security_id,market,name,sector,currency,is_vct,non_sterling,research_eligible,nav_anchor,anchor_date,anchor_source,nta_est,est_note,basis,staleness_days,has_nav,sigma_1m,sigma_source,est_error,price,price_asof,price_source,price_date,price_ccy,price_is_fallback,price_panel,price_panel_month,nav_unit,discount_est,disc_mu_36m,disc_sigma_36m,z_adj,unit_check_status,nav_prev,nav_jump,nav_continuity_ok,price_nav_ratio,suspected_scale_factor,data_quality_ok,data_quality_reason,identity_status,identity_ok,z_raw,z_status,z_within_error,z_source,staleness_limit_days,nav_current,alert_eligible,model_factors,updated_at
ASX:CMI,AU,CMI Limited,Equity - Australia Small/Mid Cap,,False,False,True,0.6197,2018-12-31,own_nav_history:2018-12-31,0.6197,anchor_carry,3.0,2001.0,True,0.109666,sector_median,1.070496,1.415,aggregator_panel,aggregator_panel,2018-11,,True,1.415,2018-11,AUD,1.283363,0.029442,0.127884,9.8052,extreme,1.2092807692307692,0.48754663452210945,False,2.283363,,False,stale_panel_price_only,,True,9.8052,computed,False,aggregator_panel,93.0,False,False,,2026-09-01T21:18:45+00:00
ASX:CQG,AU,Contango Global Growth Limited,Equity - Global Strategy,,False,False,True,1.151878787878788,2018-04-30,aggregator_panel:2018-04,1.151879,anchor_carry,3.0,2176.0,True,0.105747,sector_median,1.07643,2.109999895095825,yahoo:CQG.AX@2026-09-01,yahoo:CQG.AX,2026-09-01,,False,1.02,2018-04,AUD,0.83179,,,,extreme,1.118,0.030303030303030266,True,1.83179,,True,,,True,,insufficient_history_7m,False,aggregator_panel,45.0,False,False,,2026-09-01T21:18:45+00:00
ASX:CVF,AU,Contrarian Value Fund Limited,Equity - Australia,,False,False,True,0.32,2021-01-04,own_nav_history:2021-01-04,0.315362,factor_rollforward,1.0,1476.0,True,0.065383,sector_median,0.548152,0.021,aggregator_panel,aggregator_panel,2020-12,,True,0.021,2020-12,AUD,-0.93341,-0.13804,0.057645,-13.7977,suspect_scale,0.021323076923076924,14.007215007215006,False,0.06659,0.1,False,stale_panel_price_only,,True,-13.7977,computed,False,aggregator_panel,45.0,False,False,local|world|fx,2026-09-01T21:18:45+00:00
ASX:CYA,AU,Century Australia Investments Limited,Equity - Australia,,False,False,True,0.970570652173913,2019-01-31,aggregator_panel:2019-01,0.970571,anchor_carry,3.0,1978.0,True,0.065383,sector_median,0.634558,0.935,aggregator_panel,aggregator_panel,2019-01,,True,0.935,2019-01,AUD,-0.036649,-0.029355,0.025371,-0.2875,ok,0.9436256983240224,0.028554705427954793,True,0.963351,,False,stale_panel_price_only,,True,-0.2875,within_error_band,True,aggregator_panel,93.0,False,False,,2026-09-01T21:18:45+00:00
ASX:D2O,AU,Duxton Water Limited,Equity - Australia Strategy,,False,False,True,1.2288484848484849,2019-03-31,aggregator_panel:2019-03,1.228848,anchor_carry,3.0,1936.0,True,0.073726,sector_median,0.70789,1.48,aggregator_panel,aggregator_panel,2019-03,,True,1.48,2019-03,AUD,0.20438,-0.025536,0.071702,3.2066,ok,1.5482876712328766,0.20631772268135898,True,1.20438,,False,stale_panel_price_only,,True,3.2066,within_error_band,True,aggregator_panel,45.0,False,False,,2026-09-01T21:18:45+00:00
ASX:EAI,AU,Ellerston Asian Investments Limited,Equity - Asia,,False,False,True,0.8278,2023-05-24,own_nav_history:2023-05-24,0.813504,factor_rollforward,1.0,854.0,True,0.065409,own,0.417117,0.79,aggregator_panel,aggregator_panel,2023-04,,True,0.79,2023-04,AUD,-0.028893,-0.103879,0.03876,1.9346,ok,0.8374993710691824,0.011581347287222224,True,0.971107,,False,stale_panel_price_only,,True,1.9346,within_error_band,True,aggregator_panel,45.0,False,False,local|world|fx,2026-09-01T21:18:45+00:00
ASX:EFF,AU,Evans & Partners Australian Flagship Fund,Equity - Australia,,False,False,False,0.01,2020-12-31,aggregator_panel:2020-12,0.01,anchor_carry,3.0,1478.0,True,0.065383,sector_median,0.548524,1.51,aggregator_panel,aggregator_panel,2020-12,,True,1.51,2020-12,AUD,150.0,4.819084,26.944511,5.3881,suspect_scale,1.582,0.9936788874841972,False,151.0,100.0,False,stale_panel_price_only,,True,5.3881,computed,False,aggregator_panel,45.0,False,False,,2026-09-01T21:18:45+00:00
ASX:EGD,AU,Evans & Partners Global Disruption Fund,Equity - Global,,False,False,True,3.12047138047138,2020-11-30,aggregator_panel:2020-11,3.051578,factor_rollforward,1.0,1501.0,True,0.091502,sector_median,0.77359,2.98,aggregator_panel,aggregator_panel,2020-11,,True,2.98,2020-11,AUD,-0.023456,-0.01477,0.048861,-0.1778,ok,3.010344827586207,0.0365827037075603,True,0.976544,,False,stale_panel_price_only,,True,-0.1778,within_error_band,True,aggregator_panel,45.0,False,False,local|world|fx,2026-09-01T21:18:45+00:00
ASX:EGF,AU,Evans & Partners Global Flagship Fund,Equity - Emerging Markets,,False,False,True,1.6509333333333336,2020-11-30,aggregator_panel:2020-11,1.650933,anchor_carry,3.0,1501.0,True,0.084119,universe_median,0.711173,1.51,aggregator_panel,aggregator_panel,2020-11,,True,1.51,2020-11,AUD,-0.085366,-0.043438,0.051796,-0.8095,ok,1.4951456310679612,0.10419567099567116,True,0.914634,,False,stale_panel_price_only,,True,-0.8095,within_error_band,True,aggregator_panel,45.0,False,False,,2026-09-01T21:18:45+00:00
ASX:EGI,AU,Ellerston Global Investments Limited,Equity - Global,,False,False,True,1.2672,2020-08-07,own_nav_history:2020-08-07,1.302482,factor_rollforward,1.0,1582.0,True,0.091502,sector_median,0.794189,1.095,aggregator_panel,aggregator_panel,2020-06,,True,1.095,2020-06,AUD,-0.159298,-0.115053,0.043877,-1.0084,ok,1.264990776699029,0.001746434315304736,True,0.840702,,False,stale_panel_price_only,,True,-1.0084,within_error_band,True,aggregator_panel,45.0,False,False,local|world|fx,2026-09-01T21:18:45+00:00
ASX:EMF,AU,Emerging Markets Masters Fund,Equity - Emerging Markets,,False,False,True,1.5116161616161614,2018-05-31,aggregator_panel:2018-05,1.511616,anchor_carry,3.0,2153.0,True,0.084119,universe_median,0.85174,1.46,aggregator_panel,aggregator_panel,2018-05,,True,1.46,2018-05,AUD,-0.034146,,,,ok,1.9429906542056077,0.22201573211674241,True,0.965854,,False,stale_panel_price_only,,True,,insufficient_history_18m,False,aggregator_panel,45.0,False,False,,2026-09-01T21:18:45+00:00
ASX:FOR,AU,Forager Australian Shares Fund,Equity - Australia,,False,False,True,1.6246381578947366,2024-05-31,aggregator_panel:2024-05,1.707364,factor_rollforward,1.0,587.0,True,0.107745,own,0.569649,1.515,aggregator_panel,aggregator_panel,2024-05,,True,1.515,2024-05,AUD,-0.112667,-0.106598,0.03454,-0.1757,ok,1.6346229508196721,0.006108315633234359,True,0.887333,,False,stale_panel_price_only,,True,-0.1757,within_error_band,True,aggregator_panel,45.0,False,False,local|world|fx,2026-09-01T21:18:45+00:00
ASX:FPP,AU,Fat Prophets Global Property Fund,Property - Global,,False,False,True,0.9456,2025-02-28,aggregator_panel:2025-02,0.937945,factor_rollforward,1.0,392.0,True,0.088474,own,0.382251,0.9,aggregator_panel,aggregator_panel,2025-02,,True,0.9,2025-02,AUD,-0.040456,-0.139193,0.074455,1.3261,ok,0.9526,0.0073483098887256,True,0.959544,,False,stale_panel_price_only,,True,1.3261,within_error_band,True,aggregator_panel,200.0,False,False,local|world|fx,2026-09-01T21:18:45+00:00
ASX:HGV,AU,Hygrovest Limited,Equity - Global Strategy,,False,False,True,0.10970000000000002,2024-08-31,aggregator_panel:2024-08,0.1097,anchor_carry,3.0,521.0,True,0.105747,sector_median,0.526714,0.039,aggregator_panel,aggregator_panel,2024-08,,True,0.039,2024-08,AUD,-0.644485,-0.580873,0.107211,-0.5933,ok,0.09861428571428571,0.11241489207590928,True,0.355515,,False,stale_panel_price_only,,True,-0.5933,within_error_band,True,aggregator_panel,45.0,False,False,,2026-09-01T21:18:45+00:00
ASX:HHV,AU,Hunter Hall Global Value Limited,Equity - Global,,False,False,True,1.1701075949367088,2017-10-31,aggregator_panel:2017-10,1.170108,anchor_carry,3.0,2305.0,True,0.091502,sector_median,0.958641,1.155,aggregator_panel,aggregator_panel,2017-10,,True,1.155,2017-10,AUD,-0.012911,,,,ok,1.2407592920353983,0.05694230746625253,True,0.987089,,False,stale_panel_price_only,,True,,insufficient_history_11m,False,aggregator_panel,45.0,False,False,,2026-09-01T21:18:45+00:00
ASX:HHY,AU,HHY Fund,Equity - Australia Strategy,,False,False,True,0.0634,2022-06-30,aggregator_panel:2022-06,0.070895,factor_rollforward,1.0,1088.0,True,0.274845,own,1.978302,0.045,aggregator_panel,aggregator_panel,2022-06,,True,0.045,2022-06,AUD,-0.365257,-0.223026,0.256765,-0.5539,ok,0.0662,0.04229607250755283,True,0.634743,,False,stale_panel_price_only,,True,-0.5539,within_error_band,True,aggregator_panel,93.0,False,False,local|world|fx,2026-09-01T21:18:45+00:00
ASX:HML,AU,Henry Morgan Limited,Equity - Australia Strategy,,False,False,False,0.9485999999999999,2019-11-30,aggregator_panel:2019-11,0.9486,anchor_carry,3.0,1761.0,True,0.073726,sector_median,0.675139,1.99,aggregator_panel,aggregator_panel,2019-11,,True,1.99,2019-11,AUD,1.097828,,,,extreme,0.9485999999999999,0.0,True,2.097828,,False,stale_panel_price_only,,True,,insufficient_history_23m,False,aggregator_panel,93.0,False,False,,2026-09-01T21:18:45+00:00
ASX:IPE,AU,IPE Limited,Equity - Australia Strategy,,False,False,True,0.07,2018-08-31,aggregator_panel:2018-08,0.07,anchor_carry,3.0,2087.0,True,0.073726,sector_median,0.734978,0.077,aggregator_panel,aggregator_panel,2018-08,,True,0.077,2018-08,AUD,0.1,,,,ok,0.07092105263157895,0.012987012987012988,True,1.1,,False,stale_panel_price_only,,True,,insufficient_history_21m,False,aggregator_panel,45.0,False,False,,2026-09-01T21:18:45+00:00
ASX:LAN,AU,Lanyon Investment Company Limited,Equity - Australia Small/Mid Cap,,False,False,False,0.038700000000000005,2022-03-31,aggregator_panel:2022-03,0.0387,anchor_carry,3.0,1153.0,True,0.109666,sector_median,0.812599,9.471000000000002,aggregator_panel,aggregator_panel,2022-03,,True,9.471000000000002,2022-03,AUD,243.728682,,,,suspect_scale,0.13910000000000003,0.7217828900071891,False,244.728682,100.0,False,stale_panel_price_only,,True,,insufficient_history_7m,False,aggregator_panel,93.0,False,False,,2026-09-01T21:18:45+00:00
ASX:MAX,AU,Millinium's Alternatives Fund,Equity - Australia Strategy,,False,False,False,1.1002,2021-11-19,own_nav_history:2021-11-19,1.100654,factor_rollforward,1.0,1247.0,True,0.069866,own,0.538378,5.0,aggregator_panel,aggregator_panel,2021-09,,True,5.0,2021-09,AUD,3.542752,1.49713,1.175174,1.7407,extreme,1.1379,0.03313120660866495,True,4.542752,,False,stale_panel_price_only,,True,1.7407,computed,False,aggregator_panel,45.0,False,False,local|world|fx,2026-09-01T21:18:45+00:00
ASX:MGF,AU,Magellan Global Fund - Closed Class Units,Equity - Global,,False,False,True,2.2188,2024-07-19,own_nav_history:2024-07-19,2.208396,factor_rollforward,1.0,552.0,True,0.091502,sector_median,0.469127,2.26,aggregator_panel,aggregator_panel,2024-05,,True,2.26,2024-05,AUD,0.023367,-0.129663,0.054597,2.8029,ok,2.3222288372093023,0.04453860685564313,True,1.023367,,False,stale_panel_price_only,,True,2.8029,within_error_band,True,aggregator_panel,45.0,False,False,local|world|fx,2026-09-01T21:18:45+00:00
ASX:MGG,AU,Magellan Global Trust,Equity - Global,,False,False,True,1.9361615598885795,2020-09-30,aggregator_panel:2020-09,1.936162,anchor_carry,3.0,1544.0,True,0.091502,sector_median,0.784593,1.85,aggregator_panel,aggregator_panel,2020-09,,True,1.85,2020-09,AUD,-0.044501,-0.020017,0.043618,-0.5613,ok,1.861770054945055,0.03995740760032789,True,0.955499,,False,stale_panel_price_only,,True,-0.5613,within_error_band,True,aggregator_panel,45.0,False,False,,2026-09-01T21:18:45+00:00
ASX:MHH,AU,Magellan High Conviction Trust,Equity - Global,,False,False,True,1.8111,2021-08-27,own_nav_history:2021-08-27,1.8111,anchor_carry,3.0,1307.0,True,0.091502,sector_median,0.721869,1.71,aggregator_panel,aggregator_panel,2021-06,,True,1.71,2021-06,AUD,-0.055822,,,,ok,1.9185872204472842,0.05602415115755102,True,0.944178,,False,stale_panel_price_only,,True,,insufficient_history_21m,False,aggregator_panel,45.0,False,False,,2026-09-01T21:18:45+00:00
ASX:MLT,AU,Milton Corporation Limited,Equity - Australia,,False,False,True,5.321235632183908,2021-08-31,aggregator_panel:2021-08,5.391572,factor_rollforward,1.0,1305.0,True,0.101901,own,0.803291,6.59,aggregator_panel,aggregator_panel,2021-08,,True,6.59,2021-08,AUD,0.222278,-0.018582,0.0618,3.8974,ok,6.289019607843137,0.1538847127225189,True,1.222278,,False,stale_panel_price_only,,True,3.8974,within_error_band,True,aggregator_panel,93.0,False,False,local|world|fx,2026-09-01T21:18:45+00:00
ASX:MMJ,AU,MMJ Group Holdings Limited,Equity - Global Strategy,,False,False,True,0.1607913043478261,2021-10-31,aggregator_panel:2021-10,0.160791,anchor_carry,3.0,1261.0,True,0.105747,sector_median,0.819434,0.066,aggregator_panel,aggregator_panel,2021-10,,True,0.066,2021-10,AUD,-0.58953,-0.422252,0.181287,-0.9227,ok,0.1551615384615385,0.036283256418491346,True,0.41047,,False,stale_panel_price_only,,True,-0.9227,within_error_band,True,aggregator_panel,93.0,False,False,,2026-09-01T21:18:45+00:00
ASX:MVT,AU,Mercantile Investment Company Ltd,Equity - Australia,,False,False,True,0.8391,2022-08-31,own_nav_history:2022-08-31,0.8391,anchor_carry,3.0,1044.0,True,0.065383,sector_median,0.461008,0.16,aggregator_panel,aggregator_panel,2019-08,,True,0.16,2019-08,AUD,-0.80932,-0.162008,0.043105,-15.0169,extreme,,,True,0.19068,,False,stale_panel_price_only,,True,-15.0169,computed,False,aggregator_panel,93.0,False,False,,2026-09-01T21:18:45+00:00
ASX:NBI,AU,NB Global Corporate Income Trust,Fixed Income - Global Dollar,,False,False,True,1.6231,2024-05-09,own_nav_history:2024-05-09,1.610703,factor_rollforward,1.0,603.0,True,0.049661,own,0.26611,1.49,aggregator_panel,aggregator_panel,2024-03,,True,1.49,2024-03,AUD,-0.074938,-0.111201,0.041256,0.8789,ok,1.65,0.016303030303030257,True,0.925062,,False,stale_panel_price_only,,True,0.8789,within_error_band,True,aggregator_panel,45.0,False,False,local|world|fx,2026-09-01T21:18:45+00:00
ASX:NEN,AU,Neon Capital Ltd,Equity - Australia,,False,False,True,0.3713,2016-12-31,aggregator_panel:2016-12,0.3713,anchor_carry,3.0,2521.0,True,0.084119,universe_median,0.921662,0.22,aggregator_panel,aggregator_panel,2016-12,,True,0.22,2016-12,AUD,-0.407487,,,,ok,,,True,0.592513,,False,stale_panel_price_only,,True,,insufficient_history_1m,False,aggregator_panel,45.0,False,False,,2026-09-01T21:18:45+00:00
ASX:NEW,AU,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.084119,universe_median,,,none,none,,,False,,,AUD,,,,,no_data,,,True,,,False,nav_not_positive,,True,,no_discount_history,False,,45.0,False,False,,2026-09-01T21:18:45+00:00
ASX:OZG,AU,Ozgrowth Limited,Equity - Australia Small/Mid Cap,,False,False,True,0.371,2022-04-07,own_nav_history:2022-04-07,0.371069,factor_rollforward,1.0,1148.0,True,0.1245,own,0.920514,0.37,aggregator_panel,aggregator_panel,2022-02,,True,0.37,2022-02,AUD,-0.00288,-0.196306,0.056786,3.4063,ok,0.39890624999999996,0.06995691343517423,True,0.99712,,False,stale_panel_price_only,,True,3.4063,within_error_band,True,aggregator_panel,45.0,False,False,local|world|fx,2026-09-01T21:18:45+00:00
ASX:PGG,AU,Partners Group Global Income Fund,Fixed Income - Global Dollar,,False,False,True,1.85,2023-11-10,own_nav_history:2023-11-10,1.919561,factor_rollforward,1.0,732.0,True,0.054274,own,0.320435,1.74,aggregator_panel,aggregator_panel,2023-09,,True,1.74,2023-09,AUD,-0.093543,-0.058436,0.048855,-0.7186,ok,1.8707514450867053,0.011092571993573122,True,0.906457,,False,stale_panel_price_only,,True,-0.7186,within_error_band,True,aggregator_panel,45.0,False,False,local|world|fx,2026-09-01T21:18:45+00:00
ASX:QVE,AU,QV Equities Limited,Equity - Australia Small/Mid Cap,,False,False,True,0.98,2024-06-30,own_nav_history:2024-06-30,0.973781,factor_rollforward,1.0,566.0,True,0.056518,own,0.293419,0.94,aggregator_panel,aggregator_panel,2024-05,,True,0.94,2024-05,AUD,-0.03469,-0.091314,0.022063,2.5665,ok,0.9947089947089947,0.014787234042553155,True,0.96531,,False,stale_panel_price_only,,True,2.5665,within_error_band,True,aggregator_panel,45.0,False,False,local|world|fx,2026-09-01T21:18:45+00:00
ASX:SVS,AU,Sunvest Corporation Limited,Equity - Global,,False,False,True,0.606,2022-08-31,aggregator_panel:2022-08,0.626738,factor_rollforward,1.0,1044.0,True,0.225932,own,1.593012,0.6,aggregator_panel,aggregator_panel,2022-08,,True,0.6,2022-08,AUD,-0.042663,-0.359734,0.196904,1.6103,ok,0.6424778761061948,0.05677685950413239,True,0.957337,,False,stale_panel_price_only,,True,1.6103,within_error_band,True,aggregator_panel,45.0,False,False,local|world|fx,2026-09-01T21:18:45+00:00
ASX:TGG,AU,Templeton Global Growth Fund Limited,Equity - Global,,False,False,True,1.7253396226415096,2021-09-30,aggregator_panel:2021-09,1.697125,factor_rollforward,1.0,1283.0,True,0.067995,own,0.53147,1.63,aggregator_panel,aggregator_panel,2021-09,,True,1.63,2021-09,AUD,-0.039552,-0.114199,0.040116,1.8608,ok,1.743447619047619,0.010386315142637324,True,0.960448,,False,stale_panel_price_only,,True,1.8608,within_error_band,True,aggregator_panel,93.0,False,False,local|world|fx,2026-09-01T21:18:45+00:00
ASX:URB,AU,URB Investments Limited,Equity - Australia Strategy,,False,False,True,1.1229223744292238,2019-10-31,aggregator_panel:2019-10,1.122922,anchor_carry,3.0,1783.0,True,0.073726,sector_median,0.679343,1.06,aggregator_panel,aggregator_panel,2019-10,,True,1.06,2019-10,AUD,-0.056034,-0.096683,0.058614,0.6935,ok,1.2650970873786407,0.11238245219899419,True,0.943966,,False,stale_panel_price_only,,True,0.6935,within_error_band,True,aggregator_panel,93.0,False,False,,2026-09-01T21:18:45+00:00
ASX:USF,AU,Us Select Private Opportunities Fund,Equity - Global,,False,False,True,1.88,2017-09-30,aggregator_panel:2017-09,1.88,anchor_carry,3.0,2326.0,True,0.091502,sector_median,0.962999,1.94,aggregator_panel,aggregator_panel,2017-09,,True,1.94,2017-09,AUD,0.031915,,,,ok,1.9193617021276594,0.02050770424564903,True,1.031915,,False,stale_panel_price_only,,True,,insufficient_history_10m,False,aggregator_panel,45.0,False,False,,2026-09-01T21:18:45+00:00
ASX:USG,AU,Us Select Private Opportunities Fund II,Equity - Global,,False,False,True,2.098349056603773,2017-09-30,aggregator_panel:2017-09,2.098349,anchor_carry,3.0,2326.0,True,0.091502,sector_median,0.962999,2.17,aggregator_panel,aggregator_panel,2017-09,,True,2.17,2017-09,AUD,0.034146,,,,ok,2.12,0.010212709149163718,True,1.034146,,False,stale_panel_price_only,,True,,insufficient_history_10m,False,aggregator_panel,45.0,False,False,,2026-09-01T21:18:45+00:00
ASX:USP,AU,Us Select Private Opportunities Fund Iii,Equity - Global,,False,False,True,1.5706122448979594,2017-09-30,aggregator_panel:2017-09,1.570612,anchor_carry,3.0,2326.0,True,0.091502,sector_median,0.962999,1.56,aggregator_panel,aggregator_panel,2017-09,,True,1.56,2017-09,AUD,-0.006757,,,,ok,1.4206711409395971,0.10554244373486384,True,0.993243,,False,stale_panel_price_only,,True,,insufficient_history_10m,False,aggregator_panel,45.0,False,False,,2026-09-01T21:18:45+00:00
ASX:VG8,AU,VGI Partners Asian Investments Limited,Equity - Asia,,False,False,True,2.4014054054054053,2022-09-30,aggregator_panel:2022-09,2.401405,anchor_carry,3.0,1022.0,True,0.105128,sector_median,0.733392,1.94,aggregator_panel,aggregator_panel,2022-09,,True,1.94,2022-09,AUD,-0.19214,-0.162026,0.048313,-0.6233,ok,2.31005291005291,0.03954562900050751,True,0.80786,,False,stale_panel_price_only,,True,-0.6233,within_error_band,True,aggregator_panel,93.0,False,False,,2026-09-01T21:18:45+00:00
ASX:WDE,AU,Wealth Defender Equities Limited,Equity - Australia Strategy,,False,False,True,0.9101,2018-11-02,own_nav_history:2018-11-02,0.9101,anchor_carry,3.0,2042.0,True,0.073726,sector_median,0.727011,0.885,aggregator_panel,aggregator_panel,2018-10,,True,0.885,2018-10,AUD,-0.027579,,,,ok,0.8854862637362637,0.02779685837234777,True,0.972421,,False,stale_panel_price_only,,True,,insufficient_history_16m,False,aggregator_panel,45.0,False,False,,2026-09-01T21:18:45+00:00
ASX:WGF,AU,Watermark Global Leaders Fund Limited,Equity - Global,,False,False,True,1.0,2019-02-28,aggregator_panel:2019-02,1.0,anchor_carry,3.0,1958.0,True,0.091502,sector_median,0.883542,0.97,aggregator_panel,aggregator_panel,2019-02,,True,0.97,2019-02,AUD,-0.03,,,,ok,1.0164231738035263,0.016157811260903914,True,0.97,,False,stale_panel_price_only,,True,,insufficient_history_20m,False,aggregator_panel,45.0,False,False,,2026-09-01T21:18:45+00:00
ASX:WIC,AU,Westoz Investment Company Limited,Equity - Australia,,False,False,True,1.4409999999999998,2022-04-07,own_nav_history:2022-04-07,1.452209,factor_rollforward,1.0,1148.0,True,0.067798,own,0.501276,1.46,aggregator_panel,aggregator_panel,2022-02,,True,1.46,2022-02,AUD,0.005365,0.107465,1.383811,-0.0738,ok,1.56265625,0.0778522147785223,True,1.005365,,False,stale_panel_price_only,,True,-0.0738,within_error_band,True,aggregator_panel,45.0,False,False,local|world|fx,2026-09-01T21:18:45+00:00
ASX:WLS,AU,WCM Global Long Short Limited,Equity - Global Strategy,,False,False,True,0.6192931034482758,2022-11-30,aggregator_panel:2022-11,0.619293,anchor_carry,3.0,979.0,True,0.105747,sector_median,0.722017,0.585,aggregator_panel,aggregator_panel,2022-11,,True,0.585,2022-11,AUD,-0.055375,,,,ok,0.6432727272727271,0.037277538449542715,True,0.944625,,False,stale_panel_price_only,,True,,insufficient_history_18m,False,aggregator_panel,45.0,False,False,,2026-09-01T21:18:45+00:00
ASX:WMK,AU,Watermark Market Neutral Fund Limited,Equity - Australia Strategy,,False,False,True,0.8804191616766467,2019-02-28,aggregator_panel:2019-02,0.880419,anchor_carry,3.0,1958.0,True,0.073726,sector_median,0.711901,0.845,aggregator_panel,aggregator_panel,2019-02,,True,0.845,2019-02,AUD,-0.04023,,,,ok,0.8887134502923977,0.009332916715755866,True,0.95977,,False,stale_panel_price_only,,True,,insufficient_history_20m,False,aggregator_panel,45.0,False,False,,2026-09-01T21:18:45+00:00
ASX:ZER,AU,Zeta Resources Limited,Equity - Global,,False,False,True,0.2964,2024-09-30,own_nav_history:2024-09-30,0.330561,factor_rollforward,1.0,501.0,True,0.17596,own,0.859455,0.25,aggregator_panel,aggregator_panel,2024-08,,True,0.25,2024-08,AUD,-0.243709,-0.213954,0.068963,-0.4315,ok,0.2816,0.05255681818181811,True,0.756291,,False,stale_panel_price_only,,True,-0.4315,within_error_band,True,aggregator_panel,93.0,False,False,local|world|fx,2026-09-01T21:18:45+00:00
SEDOL:BYR8GK6,UK,3i Infrastructure,Infrastructure,GBX,False,False,True,176.97,2017-09-30,aggregator_panel:2017-09,176.97,anchor_carry,3.0,2326.0,True,0.033921,universe_median,0.356994,387.5,yahoo:3IN.L@2026-09-01,yahoo:3IN.L,2026-09-01,GBp,False,194.3,2017-09,GBX,1.189637,,,,extreme,,,True,2.189637,,True,,sole_claimant,True,,insufficient_history_1m,False,aggregator_panel,45.0,False,False,,2026-09-01T21:45:20+00:00
SEDOL:BDVK708,UK,AEW UK Long Lease REIT,Property Specialist,,False,False,True,90.79,2018-03-31,aggregator_panel:2018-03,90.79,anchor_carry,3.0,2196.0,True,0.033921,universe_median,0.346874,96.1,aggregator_panel,aggregator_panel,2018-03,,True,96.1,2018-03,GBX,0.058487,,,,ok,92.27,0.016039882952205375,True,1.058487,,False,stale_panel_price_only,sole_claimant,True,,insufficient_history_3m,False,aggregator_panel,45.0,False,False,,2026-09-01T21:45:20+00:00
SEDOL:BWD2415,UK,AEW UK REIT,Property - UK Commercial,GBX,False,False,True,98.19,2018-07-31,aggregator_panel:2018-07,98.19,anchor_carry,3.0,2110.0,True,0.033921,universe_median,0.340014,105.19999694824219,yahoo:AEWU.L@2026-09-01,yahoo:AEWU.L,2026-09-01,GBp,False,96.1,2018-07,GBX,0.071392,,,,ok,96.36,0.01899128268991281,True,1.071392,,True,,sole_claimant,True,,insufficient_history_13m,False,aggregator_panel,45.0,False,False,,2026-09-01T21:45:20+00:00
SEDOL:133508,UK,AVI Global Trust,Global,GBX,False,False,True,282.6,2026-09-01,investegate:9749911,282.6,anchor_carry,0.0,0.0,True,0.028837,own,0.006293,264.0,yahoo:AGT.L@2026-09-01,yahoo:AGT.L,2026-09-01,GBp,False,253.5,2026-07,GBX,-0.065817,-0.086117,0.012588,1.6127,ok,277.36,0.01889241419094321,True,0.934183,,True,,sole_claimant,True,1.6127,computed,False,aggregator_panel,45.0,True,True,local|world|fx,2026-09-01T21:45:20+00:00
SEDOL:BD6H5D3,UK,AVI Japan Opportunity Trust,Japanese Smaller Companies,GBX,False,False,True,182.07,2026-08-31,investegate:9749949,182.07,anchor_carry,0.0,1.0,True,0.03599,own,0.007854,171.5,yahoo:AJOT.L@2026-09-01,yahoo:AJOT.L,2026-09-01,GBp,False,164.0,2026-07,GBX,-0.058055,-0.029056,0.018765,-1.5453,ok,172.52,0.05535590076512858,True,0.941945,,True,,sole_claimant,True,-1.5453,computed,False,aggregator_panel,45.0,True,True,local|world|fx,2026-09-01T21:45:20+00:00
NAME:aberdeen asia focus|ordinary share,UK,Aberdeen Asia Focus,Asia Pacific Smaller Companies,GBX,False,False,True,501.6,2026-08-27,investegate:9746025,501.6,anchor_carry,0.0,3.0,True,0.038862,own,0.014688,447.0,yahoo:AAS.L@2026-09-01,yahoo:AAS.L,2026-09-01,GBp,False,418.0,2026-07,GBX,-0.108852,-0.13594,0.03229,0.8389,ok,462.21,0.0852210034399949,True,0.891148,,True,,sole_claimant,True,0.8389,computed,False,aggregator_panel,45.0,True,True,local|world|fx,2026-09-01T21:45:20+00:00
SEDOL:B0P6J83,UK,Aberdeen Asian Income Fund,Asia Pacific Equity Income,GBX,False,False,True,341.94,2026-08-27,investegate:9746028,341.94,anchor_carry,0.0,3.0,True,0.03353,own,0.012673,317.0,yahoo:AAIF.L@2026-09-01,yahoo:AAIF.L,2026-09-01,GBp,False,304.0,2026-07,GBX,-0.072937,-0.10545,0.027109,1.1993,ok,336.57,0.015955076210000904,True,0.927063,,True,,sole_claimant,True,1.1993,computed,False,aggregator_panel,45.0,True,True,local|world|fx,2026-09-01T21:45:20+00:00
SEDOL:603959,UK,Aberdeen Equity Income Trust,UK Equity Income,GBX,False,False,True,461.28,2026-08-27,investegate:9746027,461.28,anchor_carry,0.0,3.0,True,0.035145,own,0.013284,459.0,yahoo:AEI.L@2026-09-01,yahoo:AEI.L,2026-09-01,GBp,False,461.0,2026-07,GBX,-0.004943,-0.017137,0.032021,0.3808,ok,454.39,0.015163185809546835,True,0.995057,,True,,sole_claimant,True,0.3808,within_error_band,True,aggregator_panel,45.0,True,False,local|world|fx,2026-09-01T21:45:20+00:00
