security_id,market,name,sector,nav_anchor,anchor_date,anchor_source,nta_est,est_note,basis,staleness_days,sigma_1m,sigma_source,est_error,price,price_asof,discount_est,disc_mu_36m,disc_sigma_36m,z_adj,alert_eligible,model_factors,updated_at
ASX:MA1,AU,Monash Absolute Investment Company Limited,Equity - Australia,2.0125,2026-08-26,asx_ann:03131375,2.0125,anchor_carry,0,2,0.128055,own,0.039519,1.940000057220459,yahoo:MA1.AX@2026-08-28,-0.036025,-0.136628,0.054144,1.8581,True,local|world|fx,2026-08-28T01:29:09+00:00
ASX:MAX,AU,Millinium's Alternatives Fund,Equity - Australia Strategy,1.1379,2021-09-30,monthly_panel:2021-09,1.141707,factor_rollforward,1,1281,0.069866,own,0.545668,5.0,monthly_panel:2021-09,3.379406,1.49713,1.175174,1.6017,False,local|world|fx,2026-08-28T01:29:09+00:00
ASX:MEC,AU,Morphic Ethical Equities Fund Limited,Equity - Global Strategy,1.3826,2026-08-21,asx_ann:03131406,1.3826,anchor_carry,0,5,0.065044,own,0.031738,1.2549999952316284,yahoo:MEC.AX@2026-08-27,-0.09229,-0.114048,0.03474,,False,local|world|fx,2026-08-28T01:29:09+00:00
ASX:MFF,AU,MFF Capital Investments Limited,Equity - Global,4.991,2026-06-30,monthly_panel:2026-06,5.109625,factor_rollforward,1,43,0.085647,own,0.122556,5.360000133514404,yahoo:MFF.AX@2026-08-28,0.049001,-0.104498,0.058312,2.6324,True,local|world|fx,2026-08-28T01:29:09+00:00
ASX:MGF,AU,Magellan Global Fund - Closed Class Units,Equity - Global,2.3222288372093023,2024-05-31,monthly_panel:2024-05,2.310854,factor_rollforward,1,585,0.091502,sector_median,0.482946,2.26,monthly_panel:2024-05,-0.022007,-0.129663,0.054597,,False,local|world|fx,2026-08-28T01:29:09+00:00
ASX:MGG,AU,Magellan Global Trust,Equity - Global,1.9361615598885795,2020-09-30,monthly_panel:2020-09,1.936162,anchor_carry,3,1542,0.091502,sector_median,0.784085,1.85,monthly_panel:2020-09,-0.044501,-0.020017,0.043618,,False,,2026-08-28T01:29:09+00:00
ASX:MHH,AU,Magellan High Conviction Trust,Equity - Global,1.9185872204472842,2021-06-30,monthly_panel:2021-06,1.918587,anchor_carry,3,1347,0.091502,sector_median,0.732832,1.71,monthly_panel:2021-06,-0.108719,,,,False,,2026-08-28T01:29:09+00:00
ASX:MIR,AU,Mirrabooka Investments Limited,Equity - Australia,2.82,2026-06-30,monthly_panel:2026-06,2.931955,factor_rollforward,1,43,0.065272,own,0.093402,2.5799999237060547,yahoo:MIR.AX@2026-08-28,-0.120041,-0.008795,0.057154,-1.9464,True,local|world|fx,2026-08-28T01:29:09+00:00
ASX:MLT,AU,Milton Corporation Limited,Equity - Australia,5.321235632183908,2021-08-31,monthly_panel:2021-08,5.387956,factor_rollforward,1,1303,0.101901,own,0.802676,6.59,monthly_panel:2021-08,0.223098,-0.018582,0.0618,,False,local|world|fx,2026-08-28T01:29:09+00:00
ASX:MMJ,AU,MMJ Group Holdings Limited,Equity - Global Strategy,0.1607913043478261,2021-10-31,monthly_panel:2021-10,0.160791,anchor_carry,3,1259,0.105747,sector_median,0.818784,0.066,monthly_panel:2021-10,-0.58953,-0.422252,0.181287,,False,,2026-08-28T01:29:09+00:00
ASX:MOT,AU,Metrics Income Opportunities Trust,Fixed Income - Australian Dollar,2.1458,2026-06-30,monthly_panel:2026-06,2.169898,factor_rollforward,1,43,0.064931,own,0.092912,1.6200000047683716,yahoo:MOT.AX@2026-08-28,-0.253421,-0.059273,0.077257,-2.513,True,local|world|fx,2026-08-28T01:29:09+00:00
ASX:MRE,AU,Metrics Real Estate Multi-Strategy Fund,Fixed Income - Australian Dollar,2.5429,2026-06-30,monthly_panel:2026-06,2.5429,anchor_carry,3,43,0.042796,sector_median,0.061238,1.784999966621399,yahoo:MRE.AX@2026-08-28,-0.298046,,,,False,,2026-08-28T01:29:09+00:00
ASX:MVT,AU,Mercantile Investment Company Ltd,Equity - Australia,0.1955,2019-08-31,monthly_panel:2019-08,0.1955,anchor_carry,3,1824,0.065383,sector_median,0.609355,0.16,monthly_panel:2019-08,-0.181586,-0.162008,0.043105,,False,,2026-08-28T01:29:09+00:00
ASX:MXT,AU,Metrics Master Income Trust,Fixed Income - Australian Dollar,2.0016,2026-06-30,monthly_panel:2026-06,2.02795,factor_rollforward,1,43,0.034605,own,0.049518,1.906999945640564,yahoo:MXT.AX@2026-08-28,-0.059642,0.009784,0.03396,-2.0443,True,local|world|fx,2026-08-28T01:29:09+00:00
ASX:NAC,AU,Naos Ex-50 Opportunities Company Limited,Equity - Australia Small/Mid Cap,0.52,2026-06-30,monthly_panel:2026-06,0.550492,factor_rollforward,1,43,0.133197,own,0.190599,0.5799999833106995,yahoo:NAC.AX@2026-08-27,0.053603,-0.076691,0.118822,,False,local|world|fx,2026-08-28T01:29:09+00:00
ASX:NBI,AU,NB Global Corporate Income Trust,Fixed Income - Global Dollar,1.65,2024-03-31,monthly_panel:2024-03,1.637682,factor_rollforward,1,629,0.049661,own,0.271787,1.49,monthly_panel:2024-03,-0.090177,-0.111201,0.041256,,False,local|world|fx,2026-08-28T01:29:09+00:00
ASX:NCC,AU,Naos Emerging Opportunities Company Limited,Equity - Australia Small/Mid Cap,0.47,2026-06-30,monthly_panel:2026-06,0.476808,factor_rollforward,1,43,0.107804,own,0.154263,0.4650000035762787,yahoo:NCC.AX@2026-08-27,-0.024765,-0.102401,0.118337,,False,local|world|fx,2026-08-28T01:29:09+00:00
ASX:NEN,AU,Neon Capital Ltd,Equity - Australia,0.3713,2016-12-31,monthly_panel:2016-12,0.3713,anchor_carry,3,2519,0.084119,universe_median,0.921296,0.22,monthly_panel:2016-12,-0.407487,,,,False,,2026-08-28T01:29:09+00:00
ASX:NGE,AU,NGE Capital Limited,Equity - Australia,1.59,2026-06-30,monthly_panel:2026-06,1.650342,factor_rollforward,1,43,0.082978,own,0.118737,1.3200000524520874,yahoo:NGE.AX@2026-08-27,-0.200166,-0.187836,0.030548,,False,local|world|fx,2026-08-28T01:29:09+00:00
ASX:NSC,AU,Naos Small Cap Opportunities Company Limited,Equity - Australia Small/Mid Cap,0.28,2026-06-30,monthly_panel:2026-06,0.289945,factor_rollforward,1,43,0.111527,own,0.15959,0.3199999928474426,yahoo:NSC.AX@2026-08-28,0.103657,-0.07772,0.100725,1.8007,True,local|world|fx,2026-08-28T01:29:09+00:00
ASX:OEQ,AU,Orion Equities Limited,Equity - Australia,0.4083,2026-06-30,monthly_panel:2026-06,0.404252,factor_rollforward,1,43,0.400925,own,0.573704,0.17499999701976776,yahoo:OEQ.AX@2026-08-27,-0.567102,-0.481502,0.270165,,False,local|world|fx,2026-08-28T01:29:09+00:00
ASX:OPH,AU,Ophir High Conviction Fund,Equity - Australia,3.1428,2026-06-30,monthly_panel:2026-06,3.318162,factor_rollforward,1,43,0.099509,own,0.142392,2.4800000190734863,yahoo:OPH.AX@2026-08-28,-0.252598,-0.104955,0.034946,-4.225,True,local|world|fx,2026-08-28T01:29:09+00:00
ASX:OZG,AU,Ozgrowth Limited,Equity - Australia Small/Mid Cap,0.39890624999999996,2022-02-28,monthly_panel:2022-02,0.398942,factor_rollforward,1,1174,0.1245,own,0.930879,0.37,monthly_panel:2022-02,-0.072546,-0.196306,0.056786,,False,local|world|fx,2026-08-28T01:29:09+00:00
ASX:PAF,AU,PM Capital Asian Opportunities Fund Limited,Equity - Asia,1.082080733944954,2022-01-31,monthly_panel:2022-01,1.051406,factor_rollforward,1,1194,0.103854,own,0.783095,2.5799999237060547,yahoo:PAF.AX@2026-08-28,1.453857,-0.132436,0.075584,20.9872,False,local|world|fx,2026-08-28T01:29:09+00:00
ASX:PAI,AU,Platinum Asia Investments Limited,Equity - Asia,1.1692,2025-06-30,monthly_panel:2025-06,1.160991,factor_rollforward,1,304,0.106403,own,0.404838,1.065,monthly_panel:2025-06,-0.082681,-0.127441,0.067817,,False,local|world|fx,2026-08-28T01:29:09+00:00
ASX:PCI,AU,Perpetual Credit Income Trust,Fixed Income - Global Dollar,1.099,2026-06-30,monthly_panel:2026-06,1.11142,factor_rollforward,1,43,0.047117,own,0.067422,1.100000023841858,yahoo:PCI.AX@2026-08-28,-0.010275,0.016974,0.054015,,False,local|world|fx,2026-08-28T01:29:09+00:00
ASX:PCX,AU,Pengana Global Private Credit Trust,Fixed Income - Global Dollar,1.9825,2026-06-30,monthly_panel:2026-06,1.9825,anchor_carry,3,43,0.048389,sector_median,0.069242,1.9900000095367432,yahoo:PCX.AX@2026-08-28,0.003783,0.008056,0.019658,,False,,2026-08-28T01:29:09+00:00
ASX:PE1,AU,Pengana Private Equity Trust,Equity - Global Strategy,1.9532,2026-06-30,monthly_panel:2026-06,1.950208,factor_rollforward,1,43,0.110139,own,0.157604,1.4700000286102295,yahoo:PE1.AX@2026-08-28,-0.246234,-0.141187,0.121974,,False,local|world|fx,2026-08-28T01:29:09+00:00
ASX:PGF,AU,PM Capital Global Opportunities Fund Limited,Equity - Global,2.8795,2026-06-30,monthly_panel:2026-06,2.95379,factor_rollforward,1,43,0.087316,own,0.124946,3.240000009536743,yahoo:PGF.AX@2026-08-28,0.096896,0.041822,0.036202,,False,local|world|fx,2026-08-28T01:29:09+00:00
ASX:PGG,AU,Partners Group Global Income Fund,Fixed Income - Global Dollar,1.8707514450867053,2023-09-30,monthly_panel:2023-09,1.946964,factor_rollforward,1,759,0.054274,own,0.326291,1.74,monthly_panel:2023-09,-0.106301,-0.058436,0.048855,,False,local|world|fx,2026-08-28T01:29:09+00:00
ASX:PIA,AU,Pengana International Equities Limited,Equity - Global,1.3778,2026-06-30,monthly_panel:2026-06,1.427103,factor_rollforward,1,43,0.073178,own,0.104713,1.100000023841858,yahoo:PIA.AX@2026-08-28,-0.229208,-0.133649,0.037557,,False,local|world|fx,2026-08-28T01:29:09+00:00
ASX:PIC,AU,Perpetual Equity Investment Company Limited,Equity - Australia,1.248,2026-08-27,asx_ann:03131712,1.248,anchor_carry,0,1,0.055593,own,0.012131,1.2400000095367432,yahoo:PIC.AX@2026-08-28,-0.00641,-0.050628,0.035644,1.2405,True,local|world|fx,2026-08-28T01:29:09+00:00
ASX:PL8,AU,Plato Income Maximiser Limited,Equity - Australia Strategy,1.144,2026-06-30,monthly_panel:2026-06,1.181789,factor_rollforward,1,43,0.064778,own,0.092694,1.434999942779541,yahoo:PL8.AX@2026-08-28,0.214261,0.150882,0.062041,,False,local|world|fx,2026-08-28T01:29:09+00:00
ASX:PMC,AU,Platinum Capital Limited,Equity - Global,1.6334,2025-10-31,monthly_panel:2025-10,1.61405,factor_rollforward,1,215,0.11395,own,0.364606,1.683,monthly_panel:2025-10,0.042718,-0.09821,0.088966,,False,local|world|fx,2026-08-28T01:29:09+00:00
ASX:QRI,AU,Qualitas Real Estate Income Fund,Fixed Income - Australian Dollar,1.6002,2025-12-31,monthly_panel:2025-12,1.594436,factor_rollforward,1,172,0.042796,own,0.122477,1.5369999408721924,yahoo:QRI.AX@2026-08-28,-0.036023,-0.014559,0.043164,,False,local|world|fx,2026-08-28T01:29:09+00:00
ASX:QVE,AU,QV Equities Limited,Equity - Australia Small/Mid Cap,0.9947089947089947,2024-05-31,monthly_panel:2024-05,0.987532,factor_rollforward,1,585,0.056518,own,0.298303,0.94,monthly_panel:2024-05,-0.048132,-0.091314,0.022063,,False,local|world|fx,2026-08-28T01:29:09+00:00
ASX:REV,AU,Revolution Private Credit Income Trust,Fixed Income - Australian Dollar,2.0014,2026-06-30,monthly_panel:2026-06,2.0014,anchor_carry,3,43,0.042796,sector_median,0.061238,2.0,yahoo:REV.AX@2026-08-28,-0.0007,,,,False,,2026-08-28T01:29:09+00:00
ASX:RF1,AU,Regal Investment Fund,Equity - Global Strategy,3.67,2026-06-30,monthly_panel:2026-06,3.657354,factor_rollforward,1,43,0.085791,own,0.122763,3.5,yahoo:RF1.AX@2026-08-28,-0.043024,-0.066182,0.040253,,False,local|world|fx,2026-08-28T01:29:09+00:00
ASX:RG1,AU,Regal Partners Global Investments Limited,Equity - Global,2.65,2026-06-30,monthly_panel:2026-06,2.65,anchor_carry,3,43,0.091502,sector_median,0.130935,2.5399999618530273,yahoo:RG1.AX@2026-08-28,-0.041509,,,,False,,2026-08-28T01:29:09+00:00
ASX:RG8,AU,Regal Asian Investments Limited,Equity - Asia,3.3,2026-06-30,monthly_panel:2026-06,3.260264,factor_rollforward,1,43,0.105128,sector_median,0.150434,2.5999999046325684,yahoo:RG8.AX@2026-08-28,-0.202519,-0.15108,0.039331,,False,local|world|fx,2026-08-28T01:29:09+00:00
ASX:RYD,AU,Ryder Capital Limited,Equity - Australia Small/Mid Cap,1.9803,2026-06-30,monthly_panel:2026-06,2.061756,factor_rollforward,1,43,0.084565,own,0.121008,2.0999999046325684,yahoo:RYD.AX@2026-08-28,0.018549,-0.142399,0.05526,2.9125,True,local|world|fx,2026-08-28T01:29:09+00:00
ASX:SB2,AU,Salter Brothers Emerging Companies Limited,Equity - Australia Small/Mid Cap,0.815,2026-06-30,monthly_panel:2026-06,0.827962,factor_rollforward,1,43,0.038573,own,0.055197,0.621999979019165,yahoo:SB2.AX@2026-08-28,-0.248758,-0.335991,0.069184,1.2609,True,local|world|fx,2026-08-28T01:29:09+00:00
ASX:SEC,AU,Spheria Emerging Companies Limited,Equity - Australia Small/Mid Cap,2.331,2026-08-27,asx_ann:03131756,2.331,anchor_carry,0,1,0.046669,own,0.010184,2.3399999141693115,yahoo:SEC.AX@2026-08-28,0.003861,-0.033714,0.06028,0.6233,True,local|world|fx,2026-08-28T01:29:09+00:00
ASX:SET,AU,Solaris Australian Equity Income Plus Limited,Equity - Australia Strategy,2.059,2026-08-27,asx_ann:03131763,2.059,anchor_carry,0,1,0.073726,sector_median,0.016088,2.1700000762939453,yahoo:SET.AX@2026-08-27,0.05391,,,,False,,2026-08-28T01:29:09+00:00
ASX:SNC,AU,Sandon Capital Investments Limited,Equity - Australia Small/Mid Cap,0.7205,2026-06-30,monthly_panel:2026-06,0.756113,factor_rollforward,1,43,0.083673,own,0.119732,0.7200000286102295,yahoo:SNC.AX@2026-08-28,-0.047762,-0.10989,0.06109,,False,local|world|fx,2026-08-28T01:29:09+00:00
ASX:SVS,AU,Sunvest Corporation Limited,Equity - Global,0.606,2022-08-31,monthly_panel:2022-08,0.632114,factor_rollforward,1,1042,0.225932,own,1.591485,0.6,monthly_panel:2022-08,-0.050804,-0.359734,0.196904,,False,local|world|fx,2026-08-28T01:29:09+00:00
ASX:TCF,AU,360 Capital Mortgage REIT,Fixed Income - Australian Dollar,5.941,2026-06-30,monthly_panel:2026-06,5.996474,factor_rollforward,1,43,0.042945,own,0.061452,5.420000076293945,yahoo:TCF.AX@2026-08-28,-0.096135,-0.050115,0.055051,,False,local|world|fx,2026-08-28T01:29:09+00:00
ASX:TEK,AU,Thorney Technologies Ltd,Equity - Global Strategy,0.219,2026-06-30,monthly_panel:2026-06,0.229459,factor_rollforward,1,43,0.168815,own,0.241566,0.10999999940395355,yahoo:TEK.AX@2026-08-28,-0.520611,-0.458923,0.081126,,False,local|world|fx,2026-08-28T01:29:09+00:00
ASX:TGF,AU,Tribeca Global Natural Resources Limited,Equity - Global Strategy,3.486,2026-06-30,monthly_panel:2026-06,3.690984,factor_rollforward,1,43,0.105747,own,0.151318,2.869999885559082,yahoo:TGF.AX@2026-08-28,-0.22243,-0.231391,0.047284,,False,local|world|fx,2026-08-28T01:29:09+00:00
ASX:TGG,AU,Templeton Global Growth Fund Limited,Equity - Global,1.7253396226415096,2021-09-30,monthly_panel:2021-09,1.69194,factor_rollforward,1,1281,0.067995,own,0.531056,1.63,monthly_panel:2021-09,-0.036609,-0.114199,0.040116,,False,local|world|fx,2026-08-28T01:29:09+00:00
ASX:TOP,AU,Thorney Opportunities Ltd,Equity - Australia Strategy,0.959,2026-06-30,monthly_panel:2026-06,1.102849,factor_rollforward,1,43,0.251085,own,0.35929,0.5899999737739563,yahoo:TOP.AX@2026-08-28,-0.465022,-0.346139,0.08314,,False,local|world|fx,2026-08-28T01:29:09+00:00
ASX:TVL,AU,Touch Ventures Limited,Equity - Global Strategy,0.10800000000000001,2026-06-30,monthly_panel:2026-06,0.107657,factor_rollforward,1,43,0.062375,own,0.089255,0.05700000002980232,yahoo:TVL.AX@2026-08-27,-0.470539,-0.311658,0.723991,-0.2195,True,local|world|fx,2026-08-28T01:29:09+00:00
ASX:URB,AU,URB Investments Limited,Equity - Australia Strategy,1.1229223744292238,2019-10-31,monthly_panel:2019-10,1.122922,anchor_carry,3,1781,0.073726,sector_median,0.678962,1.06,monthly_panel:2019-10,-0.056034,-0.096683,0.058614,,False,,2026-08-28T01:29:09+00:00
ASX:USF,AU,Us Select Private Opportunities Fund,Equity - Global,1.88,2017-09-30,monthly_panel:2017-09,1.88,anchor_carry,3,2324,0.091502,sector_median,0.962584,1.94,monthly_panel:2017-09,0.031915,,,,False,,2026-08-28T01:29:09+00:00
ASX:USG,AU,Us Select Private Opportunities Fund II,Equity - Global,2.098349056603773,2017-09-30,monthly_panel:2017-09,2.098349,anchor_carry,3,2324,0.091502,sector_median,0.962584,2.17,monthly_panel:2017-09,0.034146,,,,False,,2026-08-28T01:29:09+00:00
ASX:USP,AU,Us Select Private Opportunities Fund Iii,Equity - Global,1.5706122448979594,2017-09-30,monthly_panel:2017-09,1.570612,anchor_carry,3,2324,0.091502,sector_median,0.962584,1.56,monthly_panel:2017-09,-0.006757,,,,False,,2026-08-28T01:29:09+00:00
ASX:UWC,AU,Underwood Capital Limited,Equity - Global Strategy,0.1033,2026-06-30,monthly_panel:2026-06,0.1033,anchor_carry,3,43,0.105747,sector_median,0.151318,0.05700000002980232,yahoo:UWC.AX@2026-08-28,-0.448209,,,,False,,2026-08-28T01:29:09+00:00
ASX:VG1,AU,VGI Partners Global Investments Limited,Equity - Global,2.23,2025-09-30,monthly_panel:2025-09,2.233177,factor_rollforward,1,238,0.071346,own,0.240188,1.9,monthly_panel:2025-09,-0.149194,-0.144658,0.037059,,False,local|world|fx,2026-08-28T01:29:09+00:00
ASX:VG8,AU,VGI Partners Asian Investments Limited,Equity - Asia,2.4014054054054053,2022-09-30,monthly_panel:2022-09,2.401405,anchor_carry,3,1020,0.105128,sector_median,0.732674,1.94,monthly_panel:2022-09,-0.19214,-0.162026,0.048313,,False,,2026-08-28T01:29:09+00:00
ASX:WAA,AU,WAM Active Limited,Equity - Australia Strategy,1.1545,2026-06-30,monthly_panel:2026-06,1.279129,factor_rollforward,1,43,0.169475,own,0.24251,1.0700000524520874,yahoo:WAA.AX@2026-08-28,-0.163493,-0.02201,0.062945,,False,local|world|fx,2026-08-28T01:29:09+00:00
ASX:WAM,AU,WAM Capital Limited,Equity - Australia,1.222,2026-06-30,monthly_panel:2026-06,1.274562,factor_rollforward,1,43,0.088844,own,0.127131,1.2799999713897705,yahoo:WAM.AX@2026-08-28,0.004267,0.074308,0.119527,,False,local|world|fx,2026-08-28T01:29:09+00:00
ASX:WAR,AU,WAM Strategic Value Limited,Equity - Australia Strategy,1.2509,2026-06-30,monthly_panel:2026-06,1.304112,factor_rollforward,1,43,0.064811,own,0.092742,1.1449999809265137,yahoo:WAR.AX@2026-08-28,-0.122008,-0.146779,0.060207,,False,local|world|fx,2026-08-28T01:29:09+00:00
ASX:WAX,AU,WAM Research Limited,Equity - Australia Small/Mid Cap,0.7827999999999999,2026-06-30,monthly_panel:2026-06,0.835479,factor_rollforward,1,43,0.123952,own,0.17737,0.9850000143051147,yahoo:WAX.AX@2026-08-28,0.178964,0.125379,0.134812,,False,local|world|fx,2026-08-28T01:29:09+00:00
ASX:WDE,AU,Wealth Defender Equities Limited,Equity - Australia Strategy,0.8854862637362637,2018-10-31,monthly_panel:2018-10,0.885486,anchor_carry,3,2042,0.073726,sector_median,0.727011,0.885,monthly_panel:2018-10,-0.000549,,,,False,,2026-08-28T01:29:09+00:00
ASX:WGB,AU,WAM Global Limited,Equity - Global,2.235,2026-06-30,monthly_panel:2026-06,2.235236,factor_rollforward,1,43,0.099922,own,0.142983,2.1700000762939453,yahoo:WGB.AX@2026-08-28,-0.029185,-0.076006,0.070045,,False,local|world|fx,2026-08-28T01:29:09+00:00
ASX:WGF,AU,Watermark Global Leaders Fund Limited,Equity - Global,1.0,2019-02-28,monthly_panel:2019-02,1.0,anchor_carry,3,1956,0.091502,sector_median,0.88309,0.97,monthly_panel:2019-02,-0.03,,,,False,,2026-08-28T01:29:09+00:00
ASX:WHF,AU,Whitefield Industrials Limited,Equity - Australia,6.11,2026-06-30,monthly_panel:2026-06,6.21875,factor_rollforward,1,43,0.049374,own,0.070652,4.949999809265137,yahoo:WHF.AX@2026-08-28,-0.20402,-0.11403,0.06313,-1.4255,True,local|world|fx,2026-08-28T01:29:09+00:00
ASX:WHI,AU,Whitefield Income Limited,Equity - Australia Strategy,1.21,2026-06-30,monthly_panel:2026-06,1.21,anchor_carry,3,43,0.073726,sector_median,0.105499,1.315000057220459,yahoo:WHI.AX@2026-08-27,0.086777,,,,False,,2026-08-28T01:29:09+00:00
ASX:WIC,AU,Westoz Investment Company Limited,Equity - Australia,1.56265625,2022-02-28,monthly_panel:2022-02,1.576348,factor_rollforward,1,1174,0.067798,own,0.50692,1.46,monthly_panel:2022-02,-0.073809,0.107465,1.383811,,False,local|world|fx,2026-08-28T01:29:09+00:00
ASX:WLE,AU,WAM Leaders Limited,Equity - Australia,1.3327,2026-06-30,monthly_panel:2026-06,1.356466,factor_rollforward,1,43,0.05366,own,0.076785,1.3320000171661377,yahoo:WLE.AX@2026-08-28,-0.018036,-0.009871,0.045666,,False,local|world|fx,2026-08-28T01:29:09+00:00
ASX:WLS,AU,WCM Global Long Short Limited,Equity - Global Strategy,0.6192931034482758,2022-11-30,monthly_panel:2022-11,0.619293,anchor_carry,3,977,0.105747,sector_median,0.72128,0.585,monthly_panel:2022-11,-0.055375,,,,False,,2026-08-28T01:29:09+00:00
ASX:WMA,AU,WAM Alternative Assets Limited,Equity - Australia Strategy,1.1901,2026-06-30,monthly_panel:2026-06,1.219833,factor_rollforward,1,43,0.034188,own,0.048921,0.9950000047683716,yahoo:WMA.AX@2026-08-28,-0.184315,-0.153241,0.025236,,False,local|world|fx,2026-08-28T01:29:09+00:00
ASX:WMI,AU,WAM Microcap Limited,Equity - Australia Small/Mid Cap,1.2808,2026-06-30,monthly_panel:2026-06,1.291529,factor_rollforward,1,43,0.105063,own,0.15034,1.475000023841858,yahoo:WMI.AX@2026-08-28,0.142058,0.075457,0.093602,,False,local|world|fx,2026-08-28T01:29:09+00:00
ASX:WMK,AU,Watermark Market Neutral Fund Limited,Equity - Australia Strategy,0.8804191616766467,2019-02-28,monthly_panel:2019-02,0.880419,anchor_carry,3,1956,0.073726,sector_median,0.711537,0.845,monthly_panel:2019-02,-0.04023,,,,False,,2026-08-28T01:29:09+00:00
ASX:WMX,AU,WAM Income Maximiser Limited,Equity - Australia Strategy,1.6700999999999997,2026-06-30,monthly_panel:2026-06,1.6701,anchor_carry,3,43,0.073726,sector_median,0.105499,1.6349999904632568,yahoo:WMX.AX@2026-08-28,-0.021017,,,,False,,2026-08-28T01:29:09+00:00
ASX:WQG,AU,WCM Global Growth Limited,Equity - Global Strategy,2.178,2026-06-30,monthly_panel:2026-06,2.196583,factor_rollforward,1,43,0.076726,own,0.109791,2.140000104904175,yahoo:WQG.AX@2026-08-28,-0.02576,-0.103434,0.045963,,False,local|world|fx,2026-08-28T01:29:09+00:00
ASX:ZER,AU,Zeta Resources Limited,Equity - Global,0.2816,2024-08-31,monthly_panel:2024-08,0.318555,factor_rollforward,1,519,0.17596,own,0.874758,0.25,monthly_panel:2024-08,-0.215207,-0.213954,0.068963,,False,local|world|fx,2026-08-28T01:29:09+00:00
NAME:aberdeen asia focus|ordinary share,UK,Aberdeen Asia Focus,Asia Pacific Smaller Companies,462.21,2026-07-31,monthly_panel:2026-07,462.21,anchor_carry,1,20,0.02328,own,0.022719,447.0,yahoo:AAS.L@2026-08-26,-0.032907,-0.13594,0.03229,3.1908,True,sector_ew,2026-08-28T01:33:01+00:00
NAME:aberdeen new thai|ordinary share,UK,Aberdeen New Thai,Country Specialist,458.37,2021-10-31,monthly_panel:2021-10,458.37,anchor_carry,1,1259,0.051936,own,0.402131,407.0,monthly_panel:2021-10,-0.112071,-0.132098,0.020285,,False,sector_ew,2026-08-28T01:33:01+00:00
NAME:aberforth smaller companies|ordinary share,UK,Aberforth Smaller Companies,UK Smaller Companies,1895.27,2026-07-31,monthly_panel:2026-07,1895.27,anchor_carry,1,20,0.02184,own,0.021313,1774.0,yahoo:ASL.L@2026-08-26,-0.063986,-0.107876,0.017433,2.5177,True,sector_ew,2026-08-28T01:33:01+00:00
NAME:abrdn new dawn|ordinary share,UK,abrdn New Dawn Investment Trust,Asia Pacific,282.83,2023-09-30,monthly_panel:2023-09,282.83,anchor_carry,1,759,0.013773,own,0.082804,249.0,monthly_panel:2023-09,-0.119612,-0.118932,0.010623,,False,sector_ew,2026-08-28T01:33:01+00:00
NAME:aim distribution trust vct|ordinary share,UK,AIM Distribution Trust VCT,VCT AIM Quoted,56.44,2008-04-30,monthly_panel:2008-04,56.44,anchor_carry,3,4782,0.020717,universe_median,0.312629,45.5,monthly_panel:2008-04,-0.193834,,,,False,,2026-08-28T01:33:01+00:00
NAME:albany|ordinary share,UK,Albany,UK Growth & Income,307.56,2012-07-31,monthly_panel:2012-07,307.56,anchor_carry,1,3673,0.014403,own,0.190488,289.5,monthly_panel:2012-07,-0.05872,-0.177406,0.035947,,False,sector_ew,2026-08-28T01:33:01+00:00
NAME:asset management|ordinary share,UK,Asset Management,Sector Specialist: Financials,83.12,2010-12-31,monthly_panel:2010-12,83.12,anchor_carry,1,4085,0.026241,sector_median,0.365986,68.5,monthly_panel:2010-12,-0.17589,-0.200618,0.064228,,False,sector_ew,2026-08-28T01:33:01+00:00
NAME:aurora uk alpha|ordinary share,UK,Aurora UK Alpha,UK All Companies,279.63,2026-07-31,monthly_panel:2026-07,279.63,anchor_carry,1,20,0.036354,own,0.035478,260.0,yahoo:ARR.L@2026-08-26,-0.0702,-0.100051,0.014345,,False,sector_ew,2026-08-28T01:33:01+00:00
NAME:baillie gifford japan|ordinary share,UK,Baillie Gifford Japan Trust,Japan,1139.16,2026-07-31,monthly_panel:2026-07,1139.16,anchor_carry,1,20,0.022467,own,0.021926,1068.0,yahoo:BGFD.L@2026-08-26,-0.062467,-0.110786,0.018159,2.6609,True,sector_ew,2026-08-28T01:33:01+00:00
NAME:baillie gifford shin nippon|ordinary share,UK,Baillie Gifford Shin Nippon,Japanese Smaller Companies,179.19,2026-07-31,monthly_panel:2026-07,179.19,anchor_carry,1,20,0.027957,own,0.027283,171.8000030517578,yahoo:BGS.L@2026-08-26,-0.041241,-0.124374,0.031115,2.6718,True,sector_ew,2026-08-28T01:33:01+00:00
NAME:bankers|ordinary share,UK,Bankers Investment Trust,Global,162.21,2026-07-31,monthly_panel:2026-07,162.21,anchor_carry,1,20,0.01131,own,0.011038,150.1999969482422,yahoo:BNKR.L@2026-08-26,-0.07404,-0.102106,0.019044,1.4737,True,sector_ew,2026-08-28T01:33:01+00:00
NAME:baronsmead vct|ordinary share,UK,Baronsmead VCT,VCT Generalist,79.84,2015-11-30,monthly_panel:2015-11,79.84,anchor_carry,1,2804,0.013745,own,0.158824,75.0,monthly_panel:2015-11,-0.060621,-0.059143,0.022357,,False,sector_ew,2026-08-28T01:33:01+00:00
