security_id,market,name,sector,currency,is_vct,non_sterling,research_eligible,nav_anchor,anchor_date,anchor_source,nta_est,est_note,basis,staleness_days,has_nav,sigma_1m,sigma_source,est_error,price,price_asof,price_source,price_date,price_ccy,price_is_fallback,price_panel,price_panel_month,nav_unit,nav_unit_original,fx_rate,fx_pair,discount_est,disc_mu_36m,disc_sigma_36m,z_adj,unit_check_status,nav_prev,nav_jump,nav_continuity_ok,price_nav_ratio,suspected_scale_factor,data_quality_ok,data_quality_reason,identity_status,identity_ok,z_raw,z_status,z_within_error,z_source,z_window_months,z_history_end,staleness_limit_days,nav_current,alert_eligible,model_factors,updated_at
SEDOL:B6686L2,UK,Baker Steel Resources Trust,Commodities & Natural Resources,GBX,False,False,True,180.7,2026-08-31,investegate:9755157,180.7,anchor_carry,0.0,11.0,True,0.020844,universe_median,0.015086,136.0,yahoo:BSRT.L@2026-09-15,yahoo:BSRT.L,2026-09-15,GBp,False,,,GBX,,,,-0.247371,-0.341603,0.081358,1.1582,ok,154.1,0.172615184944841,True,0.752629,,True,,sole_claimant,True,1.1582,computed,False,own_daily_panel,36,2026-09,91.5,True,True,,2026-09-15T21:51:56+00:00
NAME:bankers|ordinary share,UK,Bankers Investment Trust,Global,GBX,False,False,True,159.5,2026-09-14,investegate:9773331,159.5,anchor_carry,0.0,1.0,True,0.011368,own,0.002481,147.8000030517578,yahoo:BNKR.L@2026-09-15,yahoo:BNKR.L,2026-09-15,GBp,False,151.6,2026-08,GBX,,,,-0.073354,-0.100898,0.019008,1.4491,ok,164.84,0.032395049745207495,True,0.926646,,True,,sole_claimant,True,1.4491,computed,False,aggregator_panel,36,2026-08,45.0,True,True,sector_ew,2026-09-15T21:51:56+00:00
SEDOL:3227334,UK,Barings Emerging EMEA Opportunities,Global Emerging Markets,GBX,False,False,True,969.46,2026-09-14,investegate:9772938,969.46,anchor_carry,0.0,1.0,True,0.033976,own,0.007414,872.5,yahoo:BEMO.L@2026-09-15,yahoo:BEMO.L,2026-09-15,GBp,False,897.5,2026-08,GBX,,,,-0.100014,-0.161289,0.054273,1.129,ok,988.07,0.018834697946501777,True,0.899986,,True,,sole_claimant,True,1.129,computed,False,aggregator_panel,36,2026-08,45.0,True,True,sector_ew,2026-09-15T21:51:56+00:00
SEDOL:B1L0P66,UK,Baronsmead AIM VCT C shares,Venture Capital Trusts,,True,False,False,95.64,2007-07-31,aggregator_panel:2007-07,95.64,anchor_carry,3.0,4990.0,True,0.020844,universe_median,0.321313,100.0,aggregator_panel,aggregator_panel,2007-07,,True,100.0,2007-07,GBX,,,,0.045588,,,,ok,95.81,0.0017743450579271653,True,1.045588,,False,stale_panel_price_only,no_ticker,False,,insufficient_history_4m,False,aggregator_panel,4,2007-07,45.0,False,False,,2026-09-15T21:51:56+00:00
SEDOL:3002810,UK,Baronsmead Second Venture Trust,VCT,GBX,True,False,False,46.24,2026-08-31,aggregator_panel:2026-08,46.24,anchor_carry,1.0,11.0,True,0.009421,own,0.006819,44.400001525878906,yahoo:BMD.L@2026-09-15,yahoo:BMD.L,2026-09-15,GBp,False,44.4,2026-08,GBX,,,,-0.039792,-0.049786,0.028838,0.3465,ok,48.33,0.04324436168011579,True,0.960208,,True,,sole_claimant,True,0.3465,computed,False,aggregator_panel,36,2026-08,90.0,True,False,sector_ew,2026-09-15T21:51:56+00:00
NAME:baronsmead vct|ordinary share,UK,Baronsmead VCT,VCT Generalist,GBP,True,False,False,79.84,2015-11-30,aggregator_panel:2015-11,79.84,anchor_carry,1.0,2816.0,True,0.013745,own,0.159163,75.0,aggregator_panel,aggregator_panel,2015-11,,True,75.0,2015-11,GBX,,,,-0.060621,-0.059143,0.022357,-0.0661,ok,78.44,0.017848036715961316,True,0.939379,,False,stale_panel_price_only,sole_claimant,True,-0.0661,within_error_band,True,aggregator_panel,36,2015-11,45.0,False,False,sector_ew,2026-09-15T21:51:57+00:00
SEDOL:B02T219,UK,Baronsmead VCT 2 C shares,Venture Capital Trusts,,True,False,False,111.3,2006-12-31,aggregator_panel:2006-12,111.3,anchor_carry,3.0,5141.0,True,0.020844,universe_median,0.326139,97.0,aggregator_panel,aggregator_panel,2006-12,,True,97.0,2006-12,GBX,,,,-0.128482,,,,ok,,,True,0.871518,,False,stale_panel_price_only,no_ticker,False,,insufficient_history_1m,False,aggregator_panel,1,2006-12,45.0,False,False,,2026-09-15T21:51:57+00:00
SEDOL:B0GDRP6,UK,Baronsmead VCT 3 C shares,VCT Generalist Pre Qualifying,,True,False,False,103.15,2007-12-31,aggregator_panel:2007-12,103.15,anchor_carry,3.0,4881.0,True,0.020844,universe_median,0.317785,91.5,aggregator_panel,aggregator_panel,2007-12,,True,91.5,2007-12,GBX,,,,-0.112942,-0.120282,0.017912,0.4098,ok,105.1,0.01855375832540427,True,0.887058,,False,stale_panel_price_only,no_ticker,False,0.4098,within_error_band,True,aggregator_panel,13,2007-12,45.0,False,False,,2026-09-15T21:51:57+00:00
SEDOL:3109528,UK,Baronsmead VCT 4,VCT Generalist,GBP,True,False,False,96.02,2016-02-29,aggregator_panel:2016-02,96.02,anchor_carry,1.0,2751.0,True,0.012089,own,0.138365,92.0,aggregator_panel,aggregator_panel,2016-02,,True,92.0,2016-02,GBX,,,,-0.041866,-0.051197,0.011557,0.8074,ok,96.47,0.004664662589406062,True,0.958134,,False,stale_panel_price_only,sole_claimant,True,0.8074,within_error_band,True,aggregator_panel,36,2016-02,45.0,False,False,sector_ew,2026-09-15T21:51:57+00:00
SEDOL:B0WV8X9,UK,Baronsmead VCT 4 C shares,VCT Generalist,,True,False,False,9406.0,2008-12-31,aggregator_panel:2008-12,9406.0,anchor_carry,3.0,4619.0,True,0.013745,sector_median,0.203845,7550.0,aggregator_panel,aggregator_panel,2008-12,,True,7550.0,2008-12,GBX,,,,-0.197321,-0.070793,0.073878,-1.7127,ok,91.08,102.27184892402283,False,0.802679,,False,stale_panel_price_only,no_ticker,False,-1.7127,within_error_band,True,aggregator_panel,25,2008-12,45.0,False,False,,2026-09-15T21:51:57+00:00
SEDOL:B0YZHK9,UK,Baronsmead VCT 5,VCT Generalist,GBP,True,False,False,76.33,2016-09-30,aggregator_panel:2016-09,76.33,anchor_carry,1.0,2597.0,True,0.023297,own,0.259074,72.75,aggregator_panel,aggregator_panel,2016-09,,True,72.75,2016-09,GBX,,,,-0.046902,-0.062669,0.024531,0.6428,ok,81.82,0.0670985089220239,True,0.953098,,False,stale_panel_price_only,sole_claimant,True,0.6428,within_error_band,True,aggregator_panel,36,2016-09,45.0,False,False,sector_ew,2026-09-15T21:51:57+00:00
SEDOL:B067N38,UK,Baronsmead VCT C shares,Venture Capital Trusts,,True,False,False,108.78,2007-03-31,aggregator_panel:2007-03,108.78,anchor_carry,3.0,5076.0,True,0.020844,universe_median,0.32407,95.0,aggregator_panel,aggregator_panel,2007-03,,True,95.0,2007-03,GBX,,,,-0.126678,,,,ok,108.73,0.0004598546859192234,True,0.873322,,False,stale_panel_price_only,no_ticker,False,,insufficient_history_4m,False,aggregator_panel,4,2007-03,45.0,False,False,,2026-09-15T21:51:57+00:00
SEDOL:263193,UK,Baronsmead Venture Trust,VCT,GBX,True,False,False,45.37,2026-08-31,aggregator_panel:2026-08,45.37,anchor_carry,1.0,11.0,True,0.008872,own,0.006421,43.400001525878906,yahoo:BVT.L@2026-09-15,yahoo:BVT.L,2026-09-15,GBp,False,43.6,2026-08,GBX,,,,-0.043421,-0.051158,0.024152,0.3204,ok,46.98,0.03426990208599403,True,0.956579,,True,,sole_claimant,True,0.3204,computed,False,aggregator_panel,36,2026-08,90.0,True,False,sector_ew,2026-09-15T21:51:57+00:00
NAME:barramundi|ordinary share,UK,Barramundi,Country Specialists: Asia Pacific,,False,False,True,74.19,2012-07-31,aggregator_panel:2012-07,74.19,anchor_carry,3.0,3685.0,True,0.020844,universe_median,0.27612,61.5,aggregator_panel,aggregator_panel,2012-07,,True,61.5,2012-07,GBX,,,,-0.171047,,,,ok,72.64,0.021338105726872208,True,0.828953,,False,stale_panel_price_only,no_ticker,False,,insufficient_history_3m,False,aggregator_panel,3,2012-07,45.0,False,False,,2026-09-15T21:51:57+00:00
SEDOL:B588594,UK,Better Capital 2009,Private Equity,GBX,False,False,True,,,,,no_nav_from_any_source,,,False,0.020844,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-15T21:51:57+00:00
SEDOL:B4N1RV7,UK,Better Capital 2012,Private Equity,GBX,False,False,True,,,,,no_nav_from_any_source,,,False,0.020844,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-15T21:51:57+00:00
SEDOL:BDGKMY2,UK,BioPharma Credit,Debt - Direct Lending,USD,False,True,False,1.01,2026-07-31,aggregator_panel:2026-07,1.01,anchor_carry,3.0,32.0,True,0.020844,universe_median,0.025731,0.9660000205039978,yahoo:BPCR.L@2026-09-15,yahoo:BPCR.L,2026-09-15,USD,False,0.968,2026-07,GBX,,,,-0.043564,-0.258395,0.091471,2.3486,ok,1.01,0.0,True,0.956436,,True,,sole_claimant,True,2.3486,computed,False,aggregator_panel,36,2026-07,45.0,True,False,,2026-09-15T21:51:57+00:00
SEDOL:BDRNW62,UK,BioPharma Credit C shares,Sector Specialist: Debt,,False,False,True,1.0,2018-09-30,aggregator_panel:2018-09,1.0,anchor_carry,3.0,2076.0,True,0.020844,universe_median,0.207249,1.06,aggregator_panel,aggregator_panel,2018-09,,True,1.06,2018-09,GBX,,,,0.06,0.060917,0.000513,-1.7882,ok,0.99,0.01010101010101011,True,1.06,,False,stale_panel_price_only,sole_claimant,True,-1.7882,within_error_band,True,aggregator_panel,6,2018-09,45.0,False,False,,2026-09-15T21:51:57+00:00
NAME:biotech growth|ordinary share,UK,Biotech Growth Trust,Biotechnology & Healthcare,GBX,False,False,True,1753.95,2026-09-14,investegate:9773464,1753.95,anchor_carry,0.0,1.0,True,0.037051,own,0.008085,1586.0,yahoo:BIOG.L@2026-09-15,yahoo:BIOG.L,2026-09-15,GBp,False,1738.0,2026-08,GBX,,,,-0.095755,-0.083394,0.016826,-0.7347,ok,1831.0,0.04208083014746038,True,0.904245,,True,,sole_claimant,True,-0.7347,computed,False,aggregator_panel,36,2026-08,45.0,True,True,sector_ew,2026-09-15T21:51:57+00:00
SEDOL:B2PXDB9,UK,BlackRock Absolute Return Strategies,Hedge Funds,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020844,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-15T21:51:58+00:00
SEDOL:B2PXNC0,UK,BlackRock Absolute Return Strategies Euro,Hedge Funds,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020844,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-15T21:51:58+00:00
SEDOL:B2PXNQ4,UK,BlackRock Absolute Return Strategies USD,Hedge Funds,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020844,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-15T21:51:58+00:00
SEDOL:B7W0XJ6,UK,BlackRock American Income,North America,GBX,False,False,True,276.09,2026-09-14,investegate:9773211,276.09,anchor_carry,0.0,1.0,True,0.021281,own,0.004644,280.0,yahoo:BRAI.L@2026-09-15,yahoo:BRAI.L,2026-09-15,GBp,False,279.0,2026-08,GBX,,,,0.014162,-0.059443,0.042248,1.7422,ok,277.16,0.003860585943137718,True,1.014162,,True,,sole_claimant,True,1.7422,computed,False,aggregator_panel,36,2026-08,45.0,True,True,sector_ew,2026-09-15T21:51:58+00:00
SEDOL:B4VQX50,UK,BlackRock Commodities Income C shares,Sector Specialist: Commodities and Natural Resources,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020844,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-15T21:51:58+00:00
SEDOL:B0BN1P9,UK,BlackRock Emerging Europe,European Emerging Markets,GBP,False,False,True,333.11,2018-10-31,aggregator_panel:2018-10,333.11,anchor_carry,1.0,2054.0,True,0.034305,own,0.339272,315.5,aggregator_panel,aggregator_panel,2018-10,,True,315.5,2018-10,GBX,,,,-0.052865,-0.086651,0.032205,1.0491,ok,343.55,0.030388589724930862,True,0.947135,,False,stale_panel_price_only,sole_claimant,True,1.0491,within_error_band,True,aggregator_panel,36,2018-10,45.0,False,False,sector_ew,2026-09-15T21:51:58+00:00
SEDOL:B0N8MF9,UK,BlackRock Energy and Resources Income,Commodities & Natural Resources,GBX,False,False,True,187.37,2026-09-14,investegate:9773206,187.37,anchor_carry,0.0,1.0,True,0.035314,own,0.007706,180.0,yahoo:BERI.L@2026-09-15,yahoo:BERI.L,2026-09-15,GBp,False,186.0,2026-08,GBX,,,,-0.039334,-0.085978,0.027314,1.7077,ok,195.05,0.039374519354011824,True,0.960666,,True,,sole_claimant,True,1.7077,computed,False,aggregator_panel,36,2026-08,45.0,True,True,sector_ew,2026-09-15T21:51:58+00:00
SEDOL:B3SXM83,UK,BlackRock Frontiers,Global Emerging Markets,GBX,False,False,True,193.14,2026-09-14,investegate:9773215,193.14,anchor_carry,0.0,1.0,True,0.026409,own,0.005763,192.0,yahoo:BRFI.L@2026-09-15,yahoo:BRFI.L,2026-09-15,GBp,False,194.0,2026-08,GBX,,,,-0.005902,-0.053487,0.040139,1.1855,ok,192.67,0.0024394041625577356,True,0.994098,,True,,sole_claimant,True,1.1855,computed,False,aggregator_panel,36,2026-08,45.0,True,True,sector_ew,2026-09-15T21:51:58+00:00
SEDOL:BBBSB40,UK,BlackRock Frontiers C shares,Global Emerging Markets,GBX,False,False,True,97.62,2018-12-31,aggregator_panel:2018-12,97.62,anchor_carry,3.0,2011.0,True,0.027048,sector_median,0.264684,97.5,aggregator_panel,aggregator_panel,2018-12,,True,97.5,2018-12,GBX,,,,-0.001229,,,,ok,100.22,0.025942925563759673,True,0.998771,,False,stale_panel_price_only,sole_claimant,True,,insufficient_history_4m,False,aggregator_panel,4,2018-12,45.0,False,False,,2026-09-15T21:51:58+00:00
SEDOL:B01RDH7,UK,BlackRock Greater Europe,Europe,GBX,False,False,True,613.95,2026-09-14,investegate:9773207,613.95,anchor_carry,0.0,1.0,True,0.01844,own,0.004024,569.0,yahoo:BRGE.L@2026-09-15,yahoo:BRGE.L,2026-09-15,GBp,False,610.0,2026-08,GBX,,,,-0.073214,-0.058953,0.011912,-1.1973,ok,651.59,0.05776638683834925,True,0.926786,,True,,sole_claimant,True,-1.1973,computed,False,aggregator_panel,36,2026-08,45.0,True,True,sector_ew,2026-09-15T21:51:58+00:00
SEDOL:B40HG88,UK,BlackRock Hedge Selector Cash,Hedge Funds,,False,False,True,99.85,2013-01-31,aggregator_panel:2013-01,99.85,anchor_carry,3.0,3553.0,True,0.007692,sector_median,0.100059,100.13,aggregator_panel,aggregator_panel,2013-01,,True,100.13,2013-01,GBX,,,,0.002804,-0.013768,0.011204,1.4791,ok,99.85,0.0,True,1.002804,,False,stale_panel_price_only,no_ticker,False,1.4791,within_error_band,True,aggregator_panel,36,2013-01,45.0,False,False,,2026-09-15T21:51:59+00:00
SEDOL:B42J3Y7,UK,BlackRock Hedge Selector UK Emerging,Hedge Funds,,False,False,True,128.49,2014-10-31,aggregator_panel:2014-10,128.49,anchor_carry,1.0,3097.0,True,0.007692,sector_median,0.093417,122.0,aggregator_panel,aggregator_panel,2014-10,,True,122.0,2014-10,GBX,,,,-0.05051,-0.021931,0.019761,-1.4463,ok,128.53,0.0003112113903368244,True,0.94949,,False,stale_panel_price_only,no_ticker,False,-1.4463,within_error_band,True,aggregator_panel,36,2014-10,45.0,False,False,sector_ew,2026-09-15T21:51:59+00:00
SEDOL:3096169,UK,BlackRock Income & Growth,UK Equity Income,GBX,False,False,True,256.18,2026-09-14,investegate:9773213,256.18,anchor_carry,0.0,1.0,True,0.013129,own,0.002865,233.0,yahoo:BRIG.L@2026-09-15,yahoo:BRIG.L,2026-09-15,GBp,False,234.0,2026-08,GBX,,,,-0.090483,-0.117486,0.018795,1.4367,ok,261.64,0.020868368750955435,True,0.909517,,True,,sole_claimant,True,1.4367,computed,False,aggregator_panel,36,2026-08,45.0,True,True,sector_ew,2026-09-15T21:51:59+00:00
SEDOL:505840,UK,BlackRock Latin American,Latin America,GBX,False,False,True,448.12,2026-09-14,investegate:9773212,448.12,anchor_carry,0.0,1.0,True,0.026143,own,0.005705,406.0,yahoo:BRLA.L@2026-09-15,yahoo:BRLA.L,2026-09-15,GBp,False,371.5,2022-11,GBX,,,,-0.093993,-0.100352,0.039079,0.1627,ok,455.02,0.015164168607973226,True,0.906007,,True,,sole_claimant,True,0.1627,computed,False,own_daily_panel,36,2026-09,45.0,True,True,sector_ew,2026-09-15T21:51:59+00:00
SEDOL:973793,UK,BlackRock New Energy,Sector Specialist: Environmental,GBP,False,False,True,46.0,2014-01-31,aggregator_panel:2014-01,46.0,anchor_carry,1.0,3292.0,True,0.018718,own,0.234364,43.5,aggregator_panel,aggregator_panel,2014-01,,True,43.5,2014-01,GBX,,,,-0.054348,-0.136843,0.052713,1.565,ok,45.8,0.004366812227074298,True,0.945652,,False,stale_panel_price_only,no_ticker,False,1.565,within_error_band,True,aggregator_panel,36,2014-01,45.0,False,False,sector_ew,2026-09-15T21:51:59+00:00
SEDOL:643610,UK,BlackRock Smaller Companies,UK Smaller Companies,GBX,False,False,True,284.38,2026-09-14,investegate:9773214,284.38,anchor_carry,0.0,1.0,True,0.013546,own,0.002956,256.5,yahoo:BRSC.L@2026-09-15,yahoo:BRSC.L,2026-09-15,GBp,False,276.5,2026-08,GBX,,,,-0.098038,-0.118455,0.017246,1.1839,ok,316.04,0.10017719276041015,True,0.901962,,True,,sole_claimant,True,1.1839,computed,False,aggregator_panel,36,2026-08,45.0,True,True,sector_ew,2026-09-15T21:51:59+00:00
SEDOL:891055,UK,BlackRock Throgmorton Trust,UK Smaller Companies,GBX,False,False,True,665.89,2026-04-15,own_nav_history:2026-04-15,665.89,anchor_carry,1.0,109.0,True,0.015114,own,0.034435,523.0,aggregator_panel,aggregator_panel,2026-03,,True,523.0,2026-03,GBX,,,,-0.214585,-0.090373,0.025063,-4.9559,ok,615.11,0.0825543398741688,True,0.785415,,False,stale_panel_price_only,sole_claimant,True,-4.9559,computed,False,aggregator_panel,36,2026-03,45.0,False,False,sector_ew,2026-09-15T21:51:59+00:00
SEDOL:577485,UK,BlackRock World Mining,Commodities & Natural Resources,GBX,False,False,True,1007.5,2026-09-14,investegate:9773208,1007.5,anchor_carry,0.0,1.0,True,0.049036,own,0.010701,957.0,yahoo:BRWM.L@2026-09-15,yahoo:BRWM.L,2026-09-15,GBp,False,1060.0,2026-08,GBX,,,,-0.050124,-0.051116,0.030635,0.0324,ok,1069.63,0.058085506203079666,True,0.949876,,True,,sole_claimant,True,0.0324,within_error_band,True,aggregator_panel,36,2026-08,45.0,True,False,sector_ew,2026-09-15T21:52:00+00:00
SEDOL:BKV46W4,UK,Blackfinch Spring VCT,VCT,,True,False,False,88.36,2026-06-30,own_nav_history:2026-06-30,88.36,anchor_carry,3.0,55.0,True,0.020844,universe_median,0.033733,82.0,yahoo:BFSP.L@2026-09-14,yahoo:BFSP.L,2026-09-14,GBp,False,,,GBX,,,,-0.071978,,,,ok,90.19,0.020290497837897752,True,0.928022,,True,,sole_claimant,True,,no_discount_history,False,,0,,200.0,True,False,,2026-09-15T21:52:00+00:00
SEDOL:BNCB5T5,UK,Blackstone Loan Financing,Debt - Structured Finance,GBX,False,False,True,,,,,no_nav_from_any_source,,,False,0.020844,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-15T21:52:00+00:00
SEDOL:BF8Q3P0,UK,Blackstone/GSO Loan Financing C shares,Debt - Structured Finance,GBX,False,False,True,,,,,no_nav_from_any_source,,,False,0.020844,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-15T21:52:00+00:00
SEDOL:B7TT4M6,UK,Blue Capital Alternative Income,Sector Specialist: Insurance & Reinsurance Strategies,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020844,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-15T21:52:00+00:00
SEDOL:B1B9C40,UK,Blue Planet Financials Growth & Income,Sector Specialist: Financials,,False,False,True,46.98,2012-05-31,aggregator_panel:2012-05,46.98,anchor_carry,1.0,3728.0,True,0.025463,own,0.33927,29.5,aggregator_panel,aggregator_panel,2012-05,,True,29.5,2012-05,GBX,,,,-0.372073,-0.340816,0.077129,-0.4053,ok,51.25,0.08331707317073177,True,0.627927,,False,stale_panel_price_only,no_ticker,False,-0.4053,within_error_band,True,aggregator_panel,36,2012-05,45.0,False,False,sector_ew,2026-09-15T21:52:00+00:00
SEDOL:532707,UK,Blue Planet Investment Trust,Global,GBX,False,False,True,11.74,2022-11-30,aggregator_panel:2022-11,11.74,anchor_carry,1.0,989.0,True,0.043291,own,0.297092,9.5,aggregator_panel,aggregator_panel,2022-11,,True,9.5,2022-11,GBX,,,,-0.190801,-0.183689,0.087468,-0.0813,ok,11.57,0.014693171996542777,True,0.809199,,False,stale_panel_price_only,sole_claimant,True,-0.0813,within_error_band,True,aggregator_panel,36,2022-11,45.0,False,False,sector_ew,2026-09-15T21:52:00+00:00
SEDOL:152417,UK,Blue Planet Worldwide Financials,Sector Specialist: Financials,,False,False,True,41.98,2012-05-31,aggregator_panel:2012-05,41.98,anchor_carry,1.0,3728.0,True,0.027018,own,0.359987,29.5,aggregator_panel,aggregator_panel,2012-05,,True,29.5,2012-05,GBX,,,,-0.297284,-0.285839,0.091326,-0.1253,ok,46.05,0.08838219326818676,True,0.702716,,False,stale_panel_price_only,no_ticker,False,-0.1253,within_error_band,True,aggregator_panel,36,2012-05,45.0,False,False,sector_ew,2026-09-15T21:52:00+00:00
SEDOL:B3QFJX5,UK,BlueCrest AllBlue C shares,Hedge Funds,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020844,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-15T21:52:00+00:00
SEDOL:B13YXC8,UK,BlueCrest AllBlue Euro,Hedge Funds,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020844,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-15T21:52:00+00:00
SEDOL:B3RX4S8,UK,BlueCrest AllBlue Euro C shares,Hedge Funds,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020844,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-15T21:52:00+00:00
SEDOL:B13YXH3,UK,BlueCrest AllBlue USD,Hedge Funds,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020844,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-15T21:52:00+00:00
SEDOL:B3NPKD5,UK,BlueCrest AllBlue USD C shares,Hedge Funds,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020844,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-15T21:52:00+00:00
SEDOL:448451,UK,Bluehone AIM VCT,VCT AIM Quoted,,True,False,False,54.9,2008-06-30,aggregator_panel:2008-06,54.9,anchor_carry,3.0,4751.0,True,0.039977,sector_median,0.601305,35.5,aggregator_panel,aggregator_panel,2008-06,,True,35.5,2008-06,GBX,,,,-0.35337,-0.222241,0.086832,-1.5101,ok,57.46,0.044552732335537804,True,0.64663,,False,stale_panel_price_only,no_ticker,False,-1.5101,within_error_band,True,aggregator_panel,18,2008-06,45.0,False,False,,2026-09-15T21:52:00+00:00
SEDOL:B0PKQN9,UK,Bluehone AIM VCT 2 C shares,VCT AIM Quoted,,True,False,False,56.04,2009-10-31,aggregator_panel:2009-10,56.04,anchor_carry,3.0,4401.0,True,0.039977,sector_median,0.578732,32.5,aggregator_panel,aggregator_panel,2009-10,,True,32.5,2009-10,GBX,,,,-0.420057,-0.185996,0.216224,-1.0825,ok,55.82,0.0039412396990325844,True,0.579943,,False,stale_panel_price_only,no_ticker,False,-1.0825,within_error_band,True,aggregator_panel,34,2009-10,45.0,False,False,,2026-09-15T21:52:00+00:00
SEDOL:B1FQG45,UK,Boussard & Gavaudan Holding,Hedge Funds,GBX,False,False,True,,,,,no_nav_from_any_source,,,False,0.020844,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-15T21:52:00+00:00
NAME:british and american|ordinary share,UK,British & American,Global Equity Income,GBX,False,False,True,9.5,2026-09-08,investegate:9761120,9.5,anchor_carry,0.0,5.0,True,0.020844,universe_median,0.010171,8.5,yahoo:BAF.L@2026-09-15,yahoo:BAF.L,2026-09-15,GBp,False,,,GBX,,,,-0.105263,0.133527,0.375561,-0.6358,ok,8.0,0.1875,True,0.894737,,True,,sole_claimant,True,-0.6358,computed,False,own_daily_panel,36,2026-09,93.0,True,True,,2026-09-15T21:52:00+00:00
SEDOL:140315,UK,British Smaller Companies VCT,VCT,GBX,True,False,False,78.0,2026-06-30,investegate:9707333,78.0,anchor_carry,0.0,55.0,True,0.020844,universe_median,0.033733,72.5,yahoo:BSV.L@2026-09-14,yahoo:BSV.L,2026-09-14,GBp,False,,,GBX,,,,-0.070513,,,,ok,78.0,0.0,True,0.929487,,True,,sole_claimant,True,,insufficient_history_2m,False,own_daily_panel,2,2026-09,45.0,False,False,,2026-09-15T21:52:01+00:00
SEDOL:500179,UK,British Smaller Companies VCT 2,VCT,GBX,True,False,False,52.25,2026-06-30,investegate:9707334,52.25,anchor_carry,0.0,55.0,True,0.020844,universe_median,0.033733,50.0,yahoo:BSC.L@2026-09-14,yahoo:BSC.L,2026-09-14,GBp,False,,,GBX,,,,-0.043062,,,,ok,52.25,0.0,True,0.956938,,True,,sole_claimant,True,,insufficient_history_2m,False,own_daily_panel,2,2026-09,45.0,False,False,,2026-09-15T21:52:01+00:00
SEDOL:B04KJJ7,UK,British Smaller Companies VCT C shares,Venture Capital Trusts,,False,False,False,,,,,no_nav_from_any_source,,,False,0.020844,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-15T21:52:01+00:00
