security_id,market,name,sector,currency,is_vct,non_sterling,research_eligible,nav_anchor,anchor_date,anchor_source,nta_est,est_note,basis,staleness_days,has_nav,sigma_1m,sigma_source,est_error,price,price_asof,price_source,price_date,price_ccy,price_is_fallback,price_panel,price_panel_month,nav_unit,discount_est,disc_mu_36m,disc_sigma_36m,z_adj,unit_check_status,nav_prev,nav_jump,nav_continuity_ok,price_nav_ratio,suspected_scale_factor,data_quality_ok,data_quality_reason,identity_status,identity_ok,z_raw,z_status,z_within_error,z_source,z_window_months,staleness_limit_days,nav_current,alert_eligible,model_factors,updated_at
ASX:PCI,AU,Perpetual Credit Income Trust,Fixed Income - Global Dollar,AUD,False,False,True,1.1,2026-08-26,asx_ann:03131464,1.1,anchor_carry,0.0,5.0,True,0.047117,own,0.022991,1.1024999618530273,yahoo:PCI.AX@2026-08-31,yahoo:PCI.AX,2026-08-31,AUD,False,1.09,2026-06,AUD,0.002273,0.016974,0.054015,-0.2722,ok,1.099,0.0009099181073704385,True,1.002273,,True,,sole_claimant,True,-0.2722,within_error_band,True,aggregator_panel,36,45.0,True,False,local|world|fx,2026-09-02T21:14:32+00:00
ASX:PIC,AU,Perpetual Equity Investment Company Limited,Equity - Australia,AUD,False,False,True,1.232,2026-08-28,own_nav_history:2026-08-28,1.227848,factor_rollforward,1.0,3.0,True,0.055593,own,0.021012,1.2200000286102295,yahoo:PIC.AX@2026-09-02,yahoo:PIC.AX,2026-09-02,AUD,False,1.18,2026-06,AUD,-0.006391,-0.050628,0.035644,1.2411,ok,1.207,0.020712510356255102,True,0.993609,,True,,sole_claimant,True,1.2411,computed,False,aggregator_panel,36,45.0,True,True,local|world|fx,2026-09-02T21:14:32+00:00
ASX:PAI,AU,Platinum Asia Investments Limited,Equity - Asia,AUD,False,False,True,1.2545,2025-08-15,own_nav_history:2025-08-15,1.274972,factor_rollforward,1.0,273.0,True,0.106403,own,0.383642,1.065,aggregator_panel,aggregator_panel,2025-06,,True,1.065,2025-06,AUD,-0.164687,-0.127441,0.067817,-0.5492,ok,1.1692,0.07295586725966467,True,0.835313,,False,stale_panel_price_only,sole_claimant,True,-0.5492,within_error_band,True,aggregator_panel,36,45.0,False,False,local|world|fx,2026-09-02T21:14:32+00:00
ASX:PMC,AU,Platinum Capital Limited,Equity - Global,AUD,False,False,True,1.6346,2025-11-28,own_nav_history:2025-11-28,1.605492,factor_rollforward,1.0,198.0,True,0.11395,own,0.349894,1.683,aggregator_panel,aggregator_panel,2025-10,,True,1.683,2025-10,AUD,0.048277,-0.09821,0.088966,1.6466,ok,1.6334,0.0007346638912697992,True,1.048277,,False,stale_panel_price_only,sole_claimant,True,1.6466,within_error_band,True,aggregator_panel,36,45.0,False,False,local|world|fx,2026-09-02T21:14:32+00:00
ASX:PL8,AU,Plato Income Maximiser Limited,Equity - Australia Strategy,AUD,False,False,True,1.164,2026-08-21,own_nav_history:2026-08-21,1.162634,factor_rollforward,1.0,8.0,True,0.064778,own,0.039982,1.409999966621399,yahoo:PL8.AX@2026-09-02,yahoo:PL8.AX,2026-09-02,AUD,False,1.37,2026-06,AUD,0.212763,0.150882,0.062041,0.9974,ok,1.144,0.0174825174825175,True,1.212763,,True,,sole_claimant,True,0.9974,computed,False,aggregator_panel,36,45.0,True,True,local|world|fx,2026-09-02T21:14:32+00:00
ASX:QVE,AU,QV Equities Limited,Equity - Australia Small/Mid Cap,AUD,False,False,True,0.98,2024-06-30,own_nav_history:2024-06-30,0.991913,factor_rollforward,1.0,567.0,True,0.056518,own,0.293678,0.94,aggregator_panel,aggregator_panel,2024-05,,True,0.94,2024-05,AUD,-0.052336,-0.091314,0.022063,1.7667,ok,0.9947089947089947,0.014787234042553155,True,0.947664,,False,stale_panel_price_only,sole_claimant,True,1.7667,within_error_band,True,aggregator_panel,36,45.0,False,False,local|world|fx,2026-09-02T21:14:32+00:00
ASX:QRI,AU,Qualitas Real Estate Income Fund,Fixed Income - Australian Dollar,AUD,False,False,True,1.6084,2026-08-24,asx_ann:03130690,1.6084,anchor_carry,0.0,7.0,True,0.042796,own,0.024708,1.5299999713897705,yahoo:QRI.AX@2026-09-02,yahoo:QRI.AX,2026-09-02,AUD,False,1.595,2025-12,AUD,-0.048744,-0.014559,0.043164,-0.792,ok,1.6002,0.005124359455068107,True,0.951256,,True,,sole_claimant,True,-0.792,computed,False,aggregator_panel,36,45.0,True,True,local|world|fx,2026-09-02T21:14:32+00:00
ASX:RG8,AU,Regal Asian Investments Limited,Equity - Asia,AUD,False,False,True,3.16,2026-08-23,asx_ann:03128728,3.16,anchor_carry,0.0,7.0,True,0.105128,sector_median,0.060696,2.5999999046325684,yahoo:RG8.AX@2026-09-02,yahoo:RG8.AX,2026-09-02,AUD,False,2.74,2026-06,AUD,-0.177215,-0.15108,0.039331,-0.6645,ok,3.3,0.04242424242424233,True,0.822785,,True,,sole_claimant,True,-0.6645,within_error_band,True,aggregator_panel,36,45.0,True,False,local|world|fx,2026-09-02T21:14:32+00:00
ASX:RF1,AU,Regal Investment Fund,Equity - Global Strategy,AUD,False,False,True,3.58,2026-08-28,own_nav_history:2026-08-28,3.584484,factor_rollforward,1.0,3.0,True,0.085791,own,0.032426,3.640000104904175,yahoo:RF1.AX@2026-08-31,yahoo:RF1.AX,2026-08-31,AUD,False,3.44,2026-06,AUD,0.015488,-0.066182,0.040253,2.0289,ok,3.67,0.024523160762942742,True,1.015488,,True,,sole_claimant,True,2.0289,computed,False,aggregator_panel,36,45.0,True,True,local|world|fx,2026-09-02T21:14:32+00:00
ASX:RG1,AU,Regal Partners Global Investments Limited,Equity - Global,AUD,False,False,True,2.93,2026-08-23,asx_ann:03128737,2.93,anchor_carry,0.0,7.0,True,0.091502,sector_median,0.052829,2.5999999046325684,yahoo:RG1.AX@2026-09-02,yahoo:RG1.AX,2026-09-02,AUD,False,2.38,2026-06,AUD,-0.112628,-0.128948,0.032881,0.4963,ok,2.65,0.10566037735849067,True,0.887372,,True,,sole_claimant,True,0.4963,within_error_band,True,aggregator_panel,9,45.0,True,False,,2026-09-02T21:14:32+00:00
ASX:REV,AU,Revolution Private Credit Income Trust,Fixed Income - Australian Dollar,AUD,False,False,True,2.0133,2026-08-25,asx_ann:03130487,2.0133,anchor_carry,0.0,6.0,True,0.042796,sector_median,0.022875,1.9850000143051147,yahoo:REV.AX@2026-09-02,yahoo:REV.AX,2026-09-02,AUD,False,1.99,2026-06,AUD,-0.014057,-0.002278,0.010998,-1.071,ok,2.0014,0.0059458379134607,True,0.985943,,True,,sole_claimant,True,-1.071,within_error_band,True,aggregator_panel,10,45.0,True,False,,2026-09-02T21:14:32+00:00
ASX:RYD,AU,Ryder Capital Limited,Equity - Australia Small/Mid Cap,AUD,False,False,True,2.024,2026-08-10,asx_ann:03123841,2.024,anchor_carry,0.0,17.0,True,0.084565,own,0.076086,2.119999885559082,yahoo:RYD.AX@2026-09-02,yahoo:RYD.AX,2026-09-02,AUD,False,1.73,2026-06,AUD,0.047431,-0.142399,0.05526,3.4352,ok,1.9803,0.022067363530778202,True,1.047431,,True,,sole_claimant,True,3.4352,computed,False,aggregator_panel,36,93.0,True,True,local|world|fx,2026-09-02T21:14:32+00:00
ASX:XPJAI,AU,S&P/ASX 200 A-REIT Accumulation,Australian Indices,AUD,False,False,False,,,,,no_nav_from_any_source,,,False,0.084119,universe_median,,,none,none,,,False,,,AUD,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,45.0,False,False,,2026-09-02T21:14:32+00:00
ASX:XJOAI,AU,S&P/ASX 200 Accumulation,Australian Indices,AUD,False,False,False,,,,,no_nav_from_any_source,,,False,0.084119,universe_median,,,none,none,,,False,,,AUD,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,45.0,False,False,,2026-09-02T21:14:32+00:00
ASX:XIFAI,AU,S&P/ASX Infrastructure Index Accumulation,Australian Indices,AUD,False,False,False,,,,,no_nav_from_any_source,,,False,0.084119,universe_median,,,none,none,,,False,,,AUD,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,45.0,False,False,,2026-09-02T21:14:32+00:00
ASX:XSOAI,AU,S&P/ASX Small Ords Accumulation,Australian Indices,AUD,False,False,False,,,,,no_nav_from_any_source,,,False,0.084119,universe_median,,,none,none,,,False,,,AUD,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,45.0,False,False,,2026-09-02T21:14:32+00:00
ASX:SB2,AU,Salter Brothers Emerging Companies Limited,Equity - Australia Small/Mid Cap,AUD,False,False,True,0.802,2026-07-31,asx_ann:03124349,0.802,anchor_carry,0.0,23.0,True,0.038573,own,0.040369,0.6000000238418579,yahoo:SB2.AX@2026-09-02,yahoo:SB2.AX,2026-09-02,AUD,False,0.58,2026-06,AUD,-0.25187,-0.335991,0.069184,1.2159,ok,0.815,0.015950920245398653,True,0.74813,,True,,sole_claimant,True,1.2159,computed,False,aggregator_panel,36,93.0,True,True,local|world|fx,2026-09-02T21:14:32+00:00
ASX:SNC,AU,Sandon Capital Investments Limited,Equity - Australia Small/Mid Cap,AUD,False,False,True,0.7439,2026-07-31,asx_ann:03122976,0.7439,anchor_carry,0.0,23.0,True,0.083673,own,0.087567,0.7400000095367432,yahoo:SNC.AX@2026-09-02,yahoo:SNC.AX,2026-09-02,AUD,False,0.72,2026-06,AUD,-0.005243,-0.10989,0.06109,1.713,ok,0.7205,0.0324774462179042,True,0.994757,,True,,sole_claimant,True,1.713,computed,False,aggregator_panel,36,93.0,True,True,local|world|fx,2026-09-02T21:14:32+00:00
ASX:SET,AU,Solaris Australian Equity Income Plus Limited,Equity - Australia Strategy,AUD,False,False,True,2.037,2026-08-27,own_nav_history:2026-08-27,2.037,anchor_carry,3.0,4.0,True,0.073726,sector_median,0.032177,2.130000114440918,yahoo:SET.AX@2026-09-02,yahoo:SET.AX,2026-09-02,AUD,False,2.13,2026-06,AUD,0.045655,,,,ok,1.985,0.02619647355163719,True,1.045655,,True,,sole_claimant,True,,insufficient_history_3m,False,aggregator_panel,3,45.0,True,False,,2026-09-02T21:14:32+00:00
ASX:SEC,AU,Spheria Emerging Companies Limited,Equity - Australia Small/Mid Cap,AUD,False,False,True,2.311,2026-08-27,own_nav_history:2026-08-27,2.302774,factor_rollforward,1.0,4.0,True,0.046669,own,0.020368,2.309999942779541,yahoo:SEC.AX@2026-09-02,yahoo:SEC.AX,2026-09-02,AUD,False,2.3,2026-06,AUD,0.003138,-0.033714,0.06028,0.6113,ok,2.238,0.03261840929401249,True,1.003138,,True,,sole_claimant,True,0.6113,computed,False,aggregator_panel,36,45.0,True,True,local|world|fx,2026-09-02T21:14:32+00:00
ASX:GVF,AU,Staude Capital Global Value Fund Limited,Equity - Global,AUD,False,False,True,1.312,2026-07-31,asx_ann:03125208,1.312,anchor_carry,0.0,23.0,True,0.060962,own,0.063799,1.3700000047683716,yahoo:GVF.AX@2026-09-02,yahoo:GVF.AX,2026-09-02,AUD,False,1.335,2026-06,AUD,0.044207,-0.015125,0.059111,1.0037,ok,1.3103,0.001297412806227608,True,1.044207,,True,,sole_claimant,True,1.0037,within_error_band,True,aggregator_panel,36,93.0,True,False,local|world|fx,2026-09-02T21:14:32+00:00
ASX:SVS,AU,Sunvest Corporation Limited,Equity - Global,AUD,False,False,True,0.606,2022-08-31,aggregator_panel:2022-08,0.637563,factor_rollforward,1.0,1045.0,True,0.225932,own,1.593774,0.6,aggregator_panel,aggregator_panel,2022-08,,True,0.6,2022-08,AUD,-0.058917,-0.359734,0.196904,1.5277,ok,0.6424778761061948,0.05677685950413239,True,0.941083,,False,stale_panel_price_only,sole_claimant,True,1.5277,within_error_band,True,aggregator_panel,36,45.0,False,False,local|world|fx,2026-09-02T21:14:32+00:00
ASX:TGG,AU,Templeton Global Growth Fund Limited,Equity - Global,AUD,False,False,True,1.7253396226415096,2021-09-30,aggregator_panel:2021-09,1.713869,factor_rollforward,1.0,1284.0,True,0.067995,own,0.531677,1.63,aggregator_panel,aggregator_panel,2021-09,,True,1.63,2021-09,AUD,-0.048936,-0.114199,0.040116,1.6269,ok,1.743447619047619,0.010386315142637324,True,0.951064,,False,stale_panel_price_only,sole_claimant,True,1.6269,within_error_band,True,aggregator_panel,36,93.0,False,False,local|world|fx,2026-09-02T21:14:32+00:00
ASX:TOP,AU,Thorney Opportunities Ltd,Equity - Australia Strategy,AUD,False,False,True,0.959,2026-06-30,aggregator_panel:2026-06,1.085553,factor_rollforward,1.0,46.0,True,0.251085,own,0.371613,0.5849999785423279,yahoo:TOP.AX@2026-09-02,yahoo:TOP.AX,2026-09-02,AUD,False,0.55,2026-06,AUD,-0.461104,-0.346139,0.08314,-1.3828,ok,0.9280000000000002,0.033405172413792886,True,0.538896,,True,,sole_claimant,True,-1.3828,within_error_band,True,aggregator_panel,36,183.0,True,False,local|world|fx,2026-09-02T21:14:32+00:00
ASX:TEK,AU,Thorney Technologies Ltd,Equity - Global Strategy,AUD,False,False,True,2.0,2026-07-31,asx_ann:03124570,2.0,anchor_carry,0.0,23.0,True,0.168815,own,0.176671,0.10000000149011612,yahoo:TEK.AX@2026-09-02,yahoo:TEK.AX,2026-09-02,AUD,False,0.09,2026-06,AUD,-0.95,-0.458923,0.081126,-6.0533,suspect_scale,0.219,8.132420091324201,False,0.05,0.1,False,nav_jump_813%_vs_prior,sole_claimant,True,-6.0533,computed,False,aggregator_panel,36,93.0,True,False,local|world|fx,2026-09-02T21:14:32+00:00
ASX:TVL,AU,Touch Ventures Limited,Equity - Global Strategy,AUD,False,False,True,0.105,2026-07-31,asx_ann:03125103,0.105,anchor_carry,0.0,23.0,True,0.062375,own,0.065277,0.05700000002980232,yahoo:TVL.AX@2026-09-02,yahoo:TVL.AX,2026-09-02,AUD,False,0.056,2026-06,AUD,-0.457143,-0.311658,0.723991,-0.2009,ok,0.10800000000000001,0.02777777777777793,True,0.542857,,True,,sole_claimant,True,-0.2009,computed,False,aggregator_panel,36,93.0,True,True,local|world|fx,2026-09-02T21:14:32+00:00
ASX:TGF,AU,Tribeca Global Natural Resources Limited,Equity - Global Strategy,AUD,False,False,True,3.86,2026-08-28,own_nav_history:2026-08-28,3.836615,factor_rollforward,1.0,3.0,True,0.105747,own,0.039968,2.740000009536743,yahoo:TGF.AX@2026-09-02,yahoo:TGF.AX,2026-09-02,AUD,False,2.6,2026-06,AUD,-0.285829,-0.231391,0.047284,-1.1513,ok,3.486,0.10728628800917947,True,0.714171,,True,,sole_claimant,True,-1.1513,computed,False,aggregator_panel,36,45.0,True,True,local|world|fx,2026-09-02T21:14:32+00:00
ASX:URB,AU,URB Investments Limited,Equity - Australia Strategy,AUD,False,False,True,1.1229223744292238,2019-10-31,aggregator_panel:2019-10,1.122922,anchor_carry,3.0,1784.0,True,0.073726,sector_median,0.679533,1.06,aggregator_panel,aggregator_panel,2019-10,,True,1.06,2019-10,AUD,-0.056034,-0.096683,0.058614,0.6935,ok,1.2650970873786407,0.11238245219899419,True,0.943966,,False,stale_panel_price_only,sole_claimant,True,0.6935,within_error_band,True,aggregator_panel,25,93.0,False,False,,2026-09-02T21:14:32+00:00
ASX:UWC,AU,Underwood Capital Limited,Equity - Global Strategy,AUD,False,False,True,0.1047,2026-07-31,asx_ann:03124447,0.1047,anchor_carry,0.0,23.0,True,0.105747,sector_median,0.110668,0.054999999701976776,yahoo:UWC.AX@2026-09-02,yahoo:UWC.AX,2026-09-02,AUD,False,0.054,2026-06,AUD,-0.47469,-0.509867,0.048929,0.719,ok,0.1033,0.013552758954501436,True,0.52531,,True,,sole_claimant,True,0.719,within_error_band,True,aggregator_panel,19,45.0,True,False,,2026-09-02T21:14:32+00:00
ASX:USF,AU,Us Select Private Opportunities Fund,Equity - Global,AUD,False,False,True,1.88,2017-09-30,aggregator_panel:2017-09,1.88,anchor_carry,3.0,2327.0,True,0.091502,sector_median,0.963205,1.94,aggregator_panel,aggregator_panel,2017-09,,True,1.94,2017-09,AUD,0.031915,0.038087,0.052232,-0.1182,ok,1.9193617021276594,0.02050770424564903,True,1.031915,,False,stale_panel_price_only,sole_claimant,True,-0.1182,within_error_band,True,aggregator_panel,10,45.0,False,False,,2026-09-02T21:14:32+00:00
ASX:USG,AU,Us Select Private Opportunities Fund II,Equity - Global,AUD,False,False,True,2.098349056603773,2017-09-30,aggregator_panel:2017-09,2.098349,anchor_carry,3.0,2327.0,True,0.091502,sector_median,0.963205,2.17,aggregator_panel,aggregator_panel,2017-09,,True,2.17,2017-09,AUD,0.034146,0.015462,0.029166,0.6406,ok,2.12,0.010212709149163718,True,1.034146,,False,stale_panel_price_only,sole_claimant,True,0.6406,within_error_band,True,aggregator_panel,10,45.0,False,False,,2026-09-02T21:14:32+00:00
ASX:USP,AU,Us Select Private Opportunities Fund Iii,Equity - Global,AUD,False,False,True,1.5706122448979594,2017-09-30,aggregator_panel:2017-09,1.570612,anchor_carry,3.0,2327.0,True,0.091502,sector_median,0.963205,1.56,aggregator_panel,aggregator_panel,2017-09,,True,1.56,2017-09,AUD,-0.006757,0.030469,0.021903,-1.6995,ok,1.4206711409395971,0.10554244373486384,True,0.993243,,False,stale_panel_price_only,sole_claimant,True,-1.6995,within_error_band,True,aggregator_panel,10,45.0,False,False,,2026-09-02T21:14:32+00:00
ASX:VG8,AU,VGI Partners Asian Investments Limited,Equity - Asia,AUD,False,False,True,2.4014054054054053,2022-09-30,aggregator_panel:2022-09,2.401405,anchor_carry,3.0,1023.0,True,0.105128,sector_median,0.73375,1.94,aggregator_panel,aggregator_panel,2022-09,,True,1.94,2022-09,AUD,-0.19214,-0.162026,0.048313,-0.6233,ok,2.31005291005291,0.03954562900050751,True,0.80786,,False,stale_panel_price_only,sole_claimant,True,-0.6233,within_error_band,True,aggregator_panel,35,93.0,False,False,,2026-09-02T21:14:32+00:00
ASX:VG1,AU,VGI Partners Global Investments Limited,Equity - Global,AUD,False,False,True,2.23,2025-09-30,aggregator_panel:2025-09,2.269069,factor_rollforward,1.0,241.0,True,0.071346,own,0.241697,1.9,aggregator_panel,aggregator_panel,2025-09,,True,1.9,2025-09,AUD,-0.162652,-0.144658,0.037059,-0.4856,ok,2.05,0.08780487804878058,True,0.837348,,False,stale_panel_price_only,sole_claimant,True,-0.4856,within_error_band,True,aggregator_panel,36,93.0,False,False,local|world|fx,2026-09-02T21:14:32+00:00
ASX:WAA,AU,WAM Active Limited,Equity - Australia Strategy,AUD,False,False,True,1.1545,2026-06-30,aggregator_panel:2026-06,1.260914,factor_rollforward,1.0,46.0,True,0.169475,own,0.250827,1.0700000524520874,yahoo:WAA.AX@2026-09-02,yahoo:WAA.AX,2026-09-02,AUD,False,1.045,2026-06,AUD,-0.151409,-0.02201,0.062945,-2.0558,ok,1.0663,0.0827159336021758,True,0.848591,,True,,sole_claimant,True,-2.0558,within_error_band,True,aggregator_panel,36,93.0,True,False,local|world|fx,2026-09-02T21:14:32+00:00
ASX:WMA,AU,WAM Alternative Assets Limited,Equity - Australia Strategy,AUD,False,False,True,1.1901,2026-06-30,aggregator_panel:2026-06,1.217513,factor_rollforward,1.0,46.0,True,0.034188,own,0.050598,0.9750000238418579,yahoo:WMA.AX@2026-09-02,yahoo:WMA.AX,2026-09-02,AUD,False,0.96,2026-06,AUD,-0.199187,-0.153241,0.025236,-1.8206,ok,1.1596,0.026302173163159685,True,0.800813,,True,,sole_claimant,True,-1.8206,within_error_band,True,aggregator_panel,36,45.0,False,False,local|world|fx,2026-09-02T21:14:32+00:00
ASX:WAM,AU,WAM Capital Limited,Equity - Australia,AUD,False,False,True,1.222,2026-06-30,aggregator_panel:2026-06,1.26647,factor_rollforward,1.0,46.0,True,0.088844,own,0.131491,1.2400000095367432,yahoo:WAM.AX@2026-09-02,yahoo:WAM.AX,2026-09-02,AUD,False,1.485,2026-06,AUD,-0.020901,0.074308,0.119527,-0.7965,ok,1.2085,0.01117087298303688,True,0.979099,,True,,sole_claimant,True,-0.7965,within_error_band,True,aggregator_panel,36,93.0,True,False,local|world|fx,2026-09-02T21:14:32+00:00
ASX:WGB,AU,WAM Global Limited,Equity - Global,AUD,False,False,True,2.235,2026-06-30,aggregator_panel:2026-06,2.245085,factor_rollforward,1.0,46.0,True,0.099922,own,0.147887,2.059999942779541,yahoo:WGB.AX@2026-09-02,yahoo:WGB.AX,2026-09-02,AUD,False,2.11,2026-06,AUD,-0.08244,-0.076006,0.070045,-0.0919,ok,2.1849,0.022930111217904725,True,0.91756,,True,,sole_claimant,True,-0.0919,within_error_band,True,aggregator_panel,36,200.0,True,False,local|world|fx,2026-09-02T21:14:32+00:00
ASX:WMX,AU,WAM Income Maximiser Limited,Equity - Australia Strategy,AUD,False,False,True,1.69,2026-08-14,asx_ann:03125764,1.69,anchor_carry,0.0,13.0,True,0.073726,sector_median,0.058008,1.6399999856948853,yahoo:WMX.AX@2026-08-31,yahoo:WMX.AX,2026-08-31,AUD,False,1.6728,2026-06,AUD,-0.029586,-0.011358,0.027515,-0.6625,ok,1.6700999999999997,0.011915454164421444,True,0.970414,,True,,sole_claimant,True,-0.6625,within_error_band,True,aggregator_panel,10,45.0,True,False,,2026-09-02T21:14:32+00:00
ASX:WLE,AU,WAM Leaders Limited,Equity - Australia,AUD,False,False,True,1.34,2026-08-18,asx_ann:03126892,1.34,anchor_carry,0.0,11.0,True,0.05366,own,0.038836,1.3200000524520874,yahoo:WLE.AX@2026-09-02,yahoo:WLE.AX,2026-09-02,AUD,False,1.335,2026-06,AUD,-0.014925,-0.009871,0.045666,-0.1107,ok,1.3327,0.005477601860883983,True,0.985075,,True,,sole_claimant,True,-0.1107,within_error_band,True,aggregator_panel,36,93.0,True,False,local|world|fx,2026-09-02T21:14:33+00:00
ASX:WMI,AU,WAM Microcap Limited,Equity - Australia Small/Mid Cap,AUD,False,False,True,1.2808,2026-06-30,aggregator_panel:2026-06,1.291634,factor_rollforward,1.0,46.0,True,0.105063,own,0.155496,1.350000023841858,yahoo:WMI.AX@2026-09-02,yahoo:WMI.AX,2026-09-02,AUD,False,1.435,2026-06,AUD,0.045188,0.075457,0.093602,-0.3234,ok,1.241,0.032070910556003085,True,1.045188,,True,,sole_claimant,True,-0.3234,within_error_band,True,aggregator_panel,36,93.0,True,False,local|world|fx,2026-09-02T21:14:33+00:00
ASX:WAX,AU,WAM Research Limited,Equity - Australia Small/Mid Cap,AUD,False,False,True,0.7827999999999999,2026-06-30,aggregator_panel:2026-06,0.827401,factor_rollforward,1.0,46.0,True,0.123952,own,0.183453,0.8849999904632568,yahoo:WAX.AX@2026-09-02,yahoo:WAX.AX,2026-09-02,AUD,False,1.015,2026-06,AUD,0.069614,0.125379,0.134812,-0.4136,ok,0.7749,0.010194863853400318,True,1.069614,,True,,sole_claimant,True,-0.4136,within_error_band,True,aggregator_panel,36,93.0,True,False,local|world|fx,2026-09-02T21:14:33+00:00
ASX:WAR,AU,WAM Strategic Value Limited,Equity - Australia Strategy,AUD,False,False,True,1.76,2026-08-10,asx_ann:03123923,1.76,anchor_carry,0.0,17.0,True,0.064811,own,0.058313,1.1399999856948853,yahoo:WAR.AX@2026-09-02,yahoo:WAR.AX,2026-09-02,AUD,False,1.075,2026-06,AUD,-0.352273,-0.146779,0.060207,-3.4131,ok,1.2509,0.40698696938204504,False,0.647727,,False,nav_jump_41%_vs_prior,sole_claimant,True,-3.4131,computed,False,aggregator_panel,36,45.0,True,False,local|world|fx,2026-09-02T21:14:33+00:00
ASX:WQG,AU,WCM Global Growth Limited,Equity - Global Strategy,AUD,False,False,True,2.056,2026-08-21,asx_ann:03129611,2.056,anchor_carry,0.0,8.0,True,0.076726,own,0.047356,2.059999942779541,yahoo:WQG.AX@2026-09-02,yahoo:WQG.AX,2026-09-02,AUD,False,1.935,2026-06,AUD,0.001945,-0.103434,0.045963,2.2927,ok,2.178,0.05601469237832869,True,1.001945,,True,,sole_claimant,True,2.2927,computed,False,aggregator_panel,36,45.0,True,True,local|world|fx,2026-09-02T21:14:33+00:00
ASX:WLS,AU,WCM Global Long Short Limited,Equity - Global Strategy,AUD,False,False,True,0.6192931034482758,2022-11-30,aggregator_panel:2022-11,0.619293,anchor_carry,3.0,980.0,True,0.105747,sector_median,0.722386,0.585,aggregator_panel,aggregator_panel,2022-11,,True,0.585,2022-11,AUD,-0.055375,-0.119634,0.05093,1.2617,ok,0.6432727272727271,0.037277538449542715,True,0.944625,,False,stale_panel_price_only,sole_claimant,True,1.2617,within_error_band,True,aggregator_panel,18,45.0,False,False,,2026-09-02T21:14:33+00:00
ASX:WGF,AU,Watermark Global Leaders Fund Limited,Equity - Global,AUD,False,False,True,1.0,2019-02-28,aggregator_panel:2019-02,1.0,anchor_carry,3.0,1959.0,True,0.091502,sector_median,0.883767,0.97,aggregator_panel,aggregator_panel,2019-02,,True,0.97,2019-02,AUD,-0.03,-0.099043,0.059906,1.1525,ok,1.0164231738035263,0.016157811260903914,True,0.97,,False,stale_panel_price_only,sole_claimant,True,1.1525,within_error_band,True,aggregator_panel,20,45.0,False,False,,2026-09-02T21:14:33+00:00
ASX:WMK,AU,Watermark Market Neutral Fund Limited,Equity - Australia Strategy,AUD,False,False,True,0.8804191616766467,2019-02-28,aggregator_panel:2019-02,0.880419,anchor_carry,3.0,1959.0,True,0.073726,sector_median,0.712083,0.845,aggregator_panel,aggregator_panel,2019-02,,True,0.845,2019-02,AUD,-0.04023,-0.057733,0.066409,0.2636,ok,0.8887134502923977,0.009332916715755866,True,0.95977,,False,stale_panel_price_only,sole_claimant,True,0.2636,within_error_band,True,aggregator_panel,20,45.0,False,False,,2026-09-02T21:14:33+00:00
ASX:WDE,AU,Wealth Defender Equities Limited,Equity - Australia Strategy,AUD,False,False,True,0.9101,2018-11-02,own_nav_history:2018-11-02,0.9101,anchor_carry,3.0,2043.0,True,0.073726,sector_median,0.727189,0.885,aggregator_panel,aggregator_panel,2018-10,,True,0.885,2018-10,AUD,-0.027579,-0.100693,0.039993,1.8282,ok,0.8854862637362637,0.02779685837234777,True,0.972421,,False,stale_panel_price_only,sole_claimant,True,1.8282,within_error_band,True,aggregator_panel,16,45.0,False,False,,2026-09-02T21:14:33+00:00
ASX:WIC,AU,Westoz Investment Company Limited,Equity - Australia,AUD,False,False,True,1.4409999999999998,2022-04-07,own_nav_history:2022-04-07,1.495497,factor_rollforward,1.0,1149.0,True,0.067798,own,0.501494,1.46,aggregator_panel,aggregator_panel,2022-02,,True,1.46,2022-02,AUD,-0.023736,0.107465,1.383811,-0.0948,ok,1.56265625,0.0778522147785223,True,0.976264,,False,stale_panel_price_only,sole_claimant,True,-0.0948,within_error_band,True,aggregator_panel,36,45.0,False,False,local|world|fx,2026-09-02T21:14:33+00:00
ASX:WHI,AU,Whitefield Income Limited,Equity - Australia Strategy,AUD,False,False,True,1.21,2026-06-30,aggregator_panel:2026-06,1.21,anchor_carry,3.0,46.0,True,0.073726,sector_median,0.109117,1.2999999523162842,yahoo:WHI.AX@2026-09-02,yahoo:WHI.AX,2026-09-02,AUD,False,1.32,2026-06,AUD,0.07438,0.069172,0.02544,0.2047,ok,1.22,0.008196721311475417,True,1.07438,,True,,sole_claimant,True,0.2047,within_error_band,True,aggregator_panel,19,45.0,False,False,,2026-09-02T21:14:33+00:00
