security_id,market,name,sector,currency,is_vct,non_sterling,research_eligible,nav_anchor,anchor_date,anchor_source,nta_est,est_note,basis,staleness_days,has_nav,sigma_1m,sigma_source,est_error,price,price_asof,price_source,price_date,price_ccy,price_is_fallback,price_panel,price_panel_month,nav_unit,discount_est,disc_mu_36m,disc_sigma_36m,z_adj,unit_check_status,nav_prev,nav_jump,nav_continuity_ok,price_nav_ratio,suspected_scale_factor,data_quality_ok,data_quality_reason,identity_status,identity_ok,z_raw,z_status,z_within_error,z_source,staleness_limit_days,nav_current,alert_eligible,model_factors,updated_at
SEDOL:B9MRHZ5,UK,CVC Income & Growth,Debt - Loans & Bonds,GBX,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,118.5,yahoo:CVCG.L@2026-08-28,yahoo:CVCG.L,2026-08-28,GBp,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,45.0,False,False,,2026-09-02T07:25:43+00:00
SEDOL:B631ZQ2,UK,Calculus VCT,VCT,GBP,True,False,False,56.18,2026-06-30,investegate:9720576,56.18,anchor_carry,0.0,46.0,True,0.033921,universe_median,0.050205,53.25,yahoo:CLC.L@2026-08-28,yahoo:CLC.L,2026-08-28,GBp,False,,,GBX,-0.052154,-0.058954,0.030327,0.2242,ok,,,True,0.947846,,True,,sole_claimant,True,0.2242,within_error_band,True,own_daily_panel,200.0,True,False,,2026-09-02T07:25:43+00:00
SEDOL:163992,UK,Caledonia Investments,Flexible Investment,GBX,False,False,True,583.81,2026-07-31,aggregator_panel:2026-07,584.408691,factor_rollforward,1.0,23.0,True,0.02311,own,0.024185,394.0,yahoo:CLDN.L@2026-09-01,yahoo:CLDN.L,2026-09-01,GBp,False,388.0,2026-07,GBX,-0.325814,-0.347334,0.030318,0.7098,ok,587.23,0.005823953135909393,True,0.674186,,True,,sole_claimant,True,0.7098,within_error_band,True,aggregator_panel,93.0,True,False,local|world|fx,2026-09-02T07:25:43+00:00
SEDOL:5825107,UK,Canadian General Investments,North America,GBX,False,False,True,86.87,2026-09-02,investegate:9750328,86.87,anchor_carry,0.0,0.0,True,0.033921,universe_median,0.007402,2830.0,yahoo:CGI.L@2026-08-28,yahoo:CGI.L,2026-08-28,GBp,False,,,GBX,31.577415,-0.672786,0.026071,1237.0041,suspect_scale,,,True,32.577415,100.0,False,unit_suspect_scale,sole_claimant,True,1237.0041,computed,False,own_daily_panel,45.0,True,False,,2026-09-02T07:25:43+00:00
SEDOL:173861,UK,Capital Gearing Trust,Flexible Investment,GBX,False,False,True,517.59,2026-07-31,aggregator_panel:2026-07,519.190309,factor_rollforward,1.0,23.0,True,0.01174,own,0.012286,519.0,yahoo:CGT.L@2026-09-01,yahoo:CGT.L,2026-09-01,GBp,False,521.0,2026-07,GBX,-0.000367,-0.021709,0.009628,2.2168,ok,5190.45,0.9002803225153888,False,0.999633,,False,nav_jump_90%_vs_prior,sole_claimant,True,2.2168,computed,False,aggregator_panel,45.0,True,False,local|world|fx,2026-09-02T07:25:43+00:00
SEDOL:BMWWJM2,UK,Castelnau Group,Flexible Investment,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,89.5,yahoo:CGL.L@2026-08-28,yahoo:CGL.L,2026-08-28,GBp,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,45.0,False,False,,2026-09-02T07:25:43+00:00
SEDOL:BFMDJH1,UK,Ceiba Investments,Property - Rest of World,,False,False,True,116.13,2019-09-30,own_nav_history:2019-09-30,116.13,anchor_carry,3.0,1807.0,True,0.033921,universe_median,0.314662,0.28999999165534973,yahoo:CBA.L@2026-08-28,yahoo:CBA.L,2026-08-28,GBp,False,,,GBX,-0.997503,,,,suspect_scale,,,True,0.002497,0.001,False,unit_suspect_scale,sole_claimant,True,,no_discount_history,False,,45.0,False,False,,2026-09-02T07:25:43+00:00
SEDOL:B62DS15,UK,Channel Islands Property,Property - UK Commercial,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,45.0,False,False,,2026-09-02T07:25:43+00:00
SEDOL:661582,UK,Chelverton UK Dividend Trust,UK Equity Income,GBX,False,False,True,156.65,2026-09-01,own_nav_history:2026-09-01,156.620425,factor_rollforward,1.0,1.0,True,0.051902,own,0.011326,142.0,aggregator_panel,aggregator_panel,2026-07,,True,142.0,2026-07,GBX,-0.093349,-0.015958,0.046804,-1.6535,ok,152.12,0.029779121745990015,True,0.906651,,False,stale_panel_price_only,conflict,False,-1.6535,computed,False,aggregator_panel,45.0,True,False,local|world|fx,2026-09-02T07:25:43+00:00
SEDOL:BZ7MQD8,UK,Chelverton UK Dividend Trust,UK Equity Income,GBX,False,False,False,156.65,2026-09-01,investegate:9749835,156.65,anchor_carry,0.0,1.0,True,0.000138,own,3e-05,132.0,aggregator_panel,aggregator_panel,2025-03,,True,132.0,2025-03,GBX,-0.157357,-0.04228,0.021797,-5.2794,ok,,,True,0.842643,,False,stale_panel_price_only,conflict,False,-5.2794,computed,False,aggregator_panel,45.0,True,False,local|world|fx,2026-09-02T07:25:44+00:00
SEDOL:BWBSDM9,UK,Chenavari Toro Income Fund,Debt - Structured Finance,GBP,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,0.5350000262260437,yahoo:TORO.L@2026-08-28,yahoo:TORO.L,2026-08-28,EUR,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,45.0,False,False,,2026-09-02T07:25:44+00:00
SEDOL:BGJYPP4,UK,Chrysalis Investments,Growth Capital,GBX,False,False,True,131.09,2026-06-30,investegate:9699761,131.09,anchor_carry,0.0,46.0,True,0.033921,universe_median,0.050205,74.4000015258789,yahoo:CHRY.L@2026-08-28,yahoo:CHRY.L,2026-08-28,GBp,False,123.0,2019-06,GBX,-0.432451,-0.125476,0.32488,-0.9449,ok,,,True,0.567549,,True,,sole_claimant,True,-0.9449,computed,False,own_daily_panel,200.0,True,True,,2026-09-02T07:25:44+00:00
SEDOL:199049,UK,City of London Investment Trust,UK Equity Income,GBX,False,False,True,573.2,2026-08-28,investegate:9749792,573.2,anchor_carry,0.0,3.0,True,0.027198,own,0.01028,588.0,yahoo:CTY.L@2026-09-01,yahoo:CTY.L,2026-09-01,GBp,False,593.0,2026-07,GBX,0.02582,0.001505,0.016574,1.467,ok,581.54,0.014341231901502766,True,1.02582,,True,,sole_claimant,True,1.467,computed,False,aggregator_panel,45.0,True,True,local|world|fx,2026-09-02T07:25:44+00:00
SEDOL:BMC7TM7,UK,Cordiant Digital Infrastructure,Infrastructure,,False,False,True,146.0,2026-03-31,investegate_fs:9626420,146.0,anchor_carry,0.0,111.0,True,0.033921,universe_median,0.077988,125.5,yahoo:CORD.L@2026-08-28,yahoo:CORD.L,2026-08-28,GBp,False,,,GBX,-0.140411,,,,ok,,,True,0.859589,,True,,sole_claimant,True,,no_discount_history,False,,45.0,False,False,,2026-09-02T07:25:44+00:00
SEDOL:B1Z2SL4,UK,Crystal Amber Fund,Flexible Investment,GBX,False,False,True,175.59,2026-05-30,own_nav_history:2026-05-30,175.59,anchor_carry,3.0,67.0,True,0.033921,universe_median,0.06059,82.5,yahoo:CRS.L@2026-08-28,yahoo:CRS.L,2026-08-28,GBp,False,,,GBX,-0.530155,-0.311774,0.102605,-2.1284,ok,,,True,0.469845,,True,,sole_claimant,True,-2.1284,computed,False,own_daily_panel,93.0,True,True,,2026-09-02T07:25:44+00:00
SEDOL:BJFLFT4,UK,Custodian Property Income REIT,Property - UK Commercial,GBX,False,False,True,119.7,2022-03-31,own_nav_history:2022-03-31,119.7,anchor_carry,3.0,1154.0,True,0.033921,universe_median,0.25146,81.5999984741211,yahoo:CREI.L@2026-08-28,yahoo:CREI.L,2026-08-28,GBp,False,,,GBX,-0.318296,-0.040217,0.11181,-2.4871,ok,,,True,0.681704,,True,,sole_claimant,True,-2.4871,computed,False,own_daily_panel,200.0,False,False,,2026-09-02T07:25:44+00:00
SEDOL:BBP6HP3,UK,DP Aircraft I,Leasing,GBX,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,0.1550000011920929,yahoo:DPA.L@2026-08-28,yahoo:DPA.L,2026-08-28,USD,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,45.0,False,False,,2026-09-02T07:25:44+00:00
SEDOL:BD0ND66,UK,Develop North,Property - Debt,GBX,False,False,True,74.82,2026-05-31,investegate:9708653,74.82,anchor_carry,0.0,67.0,True,0.033921,universe_median,0.06059,74.5,yahoo:DVNO.L@2026-08-28,yahoo:DVNO.L,2026-08-28,GBp,False,81.5,2023-05,GBX,-0.004277,-0.022892,0.036302,0.5128,ok,,,True,0.995723,,True,,sole_claimant,True,0.5128,within_error_band,True,own_daily_panel,200.0,True,False,,2026-09-02T07:25:44+00:00
SEDOL:BMDKH43,UK,Digital 9 Infrastructure,Infrastructure,GBX,False,False,True,8.6,2026-06-30,investegate_fs:9728553,8.6,anchor_carry,0.0,46.0,True,0.033921,universe_median,0.050205,4.829999923706055,yahoo:DGI9.L@2026-08-28,yahoo:DGI9.L,2026-08-28,GBp,False,,,GBX,-0.438372,,,,ok,,,True,0.561628,,True,,sole_claimant,True,,no_discount_history,False,,200.0,True,False,,2026-09-02T07:25:44+00:00
SEDOL:B65TLW2,UK,Diverse Income Trust,UK Equity Income,GBX,False,False,True,119.51,2026-06-26,own_nav_history:2026-06-26,121.398403,factor_rollforward,1.0,48.0,True,0.026366,own,0.039861,118.0,aggregator_panel,aggregator_panel,2026-05,,True,118.0,2026-05,GBX,-0.027994,-0.069129,0.018928,2.1732,ok,120.02,0.004249291784702474,True,0.972006,,False,stale_panel_price_only,sole_claimant,True,2.1732,computed,False,aggregator_panel,45.0,False,False,local|world|fx,2026-09-02T07:25:44+00:00
SEDOL:BF0SCX5,UK,Downing Strategic Micro-Cap,UK Smaller Companies,GBX,False,False,True,4.84,2025-02-14,own_nav_history:2025-02-14,5.012482,factor_rollforward,1.0,403.0,True,0.098166,own,0.430036,3.92,aggregator_panel,aggregator_panel,2025-01,,True,3.92,2025-01,GBX,-0.217952,-0.149404,0.072,-0.9521,ok,4.93,0.01825557809330626,True,0.782048,,False,stale_panel_price_only,sole_claimant,True,-0.9521,within_error_band,True,aggregator_panel,45.0,False,False,local|world|fx,2026-09-02T07:25:45+00:00
SEDOL:340609,UK,Dunedin Income Growth,UK Equity Income,GBX,False,False,True,347.49,2026-08-27,investegate:9746022,347.49,anchor_carry,0.0,4.0,True,0.027386,own,0.011952,319.0,yahoo:DIG.L@2026-08-28,yahoo:DIG.L,2026-08-28,GBp,False,314.0,2026-07,GBX,-0.081988,-0.093447,0.016264,0.7045,ok,341.35,0.017987402958839858,True,0.918012,,True,,sole_claimant,True,0.7045,within_error_band,True,aggregator_panel,45.0,True,False,local|world|fx,2026-09-02T07:25:45+00:00
SEDOL:BDG12N4,UK,EJF Investments,Debt - Structured Finance,GBP,False,False,False,161.0,2025-03-31,own_nav_history:2025-03-31,161.0,anchor_carry,3.0,372.0,True,0.033921,universe_median,0.14277,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,no_price,conflict,False,,no_discount_history,False,,93.0,False,False,,2026-09-02T07:25:45+00:00
SEDOL:BF0D1M2,UK,EJF Investments,Debt - Structured Finance,GBP,False,False,True,161.0,2025-03-31,own_nav_history:2025-03-31,161.0,anchor_carry,3.0,372.0,True,0.033921,universe_median,0.14277,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,no_price,conflict,False,,no_discount_history,False,,93.0,False,False,,2026-09-02T07:25:45+00:00
SEDOL:BK1WV90,UK,EJF Investments,Debt - Structured Finance,GBP,False,False,False,173.0,2026-07-31,own_nav_history:2026-07-31,173.0,anchor_carry,3.0,23.0,True,0.033921,universe_median,0.0355,116.5,yahoo:EJFZ.L@2026-08-28,yahoo:EJFZ.L,2026-08-28,GBp,False,,,GBX,-0.32659,,,,ok,,,True,0.67341,,True,,sole_claimant,True,,no_discount_history,False,,93.0,True,False,,2026-09-02T07:25:45+00:00
SEDOL:BD3V464,UK,Ecofin Global Utilities and Infrastructure,Infrastructure Securities,GBX,False,False,True,257.91,2026-08-28,investegate:9749692,257.91,anchor_carry,0.0,3.0,True,0.040169,own,0.015182,259.0,yahoo:EGL.L@2026-08-28,yahoo:EGL.L,2026-08-28,GBp,False,268.0,2026-07,GBX,0.004226,-0.101239,0.046116,2.2869,ok,266.02,0.03048642959175986,True,1.004226,,True,,sole_claimant,True,2.2869,computed,False,aggregator_panel,45.0,True,True,local|world|fx,2026-09-02T07:25:45+00:00
SEDOL:305233,UK,Edinburgh Investment Trust,UK Equity Income,GBX,False,False,True,885.52,2026-09-01,investegate:9749387,885.52,anchor_carry,0.0,1.0,True,0.030592,own,0.006676,860.0,yahoo:EDIN.L@2026-08-28,yahoo:EDIN.L,2026-08-28,GBp,False,844.0,2026-07,GBX,-0.028819,-0.086466,0.013309,4.3315,ok,914.54,0.03173179959323811,True,0.971181,,True,,sole_claimant,True,4.3315,computed,False,aggregator_panel,45.0,True,True,local|world|fx,2026-09-02T07:25:45+00:00
SEDOL:291633,UK,Edinburgh Worldwide,Global Smaller Companies,GBX,False,False,True,284.88,2026-09-01,investegate:9750201,284.88,anchor_carry,0.0,1.0,True,0.052932,own,0.011551,266.5,yahoo:EWI.L@2026-08-28,yahoo:EWI.L,2026-08-28,GBp,False,232.5,2026-07,GBX,-0.064518,-0.073048,0.052934,0.1611,ok,250.31,0.13810874515600652,True,0.935482,,True,,sole_claimant,True,0.1611,within_error_band,True,aggregator_panel,45.0,True,False,local|world|fx,2026-09-02T07:25:45+00:00
SEDOL:322566,UK,European Assets Trust,European Smaller Companies,GBX,False,False,True,99.84,2025-10-10,own_nav_history:2025-10-10,106.548127,factor_rollforward,1.0,233.0,True,0.033608,own,0.111945,93.4,aggregator_panel,aggregator_panel,2025-09,,True,93.4,2025-09,GBX,-0.123401,-0.092666,0.028467,-1.0796,ok,99.82,0.00020036064916860582,True,0.876599,,False,stale_panel_price_only,sole_claimant,True,-1.0796,within_error_band,True,aggregator_panel,45.0,False,False,local|world|fx,2026-09-02T07:25:45+00:00
NAME:european opportunities|ordinary share,UK,European Opportunities Trust,Europe,GBX,False,False,True,952.02,2026-07-31,aggregator_panel:2026-07,966.875483,factor_rollforward,1.0,23.0,True,0.035032,own,0.036662,937.0,aggregator_panel,aggregator_panel,2026-07,,True,937.0,2026-07,GBX,-0.030899,-0.064364,0.022547,1.4842,ok,944.62,0.00783383794541718,True,0.969101,,False,stale_panel_price_only,sole_claimant,True,1.4842,within_error_band,True,aggregator_panel,45.0,True,False,local|world|fx,2026-09-02T07:25:46+00:00
SEDOL:346607,UK,F&C Investment Trust,Global,GBX,False,False,True,374.42,2026-09-01,investegate:9749729,374.42,anchor_carry,0.0,1.0,True,0.0237,own,0.005172,345.20001220703125,yahoo:FCIT.L@2026-08-28,yahoo:FCIT.L,2026-08-28,GBp,False,331.2,2026-07,GBX,-0.078041,-0.086306,0.014918,0.5541,ok,367.94,0.017611567103332115,True,0.921959,,True,,sole_claimant,True,0.5541,computed,False,aggregator_panel,45.0,True,True,local|world|fx,2026-09-02T07:25:46+00:00
SEDOL:BF00L34,UK,Fair Oaks Income 2021,Debt - Structured Finance,USD,False,False,False,260.0,2022-05-31,own_nav_history:2022-05-31,260.0,anchor_carry,3.0,1111.0,True,0.033921,universe_median,0.24673,3.9800000190734863,yahoo:FAIR.L@2026-08-28,yahoo:FAIR.L,2026-08-28,EUR,False,,,GBX,-0.984692,,,,suspect_scale,,,True,0.015308,0.01,False,unit_suspect_scale,sole_claimant,True,,no_discount_history,False,,200.0,False,False,,2026-09-02T07:25:46+00:00
SEDOL:332231,UK,Fidelity Asian Values,Asia Pacific Smaller Companies,GBX,False,False,True,651.3,2026-09-02,investegate:9751219,651.3,anchor_carry,0.0,0.0,True,0.039319,own,0.00858,626.0,yahoo:FAS.L@2026-08-28,yahoo:FAS.L,2026-08-28,GBp,False,588.0,2026-07,GBX,-0.038845,-0.075493,0.028076,1.3053,ok,621.46,0.04801596241109632,True,0.961155,,True,,sole_claimant,True,1.3053,computed,False,aggregator_panel,45.0,True,True,local|world|fx,2026-09-02T07:25:46+00:00
SEDOL:B62Z3C7,UK,Fidelity China Special Situations,China / Greater China,GBX,False,False,True,274.88,2026-09-02,investegate:9751218,274.88,anchor_carry,0.0,0.0,True,0.065619,own,0.014319,264.0,yahoo:FCSS.L@2026-08-28,yahoo:FCSS.L,2026-08-28,GBp,False,268.0,2026-07,GBX,-0.039581,-0.094575,0.020403,2.6954,ok,278.87,0.014307741958618744,True,0.960419,,True,,sole_claimant,True,2.6954,computed,False,aggregator_panel,45.0,True,True,local|world|fx,2026-09-02T07:25:46+00:00
SEDOL:B4L0PD4,UK,Fidelity Emerging Markets,Global Emerging Markets,GBX,False,False,True,1596.06,2026-09-01,investegate:9751215,1596.06,anchor_carry,0.0,1.0,True,0.062021,own,0.013534,1508.0,yahoo:FEML.L@2026-08-28,yahoo:FEML.L,2026-08-28,GBp,False,1370.0,2026-07,GBX,-0.055173,-0.10413,0.028877,1.6953,ok,1490.69,0.07068538730386592,True,0.944827,,True,,sole_claimant,True,1.6953,computed,False,aggregator_panel,45.0,True,True,local|world|fx,2026-09-02T07:25:46+00:00
SEDOL:337582,UK,Fidelity European Trust,Europe,GBX,False,False,True,451.54,2026-09-02,investegate:9751216,451.54,anchor_carry,0.0,0.0,True,0.029708,own,0.006483,439.0,yahoo:FEV.L@2026-08-28,yahoo:FEV.L,2026-08-28,GBp,False,428.5,2026-07,GBX,-0.027772,-0.050623,0.022892,0.9983,ok,449.46,0.004627775552885776,True,0.972228,,True,,sole_claimant,True,0.9983,computed,False,aggregator_panel,45.0,True,True,local|world|fx,2026-09-02T07:25:46+00:00
SEDOL:332855,UK,Fidelity Japan Trust,Japan,GBX,False,False,True,238.94,2025-11-21,own_nav_history:2025-11-21,253.004286,factor_rollforward,1.0,203.0,True,0.046722,own,0.145263,238.0,aggregator_panel,aggregator_panel,2025-10,,True,238.0,2025-10,GBX,-0.059304,-0.105819,0.032416,1.4349,ok,243.21,0.01755684387977472,True,0.940696,,False,stale_panel_price_only,sole_claimant,True,1.4349,within_error_band,True,aggregator_panel,45.0,False,False,local|world|fx,2026-09-02T07:25:46+00:00
SEDOL:332510,UK,Fidelity Special Values,UK All Companies,GBX,False,False,True,469.32,2026-09-02,investegate:9751217,469.32,anchor_carry,0.0,0.0,True,0.033547,own,0.007321,473.5,yahoo:FSV.L@2026-08-28,yahoo:FSV.L,2026-08-28,GBp,False,463.5,2026-07,GBX,0.008907,-0.05187,0.036002,1.6882,ok,460.24,0.019728837128454683,True,1.008907,,True,,sole_claimant,True,1.6882,computed,False,aggregator_panel,45.0,True,True,local|world|fx,2026-09-02T07:25:47+00:00
SEDOL:781606,UK,Finsbury Growth & Income Trust,UK Equity Income,GBX,False,False,True,898.32,2026-08-28,investegate:9749847,898.32,anchor_carry,0.0,3.0,True,0.029453,own,0.011132,836.0,yahoo:FGT.L@2026-08-28,yahoo:FGT.L,2026-08-28,GBp,False,804.0,2026-07,GBX,-0.069374,-0.069948,0.011723,0.049,ok,859.41,0.045275246971759796,True,0.930626,,True,,sole_claimant,True,0.049,within_error_band,True,aggregator_panel,45.0,True,False,local|world|fx,2026-09-02T07:25:47+00:00
SEDOL:B07YBS9,UK,Foresight Enterprise VCT,VCT,GBX,True,False,False,48.2,2026-03-31,own_nav_history:2026-03-31,48.2,anchor_carry,3.0,111.0,True,0.033921,universe_median,0.077988,42.599998474121094,yahoo:FTF.L@2026-08-28,yahoo:FTF.L,2026-08-28,GBp,False,,,GBX,-0.116183,,,,ok,,,True,0.883817,,True,,sole_claimant,True,,no_discount_history,False,,45.0,False,False,,2026-09-02T07:25:47+00:00
SEDOL:BJL5FH8,UK,Foresight Environmental Infrastructure,Renewable Energy Infrastructure,GBX,False,False,True,104.7,2026-06-30,investegate:9716744,104.7,anchor_carry,0.0,46.0,True,0.033921,universe_median,0.050205,89.5999984741211,yahoo:FGEN.L@2026-08-28,yahoo:FGEN.L,2026-08-28,GBp,False,,,GBX,-0.144222,-0.259086,0.075619,1.519,ok,,,True,0.855778,,True,,sole_claimant,True,1.519,computed,False,own_daily_panel,200.0,True,True,,2026-09-02T07:25:47+00:00
SEDOL:BD3QJR5,UK,Foresight Solar Fund,Renewable Energy Infrastructure,GBX,False,False,True,94.9,2026-06-30,investegate:9714371,94.9,anchor_carry,0.0,46.0,True,0.033921,universe_median,0.050205,71.19999694824219,yahoo:FSFL.L@2026-08-28,yahoo:FSFL.L,2026-08-28,GBp,False,,,GBX,-0.249737,-0.271584,0.074813,0.292,ok,,,True,0.750263,,True,,sole_claimant,True,0.292,within_error_band,True,own_daily_panel,200.0,True,False,,2026-09-02T07:25:47+00:00
SEDOL:B1M27S7,UK,Foresight VCT,VCT,GBX,True,False,False,69.3,2026-03-31,own_nav_history:2026-03-31,69.3,anchor_carry,3.0,111.0,True,0.033921,universe_median,0.077988,60.0,yahoo:FTV.L@2026-08-28,yahoo:FTV.L,2026-08-28,GBp,False,,,GBX,-0.134199,,,,ok,,,True,0.865801,,True,,sole_claimant,True,,no_discount_history,False,,45.0,False,False,,2026-09-02T07:25:47+00:00
SEDOL:B61LT73,UK,Foresight Ventures VCT,VCT,GBX,True,False,False,85.0,2026-03-31,investegate_fs:9675596,85.0,anchor_carry,0.0,111.0,True,0.033921,universe_median,0.077988,83.0,yahoo:FVEN.L@2026-08-28,yahoo:FVEN.L,2026-08-28,GBp,False,,,GBX,-0.023529,,,,ok,,,True,0.976471,,True,,sole_claimant,True,,no_discount_history,False,,186.0,True,False,,2026-09-02T07:25:47+00:00
SEDOL:537241,UK,Franklin Global Trust,Global,GBX,False,False,True,350.07,2026-02-20,own_nav_history:2026-02-20,379.100887,factor_rollforward,1.0,138.0,True,0.027179,own,0.069674,371.0,aggregator_panel,aggregator_panel,2025-10,,True,371.0,2025-10,GBX,-0.021369,-0.017573,0.008699,-0.4364,ok,376.38,0.06990275785110793,True,0.978631,,False,stale_panel_price_only,sole_claimant,True,-0.4364,within_error_band,True,aggregator_panel,45.0,False,False,local|world|fx,2026-09-02T07:25:47+00:00
SEDOL:BYXX8B0,UK,GCP Asset Backed Income,Debt - Direct Lending,GBP,False,False,True,70.22,2025-12-31,own_nav_history:2025-12-31,70.22,anchor_carry,3.0,175.0,True,0.033921,universe_median,0.097923,61.0,yahoo:GABI.L@2026-08-28,yahoo:GABI.L,2026-08-28,GBp,False,1.0825,2017-06,GBX,-0.131302,-0.219321,0.095224,0.9243,ok,,,True,0.868698,,True,,sole_claimant,True,0.9243,within_error_band,True,own_daily_panel,200.0,True,False,,2026-09-02T07:25:47+00:00
SEDOL:B6173J1,UK,GCP Infrastructure Investments,Infrastructure,GBX,False,False,True,98.6,2026-06-30,investegate:9685271,98.6,anchor_carry,0.0,46.0,True,0.033921,universe_median,0.050205,83.5999984741211,yahoo:GCP.L@2026-08-28,yahoo:GCP.L,2026-08-28,GBp,False,126.0,2017-06,GBX,-0.15213,-0.282456,0.062697,2.0787,ok,,,True,0.84787,,True,,sole_claimant,True,2.0787,computed,False,own_daily_panel,200.0,True,True,,2026-09-02T07:25:47+00:00
SEDOL:BCKFVJ4,UK,GRIT Investment Trust,Commodities & Natural Resources,,False,False,True,34.62,2015-10-31,aggregator_panel:2015-10,34.62,anchor_carry,3.0,2827.0,True,0.03053,sector_median,0.354227,0.012500000186264515,yahoo:GRIT.L@2026-08-28,yahoo:GRIT.L,2026-08-28,GBp,False,6.5,2015-10,GBX,-0.999639,,,,suspect_scale,38.12,0.09181532004197272,True,0.000361,0.001,False,unit_suspect_scale,sole_claimant,True,,insufficient_history_20m,False,aggregator_panel,45.0,False,False,,2026-09-02T07:25:47+00:00
SEDOL:BD8P074,UK,Gabelli Merchant Partners,Hedge Funds,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,7.300000190734863,yahoo:GMP.L@2026-08-28,yahoo:GMP.L,2026-08-28,USD,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,45.0,False,False,,2026-09-02T07:25:48+00:00
SEDOL:B15FW33,UK,Geiger Counter,Commodities & Natural Resources,GBX,False,False,True,72.72,2026-08-28,investegate:9749821,72.72,anchor_carry,0.0,3.0,True,0.133441,own,0.050436,67.30000305175781,yahoo:GCL.L@2026-08-28,yahoo:GCL.L,2026-08-28,GBp,False,55.0,2026-07,GBX,-0.074532,-0.168614,0.070962,1.3258,ok,61.23,0.18765311121999023,True,0.925468,,True,,sole_claimant,True,1.3258,computed,False,aggregator_panel,45.0,True,True,local|world|fx,2026-09-02T07:25:48+00:00
SEDOL:3386257,UK,Global Opportunities Trust,Flexible Investment,GBX,False,False,True,406.35,2026-08-28,investegate:9749819,406.35,anchor_carry,0.0,3.0,True,0.025436,own,0.009614,348.0,yahoo:GOT.L@2026-08-28,yahoo:GOT.L,2026-08-28,GBp,False,322.0,2026-07,GBX,-0.143595,-0.192755,0.031209,1.5752,ok,403.78,0.006364852147209,True,0.856405,,True,,sole_claimant,True,1.5752,computed,False,aggregator_panel,45.0,True,True,local|world|fx,2026-09-02T07:25:48+00:00
SEDOL:B1G9T99,UK,Golden Prospect Precious Metals,Commodities & Natural Resources,GBX,False,False,True,128.62,2026-08-28,investegate:9749917,128.62,anchor_carry,0.0,3.0,True,0.070753,sector_median,0.026742,114.75,yahoo:GPM.L@2026-08-28,yahoo:GPM.L,2026-08-28,GBp,False,85.7,2026-07,GBX,-0.107837,-0.192842,0.051142,1.6621,ok,95.4,0.34821802935010476,True,0.892163,,True,,sole_claimant,True,1.6621,computed,False,aggregator_panel,45.0,True,True,,2026-09-02T07:25:48+00:00
SEDOL:BG0P0V7,UK,Gore Street Energy Storage,Renewable Energy Infrastructure,,False,False,True,74.9,2026-03-31,investegate_fs:9668965,74.9,anchor_carry,0.0,111.0,True,0.033921,universe_median,0.077988,48.29999923706055,yahoo:GSF.L@2026-08-28,yahoo:GSF.L,2026-08-28,GBp,False,,,GBX,-0.35514,,,,ok,,,True,0.64486,,True,,sole_claimant,True,,no_discount_history,False,,200.0,True,False,,2026-09-02T07:25:48+00:00
SEDOL:BF2NR11,UK,Greencoat Renewables,Renewable Energy Infrastructure,EUR,False,True,False,1.13,2023-06-30,aggregator_panel:2023-06,1.13,anchor_carry,3.0,828.0,True,0.033921,universe_median,0.213,0.7919999957084656,yahoo:GRP.L@2026-08-28,yahoo:GRP.L,2026-08-28,EUR,False,0.86,2023-06,GBX,-0.299115,,,,ok,,,True,0.700885,,True,,sole_claimant,True,,insufficient_history_11m,False,aggregator_panel,45.0,False,False,,2026-09-02T07:25:48+00:00
SEDOL:B8SC6K5,UK,Greencoat UK Wind,Renewable Energy Infrastructure,GBX,False,False,True,132.01,2026-06-30,aggregator_panel:2026-06,132.01,anchor_carry,3.0,46.0,True,0.033921,universe_median,0.050205,110.19999694824219,yahoo:UKW.L@2026-08-28,yahoo:UKW.L,2026-08-28,GBp,False,101.6,2026-06,GBX,-0.165215,0.01141,0.118474,-1.4908,ok,131.83,0.0013653948266705482,True,0.834785,,True,,sole_claimant,True,-1.4908,computed,False,aggregator_panel,200.0,True,True,,2026-09-02T07:25:48+00:00
