security_id,market,name,sector,currency,is_vct,non_sterling,research_eligible,nav_anchor,anchor_date,anchor_source,nta_est,est_note,basis,staleness_days,has_nav,sigma_1m,sigma_source,est_error,price,price_asof,price_source,price_date,price_ccy,price_is_fallback,price_panel,price_panel_month,nav_unit,nav_unit_original,fx_rate,fx_pair,discount_est,disc_mu_36m,disc_sigma_36m,z_adj,unit_check_status,nav_prev,nav_jump,nav_continuity_ok,price_nav_ratio,suspected_scale_factor,data_quality_ok,data_quality_reason,identity_status,identity_ok,z_raw,z_status,z_within_error,z_source,z_window_months,z_history_end,staleness_limit_days,nav_current,alert_eligible,model_factors,updated_at
ASX:EGF,AU,Evans & Partners Global Flagship Fund,Equity - Emerging Markets,,False,False,True,1.6509333333333336,2020-11-30,aggregator_panel:2020-11,1.650933,anchor_carry,3.0,1509.0,True,0.084119,universe_median,0.713066,1.51,aggregator_panel,aggregator_panel,2020-11,,True,1.51,2020-11,AUD,,,,-0.085366,-0.043438,0.051796,-0.8095,ok,1.4951456310679612,0.10419567099567116,True,0.914634,,False,stale_panel_price_only,,True,-0.8095,within_error_band,True,aggregator_panel,30,2020-11,45.0,False,False,,2026-09-11T22:57:30+00:00
ASX:EGI,AU,Ellerston Global Investments Limited,Equity - Global,,False,False,True,1.2672,2020-08-07,own_nav_history:2020-08-07,1.339283,factor_rollforward,1.0,1590.0,True,0.091502,sector_median,0.796195,1.095,aggregator_panel,aggregator_panel,2020-06,,True,1.095,2020-06,AUD,,,,-0.182398,-0.115053,0.043877,-1.5349,ok,1.264990776699029,0.001746434315304736,True,0.817602,,False,stale_panel_price_only,,True,-1.5349,within_error_band,True,aggregator_panel,36,2020-06,45.0,False,False,local|world|fx,2026-09-11T22:57:30+00:00
ASX:FOR,AU,Forager Australian Shares Fund,Equity - Australia,,False,False,True,1.6246381578947366,2024-05-31,aggregator_panel:2024-05,1.820896,factor_rollforward,1.0,595.0,True,0.107745,own,0.573518,1.515,aggregator_panel,aggregator_panel,2024-05,,True,1.515,2024-05,AUD,,,,-0.167992,-0.106598,0.03454,-1.7775,ok,1.6346229508196721,0.006108315633234359,True,0.832008,,False,stale_panel_price_only,,True,-1.7775,within_error_band,True,aggregator_panel,36,2024-05,45.0,False,False,local|world|fx,2026-09-11T22:57:30+00:00
ASX:FPP,AU,Fat Prophets Global Property Fund,Property - Global,,False,False,True,0.9456,2025-02-28,aggregator_panel:2025-02,0.967309,factor_rollforward,1.0,400.0,True,0.088474,own,0.386131,0.9,aggregator_panel,aggregator_panel,2025-02,,True,0.9,2025-02,AUD,,,,-0.069584,-0.139193,0.074455,0.9349,ok,0.9526,0.0073483098887256,True,0.930416,,False,stale_panel_price_only,,True,0.9349,within_error_band,True,aggregator_panel,36,2025-02,200.0,False,False,local|world|fx,2026-09-11T22:57:30+00:00
ASX:HHY,AU,HHY Fund,Equity - Australia Strategy,,False,False,True,0.0634,2022-06-30,aggregator_panel:2022-06,0.074563,factor_rollforward,1.0,1096.0,True,0.274845,own,1.985562,0.045,aggregator_panel,aggregator_panel,2022-06,,True,0.045,2022-06,AUD,,,,-0.396485,-0.223026,0.256765,-0.6756,ok,0.0662,0.04229607250755283,True,0.603515,,False,stale_panel_price_only,,True,-0.6756,within_error_band,True,aggregator_panel,36,2022-06,93.0,False,False,local|world|fx,2026-09-11T22:57:30+00:00
ASX:HML,AU,Henry Morgan Limited,Equity - Australia Strategy,,False,False,False,0.9485999999999999,2019-11-30,aggregator_panel:2019-11,0.9486,anchor_carry,3.0,1769.0,True,0.073726,sector_median,0.67667,1.99,aggregator_panel,aggregator_panel,2019-11,,True,1.99,2019-11,AUD,,,,1.097828,0.544678,0.45118,1.226,extreme,0.9485999999999999,0.0,True,2.097828,,False,stale_panel_price_only,,True,1.226,within_error_band,True,aggregator_panel,23,2019-11,93.0,False,False,,2026-09-11T22:57:30+00:00
ASX:IPE,AU,IPE Limited,Equity - Australia Strategy,,False,False,True,0.07,2018-08-31,aggregator_panel:2018-08,0.07,anchor_carry,3.0,2095.0,True,0.073726,sector_median,0.736386,0.077,aggregator_panel,aggregator_panel,2018-08,,True,0.077,2018-08,AUD,,,,0.1,-0.056637,0.126602,1.2372,ok,0.07092105263157895,0.012987012987012988,True,1.1,,False,stale_panel_price_only,,True,1.2372,within_error_band,True,aggregator_panel,21,2018-08,45.0,False,False,,2026-09-11T22:57:30+00:00
ASX:LAN,AU,Lanyon Investment Company Limited,Equity - Australia Small/Mid Cap,,False,False,False,0.038700000000000005,2022-03-31,aggregator_panel:2022-03,0.0387,anchor_carry,3.0,1161.0,True,0.109666,sector_median,0.815413,9.471000000000002,aggregator_panel,aggregator_panel,2022-03,,True,9.471000000000002,2022-03,AUD,,,,243.728682,45.873404,90.549541,2.1851,suspect_scale,0.13910000000000003,0.7217828900071891,False,244.728682,100.0,False,stale_panel_price_only,,True,2.1851,history_stale_2022-03,False,aggregator_panel,7,2022-03,45.0,False,False,,2026-09-11T22:57:30+00:00
ASX:MAX,AU,Millinium's Alternatives Fund,Equity - Australia Strategy,,False,False,False,1.1002,2021-11-19,own_nav_history:2021-11-19,1.089986,factor_rollforward,1.0,1255.0,True,0.069866,own,0.540102,5.0,aggregator_panel,aggregator_panel,2021-09,,True,5.0,2021-09,AUD,,,,3.587216,1.49713,1.175174,1.7785,extreme,1.1379,0.03313120660866495,True,4.587216,,False,stale_panel_price_only,,True,1.7785,history_stale_2021-09,False,aggregator_panel,36,2021-09,45.0,False,False,local|world|fx,2026-09-11T22:57:30+00:00
ASX:MGF,AU,Magellan Global Fund - Closed Class Units,Equity - Global,,False,False,True,2.2188,2024-07-19,own_nav_history:2024-07-19,2.231959,factor_rollforward,1.0,560.0,True,0.091502,sector_median,0.472514,2.26,aggregator_panel,aggregator_panel,2024-05,,True,2.26,2024-05,AUD,,,,0.012563,-0.129663,0.054597,2.605,ok,2.3222288372093023,0.04453860685564313,True,1.012563,,False,stale_panel_price_only,,True,2.605,within_error_band,True,aggregator_panel,36,2024-05,45.0,False,False,local|world|fx,2026-09-11T22:57:30+00:00
ASX:MGG,AU,Magellan Global Trust,Equity - Global,,False,False,True,1.9361615598885795,2020-09-30,aggregator_panel:2020-09,1.936162,anchor_carry,3.0,1552.0,True,0.091502,sector_median,0.786623,1.85,aggregator_panel,aggregator_panel,2020-09,,True,1.85,2020-09,AUD,,,,-0.044501,-0.020017,0.043618,-0.5613,ok,1.861770054945055,0.03995740760032789,True,0.955499,,False,stale_panel_price_only,,True,-0.5613,within_error_band,True,aggregator_panel,34,2020-09,45.0,False,False,,2026-09-11T22:57:30+00:00
ASX:MLT,AU,Milton Corporation Limited,Equity - Australia,,False,False,True,5.321235632183908,2021-08-31,aggregator_panel:2021-08,5.560988,factor_rollforward,1.0,1313.0,True,0.101901,own,0.80575,6.59,aggregator_panel,aggregator_panel,2021-08,,True,6.59,2021-08,AUD,,,,0.185041,-0.018582,0.0618,3.2949,ok,6.289019607843137,0.1538847127225189,True,1.185041,,False,stale_panel_price_only,,True,3.2949,within_error_band,True,aggregator_panel,36,2021-08,90.0,False,False,local|world|fx,2026-09-11T22:57:30+00:00
ASX:MVT,AU,Mercantile Investment Company Ltd,Equity - Australia,,False,False,True,0.8391,2022-08-31,own_nav_history:2022-08-31,0.8391,anchor_carry,3.0,1052.0,True,0.065383,sector_median,0.462771,0.16,aggregator_panel,aggregator_panel,2019-08,,True,0.16,2019-08,AUD,,,,-0.80932,-0.162008,0.043105,-15.0169,extreme,0.8501,0.012939654158334325,True,0.19068,,False,stale_panel_price_only,,True,-15.0169,history_stale_2019-08,False,aggregator_panel,33,2019-08,93.0,False,False,,2026-09-11T22:57:30+00:00
ASX:NBI,AU,NB Global Corporate Income Trust,Fixed Income - Global Dollar,,False,False,True,1.6231,2024-05-09,own_nav_history:2024-05-09,1.632435,factor_rollforward,1.0,611.0,True,0.049661,own,0.26787,1.49,aggregator_panel,aggregator_panel,2024-03,,True,1.49,2024-03,AUD,,,,-0.087253,-0.111201,0.041256,0.5805,ok,1.65,0.016303030303030257,True,0.912747,,False,stale_panel_price_only,,True,0.5805,within_error_band,True,aggregator_panel,36,2024-03,45.0,False,False,local|world|fx,2026-09-11T22:57:30+00:00
ASX:NEN,AU,Neon Capital Ltd,Equity - Australia,,False,False,True,0.3713,2016-12-31,aggregator_panel:2016-12,0.3713,anchor_carry,3.0,2529.0,True,0.084119,universe_median,0.923123,0.22,aggregator_panel,aggregator_panel,2016-12,,True,0.22,2016-12,AUD,,,,-0.407487,,,,ok,,,True,0.592513,,False,stale_panel_price_only,,True,,insufficient_history_1m,False,aggregator_panel,1,2016-12,45.0,False,False,,2026-09-11T22:57:30+00:00
ASX:OZG,AU,Ozgrowth Limited,Equity - Australia Small/Mid Cap,,False,False,True,0.371,2022-04-07,own_nav_history:2022-04-07,0.385074,factor_rollforward,1.0,1156.0,True,0.1245,own,0.923715,0.37,aggregator_panel,aggregator_panel,2022-02,,True,0.37,2022-02,AUD,,,,-0.039146,-0.196306,0.056786,2.7676,ok,0.39890624999999996,0.06995691343517423,True,0.960854,,False,stale_panel_price_only,,True,2.7676,within_error_band,True,aggregator_panel,36,2022-02,45.0,False,False,local|world|fx,2026-09-11T22:57:30+00:00
ASX:PAF,AU,PM Capital Asian Opportunities Fund Limited,Equity - Asia,,False,False,True,1.07,2022-02-28,own_nav_history:2022-02-28,1.041702,factor_rollforward,1.0,1184.0,True,0.103854,own,0.779809,2.390000104904175,yahoo:PAF.AX@2026-09-11,yahoo:PAF.AX,2026-09-11,AUD,False,1.08,2022-01,AUD,,,,1.294323,-0.132436,0.075584,18.8765,extreme,1.082080733944954,0.011164355455171209,True,2.294323,,True,,,True,18.8765,history_stale_2022-01,False,aggregator_panel,36,2022-01,45.0,False,False,local|world|fx,2026-09-11T22:57:30+00:00
ASX:PAI,AU,Platinum Asia Investments Limited,Equity - Asia,,False,False,True,1.2545,2025-08-15,own_nav_history:2025-08-15,1.285035,factor_rollforward,1.0,280.0,True,0.106403,own,0.388529,1.065,aggregator_panel,aggregator_panel,2025-06,,True,1.065,2025-06,AUD,,,,-0.171229,-0.127441,0.067817,-0.6457,ok,1.1692,0.07295586725966467,True,0.828771,,False,stale_panel_price_only,,True,-0.6457,within_error_band,True,aggregator_panel,36,2025-06,45.0,False,False,local|world|fx,2026-09-11T22:57:30+00:00
ASX:PGG,AU,Partners Group Global Income Fund,Fixed Income - Global Dollar,,False,False,True,1.85,2023-11-10,own_nav_history:2023-11-10,1.995754,factor_rollforward,1.0,740.0,True,0.054274,own,0.322181,1.74,aggregator_panel,aggregator_panel,2023-09,,True,1.74,2023-09,AUD,,,,-0.128149,-0.058436,0.048855,-1.4269,ok,1.8707514450867053,0.011092571993573122,True,0.871851,,False,stale_panel_price_only,,True,-1.4269,within_error_band,True,aggregator_panel,36,2023-09,45.0,False,False,local|world|fx,2026-09-11T22:57:30+00:00
ASX:QVE,AU,QV Equities Limited,Equity - Australia Small/Mid Cap,,False,False,True,0.98,2024-06-30,own_nav_history:2024-06-30,0.995771,factor_rollforward,1.0,574.0,True,0.056518,own,0.295485,0.94,aggregator_panel,aggregator_panel,2024-05,,True,0.94,2024-05,AUD,,,,-0.056008,-0.091314,0.022063,1.6003,ok,0.9947089947089947,0.014787234042553155,True,0.943992,,False,stale_panel_price_only,,True,1.6003,within_error_band,True,aggregator_panel,36,2024-05,45.0,False,False,local|world|fx,2026-09-11T22:57:30+00:00
ASX:SVS,AU,Sunvest Corporation Limited,Equity - Global,,False,False,True,0.606,2022-08-31,aggregator_panel:2022-08,0.642352,factor_rollforward,1.0,1052.0,True,0.225932,own,1.599103,0.6,aggregator_panel,aggregator_panel,2022-08,,True,0.6,2022-08,AUD,,,,-0.065932,-0.359734,0.196904,1.4921,ok,0.6424778761061948,0.05677685950413239,True,0.934068,,False,stale_panel_price_only,,True,1.4921,within_error_band,True,aggregator_panel,36,2022-08,45.0,False,False,local|world|fx,2026-09-11T22:57:30+00:00
ASX:TGG,AU,Templeton Global Growth Fund Limited,Equity - Global,,False,False,True,1.7253396226415096,2021-09-30,aggregator_panel:2021-09,1.713923,factor_rollforward,1.0,1291.0,True,0.067995,own,0.533125,1.63,aggregator_panel,aggregator_panel,2021-09,,True,1.63,2021-09,AUD,,,,-0.048965,-0.114199,0.040116,1.6261,ok,1.743447619047619,0.010386315142637324,True,0.951035,,False,stale_panel_price_only,,True,1.6261,within_error_band,True,aggregator_panel,36,2021-09,93.0,False,False,local|world|fx,2026-09-11T22:57:30+00:00
ASX:URB,AU,URB Investments Limited,Equity - Australia Strategy,,False,False,True,1.1229223744292238,2019-10-31,aggregator_panel:2019-10,1.122922,anchor_carry,3.0,1791.0,True,0.073726,sector_median,0.680865,1.06,aggregator_panel,aggregator_panel,2019-10,,True,1.06,2019-10,AUD,,,,-0.056034,-0.096683,0.058614,0.6935,ok,1.2650970873786407,0.11238245219899419,True,0.943966,,False,stale_panel_price_only,,True,0.6935,within_error_band,True,aggregator_panel,25,2019-10,93.0,False,False,,2026-09-11T22:57:30+00:00
ASX:WDE,AU,Wealth Defender Equities Limited,Equity - Australia Strategy,,False,False,True,0.9101,2018-11-02,own_nav_history:2018-11-02,0.9101,anchor_carry,3.0,2050.0,True,0.073726,sector_median,0.728434,0.885,aggregator_panel,aggregator_panel,2018-10,,True,0.885,2018-10,AUD,,,,-0.027579,-0.100693,0.039993,1.8282,ok,0.8854862637362637,0.02779685837234777,True,0.972421,,False,stale_panel_price_only,,True,1.8282,within_error_band,True,aggregator_panel,16,2018-10,45.0,False,False,,2026-09-11T22:57:30+00:00
ASX:WGF,AU,Watermark Global Leaders Fund Limited,Equity - Global,,False,False,True,1.0,2019-02-28,aggregator_panel:2019-02,1.0,anchor_carry,3.0,1966.0,True,0.091502,sector_median,0.885345,0.97,aggregator_panel,aggregator_panel,2019-02,,True,0.97,2019-02,AUD,,,,-0.03,-0.099043,0.059906,1.1525,ok,1.0164231738035263,0.016157811260903914,True,0.97,,False,stale_panel_price_only,,True,1.1525,within_error_band,True,aggregator_panel,20,2019-02,45.0,False,False,,2026-09-11T22:57:30+00:00
ASX:WIC,AU,Westoz Investment Company Limited,Equity - Australia,,False,False,True,1.4409999999999998,2022-04-07,own_nav_history:2022-04-07,1.511002,factor_rollforward,1.0,1156.0,True,0.067798,own,0.503019,1.46,aggregator_panel,aggregator_panel,2022-02,,True,1.46,2022-02,AUD,,,,-0.033754,0.107465,1.383811,-0.1021,ok,1.56265625,0.0778522147785223,True,0.966246,,False,stale_panel_price_only,,True,-0.1021,within_error_band,True,aggregator_panel,36,2022-02,45.0,False,False,local|world|fx,2026-09-11T22:57:30+00:00
ASX:WLS,AU,WCM Global Long Short Limited,Equity - Global Strategy,,False,False,True,0.6192931034482758,2022-11-30,aggregator_panel:2022-11,0.619293,anchor_carry,3.0,987.0,True,0.105747,sector_median,0.724961,0.585,aggregator_panel,aggregator_panel,2022-11,,True,0.585,2022-11,AUD,,,,-0.055375,-0.119634,0.05093,1.2617,ok,0.6432727272727271,0.037277538449542715,True,0.944625,,False,stale_panel_price_only,,True,1.2617,within_error_band,True,aggregator_panel,18,2022-11,45.0,False,False,,2026-09-11T22:57:30+00:00
ASX:WMK,AU,Watermark Market Neutral Fund Limited,Equity - Australia Strategy,,False,False,True,0.8804191616766467,2019-02-28,aggregator_panel:2019-02,0.880419,anchor_carry,3.0,1966.0,True,0.073726,sector_median,0.713354,0.845,aggregator_panel,aggregator_panel,2019-02,,True,0.845,2019-02,AUD,,,,-0.04023,-0.057733,0.066409,0.2636,ok,0.8887134502923977,0.009332916715755866,True,0.95977,,False,stale_panel_price_only,,True,0.2636,within_error_band,True,aggregator_panel,20,2019-02,45.0,False,False,,2026-09-11T22:57:30+00:00
ASX:ZER,AU,Zeta Resources Limited,Equity - Global,,False,False,True,0.2964,2024-09-30,own_nav_history:2024-09-30,0.362655,factor_rollforward,1.0,509.0,True,0.17596,own,0.866289,0.25,aggregator_panel,aggregator_panel,2024-08,,True,0.25,2024-08,AUD,,,,-0.31064,-0.213954,0.068963,-1.402,ok,0.2816,0.05255681818181811,True,0.68936,,False,stale_panel_price_only,,True,-1.402,within_error_band,True,aggregator_panel,36,2024-08,91.5,False,False,local|world|fx,2026-09-11T22:57:30+00:00
SEDOL:BYR8GK6,UK,3i Infrastructure,Infrastructure,GBX,False,False,True,405.2,2026-05-12,own_nav_history:2026-05-12,405.2,anchor_carry,3.0,88.0,True,0.033921,universe_median,0.069439,386.0,yahoo:3IN.L@2026-09-10,yahoo:3IN.L,2026-09-10,GBp,False,194.3,2017-09,GBX,,,,-0.047384,-0.093413,0.039232,1.1733,ok,407.9,0.006619269428781537,True,0.952616,,True,,sole_claimant,True,1.1733,within_error_band,True,own_daily_panel,36,2026-09,200.0,True,False,,2026-09-11T23:32:16+00:00
SEDOL:B0T9K29,UK,ACP Capital (AIM),Sector Specialist,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-11T23:32:16+00:00
SEDOL:B18J027,UK,ACP Mezzanine (AIM),Sector Specialist: Mezzanine Finance,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-11T23:32:16+00:00
SEDOL:BDVK708,UK,AEW UK Long Lease REIT,Property Specialist,,False,False,True,90.79,2018-03-31,aggregator_panel:2018-03,90.79,anchor_carry,3.0,2204.0,True,0.033921,universe_median,0.347513,96.1,aggregator_panel,aggregator_panel,2018-03,,True,96.1,2018-03,GBX,,,,0.058487,,,,ok,92.27,0.016039882952205375,True,1.058487,,False,stale_panel_price_only,sole_claimant,True,,insufficient_history_3m,False,aggregator_panel,3,2018-03,45.0,False,False,,2026-09-11T23:32:16+00:00
SEDOL:BWD2415,UK,AEW UK REIT,Property - UK Commercial,GBX,False,False,True,109.09,2025-09-30,own_nav_history:2025-09-30,109.09,anchor_carry,3.0,248.0,True,0.033921,universe_median,0.116571,103.0,yahoo:AEWU.L@2026-09-10,yahoo:AEWU.L,2026-09-10,GBp,False,96.1,2018-07,GBX,,,,-0.055825,-0.040942,0.087022,-0.171,ok,110.02,0.008453008543901042,True,0.944175,,True,,sole_claimant,True,-0.171,within_error_band,True,own_daily_panel,36,2026-08,200.0,False,False,,2026-09-11T23:32:16+00:00
NAME:aim distribution trust vct|ordinary share,UK,AIM Distribution Trust VCT,VCT AIM Quoted,,True,False,False,56.44,2008-04-30,aggregator_panel:2008-04,56.44,anchor_carry,3.0,4792.0,True,0.033921,universe_median,0.512417,45.5,aggregator_panel,aggregator_panel,2008-04,,True,45.5,2008-04,GBX,,,,-0.193834,,,,ok,55.62,0.014742898238043875,True,0.806166,,False,stale_panel_price_only,no_ticker,False,,insufficient_history_5m,False,aggregator_panel,5,2008-04,45.0,False,False,,2026-09-11T23:32:16+00:00
SEDOL:133508,UK,AVI Global Trust,Global,GBX,False,False,True,278.09,2026-09-11,investegate:9768485,278.09,anchor_carry,0.0,0.0,True,0.028835,own,0.006292,261.0,yahoo:AGT.L@2026-09-11,yahoo:AGT.L,2026-09-11,GBp,False,253.5,2026-07,GBX,,,,-0.061455,-0.086117,0.012588,1.9592,ok,277.36,0.0026319584655320207,True,0.938545,,True,,sole_claimant,True,1.9592,computed,False,aggregator_panel,36,2026-07,45.0,True,True,local|world|fx,2026-09-11T23:32:16+00:00
SEDOL:BD6H5D3,UK,AVI Japan Opportunity Trust,Japanese Smaller Companies,GBX,False,False,True,180.36,2026-09-10,investegate:9768500,180.36,anchor_carry,0.0,1.0,True,0.035988,own,0.007853,170.5,yahoo:AJOT.L@2026-09-10,yahoo:AJOT.L,2026-09-10,GBp,False,164.0,2026-07,GBX,,,,-0.054668,-0.029056,0.018765,-1.3649,ok,172.52,0.04544400649200094,True,0.945332,,True,,sole_claimant,True,-1.3649,computed,False,aggregator_panel,36,2026-07,45.0,True,True,local|world|fx,2026-09-11T23:32:17+00:00
NAME:aberdeen asia focus|ordinary share,UK,Aberdeen Asia Focus,Asia Pacific Smaller Companies,GBX,False,False,True,499.44,2026-09-10,investegate:9768350,499.44,anchor_carry,0.0,1.0,True,0.03887,own,0.008482,453.0,yahoo:AAS.L@2026-09-11,yahoo:AAS.L,2026-09-11,GBp,False,418.0,2026-07,GBX,,,,-0.092984,-0.13594,0.03229,1.3303,ok,462.21,0.08054780294671257,True,0.907016,,True,,sole_claimant,True,1.3303,computed,False,aggregator_panel,36,2026-07,45.0,True,True,local|world|fx,2026-09-11T23:32:17+00:00
SEDOL:B841RZ8,UK,Aberdeen Asian Income C shares,Asia Pacific - Excluding Japan,,False,False,True,105.6,2013-01-31,aggregator_panel:2013-01,105.6,anchor_carry,3.0,3551.0,True,0.033921,universe_median,0.441104,110.38,aggregator_panel,aggregator_panel,2013-01,,True,110.38,2013-01,GBX,,,,0.045265,,,,ok,102.8,0.027237354085603085,True,1.045265,,False,stale_panel_price_only,no_ticker,False,,insufficient_history_3m,False,aggregator_panel,3,2013-01,45.0,False,False,,2026-09-11T23:32:17+00:00
SEDOL:B0P6J83,UK,Aberdeen Asian Income Fund,Asia Pacific Equity Income,GBX,False,False,True,348.12,2026-09-10,investegate:9768339,348.12,anchor_carry,0.0,1.0,True,0.033534,own,0.007318,318.0,yahoo:AAIF.L@2026-09-10,yahoo:AAIF.L,2026-09-10,GBp,False,304.0,2026-07,GBX,,,,-0.086522,-0.10545,0.027109,0.6982,ok,336.57,0.034316784027096925,True,0.913478,,True,,sole_claimant,True,0.6982,computed,False,aggregator_panel,36,2026-07,45.0,True,True,local|world|fx,2026-09-11T23:32:17+00:00
SEDOL:735250,UK,Aberdeen Development Capital,Private Equity,,False,False,True,5.09,2012-03-31,aggregator_panel:2012-03,5.09,anchor_carry,3.0,3769.0,True,0.022749,sector_median,0.304765,2.13,aggregator_panel,aggregator_panel,2012-03,,True,2.13,2012-03,GBX,,,,-0.581532,-0.454296,0.268518,-0.4738,ok,5.17,0.01547388781431336,True,0.418468,,False,stale_panel_price_only,no_ticker,False,-0.4738,within_error_band,True,aggregator_panel,36,2012-03,45.0,False,False,,2026-09-11T23:32:17+00:00
SEDOL:B08P0H3,UK,Aberdeen Development Capital,Split Capital Trust,,False,False,False,30.08,2011-08-31,aggregator_panel:2011-08,30.08,anchor_carry,3.0,3922.0,True,0.000292,sector_median,0.003995,28.0,aggregator_panel,aggregator_panel,2011-08,,True,28.0,2011-08,GBX,,,,-0.069149,-0.167186,0.136356,0.719,ok,29.92,0.005347593582887587,True,0.930851,,False,stale_panel_price_only,no_ticker,False,0.719,history_stale_2011-08,False,aggregator_panel,36,2011-08,45.0,False,False,,2026-09-11T23:32:17+00:00
SEDOL:B08P147,UK,Aberdeen Development Capital,Split Capital Trust,,False,False,False,30.08,2011-08-31,aggregator_panel:2011-08,30.08,anchor_carry,3.0,3922.0,True,0.000292,sector_median,0.003995,28.0,aggregator_panel,aggregator_panel,2011-08,,True,28.0,2011-08,GBX,,,,-0.069149,-0.191586,0.12662,0.967,ok,29.92,0.005347593582887587,True,0.930851,,False,stale_panel_price_only,no_ticker,False,0.967,history_stale_2011-08,False,aggregator_panel,36,2011-08,45.0,False,False,,2026-09-11T23:32:17+00:00
SEDOL:603959,UK,Aberdeen Equity Income Trust,UK Equity Income,GBX,False,False,True,452.64,2026-09-10,investegate:9768352,452.64,anchor_carry,0.0,1.0,True,0.035142,own,0.007669,447.0,yahoo:AEI.L@2026-09-11,yahoo:AEI.L,2026-09-11,GBp,False,461.0,2026-07,GBX,,,,-0.01246,-0.017137,0.032021,0.146,ok,454.39,0.0038513171504654595,True,0.98754,,True,,sole_claimant,True,0.146,within_error_band,True,aggregator_panel,36,2026-07,45.0,True,False,local|world|fx,2026-09-11T23:32:17+00:00
SEDOL:B1W59J1,UK,Aberdeen Frontier Markets,Global Emerging Markets,GBX,False,False,True,42.57,2020-07-31,aggregator_panel:2020-07,46.35568,factor_rollforward,1.0,1595.0,True,0.039108,own,0.340826,41.3,aggregator_panel,aggregator_panel,2020-07,,True,41.3,2020-07,GBX,,,,-0.109063,-0.103651,0.030416,-0.1779,ok,44.43,0.041863605671843336,True,0.890937,,False,stale_panel_price_only,sole_claimant,True,-0.1779,within_error_band,True,aggregator_panel,36,2020-07,45.0,False,False,local|world|fx,2026-09-11T23:32:17+00:00
SEDOL:B0WH8F9,UK,Aberdeen Growth Opportunities VCT C shares,VCT Generalist,,True,False,False,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-11T23:32:17+00:00
SEDOL:B7GHFN1,UK,Aberdeen Latin American Income C shares,Latin America,,False,False,True,94.53,2012-03-31,aggregator_panel:2012-03,94.53,anchor_carry,3.0,3769.0,True,0.072272,sector_median,0.968223,101.5,aggregator_panel,aggregator_panel,2012-03,,True,101.5,2012-03,GBX,,,,0.073733,,,,ok,96.43,0.019703411801306706,True,1.073733,,False,stale_panel_price_only,no_ticker,False,,insufficient_history_2m,False,aggregator_panel,2,2012-03,45.0,False,False,,2026-09-11T23:32:17+00:00
SEDOL:604877,UK,Aberdeen New India Investment Trust,India / Indian Subcontinent,GBX,False,False,True,789.37,2026-09-10,investegate:9768349,789.37,anchor_carry,0.0,1.0,True,0.054187,own,0.011825,710.0,yahoo:ANII.L@2026-09-11,yahoo:ANII.L,2026-09-11,GBp,False,730.0,2026-07,GBX,,,,-0.100549,-0.143338,0.042804,0.9997,ok,812.35,0.028288299378346794,True,0.899451,,True,,sole_claimant,True,0.9997,computed,False,aggregator_panel,36,2026-07,45.0,True,True,local|world|fx,2026-09-11T23:32:18+00:00
NAME:aberdeen new thai|ordinary share,UK,Aberdeen New Thai,Country Specialist,GBX,False,False,True,458.37,2021-10-31,aggregator_panel:2021-10,520.785117,factor_rollforward,1.0,1269.0,True,0.053334,own,0.414594,407.0,aggregator_panel,aggregator_panel,2021-10,,True,407.0,2021-10,GBX,,,,-0.218488,-0.132098,0.020285,-4.2588,ok,477.73,0.04052498273083125,True,0.781512,,False,stale_panel_price_only,sole_claimant,True,-4.2588,within_error_band,True,aggregator_panel,36,2021-10,45.0,False,False,local|world|fx,2026-09-11T23:32:18+00:00
SEDOL:B1XCHB9,UK,Aberdeen Private Equity,Private Equity,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-11T23:32:18+00:00
SEDOL:B1XCLF1,UK,Aberdeen Private Equity USD,Private Equity,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-11T23:32:18+00:00
SEDOL:295958,UK,Aberdeen UK Smaller Companies Growth,UK Smaller Companies,GBX,False,False,True,549.69,2026-09-10,investegate:9768351,549.69,anchor_carry,0.0,1.0,True,0.037433,own,0.008169,503.0,yahoo:AUSC.L@2026-09-11,yahoo:AUSC.L,2026-09-11,GBp,False,508.0,2026-07,GBX,,,,-0.084939,-0.105745,0.01963,1.0599,ok,557.14,0.013371863445453444,True,0.915061,,True,,sole_claimant,True,1.0599,computed,False,aggregator_panel,36,2026-07,45.0,True,True,local|world|fx,2026-09-11T23:32:18+00:00
