ticker,name,sector,date,usable,close_raw,price_pence,price_ccy,nav_pence,nav_pence_adj,split_factor,nav_date,published_at,nav_age_days,nav_stale,discount,discount_fresh,disc_z,quality,is_vct,security_id
NVT,Northern Venture Trust,VCT,2026-09-02,True,56.0,56.0,GBp,60.1,60.1,1.0,2026-06-30,2026-09-01,64.0,False,-0.06822,-0.06822,0.788963,ok,True,SEDOL:645070
MUT,Murray Income Trust,UK Equity Income,2026-09-03,True,988.704529,988.704529,GBp,1060.93,1060.93,1.0,2026-09-02,2026-09-03,1.0,False,-0.068078,-0.068078,0.948453,ok,False,SEDOL:611112
LWI,Lowland Investment Company,UK Equity Income,2026-09-03,True,186.610001,186.610001,GBp,200.2,200.2,1.0,2026-09-01,2026-09-03,2.0,False,-0.067882,-0.067882,0.831892,ok,False,SEDOL:536806
MAV4,Maven Income and Growth VCT 4,VCT,2026-09-02,True,48.5,48.5,GBp,51.95,51.95,1.0,2026-06-30,2026-09-02,64.0,False,-0.06641,-0.06641,,ok,True,SEDOL:B043QW8
PAC,Pacific Assets Trust,Asia Pacific,2026-09-03,True,423.079987,423.079987,GBp,452.89,452.89,1.0,2026-09-01,2026-09-03,2.0,False,-0.065822,-0.065822,1.348478,ok,False,SEDOL:667438
NTV,Northern 2 VCT,VCT,2026-09-02,True,53.0,53.0,GBp,56.7,56.7,1.0,2026-06-30,2026-09-01,64.0,False,-0.065256,-0.065256,0.423693,ok,True,SEDOL:535643
BASC,Brown Advisory US Smaller Companies,North American Smaller Companies,2026-09-03,True,1576.75,1576.75,GBp,1683.19,1683.19,1.0,2026-09-02,2026-09-03,1.0,False,-0.063237,-0.063237,1.655675,ok,False,SEDOL:346340
BRGE,BlackRock Greater Europe,Europe,2026-09-03,True,596.0,596.0,GBp,635.73,635.73,1.0,2026-09-01,2026-09-03,2.0,False,-0.062495,-0.062495,-0.236257,ok,False,SEDOL:B01RDH7
AGT,AVI Global Trust,Global,2026-09-03,True,264.5,264.5,GBp,282.0,282.0,1.0,2026-09-02,2026-09-03,1.0,False,-0.062057,-0.062057,0.727674,ok,False,SEDOL:133508
WWH,Worldwide Healthcare Trust,Biotechnology & Healthcare,2026-09-03,True,389.410004,389.410004,GBp,414.74,414.74,1.0,2026-09-01,2026-09-03,2.0,False,-0.061074,-0.061074,1.207644,ok,False,SEDOL:338530
SCF,Schroder Income Growth Fund,UK Equity Income,2026-09-03,True,371.0,371.0,GBp,394.74,394.74,1.0,2026-09-02,2026-09-03,1.0,False,-0.060141,-0.060141,1.136492,ok,False,SEDOL:791586
BIOG,Biotech Growth Trust,Biotechnology & Healthcare,2026-09-03,True,1710.0,1710.0,GBp,1818.22,1818.22,1.0,2026-09-01,2026-09-03,2.0,False,-0.05952,-0.05952,1.235476,ok,False,NAME:biotech growth|ordinary share
USA,Baillie Gifford US Growth,North America,2026-09-03,True,336.685608,336.685608,GBp,357.93,357.93,1.0,2026-09-02,2026-09-03,1.0,False,-0.059353,-0.059353,0.60155,ok,False,SEDOL:BDFGHW4
ATR,Schroder Asian Total Return,Asia Pacific,2026-09-03,True,695.002808,695.002808,GBp,737.26,737.26,1.0,2026-09-02,2026-09-03,1.0,False,-0.057317,-0.057317,-0.427471,ok,False,SEDOL:871079
AWEM,Ashoka WhiteOak Emerging Markets,Global Emerging Markets,2026-09-03,True,174.649994,174.649994,GBp,185.13,185.13,1.0,2026-09-01,2026-09-03,2.0,False,-0.056609,-0.056609,-2.38492,ok,False,SEDOL:BMZR7D1
MRCH,Merchants Trust,UK Equity Income,2026-09-03,True,674.09259,674.09259,GBp,714.34,714.34,1.0,2026-09-02,2026-09-03,1.0,False,-0.056342,-0.056342,-0.831674,ok,False,SEDOL:580007
OOA,Octopus AIM VCT,VCT AIM Quoted,2026-09-02,True,37.599998,37.599998,GBp,39.8,39.8,1.0,2026-08-24,2026-08-30,9.0,False,-0.055276,-0.055276,,ok,True,SEDOL:3420207
MRV,Maven Renovar VCT,VCT AIM Quoted,2026-09-02,True,53.5,53.5,GBp,56.63,56.63,1.0,2026-08-31,2026-09-02,2.0,False,-0.055271,-0.055271,,ok,True,SEDOL:B01JDF1
BNKR,Bankers Investment Trust,Global,2026-09-03,True,151.0,151.0,GBp,159.8,159.8,1.0,2026-09-01,2026-09-03,2.0,False,-0.055069,-0.055069,1.129591,ok,False,NAME:bankers|ordinary share
CLC,Calculus VCT,VCT,2026-09-02,True,53.25,53.25,GBp,56.18,56.18,1.0,2026-06-30,2026-09-01,64.0,False,-0.052154,-0.052154,0.652815,ok,True,SEDOL:B631ZQ2
AJOT,AVI Japan Opportunity Trust,Japanese Smaller Companies,2026-09-03,True,172.009995,172.009995,GBp,181.07,181.07,1.0,2026-09-01,2026-09-03,2.0,False,-0.050036,-0.050036,-1.28598,ok,False,SEDOL:BD6H5D3
FAS,Fidelity Asian Values,Asia Pacific Smaller Companies,2026-09-03,True,618.799988,618.799988,GBp,651.3,651.3,1.0,2026-09-02,2026-09-03,1.0,False,-0.0499,-0.0499,1.011238,ok,False,SEDOL:332231
OFG,Octopus Future Generations VCT,VCT,2026-09-02,True,0.77,76.999998,GBp,81.0,81.0,1.0,2025-12-31,2026-03-27,245.0,False,-0.049383,-0.049383,-0.174516,ok,True,SEDOL:BNGFHX1
MTU,Montanaro UK Smaller Companies,UK Smaller Companies,2026-09-03,True,110.578003,110.578003,GBp,116.27,116.27,1.0,2026-09-01,2026-09-03,2.0,False,-0.048955,-0.048955,-0.27305,ok,False,SEDOL:600756
MNKS,Monks Investment Trust,Global,2026-09-03,True,1614.099976,1614.099976,GBp,1693.5,1693.5,1.0,2026-09-02,2026-09-03,1.0,False,-0.046885,-0.046885,1.570798,ok,False,SEDOL:3051726
AIE,Ashoka India Equity,India / Indian Subcontinent,2026-09-03,True,253.5,253.5,GBp,265.92,265.92,1.0,2026-09-01,2026-09-03,2.0,False,-0.046706,-0.046706,-1.755799,ok,False,SEDOL:BF50VS4
3IN,3i Infrastructure,Infrastructure,2026-09-03,True,386.48999,386.48999,GBp,405.2,405.2,1.0,2026-05-12,2026-05-12,114.0,False,-0.046175,-0.046175,1.399153,ok,False,SEDOL:BYR8GK6
BRLA,BlackRock Latin American,Latin America,2026-09-03,True,422.0,422.0,GBp,442.4,442.4,1.0,2026-09-01,2026-09-03,2.0,False,-0.046112,-0.046112,1.338698,ok,False,SEDOL:505840
BERI,BlackRock Energy and Resources Income,Commodities & Natural Resources,2026-09-03,True,184.539993,184.539993,GBp,193.44,193.44,1.0,2026-09-01,2026-09-03,2.0,False,-0.046009,-0.046009,1.398551,ok,False,SEDOL:B0N8MF9
CTUK,CT UK Capital and Income,UK Equity Income,2026-09-03,True,356.5,356.5,GBp,373.51,373.51,1.0,2026-09-02,2026-09-03,1.0,False,-0.045541,-0.045541,-0.66936,ok,False,SEDOL:346328
FEV,Fidelity European Trust,Europe,2026-09-03,True,431.01001,431.01001,GBp,451.54,451.54,1.0,2026-09-02,2026-09-03,1.0,False,-0.045467,-0.045467,0.224819,ok,False,SEDOL:337582
BSC,British Smaller Companies VCT 2,VCT,2026-09-02,True,50.0,50.0,GBp,52.25,52.25,1.0,2026-06-30,2026-09-01,64.0,False,-0.043062,-0.043062,,ok,True,SEDOL:500179
VIP,Value and Indexed Property Income Trust,Property - UK Commercial,2026-09-03,True,203.0,203.0,GBp,212.0,212.0,1.0,2026-03-31,2026-06-12,156.0,False,-0.042453,-0.042453,0.834043,ok,False,SEDOL:848471
CHI,CT UK High Income Trust,UK Equity Income,2026-09-03,True,115.0,115.0,GBp,119.68,119.68,1.0,2026-09-02,2026-09-03,1.0,False,-0.039104,-0.039104,-0.134586,ok,False,SEDOL:B1N4G29
RICA,Ruffer Investment Company,Flexible Investment,2026-09-03,True,297.696808,297.696808,GBp,309.76,309.76,1.0,2026-09-02,2026-09-02,1.0,False,-0.038944,-0.038944,-0.028112,ok,False,SEDOL:B018CS4
HHI,Henderson High Income Trust,UK Equity & Bond Income,2026-09-03,True,207.817307,207.817307,GBp,216.2,216.2,1.0,2026-09-01,2026-09-03,2.0,False,-0.038773,-0.038773,1.085272,ok,False,SEDOL:958057
EDIN,Edinburgh Investment Trust,UK Equity Income,2026-09-03,True,848.0,848.0,GBp,880.22,880.22,1.0,2026-09-02,2026-09-03,1.0,False,-0.036604,-0.036604,0.554606,ok,False,SEDOL:305233
GSCT,The Global Smaller Companies Trust,Global Smaller Companies,2026-09-03,True,192.955002,192.955002,GBp,200.27,200.27,1.0,2026-09-02,2026-09-03,1.0,False,-0.036526,-0.036526,2.040689,ok,False,NAME:global smaller companies trust|ordinary share
SOI,Schroder Oriental Income,Asia Pacific Equity Income,2026-09-03,True,455.0,455.0,GBp,471.89,471.89,1.0,2026-09-02,2026-09-03,1.0,False,-0.035792,-0.035792,1.00861,ok,False,SEDOL:B0CRWN5
CMPI,CT Global Managed Portfolio Income,Flexible Investment,2026-09-03,True,128.509995,128.509995,GBp,133.1,133.1,1.0,2026-09-02,2026-09-03,1.0,False,-0.034485,-0.034485,-1.097028,ok,False,SEDOL:B2PP3J3
MIGO,MIGO Opportunities Trust,Flexible Investment,2026-09-03,True,415.920013,415.920013,GBp,430.14,430.14,1.0,2026-09-01,2026-09-03,2.0,False,-0.033059,-0.033059,0.078285,ok,False,SEDOL:3436594
IBT,International Biotechnology,Biotechnology & Healthcare,2026-09-03,True,1140.0,1140.0,GBp,1177.5,1177.5,1.0,2026-09-02,2026-09-03,1.0,False,-0.031847,-0.031847,2.703833,ok,False,SEDOL:455934
JAM,JPMorgan American,North America,2026-09-03,True,1208.0,1208.0,GBp,1237.79,1237.79,1.0,2026-09-02,2026-09-03,1.0,False,-0.024067,-0.024067,-0.116572,ok,False,SEDOL:846505
JCH,JPMorgan Claverhouse,UK Equity Income,2026-09-03,True,964.0,964.0,GBp,986.74,986.74,1.0,2026-09-02,2026-09-03,1.0,False,-0.023046,-0.023046,2.024095,ok,False,SEDOL:342218
CTHT,CT Healthcare Trust,Biotechnology & Healthcare,2026-09-02,True,137.0,137.0,GBp,140.16,140.16,1.0,2026-09-02,2026-09-02,0.0,False,-0.022546,-0.022546,0.966127,ok,False,SEDOL:BZCNLL9
JAGI,JPMorgan Asia Growth & Income,Asia Pacific Equity Income,2026-09-03,True,582.080017,582.080017,GBp,595.42,595.42,1.0,2026-09-02,2026-09-03,1.0,False,-0.022404,-0.022404,1.893702,ok,False,SEDOL:132077
JEGI,JPMorgan European Growth & Income,Europe,2026-09-03,True,145.399994,145.399994,GBp,148.63,148.63,1.0,2026-09-02,2026-09-03,1.0,False,-0.021732,-0.021732,0.918186,ok,False,SEDOL:B18JK16
CMPG,CT Global Managed Portfolio Growth,Flexible Investment,2026-09-03,True,328.0,328.0,GBp,334.72,334.72,1.0,2026-09-02,2026-09-03,1.0,False,-0.020076,-0.020076,-0.038454,ok,False,SEDOL:B2PP252
GROW,Molten Ventures,Growth Capital,2026-09-03,True,657.646973,657.646973,GBp,671.0,671.0,1.0,2026-06-09,2026-06-09,86.0,False,-0.0199,-0.0199,2.332602,ok,False,SEDOL:BY7QYJ5
MWY,Mid Wynd International,Global,2026-09-03,True,795.028015,795.028015,GBp,809.35,809.35,1.0,2026-09-01,2026-09-03,2.0,False,-0.017696,-0.017696,0.054377,ok,False,SEDOL:589383
NAVF,Nippon Active Value Fund,Japanese Smaller Companies,2026-09-03,True,227.460007,227.460007,GBp,230.99,230.99,1.0,2026-09-01,2026-09-03,2.0,False,-0.015282,-0.015282,-0.608598,ok,False,SEDOL:BKLGLS1
PAIM,Puma AIM VCT,VCT AIM Quoted,2026-09-02,True,0.9,89.999998,GBp,91.2,91.2,1.0,2026-09-01,2026-09-02,1.0,False,-0.013158,-0.013158,,ok,True,SEDOL:BRC8992
JGGI,JPMorgan Global Growth & Income,Global Equity Income,2026-09-03,True,610.875977,610.875977,GBp,618.5,618.5,1.0,2026-09-02,2026-09-03,1.0,False,-0.012327,-0.012327,-0.375951,ok,False,SEDOL:914327
INV,The Investment Company,Flexible Investment,2026-09-02,True,77.0,77.0,GBp,77.8,77.8,1.0,2026-08-31,2026-09-02,2.0,False,-0.010283,-0.010283,0.922269,ok,False,SEDOL:0465825
BRWM,BlackRock World Mining,Commodities & Natural Resources,2026-09-03,True,1026.0,1026.0,GBp,1036.36,1036.36,1.0,2026-09-01,2026-09-03,2.0,False,-0.009997,-0.009997,1.203099,ok,False,SEDOL:577485
BRFI,BlackRock Frontiers,Global Emerging Markets,2026-09-03,True,191.074997,191.074997,GBp,192.53,192.53,1.0,2026-09-01,2026-09-03,2.0,False,-0.007557,-0.007557,1.239462,ok,False,SEDOL:B3SXM83
NAIT,North American Income Trust,North America,2026-09-03,True,438.21701,438.21701,GBp,441.4,441.4,1.0,2026-09-01,2026-09-03,2.0,False,-0.007211,-0.007211,2.071041,ok,False,NAME:north american income|ordinary share
EGL,Ecofin Global Utilities and Infrastructure,Infrastructure Securities,2026-09-03,True,255.539993,255.539993,GBp,257.2,257.2,1.0,2026-09-01,2026-09-03,2.0,False,-0.006454,-0.006454,1.851082,ok,False,SEDOL:BD3V464
RKW,Rockwood Strategic,UK Smaller Companies,2026-09-03,True,322.768005,322.768005,GBp,324.63,324.63,1.0,2026-08-31,2026-09-02,3.0,False,-0.005736,-0.005736,-0.735349,ok,False,SEDOL:BYRH498
AEI,Aberdeen Equity Income Trust,UK Equity Income,2026-09-03,True,457.466003,457.466003,GBp,459.93,459.93,1.0,2026-09-01,2026-09-03,2.0,False,-0.005357,-0.005357,0.439922,ok,False,SEDOL:603959
DVNO,Develop North,Property - Debt,2026-09-02,True,74.5,74.5,GBp,74.82,74.82,1.0,2026-05-31,2026-09-01,94.0,False,-0.004277,-0.004277,0.263986,ok,False,SEDOL:BD0ND66
PCFT,Polar Capital Global Financials,Financials & Financial Innovation,2026-09-03,True,255.5,255.5,GBp,255.59,255.59,1.0,2026-09-02,2026-09-03,1.0,False,-0.000352,-0.000352,1.955863,ok,False,SEDOL:B9XQT11
MGCI,M&G Credit Income,Debt - Loans & Bonds,2026-09-03,True,91.199997,91.199997,GBp,91.17,91.17,1.0,2026-06-16,2026-06-16,79.0,False,0.000329,0.000329,0.015989,ok,False,SEDOL:BFYYL32
PNL,Personal Assets Trust,Flexible Investment,2026-09-03,True,549.978088,549.978088,GBp,548.43,548.43,1.0,2026-09-01,2026-09-03,2.0,False,0.002823,0.002823,1.939845,ok,False,SEDOL:682754
FSV,Fidelity Special Values,UK All Companies,2026-09-03,True,470.658508,470.658508,GBp,469.32,469.32,1.0,2026-09-02,2026-09-03,1.0,False,0.002852,0.002852,1.404645,ok,False,SEDOL:332510
TMPL,Temple Bar Investment Trust,UK Equity Income,2026-09-03,True,418.013885,418.013885,GBp,416.04,416.04,1.0,2026-09-01,2026-09-03,2.0,False,0.004744,0.004744,1.045149,ok,False,SEDOL:882532
LWDB,Law Debenture Corporation,UK Equity Income,2026-09-03,True,1236.514038,1236.514038,GBp,1229.91,1229.91,1.0,2026-09-01,2026-09-03,2.0,False,0.00537,0.00537,0.07984,ok,False,SEDOL:3142921
STS,STS Global Income & Growth Trust,Global Equity Income,2026-09-03,True,234.0,234.0,GBp,232.17,232.17,1.0,2026-09-01,2026-09-03,2.0,False,0.007882,0.007882,2.443011,ok,False,SEDOL:B09G3N2
OIT,Odyssean Investment Trust,UK Smaller Companies,2026-09-03,True,230.455994,230.455994,GBp,228.31,228.31,1.0,2026-09-01,2026-09-03,2.0,False,0.009399,0.009399,0.467291,ok,False,SEDOL:BFFK7H5
ONWD,Onward Opportunities,UK Smaller Companies,2026-09-03,True,152.899994,152.899994,GBp,151.43,151.43,1.0,2026-08-31,2026-09-02,3.0,False,0.009707,0.009707,,ok,False,SEDOL:BMZR151
MYI,Murray International Trust,Global Equity Income,2026-09-03,True,371.0,371.0,GBp,366.9,366.9,1.0,2026-09-01,2026-09-03,2.0,False,0.011175,0.011175,1.519152,ok,False,SEDOL:611190
PGV,PXN Growth VCT,VCT,2026-09-02,True,1.0,100.0,GBp,98.75,98.75,1.0,2026-04-27,2026-04-27,128.0,False,0.012658,0.012658,-0.195348,ok,True,SEDOL:BL690L8
CGT,Capital Gearing Trust,Flexible Investment,2026-09-03,True,525.575073,525.575073,GBp,519.0,519.0,1.0,2026-09-01,2026-09-03,2.0,False,0.012669,0.012669,0.713664,ok,False,SEDOL:173861
SMIF,TwentyFour Select Monthly Income,Debt - Loans & Bonds,2026-09-03,True,85.812103,85.812103,GBp,84.54,84.54,1.0,2026-08-20,2026-08-20,14.0,False,0.015047,0.015047,-0.023931,ok,False,SEDOL:BJVDZ94
BIPS,Invesco Bond Income Plus,Debt - Loans & Bonds,2026-09-03,True,171.136993,171.136993,GBp,168.51,168.51,1.0,2026-09-02,2026-09-03,1.0,False,0.01559,0.01559,0.18817,ok,False,SEDOL:B0LNG76
SSIT,Seraphim Space Investment Trust,Growth Capital,2026-09-03,True,180.800003,180.800003,GBp,177.63,177.63,1.0,2026-03-31,2026-06-03,156.0,False,0.017846,0.017846,1.001777,ok,False,SEDOL:BKPG013
CYN,CQS Natural Resources Growth & Income,Commodities & Natural Resources,2026-09-03,True,419.549988,419.549988,GBp,411.24,411.24,1.0,2026-09-01,2026-09-03,2.0,False,0.020207,0.020207,1.597645,ok,False,NAME:cqs natural resources growth and income|ordinary share
TFIF,TwentyFour Income Fund,Debt - Structured Finance,2026-09-03,True,108.597801,108.597801,GBp,106.38,106.38,1.0,2026-09-02,2026-09-02,1.0,False,0.020848,0.020848,1.213221,ok,False,SEDOL:B90J5Z9
TIGT,Troy Income & Growth Trust,UK Equity Income,2024-03-28,True,73.606003,73.606003,GBp,72.02,72.02,1.0,2024-03-21,2024-03-22,7.0,False,0.022022,0.022022,0.760799,ok,False,SEDOL:370866
CTY,City of London Investment Trust,UK Equity Income,2026-09-03,True,585.590027,585.590027,GBp,572.9,572.9,1.0,2026-09-01,2026-09-03,2.0,False,0.022151,0.022151,0.423443,ok,False,SEDOL:199049
PCGH,Polar Capital Global Healthcare,Biotechnology & Healthcare,2026-09-03,True,448.946899,448.946899,GBp,439.01,439.01,1.0,2026-09-02,2026-09-02,1.0,False,0.022635,0.022635,1.889954,ok,False,SEDOL:B6832P1
BRAI,BlackRock American Income,North America,2026-09-03,True,282.119995,282.119995,GBp,275.59,275.59,1.0,2026-09-01,2026-09-03,2.0,False,0.023695,0.023695,1.934098,ok,False,SEDOL:B7W0XJ6
HFEL,Henderson Far East Income,Asia Pacific Equity Income,2026-09-03,True,263.5,263.5,GBp,256.7,256.7,1.0,2026-09-01,2026-09-03,2.0,False,0.02649,0.02649,0.284006,ok,False,SEDOL:B1GXH75
IGET,Invesco Global Equity Income Trust,Global Equity Income,2026-09-03,True,412.0,412.0,GBp,401.33,401.33,1.0,2026-09-02,2026-09-03,1.0,False,0.026587,0.026587,1.067827,ok,False,SEDOL:B1DQ647
NCYF,CQS New City High Yield Fund,Debt - Loans & Bonds,2026-09-03,True,50.605999,50.605999,GBp,47.71,47.71,1.0,2026-09-01,2026-09-03,2.0,False,0.0607,0.0607,0.092395,ok,False,SEDOL:506241
BAF,British & American,Global Equity Income,2026-09-02,True,8.5,8.5,GBp,8.0,8.0,1.0,2026-08-06,2026-09-01,27.0,False,0.0625,0.0625,-0.287258,ok,False,NAME:british and american|ordinary share
ATY,Athelney Trust,UK Smaller Companies,2026-09-03,True,177.399994,177.399994,GBp,166.1,166.1,1.0,2026-08-31,2026-09-03,3.0,False,0.068031,0.068031,1.07894,ok,False,SEDOL:0060929
