ticker,name,sector,date,usable,close_raw,price_pence,price_ccy,nav_pence,nav_pence_adj,split_factor,nav_date,published_at,nav_age_days,nav_stale,discount,discount_fresh,disc_z,quality,is_vct,security_id
SDP,Schroder AsiaPacific Fund,Asia Pacific,2026-09-08,True,860.0,860.0,GBp,928.61,928.61,1.0,2026-09-07,2026-09-08,1.0,False,-0.073885,-0.073885,2.221109,ok,False,SEDOL:791887
EWI,Edinburgh Worldwide,Global Smaller Companies,2026-09-08,True,266.0,266.0,GBp,287.14,287.14,1.0,2026-09-07,2026-09-08,1.0,False,-0.073623,-0.073623,0.007581,ok,False,SEDOL:291633
BRGE,BlackRock Greater Europe,Europe,2026-09-08,True,598.0,598.0,GBp,645.51,645.51,1.0,2026-09-04,2026-09-08,4.0,False,-0.073601,-0.073601,-1.01204,ok,False,SEDOL:B01RDH7
NTN,Northern 3 VCT,VCT,2026-09-08,True,82.0,82.0,GBp,88.5,88.5,1.0,2026-06-30,2026-09-01,70.0,False,-0.073446,-0.073446,0.553532,ok,True,SEDOL:3115202
ATT,Allianz Technology Trust,Technology & Technology Innovation,2026-09-08,True,710.0,710.0,GBp,765.54,765.54,1.0,2026-09-07,2026-09-08,1.0,False,-0.07255,-0.07255,1.07752,ok,False,SEDOL:339072
MUT,Murray Income Trust,UK Equity Income,2026-09-08,True,986.0,986.0,GBp,1062.34,1062.34,1.0,2026-09-07,2026-09-08,1.0,False,-0.07186,-0.07186,0.757582,ok,False,SEDOL:611112
PHI,Pacific Horizon Investment Trust,Asia Pacific,2026-09-08,True,1140.0,1140.0,GBp,1228.18,1228.18,1.0,2026-09-07,2026-09-08,1.0,False,-0.071797,-0.071797,1.456427,ok,False,SEDOL:666747
AAIF,Aberdeen Asian Income Fund,Asia Pacific Equity Income,2026-09-08,True,321.0,321.0,GBp,345.72,345.72,1.0,2026-09-04,2026-09-08,4.0,False,-0.071503,-0.071503,1.129595,ok,False,SEDOL:B0P6J83
BASC,Brown Advisory US Smaller Companies,North American Smaller Companies,2026-09-08,True,1587.5,1587.5,GBp,1708.34,1708.34,1.0,2026-09-07,2026-09-08,1.0,False,-0.070735,-0.070735,1.347717,ok,False,SEDOL:346340
BSV,British Smaller Companies VCT,VCT,2026-09-08,True,72.5,72.5,GBp,78.0,78.0,1.0,2026-06-30,2026-09-01,70.0,False,-0.070513,-0.070513,,ok,True,SEDOL:140315
LWI,Lowland Investment Company,UK Equity Income,2026-09-08,True,187.25,187.25,GBp,201.4,201.4,1.0,2026-09-04,2026-09-08,4.0,False,-0.070258,-0.070258,0.725383,ok,False,SEDOL:536806
OAP3,Octopus Apollo VCT,VCT,2026-09-07,True,45.700001,45.700001,GBp,49.1,49.1,1.0,2026-01-31,2026-03-24,219.0,False,-0.069246,-0.069246,,ok,True,SEDOL:B17B347
NVT,Northern Venture Trust,VCT,2026-09-08,True,56.0,56.0,GBp,60.1,60.1,1.0,2026-06-30,2026-09-01,70.0,False,-0.06822,-0.06822,0.779657,ok,True,SEDOL:645070
VNH,VietNam Holding,Country Specialist,2026-09-08,True,340.5,340.5,GBp,365.4,365.4,1.0,2026-09-07,2026-09-08,1.0,False,-0.068144,-0.068144,-0.027369,ok,False,SEDOL:BJQZ9H1
SCP,Schroder UK Mid Cap Fund,UK All Companies,2026-09-08,True,760.0,760.0,GBp,814.76,814.76,1.0,2026-09-07,2026-09-08,1.0,False,-0.06721,-0.06721,0.713962,ok,False,SEDOL:610841
BNKR,Bankers Investment Trust,Global,2026-09-08,True,151.199997,151.199997,GBp,162.0,162.0,1.0,2026-09-04,2026-09-08,4.0,False,-0.066667,-0.066667,0.641363,ok,False,NAME:bankers|ordinary share
MAV4,Maven Income and Growth VCT 4,VCT,2026-09-07,True,48.5,48.5,GBp,51.95,51.95,1.0,2026-06-30,2026-09-02,69.0,False,-0.06641,-0.06641,,ok,True,SEDOL:B043QW8
NTV,Northern 2 VCT,VCT,2026-09-08,True,53.0,53.0,GBp,56.7,56.7,1.0,2026-06-30,2026-09-01,70.0,False,-0.065256,-0.065256,0.420048,ok,True,SEDOL:535643
JMGI,JPMorgan Emerging Markets Growth & Income,Global Emerging Markets,2026-09-08,True,170.800003,170.800003,GBp,182.72,182.72,1.0,2026-09-07,2026-09-08,1.0,False,-0.065236,-0.065236,1.608474,ok,False,SEDOL:341895
AGT,AVI Global Trust,Global,2026-09-08,True,264.0,264.0,GBp,282.09,282.09,1.0,2026-09-07,2026-09-08,1.0,False,-0.064128,-0.064128,0.578499,ok,False,SEDOL:133508
MRCH,Merchants Trust,UK Equity Income,2026-09-08,True,669.0,669.0,GBp,713.12,713.12,1.0,2026-09-07,2026-09-08,1.0,False,-0.061869,-0.061869,-1.021131,ok,False,SEDOL:580007
CTHT,CT Healthcare Trust,Biotechnology & Healthcare,2026-09-08,True,131.800003,131.800003,GBp,140.16,140.16,1.0,2026-09-02,2026-09-03,6.0,False,-0.059646,-0.059646,0.151056,ok,False,SEDOL:BZCNLL9
SCF,Schroder Income Growth Fund,UK Equity Income,2026-09-08,True,373.0,373.0,GBp,396.54,396.54,1.0,2026-09-07,2026-09-08,1.0,False,-0.059363,-0.059363,1.159002,ok,False,SEDOL:791586
FEML,Fidelity Emerging Markets,Global Emerging Markets,2026-09-08,True,1506.0,1506.0,GBp,1600.72,1600.72,1.0,2026-09-04,2026-09-08,4.0,False,-0.059173,-0.059173,1.804646,ok,False,SEDOL:B4L0PD4
PAC,Pacific Assets Trust,Asia Pacific,2026-09-08,True,426.0,426.0,GBp,452.72,452.72,1.0,2026-09-04,2026-09-08,4.0,False,-0.059021,-0.059021,1.594696,ok,False,SEDOL:667438
IAD,Invesco Asia Dragon Trust,Asia Pacific Equity Income,2026-09-08,True,508.0,508.0,GBp,539.85,539.85,1.0,2026-09-04,2026-09-08,4.0,False,-0.058998,-0.058998,1.602846,ok,False,SEDOL:453530
MNKS,Monks Investment Trust,Global,2026-09-08,True,1620.0,1620.0,GBp,1717.55,1717.55,1.0,2026-09-07,2026-09-08,1.0,False,-0.056796,-0.056796,1.213559,ok,False,SEDOL:3051726
AIE,Ashoka India Equity,India / Indian Subcontinent,2026-09-08,True,253.0,253.0,GBp,268.07,268.07,1.0,2026-09-04,2026-09-08,4.0,False,-0.056217,-0.056217,-2.101392,ok,False,SEDOL:BF50VS4
OOA,Octopus AIM VCT,VCT AIM Quoted,2026-09-08,True,37.599998,37.599998,GBp,39.8,39.8,1.0,2026-08-24,2026-08-30,15.0,False,-0.055276,-0.055276,,ok,True,SEDOL:3420207
MTU,Montanaro UK Smaller Companies,UK Smaller Companies,2026-09-08,True,111.0,111.0,GBp,117.42,117.42,1.0,2026-09-04,2026-09-08,4.0,False,-0.054676,-0.054676,-0.273483,ok,False,SEDOL:600756
HHI,Henderson High Income Trust,UK Equity & Bond Income,2026-09-08,True,205.0,205.0,GBp,216.8,216.8,1.0,2026-09-04,2026-09-08,4.0,False,-0.054428,-0.054428,0.40729,ok,False,SEDOL:958057
GSCT,The Global Smaller Companies Trust,Global Smaller Companies,2026-09-08,True,191.600006,191.600006,GBp,202.54,202.54,1.0,2026-09-07,2026-09-08,1.0,False,-0.054014,-0.054014,1.451838,ok,False,NAME:global smaller companies trust|ordinary share
MRV,Maven Renovar VCT,VCT AIM Quoted,2026-09-08,True,53.0,53.0,GBp,55.94,55.94,1.0,2026-09-03,2026-09-07,5.0,False,-0.052556,-0.052556,,ok,True,SEDOL:B01JDF1
TEM,Templeton Emerging Markets,Global Emerging Markets,2026-09-08,True,332.5,332.5,GBp,350.83,350.83,1.0,2026-09-04,2026-09-08,4.0,False,-0.052248,-0.052248,-0.480993,ok,False,SEDOL:882929
AJOT,AVI Japan Opportunity Trust,Japanese Smaller Companies,2026-09-08,True,172.0,172.0,GBp,181.38,181.38,1.0,2026-09-04,2026-09-08,4.0,False,-0.051715,-0.051715,-1.370248,ok,False,SEDOL:BD6H5D3
BVT,Baronsmead Venture Trust,VCT,2026-09-08,True,43.400002,43.400002,GBp,45.66,45.66,1.0,2026-08-31,2026-09-07,8.0,False,-0.049496,-0.049496,,ok,True,SEDOL:263193
OFG,Octopus Future Generations VCT,VCT,2026-09-04,True,0.77,76.999998,GBp,81.0,81.0,1.0,2025-12-31,2026-03-27,247.0,False,-0.049383,-0.049383,-0.174028,ok,True,SEDOL:BNGFHX1
FEV,Fidelity European Trust,Europe,2026-09-08,True,435.0,435.0,GBp,457.25,457.25,1.0,2026-09-07,2026-09-08,1.0,False,-0.04866,-0.04866,0.089874,ok,False,SEDOL:337582
BMD,Baronsmead Second Venture Trust,VCT,2026-09-08,True,44.400002,44.400002,GBp,46.55,46.55,1.0,2026-08-31,2026-09-07,8.0,False,-0.046187,-0.046187,,ok,True,SEDOL:3002810
CTUK,CT UK Capital and Income,UK Equity Income,2026-09-08,True,356.5,356.5,GBp,372.75,372.75,1.0,2026-09-07,2026-09-08,1.0,False,-0.043595,-0.043595,-0.482841,ok,False,SEDOL:346328
BSC,British Smaller Companies VCT 2,VCT,2026-09-07,True,50.0,50.0,GBp,52.25,52.25,1.0,2026-06-30,2026-09-01,69.0,False,-0.043062,-0.043062,,ok,True,SEDOL:500179
JAM,JPMorgan American,North America,2026-09-08,True,1206.0,1206.0,GBp,1256.43,1256.43,1.0,2026-09-07,2026-09-08,1.0,False,-0.040138,-0.040138,-1.030858,ok,False,SEDOL:846505
EDIN,Edinburgh Investment Trust,UK Equity Income,2026-09-08,True,845.0,845.0,GBp,878.99,878.99,1.0,2026-09-07,2026-09-08,1.0,False,-0.038669,-0.038669,0.422027,ok,False,SEDOL:305233
RICA,Ruffer Investment Company,Flexible Investment,2026-09-08,True,299.0,299.0,GBp,309.76,309.76,1.0,2026-09-02,2026-09-04,6.0,False,-0.034737,-0.034737,0.245367,ok,False,SEDOL:B018CS4
3IN,3i Infrastructure,Infrastructure,2026-09-08,True,391.5,391.5,GBp,405.2,405.2,1.0,2026-05-12,2026-05-12,119.0,False,-0.03381,-0.03381,1.717103,ok,False,SEDOL:BYR8GK6
FAS,Fidelity Asian Values,Asia Pacific Smaller Companies,2026-09-08,True,636.0,636.0,GBp,657.82,657.82,1.0,2026-09-07,2026-09-08,1.0,False,-0.03317,-0.03317,1.633854,ok,False,SEDOL:332231
MWY,Mid Wynd International,Global,2026-09-08,True,780.0,780.0,GBp,806.39,806.39,1.0,2026-09-04,2026-09-08,4.0,False,-0.032726,-0.032726,-1.99202,ok,False,SEDOL:589383
CMPG,CT Global Managed Portfolio Growth,Flexible Investment,2026-09-08,True,326.0,326.0,GBp,336.95,336.95,1.0,2026-09-07,2026-09-08,1.0,False,-0.032497,-0.032497,-0.230738,ok,False,SEDOL:B2PP252
BERI,BlackRock Energy and Resources Income,Commodities & Natural Resources,2026-09-08,True,188.0,188.0,GBp,194.27,194.27,1.0,2026-09-04,2026-09-08,4.0,False,-0.032275,-0.032275,1.872208,ok,False,SEDOL:B0N8MF9
ATR,Schroder Asian Total Return,Asia Pacific,2026-09-08,True,714.0,714.0,GBp,736.92,736.92,1.0,2026-09-07,2026-09-08,1.0,False,-0.031102,-0.031102,0.748319,ok,False,SEDOL:871079
AEI,Aberdeen Equity Income Trust,UK Equity Income,2026-09-08,True,450.5,450.5,GBp,464.94,464.94,1.0,2026-09-04,2026-09-08,4.0,False,-0.031058,-0.031058,-0.443164,ok,False,SEDOL:603959
JCH,JPMorgan Claverhouse,UK Equity Income,2026-09-08,True,960.0,960.0,GBp,990.08,990.08,1.0,2026-09-07,2026-09-08,1.0,False,-0.030381,-0.030381,1.48493,ok,False,SEDOL:342218
MIGO,MIGO Opportunities Trust,Flexible Investment,2026-09-08,True,415.5,415.5,GBp,428.45,428.45,1.0,2026-09-04,2026-09-08,4.0,False,-0.030225,-0.030225,0.309974,ok,False,SEDOL:3436594
JGGI,JPMorgan Global Growth & Income,Global Equity Income,2026-09-08,True,606.5,606.5,GBp,624.88,624.88,1.0,2026-09-07,2026-09-08,1.0,False,-0.029414,-0.029414,-1.220052,ok,False,SEDOL:914327
SOI,Schroder Oriental Income,Asia Pacific Equity Income,2026-09-08,True,463.0,463.0,GBp,477.0,477.0,1.0,2026-09-07,2026-09-08,1.0,False,-0.02935,-0.02935,1.406591,ok,False,SEDOL:B0CRWN5
JEGI,JPMorgan European Growth & Income,Europe,2026-09-08,True,145.800003,145.800003,GBp,150.2,150.2,1.0,2026-09-07,2026-09-08,1.0,False,-0.029294,-0.029294,0.75269,ok,False,SEDOL:B18JK16
CHI,CT UK High Income Trust,UK Equity Income,2026-09-08,True,117.0,117.0,GBp,120.52,120.52,1.0,2026-09-07,2026-09-08,1.0,False,-0.029207,-0.029207,0.118112,ok,False,SEDOL:B1N4G29
USA,Baillie Gifford US Growth,North America,2026-09-08,True,353.5,353.5,GBp,363.75,363.75,1.0,2026-09-07,2026-09-08,1.0,False,-0.028179,-0.028179,1.143076,ok,False,SEDOL:BDFGHW4
AWEM,Ashoka WhiteOak Emerging Markets,Global Emerging Markets,2026-09-08,True,181.0,181.0,GBp,186.07,186.07,1.0,2026-09-04,2026-09-08,4.0,False,-0.027248,-0.027248,-1.072942,ok,False,SEDOL:BMZR7D1
NAIT,North American Income Trust,North America,2026-09-08,True,436.0,436.0,GBp,446.0,446.0,1.0,2026-09-04,2026-09-08,4.0,False,-0.022422,-0.022422,1.649079,ok,False,NAME:north american income|ordinary share
PCFT,Polar Capital Global Financials,Financials & Financial Innovation,2026-09-08,True,255.0,255.0,GBp,260.05,260.05,1.0,2026-09-07,2026-09-08,1.0,False,-0.019419,-0.019419,1.303928,ok,False,SEDOL:B9XQT11
STS,STS Global Income & Growth Trust,Global Equity Income,2026-09-08,True,226.5,226.5,GBp,230.74,230.74,1.0,2026-09-04,2026-09-08,4.0,False,-0.018376,-0.018376,-0.836542,ok,False,SEDOL:B09G3N2
CMPI,CT Global Managed Portfolio Income,Flexible Investment,2026-09-08,True,131.0,131.0,GBp,133.4,133.4,1.0,2026-09-07,2026-09-08,1.0,False,-0.017991,-0.017991,-0.611688,ok,False,SEDOL:B2PP3J3
BRWM,BlackRock World Mining,Commodities & Natural Resources,2026-09-08,True,1036.0,1036.0,GBp,1054.66,1054.66,1.0,2026-09-04,2026-09-08,4.0,False,-0.017693,-0.017693,0.975001,ok,False,SEDOL:577485
PCGH,Polar Capital Global Healthcare,Biotechnology & Healthcare,2026-09-08,True,435.5,435.5,GBp,441.74,441.74,1.0,2026-09-07,2026-09-07,1.0,False,-0.014126,-0.014126,0.744411,ok,False,SEDOL:B6832P1
PAIM,Puma AIM VCT,VCT AIM Quoted,2026-09-07,True,0.9,89.999998,GBp,91.2,91.2,1.0,2026-09-01,2026-09-02,6.0,False,-0.013158,-0.013158,,ok,True,SEDOL:BRC8992
ONWD,Onward Opportunities,UK Smaller Companies,2026-09-08,True,158.5,158.5,GBp,160.33,160.33,1.0,2026-09-02,2026-09-04,6.0,False,-0.011414,-0.011414,,ok,False,SEDOL:BMZR151
INV,The Investment Company,Flexible Investment,2026-09-08,True,77.0,77.0,GBp,77.8,77.8,1.0,2026-08-31,2026-09-03,8.0,False,-0.010283,-0.010283,0.922254,ok,False,SEDOL:0465825
PNL,Personal Assets Trust,Flexible Investment,2026-09-08,True,546.0,546.0,GBp,551.12,551.12,1.0,2026-09-04,2026-09-08,4.0,False,-0.00929,-0.00929,-0.391062,ok,False,SEDOL:682754
NAVF,Nippon Active Value Fund,Japanese Smaller Companies,2026-09-08,True,230.0,230.0,GBp,232.04,232.04,1.0,2026-09-04,2026-09-08,4.0,False,-0.008792,-0.008792,-0.543988,ok,False,SEDOL:BKLGLS1
FSV,Fidelity Special Values,UK All Companies,2026-09-08,True,468.0,468.0,GBp,471.24,471.24,1.0,2026-09-07,2026-09-08,1.0,False,-0.006875,-0.006875,1.13248,ok,False,SEDOL:332510
TMPL,Temple Bar Investment Trust,UK Equity Income,2026-09-08,True,415.0,415.0,GBp,417.69,417.69,1.0,2026-09-04,2026-09-08,4.0,False,-0.00644,-0.00644,0.731988,ok,False,SEDOL:882532
VIP,Value and Indexed Property Income Trust,Property - UK Commercial,2026-09-08,True,211.0,211.0,GBp,212.0,212.0,1.0,2026-03-31,2026-06-12,161.0,False,-0.004717,-0.004717,1.17726,ok,False,SEDOL:848471
DVNO,Develop North,Property - Debt,2026-09-07,True,74.5,74.5,GBp,74.82,74.82,1.0,2026-05-31,2026-09-01,99.0,False,-0.004277,-0.004277,0.265105,ok,False,SEDOL:BD0ND66
JAGI,JPMorgan Asia Growth & Income,Asia Pacific Equity Income,2026-09-08,True,594.0,594.0,GBp,595.96,595.96,1.0,2026-09-07,2026-09-08,1.0,False,-0.003289,-0.003289,2.496152,ok,False,SEDOL:132077
BRAI,BlackRock American Income,North America,2026-09-08,True,277.0,277.0,GBp,277.68,277.68,1.0,2026-09-04,2026-09-08,4.0,False,-0.002449,-0.002449,1.301959,ok,False,SEDOL:B7W0XJ6
CGT,Capital Gearing Trust,Flexible Investment,2026-09-08,True,520.0,520.0,GBp,520.52,520.52,1.0,2026-09-04,2026-09-08,4.0,False,-0.000999,-0.000999,0.308147,ok,False,SEDOL:173861
BRFI,BlackRock Frontiers,Global Emerging Markets,2026-09-08,True,195.0,195.0,GBp,194.94,194.94,1.0,2026-09-04,2026-09-08,4.0,False,0.000308,0.000308,1.43946,ok,False,SEDOL:B3SXM83
EAT,European Assets Trust,European Smaller Companies,2025-10-16,True,99.876999,99.876999,GBp,99.84,99.84,1.0,2025-10-10,2025-10-10,6.0,False,0.000371,0.000371,,ok,False,SEDOL:322566
MYI,Murray International Trust,Global Equity Income,2026-09-08,True,369.0,369.0,GBp,367.68,367.68,1.0,2026-09-04,2026-09-08,4.0,False,0.00359,0.00359,1.329804,ok,False,SEDOL:611190
MGCI,M&G Credit Income,Debt - Loans & Bonds,2026-09-08,True,91.5,91.5,GBp,91.17,91.17,1.0,2026-06-16,2026-06-16,84.0,False,0.00362,0.00362,0.139931,ok,False,SEDOL:BFYYL32
EGL,Ecofin Global Utilities and Infrastructure,Infrastructure Securities,2026-09-08,True,259.0,259.0,GBp,257.94,257.94,1.0,2026-09-04,2026-09-08,4.0,False,0.004109,0.004109,2.044504,ok,False,SEDOL:BD3V464
LWDB,Law Debenture Corporation,UK Equity Income,2026-09-08,True,1240.0,1240.0,GBp,1234.73,1234.73,1.0,2026-09-04,2026-09-08,4.0,False,0.004268,0.004268,0.029574,ok,False,SEDOL:3142921
RKW,Rockwood Strategic,UK Smaller Companies,2026-09-08,True,323.5,323.5,GBp,320.91,320.91,1.0,2026-09-04,2026-09-08,4.0,False,0.008071,0.008071,-0.230933,ok,False,SEDOL:BYRH498
CVCG,CVC Income & Growth,Debt - Loans & Bonds,2026-09-08,True,118.0,118.0,GBp,116.82,116.82,1.0,2026-08-28,2026-09-07,11.0,False,0.010101,0.010101,0.310633,ok,False,SEDOL:B9MRHZ5
IGET,Invesco Global Equity Income Trust,Global Equity Income,2026-09-08,True,409.0,409.0,GBp,403.97,403.97,1.0,2026-09-04,2026-09-08,4.0,False,0.012451,0.012451,0.846458,ok,False,SEDOL:B1DQ647
PGV,PXN Growth VCT,VCT,2026-09-07,True,1.0,100.0,GBp,98.75,98.75,1.0,2026-04-27,2026-04-27,133.0,False,0.012658,0.012658,-0.194657,ok,True,SEDOL:BL690L8
BIPS,Invesco Bond Income Plus,Debt - Loans & Bonds,2026-09-08,True,171.5,171.5,GBp,168.62,168.62,1.0,2026-09-07,2026-09-08,1.0,False,0.01708,0.01708,0.394364,ok,False,SEDOL:B0LNG76
CTY,City of London Investment Trust,UK Equity Income,2026-09-08,True,584.0,584.0,GBp,573.8,573.8,1.0,2026-09-04,2026-09-08,4.0,False,0.017776,0.017776,0.185386,ok,False,SEDOL:199049
GROW,Molten Ventures,Growth Capital,2026-09-08,True,684.0,684.0,GBp,671.0,671.0,1.0,2026-06-09,2026-06-09,91.0,False,0.019374,0.019374,2.499968,ok,False,SEDOL:BY7QYJ5
TFIF,TwentyFour Income Fund,Debt - Structured Finance,2026-09-08,True,108.599998,108.599998,GBp,106.53,106.53,1.0,2026-09-07,2026-09-08,1.0,False,0.019431,0.019431,1.043465,ok,False,SEDOL:B90J5Z9
SMIF,TwentyFour Select Monthly Income,Debt - Loans & Bonds,2026-09-08,True,85.699997,85.699997,GBp,83.88,83.88,1.0,2026-09-03,2026-09-04,5.0,False,0.021698,0.021698,0.463961,ok,False,SEDOL:BJVDZ94
TIGT,Troy Income & Growth Trust,UK Equity Income,2024-03-28,True,73.606003,73.606003,GBp,72.02,72.02,1.0,2024-03-21,2024-03-22,7.0,False,0.022022,0.022022,0.458394,ok,False,SEDOL:370866
HFEL,Henderson Far East Income,Asia Pacific Equity Income,2026-09-08,True,267.0,267.0,GBp,260.0,260.0,1.0,2026-09-04,2026-09-08,4.0,False,0.026923,0.026923,0.291292,ok,False,SEDOL:B1GXH75
OIT,Odyssean Investment Trust,UK Smaller Companies,2026-09-08,True,234.5,234.5,GBp,228.21,228.21,1.0,2026-09-04,2026-09-08,4.0,False,0.027562,0.027562,1.175169,ok,False,SEDOL:BFFK7H5
AEET,Parvus Energy Efficiency Trust,Renewable Energy Infrastructure,2026-09-08,True,26.0,26.0,GBp,25.0,25.0,1.0,2025-12-31,2026-04-24,251.0,False,0.04,0.04,2.592497,ok,False,SEDOL:BN6JYS7
CYN,CQS Natural Resources Growth & Income,Commodities & Natural Resources,2026-09-08,True,436.0,436.0,GBp,418.2,418.2,1.0,2026-09-03,2026-09-07,5.0,False,0.042563,0.042563,1.632307,ok,False,NAME:cqs natural resources growth and income|ordinary share
NCYF,CQS New City High Yield Fund,Debt - Loans & Bonds,2026-09-08,True,50.599998,50.599998,GBp,47.81,47.81,1.0,2026-09-04,2026-09-08,4.0,False,0.058356,0.058356,-0.163607,ok,False,SEDOL:506241
BAF,British & American,Global Equity Income,2026-09-08,True,8.5,8.5,GBp,8.0,8.0,1.0,2026-08-06,2026-09-01,33.0,False,0.0625,0.0625,-0.292229,ok,False,NAME:british and american|ordinary share
SSIT,Seraphim Space Investment Trust,Growth Capital,2026-09-08,True,191.0,191.0,GBp,177.63,177.63,1.0,2026-03-31,2026-06-03,161.0,False,0.075269,0.075269,1.190479,ok,False,SEDOL:BKPG013
ATY,Athelney Trust,UK Smaller Companies,2026-09-07,True,181.0,181.0,GBp,166.1,166.1,1.0,2026-08-31,2026-09-03,7.0,False,0.089705,0.089705,1.241404,ok,False,SEDOL:0060929
