ticker,name,sector,date,usable,close_raw,price_pence,price_ccy,nav_pence,nav_pence_adj,split_factor,nav_date,published_at,nav_age_days,nav_stale,discount,discount_fresh,disc_z,quality,is_vct,security_id
JFJ,JPMorgan Japanese,Japan,2026-09-14,True,802.0,802.0,GBp,867.88,867.88,1.0,2026-09-14,2026-09-14,0.0,False,-0.075909,-0.075909,0.679457,ok,False,SEDOL:174002
JIGI,JPMorgan Income & Growth,Split Capital Trust,2026-09-14,True,860.0,860.0,GBp,930.21,930.21,1.0,2026-09-11,2026-09-11,3.0,False,-0.075478,-0.075478,1.217489,ok,False,SEDOL:B1G3N11
EWI,Edinburgh Worldwide,Global Smaller Companies,2026-09-14,True,260.0,260.0,GBp,281.04,281.04,1.0,2026-09-14,2026-09-14,0.0,False,-0.074865,-0.074865,-0.024086,ok,False,SEDOL:291633
DIG,Dunedin Income Growth,UK Equity Income,2026-09-14,True,310.0,310.0,GBp,334.79,334.79,1.0,2026-09-11,2026-09-14,3.0,False,-0.074046,-0.074046,1.160153,ok,False,SEDOL:340609
BNKR,Bankers Investment Trust,Global,2026-09-14,True,149.0,149.0,GBp,160.9,160.9,1.0,2026-09-11,2026-09-14,3.0,False,-0.073959,-0.073959,0.326407,ok,False,NAME:bankers|ordinary share
NTN,Northern 3 VCT,VCT,2026-09-11,True,82.0,82.0,GBp,88.5,88.5,1.0,2026-06-30,2026-09-01,73.0,False,-0.073446,-0.073446,0.549623,ok,True,SEDOL:3115202
SAIN,Scottish American,Global Equity Income,2026-09-14,True,549.0,549.0,GBp,592.18,592.18,1.0,2026-09-14,2026-09-14,0.0,False,-0.072917,-0.072917,0.614427,ok,False,SEDOL:787369
SST,Scottish Oriental Smaller Companies,Asia Pacific Smaller Companies,2026-09-14,True,274.5,274.5,GBp,296.08,296.08,1.0,2026-09-11,2026-09-14,3.0,False,-0.072886,-0.072886,1.780795,ok,False,SEDOL:783613
LWI,Lowland Investment Company,UK Equity Income,2026-09-14,True,184.5,184.5,GBp,198.9,198.9,1.0,2026-09-11,2026-09-14,3.0,False,-0.072398,-0.072398,0.627992,ok,False,SEDOL:536806
AGVI,Aberforth Geared Value & Income Trust,UK Smaller Companies,2026-09-14,True,91.0,91.0,GBp,97.91,97.91,1.0,2026-09-10,2026-09-11,4.0,False,-0.070575,-0.070575,1.17936,ok,False,SEDOL:BPJMQ25
BSV,British Smaller Companies VCT,VCT,2026-09-14,True,72.5,72.5,GBp,78.0,78.0,1.0,2026-06-30,2026-09-01,76.0,False,-0.070513,-0.070513,,ok,True,SEDOL:140315
SUPR,Supermarket Income REIT,Property - UK Commercial,2026-09-14,True,81.400002,81.400002,GBp,87.5,87.5,1.0,2025-12-31,2026-03-11,257.0,False,-0.069714,-0.069714,0.720624,ok,False,SEDOL:BF345X1
OAP3,Octopus Apollo VCT,VCT,2026-09-11,True,45.700001,45.700001,GBp,49.1,49.1,1.0,2026-01-31,2026-03-24,223.0,False,-0.069246,-0.069246,,ok,True,SEDOL:B17B347
PAC,Pacific Assets Trust,Asia Pacific,2026-09-14,True,413.0,413.0,GBp,443.51,443.51,1.0,2026-09-11,2026-09-14,3.0,False,-0.068792,-0.068792,1.230961,ok,False,SEDOL:667438
AGT,AVI Global Trust,Global,2026-09-14,True,259.0,259.0,GBp,278.09,278.09,1.0,2026-09-11,2026-09-13,3.0,False,-0.068647,-0.068647,0.265641,ok,False,SEDOL:133508
NVT,Northern Venture Trust,VCT,2026-09-11,True,56.0,56.0,GBp,60.1,60.1,1.0,2026-06-30,2026-09-01,73.0,False,-0.06822,-0.06822,0.772889,ok,True,SEDOL:645070
MAV4,Maven Income and Growth VCT 4,VCT,2026-09-14,True,48.5,48.5,GBp,51.95,51.95,1.0,2026-06-30,2026-09-02,76.0,False,-0.06641,-0.06641,,ok,True,SEDOL:B043QW8
NTV,Northern 2 VCT,VCT,2026-09-14,True,53.0,53.0,GBp,56.7,56.7,1.0,2026-06-30,2026-09-01,76.0,False,-0.065256,-0.065256,0.416496,ok,True,SEDOL:535643
FEV,Fidelity European Trust,Europe,2026-09-14,True,420.0,420.0,GBp,449.26,449.26,1.0,2026-09-14,2026-09-14,0.0,False,-0.065129,-0.065129,-0.601037,ok,False,SEDOL:337582
BIOG,Biotech Growth Trust,Biotechnology & Healthcare,2026-09-14,True,1626.0,1626.0,GBp,1736.66,1736.66,1.0,2026-09-10,2026-09-13,4.0,False,-0.06372,-0.06372,0.994571,ok,False,NAME:biotech growth|ordinary share
CTHT,CT Healthcare Trust,Biotechnology & Healthcare,2026-09-14,True,131.0,131.0,GBp,139.88,139.88,1.0,2026-09-09,2026-09-10,5.0,False,-0.063483,-0.063483,0.063728,ok,False,SEDOL:BZCNLL9
BRIG,BlackRock Income & Growth,UK Equity Income,2026-09-14,True,240.0,240.0,GBp,255.69,255.69,1.0,2026-09-11,2026-09-14,3.0,False,-0.061363,-0.061363,2.885295,ok,False,SEDOL:3096169
ATR,Schroder Asian Total Return,Asia Pacific,2026-09-14,True,691.0,691.0,GBp,736.07,736.07,1.0,2026-09-14,2026-09-14,0.0,False,-0.061231,-0.061231,-0.606671,ok,False,SEDOL:871079
MUT,Murray Income Trust,UK Equity Income,2026-09-14,True,975.0,975.0,GBp,1038.44,1038.44,1.0,2026-09-14,2026-09-14,0.0,False,-0.061092,-0.061092,1.27386,ok,False,SEDOL:611112
BHMG,BH Macro,Hedge Funds,2026-09-14,True,423.5,423.5,GBp,451.0,451.0,1.0,2026-09-08,2026-09-11,6.0,False,-0.060976,-0.060976,0.049378,ok,False,SEDOL:B1NP514
BASC,Brown Advisory US Smaller Companies,North American Smaller Companies,2026-09-14,True,1575.0,1575.0,GBp,1675.88,1675.88,1.0,2026-09-14,2026-09-14,0.0,False,-0.060195,-0.060195,1.764968,ok,False,SEDOL:346340
BRWM,BlackRock World Mining,Commodities & Natural Resources,2026-09-14,True,971.0,971.0,GBp,1032.65,1032.65,1.0,2026-09-11,2026-09-14,3.0,False,-0.059701,-0.059701,-0.281529,ok,False,SEDOL:577485
PINT,Pantheon Infrastructure,Infrastructure,2026-09-14,True,117.400002,117.400002,GBp,124.8,124.8,1.0,2026-03-31,2026-06-23,167.0,False,-0.059295,-0.059295,1.521229,ok,False,SEDOL:BLNNFL8
MNKS,Monks Investment Trust,Global,2026-09-14,True,1594.0,1594.0,GBp,1693.36,1693.36,1.0,2026-09-14,2026-09-14,0.0,False,-0.058676,-0.058676,1.135756,ok,False,SEDOL:3051726
MTU,Montanaro UK Smaller Companies,UK Smaller Companies,2026-09-14,True,108.0,108.0,GBp,114.7,114.7,1.0,2026-09-11,2026-09-14,3.0,False,-0.058413,-0.058413,-0.273779,ok,False,SEDOL:600756
SOI,Schroder Oriental Income,Asia Pacific Equity Income,2026-09-14,True,445.5,445.5,GBp,472.6,472.6,1.0,2026-09-14,2026-09-14,0.0,False,-0.057342,-0.057342,-0.336472,ok,False,SEDOL:B0CRWN5
SDV,Chelverton UK Dividend Trust,UK Equity Income,2026-09-14,True,143.5,143.5,GBp,152.01,152.01,1.0,2026-09-11,2026-09-11,3.0,False,-0.055983,-0.055983,-0.622116,ok,False,SEDOL:661582
SCF,Schroder Income Growth Fund,UK Equity Income,2026-09-14,True,366.0,366.0,GBp,387.59,387.59,1.0,2026-09-14,2026-09-14,0.0,False,-0.055703,-0.055703,1.301757,ok,False,SEDOL:791586
WWH,Worldwide Healthcare Trust,Biotechnology & Healthcare,2026-09-14,True,376.0,376.0,GBp,398.0,398.0,1.0,2026-09-10,2026-09-13,4.0,False,-0.055276,-0.055276,1.426964,ok,False,SEDOL:338530
GSCT,The Global Smaller Companies Trust,Global Smaller Companies,2026-09-14,True,188.800003,188.800003,GBp,199.62,199.62,1.0,2026-09-14,2026-09-14,0.0,False,-0.054203,-0.054203,1.428588,ok,False,NAME:global smaller companies trust|ordinary share
MRV,Maven Renovar VCT,VCT AIM Quoted,2026-09-14,True,53.5,53.5,GBp,56.45,56.45,1.0,2026-09-10,2026-09-14,4.0,False,-0.052259,-0.052259,,ok,True,SEDOL:B01JDF1
AIE,Ashoka India Equity,India / Indian Subcontinent,2026-09-14,True,249.5,249.5,GBp,263.14,263.14,1.0,2026-09-11,2026-09-14,3.0,False,-0.051836,-0.051836,-1.904233,ok,False,SEDOL:BF50VS4
FVV,Fuel Ventures VCT,VCT,2026-09-11,True,0.92,92.000002,GBp,96.94,96.94,1.0,2026-07-24,2026-07-24,49.0,False,-0.050959,-0.050959,-0.164012,ok,True,SEDOL:BP2RHT1
MRCH,Merchants Trust,UK Equity Income,2026-09-14,True,659.0,659.0,GBp,694.12,694.12,1.0,2026-09-14,2026-09-14,0.0,False,-0.050596,-0.050596,-0.614408,ok,False,SEDOL:580007
OOA,Octopus AIM VCT,VCT AIM Quoted,2026-09-11,True,38.0,38.0,GBp,40.0,40.0,1.0,2026-08-31,2026-09-11,11.0,False,-0.05,-0.05,,ok,True,SEDOL:3420207
BVT,Baronsmead Venture Trust,VCT,2026-09-14,True,43.400002,43.400002,GBp,45.66,45.66,1.0,2026-08-31,2026-09-07,14.0,False,-0.049496,-0.049496,,ok,True,SEDOL:263193
OFG,Octopus Future Generations VCT,VCT,2026-09-11,True,0.77,76.999998,GBp,81.0,81.0,1.0,2026-06-30,2026-09-08,73.0,False,-0.049383,-0.049383,-0.173064,ok,True,SEDOL:BNGFHX1
BERI,BlackRock Energy and Resources Income,Commodities & Natural Resources,2026-09-14,True,183.5,183.5,GBp,192.64,192.64,1.0,2026-09-11,2026-09-14,3.0,False,-0.047446,-0.047446,1.31793,ok,False,SEDOL:B0N8MF9
BMD,Baronsmead Second Venture Trust,VCT,2026-09-14,True,44.400002,44.400002,GBp,46.55,46.55,1.0,2026-08-31,2026-09-07,14.0,False,-0.046187,-0.046187,,ok,True,SEDOL:3002810
AWEM,Ashoka WhiteOak Emerging Markets,Global Emerging Markets,2026-09-14,True,178.0,178.0,GBp,186.6,186.6,1.0,2026-09-10,2026-09-13,4.0,False,-0.046088,-0.046088,-1.889891,ok,False,SEDOL:BMZR7D1
FGT,Finsbury Growth & Income Trust,UK Equity Income,2026-09-14,True,798.0,798.0,GBp,835.17,835.17,1.0,2026-09-11,2026-09-14,3.0,False,-0.044506,-0.044506,2.087825,ok,False,SEDOL:781606
SCP,Schroder UK Mid Cap Fund,UK All Companies,2026-09-14,True,758.0,758.0,GBp,793.07,793.07,1.0,2026-09-14,2026-09-14,0.0,False,-0.044221,-0.044221,1.446814,ok,False,SEDOL:610841
USA,Baillie Gifford US Growth,North America,2026-09-14,True,346.0,346.0,GBp,361.72,361.72,1.0,2026-09-14,2026-09-14,0.0,False,-0.043459,-0.043459,0.863165,ok,False,SEDOL:BDFGHW4
FAS,Fidelity Asian Values,Asia Pacific Smaller Companies,2026-09-14,True,619.0,619.0,GBp,646.91,646.91,1.0,2026-09-14,2026-09-14,0.0,False,-0.043144,-0.043144,1.247359,ok,False,SEDOL:332231
BSC,British Smaller Companies VCT 2,VCT,2026-09-14,True,50.0,50.0,GBp,52.25,52.25,1.0,2026-06-30,2026-09-01,76.0,False,-0.043062,-0.043062,,ok,True,SEDOL:500179
3IN,3i Infrastructure,Infrastructure,2026-09-14,True,389.0,389.0,GBp,405.2,405.2,1.0,2026-05-12,2026-05-12,125.0,False,-0.03998,-0.03998,1.536832,ok,False,SEDOL:BYR8GK6
JEGI,JPMorgan European Growth & Income,Europe,2026-09-14,True,142.0,142.0,GBp,147.68,147.68,1.0,2026-09-14,2026-09-14,0.0,False,-0.038462,-0.038462,0.553022,ok,False,SEDOL:B18JK16
JAM,JPMorgan American,North America,2026-09-14,True,1200.0,1200.0,GBp,1246.04,1246.04,1.0,2026-09-14,2026-09-14,0.0,False,-0.036949,-0.036949,-0.840414,ok,False,SEDOL:846505
CTUK,CT UK Capital and Income,UK Equity Income,2026-09-14,True,348.5,348.5,GBp,361.31,361.31,1.0,2026-09-14,2026-09-14,0.0,False,-0.035454,-0.035454,0.292693,ok,False,SEDOL:346328
RICA,Ruffer Investment Company,Flexible Investment,2026-09-14,True,301.0,301.0,GBp,312.03,312.03,1.0,2026-09-09,2026-09-10,5.0,False,-0.035349,-0.035349,0.20459,ok,False,SEDOL:B018CS4
HHI,Henderson High Income Trust,UK Equity & Bond Income,2026-09-14,True,202.0,202.0,GBp,209.4,209.4,1.0,2026-09-11,2026-09-14,3.0,False,-0.035339,-0.035339,1.291258,ok,False,SEDOL:958057
MIGO,MIGO Opportunities Trust,Flexible Investment,2026-09-14,True,410.0,410.0,GBp,424.9,424.9,1.0,2026-09-10,2026-09-13,4.0,False,-0.035067,-0.035067,-0.071526,ok,False,SEDOL:3436594
IBT,International Biotechnology,Biotechnology & Healthcare,2026-09-14,True,1120.0,1120.0,GBp,1160.7,1160.7,1.0,2026-09-14,2026-09-14,0.0,False,-0.035065,-0.035065,2.557218,ok,False,SEDOL:455934
JGGI,JPMorgan Global Growth & Income,Global Equity Income,2026-09-14,True,594.5,594.5,GBp,615.49,615.49,1.0,2026-09-14,2026-09-14,0.0,False,-0.034103,-0.034103,-1.439097,ok,False,SEDOL:914327
ONWD,Onward Opportunities,UK Smaller Companies,2026-09-14,True,158.5,158.5,GBp,163.45,163.45,1.0,2026-09-09,2026-09-11,5.0,False,-0.030284,-0.030284,,ok,False,SEDOL:BMZR151
JCH,JPMorgan Claverhouse,UK Equity Income,2026-09-14,True,940.0,940.0,GBp,969.17,969.17,1.0,2026-09-14,2026-09-14,0.0,False,-0.030098,-0.030098,1.493532,ok,False,SEDOL:342218
NAVF,Nippon Active Value Fund,Japanese Smaller Companies,2026-09-14,True,226.0,226.0,GBp,232.71,232.71,1.0,2026-09-11,2026-09-14,3.0,False,-0.028834,-0.028834,-0.739674,ok,False,SEDOL:BKLGLS1
PAIM,Puma AIM VCT,VCT AIM Quoted,2026-09-11,True,0.9,89.999998,GBp,92.5,92.5,1.0,2026-09-08,2026-09-09,3.0,False,-0.027027,-0.027027,,ok,True,SEDOL:BRC8992
PCFT,Polar Capital Global Financials,Financials & Financial Innovation,2026-09-14,True,250.5,250.5,GBp,257.35,257.35,1.0,2026-09-14,2026-09-14,0.0,False,-0.026617,-0.026617,1.049459,ok,False,SEDOL:B9XQT11
AEI,Aberdeen Equity Income Trust,UK Equity Income,2026-09-14,True,443.0,443.0,GBp,454.5,454.5,1.0,2026-09-11,2026-09-14,3.0,False,-0.025303,-0.025303,-0.2389,ok,False,SEDOL:603959
CMPG,CT Global Managed Portfolio Growth,Flexible Investment,2026-09-14,True,325.0,325.0,GBp,333.36,333.36,1.0,2026-09-14,2026-09-14,0.0,False,-0.025078,-0.025078,-0.115912,ok,False,SEDOL:B2PP252
JAGI,JPMorgan Asia Growth & Income,Asia Pacific Equity Income,2026-09-14,True,576.0,576.0,GBp,589.68,589.68,1.0,2026-09-14,2026-09-14,0.0,False,-0.023199,-0.023199,1.804464,ok,False,SEDOL:132077
AJOT,AVI Japan Opportunity Trust,Japanese Smaller Companies,2026-09-14,True,177.0,177.0,GBp,181.08,181.08,1.0,2026-09-11,2026-09-14,3.0,False,-0.022531,-0.022531,0.186263,ok,False,SEDOL:BD6H5D3
EDIN,Edinburgh Investment Trust,UK Equity Income,2026-09-14,True,830.0,830.0,GBp,847.62,847.62,1.0,2026-09-14,2026-09-14,0.0,False,-0.020788,-0.020788,1.505728,ok,False,SEDOL:305233
CHI,CT UK High Income Trust,UK Equity Income,2026-09-14,True,116.0,116.0,GBp,118.04,118.04,1.0,2026-09-14,2026-09-14,0.0,False,-0.017282,-0.017282,0.422395,ok,False,SEDOL:B1N4G29
MWY,Mid Wynd International,Global,2026-09-14,True,782.0,782.0,GBp,793.51,793.51,1.0,2026-09-11,2026-09-14,3.0,False,-0.014505,-0.014505,0.499723,ok,False,SEDOL:589383
VIP,Value and Indexed Property Income Trust,Property - UK Commercial,2026-09-14,True,209.0,209.0,GBp,212.0,212.0,1.0,2026-03-31,2026-06-12,167.0,False,-0.014151,-0.014151,1.081808,ok,False,SEDOL:848471
NAIT,North American Income Trust,North America,2026-09-14,True,435.0,435.0,GBp,441.2,441.2,1.0,2026-09-11,2026-09-14,3.0,False,-0.014053,-0.014053,1.846792,ok,False,NAME:north american income|ordinary share
BRFI,BlackRock Frontiers,Global Emerging Markets,2026-09-14,True,191.0,191.0,GBp,193.58,193.58,1.0,2026-09-11,2026-09-14,3.0,False,-0.013328,-0.013328,1.063071,ok,False,SEDOL:B3SXM83
GROW,Molten Ventures,Growth Capital,2026-09-14,True,662.5,662.5,GBp,671.0,671.0,1.0,2026-06-09,2026-06-09,97.0,False,-0.012668,-0.012668,2.289948,ok,False,SEDOL:BY7QYJ5
RKW,Rockwood Strategic,UK Smaller Companies,2026-09-14,True,317.0,317.0,GBp,320.91,320.91,1.0,2026-09-04,2026-09-08,10.0,False,-0.012184,-0.012184,-0.991866,ok,False,SEDOL:BYRH498
INV,The Investment Company,Flexible Investment,2026-09-14,True,77.0,77.0,GBp,77.8,77.8,1.0,2026-09-04,2026-09-09,10.0,False,-0.010283,-0.010283,0.922018,ok,False,SEDOL:0465825
ATY,Athelney Trust,UK Smaller Companies,2026-09-11,True,165.0,165.0,GBp,166.1,166.1,1.0,2026-08-31,2026-09-03,11.0,False,-0.006623,-0.006623,0.507549,ok,False,SEDOL:0060929
FSV,Fidelity Special Values,UK All Companies,2026-09-14,True,460.5,460.5,GBp,463.33,463.33,1.0,2026-09-14,2026-09-14,0.0,False,-0.006108,-0.006108,1.141591,ok,False,SEDOL:332510
STS,STS Global Income & Growth Trust,Global Equity Income,2026-09-14,True,223.0,223.0,GBp,224.37,224.37,1.0,2026-09-11,2026-09-14,3.0,False,-0.006106,-0.006106,0.698688,ok,False,SEDOL:B09G3N2
DVNO,Develop North,Property - Debt,2026-09-11,True,74.5,74.5,GBp,74.82,74.82,1.0,2026-05-31,2026-09-01,103.0,False,-0.004277,-0.004277,0.266598,ok,False,SEDOL:BD0ND66
CGT,Capital Gearing Trust,Flexible Investment,2026-09-14,True,515.0,515.0,GBp,516.94,516.94,1.0,2026-09-10,2026-09-13,4.0,False,-0.003753,-0.003753,0.226139,ok,False,SEDOL:173861
PNL,Personal Assets Trust,Flexible Investment,2026-09-14,True,545.0,545.0,GBp,546.99,546.99,1.0,2026-09-11,2026-09-14,3.0,False,-0.003638,-0.003638,0.705291,ok,False,SEDOL:682754
EGL,Ecofin Global Utilities and Infrastructure,Infrastructure Securities,2026-09-14,True,253.0,253.0,GBp,253.87,253.87,1.0,2026-09-11,2026-09-14,3.0,False,-0.003427,-0.003427,1.85583,ok,False,SEDOL:BD3V464
MGCI,M&G Credit Income,Debt - Loans & Bonds,2026-09-14,True,91.0,91.0,GBp,91.17,91.17,1.0,2026-06-16,2026-06-16,90.0,False,-0.001865,-0.001865,-0.095138,ok,False,SEDOL:BFYYL32
SSIT,Seraphim Space Investment Trust,Growth Capital,2026-09-14,True,177.600006,177.600006,GBp,177.63,177.63,1.0,2026-03-31,2026-06-03,167.0,False,-0.000169,-0.000169,0.919762,ok,False,SEDOL:BKPG013
AEET,Parvus Energy Efficiency Trust,Renewable Energy Infrastructure,2026-09-14,True,25.0,25.0,GBp,25.0,25.0,1.0,2025-12-31,2026-04-24,257.0,False,0.0,0.0,2.310619,ok,False,SEDOL:BN6JYS7
EAT,European Assets Trust,European Smaller Companies,2025-10-16,True,99.876999,99.876999,GBp,99.84,99.84,1.0,2025-10-10,2025-10-10,6.0,False,0.000371,0.000371,,ok,False,SEDOL:322566
TMPL,Temple Bar Investment Trust,UK Equity Income,2026-09-14,True,414.0,414.0,GBp,412.98,412.98,1.0,2026-09-11,2026-09-14,3.0,False,0.00247,0.00247,0.967606,ok,False,SEDOL:882532
CMPI,CT Global Managed Portfolio Income,Flexible Investment,2026-09-14,True,130.0,130.0,GBp,129.55,129.55,1.0,2026-09-14,2026-09-14,0.0,False,0.003474,0.003474,0.01867,ok,False,SEDOL:B2PP3J3
CYN,CQS Natural Resources Growth & Income,Commodities & Natural Resources,2026-09-14,True,420.0,420.0,GBp,417.58,417.58,1.0,2026-09-11,2026-09-14,3.0,False,0.005795,0.005795,1.5294,ok,False,NAME:cqs natural resources growth and income|ordinary share
CVCG,CVC Income & Growth,Debt - Loans & Bonds,2026-09-14,True,118.0,118.0,GBp,116.98,116.98,1.0,2026-09-04,2026-09-14,10.0,False,0.008719,0.008719,0.229962,ok,False,SEDOL:B9MRHZ5
LWDB,Law Debenture Corporation,UK Equity Income,2026-09-14,True,1216.0,1216.0,GBp,1204.88,1204.88,1.0,2026-09-10,2026-09-13,4.0,False,0.009229,0.009229,0.284165,ok,False,SEDOL:3142921
PGV,PXN Growth VCT,VCT,2026-09-11,True,1.0,100.0,GBp,98.75,98.75,1.0,2026-04-27,2026-04-27,137.0,False,0.012658,0.012658,-0.193747,ok,True,SEDOL:BL690L8
PCGH,Polar Capital Global Healthcare,Biotechnology & Healthcare,2026-09-14,True,434.5,434.5,GBp,428.79,428.79,1.0,2026-09-11,2026-09-11,3.0,False,0.013317,0.013317,1.581375,ok,False,SEDOL:B6832P1
OIT,Odyssean Investment Trust,UK Smaller Companies,2026-09-14,True,231.5,231.5,GBp,228.41,228.41,1.0,2026-09-11,2026-09-14,3.0,False,0.013528,0.013528,0.625168,ok,False,SEDOL:BFFK7H5
MYI,Murray International Trust,Global Equity Income,2026-09-14,True,366.0,366.0,GBp,360.85,360.85,1.0,2026-09-11,2026-09-14,3.0,False,0.014272,0.014272,1.564317,ok,False,SEDOL:611190
BIPS,Invesco Bond Income Plus,Debt - Loans & Bonds,2026-09-14,True,170.5,170.5,GBp,167.85,167.85,1.0,2026-09-14,2026-09-14,0.0,False,0.015788,0.015788,0.214588,ok,False,SEDOL:B0LNG76
SMIF,TwentyFour Select Monthly Income,Debt - Loans & Bonds,2026-09-14,True,85.199997,85.199997,GBp,83.85,83.85,1.0,2026-09-10,2026-09-11,4.0,False,0.0161,0.0161,-0.028463,ok,False,SEDOL:BJVDZ94
TFIF,TwentyFour Income Fund,Debt - Structured Finance,2026-09-14,True,108.400002,108.400002,GBp,106.53,106.53,1.0,2026-09-07,2026-09-08,7.0,False,0.017554,0.017554,0.96957,ok,False,SEDOL:B90J5Z9
HFEL,Henderson Far East Income,Asia Pacific Equity Income,2026-09-14,True,263.5,263.5,GBp,258.8,258.8,1.0,2026-09-11,2026-09-14,3.0,False,0.018161,0.018161,0.010515,ok,False,SEDOL:B1GXH75
BRAI,BlackRock American Income,North America,2026-09-14,True,281.0,281.0,GBp,275.71,275.71,1.0,2026-09-11,2026-09-14,3.0,False,0.019187,0.019187,1.786091,ok,False,SEDOL:B7W0XJ6
TIGT,Troy Income & Growth Trust,UK Equity Income,2024-03-28,True,73.606003,73.606003,GBp,72.02,72.02,1.0,2024-03-21,2024-03-22,7.0,False,0.022022,0.022022,0.458394,ok,False,SEDOL:370866
IGET,Invesco Global Equity Income Trust,Global Equity Income,2026-09-14,True,403.0,403.0,GBp,393.55,393.55,1.0,2026-09-11,2026-09-14,3.0,False,0.024012,0.024012,1.020682,ok,False,SEDOL:B1DQ647
CTY,City of London Investment Trust,UK Equity Income,2026-09-14,True,577.0,577.0,GBp,562.5,562.5,1.0,2026-09-11,2026-09-14,3.0,False,0.025778,0.025778,0.633414,ok,False,SEDOL:199049
NCYF,CQS New City High Yield Fund,Debt - Loans & Bonds,2026-09-14,True,50.400002,50.400002,GBp,47.69,47.69,1.0,2026-09-11,2026-09-14,3.0,False,0.056825,0.056825,-0.337689,ok,False,SEDOL:506241
REW,M7 Regional E-Warehouse REIT,Property - UK Logistics,2023-12-21,True,0.88054,88.054001,GBp,72.54,72.54,1.0,2023-09-30,2023-10-27,82.0,False,0.213868,0.213868,,ok,False,SEDOL:BLN7H03
