ticker,name,sector,date,usable,close_raw,price_pence,price_ccy,nav_pence,nav_pence_adj,split_factor,nav_date,published_at,nav_age_days,nav_stale,discount,discount_fresh,disc_z,quality,is_vct,security_id
INPP,International Public Partnerships,Infrastructure,2026-09-09,True,138.399994,138.399994,GBp,151.5,151.5,1.0,2025-12-31,2026-06-17,252.0,False,-0.086469,-0.086469,-0.262817,ok,False,SEDOL:B188SR5
FVEN,Foresight Ventures VCT,VCT,2026-09-08,True,83.0,83.0,GBp,90.8,90.8,1.0,2026-03-03,2026-03-03,189.0,False,-0.085903,-0.085903,-0.017499,ok,True,SEDOL:B61LT73
AGVI,Aberforth Geared Value & Income Trust,UK Smaller Companies,2026-09-09,True,93.0,93.0,GBp,101.66,101.66,1.0,2026-09-07,2026-09-08,2.0,False,-0.085186,-0.085186,0.827883,ok,False,SEDOL:BPJMQ25
TEM,Templeton Emerging Markets,Global Emerging Markets,2026-09-09,True,328.0,328.0,GBp,357.88,357.88,1.0,2026-09-07,2026-09-09,2.0,False,-0.083492,-0.083492,-0.480596,ok,False,SEDOL:882929
SDV,Chelverton UK Dividend Trust,UK Equity Income,2026-09-09,True,142.0,142.0,GBp,154.8,154.8,1.0,2026-09-08,2026-09-08,1.0,False,-0.082687,-0.082687,-1.111288,ok,False,SEDOL:661582
AGT,AVI Global Trust,Global,2026-09-09,True,261.0,261.0,GBp,284.15,284.15,1.0,2026-09-08,2026-09-09,1.0,False,-0.081471,-0.081471,-0.598451,ok,False,SEDOL:133508
MUT,Murray Income Trust,UK Equity Income,2026-09-09,True,974.0,974.0,GBp,1060.36,1060.36,1.0,2026-09-08,2026-09-09,1.0,False,-0.081444,-0.081444,0.292112,ok,False,SEDOL:611112
ATT,Allianz Technology Trust,Technology & Technology Innovation,2026-09-09,True,703.0,703.0,GBp,764.89,764.89,1.0,2026-09-08,2026-09-09,1.0,False,-0.080914,-0.080914,0.73779,ok,False,SEDOL:339072
SEQI,Sequoia Economic Infrastructure Income,Infrastructure,2026-09-09,True,85.099998,85.099998,GBp,92.58,92.58,1.0,2026-08-17,2026-09-02,23.0,False,-0.080795,-0.080795,2.107106,ok,False,SEDOL:BV54HY6
IAD,Invesco Asia Dragon Trust,Asia Pacific Equity Income,2026-09-09,True,501.0,501.0,GBp,544.97,544.97,1.0,2026-09-07,2026-09-09,2.0,False,-0.080683,-0.080683,0.733084,ok,False,SEDOL:453530
MIG3,Maven Income and Growth VCT 3,VCT,2026-09-08,True,41.0,41.0,GBp,44.55,44.55,1.0,2026-05-31,2026-09-02,100.0,False,-0.079686,-0.079686,-0.105265,ok,True,SEDOL:3115376
VNH,VietNam Holding,Country Specialist,2026-09-09,True,338.0,338.0,GBp,367.2,367.2,1.0,2026-09-08,2026-09-09,1.0,False,-0.079521,-0.079521,-0.345224,ok,False,SEDOL:BJQZ9H1
MIG5,Maven Income and Growth VCT 5,VCT,2026-09-08,True,27.200001,27.200001,GBp,29.53,29.53,1.0,2026-05-31,2026-09-02,100.0,False,-0.078903,-0.078903,0.200121,ok,True,SEDOL:205753
PINT,Pantheon Infrastructure,Infrastructure,2026-09-09,True,115.199997,115.199997,GBp,124.8,124.8,1.0,2026-03-31,2026-06-23,162.0,False,-0.076923,-0.076923,1.2784,ok,False,SEDOL:BLNNFL8
BNKR,Bankers Investment Trust,Global,2026-09-09,True,150.0,150.0,GBp,162.2,162.2,1.0,2026-09-07,2026-09-09,2.0,False,-0.075216,-0.075216,0.281234,ok,False,NAME:bankers|ordinary share
MTU,Montanaro UK Smaller Companies,UK Smaller Companies,2026-09-09,True,108.5,108.5,GBp,117.25,117.25,1.0,2026-09-07,2026-09-09,2.0,False,-0.074627,-0.074627,-0.274942,ok,False,SEDOL:600756
MRCH,Merchants Trust,UK Equity Income,2026-09-09,True,659.0,659.0,GBp,711.58,711.58,1.0,2026-09-08,2026-09-09,1.0,False,-0.073892,-0.073892,-1.441166,ok,False,SEDOL:580007
MNKS,Monks Investment Trust,Global,2026-09-09,True,1598.0,1598.0,GBp,1724.88,1724.88,1.0,2026-09-08,2026-09-09,1.0,False,-0.073559,-0.073559,0.62267,ok,False,SEDOL:3051726
NTN,Northern 3 VCT,VCT,2026-09-08,True,82.0,82.0,GBp,88.5,88.5,1.0,2026-06-30,2026-09-01,70.0,False,-0.073446,-0.073446,0.553532,ok,True,SEDOL:3115202
IBT,International Biotechnology,Biotechnology & Healthcare,2026-09-09,True,1110.0,1110.0,GBp,1197.9,1197.9,1.0,2026-09-08,2026-09-09,1.0,False,-0.073378,-0.073378,0.740002,ok,False,SEDOL:455934
HHI,Henderson High Income Trust,UK Equity & Bond Income,2026-09-09,True,201.0,201.0,GBp,216.4,216.4,1.0,2026-09-07,2026-09-09,2.0,False,-0.071165,-0.071165,-0.346881,ok,False,SEDOL:958057
PAC,Pacific Assets Trust,Asia Pacific,2026-09-09,True,424.0,424.0,GBp,456.27,456.27,1.0,2026-09-07,2026-09-09,2.0,False,-0.070726,-0.070726,1.157303,ok,False,SEDOL:667438
BSV,British Smaller Companies VCT,VCT,2026-09-08,True,72.5,72.5,GBp,78.0,78.0,1.0,2026-06-30,2026-09-01,70.0,False,-0.070513,-0.070513,,ok,True,SEDOL:140315
GCL,Geiger Counter,Commodities & Natural Resources,2026-09-09,True,67.800003,67.800003,GBp,72.94,72.94,1.0,2026-09-07,2026-09-09,2.0,False,-0.070469,-0.070469,1.910313,ok,False,SEDOL:B15FW33
BASC,Brown Advisory US Smaller Companies,North American Smaller Companies,2026-09-09,True,1585.0,1585.0,GBp,1704.28,1704.28,1.0,2026-09-08,2026-09-09,1.0,False,-0.069988,-0.069988,1.376479,ok,False,SEDOL:346340
FEV,Fidelity European Trust,Europe,2026-09-09,True,426.5,426.5,GBp,458.3,458.3,1.0,2026-09-08,2026-09-09,1.0,False,-0.069387,-0.069387,-0.782401,ok,False,SEDOL:337582
OAP3,Octopus Apollo VCT,VCT,2026-09-09,True,45.700001,45.700001,GBp,49.1,49.1,1.0,2026-01-31,2026-03-24,221.0,False,-0.069246,-0.069246,,ok,True,SEDOL:B17B347
NVT,Northern Venture Trust,VCT,2026-09-08,True,56.0,56.0,GBp,60.1,60.1,1.0,2026-06-30,2026-09-01,70.0,False,-0.06822,-0.06822,0.779657,ok,True,SEDOL:645070
CTHT,CT Healthcare Trust,Biotechnology & Healthcare,2026-09-09,True,130.800003,130.800003,GBp,140.16,140.16,1.0,2026-09-02,2026-09-03,7.0,False,-0.066781,-0.066781,-0.005515,ok,False,SEDOL:BZCNLL9
MAV4,Maven Income and Growth VCT 4,VCT,2026-09-08,True,48.5,48.5,GBp,51.95,51.95,1.0,2026-06-30,2026-09-02,70.0,False,-0.06641,-0.06641,,ok,True,SEDOL:B043QW8
NTV,Northern 2 VCT,VCT,2026-09-08,True,53.0,53.0,GBp,56.7,56.7,1.0,2026-06-30,2026-09-01,70.0,False,-0.065256,-0.065256,0.420048,ok,True,SEDOL:535643
AJOT,AVI Japan Opportunity Trust,Japanese Smaller Companies,2026-09-09,True,170.5,170.5,GBp,181.99,181.99,1.0,2026-09-07,2026-09-09,2.0,False,-0.063135,-0.063135,-1.969247,ok,False,SEDOL:BD6H5D3
GSCT,The Global Smaller Companies Trust,Global Smaller Companies,2026-09-09,True,190.199997,190.199997,GBp,202.72,202.72,1.0,2026-09-08,2026-09-09,1.0,False,-0.06176,-0.06176,1.194096,ok,False,NAME:global smaller companies trust|ordinary share
SCF,Schroder Income Growth Fund,UK Equity Income,2026-09-09,True,371.0,371.0,GBp,395.22,395.22,1.0,2026-09-08,2026-09-09,1.0,False,-0.061282,-0.061282,1.076778,ok,False,SEDOL:791586
CHI,CT UK High Income Trust,UK Equity Income,2026-09-09,True,113.0,113.0,GBp,120.34,120.34,1.0,2026-09-08,2026-09-09,1.0,False,-0.060994,-0.060994,-0.702304,ok,False,SEDOL:B1N4G29
AIE,Ashoka India Equity,India / Indian Subcontinent,2026-09-09,True,251.5,251.5,GBp,267.05,267.05,1.0,2026-09-07,2026-09-09,2.0,False,-0.058229,-0.058229,-2.170419,ok,False,SEDOL:BF50VS4
SOI,Schroder Oriental Income,Asia Pacific Equity Income,2026-09-09,True,456.0,456.0,GBp,483.22,483.22,1.0,2026-09-08,2026-09-09,1.0,False,-0.05633,-0.05633,-0.27692,ok,False,SEDOL:B0CRWN5
OOA,Octopus AIM VCT,VCT AIM Quoted,2026-09-08,True,37.599998,37.599998,GBp,39.8,39.8,1.0,2026-08-24,2026-08-30,15.0,False,-0.055276,-0.055276,,ok,True,SEDOL:3420207
ATR,Schroder Asian Total Return,Asia Pacific,2026-09-09,True,711.0,711.0,GBp,752.58,752.58,1.0,2026-09-08,2026-09-09,1.0,False,-0.05525,-0.05525,-0.339261,ok,False,SEDOL:871079
EDIN,Edinburgh Investment Trust,UK Equity Income,2026-09-09,True,829.0,829.0,GBp,877.26,877.26,1.0,2026-09-08,2026-09-09,1.0,False,-0.055012,-0.055012,-0.576132,ok,False,SEDOL:305233
CTUK,CT UK Capital and Income,UK Equity Income,2026-09-09,True,352.0,352.0,GBp,371.9,371.9,1.0,2026-09-08,2026-09-09,1.0,False,-0.053509,-0.053509,-1.417577,ok,False,SEDOL:346328
MRV,Maven Renovar VCT,VCT AIM Quoted,2026-09-08,True,53.0,53.0,GBp,55.94,55.94,1.0,2026-09-03,2026-09-07,5.0,False,-0.052556,-0.052556,,ok,True,SEDOL:B01JDF1
JCH,JPMorgan Claverhouse,UK Equity Income,2026-09-09,True,938.0,938.0,GBp,988.6,988.6,1.0,2026-09-08,2026-09-09,1.0,False,-0.051183,-0.051183,0.015817,ok,False,SEDOL:342218
JAM,JPMorgan American,North America,2026-09-09,True,1190.0,1190.0,GBp,1253.49,1253.49,1.0,2026-09-08,2026-09-09,1.0,False,-0.050651,-0.050651,-1.628123,ok,False,SEDOL:846505
BVT,Baronsmead Venture Trust,VCT,2026-09-09,True,43.400002,43.400002,GBp,45.66,45.66,1.0,2026-08-31,2026-09-07,9.0,False,-0.049496,-0.049496,,ok,True,SEDOL:263193
OFG,Octopus Future Generations VCT,VCT,2026-09-08,True,0.77,76.999998,GBp,81.0,81.0,1.0,2026-06-30,2026-09-08,70.0,False,-0.049383,-0.049383,-0.173785,ok,True,SEDOL:BNGFHX1
BMD,Baronsmead Second Venture Trust,VCT,2026-09-09,True,44.400002,44.400002,GBp,46.55,46.55,1.0,2026-08-31,2026-09-07,9.0,False,-0.046187,-0.046187,,ok,True,SEDOL:3002810
JEGI,JPMorgan European Growth & Income,Europe,2026-09-09,True,143.399994,143.399994,GBp,150.18,150.18,1.0,2026-09-08,2026-09-09,1.0,False,-0.045146,-0.045146,0.418223,ok,False,SEDOL:B18JK16
JGGI,JPMorgan Global Growth & Income,Global Equity Income,2026-09-09,True,598.0,598.0,GBp,625.98,625.98,1.0,2026-09-08,2026-09-09,1.0,False,-0.044698,-0.044698,-1.974329,ok,False,SEDOL:914327
AEI,Aberdeen Equity Income Trust,UK Equity Income,2026-09-09,True,444.0,444.0,GBp,464.46,464.46,1.0,2026-09-07,2026-09-09,2.0,False,-0.044051,-0.044051,-0.890398,ok,False,SEDOL:603959
MWY,Mid Wynd International,Global,2026-09-09,True,770.0,770.0,GBp,805.45,805.45,1.0,2026-09-07,2026-09-09,2.0,False,-0.044013,-0.044013,-3.502361,ok,False,SEDOL:589383
BSC,British Smaller Companies VCT 2,VCT,2026-09-08,True,50.0,50.0,GBp,52.25,52.25,1.0,2026-06-30,2026-09-01,70.0,False,-0.043062,-0.043062,,ok,True,SEDOL:500179
AEET,Parvus Energy Efficiency Trust,Renewable Energy Infrastructure,2026-09-09,True,24.0,24.0,GBp,25.0,25.0,1.0,2025-12-31,2026-04-24,252.0,False,-0.04,-0.04,2.105574,ok,False,SEDOL:BN6JYS7
3IN,3i Infrastructure,Infrastructure,2026-09-09,True,389.0,389.0,GBp,405.2,405.2,1.0,2026-05-12,2026-05-12,120.0,False,-0.03998,-0.03998,1.546672,ok,False,SEDOL:BYR8GK6
MIGO,MIGO Opportunities Trust,Flexible Investment,2026-09-09,True,412.0,412.0,GBp,428.68,428.68,1.0,2026-09-07,2026-09-09,2.0,False,-0.03891,-0.03891,-0.384585,ok,False,SEDOL:3436594
NAIT,North American Income Trust,North America,2026-09-09,True,428.0,428.0,GBp,445.0,445.0,1.0,2026-09-07,2026-09-09,2.0,False,-0.038202,-0.038202,1.227123,ok,False,NAME:north american income|ordinary share
FAS,Fidelity Asian Values,Asia Pacific Smaller Companies,2026-09-09,True,632.0,632.0,GBp,656.85,656.85,1.0,2026-09-08,2026-09-09,1.0,False,-0.037832,-0.037832,1.455012,ok,False,SEDOL:332231
PCFT,Polar Capital Global Financials,Financials & Financial Innovation,2026-09-09,True,250.0,250.0,GBp,259.68,259.68,1.0,2026-09-08,2026-09-09,1.0,False,-0.037277,-0.037277,0.699019,ok,False,SEDOL:B9XQT11
STS,STS Global Income & Growth Trust,Global Equity Income,2026-09-09,True,221.0,221.0,GBp,229.22,229.22,1.0,2026-09-07,2026-09-09,2.0,False,-0.035861,-0.035861,-2.999907,ok,False,SEDOL:B09G3N2
BERI,BlackRock Energy and Resources Income,Commodities & Natural Resources,2026-09-09,True,188.0,188.0,GBp,194.87,194.87,1.0,2026-09-07,2026-09-09,2.0,False,-0.035254,-0.035254,1.761148,ok,False,SEDOL:B0N8MF9
RICA,Ruffer Investment Company,Flexible Investment,2026-09-09,True,299.5,299.5,GBp,309.76,309.76,1.0,2026-09-02,2026-09-04,7.0,False,-0.033122,-0.033122,0.350672,ok,False,SEDOL:B018CS4
BRWM,BlackRock World Mining,Commodities & Natural Resources,2026-09-09,True,1022.0,1022.0,GBp,1055.7,1055.7,1.0,2026-09-07,2026-09-09,2.0,False,-0.031922,-0.031922,0.548046,ok,False,SEDOL:577485
CMPG,CT Global Managed Portfolio Growth,Flexible Investment,2026-09-09,True,326.0,326.0,GBp,336.35,336.35,1.0,2026-09-08,2026-09-09,1.0,False,-0.030772,-0.030772,-0.203794,ok,False,SEDOL:B2PP252
USA,Baillie Gifford US Growth,North America,2026-09-09,True,352.0,352.0,GBp,362.91,362.91,1.0,2026-09-08,2026-09-09,1.0,False,-0.030063,-0.030063,1.10773,ok,False,SEDOL:BDFGHW4
PAIM,Puma AIM VCT,VCT AIM Quoted,2026-09-08,True,0.9,89.999998,GBp,92.5,92.5,1.0,2026-09-08,2026-09-08,0.0,False,-0.027027,-0.027027,,ok,True,SEDOL:BRC8992
JAGI,JPMorgan Asia Growth & Income,Asia Pacific Equity Income,2026-09-09,True,588.0,588.0,GBp,603.85,603.85,1.0,2026-09-08,2026-09-09,1.0,False,-0.026248,-0.026248,1.722121,ok,False,SEDOL:132077
NAVF,Nippon Active Value Fund,Japanese Smaller Companies,2026-09-09,True,230.0,230.0,GBp,236.1,236.1,1.0,2026-09-07,2026-09-09,2.0,False,-0.025837,-0.025837,-0.712172,ok,False,SEDOL:BKLGLS1
AWEM,Ashoka WhiteOak Emerging Markets,Global Emerging Markets,2026-09-09,True,184.0,184.0,GBp,188.32,188.32,1.0,2026-09-07,2026-09-09,2.0,False,-0.02294,-0.02294,-0.878339,ok,False,SEDOL:BMZR7D1
FSV,Fidelity Special Values,UK All Companies,2026-09-09,True,460.0,460.0,GBp,469.63,469.63,1.0,2026-09-08,2026-09-09,1.0,False,-0.020506,-0.020506,0.762016,ok,False,SEDOL:332510
CMPI,CT Global Managed Portfolio Income,Flexible Investment,2026-09-09,True,131.0,131.0,GBp,133.46,133.46,1.0,2026-09-08,2026-09-09,1.0,False,-0.018432,-0.018432,-0.6232,ok,False,SEDOL:B2PP3J3
TMPL,Temple Bar Investment Trust,UK Equity Income,2026-09-09,True,410.0,410.0,GBp,417.46,417.46,1.0,2026-09-07,2026-09-09,2.0,False,-0.01787,-0.01787,0.417621,ok,False,SEDOL:882532
PNL,Personal Assets Trust,Flexible Investment,2026-09-09,True,541.0,541.0,GBp,550.84,550.84,1.0,2026-09-07,2026-09-09,2.0,False,-0.017864,-0.017864,-2.037191,ok,False,SEDOL:682754
PCGH,Polar Capital Global Healthcare,Biotechnology & Healthcare,2026-09-09,True,432.0,432.0,GBp,439.61,439.61,1.0,2026-09-08,2026-09-08,1.0,False,-0.017311,-0.017311,0.643475,ok,False,SEDOL:B6832P1
LWDB,Law Debenture Corporation,UK Equity Income,2026-09-09,True,1216.0,1216.0,GBp,1235.29,1235.29,1.0,2026-09-07,2026-09-09,2.0,False,-0.015616,-0.015616,-0.958758,ok,False,SEDOL:3142921
ONWD,Onward Opportunities,UK Smaller Companies,2026-09-09,True,158.0,158.0,GBp,160.33,160.33,1.0,2026-09-02,2026-09-04,7.0,False,-0.014533,-0.014533,,ok,False,SEDOL:BMZR151
INV,The Investment Company,Flexible Investment,2026-09-08,True,77.0,77.0,GBp,77.8,77.8,1.0,2026-09-04,2026-09-08,4.0,False,-0.010283,-0.010283,0.922254,ok,False,SEDOL:0465825
MYI,Murray International Trust,Global Equity Income,2026-09-09,True,364.0,364.0,GBp,366.69,366.69,1.0,2026-09-07,2026-09-09,2.0,False,-0.007336,-0.007336,1.070906,ok,False,SEDOL:611190
ATY,Athelney Trust,UK Smaller Companies,2026-09-08,True,165.0,165.0,GBp,166.1,166.1,1.0,2026-08-31,2026-09-03,8.0,False,-0.006623,-0.006623,0.509583,ok,False,SEDOL:0060929
BRFI,BlackRock Frontiers,Global Emerging Markets,2026-09-09,True,193.5,193.5,GBp,194.53,194.53,1.0,2026-09-07,2026-09-09,2.0,False,-0.005295,-0.005295,1.28708,ok,False,SEDOL:B3SXM83
DVNO,Develop North,Property - Debt,2026-09-09,True,74.5,74.5,GBp,74.82,74.82,1.0,2026-05-31,2026-09-01,101.0,False,-0.004277,-0.004277,0.265851,ok,False,SEDOL:BD0ND66
CGT,Capital Gearing Trust,Flexible Investment,2026-09-09,True,519.0,519.0,GBp,520.16,520.16,1.0,2026-09-07,2026-09-09,2.0,False,-0.00223,-0.00223,0.271246,ok,False,SEDOL:173861
CTY,City of London Investment Trust,UK Equity Income,2026-09-09,True,572.0,572.0,GBp,572.6,572.6,1.0,2026-09-07,2026-09-09,2.0,False,-0.001048,-0.001048,-0.850234,ok,False,SEDOL:199049
VIP,Value and Indexed Property Income Trust,Property - UK Commercial,2026-09-09,True,212.0,212.0,GBp,212.0,212.0,1.0,2026-03-31,2026-06-12,162.0,False,0.0,0.0,1.219208,ok,False,SEDOL:848471
EAT,European Assets Trust,European Smaller Companies,2025-10-16,True,99.876999,99.876999,GBp,99.84,99.84,1.0,2025-10-10,2025-10-10,6.0,False,0.000371,0.000371,,ok,False,SEDOL:322566
IGET,Invesco Global Equity Income Trust,Global Equity Income,2026-09-09,True,404.0,404.0,GBp,402.85,402.85,1.0,2026-09-08,2026-09-09,1.0,False,0.002855,0.002855,0.697069,ok,False,SEDOL:B1DQ647
MGCI,M&G Credit Income,Debt - Loans & Bonds,2026-09-09,True,91.599998,91.599998,GBp,91.17,91.17,1.0,2026-06-16,2026-06-16,85.0,False,0.004716,0.004716,0.182048,ok,False,SEDOL:BFYYL32
OIT,Odyssean Investment Trust,UK Smaller Companies,2026-09-09,True,232.0,232.0,GBp,230.61,230.61,1.0,2026-09-07,2026-09-09,2.0,False,0.006027,0.006027,0.332657,ok,False,SEDOL:BFFK7H5
RKW,Rockwood Strategic,UK Smaller Companies,2026-09-09,True,323.0,323.0,GBp,320.91,320.91,1.0,2026-09-04,2026-09-08,5.0,False,0.006513,0.006513,-0.2897,ok,False,SEDOL:BYRH498
BRAI,BlackRock American Income,North America,2026-09-09,True,279.0,279.0,GBp,277.04,277.04,1.0,2026-09-07,2026-09-09,2.0,False,0.007075,0.007075,1.521426,ok,False,SEDOL:B7W0XJ6
HFEL,Henderson Far East Income,Asia Pacific Equity Income,2026-09-09,True,265.5,265.5,GBp,263.0,263.0,1.0,2026-09-07,2026-09-09,2.0,False,0.009506,0.009506,-0.2605,ok,False,SEDOL:B1GXH75
CVCG,CVC Income & Growth,Debt - Loans & Bonds,2026-09-09,True,118.0,118.0,GBp,116.82,116.82,1.0,2026-08-28,2026-09-07,12.0,False,0.010101,0.010101,0.308947,ok,False,SEDOL:B9MRHZ5
GROW,Molten Ventures,Growth Capital,2026-09-09,True,679.0,679.0,GBp,671.0,671.0,1.0,2026-06-09,2026-06-09,92.0,False,0.011923,0.011923,2.449607,ok,False,SEDOL:BY7QYJ5
PGV,PXN Growth VCT,VCT,2026-09-08,True,1.0,100.0,GBp,98.75,98.75,1.0,2026-04-27,2026-04-27,134.0,False,0.012658,0.012658,-0.194429,ok,True,SEDOL:BL690L8
BIPS,Invesco Bond Income Plus,Debt - Loans & Bonds,2026-09-09,True,171.5,171.5,GBp,168.62,168.62,1.0,2026-09-08,2026-09-09,1.0,False,0.01708,0.01708,0.393817,ok,False,SEDOL:B0LNG76
TFIF,TwentyFour Income Fund,Debt - Structured Finance,2026-09-09,True,108.400002,108.400002,GBp,106.53,106.53,1.0,2026-09-07,2026-09-08,2.0,False,0.017554,0.017554,0.977099,ok,False,SEDOL:B90J5Z9
SMIF,TwentyFour Select Monthly Income,Debt - Loans & Bonds,2026-09-09,True,85.599998,85.599998,GBp,83.88,83.88,1.0,2026-09-03,2026-09-04,6.0,False,0.020505,0.020505,0.359908,ok,False,SEDOL:BJVDZ94
EGL,Ecofin Global Utilities and Infrastructure,Infrastructure Securities,2026-09-09,True,263.0,263.0,GBp,257.42,257.42,1.0,2026-09-07,2026-09-09,2.0,False,0.021677,0.021677,2.391264,ok,False,SEDOL:BD3V464
TIGT,Troy Income & Growth Trust,UK Equity Income,2024-03-28,True,73.606003,73.606003,GBp,72.02,72.02,1.0,2024-03-21,2024-03-22,7.0,False,0.022022,0.022022,0.458394,ok,False,SEDOL:370866
CYN,CQS Natural Resources Growth & Income,Commodities & Natural Resources,2026-09-09,True,435.0,435.0,GBp,421.35,421.35,1.0,2026-09-07,2026-09-09,2.0,False,0.032396,0.032396,1.604141,ok,False,NAME:cqs natural resources growth and income|ordinary share
NCYF,CQS New City High Yield Fund,Debt - Loans & Bonds,2026-09-09,True,50.5,50.5,GBp,47.84,47.84,1.0,2026-09-07,2026-09-09,2.0,False,0.055602,0.055602,-0.452196,ok,False,SEDOL:506241
SSIT,Seraphim Space Investment Trust,Growth Capital,2026-09-09,True,188.199997,188.199997,GBp,177.63,177.63,1.0,2026-03-31,2026-06-03,162.0,False,0.059506,0.059506,1.13319,ok,False,SEDOL:BKPG013
