ticker,name,sector,date,usable,close_raw,price_pence,price_ccy,nav_pence,nav_pence_adj,split_factor,nav_date,published_at,nav_age_days,nav_stale,discount,discount_fresh,disc_z,quality,is_vct,security_id
AIC,Achilles Investment Company,Flexible Investment,2026-09-15,True,104.0,104.0,GBp,112.21,112.21,1.0,2026-08-31,2026-09-09,15.0,False,-0.073166,-0.073166,-0.579481,ok,False,SEDOL:BT3GKD0
DIG,Dunedin Income Growth,UK Equity Income,2026-09-16,True,311.0,311.0,GBp,335.53,335.53,1.0,2026-09-14,2026-09-16,2.0,False,-0.073108,-0.073108,1.208604,ok,False,SEDOL:340609
AIE,Ashoka India Equity,India / Indian Subcontinent,2026-09-16,True,244.5,244.5,GBp,263.61,263.61,1.0,2026-09-14,2026-09-16,2.0,False,-0.072493,-0.072493,-2.664031,ok,False,SEDOL:BF50VS4
PAIM,Puma AIM VCT,VCT AIM Quoted,2026-09-15,True,0.9,89.999998,GBp,97.01,97.01,1.0,2026-09-14,2026-09-15,1.0,False,-0.072261,-0.072261,,ok,True,SEDOL:BRC8992
AEET,Parvus Energy Efficiency Trust,Renewable Energy Infrastructure,2026-09-15,True,23.200001,23.200001,GBp,25.0,25.0,1.0,2025-12-31,2026-04-24,258.0,False,-0.072,-0.072,1.879382,ok,False,SEDOL:BN6JYS7
BFSP,Blackfinch Spring VCT,VCT,2026-09-15,True,82.0,82.0,GBp,88.36,88.36,1.0,2026-06-30,2026-09-01,77.0,False,-0.071978,-0.071978,1.253599,ok,True,SEDOL:BKV46W4
SST,Scottish Oriental Smaller Companies,Asia Pacific Smaller Companies,2026-09-16,True,274.0,274.0,GBp,295.09,295.09,1.0,2026-09-14,2026-09-16,2.0,False,-0.07147,-0.07147,1.812714,ok,False,SEDOL:783613
ATT,Allianz Technology Trust,Technology & Technology Innovation,2026-09-16,True,706.0,706.0,GBp,760.15,760.15,1.0,2026-09-15,2026-09-16,1.0,False,-0.071236,-0.071236,1.118676,ok,False,SEDOL:339072
AAIF,Aberdeen Asian Income Fund,Asia Pacific Equity Income,2026-09-16,True,315.0,315.0,GBp,339.06,339.06,1.0,2026-09-14,2026-09-16,2.0,False,-0.070961,-0.070961,1.138795,ok,False,SEDOL:B0P6J83
WWH,Worldwide Healthcare Trust,Biotechnology & Healthcare,2026-09-16,True,376.5,376.5,GBp,405.22,405.22,1.0,2026-09-14,2026-09-16,2.0,False,-0.070875,-0.070875,0.811299,ok,False,SEDOL:338530
BSV,British Smaller Companies VCT,VCT,2026-09-15,True,72.5,72.5,GBp,78.0,78.0,1.0,2026-06-30,2026-09-01,77.0,False,-0.070513,-0.070513,,ok,True,SEDOL:140315
JEDT,JPMorgan European Discovery,European Smaller Companies,2026-09-16,True,624.0,624.0,GBp,670.72,670.72,1.0,2026-09-15,2026-09-16,1.0,False,-0.069656,-0.069656,1.040154,ok,False,SEDOL:341969
OAP3,Octopus Apollo VCT,VCT,2026-09-15,True,45.700001,45.700001,GBp,49.1,49.1,1.0,2026-01-31,2026-03-24,227.0,False,-0.069246,-0.069246,,ok,True,SEDOL:B17B347
CTHT,CT Healthcare Trust,Biotechnology & Healthcare,2026-09-16,True,130.199997,130.199997,GBp,139.88,139.88,1.0,2026-09-09,2026-09-10,7.0,False,-0.069202,-0.069202,-0.064331,ok,False,SEDOL:BZCNLL9
TEM,Templeton Emerging Markets,Global Emerging Markets,2026-09-16,True,322.0,322.0,GBp,345.86,345.86,1.0,2026-09-14,2026-09-16,2.0,False,-0.068987,-0.068987,-0.478421,ok,False,SEDOL:882929
NVT,Northern Venture Trust,VCT,2026-09-16,True,56.0,56.0,GBp,60.1,60.1,1.0,2026-06-30,2026-09-01,78.0,False,-0.06822,-0.06822,0.766296,ok,True,SEDOL:645070
MAV4,Maven Income and Growth VCT 4,VCT,2026-09-15,True,48.5,48.5,GBp,51.95,51.95,1.0,2026-06-30,2026-09-02,77.0,False,-0.06641,-0.06641,,ok,True,SEDOL:B043QW8
IAD,Invesco Asia Dragon Trust,Asia Pacific Equity Income,2026-09-16,True,491.5,491.5,GBp,526.32,526.32,1.0,2026-09-14,2026-09-16,2.0,False,-0.066157,-0.066157,1.301802,ok,False,SEDOL:453530
NTV,Northern 2 VCT,VCT,2026-09-16,True,53.0,53.0,GBp,56.7,56.7,1.0,2026-06-30,2026-09-01,78.0,False,-0.065256,-0.065256,0.414754,ok,True,SEDOL:535643
BNKR,Bankers Investment Trust,Global,2026-09-16,True,149.199997,149.199997,GBp,159.5,159.5,1.0,2026-09-14,2026-09-16,2.0,False,-0.064577,-0.064577,0.719642,ok,False,NAME:bankers|ordinary share
LWI,Lowland Investment Company,UK Equity Income,2026-09-16,True,185.5,185.5,GBp,198.3,198.3,1.0,2026-09-14,2026-09-16,2.0,False,-0.064549,-0.064549,0.956245,ok,False,SEDOL:536806
EWI,Edinburgh Worldwide,Global Smaller Companies,2026-09-16,True,264.0,264.0,GBp,282.15,282.15,1.0,2026-09-15,2026-09-16,1.0,False,-0.064327,-0.064327,0.17174,ok,False,SEDOL:291633
MUT,Murray Income Trust,UK Equity Income,2026-09-16,True,977.0,977.0,GBp,1043.56,1043.56,1.0,2026-09-15,2026-09-16,1.0,False,-0.063782,-0.063782,1.140253,ok,False,SEDOL:611112
BRGE,BlackRock Greater Europe,Europe,2026-09-16,True,576.0,576.0,GBp,613.95,613.95,1.0,2026-09-14,2026-09-16,2.0,False,-0.061813,-0.061813,-0.165689,ok,False,SEDOL:B01RDH7
PINT,Pantheon Infrastructure,Infrastructure,2026-09-16,True,117.199997,117.199997,GBp,124.8,124.8,1.0,2026-03-31,2026-06-23,169.0,False,-0.060897,-0.060897,1.490238,ok,False,SEDOL:BLNNFL8
BHMG,BH Macro,Hedge Funds,2026-09-16,True,421.0,421.0,GBp,448.0,448.0,1.0,2026-09-15,2026-09-16,1.0,False,-0.060268,-0.060268,0.060889,ok,False,SEDOL:B1NP514
FWT,Foresight Solar & Tech VCT FWT,VTC,2026-09-15,True,87.5,87.5,GBp,92.9,92.9,1.0,2025-12-31,2026-02-26,258.0,False,-0.058127,-0.058127,0.325613,ok,False,SEDOL:BKF2JH0
SDV,Chelverton UK Dividend Trust,UK Equity Income,2026-09-16,True,143.5,143.5,GBp,152.3,152.3,1.0,2026-09-15,2026-09-15,1.0,False,-0.057781,-0.057781,-0.650757,ok,False,SEDOL:661582
PAC,Pacific Assets Trust,Asia Pacific,2026-09-16,True,412.0,412.0,GBp,437.25,437.25,1.0,2026-09-14,2026-09-16,2.0,False,-0.057747,-0.057747,1.644154,ok,False,SEDOL:667438
BASC,Brown Advisory US Smaller Companies,North American Smaller Companies,2026-09-16,True,1570.0,1570.0,GBp,1665.84,1665.84,1.0,2026-09-15,2026-09-16,1.0,False,-0.057533,-0.057533,1.871147,ok,False,SEDOL:346340
MNKS,Monks Investment Trust,Global,2026-09-16,True,1598.0,1598.0,GBp,1692.3,1692.3,1.0,2026-09-15,2026-09-16,1.0,False,-0.055723,-0.055723,1.234672,ok,False,SEDOL:3051726
IBT,International Biotechnology,Biotechnology & Healthcare,2026-09-16,True,1105.0,1105.0,GBp,1169.5,1169.5,1.0,2026-09-15,2026-09-16,1.0,False,-0.055152,-0.055152,1.601982,ok,False,SEDOL:455934
SCF,Schroder Income Growth Fund,UK Equity Income,2026-09-16,True,367.0,367.0,GBp,388.25,388.25,1.0,2026-09-15,2026-09-16,1.0,False,-0.054733,-0.054733,1.339047,ok,False,SEDOL:791586
CHI,CT UK High Income Trust,UK Equity Income,2026-09-16,True,112.0,112.0,GBp,118.21,118.21,1.0,2026-09-15,2026-09-16,1.0,False,-0.052534,-0.052534,-0.490117,ok,False,SEDOL:B1N4G29
MRV,Maven Renovar VCT,VCT AIM Quoted,2026-09-16,True,53.5,53.5,GBp,56.45,56.45,1.0,2026-09-10,2026-09-14,6.0,False,-0.052259,-0.052259,,ok,True,SEDOL:B01JDF1
FVV,Fuel Ventures VCT,VCT,2026-09-15,True,0.92,92.000002,GBp,96.94,96.94,1.0,2026-07-24,2026-07-24,53.0,False,-0.050959,-0.050959,-0.163626,ok,True,SEDOL:BP2RHT1
GSCT,The Global Smaller Companies Trust,Global Smaller Companies,2026-09-16,True,188.199997,188.199997,GBp,198.28,198.28,1.0,2026-09-15,2026-09-16,1.0,False,-0.050837,-0.050837,1.530429,ok,False,NAME:global smaller companies trust|ordinary share
OOA,Octopus AIM VCT,VCT AIM Quoted,2026-09-15,True,38.0,38.0,GBp,40.0,40.0,1.0,2026-08-31,2026-09-11,15.0,False,-0.05,-0.05,,ok,True,SEDOL:3420207
BVT,Baronsmead Venture Trust,VCT,2026-09-15,True,43.400002,43.400002,GBp,45.66,45.66,1.0,2026-08-31,2026-09-07,15.0,False,-0.049496,-0.049496,,ok,True,SEDOL:263193
OFG,Octopus Future Generations VCT,VCT,2026-09-15,True,0.77,76.999998,GBp,81.0,81.0,1.0,2026-06-30,2026-09-08,77.0,False,-0.049383,-0.049383,-0.172588,ok,True,SEDOL:BNGFHX1
MTU,Montanaro UK Smaller Companies,UK Smaller Companies,2026-09-16,True,108.0,108.0,GBp,113.54,113.54,1.0,2026-09-14,2026-09-16,2.0,False,-0.048793,-0.048793,-0.27309,ok,False,SEDOL:600756
MRCH,Merchants Trust,UK Equity Income,2026-09-16,True,662.0,662.0,GBp,695.0,695.0,1.0,2026-09-15,2026-09-16,1.0,False,-0.047482,-0.047482,-0.500009,ok,False,SEDOL:580007
FEV,Fidelity European Trust,Europe,2026-09-16,True,420.0,420.0,GBp,440.87,440.87,1.0,2026-09-15,2026-09-16,1.0,False,-0.047338,-0.047338,0.149568,ok,False,SEDOL:337582
FAS,Fidelity Asian Values,Asia Pacific Smaller Companies,2026-09-16,True,619.0,619.0,GBp,649.43,649.43,1.0,2026-09-15,2026-09-16,1.0,False,-0.046856,-0.046856,1.10473,ok,False,SEDOL:332231
SOI,Schroder Oriental Income,Asia Pacific Equity Income,2026-09-16,True,447.5,447.5,GBp,469.32,469.32,1.0,2026-09-15,2026-09-16,1.0,False,-0.046493,-0.046493,0.345462,ok,False,SEDOL:B0CRWN5
BMD,Baronsmead Second Venture Trust,VCT,2026-09-15,True,44.400002,44.400002,GBp,46.55,46.55,1.0,2026-08-31,2026-09-07,15.0,False,-0.046187,-0.046187,,ok,True,SEDOL:3002810
BERI,BlackRock Energy and Resources Income,Commodities & Natural Resources,2026-09-16,True,179.0,179.0,GBp,187.37,187.37,1.0,2026-09-14,2026-09-16,2.0,False,-0.044671,-0.044671,1.406967,ok,False,SEDOL:B0N8MF9
RICA,Ruffer Investment Company,Flexible Investment,2026-09-16,True,298.5,298.5,GBp,312.03,312.03,1.0,2026-09-09,2026-09-10,7.0,False,-0.043361,-0.043361,-0.322435,ok,False,SEDOL:B018CS4
BSC,British Smaller Companies VCT 2,VCT,2026-09-15,True,50.0,50.0,GBp,52.25,52.25,1.0,2026-06-30,2026-09-01,77.0,False,-0.043062,-0.043062,,ok,True,SEDOL:500179
SCP,Schroder UK Mid Cap Fund,UK All Companies,2026-09-16,True,758.0,758.0,GBp,791.44,791.44,1.0,2026-09-15,2026-09-16,1.0,False,-0.042252,-0.042252,1.503919,ok,False,SEDOL:610841
ATR,Schroder Asian Total Return,Asia Pacific,2026-09-16,True,700.0,700.0,GBp,730.3,730.3,1.0,2026-09-15,2026-09-16,1.0,False,-0.04149,-0.04149,0.282924,ok,False,SEDOL:871079
NAVF,Nippon Active Value Fund,Japanese Smaller Companies,2026-09-16,True,225.0,225.0,GBp,234.44,234.44,1.0,2026-09-14,2026-09-16,2.0,False,-0.040266,-0.040266,-0.850022,ok,False,SEDOL:BKLGLS1
HHI,Henderson High Income Trust,UK Equity & Bond Income,2026-09-16,True,202.0,202.0,GBp,210.4,210.4,1.0,2026-09-14,2026-09-16,2.0,False,-0.039924,-0.039924,1.103152,ok,False,SEDOL:958057
CTUK,CT UK Capital and Income,UK Equity Income,2026-09-16,True,349.5,349.5,GBp,362.31,362.31,1.0,2026-09-15,2026-09-16,1.0,False,-0.035356,-0.035356,0.310557,ok,False,SEDOL:346328
3IN,3i Infrastructure,Infrastructure,2026-09-16,True,392.0,392.0,GBp,405.2,405.2,1.0,2026-05-12,2026-05-12,127.0,False,-0.032577,-0.032577,1.725386,ok,False,SEDOL:BYR8GK6
BRWM,BlackRock World Mining,Commodities & Natural Resources,2026-09-16,True,975.0,975.0,GBp,1007.5,1007.5,1.0,2026-09-14,2026-09-16,2.0,False,-0.032258,-0.032258,0.549543,ok,False,SEDOL:577485
JGGI,JPMorgan Global Growth & Income,Global Equity Income,2026-09-16,True,594.0,594.0,GBp,613.55,613.55,1.0,2026-09-15,2026-09-16,1.0,False,-0.031864,-0.031864,-1.319326,ok,False,SEDOL:914327
USA,Baillie Gifford US Growth,North America,2026-09-16,True,354.0,354.0,GBp,365.09,365.09,1.0,2026-09-15,2026-09-16,1.0,False,-0.030376,-0.030376,1.092553,ok,False,SEDOL:BDFGHW4
ONWD,Onward Opportunities,UK Smaller Companies,2026-09-16,True,158.5,158.5,GBp,163.45,163.45,1.0,2026-09-09,2026-09-11,7.0,False,-0.030284,-0.030284,,ok,False,SEDOL:BMZR151
MIGO,MIGO Opportunities Trust,Flexible Investment,2026-09-16,True,410.0,410.0,GBp,422.52,422.52,1.0,2026-09-14,2026-09-16,2.0,False,-0.029632,-0.029632,0.368513,ok,False,SEDOL:3436594
JAM,JPMorgan American,North America,2026-09-16,True,1208.0,1208.0,GBp,1244.46,1244.46,1.0,2026-09-15,2026-09-16,1.0,False,-0.029298,-0.029298,-0.398947,ok,False,SEDOL:846505
JCH,JPMorgan Claverhouse,UK Equity Income,2026-09-16,True,946.0,946.0,GBp,972.8,972.8,1.0,2026-09-15,2026-09-16,1.0,False,-0.027549,-0.027549,1.663719,ok,False,SEDOL:342218
MWY,Mid Wynd International,Global,2026-09-16,True,778.0,778.0,GBp,799.99,799.99,1.0,2026-09-14,2026-09-16,2.0,False,-0.027488,-0.027488,-1.2668,ok,False,SEDOL:589383
AWEM,Ashoka WhiteOak Emerging Markets,Global Emerging Markets,2026-09-16,True,178.0,178.0,GBp,182.7,182.7,1.0,2026-09-14,2026-09-16,2.0,False,-0.025725,-0.025725,-0.988273,ok,False,SEDOL:BMZR7D1
VIP,Value and Indexed Property Income Trust,Property - UK Commercial,2026-09-16,True,207.0,207.0,GBp,212.0,212.0,1.0,2026-03-31,2026-06-12,169.0,False,-0.023585,-0.023585,0.989587,ok,False,SEDOL:848471
EDIN,Edinburgh Investment Trust,UK Equity Income,2026-09-16,True,835.0,835.0,GBp,854.81,854.81,1.0,2026-09-15,2026-09-16,1.0,False,-0.023175,-0.023175,1.354717,ok,False,SEDOL:305233
JEGI,JPMorgan European Growth & Income,Europe,2026-09-16,True,142.399994,142.399994,GBp,145.68,145.68,1.0,2026-09-15,2026-09-16,1.0,False,-0.022515,-0.022515,0.884019,ok,False,SEDOL:B18JK16
STS,STS Global Income & Growth Trust,Global Equity Income,2026-09-16,True,222.0,222.0,GBp,227.01,227.01,1.0,2026-09-14,2026-09-16,2.0,False,-0.02207,-0.02207,-1.285986,ok,False,SEDOL:B09G3N2
NAIT,North American Income Trust,North America,2026-09-16,True,432.0,432.0,GBp,441.6,441.6,1.0,2026-09-14,2026-09-16,2.0,False,-0.021739,-0.021739,1.632781,ok,False,NAME:north american income|ordinary share
JAGI,JPMorgan Asia Growth & Income,Asia Pacific Equity Income,2026-09-16,True,574.0,574.0,GBp,586.31,586.31,1.0,2026-09-15,2026-09-16,1.0,False,-0.020996,-0.020996,1.864259,ok,False,SEDOL:132077
AEI,Aberdeen Equity Income Trust,UK Equity Income,2026-09-16,True,444.5,444.5,GBp,453.47,453.47,1.0,2026-09-14,2026-09-16,2.0,False,-0.019781,-0.019781,-0.044957,ok,False,SEDOL:603959
PCFT,Polar Capital Global Financials,Financials & Financial Innovation,2026-09-16,True,252.0,252.0,GBp,256.62,256.62,1.0,2026-09-15,2026-09-16,1.0,False,-0.018003,-0.018003,1.335308,ok,False,SEDOL:B9XQT11
CMPG,CT Global Managed Portfolio Growth,Flexible Investment,2026-09-16,True,325.0,325.0,GBp,329.64,329.64,1.0,2026-09-15,2026-09-16,1.0,False,-0.014076,-0.014076,0.054767,ok,False,SEDOL:B2PP252
GROW,Molten Ventures,Growth Capital,2026-09-16,True,662.0,662.0,GBp,671.0,671.0,1.0,2026-06-09,2026-06-09,99.0,False,-0.013413,-0.013413,2.268433,ok,False,SEDOL:BY7QYJ5
BRFI,BlackRock Frontiers,Global Emerging Markets,2026-09-16,True,191.0,191.0,GBp,193.14,193.14,1.0,2026-09-14,2026-09-16,2.0,False,-0.01108,-0.01108,1.116212,ok,False,SEDOL:B3SXM83
AJOT,AVI Japan Opportunity Trust,Japanese Smaller Companies,2026-09-16,True,180.5,180.5,GBp,182.46,182.46,1.0,2026-09-14,2026-09-16,2.0,False,-0.010742,-0.010742,0.810496,ok,False,SEDOL:BD6H5D3
PNL,Personal Assets Trust,Flexible Investment,2026-09-16,True,544.0,544.0,GBp,548.94,548.94,1.0,2026-09-14,2026-09-16,2.0,False,-0.008999,-0.008999,-0.335114,ok,False,SEDOL:682754
ATY,Athelney Trust,UK Smaller Companies,2026-09-15,True,165.0,165.0,GBp,166.1,166.1,1.0,2026-08-31,2026-09-03,15.0,False,-0.006623,-0.006623,0.506195,ok,False,SEDOL:0060929
DVNO,Develop North,Property - Debt,2026-09-15,True,74.5,74.5,GBp,74.82,74.82,1.0,2026-05-31,2026-09-01,107.0,False,-0.004277,-0.004277,0.267346,ok,False,SEDOL:BD0ND66
MGCI,M&G Credit Income,Debt - Loans & Bonds,2026-09-16,True,90.800003,90.800003,GBp,91.17,91.17,1.0,2026-06-16,2026-06-16,92.0,False,-0.004058,-0.004058,-0.191302,ok,False,SEDOL:BFYYL32
CGT,Capital Gearing Trust,Flexible Investment,2026-09-16,True,516.0,516.0,GBp,516.61,516.61,1.0,2026-09-14,2026-09-16,2.0,False,-0.001181,-0.001181,0.30133,ok,False,SEDOL:173861
INV,The Investment Company,Flexible Investment,2026-09-15,True,76.75,76.75,GBp,76.8,76.8,1.0,2026-09-11,2026-09-15,4.0,False,-0.000651,-0.000651,1.000181,ok,False,SEDOL:0465825
FSV,Fidelity Special Values,UK All Companies,2026-09-16,True,464.0,464.0,GBp,464.05,464.05,1.0,2026-09-15,2026-09-16,1.0,False,-0.000108,-0.000108,1.296873,ok,False,SEDOL:332510
EAT,European Assets Trust,European Smaller Companies,2025-10-16,True,99.876999,99.876999,GBp,99.84,99.84,1.0,2025-10-10,2025-10-10,6.0,False,0.000371,0.000371,,ok,False,SEDOL:322566
TMPL,Temple Bar Investment Trust,UK Equity Income,2026-09-16,True,416.5,416.5,GBp,416.26,416.26,1.0,2026-09-14,2026-09-16,2.0,False,0.000577,0.000577,0.911733,ok,False,SEDOL:882532
PCGH,Polar Capital Global Healthcare,Biotechnology & Healthcare,2026-09-16,True,437.0,437.0,GBp,435.78,435.78,1.0,2026-09-15,2026-09-15,1.0,False,0.0028,0.0028,1.248923,ok,False,SEDOL:B6832P1
CVCG,CVC Income & Growth,Debt - Loans & Bonds,2026-09-16,True,118.0,118.0,GBp,116.98,116.98,1.0,2026-09-04,2026-09-14,12.0,False,0.008719,0.008719,0.225333,ok,False,SEDOL:B9MRHZ5
CMPI,CT Global Managed Portfolio Income,Flexible Investment,2026-09-16,True,130.0,130.0,GBp,128.65,128.65,1.0,2026-09-15,2026-09-16,1.0,False,0.010494,0.010494,0.224384,ok,False,SEDOL:B2PP3J3
IGET,Invesco Global Equity Income Trust,Global Equity Income,2026-09-16,True,399.0,399.0,GBp,394.49,394.49,1.0,2026-09-14,2026-09-16,2.0,False,0.011432,0.011432,0.824109,ok,False,SEDOL:B1DQ647
MYI,Murray International Trust,Global Equity Income,2026-09-16,True,367.0,367.0,GBp,362.76,362.76,1.0,2026-09-14,2026-09-16,2.0,False,0.011688,0.011688,1.495313,ok,False,SEDOL:611190
PGV,PXN Growth VCT,VCT,2026-09-15,True,1.0,100.0,GBp,98.75,98.75,1.0,2026-04-27,2026-04-27,141.0,False,0.012658,0.012658,-0.193297,ok,True,SEDOL:BL690L8
BIPS,Invesco Bond Income Plus,Debt - Loans & Bonds,2026-09-16,True,170.0,170.0,GBp,167.77,167.77,1.0,2026-09-15,2026-09-16,1.0,False,0.013292,0.013292,-0.130271,ok,False,SEDOL:B0LNG76
TFIF,TwentyFour Income Fund,Debt - Structured Finance,2026-09-16,True,108.199997,108.199997,GBp,106.63,106.63,1.0,2026-09-14,2026-09-15,2.0,False,0.014724,0.014724,0.869712,ok,False,SEDOL:B90J5Z9
LWDB,Law Debenture Corporation,UK Equity Income,2026-09-16,True,1226.0,1226.0,GBp,1205.86,1205.86,1.0,2026-09-14,2026-09-16,2.0,False,0.016702,0.016702,0.660065,ok,False,SEDOL:3142921
BRAI,BlackRock American Income,North America,2026-09-16,True,281.0,281.0,GBp,276.09,276.09,1.0,2026-09-14,2026-09-16,2.0,False,0.017784,0.017784,1.74128,ok,False,SEDOL:B7W0XJ6
SSIT,Seraphim Space Investment Trust,Growth Capital,2026-09-16,True,181.0,181.0,GBp,177.63,177.63,1.0,2026-03-31,2026-06-03,169.0,False,0.018972,0.018972,0.980661,ok,False,SEDOL:BKPG013
OIT,Odyssean Investment Trust,UK Smaller Companies,2026-09-16,True,232.0,232.0,GBp,227.5,227.5,1.0,2026-09-14,2026-09-16,2.0,False,0.01978,0.01978,0.872008,ok,False,SEDOL:BFFK7H5
EGL,Ecofin Global Utilities and Infrastructure,Infrastructure Securities,2026-09-16,True,255.0,255.0,GBp,249.76,249.76,1.0,2026-09-14,2026-09-16,2.0,False,0.02098,0.02098,2.327576,ok,False,SEDOL:BD3V464
RKW,Rockwood Strategic,UK Smaller Companies,2026-09-16,True,316.0,316.0,GBp,309.38,309.38,1.0,2026-09-11,2026-09-15,5.0,False,0.021398,0.021398,0.249712,ok,False,SEDOL:BYRH498
TIGT,Troy Income & Growth Trust,UK Equity Income,2024-03-28,True,73.606003,73.606003,GBp,72.02,72.02,1.0,2024-03-21,2024-03-22,7.0,False,0.022022,0.022022,0.458394,ok,False,SEDOL:370866
SMIF,TwentyFour Select Monthly Income,Debt - Loans & Bonds,2026-09-16,True,85.800003,85.800003,GBp,83.85,83.85,1.0,2026-09-10,2026-09-11,6.0,False,0.023256,0.023256,0.590216,ok,False,SEDOL:BJVDZ94
CTY,City of London Investment Trust,UK Equity Income,2026-09-16,True,579.0,579.0,GBp,565.7,565.7,1.0,2026-09-14,2026-09-16,2.0,False,0.023511,0.023511,0.508974,ok,False,SEDOL:199049
CYN,CQS Natural Resources Growth & Income,Commodities & Natural Resources,2026-09-16,True,423.0,423.0,GBp,411.17,411.17,1.0,2026-09-14,2026-09-16,2.0,False,0.028772,0.028772,1.570853,ok,False,NAME:cqs natural resources growth and income|ordinary share
HFEL,Henderson Far East Income,Asia Pacific Equity Income,2026-09-16,True,265.5,265.5,GBp,257.7,257.7,1.0,2026-09-14,2026-09-16,2.0,False,0.030268,0.030268,0.391455,ok,False,SEDOL:B1GXH75
NCYF,CQS New City High Yield Fund,Debt - Loans & Bonds,2026-09-16,True,50.599998,50.599998,GBp,47.61,47.61,1.0,2026-09-14,2026-09-16,2.0,False,0.062802,0.062802,0.292376,ok,False,SEDOL:506241
REW,M7 Regional E-Warehouse REIT,Property - UK Logistics,2023-12-21,True,0.88054,88.054001,GBp,72.54,72.54,1.0,2023-09-30,2023-10-27,82.0,False,0.213868,0.213868,,ok,False,SEDOL:BLN7H03
