ticker,name,sector,date,usable,close_raw,price_pence,price_ccy,nav_pence,nav_pence_adj,split_factor,nav_date,published_at,nav_age_days,nav_stale,discount,discount_fresh,disc_z,quality,is_vct,security_id
IAD,Invesco Asia Dragon Trust,Asia Pacific Equity Income,2026-09-02,True,498.0,498.0,GBp,536.14,536.14,1.0,2026-08-28,2026-09-02,5.0,False,-0.071138,-0.071138,1.133105,ok,False,SEDOL:453530
BSV,British Smaller Companies VCT,VCT,2026-09-01,True,72.5,72.5,GBp,78.0,78.0,1.0,2026-06-30,2026-09-01,63.0,False,-0.070513,-0.070513,,ok,True,SEDOL:140315
MTU,Montanaro UK Smaller Companies,UK Smaller Companies,2026-09-02,True,110.0,110.0,GBp,118.26,118.26,1.0,2026-08-28,2026-09-02,5.0,False,-0.069846,-0.069846,-0.274565,ok,False,SEDOL:600756
OAP3,Octopus Apollo VCT,VCT,2026-09-01,True,45.700001,45.700001,GBp,49.1,49.1,1.0,2026-01-31,2026-03-24,213.0,False,-0.069246,-0.069246,,ok,True,SEDOL:B17B347
SCF,Schroder Income Growth Fund,UK Equity Income,2026-09-02,True,370.0,370.0,GBp,397.2,397.2,1.0,2026-09-01,2026-09-02,1.0,False,-0.068479,-0.068479,0.790735,ok,False,SEDOL:791586
BNKR,Bankers Investment Trust,Global,2026-09-02,True,150.0,150.0,GBp,161.0,161.0,1.0,2026-08-28,2026-09-02,5.0,False,-0.068323,-0.068323,0.582002,ok,False,NAME:bankers|ordinary share
NVT,Northern Venture Trust,VCT,2026-09-01,True,56.0,56.0,GBp,60.1,60.1,1.0,2026-06-30,2026-09-01,63.0,False,-0.06822,-0.06822,0.791342,ok,True,SEDOL:645070
AGT,AVI Global Trust,Global,2026-09-02,True,263.5,263.5,GBp,282.6,282.6,1.0,2026-09-01,2026-09-02,1.0,False,-0.067587,-0.067587,0.356697,ok,False,SEDOL:133508
PAC,Pacific Assets Trust,Asia Pacific,2026-09-02,True,421.0,421.0,GBp,451.12,451.12,1.0,2026-08-28,2026-09-02,5.0,False,-0.066767,-0.066767,1.313225,ok,False,SEDOL:667438
MAV4,Maven Income and Growth VCT 4,VCT,2026-09-02,True,48.5,48.5,GBp,51.95,51.95,1.0,2026-06-30,2026-09-02,64.0,False,-0.06641,-0.06641,,ok,True,SEDOL:B043QW8
NTV,Northern 2 VCT,VCT,2026-09-01,True,53.0,53.0,GBp,56.7,56.7,1.0,2026-06-30,2026-09-01,63.0,False,-0.065256,-0.065256,0.424619,ok,True,SEDOL:535643
BERI,BlackRock Energy and Resources Income,Commodities & Natural Resources,2026-09-02,True,182.5,182.5,GBp,195.05,195.05,1.0,2026-08-28,2026-09-02,5.0,False,-0.064342,-0.064342,0.749637,ok,False,SEDOL:B0N8MF9
WWH,Worldwide Healthcare Trust,Biotechnology & Healthcare,2026-09-02,True,387.0,387.0,GBp,413.4,413.4,1.0,2026-08-28,2026-09-02,5.0,False,-0.063861,-0.063861,1.100144,ok,False,SEDOL:338530
BASC,Brown Advisory US Smaller Companies,North American Smaller Companies,2026-09-02,True,1590.0,1590.0,GBp,1697.81,1697.81,1.0,2026-09-01,2026-09-02,1.0,False,-0.063499,-0.063499,1.64616,ok,False,SEDOL:346340
SCP,Schroder UK Mid Cap Fund,UK All Companies,2026-09-02,True,776.0,776.0,GBp,828.16,828.16,1.0,2026-09-01,2026-09-02,1.0,False,-0.062983,-0.062983,0.862677,ok,False,SEDOL:610841
AIE,Ashoka India Equity,India / Indian Subcontinent,2026-09-02,True,250.0,250.0,GBp,266.18,266.18,1.0,2026-08-28,2026-09-02,5.0,False,-0.060786,-0.060786,-2.310044,ok,False,SEDOL:BF50VS4
CTUK,CT UK Capital and Income,UK Equity Income,2026-09-02,True,355.0,355.0,GBp,377.34,377.34,1.0,2026-09-01,2026-09-02,1.0,False,-0.059204,-0.059204,-1.956127,ok,False,SEDOL:346328
MRCH,Merchants Trust,UK Equity Income,2026-09-02,True,677.0,677.0,GBp,718.97,718.97,1.0,2026-09-01,2026-09-02,1.0,False,-0.058375,-0.058375,-0.904735,ok,False,SEDOL:580007
GSCT,The Global Smaller Companies Trust,Global Smaller Companies,2026-09-02,True,190.399994,190.399994,GBp,202.05,202.05,1.0,2026-09-01,2026-09-02,1.0,False,-0.057659,-0.057659,1.352344,ok,False,NAME:global smaller companies trust|ordinary share
ATR,Schroder Asian Total Return,Asia Pacific,2026-09-02,True,690.0,690.0,GBp,731.78,731.78,1.0,2026-09-01,2026-09-02,1.0,False,-0.057094,-0.057094,-0.417324,ok,False,SEDOL:871079
AJOT,AVI Japan Opportunity Trust,Japanese Smaller Companies,2026-09-02,True,172.0,172.0,GBp,182.07,182.07,1.0,2026-08-31,2026-09-02,2.0,False,-0.055308,-0.055308,-1.568611,ok,False,SEDOL:BD6H5D3
OOA,Octopus AIM VCT,VCT AIM Quoted,2026-09-02,True,37.599998,37.599998,GBp,39.8,39.8,1.0,2026-08-24,2026-08-30,9.0,False,-0.055276,-0.055276,,ok,True,SEDOL:3420207
HHI,Henderson High Income Trust,UK Equity & Bond Income,2026-09-02,True,205.0,205.0,GBp,216.8,216.8,1.0,2026-08-28,2026-09-02,5.0,False,-0.054428,-0.054428,0.387016,ok,False,SEDOL:958057
IBT,International Biotechnology,Biotechnology & Healthcare,2026-09-02,True,1115.0,1115.0,GBp,1178.4,1178.4,1.0,2026-09-01,2026-09-02,1.0,False,-0.053802,-0.053802,1.667961,ok,False,SEDOL:455934
MNKS,Monks Investment Trust,Global,2026-09-02,True,1616.0,1616.0,GBp,1706.45,1706.45,1.0,2026-09-01,2026-09-02,1.0,False,-0.053005,-0.053005,1.360921,ok,False,SEDOL:3051726
CLC,Calculus VCT,VCT,2026-09-01,True,53.25,53.25,GBp,56.18,56.18,1.0,2026-06-30,2026-09-01,63.0,False,-0.052154,-0.052154,0.65368,ok,True,SEDOL:B631ZQ2
BRWM,BlackRock World Mining,Commodities & Natural Resources,2026-09-02,True,1014.0,1014.0,GBp,1069.63,1069.63,1.0,2026-08-28,2026-09-02,5.0,False,-0.052009,-0.052009,-0.054837,ok,False,SEDOL:577485
OFG,Octopus Future Generations VCT,VCT,2026-09-01,True,0.77,76.999998,GBp,81.0,81.0,1.0,2025-12-31,2026-03-27,244.0,False,-0.049383,-0.049383,-0.174761,ok,True,SEDOL:BNGFHX1
FEV,Fidelity European Trust,Europe,2026-09-02,True,430.0,430.0,GBp,451.54,451.54,1.0,2026-09-02,2026-09-02,0.0,False,-0.047703,-0.047703,0.130703,ok,False,SEDOL:337582
3IN,3i Infrastructure,Infrastructure,2026-09-02,True,386.0,386.0,GBp,405.2,405.2,1.0,2026-05-12,2026-05-12,113.0,False,-0.047384,-0.047384,1.370014,ok,False,SEDOL:BYR8GK6
MRV,Maven Renovar VCT,VCT AIM Quoted,2026-09-02,True,53.5,53.5,GBp,56.05,56.05,1.0,2026-08-20,2026-09-01,13.0,False,-0.045495,-0.045495,,ok,True,SEDOL:B01JDF1
MWY,Mid Wynd International,Global,2026-09-02,True,784.0,784.0,GBp,819.74,819.74,1.0,2026-08-28,2026-09-02,5.0,False,-0.043599,-0.043599,-3.492942,ok,False,SEDOL:589383
BSC,British Smaller Companies VCT 2,VCT,2026-09-01,True,50.0,50.0,GBp,52.25,52.25,1.0,2026-06-30,2026-09-01,63.0,False,-0.043062,-0.043062,,ok,True,SEDOL:500179
FAS,Fidelity Asian Values,Asia Pacific Smaller Companies,2026-09-02,True,624.0,624.0,GBp,651.3,651.3,1.0,2026-09-02,2026-09-02,0.0,False,-0.041916,-0.041916,1.315965,ok,False,SEDOL:332231
MIGO,MIGO Opportunities Trust,Flexible Investment,2026-09-02,True,416.5,416.5,GBp,434.19,434.19,1.0,2026-08-28,2026-09-02,5.0,False,-0.040743,-0.040743,-0.534575,ok,False,SEDOL:3436594
EDIN,Edinburgh Investment Trust,UK Equity Income,2026-09-02,True,850.0,850.0,GBp,885.52,885.52,1.0,2026-09-01,2026-09-02,1.0,False,-0.040112,-0.040112,0.34159,ok,False,SEDOL:305233
CMPG,CT Global Managed Portfolio Growth,Flexible Investment,2026-09-02,True,327.0,327.0,GBp,339.72,339.72,1.0,2026-09-01,2026-09-02,1.0,False,-0.037443,-0.037443,-0.308131,ok,False,SEDOL:B2PP252
JAM,JPMorgan American,North America,2026-09-02,True,1202.0,1202.0,GBp,1246.77,1246.77,1.0,2026-09-01,2026-09-02,1.0,False,-0.035909,-0.035909,-0.795516,ok,False,SEDOL:846505
BRLA,BlackRock Latin American,Latin America,2026-09-02,True,417.0,417.0,GBp,431.9,431.9,1.0,2026-08-28,2026-09-02,5.0,False,-0.034499,-0.034499,1.633433,ok,False,SEDOL:505840
JEGI,JPMorgan European Growth & Income,Europe,2026-09-02,True,144.600006,144.600006,GBp,149.53,149.53,1.0,2026-09-01,2026-09-02,1.0,False,-0.03297,-0.03297,0.684771,ok,False,SEDOL:B18JK16
JCH,JPMorgan Claverhouse,UK Equity Income,2026-09-02,True,960.0,960.0,GBp,991.43,991.43,1.0,2026-09-01,2026-09-02,1.0,False,-0.031702,-0.031702,1.415833,ok,False,SEDOL:342218
SOI,Schroder Oriental Income,Asia Pacific Equity Income,2026-09-02,True,455.0,455.0,GBp,468.5,468.5,1.0,2026-09-01,2026-09-02,1.0,False,-0.028815,-0.028815,1.445498,ok,False,SEDOL:B0CRWN5
AWEM,Ashoka WhiteOak Emerging Markets,Global Emerging Markets,2026-09-02,True,180.0,180.0,GBp,184.84,184.84,1.0,2026-08-28,2026-09-02,5.0,False,-0.026185,-0.026185,-1.042672,ok,False,SEDOL:BMZR7D1
STS,STS Global Income & Growth Trust,Global Equity Income,2026-09-02,True,228.0,228.0,GBp,234.0,234.0,1.0,2026-08-28,2026-09-02,5.0,False,-0.025641,-0.025641,-1.744778,ok,False,SEDOL:B09G3N2
CMPI,CT Global Managed Portfolio Income,Flexible Investment,2026-09-02,True,131.0,131.0,GBp,134.28,134.28,1.0,2026-09-01,2026-09-02,1.0,False,-0.024427,-0.024427,-0.803802,ok,False,SEDOL:B2PP3J3
CTHT,CT Healthcare Trust,Biotechnology & Healthcare,2026-09-02,True,137.0,137.0,GBp,140.41,140.41,1.0,2026-09-01,2026-09-02,1.0,False,-0.024286,-0.024286,0.928235,ok,False,SEDOL:BZCNLL9
VIP,Value and Indexed Property Income Trust,Property - UK Commercial,2026-09-01,True,207.0,207.0,GBp,212.0,212.0,1.0,2026-03-31,2026-06-12,154.0,False,-0.023585,-0.023585,1.011755,ok,False,SEDOL:848471
NAIT,North American Income Trust,North America,2026-09-02,True,436.0,436.0,GBp,444.8,444.8,1.0,2026-08-28,2026-09-02,5.0,False,-0.019784,-0.019784,1.745444,ok,False,NAME:north american income|ordinary share
JAGI,JPMorgan Asia Growth & Income,Asia Pacific Equity Income,2026-09-02,True,582.0,582.0,GBp,593.49,593.49,1.0,2026-09-01,2026-09-02,1.0,False,-0.01936,-0.01936,2.004291,ok,False,SEDOL:132077
INV,The Investment Company,Flexible Investment,2026-09-02,True,77.0,77.0,GBp,78.5,78.5,1.0,2026-08-21,2026-09-01,12.0,False,-0.019108,-0.019108,0.850311,ok,False,SEDOL:0465825
JGGI,JPMorgan Global Growth & Income,Global Equity Income,2026-09-02,True,611.5,611.5,GBp,621.35,621.35,1.0,2026-09-01,2026-09-02,1.0,False,-0.015853,-0.015853,-0.55291,ok,False,SEDOL:914327
PAIM,Puma AIM VCT,VCT AIM Quoted,2026-09-01,True,0.9,89.999998,GBp,91.2,91.2,1.0,2026-09-01,2026-09-01,0.0,False,-0.013158,-0.013158,,ok,True,SEDOL:BRC8992
GROW,Molten Ventures,Growth Capital,2026-09-02,True,662.5,662.5,GBp,671.0,671.0,1.0,2026-06-09,2026-06-09,85.0,False,-0.012668,-0.012668,2.380906,ok,False,SEDOL:BY7QYJ5
AEI,Aberdeen Equity Income Trust,UK Equity Income,2026-09-02,True,456.0,456.0,GBp,461.28,461.28,1.0,2026-08-27,2026-08-30,6.0,False,-0.011446,-0.011446,0.228961,ok,False,SEDOL:603959
PCFT,Polar Capital Global Financials,Financials & Financial Innovation,2026-09-02,True,254.0,254.0,GBp,256.91,256.91,1.0,2026-09-01,2026-09-02,1.0,False,-0.011327,-0.011327,1.592963,ok,False,SEDOL:B9XQT11
NAVF,Nippon Active Value Fund,Japanese Smaller Companies,2026-09-02,True,228.0,228.0,GBp,230.44,230.44,1.0,2026-08-28,2026-09-02,5.0,False,-0.010588,-0.010588,-0.561432,ok,False,SEDOL:BKLGLS1
PNL,Personal Assets Trust,Flexible Investment,2026-09-02,True,549.0,549.0,GBp,554.67,554.67,1.0,2026-08-28,2026-09-02,5.0,False,-0.010222,-0.010222,-0.566184,ok,False,SEDOL:682754
BRFI,BlackRock Frontiers,Global Emerging Markets,2026-09-02,True,191.0,191.0,GBp,192.67,192.67,1.0,2026-08-28,2026-09-02,5.0,False,-0.008668,-0.008668,1.213424,ok,False,SEDOL:B3SXM83
LWDB,Law Debenture Corporation,UK Equity Income,2026-09-02,True,1234.0,1234.0,GBp,1240.49,1240.49,1.0,2026-08-28,2026-09-02,5.0,False,-0.005232,-0.005232,-0.447589,ok,False,SEDOL:3142921
DVNO,Develop North,Property - Debt,2026-09-02,True,74.5,74.5,GBp,74.82,74.82,1.0,2026-05-31,2026-09-01,94.0,False,-0.004277,-0.004277,0.263986,ok,False,SEDOL:BD0ND66
FSV,Fidelity Special Values,UK All Companies,2026-09-02,True,467.5,467.5,GBp,469.32,469.32,1.0,2026-09-02,2026-09-02,0.0,False,-0.003878,-0.003878,1.226703,ok,False,SEDOL:332510
EGL,Ecofin Global Utilities and Infrastructure,Infrastructure Securities,2026-09-02,True,257.0,257.0,GBp,257.91,257.91,1.0,2026-08-28,2026-09-02,5.0,False,-0.003528,-0.003528,1.91882,ok,False,SEDOL:BD3V464
CHI,CT UK High Income Trust,UK Equity Income,2026-09-02,True,120.0,120.0,GBp,120.38,120.38,1.0,2026-09-01,2026-09-02,1.0,False,-0.003157,-0.003157,0.793714,ok,False,SEDOL:B1N4G29
RKW,Rockwood Strategic,UK Smaller Companies,2026-09-02,True,324.0,324.0,GBp,324.63,324.63,1.0,2026-08-31,2026-09-02,2.0,False,-0.001941,-0.001941,-0.596046,ok,False,SEDOL:BYRH498
MGCI,M&G Credit Income,Debt - Loans & Bonds,2026-09-02,True,91.199997,91.199997,GBp,91.17,91.17,1.0,2026-06-16,2026-06-16,78.0,False,0.000329,0.000329,0.019638,ok,False,SEDOL:BFYYL32
ONWD,Onward Opportunities,UK Smaller Companies,2026-09-02,True,151.5,151.5,GBp,151.43,151.43,1.0,2026-08-31,2026-09-02,2.0,False,0.000462,0.000462,,ok,False,SEDOL:BMZR151
TMPL,Temple Bar Investment Trust,UK Equity Income,2026-09-02,True,417.0,417.0,GBp,416.53,416.53,1.0,2026-08-28,2026-09-02,5.0,False,0.001128,0.001128,0.948859,ok,False,SEDOL:882532
IGET,Invesco Global Equity Income Trust,Global Equity Income,2026-09-02,True,409.0,409.0,GBp,407.57,407.57,1.0,2026-08-28,2026-09-02,5.0,False,0.003509,0.003509,0.712967,ok,False,SEDOL:B1DQ647
OIT,Odyssean Investment Trust,UK Smaller Companies,2026-09-02,True,230.0,230.0,GBp,228.96,228.96,1.0,2026-08-28,2026-09-02,5.0,False,0.004542,0.004542,0.278157,ok,False,SEDOL:BFFK7H5
PCGH,Polar Capital Global Healthcare,Biotechnology & Healthcare,2026-09-02,True,444.0,444.0,GBp,441.11,441.11,1.0,2026-09-01,2026-09-01,1.0,False,0.006552,0.006552,1.399077,ok,False,SEDOL:B6832P1
BRAI,BlackRock American Income,North America,2026-09-02,True,279.0,279.0,GBp,277.16,277.16,1.0,2026-08-28,2026-09-02,5.0,False,0.006639,0.006639,1.537859,ok,False,SEDOL:B7W0XJ6
MYI,Murray International Trust,Global Equity Income,2026-09-02,True,370.0,370.0,GBp,366.83,366.83,1.0,2026-08-27,2026-08-30,6.0,False,0.008642,0.008642,1.464158,ok,False,SEDOL:611190
ATY,Athelney Trust,UK Smaller Companies,2026-09-01,True,165.0,165.0,GBp,163.4,163.4,1.0,2026-07-31,2026-08-04,32.0,False,0.009792,0.009792,0.639169,ok,False,SEDOL:0060929
CYN,CQS Natural Resources Growth & Income,Commodities & Natural Resources,2026-09-02,True,421.0,421.0,GBp,415.97,415.97,1.0,2026-08-28,2026-09-02,5.0,False,0.012092,0.012092,1.584573,ok,False,NAME:cqs natural resources growth and income|ordinary share
PGV,PXN Growth VCT,VCT,2026-09-01,True,1.0,100.0,GBp,98.75,98.75,1.0,2026-04-27,2026-04-27,127.0,False,0.012658,0.012658,-0.19558,ok,True,SEDOL:BL690L8
BIPS,Invesco Bond Income Plus,Debt - Loans & Bonds,2026-09-02,True,171.5,171.5,GBp,168.78,168.78,1.0,2026-09-01,2026-09-02,1.0,False,0.016116,0.016116,0.262665,ok,False,SEDOL:B0LNG76
CTY,City of London Investment Trust,UK Equity Income,2026-09-02,True,585.0,585.0,GBp,573.2,573.2,1.0,2026-08-28,2026-09-02,5.0,False,0.020586,0.020586,0.3365,ok,False,SEDOL:199049
TIGT,Troy Income & Growth Trust,UK Equity Income,2024-03-28,True,73.606003,73.606003,GBp,72.02,72.02,1.0,2024-03-21,2024-03-22,7.0,False,0.022022,0.022022,0.760799,ok,False,SEDOL:370866
HFEL,Henderson Far East Income,Asia Pacific Equity Income,2026-09-02,True,262.0,262.0,GBp,254.0,254.0,1.0,2026-08-28,2026-09-02,5.0,False,0.031496,0.031496,0.443223,ok,False,SEDOL:B1GXH75
SSIT,Seraphim Space Investment Trust,Growth Capital,2026-09-01,True,184.399994,184.399994,GBp,177.63,177.63,1.0,2026-03-31,2026-06-03,154.0,False,0.038113,0.038113,1.077053,ok,False,SEDOL:BKPG013
NCYF,CQS New City High Yield Fund,Debt - Loans & Bonds,2026-09-02,True,50.599998,50.599998,GBp,47.83,47.83,1.0,2026-08-28,2026-09-02,5.0,False,0.057913,0.057913,-0.177887,ok,False,SEDOL:506241
BAF,British & American,Global Equity Income,2026-09-02,True,8.5,8.5,GBp,8.0,8.0,1.0,2026-08-06,2026-09-01,27.0,False,0.0625,0.0625,-0.287258,ok,False,NAME:british and american|ordinary share
