ticker,name,sector,date,usable,close_raw,price_pence,price_ccy,nav_pence,nav_pence_adj,split_factor,nav_date,published_at,nav_age_days,nav_stale,discount,discount_fresh,disc_z,quality,is_vct,security_id
OAP3,Octopus Apollo VCT,VCT,2026-09-17,True,45.700001,45.700001,GBp,49.1,49.1,1.0,2026-01-31,2026-03-24,229.0,False,-0.069246,-0.069246,,ok,True,SEDOL:B17B347
FEML,Fidelity Emerging Markets,Global Emerging Markets,2026-09-18,True,1456.0,1456.0,GBp,1563.44,1563.44,1.0,2026-09-16,2026-09-18,2.0,False,-0.06872,-0.06872,1.402428,ok,False,SEDOL:B4L0PD4
AIC,Achilles Investment Company,Flexible Investment,2026-09-18,True,104.5,104.5,GBp,112.21,112.21,1.0,2026-08-31,2026-09-09,18.0,False,-0.06871,-0.06871,-0.525244,ok,False,SEDOL:BT3GKD0
NVT,Northern Venture Trust,VCT,2026-09-17,True,56.0,56.0,GBp,60.1,60.1,1.0,2026-06-30,2026-09-01,79.0,False,-0.06822,-0.06822,0.764135,ok,True,SEDOL:645070
MAV4,Maven Income and Growth VCT 4,VCT,2026-09-17,True,48.5,48.5,GBp,51.95,51.95,1.0,2026-06-30,2026-09-02,79.0,False,-0.06641,-0.06641,,ok,True,SEDOL:B043QW8
NTV,Northern 2 VCT,VCT,2026-09-17,True,53.0,53.0,GBp,56.7,56.7,1.0,2026-06-30,2026-09-01,79.0,False,-0.065256,-0.065256,0.413891,ok,True,SEDOL:535643
AAIF,Aberdeen Asian Income Fund,Asia Pacific Equity Income,2026-09-18,True,317.0,317.0,GBp,338.95,338.95,1.0,2026-09-16,2026-09-18,2.0,False,-0.064759,-0.064759,1.352888,ok,False,SEDOL:B0P6J83
PCT,Polar Capital Technology,Technology & Technology Innovation,2026-09-18,True,660.0,660.0,GBp,705.24,705.24,1.0,2026-09-17,2026-09-18,1.0,False,-0.064148,-0.064148,0.98266,ok,False,SEDOL:422002
JIGI,JPMorgan Income & Growth,Split Capital Trust,2026-09-18,True,868.0,868.0,GBp,926.97,926.97,1.0,2026-09-17,2026-09-17,1.0,False,-0.063616,-0.063616,1.45061,ok,False,SEDOL:B1G3N11
BIOG,Biotech Growth Trust,Biotechnology & Healthcare,2026-09-18,True,1604.0,1604.0,GBp,1712.11,1712.11,1.0,2026-09-16,2026-09-18,2.0,False,-0.063144,-0.063144,1.020885,ok,False,NAME:biotech growth|ordinary share
FCSS,Fidelity China Special Situations,China / Greater China,2026-09-18,True,248.0,248.0,GBp,264.53,264.53,1.0,2026-09-17,2026-09-18,1.0,False,-0.062488,-0.062488,1.41533,ok,False,SEDOL:B62Z3C7
SDV,Chelverton UK Dividend Trust,UK Equity Income,2026-09-18,True,144.0,144.0,GBp,153.53,153.53,1.0,2026-09-17,2026-09-17,1.0,False,-0.062073,-0.062073,-0.72422,ok,False,SEDOL:661582
TEM,Templeton Emerging Markets,Global Emerging Markets,2026-09-18,True,325.5,325.5,GBp,346.76,346.76,1.0,2026-09-16,2026-09-18,2.0,False,-0.06131,-0.06131,-0.477562,ok,False,SEDOL:882929
IAD,Invesco Asia Dragon Trust,Asia Pacific Equity Income,2026-09-18,True,495.5,495.5,GBp,527.81,527.81,1.0,2026-09-16,2026-09-18,2.0,False,-0.061215,-0.061215,1.489916,ok,False,SEDOL:453530
PAC,Pacific Assets Trust,Asia Pacific,2026-09-17,True,412.0,412.0,GBp,438.84,438.84,1.0,2026-09-16,2026-09-17,1.0,False,-0.061161,-0.061161,1.513833,ok,False,SEDOL:667438
SCF,Schroder Income Growth Fund,UK Equity Income,2026-09-18,True,365.0,365.0,GBp,388.69,388.69,1.0,2026-09-17,2026-09-18,1.0,False,-0.060948,-0.060948,1.073722,ok,False,SEDOL:791586
PINT,Pantheon Infrastructure,Infrastructure,2026-09-18,True,117.199997,117.199997,GBp,124.8,124.8,1.0,2026-03-31,2026-06-23,171.0,False,-0.060897,-0.060897,1.481408,ok,False,SEDOL:BLNNFL8
FEV,Fidelity European Trust,Europe,2026-09-18,True,416.5,416.5,GBp,443.22,443.22,1.0,2026-09-17,2026-09-18,1.0,False,-0.060286,-0.060286,-0.397321,ok,False,SEDOL:337582
BHMG,BH Macro,Hedge Funds,2026-09-18,True,421.0,421.0,GBp,448.0,448.0,1.0,2026-09-15,2026-09-16,3.0,False,-0.060268,-0.060268,0.058406,ok,False,SEDOL:B1NP514
BNKR,Bankers Investment Trust,Global,2026-09-18,True,149.399994,149.399994,GBp,158.7,158.7,1.0,2026-09-16,2026-09-18,2.0,False,-0.058601,-0.058601,0.968274,ok,False,NAME:bankers|ordinary share
WWH,Worldwide Healthcare Trust,Biotechnology & Healthcare,2026-09-18,True,380.0,380.0,GBp,403.41,403.41,1.0,2026-09-16,2026-09-18,2.0,False,-0.05803,-0.05803,1.30881,ok,False,SEDOL:338530
NAVF,Nippon Active Value Fund,Japanese Smaller Companies,2026-09-18,True,222.0,222.0,GBp,235.34,235.34,1.0,2026-09-16,2026-09-18,2.0,False,-0.056684,-0.056684,-1.00947,ok,False,SEDOL:BKLGLS1
SCP,Schroder UK Mid Cap Fund,UK All Companies,2026-09-18,True,756.0,756.0,GBp,800.62,800.62,1.0,2026-09-17,2026-09-18,1.0,False,-0.055732,-0.055732,1.060692,ok,False,SEDOL:610841
EWI,Edinburgh Worldwide,Global Smaller Companies,2026-09-18,True,269.0,269.0,GBp,284.44,284.44,1.0,2026-09-17,2026-09-18,1.0,False,-0.054282,-0.054282,0.358036,ok,False,SEDOL:291633
ATT,Allianz Technology Trust,Technology & Technology Innovation,2026-09-18,True,720.0,720.0,GBp,760.93,760.93,1.0,2026-09-17,2026-09-18,1.0,False,-0.053789,-0.053789,1.81016,ok,False,SEDOL:339072
MRCH,Merchants Trust,UK Equity Income,2026-09-18,True,664.0,664.0,GBp,701.43,701.43,1.0,2026-09-17,2026-09-18,1.0,False,-0.053362,-0.053362,-0.705499,ok,False,SEDOL:580007
MRV,Maven Renovar VCT,VCT AIM Quoted,2026-09-17,True,53.5,53.5,GBp,56.45,56.45,1.0,2026-09-10,2026-09-14,7.0,False,-0.052259,-0.052259,,ok,True,SEDOL:B01JDF1
MTU,Montanaro UK Smaller Companies,UK Smaller Companies,2026-09-18,True,108.5,108.5,GBp,114.43,114.43,1.0,2026-09-16,2026-09-18,2.0,False,-0.051822,-0.051822,-0.273325,ok,False,SEDOL:600756
AUSC,Aberdeen UK Smaller Companies Growth,UK Smaller Companies,2026-09-18,True,525.0,525.0,GBp,553.63,553.63,1.0,2026-09-16,2026-09-18,2.0,False,-0.051713,-0.051713,2.726717,ok,False,SEDOL:295958
FVV,Fuel Ventures VCT,VCT,2026-09-16,True,0.92,92.000002,GBp,96.94,96.94,1.0,2026-07-24,2026-07-24,54.0,False,-0.050959,-0.050959,-0.163433,ok,True,SEDOL:BP2RHT1
FWT,Foresight Solar & Tech VCT FWT,VTC,2026-09-17,True,84.0,84.0,GBp,88.4,88.4,1.0,2026-06-30,2026-09-17,79.0,False,-0.049774,-0.049774,0.349052,ok,False,SEDOL:BKF2JH0
BVT,Baronsmead Venture Trust,VCT,2026-09-18,True,43.400002,43.400002,GBp,45.66,45.66,1.0,2026-08-31,2026-09-07,18.0,False,-0.049496,-0.049496,,ok,True,SEDOL:263193
FAS,Fidelity Asian Values,Asia Pacific Smaller Companies,2026-09-18,True,614.0,614.0,GBp,645.81,645.81,1.0,2026-09-17,2026-09-18,1.0,False,-0.049256,-0.049256,1.009129,ok,False,SEDOL:332231
OOA,Octopus AIM VCT,VCT AIM Quoted,2026-09-17,True,38.0,38.0,GBp,39.9,39.9,1.0,2026-09-14,2026-09-17,3.0,False,-0.047619,-0.047619,,ok,True,SEDOL:3420207
CTUK,CT UK Capital and Income,UK Equity Income,2026-09-18,True,347.0,347.0,GBp,364.34,364.34,1.0,2026-09-17,2026-09-18,1.0,False,-0.047593,-0.047593,-0.854105,ok,False,SEDOL:346328
OSEC,Octopus AIM VCT 2,VCT AIM Quoted,2026-09-17,True,30.4,30.4,GBp,31.9,31.9,1.0,2026-09-14,2026-09-17,3.0,False,-0.047022,-0.047022,,ok,True,SEDOL:B0JQZZ8
AGVI,Aberforth Geared Value & Income Trust,UK Smaller Companies,2026-09-18,True,94.5,94.5,GBp,99.16,99.16,1.0,2026-09-16,2026-09-17,2.0,False,-0.046995,-0.046995,1.749454,ok,False,SEDOL:BPJMQ25
SST,Scottish Oriental Smaller Companies,Asia Pacific Smaller Companies,2026-09-18,True,282.0,282.0,GBp,295.75,295.75,1.0,2026-09-16,2026-09-18,2.0,False,-0.046492,-0.046492,2.515678,ok,False,SEDOL:783613
OFG,Octopus Future Generations VCT,VCT,2026-09-16,True,0.805,80.500001,GBp,84.4,84.4,1.0,2026-06-30,2026-09-16,78.0,False,-0.046209,-0.046209,-0.171917,ok,True,SEDOL:BNGFHX1
BMD,Baronsmead Second Venture Trust,VCT,2026-09-18,True,44.400002,44.400002,GBp,46.55,46.55,1.0,2026-08-31,2026-09-07,18.0,False,-0.046187,-0.046187,,ok,True,SEDOL:3002810
GSCT,The Global Smaller Companies Trust,Global Smaller Companies,2026-09-18,True,188.600006,188.600006,GBp,197.36,197.36,1.0,2026-09-17,2026-09-18,1.0,False,-0.044386,-0.044386,1.728066,ok,False,NAME:global smaller companies trust|ordinary share
AJOT,AVI Japan Opportunity Trust,Japanese Smaller Companies,2026-09-18,True,176.5,176.5,GBp,184.58,184.58,1.0,2026-09-16,2026-09-18,2.0,False,-0.043775,-0.043775,-0.941587,ok,False,SEDOL:BD6H5D3
MNKS,Monks Investment Trust,Global,2026-09-18,True,1610.0,1610.0,GBp,1683.67,1683.67,1.0,2026-09-17,2026-09-18,1.0,False,-0.043756,-0.043756,1.646208,ok,False,SEDOL:3051726
HHI,Henderson High Income Trust,UK Equity & Bond Income,2026-09-18,True,202.0,202.0,GBp,211.2,211.2,1.0,2026-09-16,2026-09-18,2.0,False,-0.043561,-0.043561,0.944468,ok,False,SEDOL:958057
GPM,Golden Prospect Precious Metals,Commodities & Natural Resources,2026-09-18,True,115.0,115.0,GBp,120.15,120.15,1.0,2026-09-16,2026-09-18,2.0,False,-0.042863,-0.042863,1.485742,ok,False,SEDOL:B1G9T99
ATR,Schroder Asian Total Return,Asia Pacific,2026-09-18,True,696.0,696.0,GBp,725.06,725.06,1.0,2026-09-17,2026-09-18,1.0,False,-0.040079,-0.040079,0.344407,ok,False,SEDOL:871079
BERI,BlackRock Energy and Resources Income,Commodities & Natural Resources,2026-09-18,True,180.5,180.5,GBp,187.78,187.78,1.0,2026-09-16,2026-09-18,2.0,False,-0.038769,-0.038769,1.603429,ok,False,SEDOL:B0N8MF9
CTHT,CT Healthcare Trust,Biotechnology & Healthcare,2026-09-18,True,131.199997,131.199997,GBp,136.27,136.27,1.0,2026-09-16,2026-09-17,2.0,False,-0.037206,-0.037206,0.631304,ok,False,SEDOL:BZCNLL9
JEGI,JPMorgan European Growth & Income,Europe,2026-09-18,True,141.399994,141.399994,GBp,146.77,146.77,1.0,2026-09-17,2026-09-18,1.0,False,-0.036588,-0.036588,0.58357,ok,False,SEDOL:B18JK16
MIGO,MIGO Opportunities Trust,Flexible Investment,2026-09-18,True,407.0,407.0,GBp,422.35,422.35,1.0,2026-09-16,2026-09-18,2.0,False,-0.036344,-0.036344,-0.171096,ok,False,SEDOL:3436594
RICA,Ruffer Investment Company,Flexible Investment,2026-09-18,True,298.5,298.5,GBp,309.18,309.18,1.0,2026-09-16,2026-09-17,2.0,False,-0.034543,-0.034543,0.254796,ok,False,SEDOL:B018CS4
IBT,International Biotechnology,Biotechnology & Healthcare,2026-09-18,True,1100.0,1100.0,GBp,1136.8,1136.8,1.0,2026-09-17,2026-09-18,1.0,False,-0.032372,-0.032372,2.645743,ok,False,SEDOL:455934
CHI,CT UK High Income Trust,UK Equity Income,2026-09-18,True,115.0,115.0,GBp,118.71,118.71,1.0,2026-09-17,2026-09-18,1.0,False,-0.031253,-0.031253,0.058797,ok,False,SEDOL:B1N4G29
SOI,Schroder Oriental Income,Asia Pacific Equity Income,2026-09-18,True,453.5,453.5,GBp,467.33,467.33,1.0,2026-09-17,2026-09-18,1.0,False,-0.029594,-0.029594,1.399071,ok,False,SEDOL:B0CRWN5
3IN,3i Infrastructure,Infrastructure,2026-09-18,True,393.5,393.5,GBp,405.2,405.2,1.0,2026-05-12,2026-05-12,129.0,False,-0.028875,-0.028875,1.815317,ok,False,SEDOL:BYR8GK6
JCH,JPMorgan Claverhouse,UK Equity Income,2026-09-18,True,948.0,948.0,GBp,974.8,974.8,1.0,2026-09-17,2026-09-18,1.0,False,-0.027493,-0.027493,1.654164,ok,False,SEDOL:342218
EGL,Ecofin Global Utilities and Infrastructure,Infrastructure Securities,2026-09-18,True,245.0,245.0,GBp,251.91,251.91,1.0,2026-09-16,2026-09-18,2.0,False,-0.02743,-0.02743,1.343885,ok,False,SEDOL:BD3V464
AIE,Ashoka India Equity,India / Indian Subcontinent,2026-09-18,True,251.0,251.0,GBp,258.02,258.02,1.0,2026-09-16,2026-09-18,2.0,False,-0.027207,-0.027207,-0.937295,ok,False,SEDOL:BF50VS4
EDIN,Edinburgh Investment Trust,UK Equity Income,2026-09-18,True,835.0,835.0,GBp,857.55,857.55,1.0,2026-09-17,2026-09-18,1.0,False,-0.026296,-0.026296,1.155976,ok,False,SEDOL:305233
AEI,Aberdeen Equity Income Trust,UK Equity Income,2026-09-18,True,445.0,445.0,GBp,456.31,456.31,1.0,2026-09-16,2026-09-18,2.0,False,-0.024786,-0.024786,-0.217843,ok,False,SEDOL:603959
JGGI,JPMorgan Global Growth & Income,Global Equity Income,2026-09-18,True,594.5,594.5,GBp,608.64,608.64,1.0,2026-09-17,2026-09-18,1.0,False,-0.023232,-0.023232,-0.887153,ok,False,SEDOL:914327
NAIT,North American Income Trust,North America,2026-09-18,True,424.0,424.0,GBp,433.9,433.9,1.0,2026-09-16,2026-09-18,2.0,False,-0.022816,-0.022816,1.591006,ok,False,NAME:north american income|ordinary share
ONWD,Onward Opportunities,UK Smaller Companies,2026-09-18,True,161.5,161.5,GBp,164.99,164.99,1.0,2026-09-16,2026-09-18,2.0,False,-0.021153,-0.021153,,ok,False,SEDOL:BMZR151
CMPG,CT Global Managed Portfolio Growth,Flexible Investment,2026-09-18,True,324.0,324.0,GBp,331.0,331.0,1.0,2026-09-17,2026-09-18,1.0,False,-0.021148,-0.021148,-0.055436,ok,False,SEDOL:B2PP252
AEET,Parvus Energy Efficiency Trust,Renewable Energy Infrastructure,2026-09-18,True,24.5,24.5,GBp,25.0,25.0,1.0,2025-12-31,2026-04-24,261.0,False,-0.02,-0.02,2.157222,ok,False,SEDOL:BN6JYS7
PCFT,Polar Capital Global Financials,Financials & Financial Innovation,2026-09-18,True,249.0,249.0,GBp,253.95,253.95,1.0,2026-09-17,2026-09-18,1.0,False,-0.019492,-0.019492,1.275891,ok,False,SEDOL:B9XQT11
JAM,JPMorgan American,North America,2026-09-18,True,1214.0,1214.0,GBp,1237.86,1237.86,1.0,2026-09-17,2026-09-18,1.0,False,-0.019275,-0.019275,0.177458,ok,False,SEDOL:846505
USA,Baillie Gifford US Growth,North America,2026-09-18,True,365.5,365.5,GBp,372.15,372.15,1.0,2026-09-17,2026-09-18,1.0,False,-0.017869,-0.017869,1.310808,ok,False,SEDOL:BDFGHW4
STS,STS Global Income & Growth Trust,Global Equity Income,2026-09-18,True,221.0,221.0,GBp,224.65,224.65,1.0,2026-09-16,2026-09-18,2.0,False,-0.016247,-0.016247,-0.565123,ok,False,SEDOL:B09G3N2
BRWM,BlackRock World Mining,Commodities & Natural Resources,2026-09-18,True,987.0,987.0,GBp,1001.37,1001.37,1.0,2026-09-16,2026-09-18,2.0,False,-0.01435,-0.01435,1.088128,ok,False,SEDOL:577485
MWY,Mid Wynd International,Global,2026-09-18,True,788.0,788.0,GBp,797.01,797.01,1.0,2026-09-16,2026-09-18,2.0,False,-0.011305,-0.011305,0.935719,ok,False,SEDOL:589383
PNL,Personal Assets Trust,Flexible Investment,2026-09-18,True,543.0,543.0,GBp,547.59,547.59,1.0,2026-09-16,2026-09-18,2.0,False,-0.008382,-0.008382,-0.217611,ok,False,SEDOL:682754
FSV,Fidelity Special Values,UK All Companies,2026-09-18,True,463.0,463.0,GBp,466.44,466.44,1.0,2026-09-17,2026-09-18,1.0,False,-0.007375,-0.007375,1.094093,ok,False,SEDOL:332510
ATY,Athelney Trust,UK Smaller Companies,2026-09-17,True,165.0,165.0,GBp,166.1,166.1,1.0,2026-08-31,2026-09-03,17.0,False,-0.006623,-0.006623,0.504842,ok,False,SEDOL:0060929
CGT,Capital Gearing Trust,Flexible Investment,2026-09-18,True,514.0,514.0,GBp,517.31,517.31,1.0,2026-09-16,2026-09-18,2.0,False,-0.006398,-0.006398,0.146325,ok,False,SEDOL:173861
BRFI,BlackRock Frontiers,Global Emerging Markets,2026-09-18,True,190.5,190.5,GBp,191.49,191.49,1.0,2026-09-16,2026-09-18,2.0,False,-0.00517,-0.00517,1.26338,ok,False,SEDOL:B3SXM83
TMPL,Temple Bar Investment Trust,UK Equity Income,2026-09-18,True,414.0,414.0,GBp,416.11,416.11,1.0,2026-09-16,2026-09-18,2.0,False,-0.005071,-0.005071,0.752052,ok,False,SEDOL:882532
DVNO,Develop North,Property - Debt,2026-09-17,True,74.5,74.5,GBp,74.82,74.82,1.0,2026-05-31,2026-09-01,109.0,False,-0.004277,-0.004277,0.268094,ok,False,SEDOL:BD0ND66
MGCI,M&G Credit Income,Debt - Loans & Bonds,2026-09-18,True,91.0,91.0,GBp,91.17,91.17,1.0,2026-06-16,2026-06-16,94.0,False,-0.001865,-0.001865,-0.106491,ok,False,SEDOL:BFYYL32
INV,The Investment Company,Flexible Investment,2026-09-18,True,76.75,76.75,GBp,76.8,76.8,1.0,2026-09-11,2026-09-15,7.0,False,-0.000651,-0.000651,0.999083,ok,False,SEDOL:0465825
EAT,European Assets Trust,European Smaller Companies,2025-10-16,True,99.876999,99.876999,GBp,99.84,99.84,1.0,2025-10-10,2025-10-10,6.0,False,0.000371,0.000371,,ok,False,SEDOL:322566
GROW,Molten Ventures,Growth Capital,2026-09-18,True,671.5,671.5,GBp,671.0,671.0,1.0,2026-06-09,2026-06-09,101.0,False,0.000745,0.000745,2.321403,ok,False,SEDOL:BY7QYJ5
JAGI,JPMorgan Asia Growth & Income,Asia Pacific Equity Income,2026-09-18,True,584.0,584.0,GBp,582.86,582.86,1.0,2026-09-17,2026-09-18,1.0,False,0.001956,0.001956,2.594504,ok,False,SEDOL:132077
RKW,Rockwood Strategic,UK Smaller Companies,2026-09-18,True,310.0,310.0,GBp,309.38,309.38,1.0,2026-09-11,2026-09-15,7.0,False,0.002004,0.002004,-0.488994,ok,False,SEDOL:BYRH498
VIP,Value and Indexed Property Income Trust,Property - UK Commercial,2026-09-18,True,213.0,213.0,GBp,212.0,212.0,1.0,2026-03-31,2026-06-12,171.0,False,0.004717,0.004717,1.253924,ok,False,SEDOL:848471
LWDB,Law Debenture Corporation,UK Equity Income,2026-09-18,True,1220.0,1220.0,GBp,1213.46,1213.46,1.0,2026-09-16,2026-09-18,2.0,False,0.00539,0.00539,0.093989,ok,False,SEDOL:3142921
CMPI,CT Global Managed Portfolio Income,Flexible Investment,2026-09-18,True,130.0,130.0,GBp,129.25,129.25,1.0,2026-09-17,2026-09-18,1.0,False,0.005803,0.005803,0.086901,ok,False,SEDOL:B2PP3J3
CVCG,CVC Income & Growth,Debt - Loans & Bonds,2026-09-18,True,118.0,118.0,GBp,116.98,116.98,1.0,2026-09-04,2026-09-14,14.0,False,0.008719,0.008719,0.220671,ok,False,SEDOL:B9MRHZ5
AWEM,Ashoka WhiteOak Emerging Markets,Global Emerging Markets,2026-09-18,True,184.0,184.0,GBp,182.4,182.4,1.0,2026-09-16,2026-09-18,2.0,False,0.008772,0.008772,0.539004,ok,False,SEDOL:BMZR7D1
MYI,Murray International Trust,Global Equity Income,2026-09-18,True,364.5,364.5,GBp,361.0,361.0,1.0,2026-09-16,2026-09-18,2.0,False,0.009695,0.009695,1.43873,ok,False,SEDOL:611190
PGV,PXN Growth VCT,VCT,2026-09-17,True,1.0,100.0,GBp,98.75,98.75,1.0,2026-04-27,2026-04-27,143.0,False,0.012658,0.012658,-0.19285,ok,True,SEDOL:BL690L8
BIPS,Invesco Bond Income Plus,Debt - Loans & Bonds,2026-09-18,True,170.5,170.5,GBp,168.29,168.29,1.0,2026-09-17,2026-09-18,1.0,False,0.013132,0.013132,-0.151379,ok,False,SEDOL:B0LNG76
SMIF,TwentyFour Select Monthly Income,Debt - Loans & Bonds,2026-09-18,True,84.599998,84.599998,GBp,83.47,83.47,1.0,2026-09-17,2026-09-18,1.0,False,0.013538,0.013538,-0.272333,ok,False,SEDOL:BJVDZ94
PCGH,Polar Capital Global Healthcare,Biotechnology & Healthcare,2026-09-18,True,438.0,438.0,GBp,432.0,432.0,1.0,2026-09-17,2026-09-17,1.0,False,0.013889,0.013889,1.581574,ok,False,SEDOL:B6832P1
IGET,Invesco Global Equity Income Trust,Global Equity Income,2026-09-18,True,398.0,398.0,GBp,392.53,392.53,1.0,2026-09-16,2026-09-18,2.0,False,0.013935,0.013935,0.85989,ok,False,SEDOL:B1DQ647
TFIF,TwentyFour Income Fund,Debt - Structured Finance,2026-09-18,True,108.400002,108.400002,GBp,106.63,106.63,1.0,2026-09-14,2026-09-15,4.0,False,0.016599,0.016599,0.928793,ok,False,SEDOL:B90J5Z9
CTY,City of London Investment Trust,UK Equity Income,2026-09-18,True,579.0,579.0,GBp,568.0,568.0,1.0,2026-09-16,2026-09-18,2.0,False,0.019366,0.019366,0.279116,ok,False,SEDOL:199049
BRAI,BlackRock American Income,North America,2026-09-18,True,279.0,279.0,GBp,273.42,273.42,1.0,2026-09-16,2026-09-18,2.0,False,0.020408,0.020408,1.788848,ok,False,SEDOL:B7W0XJ6
TIGT,Troy Income & Growth Trust,UK Equity Income,2024-03-28,True,73.606003,73.606003,GBp,72.02,72.02,1.0,2024-03-21,2024-03-22,7.0,False,0.022022,0.022022,0.458394,ok,False,SEDOL:370866
OIT,Odyssean Investment Trust,UK Smaller Companies,2026-09-18,True,233.0,233.0,GBp,227.59,227.59,1.0,2026-09-16,2026-09-18,2.0,False,0.023771,0.023771,1.025037,ok,False,SEDOL:BFFK7H5
CYN,CQS Natural Resources Growth & Income,Commodities & Natural Resources,2026-09-18,True,422.0,422.0,GBp,407.95,407.95,1.0,2026-09-16,2026-09-18,2.0,False,0.03444,0.03444,1.573349,ok,False,NAME:cqs natural resources growth and income|ordinary share
HFEL,Henderson Far East Income,Asia Pacific Equity Income,2026-09-18,True,266.5,266.5,GBp,255.9,255.9,1.0,2026-09-16,2026-09-18,2.0,False,0.041422,0.041422,0.740505,ok,False,SEDOL:B1GXH75
SSIT,Seraphim Space Investment Trust,Growth Capital,2026-09-18,True,186.800003,186.800003,GBp,177.63,177.63,1.0,2026-03-31,2026-06-03,171.0,False,0.051624,0.051624,1.086845,ok,False,SEDOL:BKPG013
NCYF,CQS New City High Yield Fund,Debt - Loans & Bonds,2026-09-18,True,50.5,50.5,GBp,47.85,47.85,1.0,2026-09-16,2026-09-18,2.0,False,0.055381,0.055381,-0.495601,ok,False,SEDOL:506241
REW,M7 Regional E-Warehouse REIT,Property - UK Logistics,2023-12-21,True,0.88054,88.054001,GBp,72.54,72.54,1.0,2023-09-30,2023-10-27,82.0,False,0.213868,0.213868,,ok,False,SEDOL:BLN7H03
