ticker,name,sector,date,usable,close_raw,price_pence,price_ccy,nav_pence,nav_pence_adj,split_factor,nav_date,published_at,nav_age_days,nav_stale,discount,discount_fresh,disc_z,quality,is_vct,security_id
NAVF,Nippon Active Value Fund,Japanese Smaller Companies,2026-08-27,True,228.0,228.0,GBp,229.45,229.45,1.0,2026-08-25,2026-08-26,2.0,False,-0.006319,-0.006319,-0.515583,ok,False,SEDOL:BKLGLS1
DVNO,Develop North,Property - Debt,2026-08-27,True,74.5,74.5,GBp,74.82,74.82,1.0,2026-05-31,2026-08-06,88.0,False,-0.004277,-0.004277,0.262869,ok,False,SEDOL:BD0ND66
JAGI,JPMorgan Asia Growth & Income,Asia Pacific Equity Income,2026-08-27,True,584.0,584.0,GBp,584.26,584.26,1.0,2026-08-25,2026-08-25,2.0,False,-0.000445,-0.000445,2.677242,ok,False,SEDOL:132077
PNL,Personal Assets Trust,Flexible Investment,2026-08-27,True,556.0,556.0,GBp,556.09,556.09,1.0,2026-08-24,2026-08-25,3.0,False,-0.000162,-0.000162,1.384978,ok,False,SEDOL:682754
TMPL,Temple Bar Investment Trust,UK Equity Income,2026-08-27,True,418.5,418.5,GBp,418.28,418.28,1.0,2026-08-24,2026-08-25,3.0,False,0.000526,0.000526,0.941271,ok,False,SEDOL:882532
EGL,Ecofin Global Utilities and Infrastructure,Infrastructure Securities,2026-08-27,True,261.5,261.5,GBp,260.09,260.09,1.0,2026-08-25,2026-08-26,2.0,False,0.005421,0.005421,0.804976,ok,False,SEDOL:BD3V464
FSV,Fidelity Special Values,UK All Companies,2026-08-27,True,473.5,473.5,GBp,470.88,470.88,1.0,2026-08-25,2026-08-25,2.0,False,0.005564,0.005564,1.492416,ok,False,SEDOL:332510
BRFI,BlackRock Frontiers,Global Emerging Markets,2026-08-27,True,193.5,193.5,GBp,191.83,191.83,1.0,2026-08-25,2026-08-26,2.0,False,0.008706,0.008706,1.685816,ok,False,SEDOL:B3SXM83
ATY,Athelney Trust,UK Smaller Companies,2026-08-27,True,165.0,165.0,GBp,163.4,163.4,1.0,2026-07-31,2026-08-04,27.0,False,0.009792,0.009792,0.64103,ok,False,SEDOL:0060929
RKW,Rockwood Strategic,UK Smaller Companies,2026-08-27,True,324.0,324.0,GBp,319.86,319.86,1.0,2026-08-21,2026-08-24,6.0,False,0.012943,0.012943,-0.048809,ok,False,SEDOL:BYRH498
BRAI,BlackRock American Income,North America,2026-08-27,True,280.0,280.0,GBp,275.93,275.93,1.0,2026-08-25,2026-08-26,2.0,False,0.01475,0.01475,1.745213,ok,False,SEDOL:B7W0XJ6
BIPS,Invesco Bond Income Plus,Debt - Loans & Bonds,2026-08-27,True,171.0,171.0,GBp,168.43,168.43,1.0,2026-08-25,2026-08-25,2.0,False,0.015259,0.015259,0.144521,ok,False,SEDOL:B0LNG76
PCGH,Polar Capital Global Healthcare,Biotechnology & Healthcare,2026-08-27,True,454.5,454.5,GBp,447.61,447.61,1.0,2026-08-25,2026-08-25,2.0,False,0.015393,0.015393,1.683324,ok,False,SEDOL:B6832P1
LWDB,Law Debenture Corporation,UK Equity Income,2026-08-27,True,1248.0,1248.0,GBp,1228.99,1228.99,1.0,2026-08-24,2026-08-25,3.0,False,0.015468,0.015468,0.578664,ok,False,SEDOL:3142921
MYI,Murray International Trust,Global Equity Income,2026-08-27,True,374.0,374.0,GBp,367.67,367.67,1.0,2026-08-24,2026-08-25,3.0,False,0.017217,0.017217,1.679572,ok,False,SEDOL:611190
OIT,Odyssean Investment Trust,UK Smaller Companies,2026-08-27,True,231.5,231.5,GBp,226.9,226.9,1.0,2026-08-25,2026-08-26,2.0,False,0.020273,0.020273,0.899337,ok,False,SEDOL:BFFK7H5
IGET,Invesco Global Equity Income Trust,Global Equity Income,2026-08-27,True,415.0,415.0,GBp,406.25,406.25,1.0,2026-08-24,2026-08-25,3.0,False,0.021538,0.021538,0.994723,ok,False,SEDOL:B1DQ647
CTY,City of London Investment Trust,UK Equity Income,2026-08-27,True,589.0,589.0,GBp,575.0,575.0,1.0,2026-08-25,2026-08-25,2.0,False,0.024348,0.024348,0.542515,ok,False,SEDOL:199049
HFEL,Henderson Far East Income,Asia Pacific Equity Income,2026-08-27,True,261.0,261.0,GBp,251.5,251.5,1.0,2026-08-25,2026-08-25,2.0,False,0.037773,0.037773,0.645471,ok,False,SEDOL:B1GXH75
BAF,British & American,Global Equity Income,2026-08-27,True,8.5,8.5,GBp,8.0,8.0,1.0,2026-08-06,2026-08-06,21.0,False,0.0625,0.0625,-0.283037,ok,False,NAME:british and american|ordinary share
NCYF,CQS New City High Yield Fund,Debt - Loans & Bonds,2026-08-27,True,50.599998,50.599998,GBp,47.57,47.57,1.0,2026-08-24,2026-08-25,3.0,False,0.063696,0.063696,0.390858,ok,False,SEDOL:506241
