ticker,name,sector,date,usable,close_raw,price_pence,price_ccy,nav_pence,nav_pence_adj,split_factor,nav_date,published_at,nav_age_days,nav_stale,discount,discount_fresh,disc_z,quality,is_vct,security_id
MIG5,Maven Income and Growth VCT 5,VCT,2026-09-23,True,27.200001,27.200001,GBp,29.53,29.53,1.0,2026-05-31,2026-09-02,115.0,False,-0.078903,-0.078903,0.196361,ok,True,SEDOL:205753
AAIF,Aberdeen Asian Income Fund,Asia Pacific Equity Income,2026-09-24,True,327.0,327.0,GBp,354.61,354.61,1.0,2026-09-22,2026-09-24,2.0,False,-0.07786,-0.07786,0.871366,ok,False,SEDOL:B0P6J83
IAD,Invesco Asia Dragon Trust,Asia Pacific Equity Income,2026-09-24,True,506.0,506.0,GBp,548.58,548.58,1.0,2026-09-22,2026-09-24,2.0,False,-0.077619,-0.077619,0.822837,ok,False,SEDOL:453530
BASC,Brown Advisory US Smaller Companies,North American Smaller Companies,2026-09-24,True,1555.0,1555.0,GBp,1684.94,1684.94,1.0,2026-09-23,2026-09-24,1.0,False,-0.077118,-0.077118,1.052808,ok,False,SEDOL:346340
TEM,Templeton Emerging Markets,Global Emerging Markets,2026-09-24,True,334.0,334.0,GBp,361.88,361.88,1.0,2026-09-22,2026-09-24,2.0,False,-0.077042,-0.077042,-0.475892,ok,False,SEDOL:882929
FGT,Finsbury Growth & Income Trust,UK Equity Income,2026-09-24,True,779.0,779.0,GBp,843.88,843.88,1.0,2026-09-22,2026-09-24,2.0,False,-0.076883,-0.076883,-0.345737,ok,False,SEDOL:781606
SEQI,Sequoia Economic Infrastructure Income,Infrastructure,2026-09-24,True,84.599998,84.599998,GBp,91.5,91.5,1.0,2026-09-15,2026-09-16,9.0,False,-0.07541,-0.07541,2.214373,ok,False,SEDOL:BV54HY6
THRL,Target Healthcare REIT,Property - UK Healthcare,2026-09-24,True,113.0,113.0,GBp,122.2,122.2,1.0,2026-06-30,2026-09-01,86.0,False,-0.075286,-0.075286,1.58934,ok,False,SEDOL:B95CGW7
SST,Scottish Oriental Smaller Companies,Asia Pacific Smaller Companies,2026-09-24,True,281.0,281.0,GBp,303.86,303.86,1.0,2026-09-22,2026-09-24,2.0,False,-0.075232,-0.075232,1.666945,ok,False,SEDOL:783613
PAIM,Puma AIM VCT,VCT AIM Quoted,2026-09-23,True,0.9,89.999998,GBp,97.16,97.16,1.0,2026-09-21,2026-09-22,2.0,False,-0.073693,-0.073693,,ok,True,SEDOL:BRC8992
NTN,Northern 3 VCT,VCT,2026-09-24,True,82.0,82.0,GBp,88.5,88.5,1.0,2026-06-30,2026-09-01,86.0,False,-0.073446,-0.073446,0.543764,ok,True,SEDOL:3115202
MUT,Murray Income Trust,UK Equity Income,2026-09-24,True,970.0,970.0,GBp,1046.61,1046.61,1.0,2026-09-23,2026-09-24,1.0,False,-0.073198,-0.073198,0.672381,ok,False,SEDOL:611112
SCP,Schroder UK Mid Cap Fund,UK All Companies,2026-09-24,True,758.0,758.0,GBp,816.65,816.65,1.0,2026-09-23,2026-09-24,1.0,False,-0.071818,-0.071818,0.530913,ok,False,SEDOL:610841
AUSC,Aberdeen UK Smaller Companies Growth,UK Smaller Companies,2026-09-24,True,530.0,530.0,GBp,570.1,570.1,1.0,2026-09-22,2026-09-24,2.0,False,-0.070339,-0.070339,1.730367,ok,False,SEDOL:295958
PAC,Pacific Assets Trust,Asia Pacific,2026-09-21,True,412.0,412.0,GBp,443.02,443.02,1.0,2026-09-18,2026-09-21,3.0,False,-0.070019,-0.070019,1.182238,ok,False,SEDOL:667438
BNKR,Bankers Investment Trust,Global,2026-09-24,True,152.800003,152.800003,GBp,164.1,164.1,1.0,2026-09-22,2026-09-24,2.0,False,-0.06886,-0.06886,0.522192,ok,False,NAME:bankers|ordinary share
AIC,Achilles Investment Company,Flexible Investment,2026-09-23,True,104.5,104.5,GBp,112.21,112.21,1.0,2026-08-31,2026-09-09,23.0,False,-0.06871,-0.06871,-0.522656,ok,False,SEDOL:BT3GKD0
BERI,BlackRock Energy and Resources Income,Commodities & Natural Resources,2026-09-24,True,178.0,178.0,GBp,191.09,191.09,1.0,2026-09-22,2026-09-24,2.0,False,-0.068502,-0.068502,0.549491,ok,False,SEDOL:B0N8MF9
NVT,Northern Venture Trust,VCT,2026-09-24,True,56.0,56.0,GBp,60.1,60.1,1.0,2026-06-30,2026-09-01,86.0,False,-0.06822,-0.06822,0.753599,ok,True,SEDOL:645070
AGT,AVI Global Trust,Global,2026-09-24,True,257.5,257.5,GBp,276.01,276.01,1.0,2026-09-23,2026-09-24,1.0,False,-0.067063,-0.067063,0.35728,ok,False,SEDOL:133508
NAVF,Nippon Active Value Fund,Japanese Smaller Companies,2026-09-24,True,220.0,220.0,GBp,235.72,235.72,1.0,2026-09-22,2026-09-24,2.0,False,-0.066689,-0.066689,-1.099919,ok,False,SEDOL:BKLGLS1
MAV4,Maven Income and Growth VCT 4,VCT,2026-09-23,True,48.5,48.5,GBp,51.95,51.95,1.0,2026-06-30,2026-09-02,85.0,False,-0.06641,-0.06641,,ok,True,SEDOL:B043QW8
NTV,Northern 2 VCT,VCT,2026-09-24,True,53.0,53.0,GBp,56.7,56.7,1.0,2026-06-30,2026-09-01,86.0,False,-0.065256,-0.065256,0.409654,ok,True,SEDOL:535643
CTHT,CT Healthcare Trust,Biotechnology & Healthcare,2026-09-24,True,126.0,126.0,GBp,134.58,134.58,1.0,2026-09-23,2026-09-24,1.0,False,-0.063754,-0.063754,0.038465,ok,False,SEDOL:BZCNLL9
IBT,International Biotechnology,Biotechnology & Healthcare,2026-09-24,True,1095.0,1095.0,GBp,1166.5,1166.5,1.0,2026-09-23,2026-09-24,1.0,False,-0.061294,-0.061294,1.277371,ok,False,SEDOL:455934
SCF,Schroder Income Growth Fund,UK Equity Income,2026-09-24,True,367.0,367.0,GBp,390.72,390.72,1.0,2026-09-23,2026-09-24,1.0,False,-0.060708,-0.060708,1.072858,ok,False,SEDOL:791586
BHMG,BH Macro,Hedge Funds,2026-09-24,True,411.5,411.5,GBp,438.0,438.0,1.0,2026-09-22,2026-09-23,2.0,False,-0.060502,-0.060502,0.047765,ok,False,SEDOL:B1NP514
BRWM,BlackRock World Mining,Commodities & Natural Resources,2026-09-24,True,972.0,972.0,GBp,1031.6,1031.6,1.0,2026-09-22,2026-09-24,2.0,False,-0.057774,-0.057774,-0.22077,ok,False,SEDOL:577485
EGL,Ecofin Global Utilities and Infrastructure,Infrastructure Securities,2026-09-24,True,239.0,239.0,GBp,253.55,253.55,1.0,2026-09-22,2026-09-24,2.0,False,-0.057385,-0.057385,0.728455,ok,False,SEDOL:BD3V464
MTU,Montanaro UK Smaller Companies,UK Smaller Companies,2026-09-24,True,111.0,111.0,GBp,117.71,117.71,1.0,2026-09-22,2026-09-24,2.0,False,-0.057005,-0.057005,-0.273722,ok,False,SEDOL:600756
MRCH,Merchants Trust,UK Equity Income,2026-09-24,True,665.0,665.0,GBp,704.8,704.8,1.0,2026-09-23,2026-09-24,1.0,False,-0.05647,-0.05647,-0.807675,ok,False,SEDOL:580007
SOI,Schroder Oriental Income,Asia Pacific Equity Income,2026-09-24,True,460.5,460.5,GBp,487.32,487.32,1.0,2026-09-23,2026-09-24,1.0,False,-0.055036,-0.055036,-0.197216,ok,False,SEDOL:B0CRWN5
AIE,Ashoka India Equity,India / Indian Subcontinent,2026-09-24,True,250.0,250.0,GBp,264.36,264.36,1.0,2026-09-22,2026-09-24,2.0,False,-0.05432,-0.05432,-1.945181,ok,False,SEDOL:BF50VS4
MNKS,Monks Investment Trust,Global,2026-09-24,True,1650.0,1650.0,GBp,1744.77,1744.77,1.0,2026-09-23,2026-09-24,1.0,False,-0.054317,-0.054317,1.262971,ok,False,SEDOL:3051726
USA,Baillie Gifford US Growth,North America,2026-09-24,True,376.0,376.0,GBp,397.57,397.57,1.0,2026-09-23,2026-09-24,1.0,False,-0.054255,-0.054255,0.648321,ok,False,SEDOL:BDFGHW4
MRV,Maven Renovar VCT,VCT AIM Quoted,2026-09-24,True,53.5,53.5,GBp,56.5,56.5,1.0,2026-09-17,2026-09-22,7.0,False,-0.053097,-0.053097,,ok,True,SEDOL:B01JDF1
FEV,Fidelity European Trust,Europe,2026-09-24,True,425.0,425.0,GBp,448.58,448.58,1.0,2026-09-23,2026-09-24,1.0,False,-0.052566,-0.052566,-0.07381,ok,False,SEDOL:337582
GSCT,The Global Smaller Companies Trust,Global Smaller Companies,2026-09-24,True,190.399994,190.399994,GBp,200.71,200.71,1.0,2026-09-23,2026-09-24,1.0,False,-0.051368,-0.051368,1.482841,ok,False,NAME:global smaller companies trust|ordinary share
PINT,Pantheon Infrastructure,Infrastructure,2026-09-24,True,118.400002,118.400002,GBp,124.8,124.8,1.0,2026-03-31,2026-06-23,177.0,False,-0.051282,-0.051282,1.60094,ok,False,SEDOL:BLNNFL8
FVV,Fuel Ventures VCT,VCT,2026-09-23,True,0.92,92.000002,GBp,96.94,96.94,1.0,2026-07-24,2026-07-24,61.0,False,-0.050959,-0.050959,-0.162482,ok,True,SEDOL:BP2RHT1
ATR,Schroder Asian Total Return,Asia Pacific,2026-09-24,True,726.0,726.0,GBp,764.66,764.66,1.0,2026-09-23,2026-09-24,1.0,False,-0.050558,-0.050558,-0.129908,ok,False,SEDOL:871079
FWT,Foresight Solar & Tech VCT FWT,VTC,2026-09-23,True,84.0,84.0,GBp,88.4,88.4,1.0,2026-06-30,2026-09-18,85.0,False,-0.049774,-0.049774,0.349684,ok,False,SEDOL:BKF2JH0
BVT,Baronsmead Venture Trust,VCT,2026-09-23,True,43.400002,43.400002,GBp,45.66,45.66,1.0,2026-08-31,2026-09-07,23.0,False,-0.049496,-0.049496,,ok,True,SEDOL:263193
CTUK,CT UK Capital and Income,UK Equity Income,2026-09-24,True,348.0,348.0,GBp,365.78,365.78,1.0,2026-09-23,2026-09-24,1.0,False,-0.048608,-0.048608,-0.945882,ok,False,SEDOL:346328
FVEN,Foresight Ventures VCT,VCT,2026-09-23,True,77.5,77.5,GBp,81.4,81.4,1.0,2026-06-30,2026-09-22,85.0,False,-0.047912,-0.047912,0.191595,ok,True,SEDOL:B61LT73
OOA,Octopus AIM VCT,VCT AIM Quoted,2026-09-23,True,38.0,38.0,GBp,39.9,39.9,1.0,2026-09-14,2026-09-18,9.0,False,-0.047619,-0.047619,,ok,True,SEDOL:3420207
OSEC,Octopus AIM VCT 2,VCT AIM Quoted,2026-09-23,True,30.4,30.4,GBp,31.9,31.9,1.0,2026-09-14,2026-09-18,9.0,False,-0.047022,-0.047022,,ok,True,SEDOL:B0JQZZ8
OFG,Octopus Future Generations VCT,VCT,2026-09-23,True,0.805,80.500001,GBp,84.4,84.4,1.0,2026-06-30,2026-09-17,85.0,False,-0.046209,-0.046209,-0.170755,ok,True,SEDOL:BNGFHX1
BMD,Baronsmead Second Venture Trust,VCT,2026-09-23,True,44.400002,44.400002,GBp,46.55,46.55,1.0,2026-08-31,2026-09-07,23.0,False,-0.046187,-0.046187,,ok,True,SEDOL:3002810
JEGI,JPMorgan European Growth & Income,Europe,2026-09-24,True,141.800003,141.800003,GBp,148.37,148.37,1.0,2026-09-23,2026-09-24,1.0,False,-0.044281,-0.044281,0.413692,ok,False,SEDOL:B18JK16
3IN,3i Infrastructure,Infrastructure,2026-09-24,True,388.0,388.0,GBp,405.2,405.2,1.0,2026-05-12,2026-05-12,135.0,False,-0.042448,-0.042448,1.438852,ok,False,SEDOL:BYR8GK6
HHI,Henderson High Income Trust,UK Equity & Bond Income,2026-09-24,True,202.5,202.5,GBp,211.2,211.2,1.0,2026-09-22,2026-09-24,2.0,False,-0.041193,-0.041193,1.072549,ok,False,SEDOL:958057
CMPG,CT Global Managed Portfolio Growth,Flexible Investment,2026-09-24,True,326.0,326.0,GBp,339.4,339.4,1.0,2026-09-23,2026-09-24,1.0,False,-0.039481,-0.039481,-0.338852,ok,False,SEDOL:B2PP252
JAM,JPMorgan American,North America,2026-09-24,True,1234.0,1234.0,GBp,1283.07,1283.07,1.0,2026-09-23,2026-09-24,1.0,False,-0.038244,-0.038244,-0.903254,ok,False,SEDOL:846505
AJOT,AVI Japan Opportunity Trust,Japanese Smaller Companies,2026-09-24,True,178.5,178.5,GBp,185.52,185.52,1.0,2026-09-22,2026-09-24,2.0,False,-0.03784,-0.03784,-0.619627,ok,False,SEDOL:BD6H5D3
FAS,Fidelity Asian Values,Asia Pacific Smaller Companies,2026-09-24,True,622.0,622.0,GBp,646.32,646.32,1.0,2026-09-23,2026-09-24,1.0,False,-0.037628,-0.037628,1.432704,ok,False,SEDOL:332231
JGGI,JPMorgan Global Growth & Income,Global Equity Income,2026-09-24,True,603.0,603.0,GBp,626.45,626.45,1.0,2026-09-23,2026-09-24,1.0,False,-0.037433,-0.037433,-1.57919,ok,False,SEDOL:914327
JCH,JPMorgan Claverhouse,UK Equity Income,2026-09-24,True,944.0,944.0,GBp,979.31,979.31,1.0,2026-09-23,2026-09-24,1.0,False,-0.036056,-0.036056,1.041427,ok,False,SEDOL:342218
AEET,Parvus Energy Efficiency Trust,Renewable Energy Infrastructure,2026-09-24,True,24.1,24.1,GBp,25.0,25.0,1.0,2025-12-31,2026-04-24,267.0,False,-0.036,-0.036,2.02924,ok,False,SEDOL:BN6JYS7
EDIN,Edinburgh Investment Trust,UK Equity Income,2026-09-24,True,831.0,831.0,GBp,860.76,860.76,1.0,2026-09-23,2026-09-24,1.0,False,-0.034574,-0.034574,0.644538,ok,False,SEDOL:305233
RICA,Ruffer Investment Company,Flexible Investment,2026-09-24,True,297.5,297.5,GBp,307.65,307.65,1.0,2026-09-23,2026-09-24,1.0,False,-0.032992,-0.032992,0.352314,ok,False,SEDOL:B018CS4
CHI,CT UK High Income Trust,UK Equity Income,2026-09-24,True,115.0,115.0,GBp,118.6,118.6,1.0,2026-09-23,2026-09-24,1.0,False,-0.030354,-0.030354,0.081555,ok,False,SEDOL:B1N4G29
AWEM,Ashoka WhiteOak Emerging Markets,Global Emerging Markets,2026-09-24,True,185.0,185.0,GBp,190.17,190.17,1.0,2026-09-22,2026-09-24,2.0,False,-0.027186,-0.027186,-1.042804,ok,False,SEDOL:BMZR7D1
PCFT,Polar Capital Global Financials,Financials & Financial Innovation,2026-09-24,True,247.0,247.0,GBp,253.76,253.76,1.0,2026-09-23,2026-09-24,1.0,False,-0.026639,-0.026639,1.023401,ok,False,SEDOL:B9XQT11
FSV,Fidelity Special Values,UK All Companies,2026-09-24,True,459.0,459.0,GBp,469.82,469.82,1.0,2026-09-23,2026-09-24,1.0,False,-0.02303,-0.02303,0.663738,ok,False,SEDOL:332510
NAIT,North American Income Trust,North America,2026-09-24,True,425.0,425.0,GBp,434.5,434.5,1.0,2026-09-22,2026-09-24,2.0,False,-0.021864,-0.021864,1.597859,ok,False,NAME:north american income|ordinary share
ONWD,Onward Opportunities,UK Smaller Companies,2026-09-24,True,161.5,161.5,GBp,164.99,164.99,1.0,2026-09-16,2026-09-18,8.0,False,-0.021153,-0.021153,,ok,False,SEDOL:BMZR151
MIGO,MIGO Opportunities Trust,Flexible Investment,2026-09-24,True,415.0,415.0,GBp,422.81,422.81,1.0,2026-09-22,2026-09-24,2.0,False,-0.018472,-0.018472,1.268251,ok,False,SEDOL:3436594
JAGI,JPMorgan Asia Growth & Income,Asia Pacific Equity Income,2026-09-24,True,598.0,598.0,GBp,608.97,608.97,1.0,2026-09-23,2026-09-24,1.0,False,-0.018014,-0.018014,1.893487,ok,False,SEDOL:132077
MWY,Mid Wynd International,Global,2026-09-24,True,794.0,794.0,GBp,808.54,808.54,1.0,2026-09-22,2026-09-24,2.0,False,-0.017983,-0.017983,0.023318,ok,False,SEDOL:589383
CGT,Capital Gearing Trust,Flexible Investment,2026-09-24,True,512.0,512.0,GBp,520.61,520.61,1.0,2026-09-22,2026-09-24,2.0,False,-0.016538,-0.016538,-0.153384,ok,False,SEDOL:173861
GROW,Molten Ventures,Growth Capital,2026-09-24,True,662.5,662.5,GBp,671.0,671.0,1.0,2026-06-09,2026-06-09,107.0,False,-0.012668,-0.012668,2.215473,ok,False,SEDOL:BY7QYJ5
PNL,Personal Assets Trust,Flexible Investment,2026-09-24,True,544.0,544.0,GBp,548.96,548.96,1.0,2026-09-22,2026-09-24,2.0,False,-0.009035,-0.009035,-0.348556,ok,False,SEDOL:682754
AEI,Aberdeen Equity Income Trust,UK Equity Income,2026-09-24,True,455.0,455.0,GBp,458.68,458.68,1.0,2026-09-22,2026-09-24,2.0,False,-0.008023,-0.008023,0.365886,ok,False,SEDOL:603959
STS,STS Global Income & Growth Trust,Global Equity Income,2026-09-24,True,222.5,222.5,GBp,224.29,224.29,1.0,2026-09-22,2026-09-24,2.0,False,-0.007981,-0.007981,0.469569,ok,False,SEDOL:B09G3N2
CMPI,CT Global Managed Portfolio Income,Flexible Investment,2026-09-24,True,130.0,130.0,GBp,130.94,130.94,1.0,2026-09-23,2026-09-24,1.0,False,-0.007179,-0.007179,-0.290049,ok,False,SEDOL:B2PP3J3
ATY,Athelney Trust,UK Smaller Companies,2026-09-23,True,165.0,165.0,GBp,166.1,166.1,1.0,2026-08-31,2026-09-03,23.0,False,-0.006623,-0.006623,0.502142,ok,False,SEDOL:0060929
TMPL,Temple Bar Investment Trust,UK Equity Income,2026-09-24,True,412.0,412.0,GBp,414.46,414.46,1.0,2026-09-22,2026-09-24,2.0,False,-0.005935,-0.005935,0.7195,ok,False,SEDOL:882532
DVNO,Develop North,Property - Debt,2026-09-23,True,74.5,74.5,GBp,74.82,74.82,1.0,2026-05-31,2026-09-01,115.0,False,-0.004277,-0.004277,0.269591,ok,False,SEDOL:BD0ND66
CYN,CQS Natural Resources Growth & Income,Commodities & Natural Resources,2026-09-24,True,415.0,415.0,GBp,416.75,416.75,1.0,2026-09-22,2026-09-24,2.0,False,-0.004199,-0.004199,1.468249,ok,False,NAME:cqs natural resources growth and income|ordinary share
INV,The Investment Company,Flexible Investment,2026-09-23,True,76.75,76.75,GBp,76.9,76.9,1.0,2026-09-18,2026-09-22,5.0,False,-0.001951,-0.001951,0.987908,ok,False,SEDOL:0465825
BRFI,BlackRock Frontiers,Global Emerging Markets,2026-09-24,True,194.0,194.0,GBp,194.14,194.14,1.0,2026-09-22,2026-09-24,2.0,False,-0.000721,-0.000721,1.367689,ok,False,SEDOL:B3SXM83
VIP,Value and Indexed Property Income Trust,Property - UK Commercial,2026-09-24,True,212.0,212.0,GBp,212.0,212.0,1.0,2026-03-31,2026-06-12,177.0,False,0.0,0.0,1.201877,ok,False,SEDOL:848471
EAT,European Assets Trust,European Smaller Companies,2025-10-16,True,99.876999,99.876999,GBp,99.84,99.84,1.0,2025-10-10,2025-10-10,6.0,False,0.000371,0.000371,,ok,False,SEDOL:322566
LWDB,Law Debenture Corporation,UK Equity Income,2026-09-24,True,1226.0,1226.0,GBp,1223.26,1223.26,1.0,2026-09-22,2026-09-24,2.0,False,0.00224,0.00224,-0.063142,ok,False,SEDOL:3142921
MGCI,M&G Credit Income,Debt - Loans & Bonds,2026-09-24,True,91.400002,91.400002,GBp,91.17,91.17,1.0,2026-06-16,2026-06-16,100.0,False,0.002523,0.002523,0.066525,ok,False,SEDOL:BFYYL32
MYI,Murray International Trust,Global Equity Income,2026-09-24,True,365.0,365.0,GBp,363.44,363.44,1.0,2026-09-22,2026-09-24,2.0,False,0.004292,0.004292,1.297803,ok,False,SEDOL:611190
PCGH,Polar Capital Global Healthcare,Biotechnology & Healthcare,2026-09-24,True,439.5,439.5,GBp,436.82,436.82,1.0,2026-09-23,2026-09-23,1.0,False,0.006135,0.006135,1.326381,ok,False,SEDOL:B6832P1
RKW,Rockwood Strategic,UK Smaller Companies,2026-09-24,True,312.0,312.0,GBp,309.79,309.79,1.0,2026-09-18,2026-09-22,6.0,False,0.007134,0.007134,-0.313484,ok,False,SEDOL:BYRH498
BRAI,BlackRock American Income,North America,2026-09-24,True,279.0,279.0,GBp,276.75,276.75,1.0,2026-09-22,2026-09-24,2.0,False,0.00813,0.00813,1.484235,ok,False,SEDOL:B7W0XJ6
CVCG,CVC Income & Growth,Debt - Loans & Bonds,2026-09-24,True,118.0,118.0,GBp,116.7,116.7,1.0,2026-09-11,2026-09-20,13.0,False,0.01114,0.01114,0.341981,ok,False,SEDOL:B9MRHZ5
PGV,PXN Growth VCT,VCT,2026-09-23,True,1.0,100.0,GBp,98.75,98.75,1.0,2026-04-27,2026-04-27,149.0,False,0.012658,0.012658,-0.191965,ok,True,SEDOL:BL690L8
SMIF,TwentyFour Select Monthly Income,Debt - Loans & Bonds,2026-09-24,True,84.599998,84.599998,GBp,83.47,83.47,1.0,2026-09-17,2026-09-18,7.0,False,0.013538,0.013538,-0.294789,ok,False,SEDOL:BJVDZ94
BIPS,Invesco Bond Income Plus,Debt - Loans & Bonds,2026-09-24,True,171.0,171.0,GBp,168.53,168.53,1.0,2026-09-23,2026-09-24,1.0,False,0.014656,0.014656,0.070112,ok,False,SEDOL:B0LNG76
IGET,Invesco Global Equity Income Trust,Global Equity Income,2026-09-24,True,404.0,404.0,GBp,396.81,396.81,1.0,2026-09-22,2026-09-24,2.0,False,0.01812,0.01812,0.919636,ok,False,SEDOL:B1DQ647
OIT,Odyssean Investment Trust,UK Smaller Companies,2026-09-24,True,235.0,235.0,GBp,230.46,230.46,1.0,2026-09-22,2026-09-24,2.0,False,0.0197,0.0197,0.867366,ok,False,SEDOL:BFFK7H5
TFIF,TwentyFour Income Fund,Debt - Structured Finance,2026-09-24,True,108.800003,108.800003,GBp,106.69,106.69,1.0,2026-09-21,2026-09-22,3.0,False,0.019777,0.019777,1.025971,ok,False,SEDOL:B90J5Z9
TIGT,Troy Income & Growth Trust,UK Equity Income,2024-03-28,True,73.606003,73.606003,GBp,72.02,72.02,1.0,2024-03-21,2024-03-22,7.0,False,0.022022,0.022022,0.458394,ok,False,SEDOL:370866
CTY,City of London Investment Trust,UK Equity Income,2026-09-24,True,579.0,579.0,GBp,566.1,566.1,1.0,2026-09-22,2026-09-24,2.0,False,0.022787,0.022787,0.466038,ok,False,SEDOL:199049
HFEL,Henderson Far East Income,Asia Pacific Equity Income,2026-09-24,True,271.5,271.5,GBp,264.0,264.0,1.0,2026-09-22,2026-09-24,2.0,False,0.028409,0.028409,0.319423,ok,False,SEDOL:B1GXH75
SSIT,Seraphim Space Investment Trust,Growth Capital,2026-09-24,True,184.600006,184.600006,GBp,177.63,177.63,1.0,2026-03-31,2026-06-03,177.0,False,0.039239,0.039239,1.032385,ok,False,SEDOL:BKPG013
NCYF,CQS New City High Yield Fund,Debt - Loans & Bonds,2026-09-24,True,50.5,50.5,GBp,47.93,47.93,1.0,2026-09-22,2026-09-24,2.0,False,0.05362,0.05362,-0.690343,ok,False,SEDOL:506241
REW,M7 Regional E-Warehouse REIT,Property - UK Logistics,2023-12-21,True,0.88054,88.054001,GBp,72.54,72.54,1.0,2023-09-30,2023-10-27,82.0,False,0.213868,0.213868,,ok,False,SEDOL:BLN7H03
