ticker,name,sector,date,usable,close_raw,price_pence,price_ccy,nav_pence,nav_pence_adj,split_factor,nav_date,published_at,nav_age_days,nav_stale,discount,discount_fresh,disc_z,quality,is_vct,security_id
BSV,British Smaller Companies VCT,VCT,2026-09-02,True,72.5,72.5,GBp,78.0,78.0,1.0,2026-06-30,2026-09-01,64.0,False,-0.070513,-0.070513,,ok,True,SEDOL:140315
OAP3,Octopus Apollo VCT,VCT,2026-09-02,True,45.700001,45.700001,GBp,49.1,49.1,1.0,2026-01-31,2026-03-24,214.0,False,-0.069246,-0.069246,,ok,True,SEDOL:B17B347
NVT,Northern Venture Trust,VCT,2026-09-02,True,56.0,56.0,GBp,60.1,60.1,1.0,2026-06-30,2026-09-01,64.0,False,-0.06822,-0.06822,0.788963,ok,True,SEDOL:645070
PAC,Pacific Assets Trust,Asia Pacific,2026-09-03,True,422.253815,422.253815,GBp,452.89,452.89,1.0,2026-09-01,2026-09-03,2.0,False,-0.067646,-0.067646,1.280082,ok,False,SEDOL:667438
AGT,AVI Global Trust,Global,2026-09-03,True,263.100006,263.100006,GBp,282.0,282.0,1.0,2026-09-02,2026-09-03,1.0,False,-0.067021,-0.067021,0.392595,ok,False,SEDOL:133508
MUT,Murray Income Trust,UK Equity Income,2026-09-03,True,989.995972,989.995972,GBp,1060.93,1060.93,1.0,2026-09-02,2026-09-03,1.0,False,-0.06686,-0.06686,1.007498,ok,False,SEDOL:611112
AGVI,Aberforth Geared Value & Income Trust,UK Smaller Companies,2026-09-03,True,95.0,95.0,GBp,101.77,101.77,1.0,2026-09-01,2026-09-02,2.0,False,-0.066523,-0.066523,1.291214,ok,False,SEDOL:BPJMQ25
SCF,Schroder Income Growth Fund,UK Equity Income,2026-09-03,True,368.517914,368.517914,GBp,394.74,394.74,1.0,2026-09-02,2026-09-03,1.0,False,-0.066429,-0.066429,0.874154,ok,False,SEDOL:791586
MAV4,Maven Income and Growth VCT 4,VCT,2026-09-02,True,48.5,48.5,GBp,51.95,51.95,1.0,2026-06-30,2026-09-02,64.0,False,-0.06641,-0.06641,,ok,True,SEDOL:B043QW8
NTV,Northern 2 VCT,VCT,2026-09-02,True,53.0,53.0,GBp,56.7,56.7,1.0,2026-06-30,2026-09-01,64.0,False,-0.065256,-0.065256,0.423693,ok,True,SEDOL:535643
BRGE,BlackRock Greater Europe,Europe,2026-09-03,True,595.180908,595.180908,GBp,635.73,635.73,1.0,2026-09-01,2026-09-03,2.0,False,-0.063784,-0.063784,-0.326716,ok,False,SEDOL:B01RDH7
SCP,Schroder UK Mid Cap Fund,UK All Companies,2026-09-03,True,762.0,762.0,GBp,813.78,813.78,1.0,2026-09-02,2026-09-03,1.0,False,-0.063629,-0.063629,0.838197,ok,False,SEDOL:610841
BASC,Brown Advisory US Smaller Companies,North American Smaller Companies,2026-09-03,True,1576.75,1576.75,GBp,1683.19,1683.19,1.0,2026-09-02,2026-09-03,1.0,False,-0.063237,-0.063237,1.655675,ok,False,SEDOL:346340
WWH,Worldwide Healthcare Trust,Biotechnology & Healthcare,2026-09-03,True,389.480011,389.480011,GBp,414.74,414.74,1.0,2026-09-01,2026-09-03,2.0,False,-0.060906,-0.060906,1.214272,ok,False,SEDOL:338530
ATR,Schroder Asian Total Return,Asia Pacific,2026-09-03,True,693.599976,693.599976,GBp,737.26,737.26,1.0,2026-09-02,2026-09-03,1.0,False,-0.059219,-0.059219,-0.513129,ok,False,SEDOL:871079
BNKR,Bankers Investment Trust,Global,2026-09-03,True,150.600006,150.600006,GBp,159.8,159.8,1.0,2026-09-01,2026-09-03,2.0,False,-0.057572,-0.057572,1.025781,ok,False,NAME:bankers|ordinary share
MRCH,Merchants Trust,UK Equity Income,2026-09-03,True,674.5,674.5,GBp,714.34,714.34,1.0,2026-09-02,2026-09-03,1.0,False,-0.055772,-0.055772,-0.811699,ok,False,SEDOL:580007
USA,Baillie Gifford US Growth,North America,2026-09-03,True,338.0,338.0,GBp,357.93,357.93,1.0,2026-09-02,2026-09-03,1.0,False,-0.055681,-0.055681,0.665938,ok,False,SEDOL:BDFGHW4
OOA,Octopus AIM VCT,VCT AIM Quoted,2026-09-02,True,37.599998,37.599998,GBp,39.8,39.8,1.0,2026-08-24,2026-08-30,9.0,False,-0.055276,-0.055276,,ok,True,SEDOL:3420207
MRV,Maven Renovar VCT,VCT AIM Quoted,2026-09-02,True,53.5,53.5,GBp,56.63,56.63,1.0,2026-08-31,2026-09-02,2.0,False,-0.055271,-0.055271,,ok,True,SEDOL:B01JDF1
CLC,Calculus VCT,VCT,2026-09-02,True,53.25,53.25,GBp,56.18,56.18,1.0,2026-06-30,2026-09-01,64.0,False,-0.052154,-0.052154,0.652815,ok,True,SEDOL:B631ZQ2
OFG,Octopus Future Generations VCT,VCT,2026-09-02,True,0.77,76.999998,GBp,81.0,81.0,1.0,2025-12-31,2026-03-27,245.0,False,-0.049383,-0.049383,-0.174516,ok,True,SEDOL:BNGFHX1
MTU,Montanaro UK Smaller Companies,UK Smaller Companies,2026-09-03,True,110.579002,110.579002,GBp,116.27,116.27,1.0,2026-09-01,2026-09-03,2.0,False,-0.048946,-0.048946,-0.273049,ok,False,SEDOL:600756
BIOG,Biotech Growth Trust,Biotechnology & Healthcare,2026-09-03,True,1730.0,1730.0,GBp,1818.22,1818.22,1.0,2026-09-01,2026-09-03,2.0,False,-0.04852,-0.04852,1.883722,ok,False,NAME:biotech growth|ordinary share
MNKS,Monks Investment Trust,Global,2026-09-03,True,1612.0,1612.0,GBp,1693.5,1693.5,1.0,2026-09-02,2026-09-03,1.0,False,-0.048125,-0.048125,1.52748,ok,False,SEDOL:3051726
FEV,Fidelity European Trust,Europe,2026-09-03,True,429.850006,429.850006,GBp,451.54,451.54,1.0,2026-09-02,2026-09-03,1.0,False,-0.048036,-0.048036,0.116697,ok,False,SEDOL:337582
AIE,Ashoka India Equity,India / Indian Subcontinent,2026-09-03,True,253.522507,253.522507,GBp,265.92,265.92,1.0,2026-09-01,2026-09-03,2.0,False,-0.046621,-0.046621,-1.752524,ok,False,SEDOL:BF50VS4
CTUK,CT UK Capital and Income,UK Equity Income,2026-09-03,True,356.5,356.5,GBp,373.51,373.51,1.0,2026-09-02,2026-09-03,1.0,False,-0.045541,-0.045541,-0.66936,ok,False,SEDOL:346328
GSCT,The Global Smaller Companies Trust,Global Smaller Companies,2026-09-03,True,191.256805,191.256805,GBp,200.27,200.27,1.0,2026-09-02,2026-09-03,1.0,False,-0.045005,-0.045005,1.762964,ok,False,NAME:global smaller companies trust|ordinary share
IBT,International Biotechnology,Biotechnology & Healthcare,2026-09-03,True,1126.039307,1126.039307,GBp,1177.5,1177.5,1.0,2026-09-02,2026-09-03,1.0,False,-0.043703,-0.043703,2.144458,ok,False,SEDOL:455934
BSC,British Smaller Companies VCT 2,VCT,2026-09-02,True,50.0,50.0,GBp,52.25,52.25,1.0,2026-06-30,2026-09-01,64.0,False,-0.043062,-0.043062,,ok,True,SEDOL:500179
VIP,Value and Indexed Property Income Trust,Property - UK Commercial,2026-09-03,True,203.0,203.0,GBp,212.0,212.0,1.0,2026-03-31,2026-06-12,156.0,False,-0.042453,-0.042453,0.834043,ok,False,SEDOL:848471
AJOT,AVI Japan Opportunity Trust,Japanese Smaller Companies,2026-09-03,True,173.434998,173.434998,GBp,181.07,181.07,1.0,2026-09-01,2026-09-03,2.0,False,-0.042166,-0.042166,-0.868577,ok,False,SEDOL:BD6H5D3
3IN,3i Infrastructure,Infrastructure,2026-09-03,True,388.25,388.25,GBp,405.2,405.2,1.0,2026-05-12,2026-05-12,114.0,False,-0.041831,-0.041831,1.516284,ok,False,SEDOL:BYR8GK6
HHI,Henderson High Income Trust,UK Equity & Bond Income,2026-09-03,True,207.587494,207.587494,GBp,216.2,216.2,1.0,2026-09-01,2026-09-03,2.0,False,-0.039836,-0.039836,1.038231,ok,False,SEDOL:958057
CHI,CT UK High Income Trust,UK Equity Income,2026-09-03,True,115.0,115.0,GBp,119.68,119.68,1.0,2026-09-02,2026-09-03,1.0,False,-0.039104,-0.039104,-0.134586,ok,False,SEDOL:B1N4G29
EDIN,Edinburgh Investment Trust,UK Equity Income,2026-09-03,True,846.400024,846.400024,GBp,880.22,880.22,1.0,2026-09-02,2026-09-03,1.0,False,-0.038422,-0.038422,0.443474,ok,False,SEDOL:305233
FAS,Fidelity Asian Values,Asia Pacific Smaller Companies,2026-09-03,True,626.940002,626.940002,GBp,651.3,651.3,1.0,2026-09-02,2026-09-03,1.0,False,-0.037402,-0.037402,1.485402,ok,False,SEDOL:332231
RICA,Ruffer Investment Company,Flexible Investment,2026-09-03,True,298.5,298.5,GBp,309.76,309.76,1.0,2026-09-02,2026-09-02,1.0,False,-0.036351,-0.036351,0.142089,ok,False,SEDOL:B018CS4
BERI,BlackRock Energy and Resources Income,Commodities & Natural Resources,2026-09-03,True,186.710007,186.710007,GBp,193.44,193.44,1.0,2026-09-01,2026-09-03,2.0,False,-0.034791,-0.034791,1.796209,ok,False,SEDOL:B0N8MF9
SOI,Schroder Oriental Income,Asia Pacific Equity Income,2026-09-03,True,455.715393,455.715393,GBp,471.89,471.89,1.0,2026-09-02,2026-09-03,1.0,False,-0.034276,-0.034276,1.103281,ok,False,SEDOL:B0CRWN5
MIGO,MIGO Opportunities Trust,Flexible Investment,2026-09-03,True,415.920013,415.920013,GBp,430.14,430.14,1.0,2026-09-01,2026-09-03,2.0,False,-0.033059,-0.033059,0.078285,ok,False,SEDOL:3436594
JAM,JPMorgan American,North America,2026-09-03,True,1202.76001,1202.76001,GBp,1237.79,1237.79,1.0,2026-09-02,2026-09-03,1.0,False,-0.0283,-0.0283,-0.359076,ok,False,SEDOL:846505
AWEM,Ashoka WhiteOak Emerging Markets,Global Emerging Markets,2026-09-03,True,180.0,180.0,GBp,185.13,185.13,1.0,2026-09-01,2026-09-03,2.0,False,-0.02771,-0.02771,-1.107603,ok,False,SEDOL:BMZR7D1
JAGI,JPMorgan Asia Growth & Income,Asia Pacific Equity Income,2026-09-03,True,580.0,580.0,GBp,595.42,595.42,1.0,2026-09-02,2026-09-03,1.0,False,-0.025898,-0.025898,1.77537,ok,False,SEDOL:132077
JCH,JPMorgan Claverhouse,UK Equity Income,2026-09-03,True,962.0,962.0,GBp,986.74,986.74,1.0,2026-09-02,2026-09-03,1.0,False,-0.025072,-0.025072,1.880786,ok,False,SEDOL:342218
JEGI,JPMorgan European Growth & Income,Europe,2026-09-03,True,145.039993,145.039993,GBp,148.63,148.63,1.0,2026-09-02,2026-09-03,1.0,False,-0.024154,-0.024154,0.867413,ok,False,SEDOL:B18JK16
CTHT,CT Healthcare Trust,Biotechnology & Healthcare,2026-09-02,True,137.0,137.0,GBp,140.16,140.16,1.0,2026-09-02,2026-09-02,0.0,False,-0.022546,-0.022546,0.966127,ok,False,SEDOL:BZCNLL9
CMPG,CT Global Managed Portfolio Growth,Flexible Investment,2026-09-03,True,328.0,328.0,GBp,334.72,334.72,1.0,2026-09-02,2026-09-03,1.0,False,-0.020076,-0.020076,-0.038454,ok,False,SEDOL:B2PP252
MWY,Mid Wynd International,Global,2026-09-03,True,795.028015,795.028015,GBp,809.35,809.35,1.0,2026-09-01,2026-09-03,2.0,False,-0.017696,-0.017696,0.054377,ok,False,SEDOL:589383
BRWM,BlackRock World Mining,Commodities & Natural Resources,2026-09-03,True,1021.073303,1021.073303,GBp,1036.36,1036.36,1.0,2026-09-01,2026-09-03,2.0,False,-0.01475,-0.01475,1.060867,ok,False,SEDOL:577485
JGGI,JPMorgan Global Growth & Income,Global Equity Income,2026-09-03,True,610.0,610.0,GBp,618.5,618.5,1.0,2026-09-02,2026-09-03,1.0,False,-0.013743,-0.013743,-0.446458,ok,False,SEDOL:914327
STS,STS Global Income & Growth Trust,Global Equity Income,2026-09-03,True,229.0,229.0,GBp,232.17,232.17,1.0,2026-09-01,2026-09-03,2.0,False,-0.013654,-0.013654,-0.245043,ok,False,SEDOL:B09G3N2
PAIM,Puma AIM VCT,VCT AIM Quoted,2026-09-02,True,0.9,89.999998,GBp,91.2,91.2,1.0,2026-09-01,2026-09-02,1.0,False,-0.013158,-0.013158,,ok,True,SEDOL:BRC8992
INV,The Investment Company,Flexible Investment,2026-09-02,True,77.0,77.0,GBp,77.8,77.8,1.0,2026-08-31,2026-09-02,2.0,False,-0.010283,-0.010283,0.922269,ok,False,SEDOL:0465825
NAIT,North American Income Trust,North America,2026-09-03,True,437.424988,437.424988,GBp,441.4,441.4,1.0,2026-09-01,2026-09-03,2.0,False,-0.009005,-0.009005,2.023585,ok,False,NAME:north american income|ordinary share
CMPI,CT Global Managed Portfolio Income,Flexible Investment,2026-09-03,True,132.014999,132.014999,GBp,133.1,133.1,1.0,2026-09-02,2026-09-03,1.0,False,-0.008152,-0.008152,-0.326791,ok,False,SEDOL:B2PP3J3
GROW,Molten Ventures,Growth Capital,2026-09-03,True,666.0,666.0,GBp,671.0,671.0,1.0,2026-06-09,2026-06-09,86.0,False,-0.007452,-0.007452,2.397339,ok,False,SEDOL:BY7QYJ5
EGL,Ecofin Global Utilities and Infrastructure,Infrastructure Securities,2026-09-03,True,255.805603,255.805603,GBp,257.2,257.2,1.0,2026-09-01,2026-09-03,2.0,False,-0.005421,-0.005421,1.872235,ok,False,SEDOL:BD3V464
RKW,Rockwood Strategic,UK Smaller Companies,2026-09-03,True,323.0,323.0,GBp,324.63,324.63,1.0,2026-08-31,2026-09-02,3.0,False,-0.005021,-0.005021,-0.709122,ok,False,SEDOL:BYRH498
BRFI,BlackRock Frontiers,Global Emerging Markets,2026-09-03,True,191.664001,191.664001,GBp,192.53,192.53,1.0,2026-09-01,2026-09-03,2.0,False,-0.004498,-0.004498,1.320351,ok,False,SEDOL:B3SXM83
FSV,Fidelity Special Values,UK All Companies,2026-09-03,True,467.254303,467.254303,GBp,469.32,469.32,1.0,2026-09-02,2026-09-03,1.0,False,-0.004401,-0.004401,1.209241,ok,False,SEDOL:332510
DVNO,Develop North,Property - Debt,2026-09-02,True,74.5,74.5,GBp,74.82,74.82,1.0,2026-05-31,2026-09-01,94.0,False,-0.004277,-0.004277,0.263986,ok,False,SEDOL:BD0ND66
PCFT,Polar Capital Global Financials,Financials & Financial Innovation,2026-09-03,True,254.5,254.5,GBp,255.59,255.59,1.0,2026-09-02,2026-09-03,1.0,False,-0.004265,-0.004265,1.824752,ok,False,SEDOL:B9XQT11
CGT,Capital Gearing Trust,Flexible Investment,2026-09-03,True,518.0,518.0,GBp,519.0,519.0,1.0,2026-09-01,2026-09-03,2.0,False,-0.001927,-0.001927,0.282307,ok,False,SEDOL:173861
PNL,Personal Assets Trust,Flexible Investment,2026-09-03,True,548.280029,548.280029,GBp,548.43,548.43,1.0,2026-09-01,2026-09-03,2.0,False,-0.000273,-0.000273,1.346774,ok,False,SEDOL:682754
NAVF,Nippon Active Value Fund,Japanese Smaller Companies,2026-09-03,True,231.0,231.0,GBp,230.99,230.99,1.0,2026-09-01,2026-09-03,2.0,False,4.3e-05,4.3e-05,-0.456833,ok,False,SEDOL:BKLGLS1
TMPL,Temple Bar Investment Trust,UK Equity Income,2026-09-03,True,416.850006,416.850006,GBp,416.04,416.04,1.0,2026-09-01,2026-09-03,2.0,False,0.001947,0.001947,0.968675,ok,False,SEDOL:882532
SSIT,Seraphim Space Investment Trust,Growth Capital,2026-09-03,True,178.188995,178.188995,GBp,177.63,177.63,1.0,2026-03-31,2026-06-03,156.0,False,0.003147,0.003147,0.951231,ok,False,SEDOL:BKPG013
LWDB,Law Debenture Corporation,UK Equity Income,2026-09-03,True,1234.023804,1234.023804,GBp,1229.91,1229.91,1.0,2026-09-01,2026-09-03,2.0,False,0.003345,0.003345,-0.020721,ok,False,SEDOL:3142921
AEI,Aberdeen Equity Income Trust,UK Equity Income,2026-09-03,True,462.0,462.0,GBp,459.93,459.93,1.0,2026-09-01,2026-09-03,2.0,False,0.004501,0.004501,0.779631,ok,False,SEDOL:603959
MGCI,M&G Credit Income,Debt - Loans & Bonds,2026-09-03,True,91.642502,91.642502,GBp,91.17,91.17,1.0,2026-06-16,2026-06-16,79.0,False,0.005183,0.005183,0.210766,ok,False,SEDOL:BFYYL32
MYI,Murray International Trust,Global Equity Income,2026-09-03,True,370.285187,370.285187,GBp,366.9,366.9,1.0,2026-09-01,2026-09-03,2.0,False,0.009226,0.009226,1.473526,ok,False,SEDOL:611190
ONWD,Onward Opportunities,UK Smaller Companies,2026-09-03,True,152.899994,152.899994,GBp,151.43,151.43,1.0,2026-08-31,2026-09-02,3.0,False,0.009707,0.009707,,ok,False,SEDOL:BMZR151
OIT,Odyssean Investment Trust,UK Smaller Companies,2026-09-03,True,230.880997,230.880997,GBp,228.31,228.31,1.0,2026-09-01,2026-09-03,2.0,False,0.011261,0.011261,0.540247,ok,False,SEDOL:BFFK7H5
PGV,PXN Growth VCT,VCT,2026-09-02,True,1.0,100.0,GBp,98.75,98.75,1.0,2026-04-27,2026-04-27,128.0,False,0.012658,0.012658,-0.195348,ok,True,SEDOL:BL690L8
IGET,Invesco Global Equity Income Trust,Global Equity Income,2026-09-03,True,406.92099,406.92099,GBp,401.33,401.33,1.0,2026-09-02,2026-09-03,1.0,False,0.013931,0.013931,0.872576,ok,False,SEDOL:B1DQ647
BIPS,Invesco Bond Income Plus,Debt - Loans & Bonds,2026-09-03,True,171.067093,171.067093,GBp,168.51,168.51,1.0,2026-09-02,2026-09-03,1.0,False,0.015175,0.015175,0.130778,ok,False,SEDOL:B0LNG76
SMIF,TwentyFour Select Monthly Income,Debt - Loans & Bonds,2026-09-03,True,85.985001,85.985001,GBp,84.54,84.54,1.0,2026-08-20,2026-08-20,14.0,False,0.017093,0.017093,0.138132,ok,False,SEDOL:BJVDZ94
PCGH,Polar Capital Global Healthcare,Biotechnology & Healthcare,2026-09-03,True,447.01001,447.01001,GBp,439.01,439.01,1.0,2026-09-02,2026-09-02,1.0,False,0.018223,0.018223,1.754263,ok,False,SEDOL:B6832P1
CTY,City of London Investment Trust,UK Equity Income,2026-09-03,True,584.0,584.0,GBp,572.9,572.9,1.0,2026-09-01,2026-09-03,2.0,False,0.019375,0.019375,0.270899,ok,False,SEDOL:199049
HFEL,Henderson Far East Income,Asia Pacific Equity Income,2026-09-03,True,262.170013,262.170013,GBp,256.7,256.7,1.0,2026-09-01,2026-09-03,2.0,False,0.021309,0.021309,0.120769,ok,False,SEDOL:B1GXH75
TIGT,Troy Income & Growth Trust,UK Equity Income,2024-03-28,True,73.606003,73.606003,GBp,72.02,72.02,1.0,2024-03-21,2024-03-22,7.0,False,0.022022,0.022022,0.760799,ok,False,SEDOL:370866
TFIF,TwentyFour Income Fund,Debt - Structured Finance,2026-09-03,True,108.800003,108.800003,GBp,106.38,106.38,1.0,2026-09-02,2026-09-02,1.0,False,0.022749,0.022749,1.280521,ok,False,SEDOL:B90J5Z9
BRAI,BlackRock American Income,North America,2026-09-03,True,282.096008,282.096008,GBp,275.59,275.59,1.0,2026-09-01,2026-09-03,2.0,False,0.023608,0.023608,1.932051,ok,False,SEDOL:B7W0XJ6
CYN,CQS Natural Resources Growth & Income,Commodities & Natural Resources,2026-09-03,True,420.959991,420.959991,GBp,411.24,411.24,1.0,2026-09-01,2026-09-03,2.0,False,0.023636,0.023636,1.605388,ok,False,NAME:cqs natural resources growth and income|ordinary share
NCYF,CQS New City High Yield Fund,Debt - Loans & Bonds,2026-09-03,True,50.551998,50.551998,GBp,47.71,47.71,1.0,2026-09-01,2026-09-03,2.0,False,0.059568,0.059568,-0.021925,ok,False,SEDOL:506241
BAF,British & American,Global Equity Income,2026-09-02,True,8.5,8.5,GBp,8.0,8.0,1.0,2026-08-06,2026-09-01,27.0,False,0.0625,0.0625,-0.287258,ok,False,NAME:british and american|ordinary share
ATY,Athelney Trust,UK Smaller Companies,2026-09-03,True,177.399994,177.399994,GBp,166.1,166.1,1.0,2026-08-31,2026-09-03,3.0,False,0.068031,0.068031,1.07894,ok,False,SEDOL:0060929
