ticker,name,sector,date,usable,close_raw,price_pence,price_ccy,nav_pence,nav_pence_adj,split_factor,nav_date,published_at,nav_age_days,nav_stale,discount,discount_fresh,disc_z,quality,is_vct,security_id
ATT,Allianz Technology Trust,Technology & Technology Innovation,2026-09-07,True,706.0,706.0,GBp,758.8,758.8,1.0,2026-09-04,2026-09-07,3.0,False,-0.069584,-0.069584,1.198864,ok,False,SEDOL:339072
OAP3,Octopus Apollo VCT,VCT,2026-09-04,True,45.700001,45.700001,GBp,49.1,49.1,1.0,2026-01-31,2026-03-24,216.0,False,-0.069246,-0.069246,,ok,True,SEDOL:B17B347
NVT,Northern Venture Trust,VCT,2026-09-07,True,56.0,56.0,GBp,60.1,60.1,1.0,2026-06-30,2026-09-01,69.0,False,-0.06822,-0.06822,0.781952,ok,True,SEDOL:645070
PCT,Polar Capital Technology,Technology & Technology Innovation,2026-09-07,True,655.5,655.5,GBp,703.33,703.33,1.0,2026-09-04,2026-09-07,3.0,False,-0.068005,-0.068005,0.887355,ok,False,SEDOL:422002
MUT,Murray Income Trust,UK Equity Income,2026-09-07,True,991.0,991.0,GBp,1062.75,1062.75,1.0,2026-09-04,2026-09-07,3.0,False,-0.067514,-0.067514,0.969787,ok,False,SEDOL:611112
LWI,Lowland Investment Company,UK Equity Income,2026-09-07,True,187.0,187.0,GBp,200.4,200.4,1.0,2026-09-03,2026-09-07,4.0,False,-0.066866,-0.066866,0.869635,ok,False,SEDOL:536806
BASC,Brown Advisory US Smaller Companies,North American Smaller Companies,2026-09-07,True,1592.5,1592.5,GBp,1706.38,1706.38,1.0,2026-09-04,2026-09-07,3.0,False,-0.066738,-0.066738,1.512056,ok,False,SEDOL:346340
FCSS,Fidelity China Special Situations,China / Greater China,2026-09-07,True,254.5,254.5,GBp,272.68,272.68,1.0,2026-09-04,2026-09-07,3.0,False,-0.066672,-0.066672,1.248321,ok,False,SEDOL:B62Z3C7
MAV4,Maven Income and Growth VCT 4,VCT,2026-09-04,True,48.5,48.5,GBp,51.95,51.95,1.0,2026-06-30,2026-09-02,66.0,False,-0.06641,-0.06641,,ok,True,SEDOL:B043QW8
BNKR,Bankers Investment Trust,Global,2026-09-07,True,151.0,151.0,GBp,161.7,161.7,1.0,2026-09-03,2026-09-07,4.0,False,-0.066172,-0.066172,0.66391,ok,False,NAME:bankers|ordinary share
NTV,Northern 2 VCT,VCT,2026-09-07,True,53.0,53.0,GBp,56.7,56.7,1.0,2026-06-30,2026-09-01,69.0,False,-0.065256,-0.065256,0.420951,ok,True,SEDOL:535643
JEMI,JPMorgan Emerging Markets Dividend Income,Global Emerging Markets,2026-09-07,True,216.0,216.0,GBp,230.73,230.73,1.0,2026-09-04,2026-09-07,3.0,False,-0.063841,-0.063841,1.834406,ok,False,SEDOL:B5ZZY91
SDP,Schroder AsiaPacific Fund,Asia Pacific,2026-09-07,True,856.0,856.0,GBp,912.75,912.75,1.0,2026-09-04,2026-09-07,3.0,False,-0.062175,-0.062175,2.919749,ok,False,SEDOL:791887
PHI,Pacific Horizon Investment Trust,Asia Pacific,2026-09-07,True,1136.0,1136.0,GBp,1210.49,1210.49,1.0,2026-09-04,2026-09-07,3.0,False,-0.061537,-0.061537,1.919186,ok,False,SEDOL:666747
JMGI,JPMorgan Emerging Markets Growth & Income,Global Emerging Markets,2026-09-07,True,169.600006,169.600006,GBp,180.67,180.67,1.0,2026-09-04,2026-09-07,3.0,False,-0.061272,-0.061272,1.781014,ok,False,SEDOL:341895
BRGE,BlackRock Greater Europe,Europe,2026-09-07,True,602.0,602.0,GBp,640.69,640.69,1.0,2026-09-03,2026-09-07,4.0,False,-0.060388,-0.060388,-0.085876,ok,False,SEDOL:B01RDH7
JFJ,JPMorgan Japanese,Japan,2026-09-07,True,833.0,833.0,GBp,884.46,884.46,1.0,2026-09-04,2026-09-07,3.0,False,-0.058182,-0.058182,1.512028,ok,False,SEDOL:174002
MNKS,Monks Investment Trust,Global,2026-09-07,True,1618.0,1618.0,GBp,1717.16,1717.16,1.0,2026-09-04,2026-09-07,3.0,False,-0.057747,-0.057747,1.182983,ok,False,SEDOL:3051726
OOA,Octopus AIM VCT,VCT AIM Quoted,2026-09-04,True,37.599998,37.599998,GBp,39.8,39.8,1.0,2026-08-24,2026-08-30,11.0,False,-0.055276,-0.055276,,ok,True,SEDOL:3420207
AIE,Ashoka India Equity,India / Indian Subcontinent,2026-09-07,True,254.0,254.0,GBp,268.85,268.85,1.0,2026-09-03,2026-09-07,4.0,False,-0.055235,-0.055235,-2.071866,ok,False,SEDOL:BF50VS4
AGT,AVI Global Trust,Global,2026-09-07,True,266.0,266.0,GBp,281.49,281.49,1.0,2026-09-04,2026-09-07,3.0,False,-0.055029,-0.055029,1.195764,ok,False,SEDOL:133508
MRV,Maven Renovar VCT,VCT AIM Quoted,2026-09-07,True,53.0,53.0,GBp,55.94,55.94,1.0,2026-09-03,2026-09-07,4.0,False,-0.052556,-0.052556,,ok,True,SEDOL:B01JDF1
MRCH,Merchants Trust,UK Equity Income,2026-09-07,True,675.0,675.0,GBp,711.83,711.83,1.0,2026-09-04,2026-09-07,3.0,False,-0.05174,-0.05174,-0.667059,ok,False,SEDOL:580007
SCF,Schroder Income Growth Fund,UK Equity Income,2026-09-07,True,376.0,376.0,GBp,396.29,396.29,1.0,2026-09-04,2026-09-07,3.0,False,-0.0512,-0.0512,1.501031,ok,False,SEDOL:791586
HHI,Henderson High Income Trust,UK Equity & Bond Income,2026-09-07,True,205.5,205.5,GBp,216.5,216.5,1.0,2026-09-03,2026-09-07,4.0,False,-0.050808,-0.050808,0.564096,ok,False,SEDOL:958057
FEML,Fidelity Emerging Markets,Global Emerging Markets,2026-09-07,True,1496.0,1496.0,GBp,1575.44,1575.44,1.0,2026-09-03,2026-09-07,4.0,False,-0.050424,-0.050424,2.160649,ok,False,SEDOL:B4L0PD4
BVT,Baronsmead Venture Trust,VCT,2026-09-07,True,43.400002,43.400002,GBp,45.66,45.66,1.0,2026-08-31,2026-09-07,7.0,False,-0.049496,-0.049496,,ok,True,SEDOL:263193
OFG,Octopus Future Generations VCT,VCT,2026-09-04,True,0.77,76.999998,GBp,81.0,81.0,1.0,2025-12-31,2026-03-27,247.0,False,-0.049383,-0.049383,-0.174028,ok,True,SEDOL:BNGFHX1
SCP,Schroder UK Mid Cap Fund,UK All Companies,2026-09-07,True,772.0,772.0,GBp,811.71,811.71,1.0,2026-09-04,2026-09-07,3.0,False,-0.048921,-0.048921,1.306974,ok,False,SEDOL:610841
IAD,Invesco Asia Dragon Trust,Asia Pacific Equity Income,2026-09-07,True,506.0,506.0,GBp,531.54,531.54,1.0,2026-09-04,2026-09-07,3.0,False,-0.048049,-0.048049,2.043885,ok,False,SEDOL:453530
GSCT,The Global Smaller Companies Trust,Global Smaller Companies,2026-09-07,True,192.399994,192.399994,GBp,202.02,202.02,1.0,2026-09-04,2026-09-07,3.0,False,-0.047619,-0.047619,1.66618,ok,False,NAME:global smaller companies trust|ordinary share
AAIF,Aberdeen Asian Income Fund,Asia Pacific Equity Income,2026-09-07,True,324.0,324.0,GBp,340.14,340.14,1.0,2026-09-03,2026-09-07,4.0,False,-0.047451,-0.047451,1.993737,ok,False,SEDOL:B0P6J83
PAC,Pacific Assets Trust,Asia Pacific,2026-09-07,True,425.0,425.0,GBp,446.16,446.16,1.0,2026-09-03,2026-09-07,4.0,False,-0.047427,-0.047427,2.030006,ok,False,SEDOL:667438
MTU,Montanaro UK Smaller Companies,UK Smaller Companies,2026-09-07,True,111.25,111.25,GBp,116.75,116.75,1.0,2026-09-03,2026-09-07,4.0,False,-0.047109,-0.047109,-0.272927,ok,False,SEDOL:600756
BMD,Baronsmead Second Venture Trust,VCT,2026-09-07,True,44.400002,44.400002,GBp,46.55,46.55,1.0,2026-08-31,2026-09-07,7.0,False,-0.046187,-0.046187,,ok,True,SEDOL:3002810
TEM,Templeton Emerging Markets,Global Emerging Markets,2026-09-07,True,330.0,330.0,GBp,345.95,345.95,1.0,2026-09-03,2026-09-07,4.0,False,-0.046105,-0.046105,-0.481414,ok,False,SEDOL:882929
BERI,BlackRock Energy and Resources Income,Commodities & Natural Resources,2026-09-07,True,186.0,186.0,GBp,194.7,194.7,1.0,2026-09-03,2026-09-07,4.0,False,-0.044684,-0.044684,1.438439,ok,False,SEDOL:B0N8MF9
FEV,Fidelity European Trust,Europe,2026-09-07,True,436.0,436.0,GBp,456.13,456.13,1.0,2026-09-04,2026-09-07,3.0,False,-0.044132,-0.044132,0.280639,ok,False,SEDOL:337582
CTUK,CT UK Capital and Income,UK Equity Income,2026-09-07,True,356.0,356.0,GBp,372.27,372.27,1.0,2026-09-04,2026-09-07,3.0,False,-0.043705,-0.043705,-0.494744,ok,False,SEDOL:346328
BSC,British Smaller Companies VCT 2,VCT,2026-09-04,True,50.0,50.0,GBp,52.25,52.25,1.0,2026-06-30,2026-09-01,66.0,False,-0.043062,-0.043062,,ok,True,SEDOL:500179
AJOT,AVI Japan Opportunity Trust,Japanese Smaller Companies,2026-09-07,True,174.0,174.0,GBp,181.8,181.8,1.0,2026-09-03,2026-09-07,4.0,False,-0.042904,-0.042904,-0.904696,ok,False,SEDOL:BD6H5D3
JAM,JPMorgan American,North America,2026-09-07,True,1204.0,1204.0,GBp,1257.43,1257.43,1.0,2026-09-04,2026-09-07,3.0,False,-0.042491,-0.042491,-1.168234,ok,False,SEDOL:846505
USA,Baillie Gifford US Growth,North America,2026-09-07,True,351.0,351.0,GBp,366.36,366.36,1.0,2026-09-04,2026-09-07,3.0,False,-0.041926,-0.041926,0.903077,ok,False,SEDOL:BDFGHW4
MWY,Mid Wynd International,Global,2026-09-07,True,780.0,780.0,GBp,813.55,813.55,1.0,2026-09-03,2026-09-07,4.0,False,-0.041239,-0.041239,-3.152205,ok,False,SEDOL:589383
BRWM,BlackRock World Mining,Commodities & Natural Resources,2026-09-07,True,1022.0,1022.0,GBp,1063.57,1063.57,1.0,2026-09-03,2026-09-07,4.0,False,-0.039085,-0.039085,0.332255,ok,False,SEDOL:577485
3IN,3i Infrastructure,Infrastructure,2026-09-07,True,391.0,391.0,GBp,405.2,405.2,1.0,2026-05-12,2026-05-12,118.0,False,-0.035044,-0.035044,1.689392,ok,False,SEDOL:BYR8GK6
RICA,Ruffer Investment Company,Flexible Investment,2026-09-07,True,299.0,299.0,GBp,309.76,309.76,1.0,2026-09-02,2026-09-04,5.0,False,-0.034737,-0.034737,0.246307,ok,False,SEDOL:B018CS4
EDIN,Edinburgh Investment Trust,UK Equity Income,2026-09-07,True,851.0,851.0,GBp,880.18,880.18,1.0,2026-09-04,2026-09-07,3.0,False,-0.033152,-0.033152,0.759969,ok,False,SEDOL:305233
AWEM,Ashoka WhiteOak Emerging Markets,Global Emerging Markets,2026-09-07,True,180.0,180.0,GBp,185.97,185.97,1.0,2026-09-03,2026-09-07,4.0,False,-0.032102,-0.032102,-1.290989,ok,False,SEDOL:BMZR7D1
MIGO,MIGO Opportunities Trust,Flexible Investment,2026-09-07,True,415.5,415.5,GBp,428.64,428.64,1.0,2026-09-03,2026-09-07,4.0,False,-0.030655,-0.030655,0.274085,ok,False,SEDOL:3436594
CHI,CT UK High Income Trust,UK Equity Income,2026-09-07,True,117.0,117.0,GBp,120.44,120.44,1.0,2026-09-04,2026-09-07,3.0,False,-0.028562,-0.028562,0.135634,ok,False,SEDOL:B1N4G29
CMPG,CT Global Managed Portfolio Growth,Flexible Investment,2026-09-07,True,326.0,326.0,GBp,335.29,335.29,1.0,2026-09-04,2026-09-07,3.0,False,-0.027707,-0.027707,-0.156633,ok,False,SEDOL:B2PP252
FAS,Fidelity Asian Values,Asia Pacific Smaller Companies,2026-09-07,True,636.0,636.0,GBp,653.77,653.77,1.0,2026-09-04,2026-09-07,3.0,False,-0.027181,-0.027181,1.863351,ok,False,SEDOL:332231
JCH,JPMorgan Claverhouse,UK Equity Income,2026-09-07,True,964.0,964.0,GBp,989.48,989.48,1.0,2026-09-04,2026-09-07,3.0,False,-0.025751,-0.025751,1.815739,ok,False,SEDOL:342218
JGGI,JPMorgan Global Growth & Income,Global Equity Income,2026-09-07,True,610.0,610.0,GBp,625.96,625.96,1.0,2026-09-04,2026-09-07,3.0,False,-0.025497,-0.025497,-1.027671,ok,False,SEDOL:914327
PCFT,Polar Capital Global Financials,Financials & Financial Innovation,2026-09-07,True,254.5,254.5,GBp,261.04,261.04,1.0,2026-09-04,2026-09-07,3.0,False,-0.025054,-0.025054,1.117565,ok,False,SEDOL:B9XQT11
STS,STS Global Income & Growth Trust,Global Equity Income,2026-09-07,True,226.5,226.5,GBp,231.88,231.88,1.0,2026-09-03,2026-09-07,4.0,False,-0.023202,-0.023202,-1.439077,ok,False,SEDOL:B09G3N2
JEGI,JPMorgan European Growth & Income,Europe,2026-09-07,True,146.600006,146.600006,GBp,149.8,149.8,1.0,2026-09-04,2026-09-07,3.0,False,-0.021362,-0.021362,0.921194,ok,False,SEDOL:B18JK16
ATR,Schroder Asian Total Return,Asia Pacific,2026-09-07,True,712.0,712.0,GBp,727.47,727.47,1.0,2026-09-04,2026-09-07,3.0,False,-0.021265,-0.021265,1.191977,ok,False,SEDOL:871079
NAIT,North American Income Trust,North America,2026-09-07,True,440.0,440.0,GBp,447.7,447.7,1.0,2026-09-03,2026-09-07,4.0,False,-0.017199,-0.017199,1.793859,ok,False,NAME:north american income|ordinary share
AEI,Aberdeen Equity Income Trust,UK Equity Income,2026-09-07,True,455.0,455.0,GBp,462.73,462.73,1.0,2026-09-03,2026-09-07,4.0,False,-0.016705,-0.016705,0.051282,ok,False,SEDOL:603959
SOI,Schroder Oriental Income,Asia Pacific Equity Income,2026-09-07,True,462.5,462.5,GBp,469.96,469.96,1.0,2026-09-04,2026-09-07,3.0,False,-0.015874,-0.015874,2.242816,ok,False,SEDOL:B0CRWN5
CMPI,CT Global Managed Portfolio Income,Flexible Investment,2026-09-07,True,131.0,131.0,GBp,133.05,133.05,1.0,2026-09-04,2026-09-07,3.0,False,-0.015408,-0.015408,-0.537166,ok,False,SEDOL:B2PP3J3
PNL,Personal Assets Trust,Flexible Investment,2026-09-07,True,546.0,546.0,GBp,553.83,553.83,1.0,2026-09-03,2026-09-07,4.0,False,-0.014138,-0.014138,-1.322906,ok,False,SEDOL:682754
PAIM,Puma AIM VCT,VCT AIM Quoted,2026-09-04,True,0.9,89.999998,GBp,91.2,91.2,1.0,2026-09-01,2026-09-02,3.0,False,-0.013158,-0.013158,,ok,True,SEDOL:BRC8992
NAVF,Nippon Active Value Fund,Japanese Smaller Companies,2026-09-07,True,230.0,230.0,GBp,233.03,233.03,1.0,2026-09-03,2026-09-07,4.0,False,-0.013003,-0.013003,-0.586008,ok,False,SEDOL:BKLGLS1
ONWD,Onward Opportunities,UK Smaller Companies,2026-09-07,True,158.5,158.5,GBp,160.33,160.33,1.0,2026-09-02,2026-09-04,5.0,False,-0.011414,-0.011414,,ok,False,SEDOL:BMZR151
BRFI,BlackRock Frontiers,Global Emerging Markets,2026-09-07,True,192.0,192.0,GBp,194.21,194.21,1.0,2026-09-03,2026-09-07,4.0,False,-0.011379,-0.011379,1.133376,ok,False,SEDOL:B3SXM83
INV,The Investment Company,Flexible Investment,2026-09-04,True,77.0,77.0,GBp,77.8,77.8,1.0,2026-08-31,2026-09-03,4.0,False,-0.010283,-0.010283,0.922372,ok,False,SEDOL:0465825
FSV,Fidelity Special Values,UK All Companies,2026-09-07,True,466.0,466.0,GBp,469.98,469.98,1.0,2026-09-04,2026-09-07,3.0,False,-0.008468,-0.008468,1.092284,ok,False,SEDOL:332510
EGL,Ecofin Global Utilities and Infrastructure,Infrastructure Securities,2026-09-07,True,255.0,255.0,GBp,256.72,256.72,1.0,2026-09-03,2026-09-07,4.0,False,-0.0067,-0.0067,1.830905,ok,False,SEDOL:BD3V464
DVNO,Develop North,Property - Debt,2026-09-04,True,74.5,74.5,GBp,74.82,74.82,1.0,2026-05-31,2026-09-01,96.0,False,-0.004277,-0.004277,0.264732,ok,False,SEDOL:BD0ND66
PCGH,Polar Capital Global Healthcare,Biotechnology & Healthcare,2026-09-07,True,443.0,443.0,GBp,444.7,444.7,1.0,2026-09-04,2026-09-04,3.0,False,-0.003823,-0.003823,1.065959,ok,False,SEDOL:B6832P1
CGT,Capital Gearing Trust,Flexible Investment,2026-09-07,True,520.0,520.0,GBp,520.23,520.23,1.0,2026-09-03,2026-09-07,4.0,False,-0.000442,-0.000442,0.325095,ok,False,SEDOL:173861
VIP,Value and Indexed Property Income Trust,Property - UK Commercial,2026-09-07,True,212.0,212.0,GBp,212.0,212.0,1.0,2026-03-31,2026-06-12,160.0,False,0.0,0.0,1.223182,ok,False,SEDOL:848471
TMPL,Temple Bar Investment Trust,UK Equity Income,2026-09-07,True,417.0,417.0,GBp,416.99,416.99,1.0,2026-09-03,2026-09-07,4.0,False,2.4e-05,2.4e-05,0.910655,ok,False,SEDOL:882532
EAT,European Assets Trust,European Smaller Companies,2025-10-16,True,99.876999,99.876999,GBp,99.84,99.84,1.0,2025-10-10,2025-10-10,6.0,False,0.000371,0.000371,,ok,False,SEDOL:322566
MYI,Murray International Trust,Global Equity Income,2026-09-07,True,369.5,369.5,GBp,368.27,368.27,1.0,2026-09-03,2026-09-07,4.0,False,0.00334,0.00334,1.327641,ok,False,SEDOL:611190
LWDB,Law Debenture Corporation,UK Equity Income,2026-09-07,True,1236.0,1236.0,GBp,1231.37,1231.37,1.0,2026-09-03,2026-09-07,4.0,False,0.00376,0.00376,0.002703,ok,False,SEDOL:3142921
IGET,Invesco Global Equity Income Trust,Global Equity Income,2026-09-07,True,407.0,407.0,GBp,405.45,405.45,1.0,2026-09-04,2026-09-07,3.0,False,0.003823,0.003823,0.714055,ok,False,SEDOL:B1DQ647
MGCI,M&G Credit Income,Debt - Loans & Bonds,2026-09-07,True,92.0,92.0,GBp,91.17,91.17,1.0,2026-06-16,2026-06-16,83.0,False,0.009104,0.009104,0.364448,ok,False,SEDOL:BFYYL32
BRAI,BlackRock American Income,North America,2026-09-07,True,282.0,282.0,GBp,279.38,279.38,1.0,2026-09-03,2026-09-07,4.0,False,0.009378,0.009378,1.58532,ok,False,SEDOL:B7W0XJ6
CVCG,CVC Income & Growth,Debt - Loans & Bonds,2026-09-07,True,118.0,118.0,GBp,116.82,116.82,1.0,2026-08-28,2026-09-07,10.0,False,0.010101,0.010101,0.31252,ok,False,SEDOL:B9MRHZ5
RKW,Rockwood Strategic,UK Smaller Companies,2026-09-07,True,328.0,328.0,GBp,324.63,324.63,1.0,2026-08-31,2026-09-02,7.0,False,0.010381,0.010381,-0.143947,ok,False,SEDOL:BYRH498
PGV,PXN Growth VCT,VCT,2026-09-04,True,1.0,100.0,GBp,98.75,98.75,1.0,2026-04-27,2026-04-27,130.0,False,0.012658,0.012658,-0.194887,ok,True,SEDOL:BL690L8
JAGI,JPMorgan Asia Growth & Income,Asia Pacific Equity Income,2026-09-07,True,598.0,598.0,GBp,589.81,589.81,1.0,2026-09-04,2026-09-07,3.0,False,0.013886,0.013886,3.084514,ok,False,SEDOL:132077
AEET,Parvus Energy Efficiency Trust,Renewable Energy Infrastructure,2026-09-07,True,25.4,25.4,GBp,25.0,25.0,1.0,2025-12-31,2026-04-24,250.0,False,0.016,0.016,2.463036,ok,False,SEDOL:BN6JYS7
TFIF,TwentyFour Income Fund,Debt - Structured Finance,2026-09-07,True,108.199997,108.199997,GBp,106.38,106.38,1.0,2026-09-02,2026-09-04,5.0,False,0.017108,0.017108,0.967176,ok,False,SEDOL:B90J5Z9
BIPS,Invesco Bond Income Plus,Debt - Loans & Bonds,2026-09-07,True,171.5,171.5,GBp,168.61,168.61,1.0,2026-09-04,2026-09-07,3.0,False,0.01714,0.01714,0.401659,ok,False,SEDOL:B0LNG76
SMIF,TwentyFour Select Monthly Income,Debt - Loans & Bonds,2026-09-07,True,85.400002,85.400002,GBp,83.88,83.88,1.0,2026-09-03,2026-09-04,4.0,False,0.018121,0.018121,0.162511,ok,False,SEDOL:BJVDZ94
CTY,City of London Investment Trust,UK Equity Income,2026-09-07,True,584.0,584.0,GBp,573.6,573.6,1.0,2026-09-03,2026-09-07,4.0,False,0.018131,0.018131,0.203561,ok,False,SEDOL:199049
CYN,CQS Natural Resources Growth & Income,Commodities & Natural Resources,2026-09-07,True,426.0,426.0,GBp,418.2,418.2,1.0,2026-09-03,2026-09-07,4.0,False,0.018651,0.018651,1.583662,ok,False,NAME:cqs natural resources growth and income|ordinary share
OIT,Odyssean Investment Trust,UK Smaller Companies,2026-09-07,True,233.0,233.0,GBp,228.46,228.46,1.0,2026-09-03,2026-09-07,4.0,False,0.019872,0.019872,0.874196,ok,False,SEDOL:BFFK7H5
GROW,Molten Ventures,Growth Capital,2026-09-07,True,685.5,685.5,GBp,671.0,671.0,1.0,2026-06-09,2026-06-09,90.0,False,0.02161,0.02161,2.523778,ok,False,SEDOL:BY7QYJ5
TIGT,Troy Income & Growth Trust,UK Equity Income,2024-03-28,True,73.606003,73.606003,GBp,72.02,72.02,1.0,2024-03-21,2024-03-22,7.0,False,0.022022,0.022022,0.458394,ok,False,SEDOL:370866
HFEL,Henderson Far East Income,Asia Pacific Equity Income,2026-09-07,True,268.0,268.0,GBp,255.8,255.8,1.0,2026-09-03,2026-09-07,4.0,False,0.047694,0.047694,0.948265,ok,False,SEDOL:B1GXH75
NCYF,CQS New City High Yield Fund,Debt - Loans & Bonds,2026-09-07,True,50.599998,50.599998,GBp,47.7,47.7,1.0,2026-09-03,2026-09-07,4.0,False,0.060797,0.060797,0.092919,ok,False,SEDOL:506241
BAF,British & American,Global Equity Income,2026-09-07,True,8.5,8.5,GBp,8.0,8.0,1.0,2026-08-06,2026-09-01,32.0,False,0.0625,0.0625,-0.291078,ok,False,NAME:british and american|ordinary share
SSIT,Seraphim Space Investment Trust,Growth Capital,2026-09-07,True,189.399994,189.399994,GBp,177.63,177.63,1.0,2026-03-31,2026-06-03,160.0,False,0.066261,0.066261,1.162697,ok,False,SEDOL:BKPG013
ATY,Athelney Trust,UK Smaller Companies,2026-09-07,True,181.0,181.0,GBp,166.1,166.1,1.0,2026-08-31,2026-09-03,7.0,False,0.089705,0.089705,1.241404,ok,False,SEDOL:0060929
