ticker,name,sector,date,usable,close_raw,price_pence,price_ccy,nav_pence,nav_pence_adj,split_factor,nav_date,published_at,nav_age_days,nav_stale,discount,discount_fresh,disc_z,quality,is_vct,security_id
MIG5,Maven Income and Growth VCT 5,VCT,2026-09-10,True,27.200001,27.200001,GBp,29.53,29.53,1.0,2026-05-31,2026-09-02,102.0,False,-0.078903,-0.078903,0.199421,ok,True,SEDOL:205753
EWI,Edinburgh Worldwide,Global Smaller Companies,2026-09-11,True,259.5,259.5,GBp,281.69,281.69,1.0,2026-09-10,2026-09-11,1.0,False,-0.078775,-0.078775,-0.095548,ok,False,SEDOL:291633
AIC,Achilles Investment Company,Flexible Investment,2026-09-11,True,103.5,103.5,GBp,112.21,112.21,1.0,2026-08-31,2026-09-09,11.0,False,-0.077622,-0.077622,-0.6327,ok,False,SEDOL:BT3GKD0
BGEU,Baillie Gifford European Growth,Europe,2026-09-11,True,122.0,122.0,GBp,132.11,132.11,1.0,2026-09-10,2026-09-11,1.0,False,-0.076527,-0.076527,1.078031,ok,False,SEDOL:329501
ATT,Allianz Technology Trust,Technology & Technology Innovation,2026-09-11,True,708.0,708.0,GBp,766.52,766.52,1.0,2026-09-10,2026-09-11,1.0,False,-0.076345,-0.076345,0.919105,ok,False,SEDOL:339072
FEML,Fidelity Emerging Markets,Global Emerging Markets,2026-09-11,True,1510.0,1510.0,GBp,1634.55,1634.55,1.0,2026-09-09,2026-09-11,2.0,False,-0.076198,-0.076198,1.112709,ok,False,SEDOL:B4L0PD4
SUPR,Supermarket Income REIT,Property - UK Commercial,2026-09-11,True,80.849998,80.849998,GBp,87.5,87.5,1.0,2025-12-31,2026-03-11,254.0,False,-0.076,-0.076,0.622457,ok,False,SEDOL:BF345X1
WWH,Worldwide Healthcare Trust,Biotechnology & Healthcare,2026-09-11,True,371.0,371.0,GBp,400.43,400.43,1.0,2026-09-09,2026-09-11,2.0,False,-0.073496,-0.073496,0.714761,ok,False,SEDOL:338530
NTN,Northern 3 VCT,VCT,2026-09-11,True,82.0,82.0,GBp,88.5,88.5,1.0,2026-06-30,2026-09-01,73.0,False,-0.073446,-0.073446,0.549623,ok,True,SEDOL:3115202
SDV,Chelverton UK Dividend Trust,UK Equity Income,2026-09-11,True,141.5,141.5,GBp,152.63,152.63,1.0,2026-09-10,2026-09-10,1.0,False,-0.072921,-0.072921,-0.930224,ok,False,SEDOL:661582
PAC,Pacific Assets Trust,Asia Pacific,2026-09-11,True,419.0,419.0,GBp,451.78,451.78,1.0,2026-09-09,2026-09-11,2.0,False,-0.072557,-0.072557,1.090509,ok,False,SEDOL:667438
SAIN,Scottish American,Global Equity Income,2026-09-11,True,549.0,549.0,GBp,591.41,591.41,1.0,2026-09-10,2026-09-11,1.0,False,-0.07171,-0.07171,0.66777,ok,False,SEDOL:787369
BRGE,BlackRock Greater Europe,Europe,2026-09-11,True,588.0,588.0,GBp,633.36,633.36,1.0,2026-09-09,2026-09-11,2.0,False,-0.071618,-0.071618,-0.860763,ok,False,SEDOL:B01RDH7
BSV,British Smaller Companies VCT,VCT,2026-09-10,True,72.5,72.5,GBp,78.0,78.0,1.0,2026-06-30,2026-09-01,72.0,False,-0.070513,-0.070513,,ok,True,SEDOL:140315
LWI,Lowland Investment Company,UK Equity Income,2026-09-11,True,184.0,184.0,GBp,197.9,197.9,1.0,2026-09-09,2026-09-11,2.0,False,-0.070237,-0.070237,0.721103,ok,False,SEDOL:536806
IAD,Invesco Asia Dragon Trust,Asia Pacific Equity Income,2026-09-11,True,502.0,502.0,GBp,539.87,539.87,1.0,2026-09-10,2026-09-11,1.0,False,-0.070147,-0.070147,1.150269,ok,False,SEDOL:453530
AGT,AVI Global Trust,Global,2026-09-11,True,261.0,261.0,GBp,280.51,280.51,1.0,2026-09-10,2026-09-11,1.0,False,-0.069552,-0.069552,0.207125,ok,False,SEDOL:133508
OAP3,Octopus Apollo VCT,VCT,2026-09-11,True,45.700001,45.700001,GBp,49.1,49.1,1.0,2026-01-31,2026-03-24,223.0,False,-0.069246,-0.069246,,ok,True,SEDOL:B17B347
NVT,Northern Venture Trust,VCT,2026-09-11,True,56.0,56.0,GBp,60.1,60.1,1.0,2026-06-30,2026-09-01,73.0,False,-0.06822,-0.06822,0.772889,ok,True,SEDOL:645070
MUT,Murray Income Trust,UK Equity Income,2026-09-11,True,972.0,972.0,GBp,1042.49,1042.49,1.0,2026-09-10,2026-09-11,1.0,False,-0.067617,-0.067617,0.961982,ok,False,SEDOL:611112
AGVI,Aberforth Geared Value & Income Trust,UK Smaller Companies,2026-09-11,True,92.0,92.0,GBp,98.56,98.56,1.0,2026-09-09,2026-09-10,2.0,False,-0.066558,-0.066558,1.281718,ok,False,SEDOL:BPJMQ25
ATR,Schroder Asian Total Return,Asia Pacific,2026-09-11,True,704.0,704.0,GBp,754.08,754.08,1.0,2026-09-10,2026-09-11,1.0,False,-0.066412,-0.066412,-0.839762,ok,False,SEDOL:871079
MAV4,Maven Income and Growth VCT 4,VCT,2026-09-11,True,48.5,48.5,GBp,51.95,51.95,1.0,2026-06-30,2026-09-02,73.0,False,-0.06641,-0.06641,,ok,True,SEDOL:B043QW8
BRWM,BlackRock World Mining,Commodities & Natural Resources,2026-09-11,True,999.0,999.0,GBp,1070.02,1070.02,1.0,2026-09-09,2026-09-11,2.0,False,-0.066373,-0.066373,-0.482946,ok,False,SEDOL:577485
NTV,Northern 2 VCT,VCT,2026-09-11,True,53.0,53.0,GBp,56.7,56.7,1.0,2026-06-30,2026-09-01,73.0,False,-0.065256,-0.065256,0.417376,ok,True,SEDOL:535643
CTHT,CT Healthcare Trust,Biotechnology & Healthcare,2026-09-11,True,130.800003,130.800003,GBp,139.88,139.88,1.0,2026-09-09,2026-09-10,2.0,False,-0.064913,-0.064913,0.033932,ok,False,SEDOL:BZCNLL9
BNKR,Bankers Investment Trust,Global,2026-09-11,True,150.600006,150.600006,GBp,160.7,160.7,1.0,2026-09-09,2026-09-11,2.0,False,-0.06285,-0.06285,0.796632,ok,False,NAME:bankers|ordinary share
SCF,Schroder Income Growth Fund,UK Equity Income,2026-09-11,True,366.0,366.0,GBp,390.31,390.31,1.0,2026-09-10,2026-09-11,1.0,False,-0.062284,-0.062284,1.032885,ok,False,SEDOL:791586
SOI,Schroder Oriental Income,Asia Pacific Equity Income,2026-09-11,True,450.5,450.5,GBp,480.02,480.02,1.0,2026-09-10,2026-09-11,1.0,False,-0.061497,-0.061497,-0.597462,ok,False,SEDOL:B0CRWN5
MTU,Montanaro UK Smaller Companies,UK Smaller Companies,2026-09-11,True,108.0,108.0,GBp,115.06,115.06,1.0,2026-09-09,2026-09-11,2.0,False,-0.061359,-0.061359,-0.273986,ok,False,SEDOL:600756
BERI,BlackRock Energy and Resources Income,Commodities & Natural Resources,2026-09-11,True,184.0,184.0,GBp,196.02,196.02,1.0,2026-09-09,2026-09-11,2.0,False,-0.06132,-0.06132,0.832771,ok,False,SEDOL:B0N8MF9
OOA,Octopus AIM VCT,VCT AIM Quoted,2026-09-10,True,37.599998,37.599998,GBp,40.0,40.0,1.0,2026-08-31,2026-09-10,10.0,False,-0.06,-0.06,,ok,True,SEDOL:3420207
PINT,Pantheon Infrastructure,Infrastructure,2026-09-11,True,117.599998,117.599998,GBp,124.8,124.8,1.0,2026-03-31,2026-06-23,164.0,False,-0.057692,-0.057692,1.549264,ok,False,SEDOL:BLNNFL8
BHMG,BH Macro,Hedge Funds,2026-09-11,True,425.5,425.5,GBp,451.0,451.0,1.0,2026-09-08,2026-09-11,3.0,False,-0.056541,-0.056541,0.143412,ok,False,SEDOL:B1NP514
SCP,Schroder UK Mid Cap Fund,UK All Companies,2026-09-11,True,750.0,750.0,GBp,794.9,794.9,1.0,2026-09-10,2026-09-11,1.0,False,-0.056485,-0.056485,1.053895,ok,False,SEDOL:610841
MRCH,Merchants Trust,UK Equity Income,2026-09-11,True,659.0,659.0,GBp,697.87,697.87,1.0,2026-09-10,2026-09-11,1.0,False,-0.055698,-0.055698,-0.796304,ok,False,SEDOL:580007
CTUK,CT UK Capital and Income,UK Equity Income,2026-09-11,True,345.5,345.5,GBp,365.84,365.84,1.0,2026-09-10,2026-09-11,1.0,False,-0.055598,-0.055598,-1.606924,ok,False,SEDOL:346328
GSCT,The Global Smaller Companies Trust,Global Smaller Companies,2026-09-11,True,189.0,189.0,GBp,199.82,199.82,1.0,2026-09-10,2026-09-11,1.0,False,-0.054149,-0.054149,1.434984,ok,False,NAME:global smaller companies trust|ordinary share
FEV,Fidelity European Trust,Europe,2026-09-11,True,426.0,426.0,GBp,450.13,450.13,1.0,2026-09-10,2026-09-11,1.0,False,-0.053607,-0.053607,-0.115188,ok,False,SEDOL:337582
BASC,Brown Advisory US Smaller Companies,North American Smaller Companies,2026-09-11,True,1575.0,1575.0,GBp,1662.76,1662.76,1.0,2026-09-10,2026-09-11,1.0,False,-0.05278,-0.05278,2.073127,ok,False,SEDOL:346340
FVV,Fuel Ventures VCT,VCT,2026-09-10,True,0.92,92.000002,GBp,96.94,96.94,1.0,2026-07-24,2026-07-24,48.0,False,-0.050959,-0.050959,-0.164207,ok,True,SEDOL:BP2RHT1
MNKS,Monks Investment Trust,Global,2026-09-11,True,1608.0,1608.0,GBp,1693.12,1693.12,1.0,2026-09-10,2026-09-11,1.0,False,-0.050274,-0.050274,1.434094,ok,False,SEDOL:3051726
BVT,Baronsmead Venture Trust,VCT,2026-09-11,True,43.400002,43.400002,GBp,45.66,45.66,1.0,2026-08-31,2026-09-07,11.0,False,-0.049496,-0.049496,,ok,True,SEDOL:263193
OFG,Octopus Future Generations VCT,VCT,2026-09-10,True,0.77,76.999998,GBp,81.0,81.0,1.0,2026-06-30,2026-09-08,72.0,False,-0.049383,-0.049383,-0.173303,ok,True,SEDOL:BNGFHX1
IBT,International Biotechnology,Biotechnology & Healthcare,2026-09-11,True,1115.0,1115.0,GBp,1172.7,1172.7,1.0,2026-09-10,2026-09-11,1.0,False,-0.049203,-0.049203,1.895818,ok,False,SEDOL:455934
AIE,Ashoka India Equity,India / Indian Subcontinent,2026-09-11,True,251.0,251.0,GBp,263.67,263.67,1.0,2026-09-09,2026-09-11,2.0,False,-0.048052,-0.048052,-1.765029,ok,False,SEDOL:BF50VS4
BMD,Baronsmead Second Venture Trust,VCT,2026-09-11,True,44.400002,44.400002,GBp,46.55,46.55,1.0,2026-08-31,2026-09-07,11.0,False,-0.046187,-0.046187,,ok,True,SEDOL:3002810
MRV,Maven Renovar VCT,VCT AIM Quoted,2026-09-11,True,53.5,53.5,GBp,55.94,55.94,1.0,2026-09-03,2026-09-07,8.0,False,-0.043618,-0.043618,,ok,True,SEDOL:B01JDF1
BSC,British Smaller Companies VCT 2,VCT,2026-09-10,True,50.0,50.0,GBp,52.25,52.25,1.0,2026-06-30,2026-09-01,72.0,False,-0.043062,-0.043062,,ok,True,SEDOL:500179
HHI,Henderson High Income Trust,UK Equity & Bond Income,2026-09-11,True,204.0,204.0,GBp,213.1,213.1,1.0,2026-09-09,2026-09-11,2.0,False,-0.042703,-0.042703,0.952505,ok,False,SEDOL:958057
3IN,3i Infrastructure,Infrastructure,2026-09-11,True,388.0,388.0,GBp,405.2,405.2,1.0,2026-05-12,2026-05-12,122.0,False,-0.042448,-0.042448,1.47491,ok,False,SEDOL:BYR8GK6
FAS,Fidelity Asian Values,Asia Pacific Smaller Companies,2026-09-11,True,630.0,630.0,GBp,656.41,656.41,1.0,2026-09-10,2026-09-11,1.0,False,-0.040234,-0.040234,1.36034,ok,False,SEDOL:332231
MIGO,MIGO Opportunities Trust,Flexible Investment,2026-09-11,True,410.0,410.0,GBp,425.34,425.34,1.0,2026-09-09,2026-09-11,2.0,False,-0.036065,-0.036065,-0.153239,ok,False,SEDOL:3436594
AJOT,AVI Japan Opportunity Trust,Japanese Smaller Companies,2026-09-11,True,173.0,173.0,GBp,179.29,179.29,1.0,2026-09-09,2026-09-11,2.0,False,-0.035083,-0.035083,-0.48009,ok,False,SEDOL:BD6H5D3
RICA,Ruffer Investment Company,Flexible Investment,2026-09-11,True,301.5,301.5,GBp,312.03,312.03,1.0,2026-09-09,2026-09-10,2.0,False,-0.033747,-0.033747,0.310275,ok,False,SEDOL:B018CS4
EDIN,Edinburgh Investment Trust,UK Equity Income,2026-09-11,True,826.0,826.0,GBp,853.02,853.02,1.0,2026-09-10,2026-09-11,1.0,False,-0.031676,-0.031676,0.847246,ok,False,SEDOL:305233
JCH,JPMorgan Claverhouse,UK Equity Income,2026-09-11,True,940.0,940.0,GBp,969.1,969.1,1.0,2026-09-10,2026-09-11,1.0,False,-0.030028,-0.030028,1.504604,ok,False,SEDOL:342218
JEGI,JPMorgan European Growth & Income,Europe,2026-09-11,True,143.199997,143.199997,GBp,147.63,147.63,1.0,2026-09-10,2026-09-11,1.0,False,-0.030007,-0.030007,0.732573,ok,False,SEDOL:B18JK16
AWEM,Ashoka WhiteOak Emerging Markets,Global Emerging Markets,2026-09-11,True,182.0,182.0,GBp,187.58,187.58,1.0,2026-09-09,2026-09-11,2.0,False,-0.029747,-0.029747,-1.173329,ok,False,SEDOL:BMZR7D1
JAM,JPMorgan American,North America,2026-09-11,True,1206.0,1206.0,GBp,1240.69,1240.69,1.0,2026-09-10,2026-09-11,1.0,False,-0.02796,-0.02796,-0.326936,ok,False,SEDOL:846505
PAIM,Puma AIM VCT,VCT AIM Quoted,2026-09-10,True,0.9,89.999998,GBp,92.5,92.5,1.0,2026-09-08,2026-09-09,2.0,False,-0.027027,-0.027027,,ok,True,SEDOL:BRC8992
JGGI,JPMorgan Global Growth & Income,Global Equity Income,2026-09-11,True,599.0,599.0,GBp,615.43,615.43,1.0,2026-09-10,2026-09-11,1.0,False,-0.026697,-0.026697,-1.073552,ok,False,SEDOL:914327
RKW,Rockwood Strategic,UK Smaller Companies,2026-09-11,True,313.0,313.0,GBp,320.91,320.91,1.0,2026-09-04,2026-09-08,7.0,False,-0.024649,-0.024649,-1.446498,ok,False,SEDOL:BYRH498
USA,Baillie Gifford US Growth,North America,2026-09-11,True,351.0,351.0,GBp,359.63,359.63,1.0,2026-09-10,2026-09-11,1.0,False,-0.023997,-0.023997,1.210719,ok,False,SEDOL:BDFGHW4
JAGI,JPMorgan Asia Growth & Income,Asia Pacific Equity Income,2026-09-11,True,588.0,588.0,GBp,602.21,602.21,1.0,2026-09-10,2026-09-11,1.0,False,-0.023596,-0.023596,1.798571,ok,False,SEDOL:132077
CHI,CT UK High Income Trust,UK Equity Income,2026-09-11,True,116.0,116.0,GBp,118.4,118.4,1.0,2026-09-10,2026-09-11,1.0,False,-0.02027,-0.02027,0.346908,ok,False,SEDOL:B1N4G29
AEI,Aberdeen Equity Income Trust,UK Equity Income,2026-09-11,True,447.0,447.0,GBp,456.1,456.1,1.0,2026-09-09,2026-09-11,2.0,False,-0.019952,-0.019952,-0.054073,ok,False,SEDOL:603959
MWY,Mid Wynd International,Global,2026-09-11,True,774.0,774.0,GBp,789.39,789.39,1.0,2026-09-09,2026-09-11,2.0,False,-0.019496,-0.019496,-0.179548,ok,False,SEDOL:589383
NAVF,Nippon Active Value Fund,Japanese Smaller Companies,2026-09-11,True,230.0,230.0,GBp,234.44,234.44,1.0,2026-09-09,2026-09-11,2.0,False,-0.018939,-0.018939,-0.642511,ok,False,SEDOL:BKLGLS1
CMPG,CT Global Managed Portfolio Growth,Flexible Investment,2026-09-11,True,328.0,328.0,GBp,333.52,333.52,1.0,2026-09-10,2026-09-11,1.0,False,-0.016551,-0.016551,0.016866,ok,False,SEDOL:B2PP252
VIP,Value and Indexed Property Income Trust,Property - UK Commercial,2026-09-11,True,208.5,208.5,GBp,212.0,212.0,1.0,2026-03-31,2026-06-12,164.0,False,-0.016509,-0.016509,1.061374,ok,False,SEDOL:848471
PCFT,Polar Capital Global Financials,Financials & Financial Innovation,2026-09-11,True,252.0,252.0,GBp,255.63,255.63,1.0,2026-09-10,2026-09-11,1.0,False,-0.0142,-0.0142,1.470793,ok,False,SEDOL:B9XQT11
CMPI,CT Global Managed Portfolio Income,Flexible Investment,2026-09-11,True,130.0,130.0,GBp,131.8,131.8,1.0,2026-09-10,2026-09-11,1.0,False,-0.013657,-0.013657,-0.482164,ok,False,SEDOL:B2PP3J3
STS,STS Global Income & Growth Trust,Global Equity Income,2026-09-11,True,222.0,222.0,GBp,224.79,224.79,1.0,2026-09-09,2026-09-11,2.0,False,-0.012412,-0.012412,-0.088057,ok,False,SEDOL:B09G3N2
NAIT,North American Income Trust,North America,2026-09-11,True,434.0,434.0,GBp,439.2,439.2,1.0,2026-09-09,2026-09-11,2.0,False,-0.01184,-0.01184,1.912751,ok,False,NAME:north american income|ordinary share
MGCI,M&G Credit Income,Debt - Loans & Bonds,2026-09-11,True,90.199997,90.199997,GBp,91.17,91.17,1.0,2026-06-16,2026-06-16,87.0,False,-0.010639,-0.010639,-0.451696,ok,False,SEDOL:BFYYL32
INV,The Investment Company,Flexible Investment,2026-09-10,True,77.0,77.0,GBp,77.8,77.8,1.0,2026-09-04,2026-09-09,6.0,False,-0.010283,-0.010283,0.922136,ok,False,SEDOL:0465825
ONWD,Onward Opportunities,UK Smaller Companies,2026-09-11,True,162.0,162.0,GBp,163.45,163.45,1.0,2026-09-09,2026-09-11,2.0,False,-0.008871,-0.008871,,ok,False,SEDOL:BMZR151
PNL,Personal Assets Trust,Flexible Investment,2026-09-11,True,543.0,543.0,GBp,546.97,546.97,1.0,2026-09-09,2026-09-11,2.0,False,-0.007258,-0.007258,0.006824,ok,False,SEDOL:682754
ATY,Athelney Trust,UK Smaller Companies,2026-09-11,True,165.0,165.0,GBp,166.1,166.1,1.0,2026-08-31,2026-09-03,11.0,False,-0.006623,-0.006623,0.507549,ok,False,SEDOL:0060929
PCGH,Polar Capital Global Healthcare,Biotechnology & Healthcare,2026-09-11,True,430.5,430.5,GBp,432.56,432.56,1.0,2026-09-10,2026-09-10,1.0,False,-0.004762,-0.004762,1.026273,ok,False,SEDOL:B6832P1
CGT,Capital Gearing Trust,Flexible Investment,2026-09-11,True,516.0,516.0,GBp,518.25,518.25,1.0,2026-09-09,2026-09-11,2.0,False,-0.004342,-0.004342,0.209225,ok,False,SEDOL:173861
DVNO,Develop North,Property - Debt,2026-09-11,True,74.5,74.5,GBp,74.82,74.82,1.0,2026-05-31,2026-09-01,103.0,False,-0.004277,-0.004277,0.266598,ok,False,SEDOL:BD0ND66
FSV,Fidelity Special Values,UK All Companies,2026-09-11,True,461.5,461.5,GBp,463.47,463.47,1.0,2026-09-10,2026-09-11,1.0,False,-0.004251,-0.004251,1.19496,ok,False,SEDOL:332510
AEET,Parvus Energy Efficiency Trust,Renewable Energy Infrastructure,2026-09-11,True,25.0,25.0,GBp,25.0,25.0,1.0,2025-12-31,2026-04-24,254.0,False,0.0,0.0,2.321619,ok,False,SEDOL:BN6JYS7
EAT,European Assets Trust,European Smaller Companies,2025-10-16,True,99.876999,99.876999,GBp,99.84,99.84,1.0,2025-10-10,2025-10-10,6.0,False,0.000371,0.000371,,ok,False,SEDOL:322566
LWDB,Law Debenture Corporation,UK Equity Income,2026-09-11,True,1216.0,1216.0,GBp,1214.89,1214.89,1.0,2026-09-09,2026-09-11,2.0,False,0.000914,0.000914,-0.131116,ok,False,SEDOL:3142921
TMPL,Temple Bar Investment Trust,UK Equity Income,2026-09-11,True,412.5,412.5,GBp,411.68,411.68,1.0,2026-09-09,2026-09-11,2.0,False,0.001992,0.001992,0.957333,ok,False,SEDOL:882532
EGL,Ecofin Global Utilities and Infrastructure,Infrastructure Securities,2026-09-11,True,257.0,257.0,GBp,256.35,256.35,1.0,2026-09-09,2026-09-11,2.0,False,0.002536,0.002536,1.984819,ok,False,SEDOL:BD3V464
BRFI,BlackRock Frontiers,Global Emerging Markets,2026-09-11,True,194.0,194.0,GBp,193.11,193.11,1.0,2026-09-09,2026-09-11,2.0,False,0.004609,0.004609,1.539935,ok,False,SEDOL:B3SXM83
BIPS,Invesco Bond Income Plus,Debt - Loans & Bonds,2026-09-11,True,169.5,169.5,GBp,168.52,168.52,1.0,2026-09-10,2026-09-11,1.0,False,0.005815,0.005815,-1.164687,ok,False,SEDOL:B0LNG76
GROW,Molten Ventures,Growth Capital,2026-09-11,True,675.0,675.0,GBp,671.0,671.0,1.0,2026-06-09,2026-06-09,94.0,False,0.005961,0.005961,2.395804,ok,False,SEDOL:BY7QYJ5
OIT,Odyssean Investment Trust,UK Smaller Companies,2026-09-11,True,231.0,231.0,GBp,229.2,229.2,1.0,2026-09-09,2026-09-11,2.0,False,0.007853,0.007853,0.40377,ok,False,SEDOL:BFFK7H5
MYI,Murray International Trust,Global Equity Income,2026-09-11,True,365.0,365.0,GBp,361.88,361.88,1.0,2026-09-09,2026-09-11,2.0,False,0.008622,0.008622,1.437683,ok,False,SEDOL:611190
IGET,Invesco Global Equity Income Trust,Global Equity Income,2026-09-11,True,400.0,400.0,GBp,396.07,396.07,1.0,2026-09-10,2026-09-11,1.0,False,0.009922,0.009922,0.804229,ok,False,SEDOL:B1DQ647
CVCG,CVC Income & Growth,Debt - Loans & Bonds,2026-09-11,True,118.0,118.0,GBp,116.82,116.82,1.0,2026-08-28,2026-09-07,14.0,False,0.010101,0.010101,0.305187,ok,False,SEDOL:B9MRHZ5
PGV,PXN Growth VCT,VCT,2026-09-10,True,1.0,100.0,GBp,98.75,98.75,1.0,2026-04-27,2026-04-27,136.0,False,0.012658,0.012658,-0.193974,ok,True,SEDOL:BL690L8
CTY,City of London Investment Trust,UK Equity Income,2026-09-11,True,572.0,572.0,GBp,563.3,563.3,1.0,2026-09-09,2026-09-11,2.0,False,0.015445,0.015445,0.063005,ok,False,SEDOL:199049
CYN,CQS Natural Resources Growth & Income,Commodities & Natural Resources,2026-09-11,True,431.0,431.0,GBp,424.43,424.43,1.0,2026-09-09,2026-09-11,2.0,False,0.01548,0.01548,1.556021,ok,False,NAME:cqs natural resources growth and income|ordinary share
HFEL,Henderson Far East Income,Asia Pacific Equity Income,2026-09-11,True,266.5,266.5,GBp,261.7,261.7,1.0,2026-09-09,2026-09-11,2.0,False,0.018342,0.018342,0.017589,ok,False,SEDOL:B1GXH75
SMIF,TwentyFour Select Monthly Income,Debt - Loans & Bonds,2026-09-11,True,85.400002,85.400002,GBp,83.85,83.85,1.0,2026-09-10,2026-09-11,1.0,False,0.018485,0.018485,0.1807,ok,False,SEDOL:BJVDZ94
TFIF,TwentyFour Income Fund,Debt - Structured Finance,2026-09-11,True,108.800003,108.800003,GBp,106.53,106.53,1.0,2026-09-07,2026-09-08,4.0,False,0.021309,0.021309,1.099452,ok,False,SEDOL:B90J5Z9
TIGT,Troy Income & Growth Trust,UK Equity Income,2024-03-28,True,73.606003,73.606003,GBp,72.02,72.02,1.0,2024-03-21,2024-03-22,7.0,False,0.022022,0.022022,0.458394,ok,False,SEDOL:370866
BRAI,BlackRock American Income,North America,2026-09-11,True,281.0,281.0,GBp,273.54,273.54,1.0,2026-09-09,2026-09-11,2.0,False,0.027272,0.027272,1.982329,ok,False,SEDOL:B7W0XJ6
SSIT,Seraphim Space Investment Trust,Growth Capital,2026-09-11,True,184.600006,184.600006,GBp,177.63,177.63,1.0,2026-03-31,2026-06-03,164.0,False,0.039239,0.039239,1.057579,ok,False,SEDOL:BKPG013
NCYF,CQS New City High Yield Fund,Debt - Loans & Bonds,2026-09-11,True,50.299999,50.299999,GBp,47.74,47.74,1.0,2026-09-09,2026-09-11,2.0,False,0.053624,0.053624,-0.67493,ok,False,SEDOL:506241
REW,M7 Regional E-Warehouse REIT,Property - UK Logistics,2023-12-21,True,0.88054,88.054001,GBp,72.54,72.54,1.0,2023-09-30,2023-10-27,82.0,False,0.213868,0.213868,,ok,False,SEDOL:BLN7H03
