ticker,name,sector,date,usable,close_raw,price_pence,price_ccy,nav_pence,nav_pence_adj,split_factor,nav_date,published_at,nav_age_days,nav_stale,discount,discount_fresh,disc_z,quality,is_vct,security_id
LWI,Lowland Investment Company,UK Equity Income,2026-09-03,True,186.639999,186.639999,GBp,200.2,200.2,1.0,2026-09-01,2026-09-03,2.0,False,-0.067732,-0.067732,0.838166,ok,False,SEDOL:536806
BRGE,BlackRock Greater Europe,Europe,2026-09-03,True,593.0,593.0,GBp,635.73,635.73,1.0,2026-09-01,2026-09-03,2.0,False,-0.067214,-0.067214,-0.567512,ok,False,SEDOL:B01RDH7
IAD,Invesco Asia Dragon Trust,Asia Pacific Equity Income,2026-09-03,True,502.0,502.0,GBp,537.87,537.87,1.0,2026-09-02,2026-09-03,1.0,False,-0.066689,-0.066689,1.309305,ok,False,SEDOL:453530
MAV4,Maven Income and Growth VCT 4,VCT,2026-09-02,True,48.5,48.5,GBp,51.95,51.95,1.0,2026-06-30,2026-09-02,64.0,False,-0.06641,-0.06641,,ok,True,SEDOL:B043QW8
NTV,Northern 2 VCT,VCT,2026-09-01,True,53.0,53.0,GBp,56.7,56.7,1.0,2026-06-30,2026-09-01,63.0,False,-0.065256,-0.065256,0.424619,ok,True,SEDOL:535643
AGT,AVI Global Trust,Global,2026-09-03,True,263.622986,263.622986,GBp,282.0,282.0,1.0,2026-09-02,2026-09-03,1.0,False,-0.065167,-0.065167,0.517795,ok,False,SEDOL:133508
BASC,Brown Advisory US Smaller Companies,North American Smaller Companies,2026-09-03,True,1576.75,1576.75,GBp,1683.19,1683.19,1.0,2026-09-02,2026-09-03,1.0,False,-0.063237,-0.063237,1.655675,ok,False,SEDOL:346340
MUT,Murray Income Trust,UK Equity Income,2026-09-03,True,995.0,995.0,GBp,1060.93,1060.93,1.0,2026-09-02,2026-09-03,1.0,False,-0.062144,-0.062144,1.236144,ok,False,SEDOL:611112
WWH,Worldwide Healthcare Trust,Biotechnology & Healthcare,2026-09-03,True,389.589996,389.589996,GBp,414.74,414.74,1.0,2026-09-01,2026-09-03,2.0,False,-0.06064,-0.06064,1.224685,ok,False,SEDOL:338530
SCF,Schroder Income Growth Fund,UK Equity Income,2026-09-03,True,371.0,371.0,GBp,394.74,394.74,1.0,2026-09-02,2026-09-03,1.0,False,-0.060141,-0.060141,1.136492,ok,False,SEDOL:791586
BNKR,Bankers Investment Trust,Global,2026-09-03,True,150.729996,150.729996,GBp,159.8,159.8,1.0,2026-09-01,2026-09-03,2.0,False,-0.056758,-0.056758,1.059522,ok,False,NAME:bankers|ordinary share
AJOT,AVI Japan Opportunity Trust,Japanese Smaller Companies,2026-09-03,True,171.0,171.0,GBp,181.07,181.07,1.0,2026-09-01,2026-09-03,2.0,False,-0.055614,-0.055614,-1.581299,ok,False,SEDOL:BD6H5D3
MRCH,Merchants Trust,UK Equity Income,2026-09-03,True,674.723328,674.723328,GBp,714.34,714.34,1.0,2026-09-02,2026-09-03,1.0,False,-0.055459,-0.055459,-0.800749,ok,False,SEDOL:580007
OOA,Octopus AIM VCT,VCT AIM Quoted,2026-09-02,True,37.599998,37.599998,GBp,39.8,39.8,1.0,2026-08-24,2026-08-30,9.0,False,-0.055276,-0.055276,,ok,True,SEDOL:3420207
MRV,Maven Renovar VCT,VCT AIM Quoted,2026-09-02,True,53.5,53.5,GBp,56.63,56.63,1.0,2026-08-31,2026-09-02,2.0,False,-0.055271,-0.055271,,ok,True,SEDOL:B01JDF1
ATR,Schroder Asian Total Return,Asia Pacific,2026-09-03,True,698.0,698.0,GBp,737.26,737.26,1.0,2026-09-02,2026-09-03,1.0,False,-0.053251,-0.053251,-0.244421,ok,False,SEDOL:871079
USA,Baillie Gifford US Growth,North America,2026-09-03,True,339.178009,339.178009,GBp,357.93,357.93,1.0,2026-09-02,2026-09-03,1.0,False,-0.05239,-0.05239,0.723636,ok,False,SEDOL:BDFGHW4
BIOG,Biotech Growth Trust,Biotechnology & Healthcare,2026-09-03,True,1723.290039,1723.290039,GBp,1818.22,1818.22,1.0,2026-09-01,2026-09-03,2.0,False,-0.05221,-0.05221,1.666535,ok,False,NAME:biotech growth|ordinary share
CLC,Calculus VCT,VCT,2026-09-01,True,53.25,53.25,GBp,56.18,56.18,1.0,2026-06-30,2026-09-01,63.0,False,-0.052154,-0.052154,0.65368,ok,True,SEDOL:B631ZQ2
MNKS,Monks Investment Trust,Global,2026-09-03,True,1609.319946,1609.319946,GBp,1693.5,1693.5,1.0,2026-09-02,2026-09-03,1.0,False,-0.049708,-0.049708,1.47218,ok,False,SEDOL:3051726
HHI,Henderson High Income Trust,UK Equity & Bond Income,2026-09-03,True,205.5,205.5,GBp,216.2,216.2,1.0,2026-09-01,2026-09-03,2.0,False,-0.049491,-0.049491,0.610566,ok,False,SEDOL:958057
OFG,Octopus Future Generations VCT,VCT,2026-09-01,True,0.77,76.999998,GBp,81.0,81.0,1.0,2025-12-31,2026-03-27,244.0,False,-0.049383,-0.049383,-0.174761,ok,True,SEDOL:BNGFHX1
3IN,3i Infrastructure,Infrastructure,2026-09-03,True,385.5,385.5,GBp,405.2,405.2,1.0,2026-05-12,2026-05-12,114.0,False,-0.048618,-0.048618,1.333234,ok,False,SEDOL:BYR8GK6
GSCT,The Global Smaller Companies Trust,Global Smaller Companies,2026-09-03,True,190.720001,190.720001,GBp,200.27,200.27,1.0,2026-09-02,2026-09-03,1.0,False,-0.047686,-0.047686,1.675057,ok,False,NAME:global smaller companies trust|ordinary share
FEV,Fidelity European Trust,Europe,2026-09-03,True,430.5,430.5,GBp,451.54,451.54,1.0,2026-09-02,2026-09-03,1.0,False,-0.046596,-0.046596,0.177283,ok,False,SEDOL:337582
BERI,BlackRock Energy and Resources Income,Commodities & Natural Resources,2026-09-03,True,184.539993,184.539993,GBp,193.44,193.44,1.0,2026-09-01,2026-09-03,2.0,False,-0.046009,-0.046009,1.398551,ok,False,SEDOL:B0N8MF9
AIE,Ashoka India Equity,India / Indian Subcontinent,2026-09-03,True,254.100006,254.100006,GBp,265.92,265.92,1.0,2026-09-01,2026-09-03,2.0,False,-0.044449,-0.044449,-1.668473,ok,False,SEDOL:BF50VS4
BSC,British Smaller Companies VCT 2,VCT,2026-09-01,True,50.0,50.0,GBp,52.25,52.25,1.0,2026-06-30,2026-09-01,63.0,False,-0.043062,-0.043062,,ok,True,SEDOL:500179
SCP,Schroder UK Mid Cap Fund,UK All Companies,2026-09-03,True,780.0,780.0,GBp,813.78,813.78,1.0,2026-09-02,2026-09-03,1.0,False,-0.04151,-0.04151,1.550405,ok,False,SEDOL:610841
MTU,Montanaro UK Smaller Companies,UK Smaller Companies,2026-09-03,True,111.5,111.5,GBp,116.27,116.27,1.0,2026-09-01,2026-09-03,2.0,False,-0.041025,-0.041025,-0.272472,ok,False,SEDOL:600756
RICA,Ruffer Investment Company,Flexible Investment,2026-09-03,True,297.299988,297.299988,GBp,309.76,309.76,1.0,2026-09-02,2026-09-02,1.0,False,-0.040225,-0.040225,-0.146239,ok,False,SEDOL:B018CS4
FAS,Fidelity Asian Values,Asia Pacific Smaller Companies,2026-09-03,True,625.599976,625.599976,GBp,651.3,651.3,1.0,2026-09-02,2026-09-03,1.0,False,-0.03946,-0.03946,1.407425,ok,False,SEDOL:332231
CHI,CT UK High Income Trust,UK Equity Income,2026-09-03,True,115.041,115.041,GBp,119.68,119.68,1.0,2026-09-02,2026-09-03,1.0,False,-0.038762,-0.038762,-0.125754,ok,False,SEDOL:B1N4G29
CTUK,CT UK Capital and Income,UK Equity Income,2026-09-03,True,360.0,360.0,GBp,373.51,373.51,1.0,2026-09-02,2026-09-03,1.0,False,-0.03617,-0.03617,0.216037,ok,False,SEDOL:346328
EDIN,Edinburgh Investment Trust,UK Equity Income,2026-09-03,True,850.439026,850.439026,GBp,880.22,880.22,1.0,2026-09-02,2026-09-03,1.0,False,-0.033834,-0.033834,0.723962,ok,False,SEDOL:305233
MIGO,MIGO Opportunities Trust,Flexible Investment,2026-09-03,True,415.920013,415.920013,GBp,430.14,430.14,1.0,2026-09-01,2026-09-03,2.0,False,-0.033059,-0.033059,0.078285,ok,False,SEDOL:3436594
IBT,International Biotechnology,Biotechnology & Healthcare,2026-09-03,True,1140.0,1140.0,GBp,1177.5,1177.5,1.0,2026-09-02,2026-09-03,1.0,False,-0.031847,-0.031847,2.703833,ok,False,SEDOL:455934
MWY,Mid Wynd International,Global,2026-09-03,True,786.0,786.0,GBp,809.35,809.35,1.0,2026-09-01,2026-09-03,2.0,False,-0.02885,-0.02885,-1.479365,ok,False,SEDOL:589383
AWEM,Ashoka WhiteOak Emerging Markets,Global Emerging Markets,2026-09-02,True,180.0,180.0,GBp,185.13,185.13,1.0,2026-09-01,2026-09-02,1.0,False,-0.02771,-0.02771,-1.110417,ok,False,SEDOL:BMZR7D1
JEGI,JPMorgan European Growth & Income,Europe,2026-09-03,True,144.584,144.584,GBp,148.63,148.63,1.0,2026-09-02,2026-09-03,1.0,False,-0.027222,-0.027222,0.803088,ok,False,SEDOL:B18JK16
JAM,JPMorgan American,North America,2026-09-03,True,1208.0,1208.0,GBp,1237.79,1237.79,1.0,2026-09-02,2026-09-03,1.0,False,-0.024067,-0.024067,-0.116572,ok,False,SEDOL:846505
CMPG,CT Global Managed Portfolio Growth,Flexible Investment,2026-09-02,True,327.0,327.0,GBp,334.72,334.72,1.0,2026-09-02,2026-09-02,0.0,False,-0.023064,-0.023064,-0.084956,ok,False,SEDOL:B2PP252
CTHT,CT Healthcare Trust,Biotechnology & Healthcare,2026-09-02,True,137.0,137.0,GBp,140.16,140.16,1.0,2026-09-02,2026-09-02,0.0,False,-0.022546,-0.022546,0.966127,ok,False,SEDOL:BZCNLL9
STS,STS Global Income & Growth Trust,Global Equity Income,2026-09-03,True,227.0,227.0,GBp,232.17,232.17,1.0,2026-09-01,2026-09-03,2.0,False,-0.022268,-0.022268,-1.322632,ok,False,SEDOL:B09G3N2
JCH,JPMorgan Claverhouse,UK Equity Income,2026-09-03,True,965.5,965.5,GBp,986.74,986.74,1.0,2026-09-02,2026-09-03,1.0,False,-0.021525,-0.021525,2.131469,ok,False,SEDOL:342218
SOI,Schroder Oriental Income,Asia Pacific Equity Income,2026-09-03,True,462.0,462.0,GBp,471.89,471.89,1.0,2026-09-02,2026-09-03,1.0,False,-0.020958,-0.020958,1.932889,ok,False,SEDOL:B0CRWN5
JAGI,JPMorgan Asia Growth & Income,Asia Pacific Equity Income,2026-09-03,True,585.242004,585.242004,GBp,595.42,595.42,1.0,2026-09-02,2026-09-03,1.0,False,-0.017094,-0.017094,2.073383,ok,False,SEDOL:132077
GROW,Molten Ventures,Growth Capital,2026-09-03,True,660.5,660.5,GBp,671.0,671.0,1.0,2026-06-09,2026-06-09,86.0,False,-0.015648,-0.015648,2.354718,ok,False,SEDOL:BY7QYJ5
PAIM,Puma AIM VCT,VCT AIM Quoted,2026-09-01,True,0.9,89.999998,GBp,91.2,91.2,1.0,2026-09-01,2026-09-01,0.0,False,-0.013158,-0.013158,,ok,True,SEDOL:BRC8992
NAVF,Nippon Active Value Fund,Japanese Smaller Companies,2026-09-03,True,228.0,228.0,GBp,230.99,230.99,1.0,2026-09-01,2026-09-03,2.0,False,-0.012944,-0.012944,-0.585451,ok,False,SEDOL:BKLGLS1
NAIT,North American Income Trust,North America,2026-09-03,True,435.84201,435.84201,GBp,441.4,441.4,1.0,2026-09-01,2026-09-03,2.0,False,-0.012592,-0.012592,1.928682,ok,False,NAME:north american income|ordinary share
BRWM,BlackRock World Mining,Commodities & Natural Resources,2026-09-03,True,1024.0,1024.0,GBp,1036.36,1036.36,1.0,2026-09-01,2026-09-03,2.0,False,-0.011926,-0.011926,1.145371,ok,False,SEDOL:577485
JGGI,JPMorgan Global Growth & Income,Global Equity Income,2026-09-03,True,611.5,611.5,GBp,618.5,618.5,1.0,2026-09-02,2026-09-03,1.0,False,-0.011318,-0.011318,-0.32572,ok,False,SEDOL:914327
INV,The Investment Company,Flexible Investment,2026-09-02,True,77.0,77.0,GBp,77.8,77.8,1.0,2026-08-31,2026-09-02,2.0,False,-0.010283,-0.010283,0.922269,ok,False,SEDOL:0465825
BRFI,BlackRock Frontiers,Global Emerging Markets,2026-09-03,True,191.001999,191.001999,GBp,192.53,192.53,1.0,2026-09-01,2026-09-03,2.0,False,-0.007936,-0.007936,1.229434,ok,False,SEDOL:B3SXM83
CMPI,CT Global Managed Portfolio Income,Flexible Investment,2026-09-03,True,132.283005,132.283005,GBp,133.1,133.1,1.0,2026-09-02,2026-09-03,1.0,False,-0.006138,-0.006138,-0.267841,ok,False,SEDOL:B2PP3J3
RKW,Rockwood Strategic,UK Smaller Companies,2026-09-03,True,322.950012,322.950012,GBp,324.63,324.63,1.0,2026-08-31,2026-09-02,3.0,False,-0.005175,-0.005175,-0.714773,ok,False,SEDOL:BYRH498
VIP,Value and Indexed Property Income Trust,Property - UK Commercial,2026-09-03,True,211.0,211.0,GBp,212.0,212.0,1.0,2026-03-31,2026-06-12,156.0,False,-0.004717,-0.004717,1.183676,ok,False,SEDOL:848471
DVNO,Develop North,Property - Debt,2026-09-02,True,74.5,74.5,GBp,74.82,74.82,1.0,2026-05-31,2026-09-01,94.0,False,-0.004277,-0.004277,0.263986,ok,False,SEDOL:BD0ND66
CGT,Capital Gearing Trust,Flexible Investment,2026-09-03,True,518.0,518.0,GBp,519.0,519.0,1.0,2026-09-01,2026-09-03,2.0,False,-0.001927,-0.001927,0.282307,ok,False,SEDOL:173861
AEI,Aberdeen Equity Income Trust,UK Equity Income,2026-09-03,True,459.359009,459.359009,GBp,459.93,459.93,1.0,2026-09-01,2026-09-03,2.0,False,-0.001241,-0.001241,0.581789,ok,False,SEDOL:603959
EGL,Ecofin Global Utilities and Infrastructure,Infrastructure Securities,2026-09-03,True,257.0,257.0,GBp,257.2,257.2,1.0,2026-09-01,2026-09-03,2.0,False,-0.000778,-0.000778,1.96731,ok,False,SEDOL:BD3V464
FSV,Fidelity Special Values,UK All Companies,2026-09-03,True,469.700012,469.700012,GBp,469.32,469.32,1.0,2026-09-02,2026-09-03,1.0,False,0.00081,0.00081,1.349647,ok,False,SEDOL:332510
LWDB,Law Debenture Corporation,UK Equity Income,2026-09-03,True,1233.0,1233.0,GBp,1229.91,1229.91,1.0,2026-09-01,2026-09-03,2.0,False,0.002512,0.002512,-0.062064,ok,False,SEDOL:3142921
PCFT,Polar Capital Global Financials,Financials & Financial Innovation,2026-09-03,True,256.5,256.5,GBp,255.59,255.59,1.0,2026-09-02,2026-09-03,1.0,False,0.00356,0.00356,2.08684,ok,False,SEDOL:B9XQT11
TMPL,Temple Bar Investment Trust,UK Equity Income,2026-09-03,True,417.697998,417.697998,GBp,416.04,416.04,1.0,2026-09-01,2026-09-03,2.0,False,0.003985,0.003985,1.024396,ok,False,SEDOL:882532
PNL,Personal Assets Trust,Flexible Investment,2026-09-03,True,550.976807,550.976807,GBp,548.43,548.43,1.0,2026-09-01,2026-09-03,2.0,False,0.004644,0.004644,2.287445,ok,False,SEDOL:682754
MGCI,M&G Credit Income,Debt - Loans & Bonds,2026-09-03,True,91.860001,91.860001,GBp,91.17,91.17,1.0,2026-06-16,2026-06-16,79.0,False,0.007568,0.007568,0.306492,ok,False,SEDOL:BFYYL32
MYI,Murray International Trust,Global Equity Income,2026-09-03,True,370.571014,370.571014,GBp,366.9,366.9,1.0,2026-09-01,2026-09-03,2.0,False,0.010005,0.010005,1.491772,ok,False,SEDOL:611190
ONWD,Onward Opportunities,UK Smaller Companies,2026-09-03,True,152.990005,152.990005,GBp,151.43,151.43,1.0,2026-08-31,2026-09-02,3.0,False,0.010302,0.010302,,ok,False,SEDOL:BMZR151
PGV,PXN Growth VCT,VCT,2026-09-01,True,1.0,100.0,GBp,98.75,98.75,1.0,2026-04-27,2026-04-27,127.0,False,0.012658,0.012658,-0.19558,ok,True,SEDOL:BL690L8
SMIF,TwentyFour Select Monthly Income,Debt - Loans & Bonds,2026-09-03,True,85.8125,85.8125,GBp,84.54,84.54,1.0,2026-08-20,2026-08-20,14.0,False,0.015052,0.015052,-0.057882,ok,False,SEDOL:BJVDZ94
OIT,Odyssean Investment Trust,UK Smaller Companies,2026-09-03,True,231.75,231.75,GBp,228.31,228.31,1.0,2026-09-01,2026-09-03,2.0,False,0.015067,0.015067,0.689383,ok,False,SEDOL:BFFK7H5
BIPS,Invesco Bond Income Plus,Debt - Loans & Bonds,2026-09-03,True,171.160995,171.160995,GBp,168.51,168.51,1.0,2026-09-02,2026-09-03,1.0,False,0.015732,0.015732,0.207876,ok,False,SEDOL:B0LNG76
HFEL,Henderson Far East Income,Asia Pacific Equity Income,2026-09-03,True,261.415985,261.415985,GBp,256.7,256.7,1.0,2026-09-01,2026-09-03,2.0,False,0.018372,0.018372,0.028216,ok,False,SEDOL:B1GXH75
CTY,City of London Investment Trust,UK Equity Income,2026-09-03,True,584.5,584.5,GBp,572.9,572.9,1.0,2026-09-01,2026-09-03,2.0,False,0.020248,0.020248,0.318871,ok,False,SEDOL:199049
TFIF,TwentyFour Income Fund,Debt - Structured Finance,2026-09-03,True,108.301598,108.301598,GBp,106.07,106.07,1.0,2026-08-17,2026-08-17,17.0,False,0.021039,0.021039,1.221427,ok,False,SEDOL:B90J5Z9
TIGT,Troy Income & Growth Trust,UK Equity Income,2024-03-28,True,73.606003,73.606003,GBp,72.02,72.02,1.0,2024-03-21,2024-03-22,7.0,False,0.022022,0.022022,0.760799,ok,False,SEDOL:370866
CYN,CQS Natural Resources Growth & Income,Commodities & Natural Resources,2026-09-03,True,420.518005,420.518005,GBp,411.24,411.24,1.0,2026-09-01,2026-09-03,2.0,False,0.022561,0.022561,1.602961,ok,False,NAME:cqs natural resources growth and income|ordinary share
BRAI,BlackRock American Income,North America,2026-09-03,True,282.200012,282.200012,GBp,275.59,275.59,1.0,2026-09-01,2026-09-03,2.0,False,0.023985,0.023985,1.940926,ok,False,SEDOL:B7W0XJ6
PCGH,Polar Capital Global Healthcare,Biotechnology & Healthcare,2026-09-03,True,450.325012,450.325012,GBp,439.01,439.01,1.0,2026-09-02,2026-09-02,1.0,False,0.025774,0.025774,1.986416,ok,False,SEDOL:B6832P1
IGET,Invesco Global Equity Income Trust,Global Equity Income,2026-09-03,True,412.791595,412.791595,GBp,401.33,401.33,1.0,2026-09-02,2026-09-03,1.0,False,0.028559,0.028559,1.098243,ok,False,SEDOL:B1DQ647
SSIT,Seraphim Space Investment Trust,Growth Capital,2026-09-03,True,184.800003,184.800003,GBp,177.63,177.63,1.0,2026-03-31,2026-06-03,156.0,False,0.040365,0.040365,1.081953,ok,False,SEDOL:BKPG013
NCYF,CQS New City High Yield Fund,Debt - Loans & Bonds,2026-09-03,True,50.612,50.612,GBp,47.71,47.71,1.0,2026-09-01,2026-09-03,2.0,False,0.060826,0.060826,0.105098,ok,False,SEDOL:506241
BAF,British & American,Global Equity Income,2026-09-02,True,8.5,8.5,GBp,8.0,8.0,1.0,2026-08-06,2026-09-01,27.0,False,0.0625,0.0625,-0.287258,ok,False,NAME:british and american|ordinary share
ATY,Athelney Trust,UK Smaller Companies,2026-09-03,True,177.399994,177.399994,GBp,166.1,166.1,1.0,2026-08-31,2026-09-03,3.0,False,0.068031,0.068031,1.079717,ok,False,SEDOL:0060929
