ticker,name,sector,date,usable,close_raw,price_pence,price_ccy,nav_pence,nav_pence_adj,split_factor,nav_date,published_at,nav_age_days,nav_stale,discount,discount_fresh,disc_z,quality,is_vct,security_id
CMPG,CT Global Managed Portfolio Growth,Flexible Investment,2026-08-28,True,327.0,327.0,GBp,333.64,333.64,1.0,2026-08-25,2026-08-25,3.0,False,-0.019902,-0.019902,-0.036895,ok,False,SEDOL:B2PP252
AIE,Ashoka India Equity,India / Indian Subcontinent,2026-08-28,True,259.0,259.0,GBp,264.21,264.21,1.0,2026-08-25,2026-08-26,3.0,False,-0.019719,-0.019719,-0.720988,ok,False,SEDOL:BF50VS4
NAIT,North American Income Trust,North America,2026-08-28,True,439.0,439.0,GBp,446.3,446.3,1.0,2026-08-25,2026-08-25,3.0,False,-0.016357,-0.016357,1.84925,ok,False,NAME:north american income|ordinary share
JCH,JPMorgan Claverhouse,UK Equity Income,2026-08-28,True,978.0,978.0,GBp,993.41,993.41,1.0,2026-08-25,2026-08-25,3.0,False,-0.015512,-0.015512,2.582185,ok,False,SEDOL:342218
JEGI,JPMorgan European Growth & Income,Europe,2026-08-28,True,147.600006,147.600006,GBp,149.78,149.78,1.0,2026-08-25,2026-08-25,3.0,False,-0.014555,-0.014555,1.074669,ok,False,SEDOL:B18JK16
CMPI,CT Global Managed Portfolio Income,Flexible Investment,2026-08-28,True,131.0,131.0,GBp,132.8,132.8,1.0,2026-08-25,2026-08-25,3.0,False,-0.013554,-0.013554,-0.487655,ok,False,SEDOL:B2PP3J3
SOI,Schroder Oriental Income,Asia Pacific Equity Income,2026-08-28,True,459.0,459.0,GBp,465.01,465.01,1.0,2026-08-26,2026-08-26,2.0,False,-0.012924,-0.012924,2.4409,ok,False,SEDOL:B0CRWN5
INV,The Investment Company,Flexible Investment,2026-08-28,True,77.5,77.5,GBp,78.5,78.5,1.0,2026-08-21,2026-08-25,7.0,False,-0.012739,-0.012739,0.901975,ok,False,SEDOL:0465825
BRWM,BlackRock World Mining,Commodities & Natural Resources,2026-08-28,True,1060.0,1060.0,GBp,1071.75,1071.75,1.0,2026-08-24,2026-08-25,4.0,False,-0.010963,-0.010963,1.173879,ok,False,SEDOL:577485
ATR,Schroder Asian Total Return,Asia Pacific,2026-08-28,True,712.0,712.0,GBp,719.76,719.76,1.0,2026-08-25,2026-08-25,3.0,False,-0.010781,-0.010781,1.665837,ok,False,SEDOL:871079
NAVF,Nippon Active Value Fund,Japanese Smaller Companies,2026-08-28,True,227.0,227.0,GBp,229.45,229.45,1.0,2026-08-25,2026-08-26,3.0,False,-0.010678,-0.010678,-0.56,ok,False,SEDOL:BKLGLS1
JGGI,JPMorgan Global Growth & Income,Global Equity Income,2026-08-28,True,620.0,620.0,GBp,626.62,626.62,1.0,2026-08-26,2026-08-26,2.0,False,-0.010565,-0.010565,-0.293412,ok,False,SEDOL:914327
MWY,Mid Wynd International,Global,2026-08-28,True,800.0,800.0,GBp,807.92,807.92,1.0,2026-08-24,2026-08-25,4.0,False,-0.009803,-0.009803,1.167113,ok,False,SEDOL:589383
AEI,Aberdeen Equity Income Trust,UK Equity Income,2026-08-28,True,462.0,462.0,GBp,465.66,465.66,1.0,2026-08-24,2026-08-25,4.0,False,-0.00786,-0.00786,0.350952,ok,False,SEDOL:603959
DVNO,Develop North,Property - Debt,2026-08-28,True,74.5,74.5,GBp,74.82,74.82,1.0,2026-05-31,2026-08-06,89.0,False,-0.004277,-0.004277,0.263241,ok,False,SEDOL:BD0ND66
EGL,Ecofin Global Utilities and Infrastructure,Infrastructure Securities,2026-08-28,True,259.0,259.0,GBp,260.09,260.09,1.0,2026-08-25,2026-08-26,3.0,False,-0.004191,-0.004191,0.70978,ok,False,SEDOL:BD3V464
PCFT,Polar Capital Global Financials,Financials & Financial Innovation,2026-08-28,True,254.5,254.5,GBp,255.4,255.4,1.0,2026-08-26,2026-08-26,2.0,False,-0.003524,-0.003524,1.8611,ok,False,SEDOL:B9XQT11
PNL,Personal Assets Trust,Flexible Investment,2026-08-28,True,556.0,556.0,GBp,556.09,556.09,1.0,2026-08-24,2026-08-25,4.0,False,-0.000162,-0.000162,1.381085,ok,False,SEDOL:682754
PAIM,Puma AIM VCT,VCT AIM Quoted,2026-08-28,True,0.9,89.999998,GBp,89.98,89.98,1.0,2026-08-24,2026-08-24,4.0,False,0.000222,0.000222,,ok,True,SEDOL:BRC8992
ONWD,Onward Opportunities,UK Smaller Companies,2026-08-28,True,149.0,149.0,GBp,148.52,148.52,1.0,2026-08-26,2026-08-27,2.0,False,0.003232,0.003232,,ok,False,SEDOL:BMZR151
TMPL,Temple Bar Investment Trust,UK Equity Income,2026-08-28,True,420.5,420.5,GBp,418.28,418.28,1.0,2026-08-24,2026-08-25,4.0,False,0.005307,0.005307,1.069685,ok,False,SEDOL:882532
PCGH,Polar Capital Global Healthcare,Biotechnology & Healthcare,2026-08-28,True,450.0,450.0,GBp,447.61,447.61,1.0,2026-08-25,2026-08-25,3.0,False,0.005339,0.005339,1.368443,ok,False,SEDOL:B6832P1
FSV,Fidelity Special Values,UK All Companies,2026-08-28,True,473.5,473.5,GBp,470.88,470.88,1.0,2026-08-25,2026-08-25,3.0,False,0.005564,0.005564,1.487933,ok,False,SEDOL:332510
ATY,Athelney Trust,UK Smaller Companies,2026-08-28,True,165.0,165.0,GBp,163.4,163.4,1.0,2026-07-31,2026-08-04,28.0,False,0.009792,0.009792,0.640099,ok,False,SEDOL:0060929
RKW,Rockwood Strategic,UK Smaller Companies,2026-08-28,True,323.0,323.0,GBp,319.86,319.86,1.0,2026-08-21,2026-08-24,7.0,False,0.009817,0.009817,-0.163707,ok,False,SEDOL:BYRH498
CHI,CT UK High Income Trust,UK Equity Income,2026-08-28,True,122.0,122.0,GBp,120.8,120.8,1.0,2026-08-25,2026-08-25,3.0,False,0.009934,0.009934,1.134828,ok,False,SEDOL:B1N4G29
BRAI,BlackRock American Income,North America,2026-08-28,True,279.0,279.0,GBp,275.93,275.93,1.0,2026-08-25,2026-08-26,3.0,False,0.011126,0.011126,1.653309,ok,False,SEDOL:B7W0XJ6
BRFI,BlackRock Frontiers,Global Emerging Markets,2026-08-28,True,194.0,194.0,GBp,191.83,191.83,1.0,2026-08-25,2026-08-26,3.0,False,0.011312,0.011312,1.748967,ok,False,SEDOL:B3SXM83
PGV,PXN Growth VCT,VCT,2026-08-28,True,1.0,100.0,GBp,98.75,98.75,1.0,2026-04-27,2026-04-27,123.0,False,0.012658,0.012658,-0.195813,ok,True,SEDOL:BL690L8
MYI,Murray International Trust,Global Equity Income,2026-08-28,True,372.5,372.5,GBp,367.67,367.67,1.0,2026-08-24,2026-08-25,4.0,False,0.013137,0.013137,1.578161,ok,False,SEDOL:611190
JAGI,JPMorgan Asia Growth & Income,Asia Pacific Equity Income,2026-08-28,True,592.0,592.0,GBp,584.26,584.26,1.0,2026-08-25,2026-08-25,3.0,False,0.013248,0.013248,3.123237,ok,False,SEDOL:132077
OIT,Odyssean Investment Trust,UK Smaller Companies,2026-08-28,True,231.0,231.0,GBp,226.9,226.9,1.0,2026-08-25,2026-08-26,3.0,False,0.01807,0.01807,0.812261,ok,False,SEDOL:BFFK7H5
BIPS,Invesco Bond Income Plus,Debt - Loans & Bonds,2026-08-28,True,171.5,171.5,GBp,168.43,168.43,1.0,2026-08-25,2026-08-25,3.0,False,0.018227,0.018227,0.555803,ok,False,SEDOL:B0LNG76
LWDB,Law Debenture Corporation,UK Equity Income,2026-08-28,True,1254.0,1254.0,GBp,1228.99,1228.99,1.0,2026-08-24,2026-08-25,4.0,False,0.02035,0.02035,0.82089,ok,False,SEDOL:3142921
IGET,Invesco Global Equity Income Trust,Global Equity Income,2026-08-28,True,415.0,415.0,GBp,406.25,406.25,1.0,2026-08-24,2026-08-25,4.0,False,0.021538,0.021538,0.993322,ok,False,SEDOL:B1DQ647
CTY,City of London Investment Trust,UK Equity Income,2026-08-28,True,591.0,591.0,GBp,575.0,575.0,1.0,2026-08-25,2026-08-25,3.0,False,0.027826,0.027826,0.73363,ok,False,SEDOL:199049
HFEL,Henderson Far East Income,Asia Pacific Equity Income,2026-08-28,True,264.5,264.5,GBp,251.5,251.5,1.0,2026-08-25,2026-08-25,3.0,False,0.05169,0.05169,1.080054,ok,False,SEDOL:B1GXH75
NCYF,CQS New City High Yield Fund,Debt - Loans & Bonds,2026-08-28,True,50.599998,50.599998,GBp,47.57,47.57,1.0,2026-08-24,2026-08-25,4.0,False,0.063696,0.063696,0.39351,ok,False,SEDOL:506241
