ticker,name,sector,is_vct,nav_route,currency,price_days,price_first,price_last,nav_first,nav_last,discount_days,fresh_days,median_nav_age,median_discount,last_discount,price_ccy,price_unit_status,nav_history_source,nav_frequency,median_gap_days,nav_obs
IEM,Impax Environmental Markets,Environmental,False,registry,GBX,4968,2007-01-02,2026-08-28,2007-01-02,2026-08-24,4967,4967,1.0,-0.0927560599691748,-0.10244660503665926,GBp,ok,committed+s3_archive,daily,1.0,4932.0
IGC,India Capital Growth Fund,India / Indian Subcontinent,False,announcements_only,GBX,4968,2007-01-02,2026-08-28,2006-12-31,2026-08-28,4962,3000,4.0,-0.15143786255829517,-0.11349293799459081,GBp,ok,s3_archive,daily,1.0,2359.0
IGET,Invesco Global Equity Income Trust,Global Equity Income,False,registry,GBX,4968,2007-01-02,2026-08-28,2023-11-14,2026-08-24,706,706,0.0,-0.012547664036794914,0.021538461538461506,GBp,ok,committed+s3_archive,daily,1.0,700.0
IIT,Independent Investment Trust,UK All Companies,False,registry,GBX,0,,,,,0,0,,,,,,,,,
INV,The Investment Company,Flexible Investment,False,registry,GBX,4968,2007-01-02,2026-08-28,2013-07-09,2026-08-21,3322,2904,5.0,-0.06969805826358705,-0.01273885350318471,GBp,ok,committed+s3_archive,weekly,7.0,568.0
IPE,Invesco Enhanced Income,Debt - Loans & Bonds,False,registry,GBX,0,,,,,0,0,,,,,,,,,
IVI,Invesco Income Growth,UK Equity Income,False,registry,GBX,0,,,,,0,0,,,,,,,,,
JAGI,JPMorgan Asia Growth & Income,Asia Pacific Equity Income,False,registry,GBX,4968,2007-01-02,2026-08-28,2009-03-18,2026-08-25,4408,2962,0.0,-0.10698077768847675,0.013247526786019925,GBp,ok,committed+s3_archive,daily,1.0,2902.0
JAM,JPMorgan American,North America,False,registry,GBX,4968,2007-01-02,2026-08-28,2009-03-18,2026-08-26,4408,2961,0.0,-0.05040810332819062,-0.021450952036635385,GBp,ok,committed+s3_archive,daily,1.0,2903.0
JARA,JPMorgan Global Core Real Assets,Flexible Investment,False,registry,GBX,1751,2019-09-24,2026-08-28,,,0,0,,,,GBp,assumed_from_currency,,,,
JCGI,JPMorgan China Growth & Income,China / Greater China,False,registry,GBX,4968,2007-01-02,2026-08-28,2009-03-18,2026-08-25,4408,2980,0.0,-0.13768231551103832,-0.0708517755177891,GBp,ok,committed+s3_archive,daily,1.0,2910.0
JCH,JPMorgan Claverhouse,UK Equity Income,False,registry,GBX,4968,2007-01-02,2026-08-28,2008-12-24,2026-08-25,4465,2981,0.0,-0.05943672033124758,-0.015512225566483129,GBp,ok,committed+s3_archive,daily,1.0,2904.0
JEDT,JPMorgan European Discovery,European Smaller Companies,False,registry,GBX,4968,2007-01-02,2026-08-28,2008-12-24,2026-08-25,4465,2970,0.0,-0.14241622574955914,-0.058785643187540204,GBp,ok,committed+s3_archive,daily,1.0,2904.0
JEFI,Jupiter Emerging & Frontier Income,Global Emerging Markets,False,registry,GBX,0,,,,,0,0,,,,,,,,,
JEGI,JPMorgan European Growth & Income,Europe,False,registry,GBX,4968,2007-01-02,2026-08-28,2022-02-07,2026-08-25,1151,1151,0.0,-0.1040792985131529,-0.014554639447752593,GBp,ok,committed+s3_archive,daily,1.0,1149.0
JEMA,"JPMorgan Emerging Europe, Middle East & Africa",Global Emerging Markets,False,registry,GBX,4968,2007-01-02,2026-08-28,2026-06-25,2026-08-28,47,47,0.0,2.671641791044776,2.360460221692157,GBp,ok,committed,daily,1.0,48.0
JEMI,JPMorgan Emerging Markets Dividend Income,Global Emerging Markets,False,registry,GBX,4064,2010-07-29,2026-08-28,2011-09-27,2026-08-26,3770,2919,0.0,-0.09514169960702784,-0.06715593085459126,GBp,ok,committed+s3_archive,daily,1.0,2878.0
JETI,JPMorgan European Income,Europe,False,registry,GBX,0,,,,,0,0,,,,,,,,,
JFJ,JPMorgan Japanese,Japan,False,registry,GBX,4968,2007-01-02,2026-08-28,2009-03-18,2026-08-25,4408,2975,0.0,-0.10871382576334937,-0.051934956711210956,GBp,ok,committed+s3_archive,daily,1.0,2906.0
JGCI,JPMorgan Global Convertibles Income,Debt - Loans & Bonds,False,registry,GBX,0,,,,,0,0,,,,,,,,,
JGGI,JPMorgan Global Growth & Income,Global Equity Income,False,registry,GBX,4968,2007-01-02,2026-08-28,2009-03-18,2026-08-26,4408,2972,0.0,-0.021054297582383752,-0.010564616513995762,GBp,ok,committed+s3_archive,daily,1.0,2902.0
JIGI,JPMorgan Income & Growth,Split Capital Trust,False,registry,,4968,2007-01-02,2026-08-28,2009-02-13,2026-08-25,4431,2973,0.0,-0.17315478044222987,-0.0695313821688377,GBp,ok,committed+s3_archive,daily,1.0,2904.0
JMGI,JPMorgan Emerging Markets Growth & Income,Global Emerging Markets,False,registry,GBX,4968,2007-01-02,2026-08-28,2008-12-24,2026-08-25,4465,2981,0.0,-0.12235153628877138,-0.05734485467399841,GBp,ok,committed+s3_archive,daily,1.0,2905.0
JPB,JPMorgan Brazil,Country Specialist: Latin America,False,registry,GBX,0,,,,,0,0,,,,,,,,,
JPE,JPMorgan Elect Managed Growth,Global,False,registry,GBX,0,,,,,0,0,,,,,,,,,
JPEC,JPMorgan Elect Managed Cash,Liquidity Funds,False,registry,GBX,0,,,,,0,0,,,,,,,,,
JPEI,JPMorgan Elect Managed Income,UK Equity Income,False,registry,GBX,0,,,,,0,0,,,,,,,,,
JPEL,JPEL Private Equity,Private Equity,False,announcements_only,GBX,4968,2007-01-02,2026-08-28,2009-06-30,2016-01-31,0,0,1312.5,,,USD,currency_mismatch,committed+s3_archive,weekly,5.0,8.0
JPSL,JPMorgan Senior Secured Loan,Sector Specialist: Debt,False,registry,,0,,,,,0,0,,,,,,,,,
JUGI,JPMorgan UK Small Cap Growth & Income,UK Smaller Companies,False,registry,GBX,4968,2007-01-02,2026-08-28,2008-12-24,2026-08-26,4465,2981,0.0,-0.15620414152943096,-0.0654818076963406,GBp,ok,committed+s3_archive,daily,1.0,2902.0
JUKG,Jupiter UK Growth,UK All Companies,False,registry,GBX,0,,,,,0,0,,,,,,,,,
JUSC,JPMorgan US Smaller Companies,North American Smaller Companies,False,registry,GBX,4968,2007-01-02,2026-08-28,2008-12-24,2026-08-25,4465,2970,0.0,-0.09867458041747701,-0.09039583464023593,GBp,ok,committed+s3_archive,daily,1.0,2904.0
LSLI,London & St Lawrence,Global Equity Income,False,registry,GBP,0,,,,,0,0,,,,,,,,,
LTI,Lindsell Train Investment Trust,Global,False,registry,GBP,4968,2007-01-02,2026-08-28,2009-03-18,2026-08-25,0,0,190.0,,,GBP,unresolved_dispersed,committed+s3_archive,weekly,7.0,77.0
LWDB,Law Debenture Corporation,UK Equity Income,False,registry,GBX,4968,2007-01-02,2026-08-28,2008-06-02,2026-08-24,4611,2520,11.0,0.0036092364251116837,0.020350043531680573,GBp,ok,committed+s3_archive,daily,1.0,1632.0
LWI,Lowland Investment Company,UK Equity Income,False,registry,GBX,4968,2007-01-02,2026-08-28,2006-12-29,2026-08-25,4968,4944,1.0,-0.05526183712676036,-0.06889665501747388,GBp,ok,committed,daily,1.0,4687.0
MAJE,Majedie Investments,Flexible Investment,False,registry,GBX,4968,2007-01-02,2026-08-28,2010-02-26,2026-08-14,0,0,157.0,,,GBp,unreliable_nav_series,s3_archive,monthly,15.0,108.0
MAV4,Maven Income and Growth VCT 4,VCT,True,announcements_only,GBX,4968,2007-01-02,2026-08-28,,,0,0,,,,GBp,assumed_from_currency,,,,
MCP,Martin Currie Asia Unconstrained,Asia Pacific Income,False,registry,GBX,0,,,,,0,0,,,,,,,,,
MIG1,Maven Income and Growth VCT,VCT,True,announcements_only,GBX,4968,2007-01-02,2026-08-28,,,0,0,,,,GBp,assumed_from_currency,,,,
MIG3,Maven Income and Growth VCT 3,VCT,True,announcements_only,GBX,4968,2007-01-02,2026-08-28,2026-05-31,2026-05-31,46,0,58.5,-0.04826034734278539,-0.10213243546576878,GBp,ok,committed,single_observation,,1.0
MIG5,Maven Income and Growth VCT 5,VCT,True,registry,GBX,4968,2007-01-02,2026-08-28,2026-05-31,2026-05-31,43,0,60.0,-0.07890278486490176,-0.07890278486490176,GBp,ok,committed,single_observation,,1.0
MIGO,MIGO Opportunities Trust,Flexible Investment,False,registry,GBX,4968,2007-01-02,2026-08-28,2014-07-31,2026-08-24,3052,3034,1.0,-0.029673784032568873,-0.03588273374641626,GBp,ok,committed+s3_archive,daily,1.0,3010.0
MINC,Miton UK Microcap C shares,UK Smaller Companies,False,registry,,0,,,,,0,0,,,,,,,,,
MMIT,Mobius Investment Trust,Global Emerging Markets,False,registry,GBX,1999,2018-10-01,2026-08-28,2018-10-03,2026-08-25,1996,1996,1.0,-0.055561543757171206,-0.08512947743836252,GBp,ok,committed+s3_archive,daily,1.0,1992.0
MNKS,Monks Investment Trust,Global,False,registry,GBX,4968,2007-01-02,2026-08-28,2007-01-02,2026-08-25,4968,4968,0.0,-0.10522974720708267,-0.0334111252252518,GBp,ok,committed+s3_archive,daily,1.0,4960.0
MNTN,Schiehallion Fund,Growth Capital,False,registry,USD,1875,2019-03-27,2026-08-28,2019-12-31,2026-08-27,1682,1092,21.0,-0.13351983289451208,-0.13201292208485926,USD,ok,s3_archive,monthly,11.0,91.0
MRC,Mercantile Investment Trust,UK All Companies,False,registry,GBX,4968,2007-01-02,2026-08-28,2009-03-18,2026-08-25,4408,2968,0.0,-0.0952764007182757,-0.08596369156809414,GBp,ok,committed+s3_archive,daily,1.0,2904.0
MRCH,Merchants Trust,UK Equity Income,False,registry,GBX,4968,2007-01-02,2026-08-28,2008-06-09,2026-08-25,4606,4453,1.0,-0.011257747026733822,-0.04740682970308052,GBp,ok,committed+s3_archive,daily,1.0,4177.0
MRV,Maven Renovar VCT,VCT AIM Quoted,True,registry,GBX,4968,2007-01-02,2026-08-28,2026-03-31,2026-08-20,103,103,6.0,-0.054415700267618106,-0.054415700267618106,GBp,ok,committed,weekly,7.0,21.0
MTE,Montanaro European Smaller Companies,European Smaller Companies,False,registry,GBX,4968,2007-01-02,2026-08-28,2008-06-30,2026-08-24,4590,4590,0.0,-0.10270280335720883,-0.05738985522341433,GBp,ok,committed+s3_archive,daily,1.0,4574.0
MTH,Mithras,Private Equity,False,registry,,0,,,,,0,0,,,,,,,,,
MTU,Montanaro UK Smaller Companies,UK Smaller Companies,False,registry,GBX,4968,2007-01-02,2026-08-28,2006-12-31,2026-08-24,4968,4968,1.0,-0.13901686009427078,-0.03312558695466572,GBp,ok,committed+s3_archive,daily,1.0,4819.0
MUT,Murray Income Trust,UK Equity Income,False,registry,GBX,4968,2007-01-02,2026-08-28,2008-05-31,2026-08-25,4607,4374,1.0,-0.06109832903390744,-0.05444044956543903,GBp,ok,committed,daily,1.0,4028.0
MVI,Marwyn Value Investors,UK Smaller Companies,False,announcements_only,GBX,4968,2007-01-02,2026-08-28,2010-06-30,2023-01-31,0,0,255.0,,,GBp,unresolved_dispersed,committed+s3_archive,adhoc,362.5,18.0
MWY,Mid Wynd International,Global,False,registry,GBX,4968,2007-01-02,2026-08-28,2007-01-02,2026-08-24,4968,4968,1.0,-0.0012469756884969097,-0.00980295078720661,GBp,ok,committed,daily,1.0,4947.0
MYI,Murray International Trust,Global Equity Income,False,registry,GBX,4968,2007-01-02,2026-08-28,2008-05-31,2026-08-24,4607,4425,1.0,0.014529074735110559,0.013136780264911385,GBp,ok,committed+s3_archive,daily,1.0,4032.0
NAIT,North American Income Trust,North America,False,registry,GBX,4968,2007-01-02,2026-08-28,2008-05-31,2026-08-25,4607,4392,1.0,-0.06960332788590107,-0.01635671073269107,GBp,ok,committed,daily,1.0,4050.0
NAS,North Atlantic Smaller Companies,North American Smaller Companies,False,registry,,4968,2007-01-02,2026-08-28,2009-04-30,2026-07-31,4371,4207,31.0,-0.208753610949158,-0.3378736284525161,GBp,ok,committed,monthly,30.5,197.0
NAVF,Nippon Active Value Fund,Japanese Smaller Companies,False,registry,GBX,1646,2020-02-21,2026-08-28,2020-02-21,2026-08-25,1645,1204,1.0,-0.029693185391491905,-0.010677707561560168,GBp,ok,committed+s3_archive,daily,1.0,1193.0
NBPE,Neuberger Private Equity Partners,Private Equity,False,announcements_only,GBX,4338,2009-06-30,2026-08-28,,,0,0,,,,GBp,assumed_from_currency,,,,
NCE,New City Energy,Sector Specialist: Commodities & Natural Resources,False,registry,,0,,,,,0,0,,,,,,,,,
NCYF,CQS New City High Yield Fund,Debt - Loans & Bonds,False,registry,GBX,4968,2007-01-02,2026-08-28,2008-07-02,2026-08-24,4588,2601,3.0,0.050092539503596156,0.06369557439817308,GBp,ok,committed+s3_archive,daily,1.0,2524.0
NTN,Northern 3 VCT,VCT,True,announcements_only,GBX,4968,2007-01-02,2026-08-28,2025-06-30,2026-06-30,268,268,120.0,-0.07386990077177513,-0.07344632768361581,GBp,ok,committed,semiannual,178.5,3.0
NTV,Northern 2 VCT,VCT,True,announcements_only,GBX,4968,2007-01-02,2026-08-28,2025-06-30,2026-06-30,268,268,120.0,-0.07279029462738307,-0.06525573192239864,GBp,ok,committed,semiannual,178.5,3.0
NVT,Northern Venture Trust,VCT,True,announcements_only,GBX,4968,2007-01-02,2026-08-28,2025-06-30,2026-06-30,268,268,120.0,-0.08130081300813008,-0.06821963394342767,GBp,ok,committed,semiannual,178.5,3.0
OCI,Oakley Capital Investments,Private Equity,False,registry,GBX,4820,2007-08-02,2026-08-28,,,0,0,,,,GBp,assumed_from_currency,,,,
OIT,Odyssean Investment Trust,UK Smaller Companies,False,registry,GBX,2105,2018-05-01,2026-08-28,2018-05-01,2026-08-25,2104,2066,1.0,0.0064813462350824524,0.018069634200088114,GBp,ok,committed+s3_archive,daily,1.0,2048.0
ONWD,Onward Opportunities,UK Smaller Companies,False,announcements_only,,863,2023-03-30,2026-08-28,2026-04-22,2026-08-26,90,90,5.0,0.00706146685925213,0.003231887961217206,GBp,ok,committed,weekly,7.0,24.0
OOA,Octopus AIM VCT,VCT AIM Quoted,True,registry,GBX,4541,2008-09-09,2026-08-28,2026-03-31,2026-08-24,99,98,8.0,-0.04784690820429305,-0.055276420248213665,GBp,ok,committed,weekly,6.0,26.0
ORIT,Octopus Renewables Infrastructure Trust,Renewable Energy Infrastructure,False,announcements_only,GBX,1696,2019-12-10,2026-08-28,2024-09-30,2025-12-31,460,460,87.5,1.4033332990563432,1.6869564885678496,GBp,rescaled_x0.01,s3_archive,quarterly,91.0,6.0
OSEC,Octopus AIM VCT 2,VCT AIM Quoted,True,registry,GBX,4968,2007-01-02,2026-08-28,2026-03-30,2026-08-24,105,105,8.0,-0.05063291139240511,-0.05031444141699837,GBp,ok,committed,weekly,6.5,27.0
OT1,Oxford Technology 2 VCT - OT1 shares,VCT,True,announcements_only,GBX,4968,2007-01-02,2026-08-28,,,0,0,,,,GBp,assumed_from_currency,,,,
OT3,Oxford Technology 2 VCT - OT3 shares,VCT,True,announcements_only,GBX,4968,2007-01-02,2026-08-28,,,0,0,,,,GBp,assumed_from_currency,,,,
OT4,Oxford Technology 2 VCT - OT4 shares,VCT,True,announcements_only,GBX,4968,2007-01-02,2026-08-28,,,0,0,,,,GBp,assumed_from_currency,,,,
PAC,Pacific Assets Trust,Asia Pacific,False,registry,GBX,4968,2007-01-02,2026-08-28,2008-06-30,2026-08-24,4590,4501,1.0,-0.07119068251057364,-0.04962096647957248,GBp,ok,committed+s3_archive,daily,1.0,4424.0
PAIM,Puma AIM VCT,VCT AIM Quoted,True,announcements_only,,356,2025-04-02,2026-08-28,2026-03-02,2026-08-24,126,126,2.0,-0.04146908679339012,0.00022224511907320554,GBp,rescaled_x100,committed,weekly,7.0,27.0
PCFT,Polar Capital Global Financials,Financials & Financial Innovation,False,registry,GBX,3328,2013-07-01,2026-08-28,2013-07-01,2026-08-26,3327,3206,0.0,-0.05347846663511591,-0.0035238841033672363,GBp,ok,committed,daily,1.0,3169.0
PCGH,Polar Capital Global Healthcare,Biotechnology & Healthcare,False,registry,GBX,4096,2010-06-15,2026-08-28,2010-06-16,2026-08-25,4095,4095,0.0,-0.05310508206892661,0.0053394696275774756,GBp,ok,committed,daily,1.0,4085.0
PCT,Polar Capital Technology,Technology & Technology Innovation,False,registry,GBX,4968,2007-01-02,2026-08-28,2007-01-02,2026-08-25,4968,4867,0.0,-0.0454478142882635,-0.04051484569255526,GBp,ok,committed+s3_archive,daily,1.0,4692.0
PEMB,Pembroke VCT B shares,VCT,True,announcements_only,GBP,2883,2015-04-01,2026-08-28,,,0,0,,,,GBp,assumed_from_currency,,,,
PEY,Partners Group Private Equity,Private Equity,False,announcements_only,GBX,4968,2007-01-02,2026-08-28,,,0,0,,,,EUR,unresolved_no_nav_no_currency,,,,
PGOO,ProVen Growth and Income VCT,VCT,True,registry,GBX,4968,2007-01-02,2026-08-28,,,0,0,,,,GBp,assumed_from_currency,,,,
PGV,PXN Growth VCT,VCT,True,announcements_only,,592,2024-04-29,2026-08-28,2024-10-31,2026-04-27,435,435,152.0,0.012658227848101333,0.012658227848101333,GBp,rescaled_x100,committed,adhoc,252.0,3.0
PHI,Pacific Horizon Investment Trust,Asia Pacific,False,registry,GBX,4968,2007-01-02,2026-08-28,2007-01-02,2026-08-25,4968,4905,0.0,-0.0895001783073493,-0.07119974172399235,GBp,ok,committed+s3_archive,daily,1.0,4885.0
PINT,Pantheon Infrastructure,Infrastructure,False,announcements_only,,1207,2021-11-16,2026-08-28,2022-09-30,2026-03-31,935,935,165.0,-0.14402448363883746,19.714285714285715,GBp,ok,committed+s3_archive,semiannual,182.0,8.0
PLI,Perpetual Income & Growth,UK Equity Income,False,registry,GBX,0,,,,,0,0,,,,,,,,,
PNL,Personal Assets Trust,Flexible Investment,False,registry,GBX,4968,2007-01-02,2026-08-28,2008-07-01,2026-08-24,4589,4589,1.0,0.01087221175397679,-0.00016184430577792508,GBp,ok,committed+s3_archive,daily,1.0,4578.0
PPET,Patria Private Equity,Private Equity,False,registry,GBX,4968,2007-01-02,2026-08-28,2018-04-30,2020-01-31,2096,661,887.5,0.3937499999999998,0.8687500000000001,GBp,rescaled_x0.01,committed+s3_archive,quarterly,107.5,7.0
PSDL,Phoenix Spree Deutschland,Property - Europe,False,announcements_only,GBX,2834,2015-06-15,2026-08-28,,,0,0,,,,GBp,assumed_from_currency,,,,
PSH,Pershing Square Holdings,North America,False,announcements_only,GBX,2392,2017-03-10,2026-08-28,,,0,0,,,,GBp,assumed_from_currency,,,,
RCOI,Riverstone Credit Opportunities Income,Debt - Direct Lending,False,registry,USD,1835,2019-05-28,2026-08-28,,,0,0,,,,USD,unresolved_no_nav_no_currency,,,,
RCP,RIT Capital Partners,Flexible Investment,False,registry,GBX,4968,2007-01-02,2026-08-28,2012-06-30,2024-03-31,0,0,204.0,,,GBp,unresolved_scale,committed+s3_archive,quarterly,118.0,16.0
RDL,RDL Realisation,Debt - Direct Lending,False,announcements_only,,0,,,,,0,0,,,,,,,,,
RDLC,Ranger Direct Lending C shares,Sector Specialist: Debt,False,registry,,0,,,,,0,0,,,,,,,,,
RGL,Regional REIT,Property - UK Commercial,False,announcements_only,GBP,2731,2015-11-06,2026-08-28,,,0,0,,,,GBp,assumed_from_currency,,,,
RICA,Ruffer Investment Company,Flexible Investment,False,announcements_only,GBX,4968,2007-01-02,2026-08-28,2009-03-23,2023-02-08,4405,2476,319.0,1.545187282229965,7.757309941520468,GBp,rescaled_x100,committed,semiannual,234.5,20.0
RIII,Rights & Issues,Split Capital Trust,False,announcements_only,,4968,2007-01-02,2026-08-28,2007-02-01,2026-08-28,0,0,24.0,,,GBp,unresolved_dispersed,committed+s3_archive,daily,1.0,820.0
RKW,Rockwood Strategic,UK Smaller Companies,False,registry,GBX,4968,2007-01-02,2026-08-28,2015-08-14,2026-08-21,2789,1088,245.0,0.022421524663677195,0.009816794847745891,GBp,ok,committed+s3_archive,weekly,7.0,245.0
RMMC,River UK Micro Cap,UK Smaller Companies,False,announcements_only,GBP,2966,2014-12-02,2026-08-28,2014-12-02,2026-08-27,2965,2951,1.0,-0.13109330782414608,-0.14207993304038502,GBp,ok,s3_archive,daily,1.0,2908.0
RTW,RTW Biotech Opportunities,Biotechnology & Healthcare,False,announcements_only,,1726,2019-10-23,2026-08-28,,,0,0,,,,USD,unresolved_no_nav_no_currency,,,,
SAIN,Scottish American,Global Equity Income,False,registry,GBX,4968,2007-01-02,2026-08-28,2007-01-02,2026-08-25,4968,4968,0.0,-0.040598170149138246,-0.059853237266419335,GBp,ok,committed+s3_archive,daily,1.0,4953.0
SBO,Schroder British Opportunities,Growth Capital,False,registry,GBX,1480,2020-01-06,2026-08-28,2020-12-02,2026-08-26,1448,1122,0.0,-0.3069633751924497,-0.38346567024754785,GBp,ok,committed+s3_archive,daily,1.0,1446.0
SBSI,Schroder BSC Social Impact,Flexible Investment,False,announcements_only,#N/A,1434,2020-12-22,2026-08-28,2023-06-22,2026-03-31,808,808,186.0,-0.23807639026321004,-0.2281812784484465,GBp,ok,committed+s3_archive,semiannual,181.0,8.0
SCF,Schroder Income Growth Fund,UK Equity Income,False,registry,GBX,4968,2007-01-02,2026-08-28,2008-06-09,2026-08-25,4606,4606,0.0,-0.050976892481015,-0.05598794878232494,GBp,ok,committed+s3_archive,daily,1.0,4574.0
SCIN,Scottish Investment Trust,Global,False,registry,GBX,0,,,,,0,0,,,,,,,,,
SCP,Schroder UK Mid Cap Fund,UK All Companies,False,registry,GBX,4968,2007-01-02,2026-08-28,2008-06-09,2026-08-25,4606,4606,0.0,-0.13619702372958326,-0.04698068368777031,GBp,ok,committed+s3_archive,daily,1.0,4567.0
SDP,Schroder AsiaPacific Fund,Asia Pacific,False,registry,GBX,4968,2007-01-02,2026-08-28,2008-06-09,2026-08-25,4606,4606,0.0,-0.10638795951029506,-0.0725646561219544,GBp,ok,committed+s3_archive,daily,1.0,4579.0
SDV,Chelverton UK Dividend Trust,UK Equity Income,False,registry,GBX,4968,2007-01-02,2026-08-28,2006-12-31,2026-08-25,4964,2628,11.0,-0.08690252102756268,-0.07699234579018455,GBp,ok,committed+s3_archive,daily,1.0,1360.0
SEC,Strategic Equity Capital,UK Smaller Companies,False,registry,GBX,4968,2007-01-02,2026-08-28,2006-12-31,2026-08-25,4966,4914,1.0,-0.13347679656708433,-0.08425845398270837,GBp,ok,committed+s3_archive,daily,1.0,3405.0
SEIT,SDCL Efficiency Income,Renewable Energy Infrastructure,False,announcements_only,,1948,2018-12-11,2026-08-28,,,0,0,,,,GBp,assumed_from_currency,,,,
SGEM,ScotGems,Global Emerging Markets,False,registry,GBX,0,,,,,0,0,,,,,,,,,
SHIP,Tufton Assets,Leasing,False,announcements_only,,2194,2017-12-20,2026-08-28,,,0,0,,,,USD,unresolved_no_nav_no_currency,,,,
SIT,Sanditon Investment,UK All Companies,False,registry,GBX,0,,,,,0,0,,,,,,,,,
SJG,Schroder Japan Trust,Japan,False,registry,GBX,4968,2007-01-02,2026-08-28,2008-06-09,2026-08-25,4606,4606,0.0,-0.11160303448679387,-0.050772626931567255,GBp,ok,committed+s3_archive,daily,1.0,4572.0
SMIF,TwentyFour Select Monthly Income,Debt - Loans & Bonds,False,announcements_only,GBX,3152,2014-03-10,2026-08-28,,,0,0,,,,GBp,assumed_from_currency,,,,
SMT,Scottish Mortgage Investment Trust,Global,False,registry,GBX,4968,2007-01-02,2026-08-28,2007-01-02,2026-08-25,4968,4968,0.0,-0.07858821678374983,-0.05429637749573879,GBp,ok,committed+s3_archive,daily,1.0,4961.0
SOI,Schroder Oriental Income,Asia Pacific Equity Income,False,registry,GBX,4968,2007-01-02,2026-08-28,2008-06-09,2026-08-26,4606,4606,0.0,-0.015222232537471347,-0.012924453237564748,GBp,ok,committed+s3_archive,daily,1.0,4573.0
SSIC,Seraphim Space Investment Trust C shares,Growth Capital,False,announcements_only,,77,2026-05-13,2026-08-28,,,0,0,,,,GBp,assumed_from_currency,,,,
SSIT,Seraphim Space Investment Trust,Growth Capital,False,announcements_only,#N/A,1295,2021-07-14,2026-08-28,,,0,0,,,,GBp,assumed_from_currency,,,,
SST,Scottish Oriental Smaller Companies,Asia Pacific Smaller Companies,False,registry,GBX,4968,2007-01-02,2026-08-28,2009-03-18,2026-08-25,4408,3955,1.0,-0.12528629962421411,-0.09635563205454967,GBp,ok,committed+s3_archive,daily,1.0,3931.0
STS,STS Global Income & Growth Trust,Global Equity Income,False,registry,GBX,4968,2007-01-02,2026-08-28,2009-11-12,2026-08-24,4241,4162,1.0,-0.017476741152943287,-0.020697913102976417,GBp,ok,committed+s3_archive,daily,1.0,4149.0
TCT,Cayenne Trust,Global,False,registry,GBP,0,,,,,0,0,,,,,,,,,
TEM,Templeton Emerging Markets,Global Emerging Markets,False,registry,GBX,4968,2007-01-02,2026-08-28,2007-07-04,2026-08-25,4841,4608,0.0,-0.07886875124477188,-0.05594098533415304,GBp,ok,committed+s3_archive,daily,1.0,4586.0
TFG,Tetragon Financial Group,Flexible Investment,False,announcements_only,USD,4363,2009-05-27,2026-08-31,,,0,0,,,,USD,unresolved_no_nav_no_currency,,,,
TFIF,TwentyFour Income Fund,Debt - Structured Finance,False,announcements_only,GBX,3407,2013-03-06,2026-08-28,2013-03-11,2014-02-03,3404,243,2126.5,-0.01668129938542584,-0.05004392494958576,GBp,ok,committed,weekly,7.0,52.0
THRL,Target Healthcare REIT,Property - UK Healthcare,False,announcements_only,GBX,3406,2013-03-07,2026-08-28,2013-06-30,2021-06-30,3301,2033,116.0,0.013195098963242335,0.018115955850352305,GBp,ok,committed+s3_archive,quarterly,90.0,28.0
TMPL,Temple Bar Investment Trust,UK Equity Income,False,registry,GBX,4968,2007-01-02,2026-08-28,2008-06-06,2026-08-24,4605,4417,1.0,-0.04301354120009715,0.005307449555321808,GBp,ok,committed+s3_archive,daily,1.0,3415.0
TORO,Chenavari Toro Income Fund,Debt - Structured Finance,False,announcements_only,GBP,2859,2015-05-08,2026-08-28,,,0,0,,,,EUR,unresolved_no_nav_no_currency,,,,
TPV,Triple Point Venture VCT Venture shares,VCT,True,announcements_only,,1863,2019-04-12,2026-08-28,,,0,0,,,,GBp,assumed_from_currency,,,,
TRIG,Renewables Infrastructure Group,Renewable Energy Infrastructure,False,announcements_only,GBX,3309,2013-07-29,2026-08-31,2021-12-31,2026-06-30,1034,970,134.0,-0.17549167927382747,9.214569900209542,GBp,ok,committed+s3_archive,adhoc,364.0,9.0
TRY,TR Property Investment Trust,Property Securities,False,registry,GBX,4968,2007-01-02,2026-08-28,2006-12-29,2026-08-25,4968,4847,0.0,-0.08241626605306529,-0.1029411764705882,GBp,ok,committed,daily,1.0,4675.0
UAV,Unicorn AIM VCT,VCT AIM Quoted,True,registry,GBX,4899,2007-04-11,2026-08-28,2025-06-30,2026-07-31,0,0,20.0,,,GBp,unresolved_dispersed,committed,monthly,29.5,15.0
UEM,Utilico Emerging Markets Trust,Global Emerging Markets,False,registry,GBX,4968,2007-01-02,2026-08-28,2007-01-08,2026-08-24,4964,4960,1.0,-0.10762512867995988,-0.08921751052786209,GBp,ok,committed,daily,1.0,4144.0
UKRO,Ukraine Opportunity,Country Specialists: Europe,False,registry,,0,,,,,0,0,,,,,,,,,
UKT,Threadneedle UK Select Trust,UK All Companies,False,registry,GBP,0,,,,,0,0,,,,,,,,,
USA,Baillie Gifford US Growth,North America,False,registry,GBX,2130,2018-03-23,2026-08-28,2018-03-26,2026-08-26,2129,2129,0.0,-0.03934126258005499,-0.04176281870884213,GBp,ok,committed+s3_archive,daily,1.0,2126.0
USF,US Solar Fund,Renewable Energy Infrastructure,False,announcements_only,,1861,2019-04-16,2026-08-28,,,0,0,,,,USD,unresolved_no_nav_no_currency,,,,
