ticker,name,sector,is_vct,nav_route,currency,price_days,price_first,price_last,nav_first,nav_last,discount_days,fresh_days,median_nav_age,median_discount,last_discount,price_ccy,price_unit_status,nav_history_source,nav_frequency,median_gap_days,nav_obs
CYS,Chrysalis VCT,VCT Generalist,True,announcements_only,GBX,0,,,,,0,0,,,,,,,,,
D4LC,Downing FOUR VCT 2011 Low Carbon shares,VCT Generalist,True,announcements_only,,0,,,,,0,0,,,,,,,,,
D4OO,Downing FOUR VCT 2011 General shares,VCT Generalist,True,announcements_only,,0,,,,,0,0,,,,,,,,,
D4SO,Downing FOUR VCT 2011 Structured shares,VCT Generalist,True,announcements_only,,0,,,,,0,0,,,,,,,,,
DAB,Dexion Absolute,Hedge Funds,False,announcements_only,,0,,,,,0,0,,,,,,,,,
DABE,Dexion Absolute Euro,Hedge Funds,False,announcements_only,,0,,,,,0,0,,,,,,,,,
DABU,Dexion Absolute USD,Hedge Funds,False,announcements_only,,0,,,,,0,0,,,,,,,,,
DGI9,Digital 9 Infrastructure,Infrastructure,False,announcements_only,GBX,1375,2021-03-31,2026-09-11,2021-06-30,2026-06-30,1267,1193,172.0,-0.5341056473995914,-0.4726744363474291,GBp,ok,committed,quarterly,127.0,14.0
DGN,Asia Dragon Trust,Asia Pacific,False,registry,GBX,0,,,,,0,0,,,,,,,daily,1.0,3709.0
DIG,Dunedin Income Growth,UK Equity Income,False,registry,GBX,4977,2007-01-02,2026-09-11,2008-05-31,2026-09-09,4616,4405,1.0,-0.07264630799576527,-0.08616187989556146,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4053.0
DIGS,GCP Student Living,Property - UK Residential,False,registry,GBX,0,,,,,0,0,,,,,,,,,
DIVI,Diverse Income Trust,UK Equity Income,False,registry,GBX,0,,,,,0,0,,,,,,,daily,1.0,3514.0
DNDL,Dunedin Smaller Companies,UK Smaller Companies,False,registry,GBP,102,2018-05-16,2018-10-10,,,0,0,,,,,unresolved_no_nav_no_currency,,,,
DNE,Dunedin Enterprise,Private Equity,False,announcements_only,GBX,4561,2007-01-02,2025-01-20,2007-12-31,2024-09-30,4142,2420,114.0,-0.2763185166983778,-0.9924254504863658,GBp,ok,committed,quarterly,47.0,75.0
DO1B,Downing FOUR VCT B shares,VCT Generalist,True,announcements_only,,0,,,,,0,0,,,,,,,,,
DO1D,Thames Ventures VCT 2 D shares,VCT Generalist,True,announcements_only,GBX,0,,,,,0,0,,,,,,,,,
DO1O,Downing FOUR VCT,VCT Generalist,True,announcements_only,,0,,,,,0,0,,,,,,,,,
DP2C,Downing TWO VCT C shares,VCT Generalist,True,announcements_only,,2884,2008-11-28,2020-05-15,,,0,0,,,,,unresolved_no_nav_no_currency,,,,
DP2D,Downing TWO VCT D shares,VCT Generalist,True,announcements_only,,0,,,,,0,0,,,,,,,,,
DP2F,Downing TWO VCT F shares,VCT Generalist,True,announcements_only,GBX,0,,,,,0,0,,,,,,,,,
DP2G,Downing TWO VCT G shares,VCT Generalist,True,announcements_only,GBX,0,,,,,0,0,,,,,,,,,
DP2K,Downing TWO VCT K shares,VCT Generalist,True,announcements_only,GBX,0,,,,,0,0,,,,,,,,,
DP3C,Downing THREE VCT C shares,VCT Generalist,True,announcements_only,,0,,,,,0,0,,,,,,,,,
DP3D,Downing THREE VCT D shares,VCT Generalist,True,announcements_only,,0,,,,,0,0,,,,,,,,,
DP3F,Downing THREE VCT F shares,VCT Generalist,True,announcements_only,GBX,0,,,,,0,0,,,,,,,,,
DP3H,Downing THREE VCT H shares,VCT Generalist,True,announcements_only,GBX,0,,,,,0,0,,,,,,,,,
DP3J,Downing THREE VCT J shares,VCT Generalist,True,announcements_only,GBP,0,,,,,0,0,,,,,,,,,
DPA,DP Aircraft I,Leasing,False,announcements_only,GBX,3269,2013-10-04,2026-09-11,,,0,0,,,,USD,unresolved_no_nav_no_currency,,,,
DPV6,Downing Planned Exit VCT 6,VCT Generalist,True,announcements_only,,981,2007-04-09,2019-03-12,,,0,0,,,,,unresolved_no_nav_no_currency,,,,
DREF,Duet Real Estate Finance,Sector Specialist: Debt,False,announcements_only,,0,,,,,0,0,,,,,,,,,
DRIP,Drum Income Plus REIT,Property - UK Commercial,False,announcements_only,GBP,0,,,,,0,0,,,,,,,,,
DVNO,Develop North,Property - Debt,False,registry,GBX,2434,2017-01-24,2026-09-11,2017-03-31,2026-05-31,2346,2249,146.0,0.026988297110102755,-0.004276931301790854,GBp,ok,committed+s3_archive+s3_snapshot,quarterly,102.0,23.0
DWCG,DW Catalyst,Hedge Funds,False,announcements_only,,0,,,,,0,0,,,,,,,,,
DWCU,DW Catalyst USD,Hedge Funds,False,announcements_only,,0,,,,,0,0,,,,,,,,,
EAT,European Assets Trust,European Smaller Companies,False,registry,GBX,1,2025-10-16,2025-10-16,2025-10-10,2025-10-10,1,1,6.0,0.00037058194478345463,0.00037058194478345463,GBp,assumed_from_currency_thin_overlap,s3_archive,daily,1.0,4349.0
ECWO,Ecofin Water & Power Opportunities,Split Capital Trust,False,registry,,0,,,,,0,0,,,,,,,,,
ECWZ,Ecofin Water & Power Opportunities,Split Capital Trust,False,registry,,0,,,,,0,0,,,,,,,,,
EDGC,Edge Performance VCT C shares,"VCT Specialist: Media, Leisure & Events",True,announcements_only,,0,,,,,0,0,,,,,,,,,
EDGD,Edge Performance VCT D shares,"VCT Specialist: Media, Leisure & Events",True,announcements_only,,0,,,,,0,0,,,,,,,,,
EDGE,Edge Performance VCT E shares,"VCT Specialist: Media, Leisure & Events",True,announcements_only,,0,,,,,0,0,,,,,,,,,
EDGF,Edge Performance VCT F shares,"VCT Specialist: Media, Leisure & Events",True,announcements_only,,0,,,,,0,0,,,,,,,,,
EDGG,Edge Performance VCT G shares,"VCT Specialist: Media, Leisure & Events",True,announcements_only,,0,,,,,0,0,,,,,,,,,
EDGH,Edge Performance VCT H shares,"VCT Specialist: Media, Leisure & Events",True,announcements_only,,0,,,,,0,0,,,,,,,quarterly,48.0,10.0
EDGI,Edge Performance VCT I shares,"VCT Specialist: Media, Leisure & Events",True,announcements_only,,0,,,,,0,0,,,,,,,,,
EDIN,Edinburgh Investment Trust,UK Equity Income,False,registry,GBX,4977,2007-01-02,2026-09-11,2007-01-02,2026-09-10,4977,4245,0.0,-0.062155664629870766,-0.03167569341867715,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4073.0
EFR,EF Realisation Company,Sector Specialist: Utilities,False,announcements_only,,0,,,,,0,0,,,,,,,,,
EGL,Ecofin Global Utilities and Infrastructure,Infrastructure Securities,False,registry,GBX,2517,2016-09-26,2026-09-11,2016-09-30,2026-09-09,2513,2435,1.0,-0.09196740395809078,0.002535595865028162,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,2358.0
EJFI,EJF Investments,Debt - Structured Finance,False,announcements_only,GBP,2270,2017-09-15,2026-09-10,2017-08-31,2026-07-31,2270,1974,39.0,-0.24848484848484853,-0.20809248554913296,GBp,ok,committed+s3_archive+s3_snapshot,monthly,31.5,98.0
EJFZ,EJF Investments,Debt - Structured Finance,False,announcements_only,GBP,337,2025-05-14,2026-09-11,2025-04-30,2026-07-31,331,331,36.0,-0.3404907975460123,-0.32369942196531787,GBp,ok,s3_archive+s3_snapshot,monthly,30.0,17.0
ELTA,Electra Private Equity,Private Equity,False,announcements_only,GBX,0,,,,,0,0,,,,,,,,,
ELTZ,Electra Private Equity,Split Capital Trust,False,announcements_only,,0,,,,,0,0,,,,,,,,,
ELX,El Oro,Sector Specialist: Commodities & Natural Resources,False,announcements_only,,0,,,,,0,0,,,,,,,,,
ENRG,VH Global Energy Infrastructure,Renewable Energy Infrastructure,False,announcements_only,,1416,2021-02-02,2026-09-11,2021-09-30,2026-06-30,1227,1202,100.0,-0.26976923053119384,-0.29987862253903086,GBp,ok,committed+s3_archive+s3_snapshot,quarterly,91.0,19.0
EOT,European Opportunities Trust,Europe,False,registry,GBX,4953,2007-01-02,2026-08-07,2007-01-04,2026-07-31,4951,4628,0.0,-0.057587856551922556,-0.9898244402979516,GBp,ok,committed,daily,1.0,3698.0
ESCT,The European Smaller Companies Trust,European Smaller Companies,False,registry,GBX,4977,2007-01-02,2026-09-11,2021-12-10,2026-09-09,1197,1197,1.0,-0.11396008497855825,-0.08365758754863817,GBp,ok,committed+s3_snapshot,daily,1.0,1195.0
ET.,Establishment Investment Trust,Flexible Investment,False,registry,GBX,0,,,,,0,0,,,,,,,,,
EWI,Edinburgh Worldwide,Global Smaller Companies,False,registry,GBX,4977,2007-01-02,2026-09-11,2007-01-02,2026-09-10,4977,4977,0.0,-0.09326885022388243,-0.07877453938726964,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4974.0
FA14,Fair Oaks Income 2014,Sector Specialist: Debt,False,announcements_only,,0,,,,,0,0,,,,,,,,,
FAIC,Fair Oaks Income C shares,Sector Specialist: Debt,False,announcements_only,,0,,,,,0,0,,,,,,,,,
FAIR,Fair Oaks Income 2021,Debt - Structured Finance,False,announcements_only,USD,3097,2014-06-12,2026-09-11,2014-08-13,2022-05-31,0,0,307.0,,,EUR,currency_mismatch,committed,adhoc,365.0,8.0
FAS,Fidelity Asian Values,Asia Pacific Smaller Companies,False,registry,GBX,4977,2007-01-02,2026-09-11,2007-01-02,2026-09-10,4977,4222,0.0,-0.08974445418380417,-0.04023400009140621,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4196.0
FCIF,SME Credit Realisation Fund,Debt - Direct Lending,False,registry,GBX,0,,,,,0,0,,,,,,,,,
FCIT,F&C Investment Trust,Global,False,registry,GBX,4977,2007-01-02,2026-09-11,2018-08-01,2026-09-10,2050,2050,0.0,-0.073910251403287,-0.08389175075591337,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,2048.0
FCO,Forest Company,Forestry & Timber,False,announcements_only,GBX,0,,,,,0,0,,,,,,,,,
FCSS,Fidelity China Special Situations,China / Greater China,False,registry,GBX,4144,2010-04-19,2026-09-11,2010-04-19,2026-09-10,4144,4144,0.0,-0.09086818084007497,-0.09373855730501657,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4126.0
FEET,Fundsmith Emerging Equities,Global Emerging Markets,False,registry,GBX,0,,,,,0,0,,,,,,,,,
FEML,Fidelity Emerging Markets,Global Emerging Markets,False,registry,GBX,4977,2007-01-02,2026-09-11,2009-11-12,2026-09-09,4251,4121,1.0,-0.10616118160607613,-0.07619834205132914,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,3231.0
FEV,Fidelity European Trust,Europe,False,registry,GBX,4977,2007-01-02,2026-09-11,2007-01-02,2026-09-10,4977,4977,0.0,-0.08480116215725453,-0.05360673583187081,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4955.0
FFWD,Fastforward Innovations,Private Equity,False,announcements_only,,0,,,,,0,0,,,,,,,,,
FGEN,Foresight Environmental Infrastructure,Renewable Energy Infrastructure,False,announcements_only,GBX,3146,2014-03-31,2026-09-11,2014-12-31,2026-06-30,2929,2929,108.0,0.05818743563336781,-0.18433618408902674,GBp,ok,committed+s3_archive+s3_snapshot,quarterly,91.0,34.0
FGT,Finsbury Growth & Income Trust,UK Equity Income,False,registry,GBX,4977,2007-01-02,2026-09-11,2006-12-29,2026-09-09,4977,4764,1.0,-0.005789076264787307,-0.07908928211631683,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4684.0
FJV,Fidelity Japan Trust,Japan,False,registry,GBX,0,,,,,0,0,,,,,,,daily,1.0,4333.0
FPEO,F&C Private Equity,Split Capital Trust,False,announcements_only,,2983,2007-01-03,2018-11-12,,,0,0,,,,GBp,assumed_from_currency,,,,
FRGT,Franklin Global Trust,Global,False,registry,GBX,0,,,,,0,0,,,,,,,daily,1.0,4203.0
FSFL,Foresight Solar Fund,Renewable Energy Infrastructure,False,announcements_only,GBX,3252,2013-10-29,2026-09-11,2014-06-30,2026-06-30,3077,2964,100.0,0.009393654553733422,-0.26659643336015715,GBp,ok,committed+s3_archive+s3_snapshot,quarterly,94.0,38.0
FSV,Fidelity Special Values,UK All Companies,False,registry,GBX,4977,2007-01-02,2026-09-11,2007-01-02,2026-09-10,4977,4977,0.0,-0.061815566669935706,-0.004250544803331424,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4961.0
FTD,Foresight 3 VCT,VCT Generalist,True,announcements_only,,0,,,,,0,0,,,,,,,,,
FTF,Foresight Enterprise VCT,VCT,True,announcements_only,GBX,4976,2007-01-02,2026-09-10,2025-03-31,2026-03-31,319,319,148.0,-0.09543571630454173,-0.11618260427134663,GBp,ok,committed,semiannual,183.0,3.0
FTFC,Foresight 4 VCT C shares,VCT Generalist,True,announcements_only,,0,,,,,0,0,,,,,,,,,
FTN,Foresight 2 VCT,VCT Generalist,True,announcements_only,,0,,,,,0,0,,,,,,,,,
FTNI,Foresight 2 VCT Infrastructure shares,VCT Specialist: Infrastructure,True,announcements_only,,1,2026-07-17,2026-07-17,,,0,0,,,,GBP,assumed_from_currency,,,,
FTNP,Foresight 2 VCT Planned Exit shares,VCT Generalist,True,announcements_only,,935,2021-04-20,2025-01-02,,,0,0,,,,GBp,assumed_from_currency,,,,
FTSV,Foresight Solar & Technology VCT,VCT Specialist: Environmental,True,announcements_only,GBX,0,,,,,0,0,,,,,,,quarterly,112.5,15.0
FTV,Foresight VCT,VCT,True,announcements_only,GBX,4976,2007-01-02,2026-09-10,2025-03-31,2026-03-31,325,325,115.0,-0.11976911976911975,-0.1341991341991342,GBp,ok,committed,semiannual,170.0,4.0
FTVI,Foresight VCT Infrastructure shares,VCT Specialist: Infrastructure,True,announcements_only,,0,,,,,0,0,,,,,,,,,
FTVP,Foresight VCT Planned Exit shares,VCT Generalist,True,announcements_only,,0,,,,,0,0,,,,,,,,,
FVEN,Foresight Ventures VCT,VCT,True,announcements_only,GBX,4977,2007-01-02,2026-09-11,2025-06-16,2026-03-03,315,315,64.0,-0.0561797752808989,-0.08590308370044053,GBp,ok,committed,quarterly,65.0,4.0
FVV,Fuel Ventures VCT,VCT,True,announcements_only,,624,2024-03-22,2026-09-10,2024-09-30,2026-07-24,432,395,220.5,0.020199959192001682,-0.050959339086754096,GBp,rescaled_x100,committed,adhoc,288.5,3.0
FWT,Foresight Solar & Tech VCT FWT,VTC,False,announcements_only,,1439,2020-03-11,2026-09-10,2023-06-30,2025-12-31,752,752,139.0,-0.02263374485596714,-0.9905812701829925,GBp,ok,s3_archive,quarterly,129.5,8.0
GABC,GCP Asset Backed Income C Shares,Sector Specialist: Debt,False,announcements_only,,0,,,,,0,0,,,,,,,quarterly,59.5,3.0
GABI,GCP Asset Backed Income,Debt - Direct Lending,False,registry,GBP,2750,2015-10-23,2026-09-11,2015-12-31,2025-12-31,2690,2369,80.0,-0.041497694906142635,-0.14198234121332953,GBp,ok,committed+s3_archive,semiannual,165.0,33.0
GCL,Geiger Counter,Commodities & Natural Resources,False,registry,GBX,2266,2017-09-22,2026-09-11,2019-02-05,2026-09-08,1920,307,149.5,-0.995158361912447,-0.17954327909202783,GBp,ok_recent_window,s3_archive+s3_snapshot,daily,1.0,233.0
GCP,GCP Infrastructure Investments,Infrastructure,False,registry,GBX,4078,2010-07-22,2026-09-11,2010-10-29,2026-06-30,4004,4004,41.0,0.06275034735984786,-0.14401621170508205,GBp,ok,committed+s3_snapshot,quarterly,87.0,111.0
GFIR,Global Fixed Income Realisation,Hedge Funds,False,announcements_only,,151,2018-05-16,2018-12-28,,,0,0,,,,,unresolved_no_nav_no_currency,,,,
GHV1,Gresham House Income & Growth VCT,VCT,True,registry,GBX,4977,2007-01-02,2026-09-11,2026-02-28,2026-02-28,119,0,111.0,-0.08286403861625102,-0.08286403861625102,GBp,ok,committed,single_observation,,1.0
GHV2,Gresham House Income & Growth 2 VCT,VCT,True,registry,GBX,4977,2007-01-02,2026-09-11,2026-02-28,2026-02-28,119,0,111.0,-0.08620343368745953,-0.08222181019070085,GBp,ok,committed,single_observation,,1.0
GMP,Gabelli Merchant Partners,Hedge Funds,False,announcements_only,,2310,2017-07-19,2026-09-10,,,0,0,,,,USD,unresolved_no_nav_no_currency,,,,
GOT,Global Opportunities Trust,Flexible Investment,False,registry,GBX,4977,2007-01-02,2026-09-11,2006-12-29,2026-09-09,4976,4976,1.0,-0.06259636373940225,-0.16207358855951137,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4303.0
GPM,Golden Prospect Precious Metals,Commodities & Natural Resources,False,registry,GBX,2271,2017-09-15,2026-09-11,2014-08-20,2026-09-09,2271,421,162.0,-0.9955015744489428,-0.13389513108614226,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,443.0
GRID,Gresham House Energy Storage,Renewable Energy Infrastructure,False,announcements_only,,1977,2018-11-13,2026-09-11,2018-12-31,2026-03-31,1924,1834,125.0,0.05059159526723778,-0.1323323889151632,GBp,ok,committed,quarterly,104.0,17.0
GRIT,GRIT Investment Trust,Commodities & Natural Resources,False,registry,,3160,2014-03-07,2026-09-10,,,0,0,,,,GBp,assumed_from_currency,,,,
GROW,Molten Ventures,Growth Capital,False,announcements_only,,2589,2016-06-15,2026-09-11,2016-11-28,2026-06-09,2472,2352,114.0,-0.13102831594634873,0.005961251862891315,GBp,ok,committed,quarterly,91.0,31.0
GRP,Greencoat Renewables,Renewable Energy Infrastructure,False,registry,EUR,2309,2017-07-25,2026-09-11,,,0,0,,,,EUR,unresolved_no_nav_no_currency,,,,
GSCT,The Global Smaller Companies Trust,Global Smaller Companies,False,registry,GBX,4977,2007-01-02,2026-09-11,2006-12-29,2026-09-10,4977,4977,0.0,-0.05788059985228067,-0.05414873386047436,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4954.0
GSF,Gore Street Energy Storage,Renewable Energy Infrastructure,False,announcements_only,,2097,2018-05-25,2026-09-11,2018-06-30,2025-12-31,2012,1563,167.0,-0.00707290533188254,-0.4579066948136643,GBp,ok,committed+s3_archive,quarterly,92.0,16.0
GV1O,Gresham House Renewable Energy VCT 1,VCT Specialist: Environmental,True,announcements_only,GBX,3959,2011-01-10,2026-09-10,2011-03-31,2024-03-31,3864,2429,289.0,-0.07730672127588134,10.956521739130435,GBp,rescaled_x100,committed,semiannual,148.0,17.0
GV2O,Gresham House Renewable Energy VCT 2,VCT Specialist: Environmental,True,announcements_only,GBX,3958,2011-01-10,2026-09-10,2011-03-31,2024-03-31,3863,2429,289.0,-0.03758889087453465,-0.9993381468146573,GBp,ok,committed,semiannual,148.0,17.0
GVP,Gabelli Value Plus+,North America,False,registry,GBX,0,,,,,0,0,,,,,,,,,
GWI,Globalworth Real Estate Investments,Property Direct - Europe,False,announcements_only,,3318,2013-07-25,2026-09-10,2016-06-30,2016-06-30,0,0,1931.5,,,EUR,currency_mismatch,s3_archive,single_observation,,1.0
HAN,Hansa Investment Company,Flexible Investment,False,registry,GBX,4977,2007-01-02,2026-09-11,2007-01-02,2026-09-09,4977,3671,1.0,-0.35163809617368236,-0.3964334705075446,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,3547.0
HANA,Hansa Investment Company,Flexible Investment,False,registry,GBX,4977,2007-01-02,2026-09-11,2026-08-25,2026-09-09,12,12,2.0,-0.39430723388104433,-0.39186099679926845,GBp,assumed_from_currency_thin_overlap,committed+s3_snapshot,daily,1.0,12.0
HAST,Henderson Alternative Strategies,Flexible Investment,False,registry,GBX,0,,,,,0,0,,,,,,,,,
HDIV,Henderson Diversified Income,Debt - Loans & Bonds,False,registry,GBX,0,,,,,0,0,,,,,,,daily,1.0,3754.0
HEIC,Harmony Energy Income C Shares,Renewable Energy Infrastructure,False,announcements_only,,0,,,,,0,0,,,,,,,,,
HET,Henderson European Trust,Europe,False,registry,GBX,1,2025-09-25,2025-09-25,2025-09-19,2025-09-19,1,1,6.0,-0.9904513064586069,-0.9904513064586069,GBp,assumed_from_currency_thin_overlap,committed,daily,1.0,913.0
HFEL,Henderson Far East Income,Asia Pacific Equity Income,False,registry,GBX,4977,2007-01-02,2026-09-11,2007-01-02,2026-09-09,4976,4690,0.0,0.012578540784214831,0.018341612533435248,GBp,ok,committed+s3_snapshot,daily,1.0,4584.0
HGL,Henderson Global,Global,False,registry,GBP,0,,,,,0,0,,,,,,,,,
HGT,HgCapital Trust,Private Equity,False,announcements_only,GBX,4977,2007-01-02,2026-09-11,2006-12-31,2026-06-30,4927,4597,149.0,0.00966092062890711,-0.22743546259657066,GBp,ok,committed,semiannual,140.0,45.0
HHI,Henderson High Income Trust,UK Equity & Bond Income,False,registry,GBX,4977,2007-01-02,2026-09-11,2006-12-29,2026-09-09,4977,4862,1.0,-0.012820512820512775,-0.042702956358517064,GBp,ok,committed+s3_snapshot,daily,1.0,4636.0
HHV,Hargreave Hale AIM VCT,VCT AIM Quoted,True,registry,GBX,4976,2007-01-02,2026-09-10,2026-05-08,2026-09-04,0,0,6.0,,,GBp,unresolved_dispersed,committed+s3_archive+s3_snapshot,weekly,7.0,20.0
HHVT,Hargreave Hale AIM VCT 2,VCT AIM Quoted,True,registry,,320,2007-05-07,2018-03-23,,,0,0,,,,,unresolved_no_nav_no_currency,,,,
HICL,HICL Infrastructure,Infrastructure,False,announcements_only,GBX,4977,2007-01-02,2026-09-11,2007-03-31,2026-08-03,4752,3041,203.0,0.06379156806719588,132.60000610351562,GBp,ok,s3_archive,quarterly,91.0,42.0
HINC,Henderson International Income C shares,Global Equity Income,False,registry,,0,,,,,0,0,,,,,,,,,
HNE,Henderson EuroTrust,Europe,False,registry,GBX,0,,,,,0,0,,,,,,,daily,1.0,4074.0
HOME,Home REIT,Property - UK Residential,False,announcements_only,,1494,2020-10-12,2026-09-11,2021-02-28,2025-08-31,1357,484,479.0,-0.47513812154696133,-0.45303869510882466,GBp,ok,committed,quarterly,95.0,8.0
HOT,Henderson Opportunities Trust,UK All Companies,False,registry,GBX,0,,,,,0,0,,,,,,,daily,1.0,4251.0
HRI,Herald Investment Trust,Global Smaller Companies,False,registry,GBX,4977,2007-01-02,2026-09-11,2007-01-02,2026-09-09,4977,4977,1.0,-0.16076043292480102,-0.12513191251925615,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4854.0
HSL,Henderson Smaller Companies,UK Smaller Companies,False,registry,GBX,4977,2007-01-02,2026-09-11,2006-12-29,2026-09-09,4977,4835,1.0,-0.1377196567225173,-0.08846670504701593,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4620.0
HVPE,HarbourVest Global Private Equity,Private Equity,False,announcements_only,GBX,4095,2010-06-29,2026-09-11,2016-07-31,2026-07-31,2440,2295,36.0,-0.24826653617007632,-0.2517084282460137,GBp,ok,committed+s3_archive+s3_snapshot,monthly,29.0,123.0
HWSC,Hadrian's Wall Secured Investments C shares,Sector Specialist: Debt,False,announcements_only,,983,2022-10-20,2026-09-10,,,0,0,,,,USD,unresolved_no_nav_no_currency,,,,
HWSL,HWSI Realisation,Debt - Direct Lending,False,announcements_only,GBP,0,,,,,0,0,,,,,,,,,
HYG,Seneca Growth Capital VCT,VCT,True,announcements_only,GBX,4977,2007-01-02,2026-09-11,2023-09-30,2025-12-31,0,0,161.0,,,GBp,unresolved_scale,committed,adhoc,357.5,4.0
IAD,Invesco Asia Dragon Trust,Asia Pacific Equity Income,False,registry,GBX,4977,2007-01-02,2026-09-11,2011-08-23,2026-09-10,3803,3803,0.0,-0.10928289175357908,-0.07014651675403338,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,3622.0
IBT,International Biotechnology,Biotechnology & Healthcare,False,registry,GBX,4977,2007-01-02,2026-09-11,2007-01-04,2026-09-10,4975,4654,0.0,-0.09957627118644075,-0.04920269463630944,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4589.0
ICGT,ICG Enterprise Trust,Private Equity,False,registry,GBX,4977,2007-01-02,2026-09-11,2015-04-27,2026-01-31,2876,2060,221.0,-0.08040412922444695,-0.31149144254278727,GBp,ok,committed,semiannual,182.0,14.0
IE1D,Ingenious Entertainment VCT 1 D shares,"VCT Specialist: Media, Leisure & Events Pre Qualifying",True,announcements_only,,0,,,,,0,0,,,,,,,,,
IEM,Impax Environmental Markets,Environmental,False,registry,GBX,4977,2007-01-02,2026-09-11,2007-01-02,2026-09-09,4976,4976,1.0,-0.09283720178716143,-0.09063105311448671,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4944.0
IEVD,Ingenious Entertainment VCT 2 D shares,"VCT Specialist: Media, Leisure & Events Pre Qualifying",True,announcements_only,,0,,,,,0,0,,,,,,,,,
IGC,India Capital Growth Fund,India / Indian Subcontinent,False,announcements_only,GBX,4977,2007-01-02,2026-09-11,2006-12-31,2026-09-10,4971,3557,3.0,-0.15080623843510432,-0.11048923092299245,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,2495.0
IGET,Invesco Global Equity Income Trust,Global Equity Income,False,registry,GBX,4977,2007-01-02,2026-09-11,2023-11-14,2026-09-10,715,715,0.0,-0.010185877884560157,0.009922488449011446,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,712.0
IGV,Income & Growth VCT,VCT Generalist,True,registry,,4976,2007-01-02,2026-09-10,,,0,0,,,,GBp,assumed_from_currency,,,,
IIT,Independent Investment Trust,UK All Companies,False,registry,GBX,0,,,,,0,0,,,,,,,,,
INOV,Schroders Capital Global Innovation Trust,Growth Capital,False,registry,GBX,2880,2015-04-21,2026-09-11,2015-04-21,2026-03-31,2879,2879,3.0,-0.30198563482689067,-0.20590947539522375,GBp,ok,committed+s3_archive,semiannual,179.5,1862.0
INPP,International Public Partnerships,Infrastructure,False,announcements_only,GBX,4977,2007-01-02,2026-09-11,2006-12-31,2025-12-31,4797,4168,154.0,0.04459784535626787,-0.09517599053612902,GBp,ok,committed+s3_archive,quarterly,86.5,58.0
INV,The Investment Company,Flexible Investment,False,registry,GBX,4976,2007-01-02,2026-09-10,2013-07-09,2026-09-04,3330,2976,5.0,-0.08665489684618938,-0.010282776349614386,GBp,ok,committed+s3_archive+s3_snapshot,weekly,7.0,578.0
IPE,Invesco Enhanced Income,Debt - Loans & Bonds,False,registry,GBX,0,,,,,0,0,,,,,,,,,
IVI,Invesco Income Growth,UK Equity Income,False,registry,GBX,0,,,,,0,0,,,,,,,,,
IVPB,Invesco Select Trust - Balanced Risk Allocation sh,Flexible Investment,False,registry,GBX,0,,,,,0,0,,,,,,,daily,1.0,116.0
IVPM,Invesco Select Trust - Managed Liquidity share,Liquidity Funds,False,registry,GBX,0,,,,,0,0,,,,,,,daily,1.0,116.0
IVPU,Invesco Select Trust - UK Equity shares,UK Equity Income,False,registry,GBX,0,,,,,0,0,,,,,,,daily,1.0,116.0
JAGI,JPMorgan Asia Growth & Income,Asia Pacific Equity Income,False,registry,GBX,4977,2007-01-02,2026-09-11,2009-03-18,2026-09-10,4417,2971,0.0,-0.1068212922279046,-0.023596419853539552,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,2914.0
JAM,JPMorgan American,North America,False,registry,GBX,4977,2007-01-02,2026-09-11,2008-01-02,2026-09-10,4724,2981,0.0,-0.05286334199213494,-0.027960247926557047,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,2915.0
JARA,JPMorgan Global Core Real Assets,Flexible Investment,False,registry,GBX,1752,2019-09-24,2026-09-01,2025-09-17,2026-03-16,242,242,58.0,-0.17183820323262455,-0.9910842862385706,GBp,ok,committed+s3_archive,quarterly,90.0,3.0
JCGI,JPMorgan China Growth & Income,China / Greater China,False,registry,GBX,4977,2007-01-02,2026-09-11,2009-03-18,2026-09-10,4417,2989,0.0,-0.13729912602199035,-0.11519658472767325,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,2922.0
