ticker,name,sector,is_vct,nav_route,currency,price_days,price_first,price_last,nav_first,nav_last,discount_days,fresh_days,median_nav_age,median_discount,last_discount,price_ccy,price_unit_status,nav_history_source,nav_frequency,median_gap_days,nav_obs
HSL,Henderson Smaller Companies,UK Smaller Companies,False,registry,GBX,4967,2007-01-02,2026-08-27,2006-12-29,2026-08-24,4967,4825,1.0,-0.13798649083306536,-0.07167042889390518,GBp,ok,committed+s3_archive,daily,1.0,4608.0
HVPE,HarbourVest Global Private Equity,Private Equity,False,announcements_only,GBX,4085,2010-06-29,2026-08-27,2016-07-31,2026-07-31,2430,2285,36.0,-0.2485613241810125,-0.2220956719817767,GBp,ok,committed+s3_archive,monthly,29.0,122.0
HYG,Seneca Growth Capital VCT,VCT,True,announcements_only,GBX,4967,2007-01-02,2026-08-27,,,0,0,,,,GBp,assumed_from_currency,,,,
IAD,Invesco Asia Dragon Trust,Asia Pacific Equity Income,False,registry,GBX,4967,2007-01-02,2026-08-27,2011-08-23,2026-08-24,3793,3793,0.0,-0.10935472454877904,-0.0423222484775132,GBp,ok,committed+s3_archive,daily,1.0,3610.0
IBT,International Biotechnology,Biotechnology & Healthcare,False,registry,GBX,4967,2007-01-02,2026-08-27,2008-06-09,2026-08-25,4605,4605,0.0,-0.09918025403116826,-0.03642971853604926,GBp,ok,committed+s3_archive,daily,1.0,4560.0
ICGT,ICG Enterprise Trust,Private Equity,False,registry,GBX,4967,2007-01-02,2026-08-27,,,0,0,,,,GBp,assumed_from_currency,,,,
IEM,Impax Environmental Markets,Environmental,False,registry,GBX,4967,2007-01-02,2026-08-27,2007-01-02,2026-08-24,4966,4966,1.0,-0.09273220685746858,-0.10742747848262679,GBp,ok,committed+s3_archive,daily,1.0,4932.0
IGC,India Capital Growth Fund,India / Indian Subcontinent,False,announcements_only,GBX,4967,2007-01-02,2026-08-27,2006-12-31,2026-08-27,4961,2999,4.0,-0.15145044912384031,-0.11301249560897275,GBp,ok,s3_archive,daily,1.0,2359.0
IGET,Invesco Global Equity Income Trust,Global Equity Income,False,registry,GBX,4967,2007-01-02,2026-08-27,2023-11-14,2026-08-24,705,705,0.0,-0.012922917072537232,0.021538461538461506,GBp,ok,committed+s3_archive,daily,1.0,700.0
INPP,International Public Partnerships,Infrastructure,False,announcements_only,GBX,4967,2007-01-02,2026-08-27,,,0,0,,,,GBp,assumed_from_currency,,,,
INV,The Investment Company,Flexible Investment,False,registry,GBX,4967,2007-01-02,2026-08-27,2013-07-09,2026-08-21,3321,2903,5.0,-0.06976743063085877,-0.01273885350318471,GBp,ok,committed+s3_archive,weekly,7.0,568.0
JAGI,JPMorgan Asia Growth & Income,Asia Pacific Equity Income,False,registry,GBX,4967,2007-01-02,2026-08-27,2009-03-18,2026-08-25,4407,2961,0.0,-0.10699394006782681,-0.00044500735973707073,GBp,ok,committed+s3_archive,daily,1.0,2902.0
JAM,JPMorgan American,North America,False,registry,GBX,4967,2007-01-02,2026-08-27,2009-03-18,2026-08-26,4407,2960,0.0,-0.05041031652989447,-0.023057764923274715,GBp,ok,committed+s3_archive,daily,1.0,2903.0
JARA,JPMorgan Global Core Real Assets,Flexible Investment,False,registry,GBX,1750,2019-09-24,2026-08-27,,,0,0,,,,GBp,assumed_from_currency,,,,
JCGI,JPMorgan China Growth & Income,China / Greater China,False,registry,GBX,4967,2007-01-02,2026-08-27,2009-03-18,2026-08-25,4407,2979,0.0,-0.13768347160178684,-0.07760921715038693,GBp,ok,committed+s3_archive,daily,1.0,2910.0
JCH,JPMorgan Claverhouse,UK Equity Income,False,registry,GBX,4967,2007-01-02,2026-08-27,2008-12-24,2026-08-25,4464,2980,0.0,-0.05944207284682396,-0.015512225566483129,GBp,ok,committed+s3_archive,daily,1.0,2904.0
JEDT,JPMorgan European Discovery,European Smaller Companies,False,registry,GBX,4967,2007-01-02,2026-08-27,2008-12-24,2026-08-25,4464,2969,0.0,-0.14243078882961985,-0.06756835880320855,GBp,ok,committed+s3_archive,daily,1.0,2904.0
JEGI,JPMorgan European Growth & Income,Europe,False,registry,GBX,4967,2007-01-02,2026-08-27,2022-02-07,2026-08-25,1150,1150,0.0,-0.10410253261491542,-0.018560555481372698,GBp,ok,committed+s3_archive,daily,1.0,1149.0
JEMA,"JPMorgan Emerging Europe, Middle East & Africa",Global Emerging Markets,False,registry,GBX,4967,2007-01-02,2026-08-27,,,0,0,,,,GBp,assumed_from_currency_thin_overlap,,single_observation,,1.0
JEMI,JPMorgan Emerging Markets Dividend Income,Global Emerging Markets,False,registry,GBX,4063,2010-07-29,2026-08-27,2011-09-27,2026-08-26,3769,2918,0.0,-0.09514925373134331,-0.07157699279366903,GBp,ok,committed+s3_archive,daily,1.0,2878.0
JFJ,JPMorgan Japanese,Japan,False,registry,GBX,4967,2007-01-02,2026-08-27,2009-03-18,2026-08-25,4407,2974,0.0,-0.10873199935278566,-0.055411967872416756,GBp,ok,committed+s3_archive,daily,1.0,2906.0
JGGI,JPMorgan Global Growth & Income,Global Equity Income,False,registry,GBX,4967,2007-01-02,2026-08-27,2009-03-18,2026-08-26,4407,2971,0.0,-0.02106353591160226,-0.01694807060100223,GBp,ok,committed+s3_archive,daily,1.0,2902.0
JIGI,JPMorgan Income & Growth,Split Capital Trust,False,registry,,4967,2007-01-02,2026-08-27,2009-02-13,2026-08-25,4430,2972,0.0,-0.17318968193424455,-0.07481813567924211,GBp,ok,committed+s3_archive,daily,1.0,2904.0
JMGI,JPMorgan Emerging Markets Growth & Income,Global Emerging Markets,False,registry,GBX,4967,2007-01-02,2026-08-27,2008-12-24,2026-08-25,4464,2980,0.0,-0.12235284609998709,-0.06183370582290326,GBp,ok,committed+s3_archive,daily,1.0,2905.0
JPEL,JPEL Private Equity,Private Equity,False,announcements_only,GBX,4967,2007-01-02,2026-08-27,2009-06-30,2016-01-31,0,0,1312.0,,,USD,currency_mismatch,committed+s3_archive,weekly,5.0,8.0
JUGI,JPMorgan UK Small Cap Growth & Income,UK Smaller Companies,False,registry,GBX,4967,2007-01-02,2026-08-27,2008-12-24,2026-08-26,4464,2980,0.0,-0.15624393282691507,-0.06941386180140507,GBp,ok,committed+s3_archive,daily,1.0,2902.0
JUSC,JPMorgan US Smaller Companies,North American Smaller Companies,False,registry,GBX,4967,2007-01-02,2026-08-27,2008-12-24,2026-08-25,4464,2969,0.0,-0.09869980303175646,-0.08203165840704263,GBp,ok,committed+s3_archive,daily,1.0,2904.0
LABS,Life Science REIT,Property - UK Commercial,False,announcements_only,GBP,0,,,,,0,0,,,,,,,,,
LIVE,Living REIT,Property - UK Residential,False,announcements_only,GBP,2286,2017-08-08,2026-08-27,,,0,0,,,,GBp,assumed_from_currency,,,,
LTI,Lindsell Train Investment Trust,Global,False,registry,GBP,4967,2007-01-02,2026-08-27,2009-03-18,2026-08-25,0,0,190.0,,,GBP,unresolved_dispersed,committed+s3_archive,weekly,7.0,77.0
LWDB,Law Debenture Corporation,UK Equity Income,False,registry,GBX,4967,2007-01-02,2026-08-27,2008-06-02,2026-08-24,4610,2519,11.0,0.0035553311317343406,0.015467985907126947,GBp,ok,committed+s3_archive,daily,1.0,1632.0
LWI,Lowland Investment Company,UK Equity Income,False,registry,GBX,4967,2007-01-02,2026-08-27,2006-12-29,2026-08-25,4967,4943,1.0,-0.05526088129831341,-0.0664003994008987,GBp,ok,committed,daily,1.0,4687.0
MAJE,Majedie Investments,Flexible Investment,False,registry,GBX,4967,2007-01-02,2026-08-27,2010-02-26,2026-08-14,0,0,157.0,,,GBp,unreliable_nav_series,s3_archive,monthly,15.0,108.0
MAV4,Maven Income and Growth VCT 4,VCT,True,announcements_only,GBX,4967,2007-01-02,2026-08-27,,,0,0,,,,GBp,assumed_from_currency,,,,
MIG1,Maven Income and Growth VCT,VCT,True,announcements_only,GBX,4967,2007-01-02,2026-08-27,,,0,0,,,,GBp,assumed_from_currency,,,,
MIG3,Maven Income and Growth VCT 3,VCT,True,announcements_only,GBX,4967,2007-01-02,2026-08-27,,,0,0,,,,GBp,assumed_from_currency,,,,
MIG5,Maven Income and Growth VCT 5,VCT,True,registry,GBX,4967,2007-01-02,2026-08-27,,,0,0,,,,GBp,assumed_from_currency,,,,
MIGO,MIGO Opportunities Trust,Flexible Investment,False,registry,GBX,4967,2007-01-02,2026-08-27,2014-07-31,2026-08-24,3051,3033,1.0,-0.029668912139888315,-0.0405067973735318,GBp,ok,committed+s3_archive,daily,1.0,3010.0
MMIT,Mobius Investment Trust,Global Emerging Markets,False,registry,GBX,1998,2018-10-01,2026-08-27,2018-10-03,2026-08-25,1995,1995,1.0,-0.05555096304868978,-0.08512947743836252,GBp,ok,committed+s3_archive,daily,1.0,1992.0
MNKS,Monks Investment Trust,Global,False,registry,GBX,4967,2007-01-02,2026-08-27,2007-01-02,2026-08-25,4967,4967,0.0,-0.10525342066145382,-0.03813772118992054,GBp,ok,committed+s3_archive,daily,1.0,4960.0
MNTN,Schiehallion Fund,Growth Capital,False,registry,USD,1874,2019-03-27,2026-08-27,2019-12-31,2026-08-13,1681,1091,21.0,-0.13351983289451208,-0.09680595792605473,USD,ok,s3_archive,monthly,11.0,91.0
MRC,Mercantile Investment Trust,UK All Companies,False,registry,GBX,4967,2007-01-02,2026-08-27,2009-03-18,2026-08-25,4407,2967,0.0,-0.09527658045976994,-0.08754506926434313,GBp,ok,committed+s3_archive,daily,1.0,2904.0
MRCH,Merchants Trust,UK Equity Income,False,registry,GBX,4967,2007-01-02,2026-08-27,2008-06-09,2026-08-25,4605,4452,1.0,-0.011257591467930705,-0.04740682970308052,GBp,ok,committed+s3_archive,daily,1.0,4177.0
MRV,Maven Renovar VCT,VCT AIM Quoted,True,registry,GBX,4967,2007-01-02,2026-08-27,,,0,0,,,,GBp,assumed_from_currency,,,,
MTE,Montanaro European Smaller Companies,European Smaller Companies,False,registry,GBX,4967,2007-01-02,2026-08-27,2008-06-30,2026-08-24,4589,4589,0.0,-0.10270775344662686,-0.06780543693365282,GBp,ok,committed+s3_archive,daily,1.0,4574.0
MTU,Montanaro UK Smaller Companies,UK Smaller Companies,False,registry,GBX,4967,2007-01-02,2026-08-27,2006-12-31,2026-08-24,4967,4967,1.0,-0.13905170251100418,-0.035259967557414784,GBp,ok,committed+s3_archive,daily,1.0,4819.0
MUT,Murray Income Trust,UK Equity Income,False,registry,GBX,4967,2007-01-02,2026-08-27,2008-05-31,2026-08-25,4606,4373,1.0,-0.06111775983375045,-0.059158810595551614,GBp,ok,committed,daily,1.0,4028.0
MVCT,Molten Ventures VCT,VCT,True,registry,GBX,4967,2007-01-02,2026-08-27,,,0,0,,,,GBp,assumed_from_currency,,,,
MVI,Marwyn Value Investors,UK Smaller Companies,False,announcements_only,GBX,4967,2007-01-02,2026-08-27,2010-06-30,2023-01-31,0,0,255.0,,,GBp,unresolved_dispersed,committed+s3_archive,adhoc,362.5,18.0
MWY,Mid Wynd International,Global,False,registry,GBX,4967,2007-01-02,2026-08-27,2007-01-02,2026-08-24,4967,4967,1.0,-0.0011854063309478802,-0.014753936033270576,GBp,ok,committed,daily,1.0,4947.0
MYI,Murray International Trust,Global Equity Income,False,registry,GBX,4967,2007-01-02,2026-08-27,2008-05-31,2026-08-24,4606,4424,1.0,0.014569169641000745,0.017216525688797057,GBp,ok,committed+s3_archive,daily,1.0,4032.0
NAIT,North American Income Trust,North America,False,registry,GBX,4967,2007-01-02,2026-08-27,2008-05-31,2026-08-25,4606,4391,1.0,-0.0696047042810462,-0.00963477481514674,GBp,ok,committed,daily,1.0,4050.0
NAS,North Atlantic Smaller Companies,North American Smaller Companies,False,registry,,4967,2007-01-02,2026-08-27,2009-04-30,2026-07-31,4370,4206,31.0,-0.20862857928666245,-0.32999117164837943,GBp,ok,committed,monthly,30.5,197.0
NAVF,Nippon Active Value Fund,Japanese Smaller Companies,False,registry,GBX,1645,2020-02-21,2026-08-27,2020-02-21,2026-08-25,1644,1203,1.0,-0.029723694894969732,-0.006319459577249886,GBp,ok,committed+s3_archive,daily,1.0,1193.0
NBPE,Neuberger Private Equity Partners,Private Equity,False,announcements_only,GBX,4337,2009-06-30,2026-08-27,,,0,0,,,,GBp,assumed_from_currency,,,,
NCYF,CQS New City High Yield Fund,Debt - Loans & Bonds,False,registry,GBX,4967,2007-01-02,2026-08-27,2008-07-02,2026-08-24,4587,2600,3.0,0.050088739893512146,0.06369557439817308,GBp,ok,committed+s3_archive,daily,1.0,2524.0
NESF,NextEnergy Solar Fund,Renewable Energy Infrastructure,False,announcements_only,GBP,3119,2014-04-25,2026-08-27,2015-06-30,2025-08-20,2801,1764,201.0,-0.23028394376191175,-0.467829888363571,GBp,ok,committed+s3_archive,quarterly,91.0,15.0
NTN,Northern 3 VCT,VCT,True,announcements_only,GBX,4967,2007-01-02,2026-08-27,,,0,0,,,,GBp,assumed_from_currency,,,,
NTV,Northern 2 VCT,VCT,True,announcements_only,GBX,4967,2007-01-02,2026-08-27,,,0,0,,,,GBp,assumed_from_currency,,,,
NVT,Northern Venture Trust,VCT,True,announcements_only,GBX,4967,2007-01-02,2026-08-27,,,0,0,,,,GBp,assumed_from_currency,,,,
OAP3,Octopus Apollo VCT,VCT,True,registry,GBX,4967,2007-01-02,2026-08-27,,,0,0,,,,GBp,assumed_from_currency,,,,
OCI,Oakley Capital Investments,Private Equity,False,registry,GBX,4819,2007-08-02,2026-08-27,,,0,0,,,,GBp,assumed_from_currency,,,,
OFG,Octopus Future Generations VCT,VCT,True,announcements_only,,1108,2022-04-05,2026-08-27,,,0,0,,,,GBp,assumed_from_currency,,,,
OIT,Odyssean Investment Trust,UK Smaller Companies,False,registry,GBX,2104,2018-05-01,2026-08-27,2018-05-01,2026-08-25,2103,2065,1.0,0.0064792099138202275,0.0202732481269281,GBp,ok,committed+s3_archive,daily,1.0,2048.0
ONWD,Onward Opportunities,UK Smaller Companies,False,announcements_only,,862,2023-03-30,2026-08-27,,,0,0,,,,GBp,assumed_from_currency_thin_overlap,,single_observation,,1.0
OOA,Octopus AIM VCT,VCT AIM Quoted,True,registry,GBX,4540,2008-09-09,2026-08-27,,,0,0,,,,GBp,assumed_from_currency_thin_overlap,,single_observation,,1.0
ORIT,Octopus Renewables Infrastructure Trust,Renewable Energy Infrastructure,False,announcements_only,GBX,1695,2019-12-10,2026-08-27,2024-09-30,2025-12-31,459,459,87.0,1.4000000331712803,1.6782608032226562,GBp,rescaled_x0.01,s3_archive,quarterly,91.0,6.0
OSEC,Octopus AIM VCT 2,VCT AIM Quoted,True,registry,GBX,4967,2007-01-02,2026-08-27,,,0,0,,,,GBp,assumed_from_currency_thin_overlap,,single_observation,,1.0
OT1,Oxford Technology 2 VCT - OT1 shares,VCT,True,announcements_only,GBX,4967,2007-01-02,2026-08-27,,,0,0,,,,GBp,assumed_from_currency,,,,
OT3,Oxford Technology 2 VCT - OT3 shares,VCT,True,announcements_only,GBX,4967,2007-01-02,2026-08-27,,,0,0,,,,GBp,assumed_from_currency,,,,
OT4,Oxford Technology 2 VCT - OT4 shares,VCT,True,announcements_only,GBX,4967,2007-01-02,2026-08-27,,,0,0,,,,GBp,assumed_from_currency,,,,
OTV2,Octopus Titan VCT,VCT,True,registry,GBX,4716,2007-12-28,2026-08-27,,,0,0,,,,GBp,assumed_from_currency,,,,
OXH,Oxford Technology 2 VCT - OT2 shares,VCT,True,announcements_only,GBX,4967,2007-01-02,2026-08-27,,,0,0,,,,GBp,assumed_from_currency,,,,
PAC,Pacific Assets Trust,Asia Pacific,False,registry,GBX,4967,2007-01-02,2026-08-27,2008-06-30,2026-08-24,4589,4500,1.0,-0.07119163051798927,-0.051857152440796916,GBp,ok,committed+s3_archive,daily,1.0,4424.0
PAIM,Puma AIM VCT,VCT AIM Quoted,True,announcements_only,,355,2025-04-02,2026-08-27,,,0,0,,,,GBp,assumed_from_currency_thin_overlap,,single_observation,,1.0
PCFT,Polar Capital Global Financials,Financials & Financial Innovation,False,registry,GBX,3327,2013-07-01,2026-08-27,2013-07-01,2026-08-26,3326,3205,0.0,-0.053488204510973636,-0.009397024275646038,GBp,ok,committed,daily,1.0,3169.0
PCGH,Polar Capital Global Healthcare,Biotechnology & Healthcare,False,registry,GBX,4095,2010-06-15,2026-08-27,2010-06-16,2026-08-25,4094,4094,0.0,-0.05311352844975853,0.015392864323853228,GBp,ok,committed,daily,1.0,4085.0
PCT,Polar Capital Technology,Technology & Technology Innovation,False,registry,GBX,4967,2007-01-02,2026-08-27,2007-01-02,2026-08-25,4967,4866,0.0,-0.0455134315517316,-0.04417142021354403,GBp,ok,committed+s3_archive,daily,1.0,4692.0
PEMB,Pembroke VCT B shares,VCT,True,announcements_only,GBP,2882,2015-04-01,2026-08-27,,,0,0,,,,GBp,assumed_from_currency,,,,
PEY,Partners Group Private Equity,Private Equity,False,announcements_only,GBX,4967,2007-01-02,2026-08-27,,,0,0,,,,EUR,unresolved_no_nav_no_currency,,,,
PGOO,ProVen Growth and Income VCT,VCT,True,registry,GBX,4967,2007-01-02,2026-08-27,,,0,0,,,,GBp,assumed_from_currency,,,,
PGV,PXN Growth VCT,VCT,True,announcements_only,,591,2024-04-29,2026-08-27,,,0,0,,,,GBp,assumed_from_currency,,,,
PHI,Pacific Horizon Investment Trust,Asia Pacific,False,registry,GBX,4967,2007-01-02,2026-08-27,2007-01-02,2026-08-25,4967,4904,0.0,-0.08952100887858405,-0.06954412629034523,GBp,ok,committed+s3_archive,daily,1.0,4885.0
PIN,Pantheon International,Private Equity,False,registry,GBX,4967,2007-01-02,2026-08-27,2006-12-31,2014-07-24,4948,1647,839.5,564.3448170629041,1354.1724137931035,GBp,ok,committed+s3_archive,monthly,32.0,37.0
PINT,Pantheon Infrastructure,Infrastructure,False,announcements_only,,1206,2021-11-16,2026-08-27,2022-09-30,2026-03-31,934,934,165.0,-0.14402448363883746,19.714285714285715,GBp,ok,committed+s3_archive,semiannual,182.0,8.0
PNL,Personal Assets Trust,Flexible Investment,False,registry,GBX,4967,2007-01-02,2026-08-27,2008-07-01,2026-08-24,4588,4588,1.0,0.010874190376014892,-0.00016184430577792508,GBp,ok,committed+s3_archive,daily,1.0,4578.0
PPET,Patria Private Equity,Private Equity,False,registry,GBX,4967,2007-01-02,2026-08-27,2018-04-30,2020-01-31,2095,661,887.0,0.3937499999999998,0.8687500000000001,GBp,rescaled_x0.01,committed+s3_archive,quarterly,107.5,7.0
PSDL,Phoenix Spree Deutschland,Property - Europe,False,announcements_only,GBX,2833,2015-06-15,2026-08-27,,,0,0,,,,GBp,assumed_from_currency,,,,
PSH,Pershing Square Holdings,North America,False,announcements_only,GBX,2391,2017-03-10,2026-08-27,,,0,0,,,,GBp,assumed_from_currency,,,,
PU13,Puma VCT 13,VCT,True,announcements_only,GBX,2084,2018-05-31,2026-08-27,,,0,0,,,,GBp,assumed_from_currency,,,,
PUAL,Puma Alpha VCT,VCT,True,registry,GBX,1640,2020-02-28,2026-08-27,,,0,0,,,,GBp,assumed_from_currency,,,,
PVN,ProVen VCT,VCT,True,registry,GBX,4967,2007-01-02,2026-08-27,,,0,0,,,,GBp,assumed_from_currency,,,,
RCOI,Riverstone Credit Opportunities Income,Debt - Direct Lending,False,registry,USD,1834,2019-05-28,2026-08-27,,,0,0,,,,USD,unresolved_no_nav_no_currency,,,,
RCP,RIT Capital Partners,Flexible Investment,False,registry,GBX,4967,2007-01-02,2026-08-27,2012-06-30,2024-03-31,0,0,204.0,,,GBp,unresolved_scale,committed+s3_archive,quarterly,118.0,16.0
RESI,Residential Secure Income REIT,Property - UK Residential,False,announcements_only,GBX,2307,2017-07-12,2026-08-27,2018-05-30,2021-06-30,2085,868,386.0,-0.15809167446211414,-0.9279620862120136,GBp,ok,committed+s3_archive,quarterly,91.0,7.0
RGL,Regional REIT,Property - UK Commercial,False,announcements_only,GBP,2730,2015-11-06,2026-08-27,,,0,0,,,,GBp,assumed_from_currency,,,,
RICA,Ruffer Investment Company,Flexible Investment,False,announcements_only,GBX,4967,2007-01-02,2026-08-27,2009-03-23,2023-02-08,4404,2476,319.0,1.545187282229965,7.728070175438596,GBp,rescaled_x100,committed,semiannual,234.5,20.0
RIII,Rights & Issues,Split Capital Trust,False,announcements_only,,4967,2007-01-02,2026-08-27,2007-02-01,2026-08-27,0,0,24.0,,,GBp,unresolved_dispersed,committed+s3_archive,daily,1.0,820.0
RKW,Rockwood Strategic,UK Smaller Companies,False,registry,GBX,4967,2007-01-02,2026-08-27,2015-08-14,2026-08-21,2788,1087,245.0,0.022442059951356175,0.01294316263365225,GBp,ok,committed+s3_archive,weekly,7.0,245.0
RMMC,River UK Micro Cap,UK Smaller Companies,False,announcements_only,GBP,2965,2014-12-02,2026-08-27,2014-12-02,2026-08-26,2964,2950,1.0,-0.13108063449459734,-0.13305956266891295,GBp,ok,s3_archive,daily,1.0,2908.0
RTW,RTW Biotech Opportunities,Biotechnology & Healthcare,False,announcements_only,,1725,2019-10-23,2026-08-27,,,0,0,,,,USD,unresolved_no_nav_no_currency,,,,
SAIN,Scottish American,Global Equity Income,False,registry,GBX,4967,2007-01-02,2026-08-27,2007-01-02,2026-08-25,4967,4967,0.0,-0.040585311982330174,-0.06318119040883907,GBp,ok,committed+s3_archive,daily,1.0,4953.0
SBO,Schroder British Opportunities,Growth Capital,False,registry,GBX,1479,2020-01-06,2026-08-27,2020-12-02,2026-08-26,1447,1121,0.0,-0.3068855449156407,-0.38346567024754785,GBp,ok,committed+s3_archive,daily,1.0,1446.0
SBSI,Schroder BSC Social Impact,Flexible Investment,False,announcements_only,#N/A,1433,2020-12-22,2026-08-27,2023-06-22,2026-03-31,807,807,186.0,-0.23807639026321004,-0.2281812784484465,GBp,ok,committed+s3_archive,semiannual,181.0,8.0
SCF,Schroder Income Growth Fund,UK Equity Income,False,registry,GBX,4967,2007-01-02,2026-08-27,2008-06-09,2026-08-25,4605,4605,0.0,-0.0509666080843586,-0.05598794878232494,GBp,ok,committed+s3_archive,daily,1.0,4574.0
SCP,Schroder UK Mid Cap Fund,UK All Companies,False,registry,GBX,4967,2007-01-02,2026-08-27,2008-06-09,2026-08-25,4605,4605,0.0,-0.1361987845520486,-0.044543294131984545,GBp,ok,committed+s3_archive,daily,1.0,4567.0
SDP,Schroder AsiaPacific Fund,Asia Pacific,False,registry,GBX,4967,2007-01-02,2026-08-27,2008-06-09,2026-08-25,4605,4605,0.0,-0.10638950678837156,-0.07036172181345557,GBp,ok,committed+s3_archive,daily,1.0,4579.0
SDV,Chelverton UK Dividend Trust,UK Equity Income,False,registry,GBX,4967,2007-01-02,2026-08-27,2006-12-31,2026-08-25,4963,2627,11.0,-0.08703705116554539,-0.06091207306875923,GBp,ok,committed+s3_archive,daily,1.0,1360.0
SEC,Strategic Equity Capital,UK Smaller Companies,False,registry,GBX,4967,2007-01-02,2026-08-27,2006-12-31,2026-08-25,4965,4913,1.0,-0.1335275244849713,-0.09193226582084202,GBp,ok,committed+s3_archive,daily,1.0,3405.0
SEIT,SDCL Efficiency Income,Renewable Energy Infrastructure,False,announcements_only,,1947,2018-12-11,2026-08-27,,,0,0,,,,GBp,assumed_from_currency,,,,
SEQI,Sequoia Economic Infrastructure Income,Infrastructure,False,announcements_only,GBP,2903,2015-03-03,2026-08-27,2015-04-30,2024-10-15,2853,1194,513.0,-0.6934782525767451,-0.10554561717352418,GBp,ok,committed+s3_archive,adhoc,546.0,8.0
SHIP,Tufton Assets,Leasing,False,announcements_only,,2193,2017-12-20,2026-08-27,,,0,0,,,,USD,unresolved_no_nav_no_currency,,,,
SJG,Schroder Japan Trust,Japan,False,registry,GBX,4967,2007-01-02,2026-08-27,2008-06-09,2026-08-25,4605,4605,0.0,-0.1116163529956633,-0.05322541084130483,GBp,ok,committed+s3_archive,daily,1.0,4572.0
SMIF,TwentyFour Select Monthly Income,Debt - Loans & Bonds,False,announcements_only,GBX,3151,2014-03-10,2026-08-27,,,0,0,,,,GBp,assumed_from_currency,,,,
SMT,Scottish Mortgage Investment Trust,Global,False,registry,GBX,4967,2007-01-02,2026-08-27,2007-01-02,2026-08-25,4967,4967,0.0,-0.07861193308253367,-0.06316729924787257,GBp,ok,committed+s3_archive,daily,1.0,4961.0
SOI,Schroder Oriental Income,Asia Pacific Equity Income,False,registry,GBX,4967,2007-01-02,2026-08-27,2008-06-09,2026-08-26,4605,4605,0.0,-0.015224404323957219,-0.015074944624846709,GBp,ok,committed+s3_archive,daily,1.0,4573.0
SREI,Schroder Real Estate,Property - UK Commercial,False,announcements_only,GBX,4967,2007-01-02,2026-08-27,2007-06-30,2007-06-30,4824,0,3511.5,-0.6695546996914536,-0.7085096277394123,GBp,ok,committed,single_observation,,1.0
SSIC,Seraphim Space Investment Trust C shares,Growth Capital,False,announcements_only,,76,2026-05-13,2026-08-27,,,0,0,,,,GBp,assumed_from_currency,,,,
SSIT,Seraphim Space Investment Trust,Growth Capital,False,announcements_only,#N/A,1294,2021-07-14,2026-08-27,,,0,0,,,,GBp,assumed_from_currency,,,,
SST,Scottish Oriental Smaller Companies,Asia Pacific Smaller Companies,False,registry,GBX,4967,2007-01-02,2026-08-27,2009-03-18,2026-08-25,4407,3954,1.0,-0.125298628454375,-0.08808050047995764,GBp,ok,committed+s3_archive,daily,1.0,3931.0
STS,STS Global Income & Growth Trust,Global Equity Income,False,registry,GBX,4967,2007-01-02,2026-08-27,2009-11-12,2026-08-24,4240,4161,1.0,-0.017471995030620135,-0.020697913102976417,GBp,ok,committed+s3_archive,daily,1.0,4149.0
SVCT,Seneca Growth Capital VCT B shares,VCT,True,announcements_only,GBX,2014,2018-09-07,2026-08-27,,,0,0,,,,GBp,assumed_from_currency,,,,
SYNC,Syncona,Biotechnology & Healthcare,False,announcements_only,GBX,3496,2012-10-26,2026-08-27,2013-08-30,2013-08-30,0,0,2384.5,,,GBp,unresolved_scale,s3_archive,single_observation,,1.0
TEM,Templeton Emerging Markets,Global Emerging Markets,False,registry,GBX,4967,2007-01-02,2026-08-27,2007-07-04,2026-08-25,4840,4607,0.0,-0.07890709030178528,-0.0574046427212318,GBp,ok,committed+s3_archive,daily,1.0,4586.0
TFG,Tetragon Financial Group,Flexible Investment,False,announcements_only,USD,4361,2009-05-27,2026-08-27,,,0,0,,,,USD,unresolved_no_nav_no_currency,,,,
TFIF,TwentyFour Income Fund,Debt - Structured Finance,False,announcements_only,GBX,3406,2013-03-06,2026-08-27,2013-03-11,2014-02-03,3403,243,2125.0,-0.01668129938542584,-0.04828795850852585,GBp,ok,committed,weekly,7.0,52.0
THRL,Target Healthcare REIT,Property - UK Healthcare,False,announcements_only,GBX,3405,2013-03-07,2026-08-27,2013-06-30,2021-06-30,3300,2033,116.0,0.013195098963242335,0.010869551396024413,GBp,ok,committed+s3_archive,quarterly,90.0,28.0
TMPL,Temple Bar Investment Trust,UK Equity Income,False,registry,GBX,4967,2007-01-02,2026-08-27,2008-06-06,2026-08-24,4604,4416,1.0,-0.0430302143510487,0.0005259634694463333,GBp,ok,committed+s3_archive,daily,1.0,3415.0
TORO,Chenavari Toro Income Fund,Debt - Structured Finance,False,announcements_only,GBP,2858,2015-05-08,2026-08-27,,,0,0,,,,EUR,unresolved_no_nav_no_currency,,,,
TPV,Triple Point Venture VCT Venture shares,VCT,True,announcements_only,,1862,2019-04-12,2026-08-27,,,0,0,,,,GBp,assumed_from_currency,,,,
TRIG,Renewables Infrastructure Group,Renewable Energy Infrastructure,False,announcements_only,GBX,3307,2013-07-29,2026-08-27,2021-12-31,2026-06-30,1032,968,134.0,-0.17549167927382747,9.119205500116411,GBp,ok,committed+s3_archive,adhoc,364.0,9.0
