ticker,name,sector,is_vct,nav_route,currency,price_days,price_first,price_last,nav_first,nav_last,discount_days,fresh_days,median_nav_age,median_discount,last_discount,price_ccy,price_unit_status,nav_history_source,nav_frequency,median_gap_days,nav_obs
CYN,CQS Natural Resources Growth & Income,Commodities & Natural Resources,False,registry,GBX,4986,2007-01-02,2026-09-24,2009-03-17,2026-09-22,4424,828,133.0,-0.9802655184786508,-0.004199160167966398,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,643.0
CYS,Chrysalis VCT,VCT Generalist,True,announcements_only,GBX,0,,,,,0,0,,,,,,,,,
D4LC,Downing FOUR VCT 2011 Low Carbon shares,VCT Generalist,True,announcements_only,,0,,,,,0,0,,,,,,,,,
D4OO,Downing FOUR VCT 2011 General shares,VCT Generalist,True,announcements_only,,0,,,,,0,0,,,,,,,,,
D4SO,Downing FOUR VCT 2011 Structured shares,VCT Generalist,True,announcements_only,,0,,,,,0,0,,,,,,,,,
DAB,Dexion Absolute,Hedge Funds,False,announcements_only,,0,,,,,0,0,,,,,,,,,
DABE,Dexion Absolute Euro,Hedge Funds,False,announcements_only,,0,,,,,0,0,,,,,,,,,
DABU,Dexion Absolute USD,Hedge Funds,False,announcements_only,,0,,,,,0,0,,,,,,,,,
DGI9,Digital 9 Infrastructure,Infrastructure,False,announcements_only,GBX,1384,2021-03-31,2026-09-24,2021-06-30,2026-06-30,1276,1202,171.0,-0.526881710175545,-0.4831395149230957,GBp,ok,committed,quarterly,127.0,14.0
DGN,Asia Dragon Trust,Asia Pacific,False,registry,GBX,0,,,,,0,0,,,,,,,daily,1.0,3709.0
DIG,Dunedin Income Growth,UK Equity Income,False,registry,GBX,4986,2007-01-02,2026-09-24,2008-05-31,2026-09-22,4625,4414,1.0,-0.0726485015575209,-0.08032699484627692,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4064.0
DIGS,GCP Student Living,Property - UK Residential,False,registry,GBX,0,,,,,0,0,,,,,,,,,
DIVI,Diverse Income Trust,UK Equity Income,False,registry,GBX,0,,,,,0,0,,,,,,,daily,1.0,3514.0
DNDL,Dunedin Smaller Companies,UK Smaller Companies,False,registry,GBP,102,2018-05-16,2018-10-10,,,0,0,,,,,unresolved_no_nav_no_currency,,,,
DNE,Dunedin Enterprise,Private Equity,False,announcements_only,GBX,4561,2007-01-02,2025-01-20,2007-12-31,2024-09-30,4142,2420,114.0,-0.2763185166983778,-0.9924254504863658,GBp,ok,committed,quarterly,47.0,75.0
DO1B,Downing FOUR VCT B shares,VCT Generalist,True,announcements_only,,0,,,,,0,0,,,,,,,,,
DO1D,Thames Ventures VCT 2 D shares,VCT Generalist,True,announcements_only,GBX,0,,,,,0,0,,,,,,,,,
DO1O,Downing FOUR VCT,VCT Generalist,True,announcements_only,,0,,,,,0,0,,,,,,,,,
DP2C,Downing TWO VCT C shares,VCT Generalist,True,announcements_only,,2884,2008-11-28,2020-05-15,,,0,0,,,,,unresolved_no_nav_no_currency,,,,
DP2D,Downing TWO VCT D shares,VCT Generalist,True,announcements_only,,0,,,,,0,0,,,,,,,,,
DP2F,Downing TWO VCT F shares,VCT Generalist,True,announcements_only,GBX,0,,,,,0,0,,,,,,,,,
DP2G,Downing TWO VCT G shares,VCT Generalist,True,announcements_only,GBX,0,,,,,0,0,,,,,,,,,
DP2K,Downing TWO VCT K shares,VCT Generalist,True,announcements_only,GBX,0,,,,,0,0,,,,,,,,,
DP3C,Downing THREE VCT C shares,VCT Generalist,True,announcements_only,,0,,,,,0,0,,,,,,,,,
DP3D,Downing THREE VCT D shares,VCT Generalist,True,announcements_only,,0,,,,,0,0,,,,,,,,,
DP3F,Downing THREE VCT F shares,VCT Generalist,True,announcements_only,GBX,0,,,,,0,0,,,,,,,,,
DP3H,Downing THREE VCT H shares,VCT Generalist,True,announcements_only,GBX,0,,,,,0,0,,,,,,,,,
DP3J,Downing THREE VCT J shares,VCT Generalist,True,announcements_only,GBP,0,,,,,0,0,,,,,,,,,
DPA,DP Aircraft I,Leasing,False,announcements_only,GBX,3278,2013-10-04,2026-09-24,,,0,0,,,,USD,unresolved_no_nav_no_currency,,,,
DPV6,Downing Planned Exit VCT 6,VCT Generalist,True,announcements_only,,981,2007-04-09,2019-03-12,,,0,0,,,,,unresolved_no_nav_no_currency,,,,
DREF,Duet Real Estate Finance,Sector Specialist: Debt,False,announcements_only,,0,,,,,0,0,,,,,,,,,
DRIP,Drum Income Plus REIT,Property - UK Commercial,False,announcements_only,GBP,0,,,,,0,0,,,,,,,,,
DVNO,Develop North,Property - Debt,False,registry,GBX,2442,2017-01-24,2026-09-23,2017-03-31,2026-05-31,2354,2257,145.0,0.026988297110102755,-0.004276931301790854,GBp,ok,committed+s3_archive+s3_snapshot,quarterly,102.0,23.0
DWCG,DW Catalyst,Hedge Funds,False,announcements_only,,0,,,,,0,0,,,,,,,,,
DWCU,DW Catalyst USD,Hedge Funds,False,announcements_only,,0,,,,,0,0,,,,,,,,,
EAT,European Assets Trust,European Smaller Companies,False,registry,GBX,1,2025-10-16,2025-10-16,2025-10-10,2025-10-10,1,1,6.0,0.00037058194478345463,0.00037058194478345463,GBp,assumed_from_currency_thin_overlap,s3_archive,daily,1.0,4349.0
ECWO,Ecofin Water & Power Opportunities,Split Capital Trust,False,registry,,0,,,,,0,0,,,,,,,,,
ECWZ,Ecofin Water & Power Opportunities,Split Capital Trust,False,registry,,0,,,,,0,0,,,,,,,,,
EDGC,Edge Performance VCT C shares,"VCT Specialist: Media, Leisure & Events",True,announcements_only,,0,,,,,0,0,,,,,,,,,
EDGD,Edge Performance VCT D shares,"VCT Specialist: Media, Leisure & Events",True,announcements_only,,0,,,,,0,0,,,,,,,,,
EDGE,Edge Performance VCT E shares,"VCT Specialist: Media, Leisure & Events",True,announcements_only,,0,,,,,0,0,,,,,,,,,
EDGF,Edge Performance VCT F shares,"VCT Specialist: Media, Leisure & Events",True,announcements_only,,0,,,,,0,0,,,,,,,,,
EDGG,Edge Performance VCT G shares,"VCT Specialist: Media, Leisure & Events",True,announcements_only,,0,,,,,0,0,,,,,,,,,
EDGH,Edge Performance VCT H shares,"VCT Specialist: Media, Leisure & Events",True,announcements_only,,0,,,,,0,0,,,,,,,quarterly,48.0,10.0
EDGI,Edge Performance VCT I shares,"VCT Specialist: Media, Leisure & Events",True,announcements_only,,0,,,,,0,0,,,,,,,,,
EDIN,Edinburgh Investment Trust,UK Equity Income,False,registry,GBX,4986,2007-01-02,2026-09-24,2007-01-02,2026-09-23,4986,4254,0.0,-0.06198605289744796,-0.03457409730935457,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4084.0
EFR,EF Realisation Company,Sector Specialist: Utilities,False,announcements_only,,0,,,,,0,0,,,,,,,,,
EGL,Ecofin Global Utilities and Infrastructure,Infrastructure Securities,False,registry,GBX,2526,2016-09-26,2026-09-24,2016-09-30,2026-09-22,2522,2444,1.0,-0.09183577475705829,-0.057385131137842715,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,2369.0
EJFI,EJF Investments,Debt - Structured Finance,False,announcements_only,GBP,2280,2017-09-15,2026-09-24,2017-08-31,2026-08-31,2280,1980,39.0,-0.24846602672689633,-0.20348837209302328,GBp,ok,committed+s3_archive+s3_snapshot,monthly,30.0,99.0
EJFZ,EJF Investments,Debt - Structured Finance,False,announcements_only,GBP,346,2025-05-14,2026-09-23,2025-04-30,2026-08-31,340,340,36.0,-0.33939393939393936,-0.311046511627907,GBp,ok,s3_archive+s3_snapshot,monthly,29.0,18.0
ELTA,Electra Private Equity,Private Equity,False,announcements_only,GBX,0,,,,,0,0,,,,,,,,,
ELTZ,Electra Private Equity,Split Capital Trust,False,announcements_only,,0,,,,,0,0,,,,,,,,,
ELX,El Oro,Sector Specialist: Commodities & Natural Resources,False,announcements_only,,0,,,,,0,0,,,,,,,,,
ENRG,VH Global Energy Infrastructure,Renewable Energy Infrastructure,False,announcements_only,,1425,2021-02-02,2026-09-24,2021-09-30,2026-06-30,1236,1211,100.0,-0.2705649308808613,-0.30190206394172403,GBp,ok,committed+s3_archive+s3_snapshot,quarterly,91.0,19.0
EOT,European Opportunities Trust,Europe,False,registry,GBX,4953,2007-01-02,2026-08-07,2007-01-04,2026-07-31,4951,4628,0.0,-0.057587856551922556,-0.9898244402979516,GBp,ok,committed,daily,1.0,3698.0
ESCT,The European Smaller Companies Trust,European Smaller Companies,False,registry,GBX,4986,2007-01-02,2026-09-24,2021-12-10,2026-09-22,1206,1206,1.0,-0.11354329666565455,-0.08739365815931954,GBp,ok,committed+s3_snapshot,daily,1.0,1206.0
ET.,Establishment Investment Trust,Flexible Investment,False,registry,GBX,0,,,,,0,0,,,,,,,,,
EWI,Edinburgh Worldwide,Global Smaller Companies,False,registry,GBX,4986,2007-01-02,2026-09-24,2007-01-02,2026-09-23,4986,4986,0.0,-0.09316228430494405,-0.08099843786352912,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4985.0
FA14,Fair Oaks Income 2014,Sector Specialist: Debt,False,announcements_only,,0,,,,,0,0,,,,,,,,,
FAIC,Fair Oaks Income C shares,Sector Specialist: Debt,False,announcements_only,,0,,,,,0,0,,,,,,,,,
FAIR,Fair Oaks Income 2021,Debt - Structured Finance,False,announcements_only,USD,3106,2014-06-12,2026-09-24,2014-08-13,2022-05-31,0,0,308.5,,,EUR,currency_mismatch,committed,adhoc,365.0,8.0
FAS,Fidelity Asian Values,Asia Pacific Smaller Companies,False,registry,GBX,4986,2007-01-02,2026-09-24,2007-01-02,2026-09-23,4986,4231,0.0,-0.08954872625538862,-0.037628419358831655,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4207.0
FCIF,SME Credit Realisation Fund,Debt - Direct Lending,False,registry,GBX,0,,,,,0,0,,,,,,,,,
FCIT,F&C Investment Trust,Global,False,registry,GBX,4986,2007-01-02,2026-09-24,2018-08-01,2026-09-23,2059,2059,0.0,-0.07402968857357439,-0.09641405874616593,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,2059.0
FCO,Forest Company,Forestry & Timber,False,announcements_only,GBX,0,,,,,0,0,,,,,,,,,
FCSS,Fidelity China Special Situations,China / Greater China,False,registry,GBX,4153,2010-04-19,2026-09-24,2010-04-19,2026-09-23,4153,4153,0.0,-0.09074936308530268,-0.07968778362679252,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4137.0
FEET,Fundsmith Emerging Equities,Global Emerging Markets,False,registry,GBX,0,,,,,0,0,,,,,,,,,
FEML,Fidelity Emerging Markets,Global Emerging Markets,False,registry,GBX,4986,2007-01-02,2026-09-24,2009-11-12,2026-09-22,4260,4130,1.0,-0.10605819174214864,-0.08431435319130942,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,3242.0
FEV,Fidelity European Trust,Europe,False,registry,GBX,4986,2007-01-02,2026-09-24,2007-01-02,2026-09-23,4986,4986,0.0,-0.08467792345662717,-0.052565874537429225,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4966.0
FFWD,Fastforward Innovations,Private Equity,False,announcements_only,,0,,,,,0,0,,,,,,,,,
FGEN,Foresight Environmental Infrastructure,Renewable Energy Infrastructure,False,announcements_only,GBX,3155,2014-03-31,2026-09-24,2014-12-31,2026-06-30,2938,2938,108.0,0.058045603924805955,-0.15759315235680815,GBp,ok,committed+s3_archive+s3_snapshot,quarterly,91.0,34.0
FGT,Finsbury Growth & Income Trust,UK Equity Income,False,registry,GBX,4986,2007-01-02,2026-09-24,2006-12-29,2026-09-22,4986,4773,1.0,-0.0058582263876741925,-0.07688296914253212,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4695.0
FJV,Fidelity Japan Trust,Japan,False,registry,GBX,0,,,,,0,0,,,,,,,daily,1.0,4333.0
FPEO,F&C Private Equity,Split Capital Trust,False,announcements_only,,2983,2007-01-03,2018-11-12,,,0,0,,,,GBp,assumed_from_currency,,,,
FRGT,Franklin Global Trust,Global,False,registry,GBX,0,,,,,0,0,,,,,,,daily,1.0,4203.0
FSFL,Foresight Solar Fund,Renewable Energy Infrastructure,False,announcements_only,GBX,3261,2013-10-29,2026-09-24,2014-06-30,2026-06-30,3086,2973,100.0,0.00849256900212314,-0.2528977710655542,GBp,ok,committed+s3_archive+s3_snapshot,quarterly,94.0,38.0
FSV,Fidelity Special Values,UK All Companies,False,registry,GBX,4986,2007-01-02,2026-09-24,2007-01-02,2026-09-23,4986,4986,0.0,-0.061743344151781954,-0.023030096632752906,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4972.0
FTD,Foresight 3 VCT,VCT Generalist,True,announcements_only,,0,,,,,0,0,,,,,,,,,
FTF,Foresight Enterprise VCT,VCT,True,announcements_only,GBX,4985,2007-01-02,2026-09-23,2025-03-31,2026-03-31,328,328,149.5,-0.09958507015497364,-0.11618260427134663,GBp,ok,committed,semiannual,183.0,3.0
FTFC,Foresight 4 VCT C shares,VCT Generalist,True,announcements_only,,0,,,,,0,0,,,,,,,,,
FTN,Foresight 2 VCT,VCT Generalist,True,announcements_only,,0,,,,,0,0,,,,,,,,,
FTNI,Foresight 2 VCT Infrastructure shares,VCT Specialist: Infrastructure,True,announcements_only,,1,2026-07-17,2026-07-17,,,0,0,,,,GBP,assumed_from_currency,,,,
FTNP,Foresight 2 VCT Planned Exit shares,VCT Generalist,True,announcements_only,,935,2021-04-20,2025-01-02,,,0,0,,,,GBp,assumed_from_currency,,,,
FTSV,Foresight Solar & Technology VCT,VCT Specialist: Environmental,True,announcements_only,GBX,0,,,,,0,0,,,,,,,quarterly,112.5,15.0
FTV,Foresight VCT,VCT,True,announcements_only,GBX,4986,2007-01-02,2026-09-24,2025-03-31,2026-03-31,335,335,119.0,-0.11976911976911975,-0.11976911976911975,GBp,ok,committed,semiannual,170.0,4.0
FTVI,Foresight VCT Infrastructure shares,VCT Specialist: Infrastructure,True,announcements_only,,0,,,,,0,0,,,,,,,,,
FTVP,Foresight VCT Planned Exit shares,VCT Generalist,True,announcements_only,,0,,,,,0,0,,,,,,,,,
FVEN,Foresight Ventures VCT,VCT,True,announcements_only,GBX,4985,2007-01-02,2026-09-23,2025-06-16,2026-06-30,323,319,66.0,-0.0561797752808989,-0.04791154791154795,GBp,ok,committed+s3_snapshot,quarterly,65.0,6.0
FVV,Fuel Ventures VCT,VCT,True,announcements_only,,633,2024-03-22,2026-09-23,2024-09-30,2026-07-24,441,404,218.0,0.020199959192001682,-0.050959339086754096,GBp,rescaled_x100,committed,adhoc,288.5,3.0
FWT,Foresight Solar & Tech VCT FWT,VTC,False,announcements_only,,1449,2020-03-11,2026-09-23,2023-06-30,2026-06-30,762,762,139.0,-0.02263374485596714,-0.04977375565610864,GBp,ok,committed+s3_archive+s3_snapshot,quarterly,112.0,10.0
GABC,GCP Asset Backed Income C Shares,Sector Specialist: Debt,False,announcements_only,,0,,,,,0,0,,,,,,,quarterly,59.5,3.0
GABI,GCP Asset Backed Income,Debt - Direct Lending,False,registry,GBP,2759,2015-10-23,2026-09-24,2015-12-31,2025-12-31,2699,2378,81.0,-0.0438808373590982,-0.15978353745371687,GBp,ok,committed+s3_archive,semiannual,165.0,33.0
GCL,Geiger Counter,Commodities & Natural Resources,False,registry,GBX,2275,2017-09-22,2026-09-24,2019-02-05,2026-09-22,1929,316,149.0,-0.9951388888888889,-0.15792671339293352,GBp,ok_recent_window,s3_archive+s3_snapshot,daily,1.0,245.0
GCP,GCP Infrastructure Investments,Infrastructure,False,registry,GBX,4087,2010-07-22,2026-09-24,2010-10-29,2026-06-30,4013,4013,41.0,0.06275034735984786,-0.14401621170508205,GBp,ok,committed+s3_snapshot,quarterly,87.0,111.0
GFIR,Global Fixed Income Realisation,Hedge Funds,False,announcements_only,,151,2018-05-16,2018-12-28,,,0,0,,,,,unresolved_no_nav_no_currency,,,,
GHV1,Gresham House Income & Growth VCT,VCT,True,registry,GBX,4985,2007-01-02,2026-09-23,2026-02-28,2026-02-28,127,0,117.0,-0.08286403861625102,-0.07481898632341111,GBp,ok,committed,single_observation,,1.0
GHV2,Gresham House Income & Growth 2 VCT,VCT,True,registry,GBX,4985,2007-01-02,2026-09-23,2026-02-28,2026-02-28,127,0,117.0,-0.08620343368745953,-0.08222181019070085,GBp,ok,committed,single_observation,,1.0
GMP,Gabelli Merchant Partners,Hedge Funds,False,announcements_only,,2320,2017-07-19,2026-09-23,,,0,0,,,,USD,unresolved_no_nav_no_currency,,,,
GOT,Global Opportunities Trust,Flexible Investment,False,registry,GBX,4986,2007-01-02,2026-09-24,2006-12-29,2026-09-22,4985,4985,1.0,-0.06272793581327496,-0.18077621143183908,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4314.0
GPM,Golden Prospect Precious Metals,Commodities & Natural Resources,False,registry,GBX,2280,2017-09-15,2026-09-24,2014-08-20,2026-09-22,2280,430,161.0,-0.9954855147003356,-0.117738913179263,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,454.0
GRID,Gresham House Energy Storage,Renewable Energy Infrastructure,False,announcements_only,,1986,2018-11-13,2026-09-24,2018-12-31,2026-03-31,1933,1843,125.0,0.05052526263131574,-0.14280728920877983,GBp,ok,committed,quarterly,104.0,17.0
GRIT,GRIT Investment Trust,Commodities & Natural Resources,False,registry,,3170,2014-03-07,2026-09-23,,,0,0,,,,GBp,assumed_from_currency,,,,
GROW,Molten Ventures,Growth Capital,False,announcements_only,,2598,2016-06-15,2026-09-24,2016-11-28,2026-06-09,2481,2361,114.0,-0.12972972972972974,-0.01266766020864385,GBp,ok,committed,quarterly,91.0,31.0
GRP,Greencoat Renewables,Renewable Energy Infrastructure,False,registry,EUR,2318,2017-07-25,2026-09-24,,,0,0,,,,EUR,unresolved_no_nav_no_currency,,,,
GSCT,The Global Smaller Companies Trust,Global Smaller Companies,False,registry,GBX,4986,2007-01-02,2026-09-24,2006-12-29,2026-09-23,4986,4986,0.0,-0.057792160385395086,-0.05136767527036834,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4965.0
GSF,Gore Street Energy Storage,Renewable Energy Infrastructure,False,announcements_only,,2106,2018-05-25,2026-09-24,2018-06-30,2026-06-30,2021,1629,166.0,-0.00707290533188254,-0.3230469729922233,GBp,ok,committed+s3_archive+s3_snapshot,quarterly,99.0,18.0
GV1O,Gresham House Renewable Energy VCT 1,VCT Specialist: Environmental,True,announcements_only,GBX,3968,2011-01-10,2026-09-23,2011-03-31,2024-03-31,3873,2429,290.0,-0.07730672127588134,-0.8804347832565722,GBp,rescaled_x100,committed,semiannual,148.0,17.0
GV2O,Gresham House Renewable Energy VCT 2,VCT Specialist: Environmental,True,announcements_only,GBX,3968,2011-01-10,2026-09-23,2011-03-31,2024-03-31,3873,2429,290.0,-0.03758889087453465,-0.9993381468146573,GBp,ok,committed,semiannual,148.0,17.0
GVP,Gabelli Value Plus+,North America,False,registry,GBX,0,,,,,0,0,,,,,,,,,
GWI,Globalworth Real Estate Investments,Property Direct - Europe,False,announcements_only,,3327,2013-07-25,2026-09-23,2016-06-30,2016-06-30,0,0,1938.0,,,EUR,currency_mismatch,s3_archive,single_observation,,1.0
HAN,Hansa Investment Company,Flexible Investment,False,registry,GBX,4986,2007-01-02,2026-09-24,2007-01-02,2026-09-22,4986,3680,1.0,-0.3523491672248755,-0.40172634386318995,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,3558.0
HANA,Hansa Investment Company,Flexible Investment,False,registry,GBX,4986,2007-01-02,2026-09-24,2026-08-25,2026-09-22,21,21,2.0,-0.3929794363772866,-0.39091416935469336,GBp,ok,committed+s3_snapshot,daily,1.0,21.0
HAST,Henderson Alternative Strategies,Flexible Investment,False,registry,GBX,0,,,,,0,0,,,,,,,,,
HDIV,Henderson Diversified Income,Debt - Loans & Bonds,False,registry,GBX,0,,,,,0,0,,,,,,,daily,1.0,3754.0
HEIC,Harmony Energy Income C Shares,Renewable Energy Infrastructure,False,announcements_only,,0,,,,,0,0,,,,,,,,,
HET,Henderson European Trust,Europe,False,registry,GBX,1,2025-09-25,2025-09-25,2025-09-19,2025-09-19,1,1,6.0,-0.9904513064586069,-0.9904513064586069,GBp,assumed_from_currency_thin_overlap,committed,daily,1.0,913.0
HFEL,Henderson Far East Income,Asia Pacific Equity Income,False,registry,GBX,4986,2007-01-02,2026-09-24,2007-01-02,2026-09-22,4985,4699,0.0,0.012658227848101333,0.02840909090909083,GBp,ok,committed+s3_snapshot,daily,1.0,4595.0
HGL,Henderson Global,Global,False,registry,GBP,0,,,,,0,0,,,,,,,,,
HGT,HgCapital Trust,Private Equity,False,announcements_only,GBX,4986,2007-01-02,2026-09-24,2006-12-31,2026-06-30,4936,4172,149.0,0.009046624913013224,-0.2783116638402111,GBp,ok,committed,quarterly,91.0,46.0
HHI,Henderson High Income Trust,UK Equity & Bond Income,False,registry,GBX,4986,2007-01-02,2026-09-24,2006-12-29,2026-09-22,4986,4871,1.0,-0.012952113056305115,-0.04119318181818177,GBp,ok,committed+s3_snapshot,daily,1.0,4647.0
HHV,Hargreave Hale AIM VCT,VCT AIM Quoted,True,registry,GBX,4985,2007-01-02,2026-09-23,2026-05-08,2026-09-18,0,0,6.0,,,GBp,unresolved_dispersed,committed+s3_archive+s3_snapshot,weekly,7.0,24.0
HHVT,Hargreave Hale AIM VCT 2,VCT AIM Quoted,True,registry,,320,2007-05-07,2018-03-23,,,0,0,,,,,unresolved_no_nav_no_currency,,,,
HICL,HICL Infrastructure,Infrastructure,False,announcements_only,GBX,4986,2007-01-02,2026-09-24,2007-03-31,2026-08-03,4761,3050,202.0,0.06393857990079521,132.0,GBp,ok,s3_archive,quarterly,91.0,42.0
HINC,Henderson International Income C shares,Global Equity Income,False,registry,,0,,,,,0,0,,,,,,,,,
HNE,Henderson EuroTrust,Europe,False,registry,GBX,0,,,,,0,0,,,,,,,daily,1.0,4074.0
HOME,Home REIT,Property - UK Residential,False,announcements_only,,1503,2020-10-12,2026-09-24,2021-02-28,2025-08-31,1366,484,472.5,-0.47513812154696133,-0.464088408327893,GBp,ok,committed,quarterly,95.0,8.0
HOT,Henderson Opportunities Trust,UK All Companies,False,registry,GBX,0,,,,,0,0,,,,,,,daily,1.0,4251.0
HRI,Herald Investment Trust,Global Smaller Companies,False,registry,GBX,4986,2007-01-02,2026-09-24,2007-01-02,2026-09-22,4986,4986,1.0,-0.1606714628297362,-0.14599645485813562,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4865.0
HSL,Henderson Smaller Companies,UK Smaller Companies,False,registry,GBX,4986,2007-01-02,2026-09-24,2006-12-29,2026-09-22,4986,4844,1.0,-0.13748281756219655,-0.1002618780396558,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4631.0
HVPE,HarbourVest Global Private Equity,Private Equity,False,announcements_only,GBX,4104,2010-06-29,2026-09-24,2016-07-31,2026-07-31,2449,2304,36.0,-0.2483091787439613,-0.2403189066059226,GBp,ok,committed+s3_archive+s3_snapshot,monthly,29.0,123.0
HWSC,Hadrian's Wall Secured Investments C shares,Sector Specialist: Debt,False,announcements_only,,992,2022-10-20,2026-09-23,,,0,0,,,,USD,unresolved_no_nav_no_currency,,,,
HWSL,HWSI Realisation,Debt - Direct Lending,False,announcements_only,GBP,0,,,,,0,0,,,,,,,,,
HYG,Seneca Growth Capital VCT,VCT,True,announcements_only,GBX,4985,2007-01-02,2026-09-23,2023-09-30,2025-12-31,0,0,162.5,,,GBp,unresolved_scale,committed,adhoc,357.5,4.0
IAD,Invesco Asia Dragon Trust,Asia Pacific Equity Income,False,registry,GBX,4986,2007-01-02,2026-09-24,2011-08-23,2026-09-22,3812,3812,0.0,-0.10922338963638184,-0.0776185788763718,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,3633.0
IBT,International Biotechnology,Biotechnology & Healthcare,False,registry,GBX,4986,2007-01-02,2026-09-24,2007-01-04,2026-09-23,4984,4663,0.0,-0.0995189834104363,-0.06129447063866267,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4600.0
ICGT,ICG Enterprise Trust,Private Equity,False,registry,GBX,4986,2007-01-02,2026-09-24,2015-04-27,2026-01-31,2885,2069,221.0,-0.08051628764597418,-0.3251833740831296,GBp,ok,committed,semiannual,182.0,14.0
IE1D,Ingenious Entertainment VCT 1 D shares,"VCT Specialist: Media, Leisure & Events Pre Qualifying",True,announcements_only,,0,,,,,0,0,,,,,,,,,
IEM,Impax Environmental Markets,Environmental,False,registry,GBX,4986,2007-01-02,2026-09-24,2007-01-02,2026-09-22,4985,4985,1.0,-0.0929177811373415,-0.10257946015013575,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4955.0
IEVD,Ingenious Entertainment VCT 2 D shares,"VCT Specialist: Media, Leisure & Events Pre Qualifying",True,announcements_only,,0,,,,,0,0,,,,,,,,,
IGC,India Capital Growth Fund,India / Indian Subcontinent,False,announcements_only,GBX,4986,2007-01-02,2026-09-24,2006-12-31,2026-09-23,4980,3566,3.0,-0.1505122403792707,-0.11862555241074524,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,2505.0
IGET,Invesco Global Equity Income Trust,Global Equity Income,False,registry,GBX,4986,2007-01-02,2026-09-24,2023-11-14,2026-09-22,724,724,0.0,-0.00849411032092684,0.018119503036717832,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,723.0
IGV,Income & Growth VCT,VCT Generalist,True,registry,,4981,2007-01-02,2026-09-17,,,0,0,,,,GBp,assumed_from_currency,,,,
IIT,Independent Investment Trust,UK All Companies,False,registry,GBX,0,,,,,0,0,,,,,,,,,
INOV,Schroders Capital Global Innovation Trust,Growth Capital,False,registry,GBX,2889,2015-04-21,2026-09-24,2015-04-21,2026-03-31,2888,2888,3.0,-0.2997794569352888,-0.21975994374283137,GBp,ok,committed+s3_archive,semiannual,179.5,1862.0
INPP,International Public Partnerships,Infrastructure,False,announcements_only,GBX,4986,2007-01-02,2026-09-24,2006-12-31,2025-12-31,4806,4171,154.0,0.04451098432324918,-0.09647975160680822,GBp,ok,committed+s3_archive,quarterly,86.5,58.0
INV,The Investment Company,Flexible Investment,False,registry,GBX,4985,2007-01-02,2026-09-23,2013-07-09,2026-09-18,3339,2985,5.0,-0.08605526440107636,-0.0019505851755526882,GBp,ok,committed+s3_archive+s3_snapshot,weekly,7.0,582.0
IPE,Invesco Enhanced Income,Debt - Loans & Bonds,False,registry,GBX,0,,,,,0,0,,,,,,,,,
IVI,Invesco Income Growth,UK Equity Income,False,registry,GBX,0,,,,,0,0,,,,,,,,,
IVPB,Invesco Select Trust - Balanced Risk Allocation sh,Flexible Investment,False,registry,GBX,0,,,,,0,0,,,,,,,daily,1.0,116.0
IVPM,Invesco Select Trust - Managed Liquidity share,Liquidity Funds,False,registry,GBX,0,,,,,0,0,,,,,,,daily,1.0,116.0
IVPU,Invesco Select Trust - UK Equity shares,UK Equity Income,False,registry,GBX,0,,,,,0,0,,,,,,,daily,1.0,116.0
JAGI,JPMorgan Asia Growth & Income,Asia Pacific Equity Income,False,registry,GBX,4986,2007-01-02,2026-09-24,2009-03-18,2026-09-23,4426,2980,0.0,-0.10660245770756316,-0.018014023679327473,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,2925.0
JAM,JPMorgan American,North America,False,registry,GBX,4986,2007-01-02,2026-09-24,2008-01-02,2026-09-23,4733,2990,0.0,-0.05278475988887421,-0.03824421114982035,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,2926.0
JARA,JPMorgan Global Core Real Assets,Flexible Investment,False,registry,GBX,1752,2019-09-24,2026-09-01,2025-09-17,2026-03-16,242,242,58.0,-0.17183820323262455,-0.9910842862385706,GBp,ok,committed+s3_archive,quarterly,90.0,3.0
