ticker,name,sector,is_vct,nav_route,currency,price_days,price_first,price_last,nav_first,nav_last,discount_days,fresh_days,median_nav_age,median_discount,last_discount,price_ccy,price_unit_status,nav_history_source,nav_frequency,median_gap_days,nav_obs
CYN,CQS Natural Resources Growth & Income,Commodities & Natural Resources,False,registry,GBX,4987,2007-01-02,2026-09-25,2009-03-17,2026-09-23,4425,829,133.0,-0.9802655184786508,0.0072289156626506035,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,644.0
CYS,Chrysalis VCT,VCT Generalist,True,announcements_only,GBX,0,,,,,0,0,,,,,,,,,
D4LC,Downing FOUR VCT 2011 Low Carbon shares,VCT Generalist,True,announcements_only,,0,,,,,0,0,,,,,,,,,
D4OO,Downing FOUR VCT 2011 General shares,VCT Generalist,True,announcements_only,,0,,,,,0,0,,,,,,,,,
D4SO,Downing FOUR VCT 2011 Structured shares,VCT Generalist,True,announcements_only,,0,,,,,0,0,,,,,,,,,
DAB,Dexion Absolute,Hedge Funds,False,announcements_only,,0,,,,,0,0,,,,,,,,,
DABE,Dexion Absolute Euro,Hedge Funds,False,announcements_only,,0,,,,,0,0,,,,,,,,,
DABU,Dexion Absolute USD,Hedge Funds,False,announcements_only,,0,,,,,0,0,,,,,,,,,
DGI9,Digital 9 Infrastructure,Infrastructure,False,announcements_only,GBX,1385,2021-03-31,2026-09-25,2021-06-30,2026-06-30,1277,1203,171.0,-0.526881710175545,-0.48604650275651795,GBp,ok,committed,quarterly,127.0,14.0
DGN,Asia Dragon Trust,Asia Pacific,False,registry,GBX,0,,,,,0,0,,,,,,,daily,1.0,3709.0
DIG,Dunedin Income Growth,UK Equity Income,False,registry,GBX,4987,2007-01-02,2026-09-25,2008-05-31,2026-09-23,4626,4415,1.0,-0.07265048058899204,-0.08280065408057091,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4065.0
DIGS,GCP Student Living,Property - UK Residential,False,registry,GBX,0,,,,,0,0,,,,,,,,,
DIVI,Diverse Income Trust,UK Equity Income,False,registry,GBX,0,,,,,0,0,,,,,,,daily,1.0,3514.0
DNDL,Dunedin Smaller Companies,UK Smaller Companies,False,registry,GBP,102,2018-05-16,2018-10-10,,,0,0,,,,,unresolved_no_nav_no_currency,,,,
DNE,Dunedin Enterprise,Private Equity,False,announcements_only,GBX,4561,2007-01-02,2025-01-20,2007-12-31,2024-09-30,4142,2420,114.0,-0.2763185166983778,-0.9924254504863658,GBp,ok,committed,quarterly,47.0,75.0
DO1B,Downing FOUR VCT B shares,VCT Generalist,True,announcements_only,,0,,,,,0,0,,,,,,,,,
DO1D,Thames Ventures VCT 2 D shares,VCT Generalist,True,announcements_only,GBX,0,,,,,0,0,,,,,,,,,
DO1O,Downing FOUR VCT,VCT Generalist,True,announcements_only,,0,,,,,0,0,,,,,,,,,
DP2C,Downing TWO VCT C shares,VCT Generalist,True,announcements_only,,2884,2008-11-28,2020-05-15,,,0,0,,,,,unresolved_no_nav_no_currency,,,,
DP2D,Downing TWO VCT D shares,VCT Generalist,True,announcements_only,,0,,,,,0,0,,,,,,,,,
DP2F,Downing TWO VCT F shares,VCT Generalist,True,announcements_only,GBX,0,,,,,0,0,,,,,,,,,
DP2G,Downing TWO VCT G shares,VCT Generalist,True,announcements_only,GBX,0,,,,,0,0,,,,,,,,,
DP2K,Downing TWO VCT K shares,VCT Generalist,True,announcements_only,GBX,0,,,,,0,0,,,,,,,,,
DP3C,Downing THREE VCT C shares,VCT Generalist,True,announcements_only,,0,,,,,0,0,,,,,,,,,
DP3D,Downing THREE VCT D shares,VCT Generalist,True,announcements_only,,0,,,,,0,0,,,,,,,,,
DP3F,Downing THREE VCT F shares,VCT Generalist,True,announcements_only,GBX,0,,,,,0,0,,,,,,,,,
DP3H,Downing THREE VCT H shares,VCT Generalist,True,announcements_only,GBX,0,,,,,0,0,,,,,,,,,
DP3J,Downing THREE VCT J shares,VCT Generalist,True,announcements_only,GBP,0,,,,,0,0,,,,,,,,,
DPA,DP Aircraft I,Leasing,False,announcements_only,GBX,3278,2013-10-04,2026-09-24,,,0,0,,,,USD,unresolved_no_nav_no_currency,,,,
DPV6,Downing Planned Exit VCT 6,VCT Generalist,True,announcements_only,,981,2007-04-09,2019-03-12,,,0,0,,,,,unresolved_no_nav_no_currency,,,,
DREF,Duet Real Estate Finance,Sector Specialist: Debt,False,announcements_only,,0,,,,,0,0,,,,,,,,,
DRIP,Drum Income Plus REIT,Property - UK Commercial,False,announcements_only,GBP,0,,,,,0,0,,,,,,,,,
DVNO,Develop North,Property - Debt,False,registry,GBX,2444,2017-01-24,2026-09-25,2017-03-31,2026-05-31,2356,2259,145.0,0.026988297110102755,-0.004276931301790854,GBp,ok,committed+s3_archive+s3_snapshot,quarterly,102.0,23.0
DWCG,DW Catalyst,Hedge Funds,False,announcements_only,,0,,,,,0,0,,,,,,,,,
DWCU,DW Catalyst USD,Hedge Funds,False,announcements_only,,0,,,,,0,0,,,,,,,,,
EAT,European Assets Trust,European Smaller Companies,False,registry,GBX,1,2025-10-16,2025-10-16,2025-10-10,2025-10-10,1,1,6.0,0.00037058194478345463,0.00037058194478345463,GBp,assumed_from_currency_thin_overlap,s3_archive,daily,1.0,4349.0
ECWO,Ecofin Water & Power Opportunities,Split Capital Trust,False,registry,,0,,,,,0,0,,,,,,,,,
ECWZ,Ecofin Water & Power Opportunities,Split Capital Trust,False,registry,,0,,,,,0,0,,,,,,,,,
EDGC,Edge Performance VCT C shares,"VCT Specialist: Media, Leisure & Events",True,announcements_only,,0,,,,,0,0,,,,,,,,,
EDGD,Edge Performance VCT D shares,"VCT Specialist: Media, Leisure & Events",True,announcements_only,,0,,,,,0,0,,,,,,,,,
EDGE,Edge Performance VCT E shares,"VCT Specialist: Media, Leisure & Events",True,announcements_only,,0,,,,,0,0,,,,,,,,,
EDGF,Edge Performance VCT F shares,"VCT Specialist: Media, Leisure & Events",True,announcements_only,,0,,,,,0,0,,,,,,,,,
EDGG,Edge Performance VCT G shares,"VCT Specialist: Media, Leisure & Events",True,announcements_only,,0,,,,,0,0,,,,,,,,,
EDGH,Edge Performance VCT H shares,"VCT Specialist: Media, Leisure & Events",True,announcements_only,,0,,,,,0,0,,,,,,,quarterly,48.0,10.0
EDGI,Edge Performance VCT I shares,"VCT Specialist: Media, Leisure & Events",True,announcements_only,,0,,,,,0,0,,,,,,,,,
EDIN,Edinburgh Investment Trust,UK Equity Income,False,registry,GBX,4987,2007-01-02,2026-09-25,2007-01-02,2026-09-24,4987,4255,0.0,-0.06194613755241429,-0.030953382896151904,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4085.0
EFR,EF Realisation Company,Sector Specialist: Utilities,False,announcements_only,,0,,,,,0,0,,,,,,,,,
EGL,Ecofin Global Utilities and Infrastructure,Infrastructure Securities,False,registry,GBX,2527,2016-09-26,2026-09-25,2016-09-30,2026-09-23,2523,2445,1.0,-0.09178003448936578,-0.01929516823473132,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,2370.0
EJFI,EJF Investments,Debt - Structured Finance,False,announcements_only,GBP,2281,2017-09-15,2026-09-25,2017-08-31,2026-08-31,2281,1981,39.0,-0.24844720496894412,-0.20348837209302328,GBp,ok,committed+s3_archive+s3_snapshot,monthly,30.0,99.0
EJFZ,EJF Investments,Debt - Structured Finance,False,announcements_only,GBP,348,2025-05-14,2026-09-25,2025-04-30,2026-08-31,342,342,36.0,-0.33939393939393936,-0.313953488372093,GBp,ok,s3_archive+s3_snapshot,monthly,29.0,18.0
ELTA,Electra Private Equity,Private Equity,False,announcements_only,GBX,0,,,,,0,0,,,,,,,,,
ELTZ,Electra Private Equity,Split Capital Trust,False,announcements_only,,0,,,,,0,0,,,,,,,,,
ELX,El Oro,Sector Specialist: Commodities & Natural Resources,False,announcements_only,,0,,,,,0,0,,,,,,,,,
ENRG,VH Global Energy Infrastructure,Renewable Energy Infrastructure,False,announcements_only,,1426,2021-02-02,2026-09-25,2021-09-30,2026-06-30,1237,1212,100.0,-0.2705649308808613,-0.28976126114688194,GBp,ok,committed+s3_archive+s3_snapshot,quarterly,91.0,19.0
EOT,European Opportunities Trust,Europe,False,registry,GBX,4953,2007-01-02,2026-08-07,2007-01-04,2026-07-31,4951,4628,0.0,-0.057587856551922556,-0.9898244402979516,GBp,ok,committed,daily,1.0,3698.0
ESCT,The European Smaller Companies Trust,European Smaller Companies,False,registry,GBX,4987,2007-01-02,2026-09-25,2021-12-10,2026-09-23,1207,1207,1.0,-0.11347517730496448,-0.08826945412311271,GBp,ok,committed+s3_snapshot,daily,1.0,1207.0
ET.,Establishment Investment Trust,Flexible Investment,False,registry,GBX,0,,,,,0,0,,,,,,,,,
EWI,Edinburgh Worldwide,Global Smaller Companies,False,registry,GBX,4987,2007-01-02,2026-09-25,2007-01-02,2026-09-24,4987,4987,0.0,-0.09315956899193212,-0.06947890818858571,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4986.0
FA14,Fair Oaks Income 2014,Sector Specialist: Debt,False,announcements_only,,0,,,,,0,0,,,,,,,,,
FAIC,Fair Oaks Income C shares,Sector Specialist: Debt,False,announcements_only,,0,,,,,0,0,,,,,,,,,
FAIR,Fair Oaks Income 2021,Debt - Structured Finance,False,announcements_only,USD,3107,2014-06-12,2026-09-25,2014-08-13,2022-05-31,0,0,309.0,,,EUR,currency_mismatch,committed,adhoc,365.0,8.0
FAS,Fidelity Asian Values,Asia Pacific Smaller Companies,False,registry,GBX,4987,2007-01-02,2026-09-25,2007-01-02,2026-09-24,4987,4232,0.0,-0.08954760469745948,-0.04586593035741671,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4208.0
FCIF,SME Credit Realisation Fund,Debt - Direct Lending,False,registry,GBX,0,,,,,0,0,,,,,,,,,
FCIT,F&C Investment Trust,Global,False,registry,GBX,4987,2007-01-02,2026-09-25,2018-08-01,2026-09-24,2060,2060,0.0,-0.07405727332907647,-0.09014279043126183,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,2060.0
FCO,Forest Company,Forestry & Timber,False,announcements_only,GBX,0,,,,,0,0,,,,,,,,,
FCSS,Fidelity China Special Situations,China / Greater China,False,registry,GBX,4154,2010-04-19,2026-09-25,2010-04-19,2026-09-24,4154,4154,0.0,-0.09073390018966432,-0.0761661807580174,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4138.0
FEET,Fundsmith Emerging Equities,Global Emerging Markets,False,registry,GBX,0,,,,,0,0,,,,,,,,,
FEML,Fidelity Emerging Markets,Global Emerging Markets,False,registry,GBX,4987,2007-01-02,2026-09-25,2009-11-12,2026-09-23,4261,4131,1.0,-0.10604859058467309,-0.09212378611820293,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,3243.0
FEV,Fidelity European Trust,Europe,False,registry,GBX,4987,2007-01-02,2026-09-25,2007-01-02,2026-09-24,4987,4987,0.0,-0.08467166580649077,-0.05708687714298433,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4967.0
FFWD,Fastforward Innovations,Private Equity,False,announcements_only,,0,,,,,0,0,,,,,,,,,
FGEN,Foresight Environmental Infrastructure,Renewable Energy Infrastructure,False,announcements_only,GBX,3156,2014-03-31,2026-09-25,2014-12-31,2026-06-30,2939,2939,108.0,0.05798192771084354,-0.16618908260021192,GBp,ok,committed+s3_archive+s3_snapshot,quarterly,91.0,34.0
FGT,Finsbury Growth & Income Trust,UK Equity Income,False,registry,GBX,4987,2007-01-02,2026-09-25,2006-12-29,2026-09-23,4987,4774,1.0,-0.0058743786714867685,-0.0780024175772085,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4696.0
FJV,Fidelity Japan Trust,Japan,False,registry,GBX,0,,,,,0,0,,,,,,,daily,1.0,4333.0
FPEO,F&C Private Equity,Split Capital Trust,False,announcements_only,,2983,2007-01-03,2018-11-12,,,0,0,,,,GBp,assumed_from_currency,,,,
FRGT,Franklin Global Trust,Global,False,registry,GBX,0,,,,,0,0,,,,,,,daily,1.0,4203.0
FSFL,Foresight Solar Fund,Renewable Energy Infrastructure,False,announcements_only,GBX,3262,2013-10-29,2026-09-25,2014-06-30,2026-06-30,3087,2974,100.0,0.00849256900212314,-0.25184404636459434,GBp,ok,committed+s3_archive+s3_snapshot,quarterly,94.0,38.0
FSV,Fidelity Special Values,UK All Companies,False,registry,GBX,4987,2007-01-02,2026-09-25,2007-01-02,2026-09-24,4987,4987,0.0,-0.06173417157543204,-0.016847941991895876,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4973.0
FTD,Foresight 3 VCT,VCT Generalist,True,announcements_only,,0,,,,,0,0,,,,,,,,,
FTF,Foresight Enterprise VCT,VCT,True,announcements_only,GBX,4986,2007-01-02,2026-09-24,2025-03-31,2026-03-31,329,329,150.0,-0.10373442400540556,-0.11618260427134663,GBp,ok,committed,semiannual,183.0,3.0
FTFC,Foresight 4 VCT C shares,VCT Generalist,True,announcements_only,,0,,,,,0,0,,,,,,,,,
FTN,Foresight 2 VCT,VCT Generalist,True,announcements_only,,0,,,,,0,0,,,,,,,,,
FTNI,Foresight 2 VCT Infrastructure shares,VCT Specialist: Infrastructure,True,announcements_only,,1,2026-07-17,2026-07-17,,,0,0,,,,GBP,assumed_from_currency,,,,
FTNP,Foresight 2 VCT Planned Exit shares,VCT Generalist,True,announcements_only,,935,2021-04-20,2025-01-02,,,0,0,,,,GBp,assumed_from_currency,,,,
FTSV,Foresight Solar & Technology VCT,VCT Specialist: Environmental,True,announcements_only,GBX,0,,,,,0,0,,,,,,,quarterly,112.5,15.0
FTV,Foresight VCT,VCT,True,announcements_only,GBX,4986,2007-01-02,2026-09-24,2025-03-31,2026-03-31,335,335,119.0,-0.11976911976911975,-0.11976911976911975,GBp,ok,committed,semiannual,170.0,4.0
FTVI,Foresight VCT Infrastructure shares,VCT Specialist: Infrastructure,True,announcements_only,,0,,,,,0,0,,,,,,,,,
FTVP,Foresight VCT Planned Exit shares,VCT Generalist,True,announcements_only,,0,,,,,0,0,,,,,,,,,
FVEN,Foresight Ventures VCT,VCT,True,announcements_only,GBX,4986,2007-01-02,2026-09-24,2025-06-16,2026-06-30,324,320,66.5,-0.0561797752808989,-0.04791154791154795,GBp,ok,committed+s3_snapshot,quarterly,65.0,6.0
FVV,Fuel Ventures VCT,VCT,True,announcements_only,,634,2024-03-22,2026-09-24,2024-09-30,2026-07-24,442,405,218.0,0.020199959192001682,-0.050959339086754096,GBp,rescaled_x100,committed,adhoc,288.5,3.0
FWT,Foresight Solar & Tech VCT FWT,VTC,False,announcements_only,,1450,2020-03-11,2026-09-24,2023-06-30,2026-06-30,763,763,139.0,-0.02263374485596714,-0.04977375565610864,GBp,ok,committed+s3_archive+s3_snapshot,quarterly,112.0,10.0
GABC,GCP Asset Backed Income C Shares,Sector Specialist: Debt,False,announcements_only,,0,,,,,0,0,,,,,,,quarterly,59.5,3.0
GABI,GCP Asset Backed Income,Debt - Direct Lending,False,registry,GBP,2760,2015-10-23,2026-09-25,2015-12-31,2025-12-31,2700,2379,81.0,-0.04389545252122862,-0.145542580461407,GBp,ok,committed+s3_archive,semiannual,165.0,33.0
GCL,Geiger Counter,Commodities & Natural Resources,False,registry,GBX,2276,2017-09-22,2026-09-25,2019-02-05,2026-09-23,1930,317,148.5,-0.9951380382242743,-0.10853925555208,GBp,ok_recent_window,s3_archive+s3_snapshot,daily,1.0,246.0
GCP,GCP Infrastructure Investments,Infrastructure,False,registry,GBX,4088,2010-07-22,2026-09-25,2010-10-29,2026-06-30,4014,4014,41.0,0.06274911855941134,-0.13793103448275856,GBp,ok,committed+s3_snapshot,quarterly,87.0,111.0
GFIR,Global Fixed Income Realisation,Hedge Funds,False,announcements_only,,151,2018-05-16,2018-12-28,,,0,0,,,,,unresolved_no_nav_no_currency,,,,
GHV1,Gresham House Income & Growth VCT,VCT,True,registry,GBX,4987,2007-01-02,2026-09-25,2026-02-28,2026-02-28,129,0,118.0,-0.08286403861625102,-0.10699919549477066,GBp,ok,committed,single_observation,,1.0
GHV2,Gresham House Income & Growth 2 VCT,VCT,True,registry,GBX,4987,2007-01-02,2026-09-25,2026-02-28,2026-02-28,129,0,118.0,-0.08620343368745953,-0.11805695327372989,GBp,ok,committed,single_observation,,1.0
GMP,Gabelli Merchant Partners,Hedge Funds,False,announcements_only,,2321,2017-07-19,2026-09-24,,,0,0,,,,USD,unresolved_no_nav_no_currency,,,,
GOT,Global Opportunities Trust,Flexible Investment,False,registry,GBX,4987,2007-01-02,2026-09-25,2006-12-29,2026-09-23,4986,4986,1.0,-0.06272793581327496,-0.18330982255549777,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4315.0
GPM,Golden Prospect Precious Metals,Commodities & Natural Resources,False,registry,GBX,2281,2017-09-15,2026-09-25,2014-08-20,2026-09-23,2281,431,161.0,-0.9954844497607656,-0.10509679968391938,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,455.0
GRID,Gresham House Energy Storage,Renewable Energy Infrastructure,False,announcements_only,,1987,2018-11-13,2026-09-25,2018-12-31,2026-03-31,1934,1844,125.0,0.05052526263131574,-0.14979048947382245,GBp,ok,committed,quarterly,104.0,17.0
GRIT,GRIT Investment Trust,Commodities & Natural Resources,False,registry,,3171,2014-03-07,2026-09-24,,,0,0,,,,GBp,assumed_from_currency,,,,
GROW,Molten Ventures,Growth Capital,False,announcements_only,,2599,2016-06-15,2026-09-25,2016-11-28,2026-06-09,2482,2362,114.0,-0.12941031941031944,-0.0007451564828614421,GBp,ok,committed,quarterly,91.0,31.0
GRP,Greencoat Renewables,Renewable Energy Infrastructure,False,registry,EUR,2319,2017-07-25,2026-09-25,,,0,0,,,,EUR,unresolved_no_nav_no_currency,,,,
GSCT,The Global Smaller Companies Trust,Global Smaller Companies,False,registry,GBX,4987,2007-01-02,2026-09-25,2006-12-29,2026-09-24,4987,4987,0.0,-0.057783916059894525,-0.04714341264603572,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4966.0
GSF,Gore Street Energy Storage,Renewable Energy Infrastructure,False,announcements_only,,2107,2018-05-25,2026-09-25,2018-06-30,2026-06-30,2022,1630,166.0,-0.00707290533188254,-0.32026686786379055,GBp,ok,committed+s3_archive+s3_snapshot,quarterly,99.0,18.0
GV1O,Gresham House Renewable Energy VCT 1,VCT Specialist: Environmental,True,announcements_only,GBX,3969,2011-01-10,2026-09-24,2011-03-31,2024-03-31,3874,2429,290.0,-0.07730672127588134,-0.8804347832565722,GBp,rescaled_x100,committed,semiannual,148.0,17.0
GV2O,Gresham House Renewable Energy VCT 2,VCT Specialist: Environmental,True,announcements_only,GBX,3969,2011-01-10,2026-09-24,2011-03-31,2024-03-31,3874,2429,290.0,-0.03758889087453465,-0.9993381468146573,GBp,ok,committed,semiannual,148.0,17.0
GVP,Gabelli Value Plus+,North America,False,registry,GBX,0,,,,,0,0,,,,,,,,,
GWI,Globalworth Real Estate Investments,Property Direct - Europe,False,announcements_only,,3329,2013-07-25,2026-09-25,2016-06-30,2016-06-30,0,0,1939.0,,,EUR,currency_mismatch,s3_archive,single_observation,,1.0
HAN,Hansa Investment Company,Flexible Investment,False,registry,GBX,4987,2007-01-02,2026-09-25,2007-01-02,2026-09-23,4987,3681,1.0,-0.3526399895639696,-0.39650836985415616,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,3559.0
HANA,Hansa Investment Company,Flexible Investment,False,registry,GBX,4987,2007-01-02,2026-09-25,2026-08-25,2026-09-23,22,22,2.0,-0.39294779707362065,-0.3929161577699547,GBp,ok,committed+s3_snapshot,daily,1.0,22.0
HAST,Henderson Alternative Strategies,Flexible Investment,False,registry,GBX,0,,,,,0,0,,,,,,,,,
HDIV,Henderson Diversified Income,Debt - Loans & Bonds,False,registry,GBX,0,,,,,0,0,,,,,,,daily,1.0,3754.0
HEIC,Harmony Energy Income C Shares,Renewable Energy Infrastructure,False,announcements_only,,0,,,,,0,0,,,,,,,,,
HET,Henderson European Trust,Europe,False,registry,GBX,1,2025-09-25,2025-09-25,2025-09-19,2025-09-19,1,1,6.0,-0.9904513064586069,-0.9904513064586069,GBp,assumed_from_currency_thin_overlap,committed,daily,1.0,913.0
HFEL,Henderson Far East Income,Asia Pacific Equity Income,False,registry,GBX,4987,2007-01-02,2026-09-25,2007-01-02,2026-09-23,4986,4700,0.0,0.012667142093064743,0.027474595408355285,GBp,ok,committed+s3_snapshot,daily,1.0,4596.0
HGL,Henderson Global,Global,False,registry,GBP,0,,,,,0,0,,,,,,,,,
HGT,HgCapital Trust,Private Equity,False,announcements_only,GBX,4987,2007-01-02,2026-09-25,2006-12-31,2026-06-30,4937,4173,149.0,0.009046624913013224,-0.2858488788392689,GBp,ok,committed,quarterly,91.0,46.0
HHI,Henderson High Income Trust,UK Equity & Bond Income,False,registry,GBX,4987,2007-01-02,2026-09-25,2006-12-29,2026-09-23,4987,4872,1.0,-0.012954966070326979,-0.035171102661596954,GBp,ok,committed+s3_snapshot,daily,1.0,4648.0
HHV,Hargreave Hale AIM VCT,VCT AIM Quoted,True,registry,GBX,4986,2007-01-02,2026-09-24,2026-05-08,2026-09-18,0,0,6.0,,,GBp,unresolved_dispersed,committed+s3_archive+s3_snapshot,weekly,7.0,24.0
HHVT,Hargreave Hale AIM VCT 2,VCT AIM Quoted,True,registry,,320,2007-05-07,2018-03-23,,,0,0,,,,,unresolved_no_nav_no_currency,,,,
HICL,HICL Infrastructure,Infrastructure,False,announcements_only,GBX,4987,2007-01-02,2026-09-25,2007-03-31,2026-08-03,4762,3051,202.0,0.06393857990079521,132.60000610351562,GBp,ok,s3_archive,quarterly,91.0,42.0
HINC,Henderson International Income C shares,Global Equity Income,False,registry,,0,,,,,0,0,,,,,,,,,
HNE,Henderson EuroTrust,Europe,False,registry,GBX,0,,,,,0,0,,,,,,,daily,1.0,4074.0
HOME,Home REIT,Property - UK Residential,False,announcements_only,,1504,2020-10-12,2026-09-25,2021-02-28,2025-08-31,1367,484,472.0,-0.47513812154696133,-0.4475138121546962,GBp,ok,committed,quarterly,95.0,8.0
HOT,Henderson Opportunities Trust,UK All Companies,False,registry,GBX,0,,,,,0,0,,,,,,,daily,1.0,4251.0
HRI,Herald Investment Trust,Global Smaller Companies,False,registry,GBX,4987,2007-01-02,2026-09-25,2007-01-02,2026-09-23,4987,4987,1.0,-0.1606714628297362,-0.13838173486107497,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4866.0
HSL,Henderson Smaller Companies,UK Smaller Companies,False,registry,GBX,4987,2007-01-02,2026-09-25,2006-12-29,2026-09-23,4987,4845,1.0,-0.13743469453033375,-0.09279126670431015,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4632.0
HVPE,HarbourVest Global Private Equity,Private Equity,False,announcements_only,GBX,4105,2010-06-29,2026-09-25,2016-07-31,2026-08-31,2450,2305,36.0,-0.2485613241810125,-0.2618415227976981,GBp,ok,committed+s3_archive+s3_snapshot,monthly,29.0,125.0
HWSC,Hadrian's Wall Secured Investments C shares,Sector Specialist: Debt,False,announcements_only,,993,2022-10-20,2026-09-24,,,0,0,,,,USD,unresolved_no_nav_no_currency,,,,
HWSL,HWSI Realisation,Debt - Direct Lending,False,announcements_only,GBP,0,,,,,0,0,,,,,,,,,
HYG,Seneca Growth Capital VCT,VCT,True,announcements_only,GBX,4986,2007-01-02,2026-09-24,2023-09-30,2025-12-31,0,0,163.0,,,GBp,unresolved_scale,committed,adhoc,357.5,4.0
IAD,Invesco Asia Dragon Trust,Asia Pacific Equity Income,False,registry,GBX,4987,2007-01-02,2026-09-25,2011-08-23,2026-09-23,3813,3813,0.0,-0.1092223465714891,-0.08140754403095729,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,3634.0
IBT,International Biotechnology,Biotechnology & Healthcare,False,registry,GBX,4987,2007-01-02,2026-09-25,2007-01-04,2026-09-24,4985,4664,0.0,-0.09949831452672231,-0.023161244695898198,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4601.0
ICGT,ICG Enterprise Trust,Private Equity,False,registry,GBX,4987,2007-01-02,2026-09-25,2015-04-27,2026-01-31,2886,2070,221.0,-0.08051628764597418,-0.3222493887530562,GBp,ok,committed,semiannual,182.0,14.0
IE1D,Ingenious Entertainment VCT 1 D shares,"VCT Specialist: Media, Leisure & Events Pre Qualifying",True,announcements_only,,0,,,,,0,0,,,,,,,,,
IEM,Impax Environmental Markets,Environmental,False,registry,GBX,4987,2007-01-02,2026-09-25,2007-01-02,2026-09-23,4986,4986,1.0,-0.09293376344420329,-0.12175887202772129,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4956.0
IEVD,Ingenious Entertainment VCT 2 D shares,"VCT Specialist: Media, Leisure & Events Pre Qualifying",True,announcements_only,,0,,,,,0,0,,,,,,,,,
IGC,India Capital Growth Fund,India / Indian Subcontinent,False,announcements_only,GBX,4987,2007-01-02,2026-09-25,2006-12-31,2026-09-24,4981,3567,3.0,-0.15046794883118342,-0.10433218408034772,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,2506.0
IGET,Invesco Global Equity Income Trust,Global Equity Income,False,registry,GBX,4987,2007-01-02,2026-09-25,2023-11-14,2026-09-23,725,725,0.0,-0.00780699234966975,0.018581549555000798,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,724.0
IGV,Income & Growth VCT,VCT Generalist,True,registry,,4981,2007-01-02,2026-09-17,,,0,0,,,,GBp,assumed_from_currency,,,,
IIT,Independent Investment Trust,UK All Companies,False,registry,GBX,0,,,,,0,0,,,,,,,,,
INOV,Schroders Capital Global Innovation Trust,Growth Capital,False,registry,GBX,2890,2015-04-21,2026-09-25,2015-04-21,2026-03-31,2889,2889,3.0,-0.2997198879551821,-0.2289935012493327,GBp,ok,committed+s3_archive,semiannual,179.5,1862.0
INPP,International Public Partnerships,Infrastructure,False,announcements_only,GBX,4987,2007-01-02,2026-09-25,2006-12-31,2025-12-31,4807,4171,154.0,0.04444445700311861,-0.09387222946544982,GBp,ok,committed+s3_archive,quarterly,86.5,58.0
INV,The Investment Company,Flexible Investment,False,registry,GBX,4987,2007-01-02,2026-09-25,2013-07-09,2026-09-18,3341,2987,5.0,-0.08605526440107636,-0.005201560468140465,GBp,ok,committed+s3_archive+s3_snapshot,weekly,7.0,582.0
IPE,Invesco Enhanced Income,Debt - Loans & Bonds,False,registry,GBX,0,,,,,0,0,,,,,,,,,
IVI,Invesco Income Growth,UK Equity Income,False,registry,GBX,0,,,,,0,0,,,,,,,,,
IVPB,Invesco Select Trust - Balanced Risk Allocation sh,Flexible Investment,False,registry,GBX,0,,,,,0,0,,,,,,,daily,1.0,116.0
IVPM,Invesco Select Trust - Managed Liquidity share,Liquidity Funds,False,registry,GBX,0,,,,,0,0,,,,,,,daily,1.0,116.0
IVPU,Invesco Select Trust - UK Equity shares,UK Equity Income,False,registry,GBX,0,,,,,0,0,,,,,,,daily,1.0,116.0
JAGI,JPMorgan Asia Growth & Income,Asia Pacific Equity Income,False,registry,GBX,4987,2007-01-02,2026-09-25,2009-03-18,2026-09-24,4427,2981,0.0,-0.10657218285396697,-0.014073049703082985,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,2926.0
JAM,JPMorgan American,North America,False,registry,GBX,4987,2007-01-02,2026-09-25,2008-01-02,2026-09-24,4734,2991,0.0,-0.05277733748588476,-0.030631420696567213,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,2927.0
JARA,JPMorgan Global Core Real Assets,Flexible Investment,False,registry,GBX,1752,2019-09-24,2026-09-01,2025-09-17,2026-03-16,242,242,58.0,-0.17183820323262455,-0.9910842862385706,GBp,ok,committed+s3_archive,quarterly,90.0,3.0
