ticker,name,sector,is_vct,nav_route,currency,price_days,price_first,price_last,nav_first,nav_last,discount_days,fresh_days,median_nav_age,median_discount,last_discount,price_ccy,price_unit_status,nav_history_source,nav_frequency,median_gap_days,nav_obs
D4LC,Downing FOUR VCT 2011 Low Carbon shares,VCT Generalist,True,announcements_only,,0,,,,,0,0,,,,,,,,,
D4OO,Downing FOUR VCT 2011 General shares,VCT Generalist,True,announcements_only,,0,,,,,0,0,,,,,,,,,
D4SO,Downing FOUR VCT 2011 Structured shares,VCT Generalist,True,announcements_only,,0,,,,,0,0,,,,,,,,,
DAB,Dexion Absolute,Hedge Funds,False,announcements_only,,0,,,,,0,0,,,,,,,,,
DABE,Dexion Absolute Euro,Hedge Funds,False,announcements_only,,0,,,,,0,0,,,,,,,,,
DABU,Dexion Absolute USD,Hedge Funds,False,announcements_only,,0,,,,,0,0,,,,,,,,,
DGI9,Digital 9 Infrastructure,Infrastructure,False,announcements_only,GBX,1377,2021-03-31,2026-09-15,2021-06-30,2026-06-30,1269,1195,172.0,-0.526881710175545,-0.4761627773905909,GBp,ok,committed,quarterly,127.0,14.0
DGN,Asia Dragon Trust,Asia Pacific,False,registry,GBX,0,,,,,0,0,,,,,,,daily,1.0,3709.0
DIG,Dunedin Income Growth,UK Equity Income,False,registry,GBX,4979,2007-01-02,2026-09-15,2008-05-31,2026-09-11,4618,4407,1.0,-0.07264765588044614,-0.08002031123988174,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4055.0
DIGS,GCP Student Living,Property - UK Residential,False,registry,GBX,0,,,,,0,0,,,,,,,,,
DIVI,Diverse Income Trust,UK Equity Income,False,registry,GBX,0,,,,,0,0,,,,,,,daily,1.0,3514.0
DNDL,Dunedin Smaller Companies,UK Smaller Companies,False,registry,GBP,102,2018-05-16,2018-10-10,,,0,0,,,,,unresolved_no_nav_no_currency,,,,
DNE,Dunedin Enterprise,Private Equity,False,announcements_only,GBX,4561,2007-01-02,2025-01-20,2007-12-31,2024-09-30,4142,2420,114.0,-0.2763185166983778,-0.9924254504863658,GBp,ok,committed,quarterly,47.0,75.0
DO1B,Downing FOUR VCT B shares,VCT Generalist,True,announcements_only,,0,,,,,0,0,,,,,,,,,
DO1D,Thames Ventures VCT 2 D shares,VCT Generalist,True,announcements_only,GBX,0,,,,,0,0,,,,,,,,,
DO1O,Downing FOUR VCT,VCT Generalist,True,announcements_only,,0,,,,,0,0,,,,,,,,,
DP2C,Downing TWO VCT C shares,VCT Generalist,True,announcements_only,,2884,2008-11-28,2020-05-15,,,0,0,,,,,unresolved_no_nav_no_currency,,,,
DP2D,Downing TWO VCT D shares,VCT Generalist,True,announcements_only,,0,,,,,0,0,,,,,,,,,
DP2F,Downing TWO VCT F shares,VCT Generalist,True,announcements_only,GBX,0,,,,,0,0,,,,,,,,,
DP2G,Downing TWO VCT G shares,VCT Generalist,True,announcements_only,GBX,0,,,,,0,0,,,,,,,,,
DP2K,Downing TWO VCT K shares,VCT Generalist,True,announcements_only,GBX,0,,,,,0,0,,,,,,,,,
DP3C,Downing THREE VCT C shares,VCT Generalist,True,announcements_only,,0,,,,,0,0,,,,,,,,,
DP3D,Downing THREE VCT D shares,VCT Generalist,True,announcements_only,,0,,,,,0,0,,,,,,,,,
DP3F,Downing THREE VCT F shares,VCT Generalist,True,announcements_only,GBX,0,,,,,0,0,,,,,,,,,
DP3H,Downing THREE VCT H shares,VCT Generalist,True,announcements_only,GBX,0,,,,,0,0,,,,,,,,,
DP3J,Downing THREE VCT J shares,VCT Generalist,True,announcements_only,GBP,0,,,,,0,0,,,,,,,,,
DPA,DP Aircraft I,Leasing,False,announcements_only,GBX,3270,2013-10-04,2026-09-14,,,0,0,,,,USD,unresolved_no_nav_no_currency,,,,
DPV6,Downing Planned Exit VCT 6,VCT Generalist,True,announcements_only,,981,2007-04-09,2019-03-12,,,0,0,,,,,unresolved_no_nav_no_currency,,,,
DREF,Duet Real Estate Finance,Sector Specialist: Debt,False,announcements_only,,0,,,,,0,0,,,,,,,,,
DRIP,Drum Income Plus REIT,Property - UK Commercial,False,announcements_only,GBP,0,,,,,0,0,,,,,,,,,
DVNO,Develop North,Property - Debt,False,registry,GBX,2435,2017-01-24,2026-09-14,2017-03-31,2026-05-31,2347,2250,146.0,0.026988297110102755,-0.004276931301790854,GBp,ok,committed+s3_archive+s3_snapshot,quarterly,102.0,23.0
DWCG,DW Catalyst,Hedge Funds,False,announcements_only,,0,,,,,0,0,,,,,,,,,
DWCU,DW Catalyst USD,Hedge Funds,False,announcements_only,,0,,,,,0,0,,,,,,,,,
EAT,European Assets Trust,European Smaller Companies,False,registry,GBX,1,2025-10-16,2025-10-16,2025-10-10,2025-10-10,1,1,6.0,0.00037058194478345463,0.00037058194478345463,GBp,assumed_from_currency_thin_overlap,s3_archive,daily,1.0,4349.0
ECWO,Ecofin Water & Power Opportunities,Split Capital Trust,False,registry,,0,,,,,0,0,,,,,,,,,
ECWZ,Ecofin Water & Power Opportunities,Split Capital Trust,False,registry,,0,,,,,0,0,,,,,,,,,
EDGC,Edge Performance VCT C shares,"VCT Specialist: Media, Leisure & Events",True,announcements_only,,0,,,,,0,0,,,,,,,,,
EDGD,Edge Performance VCT D shares,"VCT Specialist: Media, Leisure & Events",True,announcements_only,,0,,,,,0,0,,,,,,,,,
EDGE,Edge Performance VCT E shares,"VCT Specialist: Media, Leisure & Events",True,announcements_only,,0,,,,,0,0,,,,,,,,,
EDGF,Edge Performance VCT F shares,"VCT Specialist: Media, Leisure & Events",True,announcements_only,,0,,,,,0,0,,,,,,,,,
EDGG,Edge Performance VCT G shares,"VCT Specialist: Media, Leisure & Events",True,announcements_only,,0,,,,,0,0,,,,,,,,,
EDGH,Edge Performance VCT H shares,"VCT Specialist: Media, Leisure & Events",True,announcements_only,,0,,,,,0,0,,,,,,,quarterly,48.0,10.0
EDGI,Edge Performance VCT I shares,"VCT Specialist: Media, Leisure & Events",True,announcements_only,,0,,,,,0,0,,,,,,,,,
EDIN,Edinburgh Investment Trust,UK Equity Income,False,registry,GBX,4979,2007-01-02,2026-09-15,2007-01-02,2026-09-14,4979,4247,0.0,-0.06215492595561878,-0.021967391047875262,GBp,ok,committed+s3_archive,daily,1.0,4075.0
EFR,EF Realisation Company,Sector Specialist: Utilities,False,announcements_only,,0,,,,,0,0,,,,,,,,,
EGL,Ecofin Global Utilities and Infrastructure,Infrastructure Securities,False,registry,GBX,2519,2016-09-26,2026-09-15,2016-09-30,2026-09-11,2515,2437,1.0,-0.09194909194909207,0.0005120731082837171,GBp,ok,committed+s3_archive,daily,1.0,2360.0
EJFI,EJF Investments,Debt - Structured Finance,False,announcements_only,GBP,2273,2017-09-15,2026-09-15,2017-08-31,2026-07-31,2273,1977,39.0,-0.24848484848484853,-0.20809248554913296,GBp,ok,committed+s3_archive+s3_snapshot,monthly,31.5,98.0
EJFZ,EJF Investments,Debt - Structured Finance,False,announcements_only,GBP,339,2025-05-14,2026-09-14,2025-04-30,2026-07-31,333,333,36.0,-0.3404907975460123,-0.32369942196531787,GBp,ok,s3_archive+s3_snapshot,monthly,30.0,17.0
ELTA,Electra Private Equity,Private Equity,False,announcements_only,GBX,0,,,,,0,0,,,,,,,,,
ELTZ,Electra Private Equity,Split Capital Trust,False,announcements_only,,0,,,,,0,0,,,,,,,,,
ELX,El Oro,Sector Specialist: Commodities & Natural Resources,False,announcements_only,,0,,,,,0,0,,,,,,,,,
ENRG,VH Global Energy Infrastructure,Renewable Energy Infrastructure,False,announcements_only,,1418,2021-02-02,2026-09-15,2021-09-30,2026-06-30,1229,1204,100.0,-0.27048360833065144,-0.29583166254430304,GBp,ok,committed+s3_archive+s3_snapshot,quarterly,91.0,19.0
EOT,European Opportunities Trust,Europe,False,registry,GBX,4953,2007-01-02,2026-08-07,2007-01-04,2026-07-31,4951,4628,0.0,-0.057587856551922556,-0.9898244402979516,GBp,ok,committed,daily,1.0,3698.0
ESCT,The European Smaller Companies Trust,European Smaller Companies,False,registry,GBX,4979,2007-01-02,2026-09-15,2021-12-10,2026-09-11,1199,1199,1.0,-0.11394995454019219,-0.09749412685982772,GBp,ok,committed+s3_snapshot,daily,1.0,1197.0
ET.,Establishment Investment Trust,Flexible Investment,False,registry,GBX,0,,,,,0,0,,,,,,,,,
EWI,Edinburgh Worldwide,Global Smaller Companies,False,registry,GBX,4979,2007-01-02,2026-09-15,2007-01-02,2026-09-14,4979,4979,0.0,-0.09319483945426821,-0.08198121263877034,GBp,ok,committed+s3_archive,daily,1.0,4976.0
FA14,Fair Oaks Income 2014,Sector Specialist: Debt,False,announcements_only,,0,,,,,0,0,,,,,,,,,
FAIC,Fair Oaks Income C shares,Sector Specialist: Debt,False,announcements_only,,0,,,,,0,0,,,,,,,,,
FAIR,Fair Oaks Income 2021,Debt - Structured Finance,False,announcements_only,USD,3099,2014-06-12,2026-09-15,2014-08-13,2022-05-31,0,0,308.0,,,EUR,currency_mismatch,committed,adhoc,365.0,8.0
FAS,Fidelity Asian Values,Asia Pacific Smaller Companies,False,registry,GBX,4979,2007-01-02,2026-09-15,2007-01-02,2026-09-14,4979,4224,0.0,-0.08967133177126207,-0.046235179545841,GBp,ok,committed+s3_archive,daily,1.0,4198.0
FCIF,SME Credit Realisation Fund,Debt - Direct Lending,False,registry,GBX,0,,,,,0,0,,,,,,,,,
FCIT,F&C Investment Trust,Global,False,registry,GBX,4979,2007-01-02,2026-09-15,2018-08-01,2026-09-14,2052,2052,0.0,-0.07393284850591508,-0.09346622224949941,GBp,ok,committed+s3_archive,daily,1.0,2050.0
FCO,Forest Company,Forestry & Timber,False,announcements_only,GBX,0,,,,,0,0,,,,,,,,,
FCSS,Fidelity China Special Situations,China / Greater China,False,registry,GBX,4146,2010-04-19,2026-09-15,2010-04-19,2026-09-14,4146,4146,0.0,-0.09085760001144255,-0.09289370671484498,GBp,ok,committed+s3_archive,daily,1.0,4128.0
FEET,Fundsmith Emerging Equities,Global Emerging Markets,False,registry,GBX,0,,,,,0,0,,,,,,,,,
FEML,Fidelity Emerging Markets,Global Emerging Markets,False,registry,GBX,4979,2007-01-02,2026-09-15,2009-11-12,2026-09-11,4253,4123,1.0,-0.10612235027823158,-0.10265636244172582,GBp,ok,committed+s3_archive,daily,1.0,3233.0
FEV,Fidelity European Trust,Europe,False,registry,GBX,4979,2007-01-02,2026-09-15,2007-01-02,2026-09-14,4979,4979,0.0,-0.08476590056807631,-0.07180697146418558,GBp,ok,committed+s3_archive,daily,1.0,4957.0
FFWD,Fastforward Innovations,Private Equity,False,announcements_only,,0,,,,,0,0,,,,,,,,,
FGEN,Foresight Environmental Infrastructure,Renewable Energy Infrastructure,False,announcements_only,GBX,3148,2014-03-31,2026-09-15,2014-12-31,2026-06-30,2931,2931,108.0,0.05818743563336781,-0.16523398733640016,GBp,ok,committed+s3_archive+s3_snapshot,quarterly,91.0,34.0
FGT,Finsbury Growth & Income Trust,UK Equity Income,False,registry,GBX,4979,2007-01-02,2026-09-15,2006-12-29,2026-09-11,4979,4766,1.0,-0.005803131501149639,-0.05408479710717573,GBp,ok,committed+s3_archive,daily,1.0,4686.0
FJV,Fidelity Japan Trust,Japan,False,registry,GBX,0,,,,,0,0,,,,,,,daily,1.0,4333.0
FPEO,F&C Private Equity,Split Capital Trust,False,announcements_only,,2983,2007-01-03,2018-11-12,,,0,0,,,,GBp,assumed_from_currency,,,,
FRGT,Franklin Global Trust,Global,False,registry,GBX,0,,,,,0,0,,,,,,,daily,1.0,4203.0
FSFL,Foresight Solar Fund,Renewable Energy Infrastructure,False,announcements_only,GBX,3254,2013-10-29,2026-09-15,2014-06-30,2026-06-30,3079,2966,100.0,0.009393654553733422,-0.263435178863236,GBp,ok,committed+s3_archive+s3_snapshot,quarterly,94.0,38.0
FSV,Fidelity Special Values,UK All Companies,False,registry,GBX,4979,2007-01-02,2026-09-15,2007-01-02,2026-09-14,4979,4979,0.0,-0.06180830113875202,-0.0071871020654824536,GBp,ok,committed+s3_archive,daily,1.0,4963.0
FTD,Foresight 3 VCT,VCT Generalist,True,announcements_only,,0,,,,,0,0,,,,,,,,,
FTF,Foresight Enterprise VCT,VCT,True,announcements_only,GBX,4978,2007-01-02,2026-09-14,2025-03-31,2026-03-31,321,321,148.0,-0.09543571630454173,-0.11618260427134663,GBp,ok,committed,semiannual,183.0,3.0
FTFC,Foresight 4 VCT C shares,VCT Generalist,True,announcements_only,,0,,,,,0,0,,,,,,,,,
FTN,Foresight 2 VCT,VCT Generalist,True,announcements_only,,0,,,,,0,0,,,,,,,,,
FTNI,Foresight 2 VCT Infrastructure shares,VCT Specialist: Infrastructure,True,announcements_only,,1,2026-07-17,2026-07-17,,,0,0,,,,GBP,assumed_from_currency,,,,
FTNP,Foresight 2 VCT Planned Exit shares,VCT Generalist,True,announcements_only,,935,2021-04-20,2025-01-02,,,0,0,,,,GBp,assumed_from_currency,,,,
FTSV,Foresight Solar & Technology VCT,VCT Specialist: Environmental,True,announcements_only,GBX,0,,,,,0,0,,,,,,,quarterly,112.5,15.0
FTV,Foresight VCT,VCT,True,announcements_only,GBX,4979,2007-01-02,2026-09-15,2025-03-31,2026-03-31,328,328,115.5,-0.1341991341991342,-0.1341991341991342,GBp,ok,committed,semiannual,170.0,4.0
FTVI,Foresight VCT Infrastructure shares,VCT Specialist: Infrastructure,True,announcements_only,,0,,,,,0,0,,,,,,,,,
FTVP,Foresight VCT Planned Exit shares,VCT Generalist,True,announcements_only,,0,,,,,0,0,,,,,,,,,
FVEN,Foresight Ventures VCT,VCT,True,announcements_only,GBX,4978,2007-01-02,2026-09-14,2025-06-16,2026-03-03,316,316,64.5,-0.0561797752808989,-0.08590308370044053,GBp,ok,committed,quarterly,65.0,4.0
FVV,Fuel Ventures VCT,VCT,True,announcements_only,,626,2024-03-22,2026-09-14,2024-09-30,2026-07-24,434,397,220.0,0.020199959192001682,-0.050959339086754096,GBp,rescaled_x100,committed,adhoc,288.5,3.0
FWT,Foresight Solar & Tech VCT FWT,VTC,False,announcements_only,,1443,2020-03-11,2026-09-15,2023-06-30,2025-12-31,756,756,139.5,-0.02263374485596714,-0.0581270182992466,GBp,ok,s3_archive,quarterly,129.5,8.0
GABC,GCP Asset Backed Income C Shares,Sector Specialist: Debt,False,announcements_only,,0,,,,,0,0,,,,,,,quarterly,59.5,3.0
GABI,GCP Asset Backed Income,Debt - Direct Lending,False,registry,GBP,2752,2015-10-23,2026-09-15,2015-12-31,2025-12-31,2692,2371,80.0,-0.041857771994904924,-0.145542580461407,GBp,ok,committed+s3_archive,semiannual,165.0,33.0
GCL,Geiger Counter,Commodities & Natural Resources,False,registry,GBX,2268,2017-09-22,2026-09-15,2019-02-05,2026-09-11,1922,309,149.0,-0.995150540994602,-0.15008230978511827,GBp,ok_recent_window,s3_archive+s3_snapshot,daily,1.0,236.0
GCP,GCP Infrastructure Investments,Infrastructure,False,registry,GBX,4080,2010-07-22,2026-09-15,2010-10-29,2026-06-30,4006,4006,41.0,0.06275034735984786,-0.15111564961214818,GBp,ok,committed+s3_snapshot,quarterly,87.0,111.0
GFIR,Global Fixed Income Realisation,Hedge Funds,False,announcements_only,,151,2018-05-16,2018-12-28,,,0,0,,,,,unresolved_no_nav_no_currency,,,,
GHV1,Gresham House Income & Growth VCT,VCT,True,registry,GBX,4979,2007-01-02,2026-09-15,2026-02-28,2026-02-28,121,0,114.0,-0.08286403861625102,-0.08286403861625102,GBp,ok,committed,single_observation,,1.0
GHV2,Gresham House Income & Growth 2 VCT,VCT,True,registry,GBX,4979,2007-01-02,2026-09-15,2026-02-28,2026-02-28,121,0,114.0,-0.08620343368745953,-0.08222181019070085,GBp,ok,committed,single_observation,,1.0
GMP,Gabelli Merchant Partners,Hedge Funds,False,announcements_only,,2312,2017-07-19,2026-09-14,,,0,0,,,,USD,unresolved_no_nav_no_currency,,,,
GOT,Global Opportunities Trust,Flexible Investment,False,registry,GBX,4979,2007-01-02,2026-09-15,2006-12-29,2026-09-11,4978,4978,1.0,-0.06259757026106688,-0.16853652455746704,GBp,ok,committed+s3_archive,daily,1.0,4305.0
GPM,Golden Prospect Precious Metals,Commodities & Natural Resources,False,registry,GBX,2273,2017-09-15,2026-09-15,2014-08-20,2026-09-11,2273,423,162.0,-0.9954902611775122,-0.11195049425379733,GBp,ok,committed+s3_archive,daily,1.0,445.0
GRID,Gresham House Energy Storage,Renewable Energy Infrastructure,False,announcements_only,,1979,2018-11-13,2026-09-15,2018-12-31,2026-03-31,1926,1836,125.0,0.05059159526723778,-0.16550280661556305,GBp,ok,committed,quarterly,104.0,17.0
GRIT,GRIT Investment Trust,Commodities & Natural Resources,False,registry,,3162,2014-03-07,2026-09-14,,,0,0,,,,GBp,assumed_from_currency,,,,
GROW,Molten Ventures,Growth Capital,False,announcements_only,,2591,2016-06-15,2026-09-15,2016-11-28,2026-06-09,2474,2354,114.0,-0.130655737704918,-0.046199701937406856,GBp,ok,committed,quarterly,91.0,31.0
GRP,Greencoat Renewables,Renewable Energy Infrastructure,False,registry,EUR,2311,2017-07-25,2026-09-15,,,0,0,,,,EUR,unresolved_no_nav_no_currency,,,,
GSCT,The Global Smaller Companies Trust,Global Smaller Companies,False,registry,GBX,4979,2007-01-02,2026-09-15,2006-12-29,2026-09-14,4979,4979,0.0,-0.05788059985228067,-0.061216341566554644,GBp,ok,committed+s3_archive,daily,1.0,4956.0
GSF,Gore Street Energy Storage,Renewable Energy Infrastructure,False,announcements_only,,2098,2018-05-25,2026-09-14,2018-06-30,2025-12-31,2013,1842,167.0,-0.00707290533188254,-0.45904437728031233,GBp,ok,committed+s3_archive,semiannual,139.5,17.0
GV1O,Gresham House Renewable Energy VCT 1,VCT Specialist: Environmental,True,announcements_only,GBX,3960,2011-01-10,2026-09-11,2011-03-31,2024-03-31,3865,2429,289.0,-0.07730672127588134,10.956521739130435,GBp,rescaled_x100,committed,semiannual,148.0,17.0
GV2O,Gresham House Renewable Energy VCT 2,VCT Specialist: Environmental,True,announcements_only,GBX,3959,2011-01-10,2026-09-11,2011-03-31,2024-03-31,3864,2429,289.0,-0.03758889087453465,-0.9993381468146573,GBp,ok,committed,semiannual,148.0,17.0
GVP,Gabelli Value Plus+,North America,False,registry,GBX,0,,,,,0,0,,,,,,,,,
GWI,Globalworth Real Estate Investments,Property Direct - Europe,False,announcements_only,,3319,2013-07-25,2026-09-11,2016-06-30,2016-06-30,0,0,1932.0,,,EUR,currency_mismatch,s3_archive,single_observation,,1.0
HAN,Hansa Investment Company,Flexible Investment,False,registry,GBX,4978,2007-01-02,2026-09-14,2007-01-02,2026-09-11,4978,3672,1.0,-0.3516768702619293,-0.384739338228562,GBp,ok,committed+s3_archive,daily,1.0,3549.0
HANA,Hansa Investment Company,Flexible Investment,False,registry,GBX,4978,2007-01-02,2026-09-14,2026-08-25,2026-09-11,13,13,2.0,-0.39422180801491147,-0.3929794363772866,GBp,assumed_from_currency_thin_overlap,committed+s3_snapshot,daily,1.0,14.0
HAST,Henderson Alternative Strategies,Flexible Investment,False,registry,GBX,0,,,,,0,0,,,,,,,,,
HDIV,Henderson Diversified Income,Debt - Loans & Bonds,False,registry,GBX,0,,,,,0,0,,,,,,,daily,1.0,3754.0
HEIC,Harmony Energy Income C Shares,Renewable Energy Infrastructure,False,announcements_only,,0,,,,,0,0,,,,,,,,,
HET,Henderson European Trust,Europe,False,registry,GBX,1,2025-09-25,2025-09-25,2025-09-19,2025-09-19,1,1,6.0,-0.9904513064586069,-0.9904513064586069,GBp,assumed_from_currency_thin_overlap,committed,daily,1.0,913.0
HFEL,Henderson Far East Income,Asia Pacific Equity Income,False,registry,GBX,4978,2007-01-02,2026-09-14,2007-01-02,2026-09-11,4977,4691,0.0,0.012598211866702735,0.018160741885625997,GBp,ok,committed,daily,1.0,4586.0
HGL,Henderson Global,Global,False,registry,GBP,0,,,,,0,0,,,,,,,,,
HGT,HgCapital Trust,Private Equity,False,announcements_only,GBX,4978,2007-01-02,2026-09-14,2006-12-31,2026-06-30,4928,4164,149.0,0.00966092062890711,-0.2368569813453929,GBp,ok,committed,quarterly,91.0,46.0
HHI,Henderson High Income Trust,UK Equity & Bond Income,False,registry,GBX,4978,2007-01-02,2026-09-14,2006-12-29,2026-09-11,4978,4863,1.0,-0.012850845264094413,-0.0353390639923592,GBp,ok,committed+s3_snapshot,daily,1.0,4638.0
HHV,Hargreave Hale AIM VCT,VCT AIM Quoted,True,registry,GBX,4977,2007-01-02,2026-09-11,2026-05-08,2026-09-04,0,0,6.0,,,GBp,unresolved_dispersed,committed+s3_archive+s3_snapshot,weekly,7.0,20.0
HHVT,Hargreave Hale AIM VCT 2,VCT AIM Quoted,True,registry,,320,2007-05-07,2018-03-23,,,0,0,,,,,unresolved_no_nav_no_currency,,,,
HICL,HICL Infrastructure,Infrastructure,False,announcements_only,GBX,4978,2007-01-02,2026-09-14,2007-03-31,2026-08-03,4753,3042,203.0,0.06379156806719588,130.8000030517578,GBp,ok,s3_archive,quarterly,91.0,42.0
HINC,Henderson International Income C shares,Global Equity Income,False,registry,,0,,,,,0,0,,,,,,,,,
HNE,Henderson EuroTrust,Europe,False,registry,GBX,0,,,,,0,0,,,,,,,daily,1.0,4074.0
HOME,Home REIT,Property - UK Residential,False,announcements_only,,1495,2020-10-12,2026-09-14,2021-02-28,2025-08-31,1358,484,478.5,-0.47513812154696133,-0.47513812154696133,GBp,ok,committed,quarterly,95.0,8.0
HOT,Henderson Opportunities Trust,UK All Companies,False,registry,GBX,0,,,,,0,0,,,,,,,daily,1.0,4251.0
HRI,Herald Investment Trust,Global Smaller Companies,False,registry,GBX,4978,2007-01-02,2026-09-14,2007-01-02,2026-09-11,4978,4978,1.0,-0.16075465158183244,-0.13040047107101882,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4856.0
HSL,Henderson Smaller Companies,UK Smaller Companies,False,registry,GBX,4978,2007-01-02,2026-09-14,2006-12-29,2026-09-11,4978,4836,1.0,-0.1377187378609776,-0.09283309283309282,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4622.0
HVPE,HarbourVest Global Private Equity,Private Equity,False,announcements_only,GBX,4096,2010-06-29,2026-09-14,2016-07-31,2026-07-31,2441,2296,36.0,-0.2482915717539863,-0.2574031890660592,GBp,ok,committed+s3_archive+s3_snapshot,monthly,29.0,123.0
HWSC,Hadrian's Wall Secured Investments C shares,Sector Specialist: Debt,False,announcements_only,,984,2022-10-20,2026-09-11,,,0,0,,,,USD,unresolved_no_nav_no_currency,,,,
HWSL,HWSI Realisation,Debt - Direct Lending,False,announcements_only,GBP,0,,,,,0,0,,,,,,,,,
HYG,Seneca Growth Capital VCT,VCT,True,announcements_only,GBX,4977,2007-01-02,2026-09-11,2023-09-30,2025-12-31,0,0,161.0,,,GBp,unresolved_scale,committed,adhoc,357.5,4.0
IAD,Invesco Asia Dragon Trust,Asia Pacific Equity Income,False,registry,GBX,4978,2007-01-02,2026-09-14,2011-08-23,2026-09-11,3804,3804,0.0,-0.10926472458248093,-0.08092735936116924,GBp,ok,committed+s3_archive,daily,1.0,3624.0
IBT,International Biotechnology,Biotechnology & Healthcare,False,registry,GBX,4978,2007-01-02,2026-09-14,2007-01-04,2026-09-14,4976,4655,0.0,-0.09957032448260822,-0.03506504695442414,GBp,ok,committed+s3_archive,daily,1.0,4591.0
ICGT,ICG Enterprise Trust,Private Equity,False,registry,GBX,4978,2007-01-02,2026-09-14,2015-04-27,2026-01-31,2877,2061,221.0,-0.08051628764597418,-0.3242053789731051,GBp,ok,committed,semiannual,182.0,14.0
IE1D,Ingenious Entertainment VCT 1 D shares,"VCT Specialist: Media, Leisure & Events Pre Qualifying",True,announcements_only,,0,,,,,0,0,,,,,,,,,
IEM,Impax Environmental Markets,Environmental,False,registry,GBX,4978,2007-01-02,2026-09-14,2007-01-02,2026-09-11,4977,4977,1.0,-0.0928486522974491,-0.11753237424836327,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4946.0
IEVD,Ingenious Entertainment VCT 2 D shares,"VCT Specialist: Media, Leisure & Events Pre Qualifying",True,announcements_only,,0,,,,,0,0,,,,,,,,,
IGC,India Capital Growth Fund,India / Indian Subcontinent,False,announcements_only,GBX,4978,2007-01-02,2026-09-14,2006-12-31,2026-09-11,4972,3558,3.0,-0.1508060089091332,-0.11584903753852371,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,2496.0
IGET,Invesco Global Equity Income Trust,Global Equity Income,False,registry,GBX,4978,2007-01-02,2026-09-14,2023-11-14,2026-09-11,716,716,0.0,-0.01017089631604634,0.024012196671325148,GBp,ok,committed+s3_archive,daily,1.0,714.0
IGV,Income & Growth VCT,VCT Generalist,True,registry,,4977,2007-01-02,2026-09-11,,,0,0,,,,GBp,assumed_from_currency,,,,
IIT,Independent Investment Trust,UK All Companies,False,registry,GBX,0,,,,,0,0,,,,,,,,,
INOV,Schroders Capital Global Innovation Trust,Growth Capital,False,registry,GBX,2881,2015-04-21,2026-09-14,2015-04-21,2026-03-31,2880,2880,3.0,-0.3017035451500509,-0.19090491142519517,GBp,ok,committed+s3_archive,semiannual,179.5,1862.0
INPP,International Public Partnerships,Infrastructure,False,announcements_only,GBX,4978,2007-01-02,2026-09-14,2006-12-31,2025-12-31,4798,4169,154.0,0.04459784535626787,-0.1043025169720706,GBp,ok,committed+s3_archive,quarterly,86.5,58.0
INV,The Investment Company,Flexible Investment,False,registry,GBX,4978,2007-01-02,2026-09-14,2013-07-09,2026-09-11,3332,2978,5.0,-0.08640904720548537,0.0026041666666667407,GBp,ok,committed+s3_archive+s3_snapshot,weekly,7.0,580.0
IPE,Invesco Enhanced Income,Debt - Loans & Bonds,False,registry,GBX,0,,,,,0,0,,,,,,,,,
IVI,Invesco Income Growth,UK Equity Income,False,registry,GBX,0,,,,,0,0,,,,,,,,,
IVPB,Invesco Select Trust - Balanced Risk Allocation sh,Flexible Investment,False,registry,GBX,0,,,,,0,0,,,,,,,daily,1.0,116.0
IVPM,Invesco Select Trust - Managed Liquidity share,Liquidity Funds,False,registry,GBX,0,,,,,0,0,,,,,,,daily,1.0,116.0
IVPU,Invesco Select Trust - UK Equity shares,UK Equity Income,False,registry,GBX,0,,,,,0,0,,,,,,,daily,1.0,116.0
JAGI,JPMorgan Asia Growth & Income,Asia Pacific Equity Income,False,registry,GBX,4978,2007-01-02,2026-09-14,2009-03-18,2026-09-14,4418,2972,0.0,-0.10677340903267474,-0.023199023199023117,GBp,ok,committed+s3_archive,daily,1.0,2916.0
JAM,JPMorgan American,North America,False,registry,GBX,4978,2007-01-02,2026-09-14,2008-01-02,2026-09-14,4725,2982,0.0,-0.05282739609006848,-0.03694905460498854,GBp,ok,committed+s3_archive,daily,1.0,2917.0
JARA,JPMorgan Global Core Real Assets,Flexible Investment,False,registry,GBX,1752,2019-09-24,2026-09-01,2025-09-17,2026-03-16,242,242,58.0,-0.17183820323262455,-0.9910842862385706,GBp,ok,committed+s3_archive,quarterly,90.0,3.0
JCGI,JPMorgan China Growth & Income,China / Greater China,False,registry,GBX,4978,2007-01-02,2026-09-14,2009-03-18,2026-09-14,4418,2990,0.0,-0.13729272540415755,-0.09438060538116588,GBp,ok,committed+s3_archive,daily,1.0,2924.0
JCH,JPMorgan Claverhouse,UK Equity Income,False,registry,GBX,4978,2007-01-02,2026-09-14,2008-12-24,2026-09-14,4475,2991,0.0,-0.05928918047008436,-0.030097918837768356,GBp,ok,committed+s3_archive,daily,1.0,2918.0
JEDT,JPMorgan European Discovery,European Smaller Companies,False,registry,GBX,4978,2007-01-02,2026-09-14,2008-12-24,2026-09-14,4475,2980,0.0,-0.1423185673892554,-0.09388630255679731,GBp,ok,committed+s3_archive,daily,1.0,2918.0
