ticker,name,sector,is_vct,nav_route,currency,price_days,price_first,price_last,nav_first,nav_last,discount_days,fresh_days,median_nav_age,median_discount,last_discount,price_ccy,price_unit_status,nav_history_source,nav_frequency,median_gap_days,nav_obs
CYN,CQS Natural Resources Growth & Income,Commodities & Natural Resources,False,registry,GBX,4983,2007-01-02,2026-09-21,2009-03-17,2026-09-17,4421,825,133.0,-0.9802724283701268,0.02694212879062463,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,639.0
CYS,Chrysalis VCT,VCT Generalist,True,announcements_only,GBX,0,,,,,0,0,,,,,,,,,
D4LC,Downing FOUR VCT 2011 Low Carbon shares,VCT Generalist,True,announcements_only,,0,,,,,0,0,,,,,,,,,
D4OO,Downing FOUR VCT 2011 General shares,VCT Generalist,True,announcements_only,,0,,,,,0,0,,,,,,,,,
D4SO,Downing FOUR VCT 2011 Structured shares,VCT Generalist,True,announcements_only,,0,,,,,0,0,,,,,,,,,
DAB,Dexion Absolute,Hedge Funds,False,announcements_only,,0,,,,,0,0,,,,,,,,,
DABE,Dexion Absolute Euro,Hedge Funds,False,announcements_only,,0,,,,,0,0,,,,,,,,,
DABU,Dexion Absolute USD,Hedge Funds,False,announcements_only,,0,,,,,0,0,,,,,,,,,
DGI9,Digital 9 Infrastructure,Infrastructure,False,announcements_only,GBX,1381,2021-03-31,2026-09-21,2021-06-30,2026-06-30,1273,1199,172.0,-0.526881710175545,-0.4767441860465116,GBp,ok,committed,quarterly,127.0,14.0
DGN,Asia Dragon Trust,Asia Pacific,False,registry,GBX,0,,,,,0,0,,,,,,,daily,1.0,3709.0
DIG,Dunedin Income Growth,UK Equity Income,False,registry,GBX,4983,2007-01-02,2026-09-21,2008-05-31,2026-09-17,4622,4411,1.0,-0.07264765588044614,-0.08369682953248037,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4060.0
DIGS,GCP Student Living,Property - UK Residential,False,registry,GBX,0,,,,,0,0,,,,,,,,,
DIVI,Diverse Income Trust,UK Equity Income,False,registry,GBX,0,,,,,0,0,,,,,,,daily,1.0,3514.0
DNDL,Dunedin Smaller Companies,UK Smaller Companies,False,registry,GBP,102,2018-05-16,2018-10-10,,,0,0,,,,,unresolved_no_nav_no_currency,,,,
DNE,Dunedin Enterprise,Private Equity,False,announcements_only,GBX,4561,2007-01-02,2025-01-20,2007-12-31,2024-09-30,4142,2420,114.0,-0.2763185166983778,-0.9924254504863658,GBp,ok,committed,quarterly,47.0,75.0
DO1B,Downing FOUR VCT B shares,VCT Generalist,True,announcements_only,,0,,,,,0,0,,,,,,,,,
DO1D,Thames Ventures VCT 2 D shares,VCT Generalist,True,announcements_only,GBX,0,,,,,0,0,,,,,,,,,
DO1O,Downing FOUR VCT,VCT Generalist,True,announcements_only,,0,,,,,0,0,,,,,,,,,
DP2C,Downing TWO VCT C shares,VCT Generalist,True,announcements_only,,2884,2008-11-28,2020-05-15,,,0,0,,,,,unresolved_no_nav_no_currency,,,,
DP2D,Downing TWO VCT D shares,VCT Generalist,True,announcements_only,,0,,,,,0,0,,,,,,,,,
DP2F,Downing TWO VCT F shares,VCT Generalist,True,announcements_only,GBX,0,,,,,0,0,,,,,,,,,
DP2G,Downing TWO VCT G shares,VCT Generalist,True,announcements_only,GBX,0,,,,,0,0,,,,,,,,,
DP2K,Downing TWO VCT K shares,VCT Generalist,True,announcements_only,GBX,0,,,,,0,0,,,,,,,,,
DP3C,Downing THREE VCT C shares,VCT Generalist,True,announcements_only,,0,,,,,0,0,,,,,,,,,
DP3D,Downing THREE VCT D shares,VCT Generalist,True,announcements_only,,0,,,,,0,0,,,,,,,,,
DP3F,Downing THREE VCT F shares,VCT Generalist,True,announcements_only,GBX,0,,,,,0,0,,,,,,,,,
DP3H,Downing THREE VCT H shares,VCT Generalist,True,announcements_only,GBX,0,,,,,0,0,,,,,,,,,
DP3J,Downing THREE VCT J shares,VCT Generalist,True,announcements_only,GBP,0,,,,,0,0,,,,,,,,,
DPA,DP Aircraft I,Leasing,False,announcements_only,GBX,3274,2013-10-04,2026-09-18,,,0,0,,,,USD,unresolved_no_nav_no_currency,,,,
DPV6,Downing Planned Exit VCT 6,VCT Generalist,True,announcements_only,,981,2007-04-09,2019-03-12,,,0,0,,,,,unresolved_no_nav_no_currency,,,,
DREF,Duet Real Estate Finance,Sector Specialist: Debt,False,announcements_only,,0,,,,,0,0,,,,,,,,,
DRIP,Drum Income Plus REIT,Property - UK Commercial,False,announcements_only,GBP,0,,,,,0,0,,,,,,,,,
DVNO,Develop North,Property - Debt,False,registry,GBX,2439,2017-01-24,2026-09-18,2017-03-31,2026-05-31,2351,2254,145.0,0.026988297110102755,-0.004276931301790854,GBp,ok,committed+s3_archive+s3_snapshot,quarterly,102.0,23.0
DWCG,DW Catalyst,Hedge Funds,False,announcements_only,,0,,,,,0,0,,,,,,,,,
DWCU,DW Catalyst USD,Hedge Funds,False,announcements_only,,0,,,,,0,0,,,,,,,,,
EAT,European Assets Trust,European Smaller Companies,False,registry,GBX,1,2025-10-16,2025-10-16,2025-10-10,2025-10-10,1,1,6.0,0.00037058194478345463,0.00037058194478345463,GBp,assumed_from_currency_thin_overlap,s3_archive,daily,1.0,4349.0
ECWO,Ecofin Water & Power Opportunities,Split Capital Trust,False,registry,,0,,,,,0,0,,,,,,,,,
ECWZ,Ecofin Water & Power Opportunities,Split Capital Trust,False,registry,,0,,,,,0,0,,,,,,,,,
EDGC,Edge Performance VCT C shares,"VCT Specialist: Media, Leisure & Events",True,announcements_only,,0,,,,,0,0,,,,,,,,,
EDGD,Edge Performance VCT D shares,"VCT Specialist: Media, Leisure & Events",True,announcements_only,,0,,,,,0,0,,,,,,,,,
EDGE,Edge Performance VCT E shares,"VCT Specialist: Media, Leisure & Events",True,announcements_only,,0,,,,,0,0,,,,,,,,,
EDGF,Edge Performance VCT F shares,"VCT Specialist: Media, Leisure & Events",True,announcements_only,,0,,,,,0,0,,,,,,,,,
EDGG,Edge Performance VCT G shares,"VCT Specialist: Media, Leisure & Events",True,announcements_only,,0,,,,,0,0,,,,,,,,,
EDGH,Edge Performance VCT H shares,"VCT Specialist: Media, Leisure & Events",True,announcements_only,,0,,,,,0,0,,,,,,,quarterly,48.0,10.0
EDGI,Edge Performance VCT I shares,"VCT Specialist: Media, Leisure & Events",True,announcements_only,,0,,,,,0,0,,,,,,,,,
EDIN,Edinburgh Investment Trust,UK Equity Income,False,registry,GBX,4983,2007-01-02,2026-09-21,2007-01-02,2026-09-18,4983,4251,0.0,-0.062039483291955966,-0.029629714996946,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4080.0
EFR,EF Realisation Company,Sector Specialist: Utilities,False,announcements_only,,0,,,,,0,0,,,,,,,,,
EGL,Ecofin Global Utilities and Infrastructure,Infrastructure Securities,False,registry,GBX,2523,2016-09-26,2026-09-21,2016-09-30,2026-09-17,2519,2441,1.0,-0.09194909194909207,-0.024161754947499947,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,2365.0
EJFI,EJF Investments,Debt - Structured Finance,False,announcements_only,GBP,2277,2017-09-15,2026-09-21,2017-08-31,2026-08-31,2277,1977,39.0,-0.24848484848484853,-0.20348837209302328,GBp,ok,committed+s3_archive+s3_snapshot,monthly,30.0,99.0
EJFZ,EJF Investments,Debt - Structured Finance,False,announcements_only,GBP,344,2025-05-14,2026-09-21,2025-04-30,2026-08-31,338,338,36.0,-0.33994236846997583,-0.311046511627907,GBp,ok,s3_archive+s3_snapshot,monthly,29.0,18.0
ELTA,Electra Private Equity,Private Equity,False,announcements_only,GBX,0,,,,,0,0,,,,,,,,,
ELTZ,Electra Private Equity,Split Capital Trust,False,announcements_only,,0,,,,,0,0,,,,,,,,,
ELX,El Oro,Sector Specialist: Commodities & Natural Resources,False,announcements_only,,0,,,,,0,0,,,,,,,,,
ENRG,VH Global Energy Infrastructure,Renewable Energy Infrastructure,False,announcements_only,,1422,2021-02-02,2026-09-21,2021-09-30,2026-06-30,1233,1208,100.0,-0.2705649308808613,-0.2978551039469961,GBp,ok,committed+s3_archive+s3_snapshot,quarterly,91.0,19.0
EOT,European Opportunities Trust,Europe,False,registry,GBX,4953,2007-01-02,2026-08-07,2007-01-04,2026-07-31,4951,4628,0.0,-0.057587856551922556,-0.9898244402979516,GBp,ok,committed,daily,1.0,3698.0
ESCT,The European Smaller Companies Trust,European Smaller Companies,False,registry,GBX,4983,2007-01-02,2026-09-21,2021-12-10,2026-09-17,1203,1203,1.0,-0.11373287847211988,-0.07987470634299143,GBp,ok,committed+s3_snapshot,daily,1.0,1202.0
ET.,Establishment Investment Trust,Flexible Investment,False,registry,GBX,0,,,,,0,0,,,,,,,,,
EWI,Edinburgh Worldwide,Global Smaller Companies,False,registry,GBX,4983,2007-01-02,2026-09-21,2007-01-02,2026-09-18,4983,4983,0.0,-0.09317385336624551,-0.058799370251215066,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4981.0
FA14,Fair Oaks Income 2014,Sector Specialist: Debt,False,announcements_only,,0,,,,,0,0,,,,,,,,,
FAIC,Fair Oaks Income C shares,Sector Specialist: Debt,False,announcements_only,,0,,,,,0,0,,,,,,,,,
FAIR,Fair Oaks Income 2021,Debt - Structured Finance,False,announcements_only,USD,3103,2014-06-12,2026-09-21,2014-08-13,2022-05-31,0,0,308.0,,,EUR,currency_mismatch,committed,adhoc,365.0,8.0
FAS,Fidelity Asian Values,Asia Pacific Smaller Companies,False,registry,GBX,4983,2007-01-02,2026-09-21,2007-01-02,2026-09-18,4983,4228,0.0,-0.08956412882667586,-0.03471033600098683,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4203.0
FCIF,SME Credit Realisation Fund,Debt - Direct Lending,False,registry,GBX,0,,,,,0,0,,,,,,,,,
FCIT,F&C Investment Trust,Global,False,registry,GBX,4983,2007-01-02,2026-09-21,2018-08-01,2026-09-18,2056,2056,0.0,-0.07397435422453019,-0.08369712435568288,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,2055.0
FCO,Forest Company,Forestry & Timber,False,announcements_only,GBX,0,,,,,0,0,,,,,,,,,
FCSS,Fidelity China Special Situations,China / Greater China,False,registry,GBX,4150,2010-04-19,2026-09-21,2010-04-19,2026-09-18,4150,4150,0.0,-0.09077932688291662,-0.05182370254461466,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4133.0
FEET,Fundsmith Emerging Equities,Global Emerging Markets,False,registry,GBX,0,,,,,0,0,,,,,,,,,
FEML,Fidelity Emerging Markets,Global Emerging Markets,False,registry,GBX,4983,2007-01-02,2026-09-21,2009-11-12,2026-09-17,4257,4127,1.0,-0.10607245243679952,-0.04381351171934844,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,3238.0
FEV,Fidelity European Trust,Europe,False,registry,GBX,4983,2007-01-02,2026-09-21,2007-01-02,2026-09-18,4983,4983,0.0,-0.0847250353498682,-0.04485892780622025,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4962.0
FFWD,Fastforward Innovations,Private Equity,False,announcements_only,,0,,,,,0,0,,,,,,,,,
FGEN,Foresight Environmental Infrastructure,Renewable Energy Infrastructure,False,announcements_only,GBX,3152,2014-03-31,2026-09-21,2014-12-31,2026-06-30,2935,2935,108.0,0.05810928013876837,-0.14708688584758534,GBp,ok,committed+s3_archive+s3_snapshot,quarterly,91.0,34.0
FGT,Finsbury Growth & Income Trust,UK Equity Income,False,registry,GBX,4983,2007-01-02,2026-09-21,2006-12-29,2026-09-17,4983,4770,1.0,-0.005835948268277713,-0.08158383027389104,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4691.0
FJV,Fidelity Japan Trust,Japan,False,registry,GBX,0,,,,,0,0,,,,,,,daily,1.0,4333.0
FPEO,F&C Private Equity,Split Capital Trust,False,announcements_only,,2983,2007-01-03,2018-11-12,,,0,0,,,,GBp,assumed_from_currency,,,,
FRGT,Franklin Global Trust,Global,False,registry,GBX,0,,,,,0,0,,,,,,,daily,1.0,4203.0
FSFL,Foresight Solar Fund,Renewable Energy Infrastructure,False,announcements_only,GBX,3258,2013-10-29,2026-09-21,2014-06-30,2026-06-30,3083,2970,100.0,0.00902184235517578,-0.24552161776479353,GBp,ok,committed+s3_archive+s3_snapshot,quarterly,94.0,38.0
FSV,Fidelity Special Values,UK All Companies,False,registry,GBX,4983,2007-01-02,2026-09-21,2007-01-02,2026-09-18,4983,4983,0.0,-0.06176194635866572,-0.010886601431778664,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4968.0
FTD,Foresight 3 VCT,VCT Generalist,True,announcements_only,,0,,,,,0,0,,,,,,,,,
FTF,Foresight Enterprise VCT,VCT,True,announcements_only,GBX,4982,2007-01-02,2026-09-18,2025-03-31,2026-03-31,325,325,149.0,-0.09543571630454173,-0.11618260427134663,GBp,ok,committed,semiannual,183.0,3.0
FTFC,Foresight 4 VCT C shares,VCT Generalist,True,announcements_only,,0,,,,,0,0,,,,,,,,,
FTN,Foresight 2 VCT,VCT Generalist,True,announcements_only,,0,,,,,0,0,,,,,,,,,
FTNI,Foresight 2 VCT Infrastructure shares,VCT Specialist: Infrastructure,True,announcements_only,,1,2026-07-17,2026-07-17,,,0,0,,,,GBP,assumed_from_currency,,,,
FTNP,Foresight 2 VCT Planned Exit shares,VCT Generalist,True,announcements_only,,935,2021-04-20,2025-01-02,,,0,0,,,,GBp,assumed_from_currency,,,,
FTSV,Foresight Solar & Technology VCT,VCT Specialist: Environmental,True,announcements_only,GBX,0,,,,,0,0,,,,,,,quarterly,112.5,15.0
FTV,Foresight VCT,VCT,True,announcements_only,GBX,4983,2007-01-02,2026-09-21,2025-03-31,2026-03-31,332,332,118.0,-0.12698412698412698,-0.11976911976911975,GBp,ok,committed,semiannual,170.0,4.0
FTVI,Foresight VCT Infrastructure shares,VCT Specialist: Infrastructure,True,announcements_only,,0,,,,,0,0,,,,,,,,,
FTVP,Foresight VCT Planned Exit shares,VCT Generalist,True,announcements_only,,0,,,,,0,0,,,,,,,,,
FVEN,Foresight Ventures VCT,VCT,True,announcements_only,GBX,4983,2007-01-02,2026-09-21,2025-06-16,2026-03-03,321,316,66.0,-0.0561797752808989,-0.1464757709251101,GBp,ok,committed,quarterly,65.0,4.0
FVV,Fuel Ventures VCT,VCT,True,announcements_only,,630,2024-03-22,2026-09-18,2024-09-30,2026-07-24,438,401,219.0,0.020199959192001682,-0.050959339086754096,GBp,rescaled_x100,committed,adhoc,288.5,3.0
FWT,Foresight Solar & Tech VCT FWT,VTC,False,announcements_only,,1446,2020-03-11,2026-09-18,2023-06-30,2026-06-30,759,759,139.0,-0.02263374485596714,-0.04977375565610864,GBp,ok,committed+s3_archive+s3_snapshot,quarterly,112.0,10.0
GABC,GCP Asset Backed Income C Shares,Sector Specialist: Debt,False,announcements_only,,0,,,,,0,0,,,,,,,quarterly,59.5,3.0
GABI,GCP Asset Backed Income,Debt - Direct Lending,False,registry,GBP,2756,2015-10-23,2026-09-21,2015-12-31,2025-12-31,2696,2375,81.0,-0.0425847805513726,-0.15408713292681708,GBp,ok,committed+s3_archive,semiannual,165.0,33.0
GCL,Geiger Counter,Commodities & Natural Resources,False,registry,GBX,2272,2017-09-22,2026-09-21,2019-02-05,2026-09-17,1926,313,149.0,-0.995142720076757,-0.09404389910563404,GBp,ok_recent_window,s3_archive+s3_snapshot,daily,1.0,241.0
GCP,GCP Infrastructure Investments,Infrastructure,False,registry,GBX,4084,2010-07-22,2026-09-21,2010-10-29,2026-06-30,4010,4010,41.0,0.06275034735984786,-0.13184585726043507,GBp,ok,committed+s3_snapshot,quarterly,87.0,111.0
GFIR,Global Fixed Income Realisation,Hedge Funds,False,announcements_only,,151,2018-05-16,2018-12-28,,,0,0,,,,,unresolved_no_nav_no_currency,,,,
GHV1,Gresham House Income & Growth VCT,VCT,True,registry,GBX,4983,2007-01-02,2026-09-21,2026-02-28,2026-02-28,125,0,116.0,-0.08286403861625102,-0.07481898632341111,GBp,ok,committed,single_observation,,1.0
GHV2,Gresham House Income & Growth 2 VCT,VCT,True,registry,GBX,4983,2007-01-02,2026-09-21,2026-02-28,2026-02-28,125,0,116.0,-0.08620343368745953,-0.08222181019070085,GBp,ok,committed,single_observation,,1.0
GMP,Gabelli Merchant Partners,Hedge Funds,False,announcements_only,,2317,2017-07-19,2026-09-18,,,0,0,,,,USD,unresolved_no_nav_no_currency,,,,
GOT,Global Opportunities Trust,Flexible Investment,False,registry,GBX,4983,2007-01-02,2026-09-21,2006-12-29,2026-09-17,4982,4982,1.0,-0.06268183998453708,-0.15350725211623184,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4310.0
GPM,Golden Prospect Precious Metals,Commodities & Natural Resources,False,registry,GBX,2277,2017-09-15,2026-09-21,2014-08-20,2026-09-17,2277,427,161.0,-0.9954902611775122,-0.06275468622656888,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,450.0
GRID,Gresham House Energy Storage,Renewable Energy Infrastructure,False,announcements_only,,1983,2018-11-13,2026-09-21,2018-12-31,2026-03-31,1930,1840,125.0,0.05052526263131574,-0.1445530726256984,GBp,ok,committed,quarterly,104.0,17.0
GRIT,GRIT Investment Trust,Commodities & Natural Resources,False,registry,,3167,2014-03-07,2026-09-18,,,0,0,,,,GBp,assumed_from_currency,,,,
GROW,Molten Ventures,Growth Capital,False,announcements_only,,2595,2016-06-15,2026-09-21,2016-11-28,2026-06-09,2478,2358,114.0,-0.12999259877621627,0.012667660208643738,GBp,ok,committed,quarterly,91.0,31.0
GRP,Greencoat Renewables,Renewable Energy Infrastructure,False,registry,EUR,2315,2017-07-25,2026-09-21,,,0,0,,,,EUR,unresolved_no_nav_no_currency,,,,
GSCT,The Global Smaller Companies Trust,Global Smaller Companies,False,registry,GBX,4983,2007-01-02,2026-09-21,2006-12-29,2026-09-18,4983,4983,0.0,-0.05780346820809246,-0.045135436828062314,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4961.0
GSF,Gore Street Energy Storage,Renewable Energy Infrastructure,False,announcements_only,,2103,2018-05-25,2026-09-21,2018-06-30,2026-06-30,2018,1626,167.0,-0.00707290533188254,-0.3230469729922233,GBp,ok,committed+s3_archive+s3_snapshot,quarterly,99.0,18.0
GV1O,Gresham House Renewable Energy VCT 1,VCT Specialist: Environmental,True,announcements_only,GBX,3965,2011-01-10,2026-09-18,2011-03-31,2024-03-31,3870,2429,289.5,-0.07730672127588134,-0.8804347832565722,GBp,rescaled_x100,committed,semiannual,148.0,17.0
GV2O,Gresham House Renewable Energy VCT 2,VCT Specialist: Environmental,True,announcements_only,GBX,3965,2011-01-10,2026-09-18,2011-03-31,2024-03-31,3870,2429,289.5,-0.03758889087453465,-0.9993381468146573,GBp,ok,committed,semiannual,148.0,17.0
GVP,Gabelli Value Plus+,North America,False,registry,GBX,0,,,,,0,0,,,,,,,,,
GWI,Globalworth Real Estate Investments,Property Direct - Europe,False,announcements_only,,3325,2013-07-25,2026-09-21,2016-06-30,2016-06-30,0,0,1937.0,,,EUR,currency_mismatch,s3_archive,single_observation,,1.0
HAN,Hansa Investment Company,Flexible Investment,False,registry,GBX,4983,2007-01-02,2026-09-21,2007-01-02,2026-09-17,4983,3677,1.0,-0.3520182471661598,-0.3991916396606343,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,3554.0
HANA,Hansa Investment Company,Flexible Investment,False,registry,GBX,4983,2007-01-02,2026-09-21,2026-08-25,2026-09-17,18,18,2.0,-0.3932614336747742,-0.39190911408076323,GBp,assumed_from_currency_thin_overlap,committed+s3_snapshot,daily,1.0,18.0
HAST,Henderson Alternative Strategies,Flexible Investment,False,registry,GBX,0,,,,,0,0,,,,,,,,,
HDIV,Henderson Diversified Income,Debt - Loans & Bonds,False,registry,GBX,0,,,,,0,0,,,,,,,daily,1.0,3754.0
HEIC,Harmony Energy Income C Shares,Renewable Energy Infrastructure,False,announcements_only,,0,,,,,0,0,,,,,,,,,
HET,Henderson European Trust,Europe,False,registry,GBX,1,2025-09-25,2025-09-25,2025-09-19,2025-09-19,1,1,6.0,-0.9904513064586069,-0.9904513064586069,GBp,assumed_from_currency_thin_overlap,committed,daily,1.0,913.0
HFEL,Henderson Far East Income,Asia Pacific Equity Income,False,registry,GBX,4983,2007-01-02,2026-09-21,2007-01-02,2026-09-17,4982,4696,0.0,0.012645734532025221,0.057131752817722425,GBp,ok,committed+s3_snapshot,daily,1.0,4591.0
HGL,Henderson Global,Global,False,registry,GBP,0,,,,,0,0,,,,,,,,,
HGT,HgCapital Trust,Private Equity,False,announcements_only,GBX,4983,2007-01-02,2026-09-21,2006-12-31,2026-06-30,4933,4169,149.0,0.009046624913013224,-0.24156774071980414,GBp,ok,committed,quarterly,91.0,46.0
HHI,Henderson High Income Trust,UK Equity & Bond Income,False,registry,GBX,4983,2007-01-02,2026-09-21,2006-12-29,2026-09-17,4983,4868,1.0,-0.012920673076923128,-0.0449438202247191,GBp,ok,committed+s3_snapshot,daily,1.0,4643.0
HHV,Hargreave Hale AIM VCT,VCT AIM Quoted,True,registry,GBX,4983,2007-01-02,2026-09-21,2026-05-08,2026-09-11,0,0,6.0,,,GBp,unresolved_dispersed,committed+s3_archive+s3_snapshot,weekly,7.0,22.0
HHVT,Hargreave Hale AIM VCT 2,VCT AIM Quoted,True,registry,,320,2007-05-07,2018-03-23,,,0,0,,,,,unresolved_no_nav_no_currency,,,,
HICL,HICL Infrastructure,Infrastructure,False,announcements_only,GBX,4983,2007-01-02,2026-09-21,2007-03-31,2026-08-03,4758,3047,203.0,0.06386507398399555,134.60000610351562,GBp,ok,s3_archive,quarterly,91.0,42.0
HINC,Henderson International Income C shares,Global Equity Income,False,registry,,0,,,,,0,0,,,,,,,,,
HNE,Henderson EuroTrust,Europe,False,registry,GBX,0,,,,,0,0,,,,,,,daily,1.0,4074.0
HOME,Home REIT,Property - UK Residential,False,announcements_only,,1500,2020-10-12,2026-09-21,2021-02-28,2025-08-31,1363,484,476.0,-0.47513812154696133,-0.4613259668508287,GBp,ok,committed,quarterly,95.0,8.0
HOT,Henderson Opportunities Trust,UK All Companies,False,registry,GBX,0,,,,,0,0,,,,,,,daily,1.0,4251.0
HRI,Herald Investment Trust,Global Smaller Companies,False,registry,GBX,4983,2007-01-02,2026-09-21,2007-01-02,2026-09-17,4983,4983,1.0,-0.16067831478491934,-0.11889893996764778,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4861.0
HSL,Henderson Smaller Companies,UK Smaller Companies,False,registry,GBX,4983,2007-01-02,2026-09-21,2006-12-29,2026-09-17,4983,4841,1.0,-0.13760304375396326,-0.07416199791092959,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4627.0
HVPE,HarbourVest Global Private Equity,Private Equity,False,announcements_only,GBX,4101,2010-06-29,2026-09-21,2016-07-31,2026-07-31,2446,2301,36.0,-0.2483533073206986,-0.2539863325740319,GBp,ok,committed+s3_archive+s3_snapshot,monthly,29.0,123.0
HWSC,Hadrian's Wall Secured Investments C shares,Sector Specialist: Debt,False,announcements_only,,989,2022-10-20,2026-09-18,,,0,0,,,,USD,unresolved_no_nav_no_currency,,,,
HWSL,HWSI Realisation,Debt - Direct Lending,False,announcements_only,GBP,0,,,,,0,0,,,,,,,,,
HYG,Seneca Growth Capital VCT,VCT,True,announcements_only,GBX,4982,2007-01-02,2026-09-18,2023-09-30,2025-12-31,0,0,162.0,,,GBp,unresolved_scale,committed,adhoc,357.5,4.0
IAD,Invesco Asia Dragon Trust,Asia Pacific Equity Income,False,registry,GBX,4983,2007-01-02,2026-09-21,2011-08-23,2026-09-17,3809,3809,0.0,-0.10923581809657756,-0.048699763593380574,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,3629.0
IBT,International Biotechnology,Biotechnology & Healthcare,False,registry,GBX,4983,2007-01-02,2026-09-21,2007-01-04,2026-09-18,4981,4660,0.0,-0.09954977488744365,-0.04671934043284098,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4596.0
ICGT,ICG Enterprise Trust,Private Equity,False,registry,GBX,4983,2007-01-02,2026-09-21,2015-04-27,2026-01-31,2882,2066,221.0,-0.08051628764597418,-0.3183374083129584,GBp,ok,committed,semiannual,182.0,14.0
IE1D,Ingenious Entertainment VCT 1 D shares,"VCT Specialist: Media, Leisure & Events Pre Qualifying",True,announcements_only,,0,,,,,0,0,,,,,,,,,
IEM,Impax Environmental Markets,Environmental,False,registry,GBX,4983,2007-01-02,2026-09-21,2007-01-02,2026-09-17,4982,4982,1.0,-0.09288178889868182,-0.10602355165539767,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4951.0
IEVD,Ingenious Entertainment VCT 2 D shares,"VCT Specialist: Media, Leisure & Events Pre Qualifying",True,announcements_only,,0,,,,,0,0,,,,,,,,,
IGC,India Capital Growth Fund,India / Indian Subcontinent,False,announcements_only,GBX,4983,2007-01-02,2026-09-21,2006-12-31,2026-09-18,4977,3563,3.0,-0.15065526703870147,-0.08758209254524485,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,2501.0
IGET,Invesco Global Equity Income Trust,Global Equity Income,False,registry,GBX,4983,2007-01-02,2026-09-21,2023-11-14,2026-09-17,721,721,0.0,-0.00969300483149782,0.020046572846005972,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,719.0
IGV,Income & Growth VCT,VCT Generalist,True,registry,,4981,2007-01-02,2026-09-17,,,0,0,,,,GBp,assumed_from_currency,,,,
IIT,Independent Investment Trust,UK All Companies,False,registry,GBX,0,,,,,0,0,,,,,,,,,
INOV,Schroders Capital Global Innovation Trust,Growth Capital,False,registry,GBX,2886,2015-04-21,2026-09-21,2015-04-21,2026-03-31,2885,2885,3.0,-0.30009148258303464,-0.18975072774420376,GBp,ok,committed+s3_archive,semiannual,179.5,1862.0
INPP,International Public Partnerships,Infrastructure,False,announcements_only,GBX,4983,2007-01-02,2026-09-21,2006-12-31,2025-12-31,4803,4171,154.0,0.04457751164337975,-0.08474580250010189,GBp,ok,committed+s3_archive,quarterly,86.5,58.0
INV,The Investment Company,Flexible Investment,False,registry,GBX,4982,2007-01-02,2026-09-18,2013-07-09,2026-09-11,3336,2982,5.0,-0.08612563152114672,-0.0006510416666666297,GBp,ok,committed+s3_archive+s3_snapshot,weekly,7.0,580.0
IPE,Invesco Enhanced Income,Debt - Loans & Bonds,False,registry,GBX,0,,,,,0,0,,,,,,,,,
IVI,Invesco Income Growth,UK Equity Income,False,registry,GBX,0,,,,,0,0,,,,,,,,,
IVPB,Invesco Select Trust - Balanced Risk Allocation sh,Flexible Investment,False,registry,GBX,0,,,,,0,0,,,,,,,daily,1.0,116.0
IVPM,Invesco Select Trust - Managed Liquidity share,Liquidity Funds,False,registry,GBX,0,,,,,0,0,,,,,,,daily,1.0,116.0
IVPU,Invesco Select Trust - UK Equity shares,UK Equity Income,False,registry,GBX,0,,,,,0,0,,,,,,,daily,1.0,116.0
JAGI,JPMorgan Asia Growth & Income,Asia Pacific Equity Income,False,registry,GBX,4983,2007-01-02,2026-09-21,2009-03-18,2026-09-18,4423,2977,0.0,-0.10668396191781482,0.02864538982935394,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,2921.0
JAM,JPMorgan American,North America,False,registry,GBX,4983,2007-01-02,2026-09-21,2008-01-02,2026-09-18,4730,2987,0.0,-0.05280397940460274,-0.025095069108692303,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,2922.0
JARA,JPMorgan Global Core Real Assets,Flexible Investment,False,registry,GBX,1752,2019-09-24,2026-09-01,2025-09-17,2026-03-16,242,242,58.0,-0.17183820323262455,-0.9910842862385706,GBp,ok,committed+s3_archive,quarterly,90.0,3.0
