ticker,name,sector,is_vct,nav_route,currency,price_days,price_first,price_last,nav_first,nav_last,discount_days,fresh_days,median_nav_age,median_discount,last_discount,price_ccy,price_unit_status,nav_history_source,nav_frequency,median_gap_days,nav_obs
HICL,HICL Infrastructure,Infrastructure,False,announcements_only,GBX,4970,2007-01-02,2026-09-02,2007-03-31,2026-08-03,4745,3034,203.0,0.06379156806719588,132.60000610351562,GBp,ok,committed+s3_archive,quarterly,91.0,42.0
HRI,Herald Investment Trust,Global Smaller Companies,False,registry,GBX,4970,2007-01-02,2026-09-02,2007-01-02,2026-08-28,4970,4970,1.0,-0.1608144920076462,-0.12595551684262696,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4847.0
HSL,Henderson Smaller Companies,UK Smaller Companies,False,registry,GBX,4970,2007-01-02,2026-09-02,2006-12-29,2026-08-28,4970,4828,1.0,-0.13788880095116718,-0.11082235010209773,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4613.0
HVPE,HarbourVest Global Private Equity,Private Equity,False,announcements_only,GBX,4088,2010-06-29,2026-09-02,2016-07-31,2026-07-31,2433,2288,36.0,-0.2483091787439613,-0.24145785876993164,GBp,ok,committed+s3_archive+s3_snapshot,monthly,29.0,123.0
IAD,Invesco Asia Dragon Trust,Asia Pacific Equity Income,False,registry,GBX,4970,2007-01-02,2026-09-02,2011-08-23,2026-08-28,3796,3796,0.0,-0.10932424115320016,-0.07113813556160697,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,3615.0
IBT,International Biotechnology,Biotechnology & Healthcare,False,registry,GBX,4970,2007-01-02,2026-09-02,2007-01-04,2026-09-01,4968,4647,0.0,-0.09963326952395818,-0.053801765105227495,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4582.0
IEM,Impax Environmental Markets,Environmental,False,registry,GBX,4970,2007-01-02,2026-09-02,2007-01-02,2026-08-28,4969,4969,1.0,-0.0927571148923354,-0.12944964522091706,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4937.0
IGC,India Capital Growth Fund,India / Indian Subcontinent,False,announcements_only,GBX,4970,2007-01-02,2026-09-02,2006-12-31,2026-09-01,4964,3550,3.0,-0.15107415107415112,-0.11060319984100164,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,2488.0
IGET,Invesco Global Equity Income Trust,Global Equity Income,False,registry,GBX,4970,2007-01-02,2026-09-02,2023-11-14,2026-08-28,708,708,0.0,-0.01215364863730295,0.003508599749736163,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,705.0
INV,The Investment Company,Flexible Investment,False,registry,GBX,4970,2007-01-02,2026-09-02,2013-07-09,2026-08-21,3324,2970,5.0,-0.07590755202135302,-0.019108280254777066,GBp,ok,committed+s3_archive+s3_snapshot,weekly,7.0,574.0
JAGI,JPMorgan Asia Growth & Income,Asia Pacific Equity Income,False,registry,GBX,4970,2007-01-02,2026-09-02,2009-03-18,2026-09-01,4410,2964,0.0,-0.10696639471923997,-0.019360056614264765,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,2907.0
JAM,JPMorgan American,North America,False,registry,GBX,4970,2007-01-02,2026-09-02,2008-01-02,2026-09-01,4717,2974,0.0,-0.05297297297297299,-0.03590878830899047,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,2908.0
JARA,JPMorgan Global Core Real Assets,Flexible Investment,False,registry,GBX,1752,2019-09-24,2026-09-01,,,0,0,,,,GBp,assumed_from_currency,,,,
JCGI,JPMorgan China Growth & Income,China / Greater China,False,registry,GBX,4970,2007-01-02,2026-09-02,2009-03-18,2026-09-01,4410,2982,0.0,-0.137606832238316,-0.12312934259754149,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,2915.0
JCH,JPMorgan Claverhouse,UK Equity Income,False,registry,GBX,4970,2007-01-02,2026-09-02,2008-12-24,2026-09-01,4467,2983,0.0,-0.05941044262273787,-0.03170168342696911,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,2909.0
JEDT,JPMorgan European Discovery,European Smaller Companies,False,registry,GBX,4970,2007-01-02,2026-09-02,2008-12-24,2026-09-01,4467,2972,0.0,-0.14239853244668654,-0.09181766827445359,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,2909.0
JEGI,JPMorgan European Growth & Income,Europe,False,registry,GBX,4970,2007-01-02,2026-09-02,2022-02-07,2026-09-01,1153,1153,0.0,-0.1040632623874822,-0.032969931762752425,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,1154.0
JEMA,"JPMorgan Emerging Europe, Middle East & Africa",Global Emerging Markets,False,registry,GBX,4970,2007-01-02,2026-09-02,2026-06-25,2026-09-01,49,49,0.0,2.614635585718501,2.3689689126459417,GBp,ok,committed+s3_snapshot,daily,1.0,50.0
JEMI,JPMorgan Emerging Markets Dividend Income,Global Emerging Markets,False,registry,GBX,4066,2010-07-29,2026-09-02,2010-07-29,2026-09-01,4066,2932,0.0,-0.08996309621082332,-0.08448862150143865,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,2883.0
JFJ,JPMorgan Japanese,Japan,False,registry,GBX,4970,2007-01-02,2026-09-02,2009-03-18,2026-09-01,4410,2977,0.0,-0.10866252089497891,-0.10216021602160208,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,2911.0
JGGI,JPMorgan Global Growth & Income,Global Equity Income,False,registry,GBX,4970,2007-01-02,2026-09-02,2009-03-18,2026-09-01,4410,2974,0.0,-0.020994484869732766,-0.01585257906172044,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,2906.0
JIGI,JPMorgan Income & Growth,Split Capital Trust,False,registry,,4970,2007-01-02,2026-09-02,2009-02-13,2026-09-01,4433,2975,0.0,-0.17310195227765723,-0.08227187304238881,GBp,ok,committed+s3_archive,daily,1.0,2908.0
JMGI,JPMorgan Emerging Markets Growth & Income,Global Emerging Markets,False,registry,GBX,4970,2007-01-02,2026-09-02,2008-12-24,2026-09-01,4467,2983,0.0,-0.12235150198505829,-0.08101842438568296,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,2910.0
JPEL,JPEL Private Equity,Private Equity,False,announcements_only,GBX,4969,2007-01-02,2026-09-01,2009-06-30,2016-01-31,0,0,1313.0,,,USD,currency_mismatch,committed+s3_archive,weekly,5.0,8.0
JUGI,JPMorgan UK Small Cap Growth & Income,UK Smaller Companies,False,registry,GBX,4970,2007-01-02,2026-09-02,2008-12-24,2026-09-01,4467,2983,0.0,-0.15614547260907607,-0.09796846811514637,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,2906.0
JUSC,JPMorgan US Smaller Companies,North American Smaller Companies,False,registry,GBX,4970,2007-01-02,2026-09-02,2008-12-24,2026-09-01,4467,2972,0.0,-0.0986333393274591,-0.09812866979259072,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,2909.0
LTI,Lindsell Train Investment Trust,Global,False,registry,GBP,4970,2007-01-02,2026-09-02,2009-03-18,2026-08-25,0,0,190.0,,,GBP,unresolved_dispersed,committed+s3_archive+s3_snapshot,weekly,7.0,78.0
LWDB,Law Debenture Corporation,UK Equity Income,False,registry,GBX,4970,2007-01-02,2026-09-02,2007-01-02,2026-08-28,4970,4966,4.0,0.016378352035730903,-0.005231803561495885,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,2236.0
LWI,Lowland Investment Company,UK Equity Income,False,registry,GBX,4970,2007-01-02,2026-09-02,2006-12-29,2026-08-28,4970,4946,1.0,-0.05527554344825136,-0.0810276679841897,GBp,ok,committed+s3_snapshot,daily,1.0,4692.0
MAJE,Majedie Investments,Flexible Investment,False,registry,GBX,4970,2007-01-02,2026-09-02,2010-02-26,2026-08-14,0,0,157.0,,,GBp,unreliable_nav_series,s3_archive+s3_snapshot,monthly,15.0,109.0
MAV4,Maven Income and Growth VCT 4,VCT,True,announcements_only,GBX,4970,2007-01-02,2026-09-02,2025-12-31,2026-06-30,115,115,93.0,-0.06641000962463917,-0.06641000962463917,GBp,ok,committed+s3_snapshot,quarterly,54.0,4.0
MGCI,M&G Credit Income,Debt - Loans & Bonds,False,registry,GBX,1969,2018-11-14,2026-09-02,2019-11-14,2026-06-16,1716,1428,33.0,-0.007364713416586621,0.00032902213713037476,GBp,ok,committed,adhoc,335.0,41.0
MIG1,Maven Income and Growth VCT,VCT,True,announcements_only,GBX,4970,2007-01-02,2026-09-02,2025-08-31,2026-05-31,187,103,165.0,-0.07972173553025941,-0.09244642720012808,GBp,ok,committed+s3_snapshot,quarterly,57.0,4.0
MIG3,Maven Income and Growth VCT 3,VCT,True,announcements_only,GBX,4970,2007-01-02,2026-09-02,2026-02-28,2026-05-31,80,80,77.0,-0.04826034734278539,-0.07968574635241299,GBp,ok,committed+s3_snapshot,monthly,45.0,4.0
MIG5,Maven Income and Growth VCT 5,VCT,True,registry,GBX,4970,2007-01-02,2026-09-02,2026-02-28,2026-05-31,80,80,79.5,-0.05820800402025672,-0.07890278486490176,GBp,ok,committed+s3_snapshot,quarterly,49.0,4.0
MIGO,MIGO Opportunities Trust,Flexible Investment,False,registry,GBX,4970,2007-01-02,2026-09-02,2014-07-31,2026-08-28,3054,3036,1.0,-0.02969081311113958,-0.04074253207121303,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,3015.0
MMIT,Mobius Investment Trust,Global Emerging Markets,False,registry,GBX,2001,2018-10-01,2026-09-02,2018-10-01,2026-08-28,2001,2001,1.0,-0.05555096304868978,-0.120966936369993,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,2000.0
MNKS,Monks Investment Trust,Global,False,registry,GBX,4970,2007-01-02,2026-09-02,2007-01-02,2026-09-01,4970,4970,0.0,-0.10520359799327728,-0.05300477599695275,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4965.0
MNTN,Schiehallion Fund,Growth Capital,False,registry,USD,1877,2019-03-27,2026-09-02,2019-12-31,2026-08-31,0,0,21.0,,,USD,currency_mismatch,committed+s3_archive+s3_snapshot,monthly,11.0,93.0
MRC,Mercantile Investment Trust,UK All Companies,False,registry,GBX,4970,2007-01-02,2026-09-02,2007-11-02,2026-09-01,4757,2981,0.0,-0.09707275075333621,-0.12780737002772324,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,2910.0
MRCH,Merchants Trust,UK Equity Income,False,registry,GBX,4970,2007-01-02,2026-09-02,2008-06-09,2026-09-01,4608,4455,1.0,-0.011258502356468025,-0.05837517559842553,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4182.0
MRV,Maven Renovar VCT,VCT AIM Quoted,True,registry,GBX,4970,2007-01-02,2026-09-02,2026-03-31,2026-08-20,105,105,6.0,-0.054415700267618106,-0.04549509366636928,GBp,ok,committed+s3_snapshot,weekly,7.0,22.0
MTE,Montanaro European Smaller Companies,European Smaller Companies,False,registry,GBX,4970,2007-01-02,2026-09-02,2008-06-30,2026-08-28,4592,4592,0.0,-0.10174480223608523,-0.10673501497233928,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4579.0
MTU,Montanaro UK Smaller Companies,UK Smaller Companies,False,registry,GBX,4970,2007-01-02,2026-09-02,2006-12-31,2026-08-28,4970,4970,1.0,-0.13894571490984065,-0.06984610180957218,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4824.0
MUT,Murray Income Trust,UK Equity Income,False,registry,GBX,4970,2007-01-02,2026-09-02,2008-05-31,2026-09-01,4609,4376,1.0,-0.061153074723680256,-0.07391785238925441,GBp,ok,committed+s3_snapshot,daily,1.0,4035.0
MVI,Marwyn Value Investors,UK Smaller Companies,False,announcements_only,GBX,4970,2007-01-02,2026-09-02,2010-06-30,2023-01-31,0,0,255.0,,,GBp,unresolved_dispersed,committed+s3_archive,adhoc,362.5,18.0
MWY,Mid Wynd International,Global,False,registry,GBX,4970,2007-01-02,2026-09-02,2007-01-02,2026-08-28,4970,4970,1.0,-0.0012469756884969097,-0.04359918998706913,GBp,ok,committed+s3_snapshot,daily,1.0,4953.0
MYI,Murray International Trust,Global Equity Income,False,registry,GBX,4970,2007-01-02,2026-09-02,2008-05-31,2026-08-27,4609,4427,1.0,0.01450642657149026,0.00864160510318146,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4037.0
NAIT,North American Income Trust,North America,False,registry,GBX,4970,2007-01-02,2026-09-02,2008-05-31,2026-08-28,4609,4394,1.0,-0.06959291818543833,-0.01978417266187049,GBp,ok,committed+s3_snapshot,daily,1.0,4057.0
NAS,North Atlantic Smaller Companies,North American Smaller Companies,False,registry,,4970,2007-01-02,2026-09-02,2009-04-30,2026-07-31,4373,4272,30.0,-0.2074213685735764,-0.34890906797830756,GBp,ok,committed+s3_archive+s3_snapshot,monthly,30.5,200.0
NAVF,Nippon Active Value Fund,Japanese Smaller Companies,False,registry,GBX,1648,2020-02-21,2026-09-02,2020-02-21,2026-08-28,1647,1206,1.0,-0.02958876629889673,-0.010588439507030034,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,1197.0
NBPE,Neuberger Private Equity Partners,Private Equity,False,announcements_only,GBX,4340,2009-06-30,2026-09-02,,,0,0,,,,GBp,assumed_from_currency,,,,
NCYF,CQS New City High Yield Fund,Debt - Loans & Bonds,False,registry,GBX,4970,2007-01-02,2026-09-02,2008-07-02,2026-08-28,4590,2614,3.0,0.05081989754340721,0.05791341154340568,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,2530.0
NESF,NextEnergy Solar Fund,Renewable Energy Infrastructure,False,announcements_only,GBP,3122,2014-04-25,2026-09-02,2015-01-31,2026-06-02,2921,2921,99.0,0.01317122593718345,-0.3251365911765177,GBp,ok,committed+s3_archive+s3_snapshot,quarterly,91.0,35.0
NTN,Northern 3 VCT,VCT,True,announcements_only,GBX,4969,2007-01-02,2026-09-01,2025-06-30,2026-06-30,269,269,120.0,-0.07386990077177513,-0.07344632768361581,GBp,ok,committed+s3_snapshot,semiannual,172.0,4.0
NTV,Northern 2 VCT,VCT,True,announcements_only,GBX,4969,2007-01-02,2026-09-01,2025-06-30,2026-06-30,269,269,120.0,-0.07279029462738307,-0.06525573192239864,GBp,ok,committed+s3_snapshot,semiannual,172.0,4.0
NVT,Northern Venture Trust,VCT,True,announcements_only,GBX,4969,2007-01-02,2026-09-01,2025-06-30,2026-06-30,269,269,120.0,-0.08130081300813008,-0.06821963394342767,GBp,ok,committed+s3_snapshot,semiannual,172.0,4.0
OCI,Oakley Capital Investments,Private Equity,False,registry,GBX,4822,2007-08-02,2026-09-02,2009-12-31,2026-06-30,4083,2146,131.0,8.277777777777779,-0.32225063938618925,GBp,ok,committed,quarterly,48.0,50.0
OIT,Odyssean Investment Trust,UK Smaller Companies,False,registry,GBX,2107,2018-05-01,2026-09-02,2018-05-01,2026-08-28,2106,2068,1.0,0.006462343756571953,0.004542278127183774,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,2053.0
ONWD,Onward Opportunities,UK Smaller Companies,False,announcements_only,,865,2023-03-30,2026-09-02,2026-04-22,2026-09-01,92,92,4.5,0.00700798639977962,0.00046225979000191764,GBp,ok,committed+s3_snapshot,weekly,7.0,26.0
OOA,Octopus AIM VCT,VCT AIM Quoted,True,registry,GBX,4543,2008-09-09,2026-09-02,2026-03-31,2026-08-24,101,100,8.0,-0.0481013044526305,-0.055276420248213665,GBp,ok,committed+s3_snapshot,weekly,6.0,26.0
ORIT,Octopus Renewables Infrastructure Trust,Renewable Energy Infrastructure,False,announcements_only,GBX,1698,2019-12-10,2026-09-02,2020-06-30,2026-06-30,1536,1536,78.0,0.07906413876563123,-0.28057553956834536,GBp,ok,committed+s3_archive+s3_snapshot,quarterly,90.0,27.0
OSEC,Octopus AIM VCT 2,VCT AIM Quoted,True,registry,GBX,4969,2007-01-02,2026-09-01,2026-03-30,2026-08-24,106,106,8.0,-0.05063291139240511,-0.9905031450889396,GBp,ok,committed+s3_snapshot,weekly,6.5,27.0
OT1,Oxford Technology 2 VCT - OT1 shares,VCT,True,announcements_only,GBX,4969,2007-01-02,2026-09-01,,,0,0,,,,GBp,assumed_from_currency,,,,
OT3,Oxford Technology 2 VCT - OT3 shares,VCT,True,announcements_only,GBX,4969,2007-01-02,2026-09-01,,,0,0,,,,GBp,assumed_from_currency,,,,
OT4,Oxford Technology 2 VCT - OT4 shares,VCT,True,announcements_only,GBX,4969,2007-01-02,2026-09-01,,,0,0,,,,GBp,assumed_from_currency,,,,
PAC,Pacific Assets Trust,Asia Pacific,False,registry,GBX,4970,2007-01-02,2026-09-02,2008-06-30,2026-08-28,4592,4562,1.0,-0.07099717265890798,-0.06676715729739313,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4528.0
PAIM,Puma AIM VCT,VCT AIM Quoted,True,announcements_only,,357,2025-04-02,2026-09-01,2026-03-02,2026-09-01,127,127,2.0,-0.04146908679339012,-0.013157920879230178,GBp,rescaled_x100,committed,weekly,7.0,29.0
PCFT,Polar Capital Global Financials,Financials & Financial Innovation,False,registry,GBX,3330,2013-07-01,2026-09-02,2013-07-01,2026-09-01,3329,3208,0.0,-0.05345734686208192,-0.011326923825464297,GBp,ok,committed+s3_snapshot,daily,1.0,3173.0
PCGH,Polar Capital Global Healthcare,Biotechnology & Healthcare,False,registry,GBX,4098,2010-06-15,2026-09-02,2010-06-16,2026-09-01,4097,4097,0.0,-0.05310400290554396,0.0065516537825032195,GBp,ok,committed,daily,1.0,4089.0
PCT,Polar Capital Technology,Technology & Technology Innovation,False,registry,GBX,4970,2007-01-02,2026-09-02,2007-01-02,2026-09-01,4970,4869,0.0,-0.04556214362527744,-0.10071175893960704,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4697.0
PEMB,Pembroke VCT B shares,VCT,True,announcements_only,GBP,2884,2015-04-01,2026-09-01,,,0,0,,,,GBp,assumed_from_currency,,,,
PEY,Partners Group Private Equity,Private Equity,False,announcements_only,GBX,4970,2007-01-02,2026-09-02,,,0,0,,,,EUR,unresolved_no_nav_no_currency,,,,
PGOO,ProVen Growth and Income VCT,VCT,True,registry,GBX,4969,2007-01-02,2026-09-01,,,0,0,,,,GBp,assumed_from_currency,,,,
PGV,PXN Growth VCT,VCT,True,announcements_only,,593,2024-04-29,2026-09-01,2024-10-31,2026-04-27,436,436,152.0,0.012658227848101333,0.012658227848101333,GBp,rescaled_x100,committed,adhoc,252.0,3.0
PHI,Pacific Horizon Investment Trust,Asia Pacific,False,registry,GBX,4970,2007-01-02,2026-09-02,2007-01-02,2026-09-01,4970,4907,0.0,-0.08954948222407216,-0.10627900493596354,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4890.0
PIN,Pantheon International,Private Equity,False,registry,GBX,4970,2007-01-02,2026-09-02,2006-12-31,2026-05-31,4951,4408,108.0,-0.17346423157438817,-0.24502799768295036,GBp,ok,committed+s3_archive,semiannual,159.0,76.0
PINT,Pantheon Infrastructure,Infrastructure,False,announcements_only,,1209,2021-11-16,2026-09-02,2022-09-30,2026-03-31,937,937,165.0,-0.14402448363883746,19.107142584664484,GBp,ok,committed+s3_archive,semiannual,182.0,8.0
PNL,Personal Assets Trust,Flexible Investment,False,registry,GBX,4970,2007-01-02,2026-09-02,2008-07-01,2026-08-28,4591,4591,1.0,0.010721546584143704,-0.010222294337173365,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4583.0
PPET,Patria Private Equity,Private Equity,False,registry,GBX,4970,2007-01-02,2026-09-02,2015-01-31,2026-03-31,2917,2871,34.0,-0.25015365703749226,-0.3085905885073419,GBp,ok,committed+s3_archive,monthly,30.0,136.0
PSDL,Phoenix Spree Deutschland,Property - Europe,False,announcements_only,GBX,2836,2015-06-15,2026-09-02,,,0,0,,,,GBp,assumed_from_currency,,,,
PSH,Pershing Square Holdings,North America,False,announcements_only,GBX,2394,2017-03-10,2026-09-02,,,0,0,,,,GBp,assumed_from_currency,,,,
RCOI,Riverstone Credit Opportunities Income,Debt - Direct Lending,False,registry,USD,1837,2019-05-28,2026-09-02,,,0,0,,,,USD,unresolved_no_nav_no_currency,,,,
RCP,RIT Capital Partners,Flexible Investment,False,registry,GBX,4970,2007-01-02,2026-09-02,2006-12-31,2026-07-31,4967,4755,33.0,-0.013763789090173062,-0.19671603348358013,GBp,ok,committed+s3_archive+s3_snapshot,monthly,29.0,196.0
RECI,Real Estate Credit Investments,Property - Debt,False,announcements_only,GBX,4970,2007-01-02,2026-09-02,2012-10-31,2026-07-31,3479,1187,247.0,14.277777777777777,-0.1389290882778581,GBp,ok,committed,monthly,30.0,55.0
RICA,Ruffer Investment Company,Flexible Investment,False,announcements_only,GBX,4970,2007-01-02,2026-09-02,2009-03-23,2023-02-08,4407,2476,320.0,1.545187282229965,7.728070175438596,GBp,rescaled_x100,committed,semiannual,234.5,20.0
RIII,Rights & Issues,Split Capital Trust,False,announcements_only,,4970,2007-01-02,2026-09-02,2007-02-01,2026-09-01,0,0,24.0,,,GBp,unresolved_dispersed,committed+s3_archive,daily,1.0,821.0
RKW,Rockwood Strategic,UK Smaller Companies,False,registry,GBX,4970,2007-01-02,2026-09-02,2015-08-14,2026-08-31,2791,2791,5.0,-0.10591059105910594,-0.0019406709176600367,GBp,ok,committed+s3_archive+s3_snapshot,weekly,7.0,646.0
RMMC,River UK Micro Cap,UK Smaller Companies,False,announcements_only,GBP,2968,2014-12-02,2026-09-02,2014-12-02,2026-08-28,2967,2953,1.0,-0.1311128439344993,-0.13236621086971623,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,2910.0
RTW,RTW Biotech Opportunities,Biotechnology & Healthcare,False,announcements_only,,1728,2019-10-23,2026-09-02,,,0,0,,,,USD,unresolved_no_nav_no_currency,,,,
SAIN,Scottish American,Global Equity Income,False,registry,GBX,4970,2007-01-02,2026-09-02,2007-01-02,2026-09-01,4970,4970,0.0,-0.04064319642965386,-0.07773604971916648,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4958.0
SBO,Schroder British Opportunities,Growth Capital,False,registry,GBX,1482,2020-01-06,2026-09-02,2020-12-02,2026-09-01,1450,1124,0.0,-0.307059984589066,-0.38358083496777806,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,1450.0
SBSI,Schroder BSC Social Impact,Flexible Investment,False,announcements_only,#N/A,1436,2020-12-22,2026-09-02,2023-06-22,2026-03-31,810,810,185.5,-0.23807639026321004,-0.2281812784484465,GBp,ok,committed+s3_archive,semiannual,181.0,8.0
SCF,Schroder Income Growth Fund,UK Equity Income,False,registry,GBX,4970,2007-01-02,2026-09-02,2008-01-02,2026-09-01,4717,4717,0.0,-0.05213270142180093,-0.06847935548841888,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4687.0
SCP,Schroder UK Mid Cap Fund,UK All Companies,False,registry,GBX,4970,2007-01-02,2026-09-02,2007-12-31,2026-09-01,4717,4717,0.0,-0.13811924420450927,-0.06298299845440491,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4681.0
SDP,Schroder AsiaPacific Fund,Asia Pacific,False,registry,GBX,4970,2007-01-02,2026-09-02,2007-01-04,2026-09-01,4968,4968,0.0,-0.10631180793563227,-0.0997222432371091,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4861.0
SDV,Chelverton UK Dividend Trust,UK Equity Income,False,registry,GBX,4970,2007-01-02,2026-09-02,2006-12-31,2026-09-01,4966,2765,9.0,-0.08176270662752982,-0.09192467283753591,GBp,ok,committed+s3_archive,daily,1.0,1479.0
SEC,Strategic Equity Capital,UK Smaller Companies,False,registry,GBX,4970,2007-01-02,2026-09-02,2006-12-31,2026-08-28,4968,4916,1.0,-0.13342000731935882,-0.08727022410320484,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,3409.0
SEQI,Sequoia Economic Infrastructure Income,Infrastructure,False,announcements_only,GBP,2906,2015-03-03,2026-09-02,2015-04-30,2026-08-17,2856,2776,27.0,0.04843541973534604,-0.09159647359990175,GBp,ok,committed+s3_archive+s3_snapshot,monthly,31.0,125.0
SHIP,Tufton Assets,Leasing,False,announcements_only,,2196,2017-12-20,2026-09-02,,,0,0,,,,USD,unresolved_no_nav_no_currency,,,,
SJG,Schroder Japan Trust,Japan,False,registry,GBX,4970,2007-01-02,2026-09-02,2007-01-08,2026-09-01,4966,4966,0.0,-0.11027135373656233,-0.08080735354117174,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4851.0
SMIF,TwentyFour Select Monthly Income,Debt - Loans & Bonds,False,announcements_only,GBX,3154,2014-03-10,2026-09-02,,,0,0,,,,GBp,assumed_from_currency,,,,
SMT,Scottish Mortgage Investment Trust,Global,False,registry,GBX,4970,2007-01-02,2026-09-02,2007-01-02,2026-09-01,4970,4970,0.0,-0.07868666242710809,-0.09235658924334134,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4966.0
SOI,Schroder Oriental Income,Asia Pacific Equity Income,False,registry,GBX,4970,2007-01-02,2026-09-02,2007-01-05,2026-09-01,4967,4967,0.0,-0.01768015857791405,-0.028815368196371427,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4867.0
SSIC,Seraphim Space Investment Trust C shares,Growth Capital,False,announcements_only,,79,2026-05-13,2026-09-02,,,0,0,,,,GBp,assumed_from_currency,,,,
SST,Scottish Oriental Smaller Companies,Asia Pacific Smaller Companies,False,registry,GBX,4970,2007-01-02,2026-09-02,2007-01-08,2026-08-28,4966,4693,1.0,-0.11549827015737152,-0.09786679693860934,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4455.0
STS,STS Global Income & Growth Trust,Global Equity Income,False,registry,GBX,4970,2007-01-02,2026-09-02,2009-11-12,2026-08-28,4243,4164,1.0,-0.017306544658842182,-0.02564102564102566,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4154.0
TEM,Templeton Emerging Markets,Global Emerging Markets,False,registry,GBX,4970,2007-01-02,2026-09-02,2007-01-09,2026-08-28,4965,4795,0.0,-0.08197463266131089,-0.0738081562320505,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4608.0
TFG,Tetragon Financial Group,Flexible Investment,False,announcements_only,USD,4365,2009-05-27,2026-09-02,,,0,0,,,,USD,unresolved_no_nav_no_currency,,,,
TFIF,TwentyFour Income Fund,Debt - Structured Finance,False,announcements_only,GBX,3409,2013-03-06,2026-09-02,2013-03-11,2014-02-03,3406,243,2128.5,-0.01668129938542584,-0.05004392494958576,GBp,ok,committed,weekly,7.0,53.0
THRL,Target Healthcare REIT,Property - UK Healthcare,False,announcements_only,GBX,3408,2013-03-07,2026-09-02,2013-03-31,2026-06-30,3357,3050,90.0,0.04166666666666652,-0.10801963993453356,GBp,ok,committed+s3_archive+s3_snapshot,quarterly,105.0,42.0
TMPL,Temple Bar Investment Trust,UK Equity Income,False,registry,GBX,4970,2007-01-02,2026-09-02,2008-06-06,2026-08-28,4607,4419,1.0,-0.04300092355728036,0.0011283701053945716,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,3420.0
TORO,Chenavari Toro Income Fund,Debt - Structured Finance,False,announcements_only,GBP,2861,2015-05-08,2026-09-02,,,0,0,,,,EUR,unresolved_no_nav_no_currency,,,,
TPV,Triple Point Venture VCT Venture shares,VCT,True,announcements_only,,1864,2019-04-12,2026-09-01,,,0,0,,,,GBp,assumed_from_currency,,,,
TRIG,Renewables Infrastructure Group,Renewable Energy Infrastructure,False,announcements_only,GBX,3311,2013-07-29,2026-09-02,2021-12-31,2026-06-30,1036,1036,104.0,-0.14468263683290833,8.801324503311259,GBp,ok,committed+s3_archive,quarterly,104.0,12.0
