ticker,name,sector,is_vct,nav_route,currency,price_days,price_first,price_last,nav_first,nav_last,discount_days,fresh_days,median_nav_age,median_discount,last_discount,price_ccy,price_unit_status,nav_history_source,nav_frequency,median_gap_days,nav_obs
CYN,CQS Natural Resources Growth & Income,Commodities & Natural Resources,False,registry,GBX,4981,2007-01-02,2026-09-17,2009-03-17,2026-09-15,4419,823,133.0,-0.9802893109540636,0.026040020423545363,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,637.0
CYS,Chrysalis VCT,VCT Generalist,True,announcements_only,GBX,0,,,,,0,0,,,,,,,,,
D4LC,Downing FOUR VCT 2011 Low Carbon shares,VCT Generalist,True,announcements_only,,0,,,,,0,0,,,,,,,,,
D4OO,Downing FOUR VCT 2011 General shares,VCT Generalist,True,announcements_only,,0,,,,,0,0,,,,,,,,,
D4SO,Downing FOUR VCT 2011 Structured shares,VCT Generalist,True,announcements_only,,0,,,,,0,0,,,,,,,,,
DAB,Dexion Absolute,Hedge Funds,False,announcements_only,,0,,,,,0,0,,,,,,,,,
DABE,Dexion Absolute Euro,Hedge Funds,False,announcements_only,,0,,,,,0,0,,,,,,,,,
DABU,Dexion Absolute USD,Hedge Funds,False,announcements_only,,0,,,,,0,0,,,,,,,,,
DGI9,Digital 9 Infrastructure,Infrastructure,False,announcements_only,GBX,1379,2021-03-31,2026-09-17,2021-06-30,2026-06-30,1271,1197,172.0,-0.526881710175545,-0.48604650275651795,GBp,ok,committed,quarterly,127.0,14.0
DGN,Asia Dragon Trust,Asia Pacific,False,registry,GBX,0,,,,,0,0,,,,,,,daily,1.0,3709.0
DIG,Dunedin Income Growth,UK Equity Income,False,registry,GBX,4981,2007-01-02,2026-09-17,2008-05-31,2026-09-15,4620,4409,1.0,-0.07264630799576527,-0.06419110832062669,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4058.0
DIGS,GCP Student Living,Property - UK Residential,False,registry,GBX,0,,,,,0,0,,,,,,,,,
DIVI,Diverse Income Trust,UK Equity Income,False,registry,GBX,0,,,,,0,0,,,,,,,daily,1.0,3514.0
DNDL,Dunedin Smaller Companies,UK Smaller Companies,False,registry,GBP,102,2018-05-16,2018-10-10,,,0,0,,,,,unresolved_no_nav_no_currency,,,,
DNE,Dunedin Enterprise,Private Equity,False,announcements_only,GBX,4561,2007-01-02,2025-01-20,2007-12-31,2024-09-30,4142,2420,114.0,-0.2763185166983778,-0.9924254504863658,GBp,ok,committed,quarterly,47.0,75.0
DO1B,Downing FOUR VCT B shares,VCT Generalist,True,announcements_only,,0,,,,,0,0,,,,,,,,,
DO1D,Thames Ventures VCT 2 D shares,VCT Generalist,True,announcements_only,GBX,0,,,,,0,0,,,,,,,,,
DO1O,Downing FOUR VCT,VCT Generalist,True,announcements_only,,0,,,,,0,0,,,,,,,,,
DP2C,Downing TWO VCT C shares,VCT Generalist,True,announcements_only,,2884,2008-11-28,2020-05-15,,,0,0,,,,,unresolved_no_nav_no_currency,,,,
DP2D,Downing TWO VCT D shares,VCT Generalist,True,announcements_only,,0,,,,,0,0,,,,,,,,,
DP2F,Downing TWO VCT F shares,VCT Generalist,True,announcements_only,GBX,0,,,,,0,0,,,,,,,,,
DP2G,Downing TWO VCT G shares,VCT Generalist,True,announcements_only,GBX,0,,,,,0,0,,,,,,,,,
DP2K,Downing TWO VCT K shares,VCT Generalist,True,announcements_only,GBX,0,,,,,0,0,,,,,,,,,
DP3C,Downing THREE VCT C shares,VCT Generalist,True,announcements_only,,0,,,,,0,0,,,,,,,,,
DP3D,Downing THREE VCT D shares,VCT Generalist,True,announcements_only,,0,,,,,0,0,,,,,,,,,
DP3F,Downing THREE VCT F shares,VCT Generalist,True,announcements_only,GBX,0,,,,,0,0,,,,,,,,,
DP3H,Downing THREE VCT H shares,VCT Generalist,True,announcements_only,GBX,0,,,,,0,0,,,,,,,,,
DP3J,Downing THREE VCT J shares,VCT Generalist,True,announcements_only,GBP,0,,,,,0,0,,,,,,,,,
DPA,DP Aircraft I,Leasing,False,announcements_only,GBX,3272,2013-10-04,2026-09-16,,,0,0,,,,USD,unresolved_no_nav_no_currency,,,,
DPV6,Downing Planned Exit VCT 6,VCT Generalist,True,announcements_only,,981,2007-04-09,2019-03-12,,,0,0,,,,,unresolved_no_nav_no_currency,,,,
DREF,Duet Real Estate Finance,Sector Specialist: Debt,False,announcements_only,,0,,,,,0,0,,,,,,,,,
DRIP,Drum Income Plus REIT,Property - UK Commercial,False,announcements_only,GBP,0,,,,,0,0,,,,,,,,,
DVNO,Develop North,Property - Debt,False,registry,GBX,2438,2017-01-24,2026-09-17,2017-03-31,2026-05-31,2350,2253,145.5,0.026988297110102755,-0.004276931301790854,GBp,ok,committed+s3_archive+s3_snapshot,quarterly,102.0,23.0
DWCG,DW Catalyst,Hedge Funds,False,announcements_only,,0,,,,,0,0,,,,,,,,,
DWCU,DW Catalyst USD,Hedge Funds,False,announcements_only,,0,,,,,0,0,,,,,,,,,
EAT,European Assets Trust,European Smaller Companies,False,registry,GBX,1,2025-10-16,2025-10-16,2025-10-10,2025-10-10,1,1,6.0,0.00037058194478345463,0.00037058194478345463,GBp,assumed_from_currency_thin_overlap,s3_archive,daily,1.0,4349.0
ECWO,Ecofin Water & Power Opportunities,Split Capital Trust,False,registry,,0,,,,,0,0,,,,,,,,,
ECWZ,Ecofin Water & Power Opportunities,Split Capital Trust,False,registry,,0,,,,,0,0,,,,,,,,,
EDGC,Edge Performance VCT C shares,"VCT Specialist: Media, Leisure & Events",True,announcements_only,,0,,,,,0,0,,,,,,,,,
EDGD,Edge Performance VCT D shares,"VCT Specialist: Media, Leisure & Events",True,announcements_only,,0,,,,,0,0,,,,,,,,,
EDGE,Edge Performance VCT E shares,"VCT Specialist: Media, Leisure & Events",True,announcements_only,,0,,,,,0,0,,,,,,,,,
EDGF,Edge Performance VCT F shares,"VCT Specialist: Media, Leisure & Events",True,announcements_only,,0,,,,,0,0,,,,,,,,,
EDGG,Edge Performance VCT G shares,"VCT Specialist: Media, Leisure & Events",True,announcements_only,,0,,,,,0,0,,,,,,,,,
EDGH,Edge Performance VCT H shares,"VCT Specialist: Media, Leisure & Events",True,announcements_only,,0,,,,,0,0,,,,,,,quarterly,48.0,10.0
EDGI,Edge Performance VCT I shares,"VCT Specialist: Media, Leisure & Events",True,announcements_only,,0,,,,,0,0,,,,,,,,,
EDIN,Edinburgh Investment Trust,UK Equity Income,False,registry,GBX,4981,2007-01-02,2026-09-17,2007-01-02,2026-09-16,4981,4249,0.0,-0.06215267804737934,-0.010342158954996461,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4078.0
EFR,EF Realisation Company,Sector Specialist: Utilities,False,announcements_only,,0,,,,,0,0,,,,,,,,,
EGL,Ecofin Global Utilities and Infrastructure,Infrastructure Securities,False,registry,GBX,2521,2016-09-26,2026-09-17,2016-09-30,2026-09-15,2517,2439,1.0,-0.09194909194909207,0.002124503948370604,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,2363.0
EJFI,EJF Investments,Debt - Structured Finance,False,announcements_only,GBP,2275,2017-09-15,2026-09-17,2017-08-31,2026-07-31,2275,1979,39.0,-0.24848484848484853,-0.20809248554913296,GBp,ok,committed+s3_archive+s3_snapshot,monthly,31.5,98.0
EJFZ,EJF Investments,Debt - Structured Finance,False,announcements_only,GBP,341,2025-05-14,2026-09-16,2025-04-30,2026-07-31,335,335,36.0,-0.3404907975460123,-0.32369942196531787,GBp,ok,s3_archive+s3_snapshot,monthly,30.0,17.0
ELTA,Electra Private Equity,Private Equity,False,announcements_only,GBX,0,,,,,0,0,,,,,,,,,
ELTZ,Electra Private Equity,Split Capital Trust,False,announcements_only,,0,,,,,0,0,,,,,,,,,
ELX,El Oro,Sector Specialist: Commodities & Natural Resources,False,announcements_only,,0,,,,,0,0,,,,,,,,,
ENRG,VH Global Energy Infrastructure,Renewable Energy Infrastructure,False,announcements_only,,1420,2021-02-02,2026-09-17,2021-09-30,2026-06-30,1231,1206,100.0,-0.2705649308808613,-0.2917847025495751,GBp,ok,committed+s3_archive+s3_snapshot,quarterly,91.0,19.0
EOT,European Opportunities Trust,Europe,False,registry,GBX,4953,2007-01-02,2026-08-07,2007-01-04,2026-07-31,4951,4628,0.0,-0.057587856551922556,-0.9898244402979516,GBp,ok,committed,daily,1.0,3698.0
ESCT,The European Smaller Companies Trust,European Smaller Companies,False,registry,GBX,4981,2007-01-02,2026-09-17,2021-12-10,2026-09-15,1201,1201,1.0,-0.11381016644174546,-0.07037185125949619,GBp,ok,committed+s3_snapshot,daily,1.0,1200.0
ET.,Establishment Investment Trust,Flexible Investment,False,registry,GBX,0,,,,,0,0,,,,,,,,,
EWI,Edinburgh Worldwide,Global Smaller Companies,False,registry,GBX,4981,2007-01-02,2026-09-17,2007-01-02,2026-09-16,4981,4981,0.0,-0.09319259069945296,-0.03319368353206564,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4979.0
FA14,Fair Oaks Income 2014,Sector Specialist: Debt,False,announcements_only,,0,,,,,0,0,,,,,,,,,
FAIC,Fair Oaks Income C shares,Sector Specialist: Debt,False,announcements_only,,0,,,,,0,0,,,,,,,,,
FAIR,Fair Oaks Income 2021,Debt - Structured Finance,False,announcements_only,USD,3101,2014-06-12,2026-09-17,2014-08-13,2022-05-31,0,0,308.0,,,EUR,currency_mismatch,committed,adhoc,365.0,8.0
FAS,Fidelity Asian Values,Asia Pacific Smaller Companies,False,registry,GBX,4981,2007-01-02,2026-09-17,2007-01-02,2026-09-16,4981,4226,0.0,-0.0896650205271613,-0.029835662867892965,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4201.0
FCIF,SME Credit Realisation Fund,Debt - Direct Lending,False,registry,GBX,0,,,,,0,0,,,,,,,,,
FCIT,F&C Investment Trust,Global,False,registry,GBX,4981,2007-01-02,2026-09-17,2018-08-01,2026-09-16,2054,2054,0.0,-0.07394520183042247,-0.07394386894443561,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,2053.0
FCO,Forest Company,Forestry & Timber,False,announcements_only,GBX,0,,,,,0,0,,,,,,,,,
FCSS,Fidelity China Special Situations,China / Greater China,False,registry,GBX,4148,2010-04-19,2026-09-17,2010-04-19,2026-09-16,4148,4148,0.0,-0.09079317198962833,-0.06925502412339024,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4131.0
FEET,Fundsmith Emerging Equities,Global Emerging Markets,False,registry,GBX,0,,,,,0,0,,,,,,,,,
FEML,Fidelity Emerging Markets,Global Emerging Markets,False,registry,GBX,4981,2007-01-02,2026-09-17,2009-11-12,2026-09-15,4255,4125,1.0,-0.10607462922413602,-0.05305721704755395,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,3236.0
FEV,Fidelity European Trust,Europe,False,registry,GBX,4981,2007-01-02,2026-09-17,2007-01-02,2026-09-16,4981,4981,0.0,-0.08475904647074706,-0.037758273907478435,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4960.0
FFWD,Fastforward Innovations,Private Equity,False,announcements_only,,0,,,,,0,0,,,,,,,,,
FGEN,Foresight Environmental Infrastructure,Renewable Energy Infrastructure,False,announcements_only,GBX,3150,2014-03-31,2026-09-17,2014-12-31,2026-06-30,2933,2933,108.0,0.05810928013876837,-0.15186243503574204,GBp,ok,committed+s3_archive+s3_snapshot,quarterly,91.0,34.0
FGT,Finsbury Growth & Income Trust,UK Equity Income,False,registry,GBX,4981,2007-01-02,2026-09-17,2006-12-29,2026-09-15,4981,4768,1.0,-0.005830216021298851,-0.05955742488864735,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4689.0
FJV,Fidelity Japan Trust,Japan,False,registry,GBX,0,,,,,0,0,,,,,,,daily,1.0,4333.0
FPEO,F&C Private Equity,Split Capital Trust,False,announcements_only,,2983,2007-01-03,2018-11-12,,,0,0,,,,GBp,assumed_from_currency,,,,
FRGT,Franklin Global Trust,Global,False,registry,GBX,0,,,,,0,0,,,,,,,daily,1.0,4203.0
FSFL,Foresight Solar Fund,Renewable Energy Infrastructure,False,announcements_only,GBX,3256,2013-10-29,2026-09-17,2014-06-30,2026-06-30,3081,2968,100.0,0.009393654553733422,-0.2528977710655542,GBp,ok,committed+s3_archive+s3_snapshot,quarterly,94.0,38.0
FSV,Fidelity Special Values,UK All Companies,False,registry,GBX,4981,2007-01-02,2026-09-17,2007-01-02,2026-09-16,4981,4981,0.0,-0.06177080632616028,0.01160754814862841,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4966.0
FTD,Foresight 3 VCT,VCT Generalist,True,announcements_only,,0,,,,,0,0,,,,,,,,,
FTF,Foresight Enterprise VCT,VCT,True,announcements_only,GBX,4980,2007-01-02,2026-09-16,2025-03-31,2026-03-31,323,323,149.0,-0.09543571630454173,-0.11618260427134663,GBp,ok,committed,semiannual,183.0,3.0
FTFC,Foresight 4 VCT C shares,VCT Generalist,True,announcements_only,,0,,,,,0,0,,,,,,,,,
FTN,Foresight 2 VCT,VCT Generalist,True,announcements_only,,0,,,,,0,0,,,,,,,,,
FTNI,Foresight 2 VCT Infrastructure shares,VCT Specialist: Infrastructure,True,announcements_only,,1,2026-07-17,2026-07-17,,,0,0,,,,GBP,assumed_from_currency,,,,
FTNP,Foresight 2 VCT Planned Exit shares,VCT Generalist,True,announcements_only,,935,2021-04-20,2025-01-02,,,0,0,,,,GBp,assumed_from_currency,,,,
FTSV,Foresight Solar & Technology VCT,VCT Specialist: Environmental,True,announcements_only,GBX,0,,,,,0,0,,,,,,,quarterly,112.5,15.0
FTV,Foresight VCT,VCT,True,announcements_only,GBX,4980,2007-01-02,2026-09-16,2025-03-31,2026-03-31,329,329,116.0,-0.1341991341991342,-0.1341991341991342,GBp,ok,committed,semiannual,170.0,4.0
FTVI,Foresight VCT Infrastructure shares,VCT Specialist: Infrastructure,True,announcements_only,,0,,,,,0,0,,,,,,,,,
FTVP,Foresight VCT Planned Exit shares,VCT Generalist,True,announcements_only,,0,,,,,0,0,,,,,,,,,
FVEN,Foresight Ventures VCT,VCT,True,announcements_only,GBX,4980,2007-01-02,2026-09-16,2025-06-16,2026-03-03,318,316,65.5,-0.0561797752808989,-0.08590308370044053,GBp,ok,committed,quarterly,65.0,4.0
FVV,Fuel Ventures VCT,VCT,True,announcements_only,,628,2024-03-22,2026-09-16,2024-09-30,2026-07-24,436,399,219.5,0.020199959192001682,-0.050959339086754096,GBp,rescaled_x100,committed,adhoc,288.5,3.0
FWT,Foresight Solar & Tech VCT FWT,VTC,False,announcements_only,,1444,2020-03-11,2026-09-16,2023-06-30,2025-12-31,757,757,140.0,-0.02263374485596714,-0.0581270182992466,GBp,ok,committed+s3_archive,quarterly,129.5,8.0
GABC,GCP Asset Backed Income C Shares,Sector Specialist: Debt,False,announcements_only,,0,,,,,0,0,,,,,,,quarterly,59.5,3.0
GABI,GCP Asset Backed Income,Debt - Direct Lending,False,registry,GBP,2754,2015-10-23,2026-09-17,2015-12-31,2025-12-31,2694,2373,80.5,-0.041910282522236275,-0.13842210196525206,GBp,ok,committed+s3_archive,semiannual,165.0,33.0
GCL,Geiger Counter,Commodities & Natural Resources,False,registry,GBX,2270,2017-09-22,2026-09-17,2019-02-05,2026-09-15,1924,311,149.0,-0.995142720076757,-0.09552523008568714,GBp,ok_recent_window,s3_archive+s3_snapshot,daily,1.0,239.0
GCP,GCP Infrastructure Investments,Infrastructure,False,registry,GBX,4082,2010-07-22,2026-09-17,2010-10-29,2026-06-30,4008,4008,41.0,0.06275034735984786,-0.15314401622718044,GBp,ok,committed+s3_snapshot,quarterly,87.0,111.0
GFIR,Global Fixed Income Realisation,Hedge Funds,False,announcements_only,,151,2018-05-16,2018-12-28,,,0,0,,,,,unresolved_no_nav_no_currency,,,,
GHV1,Gresham House Income & Growth VCT,VCT,True,registry,GBX,4981,2007-01-02,2026-09-17,2026-02-28,2026-02-28,123,0,115.0,-0.08286403861625102,-0.07481898632341111,GBp,ok,committed,single_observation,,1.0
GHV2,Gresham House Income & Growth 2 VCT,VCT,True,registry,GBX,4980,2007-01-02,2026-09-16,2026-02-28,2026-02-28,122,0,114.5,-0.08620343368745953,-0.08222181019070085,GBp,ok,committed,single_observation,,1.0
GMP,Gabelli Merchant Partners,Hedge Funds,False,announcements_only,,2314,2017-07-19,2026-09-16,,,0,0,,,,USD,unresolved_no_nav_no_currency,,,,
GOT,Global Opportunities Trust,Flexible Investment,False,registry,GBX,4981,2007-01-02,2026-09-17,2006-12-29,2026-09-15,4980,4980,1.0,-0.06263858971466468,-0.15399522957662493,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4308.0
GPM,Golden Prospect Precious Metals,Commodities & Natural Resources,False,registry,GBX,2275,2017-09-15,2026-09-17,2014-08-20,2026-09-15,2275,425,161.0,-0.9954902611775122,-0.04110158915051165,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,448.0
GRID,Gresham House Energy Storage,Renewable Energy Infrastructure,False,announcements_only,,1981,2018-11-13,2026-09-17,2018-12-31,2026-03-31,1928,1838,125.0,0.05055842894927676,-0.14629885604261683,GBp,ok,committed,quarterly,104.0,17.0
GRIT,GRIT Investment Trust,Commodities & Natural Resources,False,registry,,3164,2014-03-07,2026-09-16,,,0,0,,,,GBp,assumed_from_currency,,,,
GROW,Molten Ventures,Growth Capital,False,announcements_only,,2593,2016-06-15,2026-09-17,2016-11-28,2026-06-09,2476,2356,114.0,-0.13030829484338274,0.0,GBp,ok,committed,quarterly,91.0,31.0
GRP,Greencoat Renewables,Renewable Energy Infrastructure,False,registry,EUR,2313,2017-07-25,2026-09-17,,,0,0,,,,EUR,unresolved_no_nav_no_currency,,,,
GSCT,The Global Smaller Companies Trust,Global Smaller Companies,False,registry,GBX,4981,2007-01-02,2026-09-17,2006-12-29,2026-09-16,4981,4981,0.0,-0.057817719673198376,-0.03862751181927626,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4959.0
GSF,Gore Street Energy Storage,Renewable Energy Infrastructure,False,announcements_only,,2101,2018-05-25,2026-09-17,2018-06-30,2026-06-30,2016,1624,167.0,-0.00707290533188254,-0.3313872883775216,GBp,ok,committed+s3_archive+s3_snapshot,quarterly,99.0,18.0
GV1O,Gresham House Renewable Energy VCT 1,VCT Specialist: Environmental,True,announcements_only,GBX,3963,2011-01-10,2026-09-16,2011-03-31,2024-03-31,3868,2429,289.0,-0.07730672127588134,10.956521739130435,GBp,rescaled_x100,committed,semiannual,148.0,17.0
GV2O,Gresham House Renewable Energy VCT 2,VCT Specialist: Environmental,True,announcements_only,GBX,3962,2011-01-10,2026-09-16,2011-03-31,2024-03-31,3867,2429,289.0,-0.03758889087453465,-0.9993381468146573,GBp,ok,committed,semiannual,148.0,17.0
GVP,Gabelli Value Plus+,North America,False,registry,GBX,0,,,,,0,0,,,,,,,,,
GWI,Globalworth Real Estate Investments,Property Direct - Europe,False,announcements_only,,3323,2013-07-25,2026-09-17,2016-06-30,2016-06-30,0,0,1936.0,,,EUR,currency_mismatch,s3_archive,single_observation,,1.0
HAN,Hansa Investment Company,Flexible Investment,False,registry,GBX,4981,2007-01-02,2026-09-17,2007-01-02,2026-09-15,4981,3675,1.0,-0.35190836953789806,-0.39772309952258544,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,3552.0
HANA,Hansa Investment Company,Flexible Investment,False,registry,GBX,4981,2007-01-02,2026-09-17,2026-08-25,2026-09-15,16,16,2.0,-0.39378713329099035,-0.3811972089607051,GBp,assumed_from_currency_thin_overlap,committed+s3_snapshot,daily,1.0,16.0
HAST,Henderson Alternative Strategies,Flexible Investment,False,registry,GBX,0,,,,,0,0,,,,,,,,,
HDIV,Henderson Diversified Income,Debt - Loans & Bonds,False,registry,GBX,0,,,,,0,0,,,,,,,daily,1.0,3754.0
HEIC,Harmony Energy Income C Shares,Renewable Energy Infrastructure,False,announcements_only,,0,,,,,0,0,,,,,,,,,
HET,Henderson European Trust,Europe,False,registry,GBX,1,2025-09-25,2025-09-25,2025-09-19,2025-09-19,1,1,6.0,-0.9904513064586069,-0.9904513064586069,GBp,assumed_from_currency_thin_overlap,committed,daily,1.0,913.0
HFEL,Henderson Far East Income,Asia Pacific Equity Income,False,registry,GBX,4981,2007-01-02,2026-09-17,2007-01-02,2026-09-15,4980,4694,0.0,0.012629315177327793,0.04879968516332145,GBp,ok,committed+s3_snapshot,daily,1.0,4589.0
HGL,Henderson Global,Global,False,registry,GBP,0,,,,,0,0,,,,,,,,,
HGT,HgCapital Trust,Private Equity,False,announcements_only,GBX,4981,2007-01-02,2026-09-17,2006-12-31,2026-06-30,4931,4167,149.0,0.009046624913013224,-0.21141888072357273,GBp,ok,committed,quarterly,91.0,46.0
HHI,Henderson High Income Trust,UK Equity & Bond Income,False,registry,GBX,4981,2007-01-02,2026-09-17,2006-12-29,2026-09-15,4981,4866,1.0,-0.012919896640826822,-0.029033793431699206,GBp,ok,committed+s3_snapshot,daily,1.0,4641.0
HHV,Hargreave Hale AIM VCT,VCT AIM Quoted,True,registry,GBX,4980,2007-01-02,2026-09-16,2026-05-08,2026-09-11,0,0,6.0,,,GBp,unresolved_dispersed,committed+s3_archive+s3_snapshot,weekly,7.0,22.0
HHVT,Hargreave Hale AIM VCT 2,VCT AIM Quoted,True,registry,,320,2007-05-07,2018-03-23,,,0,0,,,,,unresolved_no_nav_no_currency,,,,
HICL,HICL Infrastructure,Infrastructure,False,announcements_only,GBX,4981,2007-01-02,2026-09-17,2007-03-31,2026-08-03,4756,3045,203.0,0.06379156806719588,133.39999389648438,GBp,ok,s3_archive,quarterly,91.0,42.0
HINC,Henderson International Income C shares,Global Equity Income,False,registry,,0,,,,,0,0,,,,,,,,,
HNE,Henderson EuroTrust,Europe,False,registry,GBX,0,,,,,0,0,,,,,,,daily,1.0,4074.0
HOME,Home REIT,Property - UK Residential,False,announcements_only,,1498,2020-10-12,2026-09-17,2021-02-28,2025-08-31,1361,484,477.0,-0.47513812154696133,-0.45303869510882466,GBp,ok,committed,quarterly,95.0,8.0
HOT,Henderson Opportunities Trust,UK All Companies,False,registry,GBX,0,,,,,0,0,,,,,,,daily,1.0,4251.0
HRI,Herald Investment Trust,Global Smaller Companies,False,registry,GBX,4981,2007-01-02,2026-09-17,2007-01-02,2026-09-15,4981,4981,1.0,-0.16073946900484393,-0.11800346662985295,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4859.0
HSL,Henderson Smaller Companies,UK Smaller Companies,False,registry,GBX,4981,2007-01-02,2026-09-17,2006-12-29,2026-09-15,4981,4839,1.0,-0.13766247717262858,-0.06532956868854045,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4625.0
HVPE,HarbourVest Global Private Equity,Private Equity,False,announcements_only,GBX,4099,2010-06-29,2026-09-17,2016-07-31,2026-07-31,2444,2299,36.0,-0.2483003752489738,-0.2517084282460137,GBp,ok,committed+s3_archive+s3_snapshot,monthly,29.0,123.0
HWSC,Hadrian's Wall Secured Investments C shares,Sector Specialist: Debt,False,announcements_only,,988,2022-10-20,2026-09-17,,,0,0,,,,USD,unresolved_no_nav_no_currency,,,,
HWSL,HWSI Realisation,Debt - Direct Lending,False,announcements_only,GBP,0,,,,,0,0,,,,,,,,,
HYG,Seneca Growth Capital VCT,VCT,True,announcements_only,GBX,4981,2007-01-02,2026-09-17,2023-09-30,2025-12-31,0,0,162.0,,,GBp,unresolved_scale,committed,adhoc,357.5,4.0
IAD,Invesco Asia Dragon Trust,Asia Pacific Equity Income,False,registry,GBX,4981,2007-01-02,2026-09-17,2011-08-23,2026-09-15,3807,3807,0.0,-0.10924102889806286,-0.054441260744985676,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,3627.0
IBT,International Biotechnology,Biotechnology & Healthcare,False,registry,GBX,4981,2007-01-02,2026-09-17,2007-01-04,2026-09-16,4979,4658,0.0,-0.09955239260642756,-0.008985200845666008,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4594.0
ICGT,ICG Enterprise Trust,Private Equity,False,registry,GBX,4981,2007-01-02,2026-09-17,2015-04-27,2026-01-31,2880,2064,221.0,-0.08051628764597418,-0.3095354523227384,GBp,ok,committed,semiannual,182.0,14.0
IE1D,Ingenious Entertainment VCT 1 D shares,"VCT Specialist: Media, Leisure & Events Pre Qualifying",True,announcements_only,,0,,,,,0,0,,,,,,,,,
IEM,Impax Environmental Markets,Environmental,False,registry,GBX,4981,2007-01-02,2026-09-17,2007-01-02,2026-09-15,4980,4980,1.0,-0.09284908602065622,-0.0791490791490791,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4949.0
IEVD,Ingenious Entertainment VCT 2 D shares,"VCT Specialist: Media, Leisure & Events Pre Qualifying",True,announcements_only,,0,,,,,0,0,,,,,,,,,
IGC,India Capital Growth Fund,India / Indian Subcontinent,False,announcements_only,GBX,4981,2007-01-02,2026-09-17,2006-12-31,2026-09-16,4975,3561,3.0,-0.15077588203504977,-0.08228500721798315,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,2499.0
IGET,Invesco Global Equity Income Trust,Global Equity Income,False,registry,GBX,4981,2007-01-02,2026-09-17,2023-11-14,2026-09-15,719,719,0.0,-0.00984399286166604,0.03221850328317033,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,717.0
IGV,Income & Growth VCT,VCT Generalist,True,registry,,4980,2007-01-02,2026-09-16,,,0,0,,,,GBp,assumed_from_currency,,,,
IIT,Independent Investment Trust,UK All Companies,False,registry,GBX,0,,,,,0,0,,,,,,,,,
INOV,Schroders Capital Global Innovation Trust,Growth Capital,False,registry,GBX,2884,2015-04-21,2026-09-17,2015-04-21,2026-03-31,2883,2883,3.0,-0.30066487026519884,-0.19205909510618657,GBp,ok,committed+s3_archive,semiannual,179.5,1862.0
INPP,International Public Partnerships,Infrastructure,False,announcements_only,GBX,4981,2007-01-02,2026-09-17,2006-12-31,2025-12-31,4801,4171,154.0,0.04457751164337975,-0.08604956357078108,GBp,ok,committed+s3_archive,quarterly,86.5,58.0
INV,The Investment Company,Flexible Investment,False,registry,GBX,4980,2007-01-02,2026-09-16,2013-07-09,2026-09-11,3334,2980,5.0,-0.08616635738191603,0.0026041666666667407,GBp,ok,committed+s3_archive+s3_snapshot,weekly,7.0,580.0
IPE,Invesco Enhanced Income,Debt - Loans & Bonds,False,registry,GBX,0,,,,,0,0,,,,,,,,,
IVI,Invesco Income Growth,UK Equity Income,False,registry,GBX,0,,,,,0,0,,,,,,,,,
IVPB,Invesco Select Trust - Balanced Risk Allocation sh,Flexible Investment,False,registry,GBX,0,,,,,0,0,,,,,,,daily,1.0,116.0
IVPM,Invesco Select Trust - Managed Liquidity share,Liquidity Funds,False,registry,GBX,0,,,,,0,0,,,,,,,daily,1.0,116.0
IVPU,Invesco Select Trust - UK Equity shares,UK Equity Income,False,registry,GBX,0,,,,,0,0,,,,,,,daily,1.0,116.0
JAGI,JPMorgan Asia Growth & Income,Asia Pacific Equity Income,False,registry,GBX,4981,2007-01-02,2026-09-17,2009-03-18,2026-09-16,4421,2975,0.0,-0.10671302487296064,0.0021078820968243317,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,2919.0
JAM,JPMorgan American,North America,False,registry,GBX,4981,2007-01-02,2026-09-17,2008-01-02,2026-09-16,4728,2985,0.0,-0.05281452533804859,-0.015654169730961565,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,2920.0
JARA,JPMorgan Global Core Real Assets,Flexible Investment,False,registry,GBX,1752,2019-09-24,2026-09-01,2025-09-17,2026-03-16,242,242,58.0,-0.17183820323262455,-0.9910842862385706,GBp,ok,committed+s3_archive,quarterly,90.0,3.0
