ticker,name,sector,is_vct,nav_route,currency,price_days,price_first,price_last,nav_first,nav_last,discount_days,fresh_days,median_nav_age,median_discount,last_discount,price_ccy,price_unit_status,nav_history_source,nav_frequency,median_gap_days,nav_obs
INPP,International Public Partnerships,Infrastructure,False,announcements_only,GBX,4967,2007-01-02,2026-08-27,,,0,0,,,,GBp,assumed_from_currency,,,,
INV,The Investment Company,Flexible Investment,False,registry,GBX,4967,2007-01-02,2026-08-27,2013-07-09,2023-01-31,3321,1261,120.0,-0.825065274151436,-0.7976501305483028,GBp,ok,committed,single_observation,,263.0
JAGI,JPMorgan Asia Growth & Income,Asia Pacific Equity Income,False,registry,GBX,4967,2007-01-02,2026-08-27,2009-03-18,2026-06-05,4407,2912,0.0,-0.1071662346503286,-0.06378749258564576,GBp,ok,committed,daily,1.0,2845.0
JAM,JPMorgan American,North America,False,registry,GBX,4967,2007-01-02,2026-08-27,2009-03-18,2026-06-05,4407,2911,0.0,-0.05046771982513232,-0.029188222520278417,GBp,ok,committed,daily,1.0,2845.0
JARA,JPMorgan Global Core Real Assets,Flexible Investment,False,registry,GBX,1750,2019-09-24,2026-08-27,,,0,0,,,,GBp,assumed_from_currency,,,,
JCGI,JPMorgan China Growth & Income,China / Greater China,False,registry,GBX,4967,2007-01-02,2026-08-27,2009-03-18,2026-06-05,4407,2912,0.0,-0.1401875954337236,-0.132479583081763,GBp,ok,committed,daily,1.0,2845.0
JCH,JPMorgan Claverhouse,UK Equity Income,False,registry,GBX,4967,2007-01-02,2026-08-27,2009-03-18,2026-06-05,4407,2912,0.0,-0.06308897386454004,0.05465211577448992,GBp,ok,committed,daily,1.0,2845.0
JEDT,JPMorgan European Discovery,European Smaller Companies,False,registry,GBX,4967,2007-01-02,2026-08-27,2008-12-24,2026-06-05,4464,2920,0.0,-0.14251985065666972,-0.08705248373319574,GBp,ok,committed,daily,1.0,2847.0
JEGI,JPMorgan European Growth & Income,Europe,False,registry,GBX,4967,2007-01-02,2026-08-27,2022-02-07,2026-06-05,1150,1101,0.0,-0.10410253261491542,0.006229036895064599,GBp,ok,committed,daily,1.0,1092.0
JEMA,"JPMorgan Emerging Europe, Middle East & Africa",Global Emerging Markets,False,registry,GBX,4967,2007-01-02,2026-08-27,,,0,0,,,,GBp,assumed_from_currency_thin_overlap,,single_observation,,1.0
JEMI,JPMorgan Emerging Markets Dividend Income,Global Emerging Markets,False,registry,GBX,4063,2010-07-29,2026-08-27,2011-09-27,2026-06-05,3769,2869,0.0,-0.09665427509293678,-0.08778940966943227,GBp,ok,committed,daily,1.0,2820.0
JFJ,JPMorgan Japanese,Japan,False,registry,GBX,4967,2007-01-02,2026-08-27,2009-03-18,2026-06-05,4407,2912,0.0,-0.11003945637878121,-0.037996199199707315,GBp,ok,committed,daily,1.0,2846.0
JGGI,JPMorgan Global Growth & Income,Global Equity Income,False,registry,GBX,4967,2007-01-02,2026-08-27,2009-03-18,2026-06-05,4407,2912,0.0,-0.028465140997110283,0.004369660210004511,GBp,ok,committed,daily,1.0,2843.0
JIGI,JPMorgan India Growth & Income,India / Indian Subcontinent,False,registry,GBX,4967,2007-01-02,2026-08-27,2009-02-13,2026-06-05,4430,2923,0.0,-0.17318968193424455,-0.044499044499044516,GBp,ok,committed,daily,1.0,2847.0
JMGI,JPMorgan Emerging Markets Growth & Income,Global Emerging Markets,False,registry,GBX,4967,2007-01-02,2026-08-27,2009-03-18,2026-06-05,0,0,0.0,,,GBp,unresolved_scale,committed,daily,1.0,2846.0
JPEL,JPEL Private Equity,Private Equity,False,announcements_only,GBX,4967,2007-01-02,2026-08-27,,,0,0,,,,USD,unresolved_no_nav_no_currency,,,,
JUGI,JPMorgan UK Small Cap Growth & Income,UK Smaller Companies,False,registry,GBX,4967,2007-01-02,2026-08-27,2009-03-18,2026-06-05,4407,2923,0.0,-0.828920885586004,-0.012352548408635644,GBp,ok,committed,daily,1.0,2843.0
JUSC,JPMorgan US Smaller Companies,North American Smaller Companies,False,registry,GBX,4967,2007-01-02,2026-08-27,2008-12-24,2026-06-05,4464,2920,0.0,-0.09810535615594274,-0.06649371637569901,GBp,ok,committed,daily,1.0,2847.0
LABS,Life Science REIT,Property - UK Commercial,False,announcements_only,GBP,0,,,,,0,0,,,,,,,,,
LBOW,ICG-Longbow Senior Secured UK Property Debt Invest,Property - Debt,False,announcements_only,GBX,3427,2013-02-05,2026-08-27,,,0,0,,,,GBp,assumed_from_currency,,,,
LIVE,Living REIT,Property - UK Residential,False,announcements_only,GBP,2286,2017-08-08,2026-08-27,,,0,0,,,,GBp,assumed_from_currency,,,,
LMS,LMS Capital,Private Equity,False,registry,GBX,4967,2007-01-02,2026-08-27,2022-12-31,2022-12-31,899,0,685.0,1.203087795375362,0.8527316367541242,GBp,rescaled_x100,committed,single_observation,,1.0
LTI,Lindsell Train Investment Trust,Global,False,registry,GBP,4967,2007-01-02,2026-08-27,2009-03-18,2020-06-11,0,0,223.0,,,GBP,unresolved_scale,committed,weekly,6.0,28.0
LWDB,Law Debenture Corporation,UK Equity Income,False,registry,GBX,4967,2007-01-02,2026-08-27,2008-06-02,2023-02-13,4610,958,68.0,-0.8925200978678784,-0.8638891918420766,GBp,ok,committed,daily,1.0,121.0
LWI,Lowland Investment Company,UK Equity Income,False,registry,GBX,4967,2007-01-02,2026-08-27,2006-12-29,2026-08-25,0,0,1.0,,,GBp,unresolved_scale,committed,daily,1.0,4687.0
MAJE,Majedie Investments,Flexible Investment,False,registry,GBX,4967,2007-01-02,2026-08-27,2010-02-26,2026-05-31,0,0,188.0,,,GBp,unresolved_dispersed,committed,single_observation,,76.0
MAV4,Maven Income and Growth VCT 4,VCT,True,announcements_only,GBX,4967,2007-01-02,2026-08-27,,,0,0,,,,GBp,assumed_from_currency,,,,
MGCI,M&G Credit Income,Debt - Loans & Bonds,False,registry,GBX,1966,2018-11-14,2026-08-27,2019-11-14,2023-04-20,1713,905,56.0,-0.013206534327745323,-0.030110902781217086,GBp,ok,committed,monthly,30.0,39.0
MIG1,Maven Income and Growth VCT,VCT,True,announcements_only,GBX,4967,2007-01-02,2026-08-27,,,0,0,,,,GBp,assumed_from_currency,,,,
MIG3,Maven Income and Growth VCT 3,VCT,True,announcements_only,GBX,4967,2007-01-02,2026-08-27,,,0,0,,,,GBp,assumed_from_currency,,,,
MIG5,Maven Income and Growth VCT 5,VCT,True,registry,GBX,4967,2007-01-02,2026-08-27,,,0,0,,,,GBp,assumed_from_currency,,,,
MIGO,MIGO Opportunities Trust,Flexible Investment,False,registry,GBX,4967,2007-01-02,2026-08-27,2014-07-31,2026-06-04,3051,2983,1.0,-0.02967865592524943,-0.043404098379549505,GBp,ok,committed,daily,1.0,2953.0
MMIT,Mobius Investment Trust,Global Emerging Markets,False,registry,GBX,1998,2018-10-01,2026-08-27,2018-10-03,2026-06-04,1995,1945,1.0,-0.05547752808988771,-0.0895530065325858,GBp,ok,committed,daily,1.0,1935.0
MNKS,Monks Investment Trust,Global,False,registry,GBX,4967,2007-01-02,2026-08-27,2007-01-02,2026-06-05,4967,4918,0.0,-0.10525342066145382,-0.05275591009326985,GBp,ok,committed,daily,1.0,4903.0
MNTN,Schiehallion Fund,Growth Capital,False,registry,USD,1874,2019-03-27,2026-08-27,,,0,0,,,,USD,unresolved_no_nav_no_currency,,,,
MRC,Mercantile Investment Trust,UK All Companies,False,registry,GBX,4967,2007-01-02,2026-08-27,2009-03-18,2026-06-05,4407,2912,0.0,-0.8586856851757514,-0.024084973953047872,GBp,ok,committed,daily,1.0,2846.0
MRCH,Merchants Trust,UK Equity Income,False,registry,GBX,4967,2007-01-02,2026-08-27,2008-06-09,2026-06-05,4605,4403,1.0,-0.010480493113602773,0.03292056780428876,GBp,ok,committed,daily,1.0,4121.0
MRV,Maven Renovar VCT,VCT AIM Quoted,True,registry,GBX,4967,2007-01-02,2026-08-27,,,0,0,,,,GBp,assumed_from_currency,,,,
MTE,Montanaro European Smaller Companies,European Smaller Companies,False,registry,GBX,4967,2007-01-02,2026-08-27,2009-03-17,2023-02-13,4408,316,166.0,-0.02127178094591542,0.9937625306304299,GBp,rescaled_x100,committed,daily,1.0,145.0
MTU,Montanaro UK Smaller Companies,UK Smaller Companies,False,registry,GBX,4967,2007-01-02,2026-08-27,2006-12-31,2026-08-19,0,0,1.0,,,GBp,unresolved_scale,committed,daily,1.0,4816.0
MUT,Murray Income Trust,UK Equity Income,False,registry,GBX,4967,2007-01-02,2026-08-27,2008-05-31,2026-08-25,4606,4373,1.0,-0.06111775983375045,-0.059158810595551614,GBp,ok,committed,daily,1.0,4028.0
MVCT,Molten Ventures VCT,VCT,True,registry,GBX,4967,2007-01-02,2026-08-27,,,0,0,,,,GBp,assumed_from_currency,,,,
MVI,Marwyn Value Investors,UK Smaller Companies,False,announcements_only,GBX,4967,2007-01-02,2026-08-27,,,0,0,,,,GBp,assumed_from_currency,,,,
MWY,Mid Wynd International,Global,False,registry,GBX,4967,2007-01-02,2026-08-27,2007-01-02,2026-08-24,4967,4967,1.0,-0.010103768432550564,-0.014753936033270576,GBp,ok,committed,daily,1.0,4947.0
MYI,Murray International Trust,Global Equity Income,False,registry,GBX,4967,2007-01-02,2026-08-27,2008-05-31,2026-06-05,4606,4375,1.0,-0.7900904541439322,0.0606318416425613,GBp,ok,committed,daily,1.0,3978.0
NAIT,North American Income Trust,North America,False,registry,GBX,4967,2007-01-02,2026-08-27,2008-05-31,2026-08-25,0,0,1.0,,,GBp,unresolved_scale,committed,daily,1.0,4050.0
NAVF,Nippon Active Value Fund,Japanese Smaller Companies,False,registry,GBX,1645,2020-02-21,2026-08-27,2020-02-21,2026-08-25,1644,1203,1.0,-0.029723694894969732,-0.006319459577249886,GBp,ok,committed,daily,1.0,1192.0
NBPE,Neuberger Private Equity Partners,Private Equity,False,announcements_only,GBX,4337,2009-06-30,2026-08-27,,,0,0,,,,GBp,assumed_from_currency,,,,
NCYF,CQS New City High Yield Fund,Debt - Loans & Bonds,False,registry,GBX,4967,2007-01-02,2026-08-27,2009-03-17,2023-02-13,4408,200,385.5,-0.391099528916508,-0.4301160212397669,GBp,rescaled_x100,committed,daily,1.0,87.0
NESF,NextEnergy Solar Fund,Renewable Energy Infrastructure,False,announcements_only,GBP,3119,2014-04-25,2026-08-27,,,0,0,,,,GBp,assumed_from_currency,,,,
NTN,Northern 3 VCT,VCT,True,announcements_only,GBX,4967,2007-01-02,2026-08-27,,,0,0,,,,GBp,assumed_from_currency,,,,
NTV,Northern 2 VCT,VCT,True,announcements_only,GBX,4967,2007-01-02,2026-08-27,,,0,0,,,,GBp,assumed_from_currency,,,,
NVT,Northern Venture Trust,VCT,True,announcements_only,GBX,4967,2007-01-02,2026-08-27,,,0,0,,,,GBp,assumed_from_currency,,,,
OAP3,Octopus Apollo VCT,VCT,True,registry,GBX,4967,2007-01-02,2026-08-27,,,0,0,,,,GBp,assumed_from_currency,,,,
OCI,Oakley Capital Investments,Private Equity,False,registry,GBX,4819,2007-08-02,2026-08-27,,,0,0,,,,GBp,assumed_from_currency,,,,
OFG,Octopus Future Generations VCT,VCT,True,announcements_only,,1108,2022-04-05,2026-08-27,,,0,0,,,,GBp,assumed_from_currency,,,,
OIT,Odyssean Investment Trust,UK Smaller Companies,False,registry,GBX,2104,2018-05-01,2026-08-27,2018-05-01,2026-06-05,2103,2016,1.0,0.006420267221932896,0.0915692191625801,GBp,ok,committed,daily,1.0,1991.0
ONWD,Onward Opportunities,UK Smaller Companies,False,announcements_only,,862,2023-03-30,2026-08-27,,,0,0,,,,GBp,assumed_from_currency_thin_overlap,,single_observation,,1.0
OOA,Octopus AIM VCT,VCT AIM Quoted,True,registry,GBX,4540,2008-09-09,2026-08-27,,,0,0,,,,GBp,assumed_from_currency_thin_overlap,,single_observation,,1.0
ORIT,Octopus Renewables Infrastructure Trust,Renewable Energy Infrastructure,False,announcements_only,GBX,1695,2019-12-10,2026-08-27,,,0,0,,,,GBp,assumed_from_currency,,,,
OSEC,Octopus AIM VCT 2,VCT AIM Quoted,True,registry,GBX,4967,2007-01-02,2026-08-27,,,0,0,,,,GBp,assumed_from_currency_thin_overlap,,single_observation,,1.0
OT1,Oxford Technology 2 VCT - OT1 shares,VCT,True,announcements_only,GBX,4967,2007-01-02,2026-08-27,,,0,0,,,,GBp,assumed_from_currency,,,,
OT3,Oxford Technology 2 VCT - OT3 shares,VCT,True,announcements_only,GBX,4967,2007-01-02,2026-08-27,,,0,0,,,,GBp,assumed_from_currency,,,,
OT4,Oxford Technology 2 VCT - OT4 shares,VCT,True,announcements_only,GBX,4967,2007-01-02,2026-08-27,,,0,0,,,,GBp,assumed_from_currency,,,,
OTV2,Octopus Titan VCT,VCT,True,registry,GBX,4716,2007-12-28,2026-08-27,,,0,0,,,,GBp,assumed_from_currency,,,,
OXH,Oxford Technology 2 VCT - OT2 shares,VCT,True,announcements_only,GBX,4967,2007-01-02,2026-08-27,,,0,0,,,,GBp,assumed_from_currency,,,,
PAC,Pacific Assets Trust,Asia Pacific,False,registry,GBX,4967,2007-01-02,2026-08-27,2009-03-17,2026-06-05,4408,3965,1.0,-0.07588771360607754,-0.07639357832138893,GBp,ok,committed,daily,1.0,3879.0
PAIM,Puma AIM VCT,VCT AIM Quoted,True,announcements_only,,355,2025-04-02,2026-08-27,,,0,0,,,,GBp,assumed_from_currency_thin_overlap,,single_observation,,1.0
PCFT,Polar Capital Global Financials,Financials & Financial Innovation,False,registry,GBX,3327,2013-07-01,2026-08-27,2013-07-01,2026-08-26,3326,3205,0.0,-0.053488204510973636,-0.009397024275646038,GBp,ok,committed,daily,1.0,3169.0
PCGH,Polar Capital Global Healthcare,Biotechnology & Healthcare,False,registry,GBX,4095,2010-06-15,2026-08-27,2010-06-16,2026-08-25,4094,4094,0.0,-0.05311352844975853,0.015392864323853228,GBp,ok,committed,daily,1.0,4085.0
PCT,Polar Capital Technology,Technology & Technology Innovation,False,registry,GBX,4967,2007-01-02,2026-08-27,2007-01-02,2026-08-25,0,0,0.0,,,GBp,unresolved_scale,committed,daily,1.0,4691.0
PEMB,Pembroke VCT B shares,VCT,True,announcements_only,GBP,2882,2015-04-01,2026-08-27,,,0,0,,,,GBp,assumed_from_currency,,,,
PEY,Partners Group Private Equity,Private Equity,False,announcements_only,GBX,4967,2007-01-02,2026-08-27,,,0,0,,,,EUR,unresolved_no_nav_no_currency,,,,
PGOO,ProVen Growth and Income VCT,VCT,True,registry,GBX,4967,2007-01-02,2026-08-27,,,0,0,,,,GBp,assumed_from_currency,,,,
PGV,PXN Growth VCT,VCT,True,announcements_only,,591,2024-04-29,2026-08-27,,,0,0,,,,GBp,assumed_from_currency,,,,
PHI,Pacific Horizon Investment Trust,Asia Pacific,False,registry,GBX,4967,2007-01-02,2026-08-27,2007-01-02,2026-06-08,4967,4856,0.0,-0.08978710274606605,-0.11065395418760127,GBp,ok,committed,daily,1.0,4829.0
PIN,Pantheon International,Private Equity,False,registry,GBX,4967,2007-01-02,2026-08-27,,,0,0,,,,GBp,assumed_from_currency,,,,
PINT,Pantheon Infrastructure,Infrastructure,False,announcements_only,,1206,2021-11-16,2026-08-27,,,0,0,,,,GBp,assumed_from_currency,,,,
PNL,Personal Assets Trust,Flexible Investment,False,registry,GBX,4967,2007-01-02,2026-08-27,2009-03-17,2023-02-13,4408,306,167.0,3.685771188315999,5.268320180383315,GBp,rescaled_x100,committed,daily,1.0,146.0
PPET,Patria Private Equity,Private Equity,False,registry,GBX,4967,2007-01-02,2026-08-27,,,0,0,,,,GBp,assumed_from_currency,,,,
PSDL,Phoenix Spree Deutschland,Property - Europe,False,announcements_only,GBX,2833,2015-06-15,2026-08-27,,,0,0,,,,GBp,assumed_from_currency,,,,
PSH,Pershing Square Holdings,North America,False,announcements_only,GBX,2391,2017-03-10,2026-08-27,,,0,0,,,,GBp,assumed_from_currency,,,,
PU13,Puma VCT 13,VCT,True,announcements_only,GBX,2084,2018-05-31,2026-08-27,,,0,0,,,,GBp,assumed_from_currency,,,,
PUAL,Puma Alpha VCT,VCT,True,registry,GBX,1640,2020-02-28,2026-08-27,,,0,0,,,,GBp,assumed_from_currency,,,,
PVN,ProVen VCT,VCT,True,registry,GBX,4967,2007-01-02,2026-08-27,,,0,0,,,,GBp,assumed_from_currency,,,,
RCOI,Riverstone Credit Opportunities Income,Debt - Direct Lending,False,registry,USD,1834,2019-05-28,2026-08-27,,,0,0,,,,USD,unresolved_no_nav_no_currency,,,,
RCP,RIT Capital Partners,Flexible Investment,False,registry,GBX,4967,2007-01-02,2026-08-27,,,0,0,,,,GBp,assumed_from_currency,,,,
RECI,Real Estate Credit Investments,Property - Debt,False,announcements_only,GBX,4967,2007-01-02,2026-08-27,,,0,0,,,,GBp,assumed_from_currency,,,,
RESI,Residential Secure Income REIT,Property - UK Residential,False,announcements_only,GBX,2307,2017-07-12,2026-08-27,,,0,0,,,,GBp,assumed_from_currency,,,,
RGL,Regional REIT,Property - UK Commercial,False,announcements_only,GBP,2730,2015-11-06,2026-08-27,,,0,0,,,,GBp,assumed_from_currency,,,,
RICA,Ruffer Investment Company,Flexible Investment,False,announcements_only,GBX,4967,2007-01-02,2026-08-27,,,0,0,,,,GBp,assumed_from_currency,,,,
RIII,Rights & Issues Investment Trust,UK Smaller Companies,False,announcements_only,GBP,4967,2007-01-02,2026-08-27,,,0,0,,,,GBp,assumed_from_currency,,,,
RKW,Rockwood Strategic,UK Smaller Companies,False,registry,GBX,4967,2007-01-02,2026-08-27,2015-08-14,2026-08-21,2788,1071,488.5,-0.8915880345312186,0.01294316263365225,GBp,ok,committed,weekly,7.0,244.0
RMMC,River UK Micro Cap,UK Smaller Companies,False,announcements_only,GBP,2965,2014-12-02,2026-08-27,,,0,0,,,,GBp,assumed_from_currency,,,,
RSE,Riverstone Energy,Commodities & Natural Resources,False,announcements_only,GBX,3245,2013-10-24,2026-08-27,,,0,0,,,,GBp,assumed_from_currency,,,,
RTW,RTW Biotech Opportunities,Biotechnology & Healthcare,False,announcements_only,,1725,2019-10-23,2026-08-27,,,0,0,,,,USD,unresolved_no_nav_no_currency,,,,
SAIN,Scottish American,Global Equity Income,False,registry,GBX,4967,2007-01-02,2026-08-27,2007-01-02,2026-06-08,4967,4919,0.0,-0.04022024022778281,-0.02803673779435123,GBp,ok,committed,daily,1.0,4897.0
SBO,Schroder British Opportunities,Growth Capital,False,registry,GBX,1479,2020-01-06,2026-08-27,2020-12-02,2026-06-08,1447,1073,0.0,-0.3068855449156407,-0.40449336822160065,GBp,ok,committed,daily,1.0,1389.0
SBSI,Schroder BSC Social Impact,Flexible Investment,False,announcements_only,#N/A,1433,2020-12-22,2026-08-27,,,0,0,,,,GBp,assumed_from_currency,,,,
SCF,Schroder Income Growth Fund,UK Equity Income,False,registry,GBX,4967,2007-01-02,2026-08-27,2008-06-09,2026-06-08,4605,4557,0.0,-0.04993681845837028,-0.0047907678462719705,GBp,ok,committed,daily,1.0,4518.0
SCP,Schroder UK Mid Cap Fund,UK All Companies,False,registry,GBX,4967,2007-01-02,2026-08-27,2008-06-09,2026-06-08,4605,4557,0.0,-0.1361987845520486,0.03685874122174759,GBp,ok,committed,daily,1.0,4511.0
SDP,Schroder AsiaPacific Fund,Asia Pacific,False,registry,GBX,4967,2007-01-02,2026-08-27,2008-06-09,2026-06-08,4605,4557,0.0,-0.106574672606089,-0.10120017464830722,GBp,ok,committed,daily,1.0,4523.0
SDV,Chelverton UK Dividend Trust,UK Equity Income,False,registry,GBX,4967,2007-01-02,2026-08-27,2008-07-31,2025-06-27,4554,11,2882.5,0.49537037037037046,-0.036875783363018666,GBp,ok,committed,single_observation,,2.0
SEC,Strategic Equity Capital,UK Smaller Companies,False,registry,GBX,4967,2007-01-02,2026-08-27,2006-12-31,2016-09-30,4965,2421,41.0,-0.050401753104455826,0.6024917618381258,GBp,ok,committed,daily,1.0,921.0
SEIT,SDCL Efficiency Income,Renewable Energy Infrastructure,False,announcements_only,,1947,2018-12-11,2026-08-27,,,0,0,,,,GBp,assumed_from_currency,,,,
SEQI,Sequoia Economic Infrastructure Income,Infrastructure,False,announcements_only,GBP,2903,2015-03-03,2026-08-27,,,0,0,,,,GBp,assumed_from_currency,,,,
SERE,Schroder European Real Estate,Property - Europe,False,announcements_only,GBP,2707,2015-12-09,2026-08-27,,,0,0,,,,GBp,assumed_from_currency,,,,
SHIP,Tufton Assets,Leasing,False,announcements_only,,2193,2017-12-20,2026-08-27,,,0,0,,,,USD,unresolved_no_nav_no_currency,,,,
SJG,Schroder Japan Trust,Japan,False,registry,GBX,4967,2007-01-02,2026-08-27,2008-06-09,2026-06-08,4605,4557,0.0,-0.1116163529956633,-0.03853338979251253,GBp,ok,committed,daily,1.0,4516.0
SMIF,TwentyFour Select Monthly Income,Debt - Loans & Bonds,False,announcements_only,GBX,3151,2014-03-10,2026-08-27,,,0,0,,,,GBp,assumed_from_currency,,,,
SMT,Scottish Mortgage Investment Trust,Global,False,registry,GBX,4967,2007-01-02,2026-08-27,2007-01-02,2026-06-08,4967,4919,0.0,-0.10474092663543177,0.0033388075299611852,GBp,ok,committed,daily,1.0,4905.0
SOI,Schroder Oriental Income,Asia Pacific Equity Income,False,registry,GBX,4967,2007-01-02,2026-08-27,2008-06-09,2026-06-08,4605,4557,0.0,-0.015220060750985476,-0.011674327269588503,GBp,ok,committed,daily,1.0,4516.0
SREI,Schroder Real Estate,Property - UK Commercial,False,announcements_only,GBX,4967,2007-01-02,2026-08-27,,,0,0,,,,GBp,assumed_from_currency,,,,
SSIC,Seraphim Space Investment Trust C shares,Growth Capital,False,announcements_only,,76,2026-05-13,2026-08-27,,,0,0,,,,GBp,assumed_from_currency,,,,
SSIT,Seraphim Space Investment Trust,Growth Capital,False,announcements_only,#N/A,1294,2021-07-14,2026-08-27,,,0,0,,,,GBp,assumed_from_currency,,,,
SST,Scottish Oriental Smaller Companies,Asia Pacific Smaller Companies,False,registry,GBX,4967,2007-01-02,2026-08-27,2009-03-18,2023-02-13,4407,304,167.0,1.432606594350768,2.084070301130639,GBp,rescaled_x100,committed,daily,1.0,143.0
STS,STS Global Income & Growth Trust,Global Equity Income,False,registry,GBX,4967,2007-01-02,2026-08-27,2010-07-07,2023-02-13,4078,288,163.0,0.8370607028753994,1.6002043828772567,GBp,rescaled_x100,committed,daily,1.0,136.0
SVCT,Seneca Growth Capital VCT B shares,VCT,True,announcements_only,GBX,2014,2018-09-07,2026-08-27,,,0,0,,,,GBp,assumed_from_currency,,,,
SYNC,Syncona,Biotechnology & Healthcare,False,announcements_only,GBX,3496,2012-10-26,2026-08-27,,,0,0,,,,GBp,assumed_from_currency,,,,
TEM,Templeton Emerging Markets,Global Emerging Markets,False,registry,GBX,4967,2007-01-02,2026-08-27,2007-07-04,2025-01-30,0,0,85.0,,,GBp,unresolved_dispersed,committed,daily,1.0,1251.0
TFG,Tetragon Financial Group,Flexible Investment,False,announcements_only,USD,4361,2009-05-27,2026-08-27,,,0,0,,,,USD,unresolved_no_nav_no_currency,,,,
TFIF,TwentyFour Income Fund,Debt - Structured Finance,False,announcements_only,GBX,3406,2013-03-06,2026-08-27,,,0,0,,,,GBp,assumed_from_currency,,,,
THRG,BlackRock Throgmorton Trust,UK Smaller Companies,False,registry,GBX,0,,,,,0,0,,,,,,,daily,1.0,4325.0
THRL,Target Healthcare REIT,Property - UK Healthcare,False,announcements_only,GBX,3405,2013-03-07,2026-08-27,,,0,0,,,,GBp,assumed_from_currency,,,,
TMPL,Temple Bar Investment Trust,UK Equity Income,False,registry,GBX,4967,2007-01-02,2026-08-27,2008-06-06,2023-06-30,0,0,3.0,,,GBp,unresolved_scale,committed,daily,1.0,2621.0
TORO,Chenavari Toro Income Fund,Debt - Structured Finance,False,announcements_only,GBP,2858,2015-05-08,2026-08-27,,,0,0,,,,EUR,unresolved_no_nav_no_currency,,,,
TPV,Triple Point Venture VCT Venture shares,VCT,True,announcements_only,,1862,2019-04-12,2026-08-27,,,0,0,,,,GBp,assumed_from_currency,,,,
TRIG,Renewables Infrastructure Group,Renewable Energy Infrastructure,False,announcements_only,GBX,3307,2013-07-29,2026-08-27,,,0,0,,,,GBp,assumed_from_currency,,,,
TRY,TR Property Investment Trust,Property Securities,False,registry,GBX,4967,2007-01-02,2026-08-27,2006-12-29,2026-08-25,4967,4846,0.0,-0.08241494968854812,-0.09852941176470587,GBp,ok,committed,daily,1.0,4675.0
UAV,Unicorn AIM VCT,VCT AIM Quoted,True,registry,GBX,4898,2007-04-11,2026-08-27,,,0,0,,,,GBp,assumed_from_currency,,,,
UEM,Utilico Emerging Markets Trust,Global Emerging Markets,False,registry,GBX,4967,2007-01-02,2026-08-27,2007-01-08,2026-08-24,4963,4959,1.0,-0.1076559606666242,-0.08921751052786209,GBp,ok,committed,daily,1.0,4144.0
UKW,Greencoat UK Wind,Renewable Energy Infrastructure,False,registry,GBX,3392,2013-02-14,2026-08-27,2021-10-19,2023-01-23,1226,555,444.0,-0.3255535790051335,-0.3423099848840281,GBp,ok,committed,adhoc,461.0,2.0
USA,Baillie Gifford US Growth,North America,False,registry,GBX,2129,2018-03-23,2026-08-27,2018-03-26,2026-06-08,2128,2080,0.0,-0.032093958817781376,-0.00707130229817321,GBp,ok,committed,daily,1.0,2069.0
USF,US Solar Fund,Renewable Energy Infrastructure,False,announcements_only,,1860,2019-04-16,2026-08-27,,,0,0,,,,USD,unresolved_no_nav_no_currency,,,,
UTL,UIL,Flexible Investment,False,registry,GBX,4967,2007-01-02,2026-08-27,2007-07-02,2026-08-26,4842,4835,1.0,-0.3100589577668434,-0.24492142583365273,GBp,ok,committed,daily,1.0,2122.0
UTLH,UIL,Flexible Investment,False,registry,GBX,1854,2019-04-26,2026-08-27,,,0,0,,,,GBp,assumed_from_currency_thin_overlap,,single_observation,,1.0
UTLI,UIL,Flexible Investment,False,registry,GBX,1350,2021-04-23,2026-08-27,,,0,0,,,,GBp,assumed_from_currency,,,,
VEIL,Vietnam Enterprise Investments,Country Specialist,False,announcements_only,GBP,2565,2016-07-05,2026-08-27,,,0,0,,,,GBp,assumed_from_currency,,,,
VIP,Value and Indexed Property Income Trust,Property - UK Commercial,False,registry,GBX,4967,2007-01-02,2026-08-27,,,0,0,,,,GBp,assumed_from_currency,,,,
VNH,VietNam Holding,Country Specialist,False,announcements_only,,4967,2007-01-02,2026-08-27,,,0,0,,,,GBp,assumed_from_currency,,,,
VOF,VinaCapital Vietnam Opportunity,Country Specialist,False,announcements_only,GBX,4967,2007-01-02,2026-08-27,,,0,0,,,,GBp,assumed_from_currency,,,,
VSL,VPC Specialty Lending Investments,Debt - Direct Lending,False,announcements_only,GBP,2893,2015-03-17,2026-08-27,,,0,0,,,,GBp,assumed_from_currency,,,,
VTA,Volta Finance,Debt - Structured Finance,False,registry,EUR,4967,2007-01-02,2026-08-27,,,0,0,,,,EUR,unresolved_no_nav_no_currency,,,,
WINV,Worsley Investors,UK Smaller Companies,False,announcements_only,GBX,4967,2007-01-02,2026-08-27,,,0,0,,,,GBp,assumed_from_currency,,,,
WWH,Worldwide Healthcare Trust,Biotechnology & Healthcare,False,registry,GBX,4967,2007-01-02,2026-08-27,2006-12-29,2026-06-05,0,0,1.0,,,GBp,unresolved_scale,committed,daily,1.0,4660.0
