ticker,name,sector,is_vct,nav_route,currency,price_days,price_first,price_last,nav_first,nav_last,discount_days,fresh_days,median_nav_age,median_discount,last_discount,price_ccy,price_unit_status,nav_history_source,nav_frequency,median_gap_days,nav_obs
CTUK,CT UK Capital and Income,UK Equity Income,False,registry,GBX,4975,2007-01-02,2026-09-09,2007-01-02,2026-09-08,4975,4965,0.0,-0.00558550996028806,-0.053509007797794994,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4933.0
CTY,City of London Investment Trust,UK Equity Income,False,registry,GBX,4975,2007-01-02,2026-09-09,2006-12-29,2026-09-07,4975,4873,1.0,0.006027237674225194,-0.0010478519035976852,GBp,ok,committed+s3_snapshot,daily,1.0,4643.0
CVCE,CVC Income & Growth,Debt - Loans & Bonds,False,announcements_only,GBX,3339,2013-06-25,2026-09-09,2022-05-31,2026-08-28,0,0,11.0,,,EUR,currency_mismatch,committed+s3_archive+s3_snapshot,weekly,6.0,267.0
CVCG,CVC Income & Growth,Debt - Loans & Bonds,False,announcements_only,GBX,3339,2013-06-25,2026-09-09,2013-07-10,2026-08-28,3328,2486,12.0,-0.006815968841285214,0.010101010101010166,GBp,ok,s3_archive+s3_snapshot,weekly,6.0,684.0
CYN,CQS Natural Resources Growth & Income,Commodities & Natural Resources,False,registry,GBX,4975,2007-01-02,2026-09-09,2009-03-17,2026-09-07,4413,817,133.0,-0.9802893109540636,0.03239587041651837,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,630.0
CYS,Chrysalis VCT,VCT Generalist,True,announcements_only,GBX,0,,,,,0,0,,,,,,,,,
D467,Thames Ventures VCT 2 DP67 shares,VCT,True,announcements_only,GBX,4445,2007-04-17,2024-11-15,,,0,0,,,,GBp,assumed_from_currency,,,,
D4LC,Downing FOUR VCT 2011 Low Carbon shares,VCT Generalist,True,announcements_only,,0,,,,,0,0,,,,,,,,,
D4OO,Downing FOUR VCT 2011 General shares,VCT Generalist,True,announcements_only,,0,,,,,0,0,,,,,,,,,
D4SO,Downing FOUR VCT 2011 Structured shares,VCT Generalist,True,announcements_only,,0,,,,,0,0,,,,,,,,,
DAB,Dexion Absolute,Hedge Funds,False,announcements_only,,0,,,,,0,0,,,,,,,,,
DABE,Dexion Absolute Euro,Hedge Funds,False,announcements_only,,0,,,,,0,0,,,,,,,,,
DABU,Dexion Absolute USD,Hedge Funds,False,announcements_only,,0,,,,,0,0,,,,,,,,,
DGI9,Digital 9 Infrastructure,Infrastructure,False,announcements_only,GBX,1373,2021-03-31,2026-09-09,2021-06-30,2026-06-30,1265,1191,172.0,-0.5341056473995914,-0.4895348992458609,GBp,ok,committed,quarterly,127.0,14.0
DGN,Asia Dragon Trust,Asia Pacific,False,registry,GBX,0,,,,,0,0,,,,,,,daily,1.0,3709.0
DIG,Dunedin Income Growth,UK Equity Income,False,registry,GBX,4975,2007-01-02,2026-09-09,2008-05-31,2026-09-07,4614,4403,1.0,-0.07263248172145115,-0.09614043245756798,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4051.0
DIGS,GCP Student Living,Property - UK Residential,False,registry,GBX,0,,,,,0,0,,,,,,,,,
DIVI,Diverse Income Trust,UK Equity Income,False,registry,GBX,0,,,,,0,0,,,,,,,daily,1.0,3514.0
DNA3,Doric Nimrod Air Three,Leasing,False,announcements_only,,0,,,,,0,0,,,,,,,,,
DNDL,Dunedin Smaller Companies,UK Smaller Companies,False,registry,GBP,102,2018-05-16,2018-10-10,,,0,0,,,,,unresolved_no_nav_no_currency,,,,
DNE,Dunedin Enterprise,Private Equity,False,announcements_only,GBX,4561,2007-01-02,2025-01-20,,,0,0,,,,GBp,assumed_from_currency,,,,
DO1B,Downing FOUR VCT B shares,VCT Generalist,True,announcements_only,,0,,,,,0,0,,,,,,,,,
DO1D,Thames Ventures VCT 2 D shares,VCT Generalist,True,announcements_only,GBX,0,,,,,0,0,,,,,,,,,
DO1O,Downing FOUR VCT,VCT Generalist,True,announcements_only,,0,,,,,0,0,,,,,,,,,
DORE,Downing Renewables & Infrastructure,Renewable Energy Infrastructure,False,announcements_only,GBX,0,,,,,0,0,,,,,,,,,
DP2C,Downing TWO VCT C shares,VCT Generalist,True,announcements_only,,2884,2008-11-28,2020-05-15,,,0,0,,,,,unresolved_no_nav_no_currency,,,,
DP2D,Downing TWO VCT D shares,VCT Generalist,True,announcements_only,,0,,,,,0,0,,,,,,,,,
DP2F,Downing TWO VCT F shares,VCT Generalist,True,announcements_only,GBX,0,,,,,0,0,,,,,,,,,
DP2G,Downing TWO VCT G shares,VCT Generalist,True,announcements_only,GBX,0,,,,,0,0,,,,,,,,,
DP2K,Downing TWO VCT K shares,VCT Generalist,True,announcements_only,GBX,0,,,,,0,0,,,,,,,,,
DP3C,Downing THREE VCT C shares,VCT Generalist,True,announcements_only,,0,,,,,0,0,,,,,,,,,
DP3D,Downing THREE VCT D shares,VCT Generalist,True,announcements_only,,0,,,,,0,0,,,,,,,,,
DP3F,Downing THREE VCT F shares,VCT Generalist,True,announcements_only,GBX,0,,,,,0,0,,,,,,,,,
DP3H,Downing THREE VCT H shares,VCT Generalist,True,announcements_only,GBX,0,,,,,0,0,,,,,,,,,
DP3J,Downing THREE VCT J shares,VCT Generalist,True,announcements_only,GBP,0,,,,,0,0,,,,,,,,,
DPA,DP Aircraft I,Leasing,False,announcements_only,GBX,3266,2013-10-04,2026-09-08,,,0,0,,,,USD,unresolved_no_nav_no_currency,,,,
DPV6,Downing Planned Exit VCT 6,VCT Generalist,True,announcements_only,,981,2007-04-09,2019-03-12,,,0,0,,,,,unresolved_no_nav_no_currency,,,,
DREF,Duet Real Estate Finance,Sector Specialist: Debt,False,announcements_only,,0,,,,,0,0,,,,,,,,,
DRIP,Drum Income Plus REIT,Property - UK Commercial,False,announcements_only,GBP,0,,,,,0,0,,,,,,,,,
DVNO,Develop North,Property - Debt,False,registry,GBX,2432,2017-01-24,2026-09-09,2017-03-31,2026-05-31,2344,2247,146.0,0.026988297110102755,-0.004276931301790854,GBp,ok,committed+s3_archive+s3_snapshot,quarterly,102.0,23.0
DWCG,DW Catalyst,Hedge Funds,False,announcements_only,,0,,,,,0,0,,,,,,,,,
DWCU,DW Catalyst USD,Hedge Funds,False,announcements_only,,0,,,,,0,0,,,,,,,,,
EAT,European Assets Trust,European Smaller Companies,False,registry,GBX,1,2025-10-16,2025-10-16,2025-10-10,2025-10-10,1,1,6.0,0.00037058194478345463,0.00037058194478345463,GBp,assumed_from_currency_thin_overlap,s3_archive,daily,1.0,4349.0
ECWO,Ecofin Water & Power Opportunities,Split Capital Trust,False,registry,,0,,,,,0,0,,,,,,,,,
ECWZ,Ecofin Water & Power Opportunities,Split Capital Trust,False,registry,,0,,,,,0,0,,,,,,,,,
EDGC,Edge Performance VCT C shares,"VCT Specialist: Media, Leisure & Events",True,announcements_only,,0,,,,,0,0,,,,,,,,,
EDGD,Edge Performance VCT D shares,"VCT Specialist: Media, Leisure & Events",True,announcements_only,,0,,,,,0,0,,,,,,,,,
EDGE,Edge Performance VCT E shares,"VCT Specialist: Media, Leisure & Events",True,announcements_only,,0,,,,,0,0,,,,,,,,,
EDGF,Edge Performance VCT F shares,"VCT Specialist: Media, Leisure & Events",True,announcements_only,,0,,,,,0,0,,,,,,,,,
EDGG,Edge Performance VCT G shares,"VCT Specialist: Media, Leisure & Events",True,announcements_only,,0,,,,,0,0,,,,,,,,,
EDGH,Edge Performance VCT H shares,"VCT Specialist: Media, Leisure & Events",True,announcements_only,,0,,,,,0,0,,,,,,,,,
EDGI,Edge Performance VCT I shares,"VCT Specialist: Media, Leisure & Events",True,announcements_only,,0,,,,,0,0,,,,,,,,,
EDIN,Edinburgh Investment Trust,UK Equity Income,False,registry,GBX,4975,2007-01-02,2026-09-09,2007-01-02,2026-09-08,4975,4243,0.0,-0.062176003016117476,-0.055012197068143975,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4071.0
EFR,EF Realisation Company,Sector Specialist: Utilities,False,announcements_only,,0,,,,,0,0,,,,,,,,,
EGL,Ecofin Global Utilities and Infrastructure,Infrastructure Securities,False,registry,GBX,2515,2016-09-26,2026-09-09,2016-09-30,2026-09-07,2511,2433,1.0,-0.09205671004078464,0.02167663740191128,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,2356.0
EJFI,EJF Investments,Debt - Structured Finance,False,announcements_only,GBP,2269,2017-09-15,2026-09-09,2017-08-31,2026-07-31,2269,1973,39.0,-0.24848484848484853,-0.20809248554913296,GBp,ok,committed+s3_archive+s3_snapshot,monthly,31.5,98.0
EJFZ,EJF Investments,Debt - Structured Finance,False,announcements_only,GBP,335,2025-05-14,2026-09-08,2025-04-30,2026-07-31,329,329,36.0,-0.3404907975460123,-0.32369942196531787,GBp,ok,s3_archive+s3_snapshot,monthly,30.0,17.0
ELTA,Electra Private Equity,Private Equity,False,announcements_only,GBX,0,,,,,0,0,,,,,,,,,
ELTZ,Electra Private Equity,Split Capital Trust,False,announcements_only,,0,,,,,0,0,,,,,,,,,
ELX,El Oro,Sector Specialist: Commodities & Natural Resources,False,announcements_only,,0,,,,,0,0,,,,,,,,,
ENRG,VH Global Energy Infrastructure,Renewable Energy Infrastructure,False,announcements_only,,1414,2021-02-02,2026-09-09,2021-09-30,2026-06-30,1225,1200,100.0,-0.26976923053119384,-0.2978551039469961,GBp,ok,committed+s3_archive+s3_snapshot,quarterly,91.0,19.0
EOT,European Opportunities Trust,Europe,False,registry,GBX,4953,2007-01-02,2026-08-07,2007-01-04,2026-07-31,4951,4628,0.0,-0.057587856551922556,-0.9898244402979516,GBp,ok,committed,daily,1.0,3698.0
EPIC,Ediston Property,Property - UK Commercial,False,announcements_only,GBX,0,,,,,0,0,,,,,,,,,
ESCT,The European Smaller Companies Trust,European Smaller Companies,False,registry,GBX,4975,2007-01-02,2026-09-09,2021-12-10,2026-09-07,1195,1195,1.0,-0.1141141141141142,-0.09388226240861863,GBp,ok,committed+s3_snapshot,daily,1.0,1193.0
ESP,Empiric Student Property,Property Specialist,False,announcements_only,,0,,,,,0,0,,,,,,,,,
ET.,Establishment Investment Trust,Flexible Investment,False,registry,GBX,0,,,,,0,0,,,,,,,,,
EWI,Edinburgh Worldwide,Global Smaller Companies,False,registry,GBX,4975,2007-01-02,2026-09-09,2007-01-02,2026-09-08,4975,4975,0.0,-0.0932771182990626,-0.09043478260869564,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4972.0
FA14,Fair Oaks Income 2014,Sector Specialist: Debt,False,announcements_only,,0,,,,,0,0,,,,,,,,,
FAIC,Fair Oaks Income C shares,Sector Specialist: Debt,False,announcements_only,,0,,,,,0,0,,,,,,,,,
FAIR,Fair Oaks Income 2021,Debt - Structured Finance,False,announcements_only,USD,3095,2014-06-12,2026-09-09,2014-08-13,2022-05-31,0,0,307.0,,,EUR,currency_mismatch,committed,adhoc,365.0,8.0
FAS,Fidelity Asian Values,Asia Pacific Smaller Companies,False,registry,GBX,4975,2007-01-02,2026-09-09,2007-01-02,2026-09-08,4975,4220,0.0,-0.08978232241072126,-0.03783207733881411,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4194.0
FCIF,SME Credit Realisation Fund,Debt - Direct Lending,False,registry,GBX,0,,,,,0,0,,,,,,,,,
FCIT,F&C Investment Trust,Global,False,registry,GBX,4975,2007-01-02,2026-09-09,2018-08-01,2026-09-08,2048,2048,0.0,-0.07389615835787705,-0.10288980628771038,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,2046.0
FCO,Forest Company,Forestry & Timber,False,announcements_only,GBX,0,,,,,0,0,,,,,,,,,
FCSS,Fidelity China Special Situations,China / Greater China,False,registry,GBX,4142,2010-04-19,2026-09-09,2010-04-19,2026-09-08,4142,4142,0.0,-0.09085760001144255,-0.08677460432963446,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4124.0
FEET,Fundsmith Emerging Equities,Global Emerging Markets,False,registry,GBX,0,,,,,0,0,,,,,,,,,
FEML,Fidelity Emerging Markets,Global Emerging Markets,False,registry,GBX,4975,2007-01-02,2026-09-09,2009-11-12,2026-09-07,4249,4119,1.0,-0.10616212653778567,-0.08803286983132275,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,3229.0
FEV,Fidelity European Trust,Europe,False,registry,GBX,4975,2007-01-02,2026-09-09,2007-01-02,2026-09-08,4975,4975,0.0,-0.08484185620856677,-0.06938686449923637,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4953.0
FFWD,Fastforward Innovations,Private Equity,False,announcements_only,,0,,,,,0,0,,,,,,,,,
FGEN,Foresight Environmental Infrastructure,Renewable Energy Infrastructure,False,announcements_only,GBX,3144,2014-03-31,2026-09-09,2014-12-31,2026-06-30,2927,2927,109.0,0.05818743563336781,-0.18815663801337157,GBp,ok,committed+s3_archive+s3_snapshot,quarterly,91.0,34.0
FGT,Finsbury Growth & Income Trust,UK Equity Income,False,registry,GBX,4975,2007-01-02,2026-09-09,2006-12-29,2026-09-07,4975,4762,1.0,-0.005784526391901745,-0.09194884414099058,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4682.0
FJV,Fidelity Japan Trust,Japan,False,registry,GBX,0,,,,,0,0,,,,,,,daily,1.0,4333.0
FPEO,F&C Private Equity,Split Capital Trust,False,announcements_only,,2983,2007-01-03,2018-11-12,,,0,0,,,,GBp,assumed_from_currency,,,,
FRGT,Franklin Global Trust,Global,False,registry,GBX,0,,,,,0,0,,,,,,,daily,1.0,4203.0
FSF,Foresight Sustainable Forestry,Farmland & Forestry,False,announcements_only,,0,,,,,0,0,,,,,,,,,
FSFL,Foresight Solar Fund,Renewable Energy Infrastructure,False,announcements_only,GBX,3250,2013-10-29,2026-09-09,2014-06-30,2026-06-30,3075,2962,100.0,0.009393654553733422,-0.26659643336015715,GBp,ok,committed+s3_archive+s3_snapshot,quarterly,94.0,38.0
FSV,Fidelity Special Values,UK All Companies,False,registry,GBX,4975,2007-01-02,2026-09-09,2007-01-02,2026-09-08,4975,4975,0.0,-0.06183499754460642,-0.02050550433319842,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4959.0
FTD,Foresight 3 VCT,VCT Generalist,True,announcements_only,,0,,,,,0,0,,,,,,,,,
FTF,Foresight Enterprise VCT,VCT,True,announcements_only,GBX,4975,2007-01-02,2026-09-09,2025-03-31,2026-03-31,318,318,148.0,-0.09543571630454173,-0.11618260427134663,GBp,ok,committed,semiannual,183.0,3.0
FTFC,Foresight 4 VCT C shares,VCT Generalist,True,announcements_only,,0,,,,,0,0,,,,,,,,,
FTN,Foresight 2 VCT,VCT Generalist,True,announcements_only,,0,,,,,0,0,,,,,,,,,
FTNI,Foresight 2 VCT Infrastructure shares,VCT Specialist: Infrastructure,True,announcements_only,,1,2026-07-17,2026-07-17,,,0,0,,,,GBP,assumed_from_currency,,,,
FTNP,Foresight 2 VCT Planned Exit shares,VCT Generalist,True,announcements_only,,935,2021-04-20,2025-01-02,,,0,0,,,,GBp,assumed_from_currency,,,,
FTSV,Foresight Solar & Technology VCT,VCT Specialist: Environmental,True,announcements_only,GBX,0,,,,,0,0,,,,,,,,,
FTV,Foresight VCT,VCT,True,announcements_only,GBX,4974,2007-01-02,2026-09-08,2025-03-31,2026-03-31,323,323,115.0,-0.11976911976911975,-0.1341991341991342,GBp,ok,committed,semiannual,170.0,4.0
FTVI,Foresight VCT Infrastructure shares,VCT Specialist: Infrastructure,True,announcements_only,,0,,,,,0,0,,,,,,,,,
FTVP,Foresight VCT Planned Exit shares,VCT Generalist,True,announcements_only,,0,,,,,0,0,,,,,,,,,
FVEN,Foresight Ventures VCT,VCT,True,announcements_only,GBX,4974,2007-01-02,2026-09-08,2025-06-16,2026-03-03,312,312,63.0,-0.0561797752808989,-0.08590308370044053,GBp,ok,committed,quarterly,65.0,4.0
FVV,Fuel Ventures VCT,VCT,True,announcements_only,,622,2024-03-22,2026-09-08,,,0,0,,,,GBp,assumed_from_currency,,,,
FWT,Foresight Solar & Tech VCT FWT,VTC,False,announcements_only,,1437,2020-03-11,2026-09-08,,,0,0,,,,GBp,assumed_from_currency,,,,
GABC,GCP Asset Backed Income C Shares,Sector Specialist: Debt,False,announcements_only,,0,,,,,0,0,,,,,,,quarterly,59.5,3.0
GABI,GCP Asset Backed Income,Debt - Direct Lending,False,registry,GBP,2748,2015-10-23,2026-09-09,2015-12-31,2025-12-31,2688,2367,80.0,-0.041137617817380345,-0.15266305895756194,GBp,ok,committed+s3_archive,semiannual,165.0,33.0
GCL,Geiger Counter,Commodities & Natural Resources,False,registry,GBX,2264,2017-09-22,2026-09-09,2019-02-05,2026-09-07,1918,305,150.0,-0.995158361912447,-0.0704688366910089,GBp,ok_recent_window,s3_archive+s3_snapshot,daily,1.0,232.0
GCP,GCP Infrastructure Investments,Infrastructure,False,registry,GBX,4076,2010-07-22,2026-09-09,2010-10-29,2026-06-30,4002,4002,41.0,0.06275034735984786,-0.1419878450900497,GBp,ok,committed+s3_snapshot,quarterly,87.0,111.0
GFIR,Global Fixed Income Realisation,Hedge Funds,False,announcements_only,,151,2018-05-16,2018-12-28,,,0,0,,,,,unresolved_no_nav_no_currency,,,,
GHV1,Gresham House Income & Growth VCT,VCT,True,registry,GBX,4974,2007-01-02,2026-09-08,2026-02-28,2026-02-28,116,0,109.5,-0.08286403861625102,-0.08286403861625102,GBp,ok,committed,single_observation,,1.0
GHV2,Gresham House Income & Growth 2 VCT,VCT,True,registry,GBX,4973,2007-01-02,2026-09-08,2026-02-28,2026-02-28,115,0,109.0,-0.08620343368745953,-0.9909416680646422,GBp,ok,committed,single_observation,,1.0
GMP,Gabelli Merchant Partners,Hedge Funds,False,announcements_only,,2308,2017-07-19,2026-09-08,,,0,0,,,,USD,unresolved_no_nav_no_currency,,,,
GOT,Global Opportunities Trust,Flexible Investment,False,registry,GBX,4975,2007-01-02,2026-09-09,2006-12-29,2026-09-07,4974,4974,1.0,-0.0625958883092973,-0.18122270742358082,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4301.0
GPM,Golden Prospect Precious Metals,Commodities & Natural Resources,False,registry,GBX,2269,2017-09-15,2026-09-09,2014-08-20,2026-09-07,2269,419,162.0,-0.9955015744489428,-0.12335385334684024,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,441.0
GRID,Gresham House Energy Storage,Renewable Energy Infrastructure,False,announcements_only,,1975,2018-11-13,2026-09-09,2018-12-31,2026-03-31,1922,1832,125.0,0.05059159526723778,-0.11836592178770955,GBp,ok,committed,quarterly,104.0,17.0
GRIT,GRIT Investment Trust,Commodities & Natural Resources,False,registry,,3158,2014-03-07,2026-09-08,,,0,0,,,,GBp,assumed_from_currency,,,,
GROW,Molten Ventures,Growth Capital,False,announcements_only,,2587,2016-06-15,2026-09-09,2016-11-28,2026-06-09,2470,2350,114.0,-0.13152011922503726,0.011922503725782407,GBp,ok,committed,quarterly,91.0,31.0
GRP,Greencoat Renewables,Renewable Energy Infrastructure,False,registry,EUR,2307,2017-07-25,2026-09-09,,,0,0,,,,EUR,unresolved_no_nav_no_currency,,,,
GSCT,The Global Smaller Companies Trust,Global Smaller Companies,False,registry,GBX,4975,2007-01-02,2026-09-09,2006-12-29,2026-09-08,4975,4975,0.0,-0.057920895655466986,-0.06176007819533258,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4952.0
GSF,Gore Street Energy Storage,Renewable Energy Infrastructure,False,announcements_only,,2095,2018-05-25,2026-09-09,2018-06-30,2025-12-31,2010,1561,167.0,-0.00707290533188254,-0.44254835039817975,GBp,ok,committed+s3_archive,quarterly,92.0,16.0
GV1O,Gresham House Renewable Energy VCT 1,VCT Specialist: Environmental,True,announcements_only,GBX,3957,2011-01-10,2026-09-08,,,0,0,,,,GBp,assumed_from_currency,,,,
GV2O,Gresham House Renewable Energy VCT 2,VCT Specialist: Environmental,True,announcements_only,GBX,3956,2011-01-10,2026-09-08,,,0,0,,,,GBp,assumed_from_currency,,,,
GVP,Gabelli Value Plus+,North America,False,registry,GBX,0,,,,,0,0,,,,,,,,,
GWI,Globalworth Real Estate Investments,Property Direct - Europe,False,announcements_only,,3317,2013-07-25,2026-09-09,,,0,0,,,,EUR,unresolved_no_nav_no_currency,,,,
HAN,Hansa Investment Company,Flexible Investment,False,registry,GBX,4975,2007-01-02,2026-09-09,2007-01-02,2026-09-07,4975,3669,1.0,-0.351608172580093,-0.4053373707156017,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,3545.0
HANA,Hansa Investment Company,Flexible Investment,False,registry,GBX,4975,2007-01-02,2026-09-09,2026-08-25,2026-09-07,10,10,2.0,-0.39454399486496755,-0.3943926597471772,GBp,assumed_from_currency_thin_overlap,committed+s3_snapshot,daily,1.0,10.0
HAST,Henderson Alternative Strategies,Flexible Investment,False,registry,GBX,0,,,,,0,0,,,,,,,,,
HDIV,Henderson Diversified Income,Debt - Loans & Bonds,False,registry,GBX,0,,,,,0,0,,,,,,,daily,1.0,3754.0
HEIC,Harmony Energy Income C Shares,Renewable Energy Infrastructure,False,announcements_only,,0,,,,,0,0,,,,,,,,,
HEIT,Harmony Energy Income Trust,Renewable Energy Infrastructure,False,announcements_only,,908,2021-11-09,2025-06-18,,,0,0,,,,GBp,assumed_from_currency,,,,
HET,Henderson European Trust,Europe,False,registry,GBX,1,2025-09-25,2025-09-25,2025-09-19,2025-09-19,1,1,6.0,-0.9904513064586069,-0.9904513064586069,GBp,assumed_from_currency_thin_overlap,committed,daily,1.0,913.0
HFEL,Henderson Far East Income,Asia Pacific Equity Income,False,registry,GBX,4975,2007-01-02,2026-09-09,2007-01-02,2026-09-07,4974,4688,0.0,0.012556727427282754,0.009505703422053147,GBp,ok,committed+s3_snapshot,daily,1.0,4582.0
HGL,Henderson Global,Global,False,registry,GBP,0,,,,,0,0,,,,,,,,,
HGT,HgCapital Trust,Private Equity,False,announcements_only,GBX,4975,2007-01-02,2026-09-09,2006-12-31,2026-06-30,4925,4595,149.0,0.00966092062890711,-0.22743546259657066,GBp,ok,committed,semiannual,140.0,45.0
HHI,Henderson High Income Trust,UK Equity & Bond Income,False,registry,GBX,4975,2007-01-02,2026-09-09,2006-12-29,2026-09-07,4975,4860,1.0,-0.012791991101223643,-0.07116451016635861,GBp,ok,committed+s3_snapshot,daily,1.0,4634.0
HHV,Hargreave Hale AIM VCT,VCT AIM Quoted,True,registry,GBX,4974,2007-01-02,2026-09-08,2026-05-08,2026-09-04,0,0,6.0,,,GBp,unresolved_dispersed,committed+s3_archive+s3_snapshot,weekly,7.0,20.0
HHVT,Hargreave Hale AIM VCT 2,VCT AIM Quoted,True,registry,,320,2007-05-07,2018-03-23,,,0,0,,,,,unresolved_no_nav_no_currency,,,,
HICL,HICL Infrastructure,Infrastructure,False,announcements_only,GBX,4975,2007-01-02,2026-09-09,2007-03-31,2026-08-03,4750,3039,203.0,0.06379156806719588,133.0,GBp,ok,s3_archive,quarterly,91.0,42.0
HINC,Henderson International Income C shares,Global Equity Income,False,registry,,0,,,,,0,0,,,,,,,,,
HNE,Henderson EuroTrust,Europe,False,registry,GBX,0,,,,,0,0,,,,,,,daily,1.0,4074.0
HOME,Home REIT,Property - UK Residential,False,announcements_only,,1492,2020-10-12,2026-09-09,2021-02-28,2025-08-31,1355,484,480.0,-0.47513812154696133,-0.47513812154696133,GBp,ok,committed,quarterly,95.0,8.0
HOT,Henderson Opportunities Trust,UK All Companies,False,registry,GBX,0,,,,,0,0,,,,,,,daily,1.0,4251.0
HRI,Herald Investment Trust,Global Smaller Companies,False,registry,GBX,4975,2007-01-02,2026-09-09,2007-01-02,2026-09-07,4975,4975,1.0,-0.16076192166782544,-0.1268952394715609,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4852.0
HSL,Henderson Smaller Companies,UK Smaller Companies,False,registry,GBX,4975,2007-01-02,2026-09-09,2006-12-29,2026-09-07,4975,4833,1.0,-0.1377366997294861,-0.10357815442561202,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4618.0
HTCF,Highbridge Tactical Credit,Hedge Funds,False,announcements_only,GBX,0,,,,,0,0,,,,,,,,,
HVPE,HarbourVest Global Private Equity,Private Equity,False,announcements_only,GBX,4093,2010-06-29,2026-09-09,2016-07-31,2026-07-31,2438,2293,36.0,-0.24823033933417904,-0.24145785876993164,GBp,ok,committed+s3_archive+s3_snapshot,monthly,29.0,123.0
HWSC,Hadrian's Wall Secured Investments C shares,Sector Specialist: Debt,False,announcements_only,,980,2022-10-20,2026-09-07,,,0,0,,,,USD,unresolved_no_nav_no_currency,,,,
HWSL,HWSI Realisation,Debt - Direct Lending,False,announcements_only,GBP,0,,,,,0,0,,,,,,,,,
HYG,Seneca Growth Capital VCT,VCT,True,announcements_only,GBX,4973,2007-01-02,2026-09-08,2023-09-30,2025-12-31,0,0,160.0,,,GBp,unresolved_scale,committed,adhoc,357.5,4.0
IAD,Invesco Asia Dragon Trust,Asia Pacific Equity Income,False,registry,GBX,4975,2007-01-02,2026-09-09,2011-08-23,2026-09-07,3801,3801,0.0,-0.10928598282194402,-0.08068334036735969,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,3620.0
IBT,International Biotechnology,Biotechnology & Healthcare,False,registry,GBX,4975,2007-01-02,2026-09-09,2007-01-04,2026-09-08,4973,4652,0.0,-0.09961860248667131,-0.07337841222138752,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4587.0
ICGT,ICG Enterprise Trust,Private Equity,False,registry,GBX,4975,2007-01-02,2026-09-09,2015-04-27,2026-01-31,2874,2058,221.0,-0.08029197080291972,-0.29877750611246945,GBp,ok,committed,semiannual,182.0,14.0
IE1D,Ingenious Entertainment VCT 1 D shares,"VCT Specialist: Media, Leisure & Events Pre Qualifying",True,announcements_only,,0,,,,,0,0,,,,,,,,,
IEM,Impax Environmental Markets,Environmental,False,registry,GBX,4975,2007-01-02,2026-09-09,2007-01-02,2026-09-07,4974,4974,1.0,-0.09283720178716143,-0.10142241205625169,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4942.0
IEVD,Ingenious Entertainment VCT 2 D shares,"VCT Specialist: Media, Leisure & Events Pre Qualifying",True,announcements_only,,0,,,,,0,0,,,,,,,,,
IGC,India Capital Growth Fund,India / Indian Subcontinent,False,announcements_only,GBX,4975,2007-01-02,2026-09-09,2006-12-31,2026-09-08,4969,3555,3.0,-0.15080623843510432,-0.11885647150969259,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,2493.0
IGET,Invesco Global Equity Income Trust,Global Equity Income,False,registry,GBX,4975,2007-01-02,2026-09-09,2023-11-14,2026-09-08,713,713,0.0,-0.0121123614809725,0.002854660543626597,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,710.0
IGV,Income & Growth VCT,VCT Generalist,True,registry,,4974,2007-01-02,2026-09-08,,,0,0,,,,GBp,assumed_from_currency,,,,
IIT,Independent Investment Trust,UK All Companies,False,registry,GBX,0,,,,,0,0,,,,,,,,,
INOV,Schroders Capital Global Innovation Trust,Growth Capital,False,registry,GBX,2878,2015-04-21,2026-09-09,2015-04-21,2026-03-31,2877,2877,3.0,-0.3021012170441564,-0.20590947539522375,GBp,ok,committed+s3_archive,semiannual,179.5,1862.0
INPP,International Public Partnerships,Infrastructure,False,announcements_only,GBX,4975,2007-01-02,2026-09-09,2006-12-31,2025-12-31,4795,4216,154.0,0.04459784535626787,-0.08646868715191836,GBp,ok,committed+s3_archive,quarterly,88.0,57.0
INV,The Investment Company,Flexible Investment,False,registry,GBX,4974,2007-01-02,2026-09-08,2013-07-09,2026-09-04,3328,2974,5.0,-0.08676979399840756,-0.010282776349614386,GBp,ok,committed+s3_archive+s3_snapshot,weekly,7.0,578.0
