ticker,name,sector,is_vct,nav_route,currency,price_days,price_first,price_last,nav_first,nav_last,discount_days,fresh_days,median_nav_age,median_discount,last_discount,price_ccy,price_unit_status,nav_history_source,nav_frequency,median_gap_days,nav_obs
CTY,City of London Investment Trust,UK Equity Income,False,registry,GBX,4972,2007-01-02,2026-09-04,2006-12-29,2026-09-02,4972,4870,1.0,0.006027063436092717,0.030728709394205467,GBp,ok,committed+s3_snapshot,daily,1.0,4640.0
CVCE,CVC Income & Growth,Debt - Loans & Bonds,False,announcements_only,GBX,3335,2013-06-25,2026-09-03,2022-05-31,2026-08-21,1067,983,11.0,-0.050491483644037216,-0.006653069965149028,EUR,ok,s3_archive,weekly,6.0,265.0
CVCG,CVC Income & Growth,Debt - Loans & Bonds,False,announcements_only,GBX,3336,2013-06-25,2026-09-04,2013-07-10,2026-08-21,3325,2483,12.0,-0.006890492045874885,-0.008522487553792923,GBp,ok,s3_archive,weekly,6.0,683.0
CYN,CQS Natural Resources Growth & Income,Commodities & Natural Resources,False,registry,GBX,4972,2007-01-02,2026-09-04,2009-03-17,2026-09-02,4410,814,133.0,-0.9802985499493936,0.020873868031034526,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,627.0
CYS,Chrysalis VCT,VCT Generalist,True,announcements_only,GBX,0,,,,,0,0,,,,,,,,,
D467,Thames Ventures VCT 2 DP67 shares,VCT,True,announcements_only,GBX,4445,2007-04-17,2024-11-15,,,0,0,,,,GBp,assumed_from_currency,,,,
D4LC,Downing FOUR VCT 2011 Low Carbon shares,VCT Generalist,True,announcements_only,,0,,,,,0,0,,,,,,,,,
D4OO,Downing FOUR VCT 2011 General shares,VCT Generalist,True,announcements_only,,0,,,,,0,0,,,,,,,,,
D4SO,Downing FOUR VCT 2011 Structured shares,VCT Generalist,True,announcements_only,,0,,,,,0,0,,,,,,,,,
DAB,Dexion Absolute,Hedge Funds,False,announcements_only,,0,,,,,0,0,,,,,,,,,
DABE,Dexion Absolute Euro,Hedge Funds,False,announcements_only,,0,,,,,0,0,,,,,,,,,
DABU,Dexion Absolute USD,Hedge Funds,False,announcements_only,,0,,,,,0,0,,,,,,,,,
DGI9,Digital 9 Infrastructure,Infrastructure,False,announcements_only,GBX,1370,2021-03-31,2026-09-04,2021-06-30,2026-06-30,1262,1188,173.0,-0.5373514355044497,-0.4837209235790164,GBp,ok,committed,quarterly,127.0,14.0
DGN,Asia Dragon Trust,Asia Pacific,False,registry,GBX,0,,,,,0,0,,,,,,,daily,1.0,3709.0
DIG,Dunedin Income Growth,UK Equity Income,False,registry,GBX,4972,2007-01-02,2026-09-04,2008-05-31,2026-09-02,4611,4400,1.0,-0.07259033731271536,-0.06880345622792416,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4047.0
DIGS,GCP Student Living,Property - UK Residential,False,registry,GBX,0,,,,,0,0,,,,,,,,,
DIVI,Diverse Income Trust,UK Equity Income,False,registry,GBX,0,,,,,0,0,,,,,,,daily,1.0,3514.0
DNA3,Doric Nimrod Air Three,Leasing,False,announcements_only,,0,,,,,0,0,,,,,,,,,
DNDL,Dunedin Smaller Companies,UK Smaller Companies,False,registry,GBP,102,2018-05-16,2018-10-10,,,0,0,,,,,unresolved_no_nav_no_currency,,,,
DNE,Dunedin Enterprise,Private Equity,False,announcements_only,GBX,4561,2007-01-02,2025-01-20,,,0,0,,,,GBp,assumed_from_currency,,,,
DO1B,Downing FOUR VCT B shares,VCT Generalist,True,announcements_only,,0,,,,,0,0,,,,,,,,,
DO1D,Thames Ventures VCT 2 D shares,VCT Generalist,True,announcements_only,GBX,0,,,,,0,0,,,,,,,,,
DO1O,Downing FOUR VCT,VCT Generalist,True,announcements_only,,0,,,,,0,0,,,,,,,,,
DORE,Downing Renewables & Infrastructure,Renewable Energy Infrastructure,False,announcements_only,GBX,0,,,,,0,0,,,,,,,,,
DP2C,Downing TWO VCT C shares,VCT Generalist,True,announcements_only,,2884,2008-11-28,2020-05-15,,,0,0,,,,,unresolved_no_nav_no_currency,,,,
DP2D,Downing TWO VCT D shares,VCT Generalist,True,announcements_only,,0,,,,,0,0,,,,,,,,,
DP2F,Downing TWO VCT F shares,VCT Generalist,True,announcements_only,GBX,0,,,,,0,0,,,,,,,,,
DP2G,Downing TWO VCT G shares,VCT Generalist,True,announcements_only,GBX,0,,,,,0,0,,,,,,,,,
DP2K,Downing TWO VCT K shares,VCT Generalist,True,announcements_only,GBX,0,,,,,0,0,,,,,,,,,
DP3C,Downing THREE VCT C shares,VCT Generalist,True,announcements_only,,0,,,,,0,0,,,,,,,,,
DP3D,Downing THREE VCT D shares,VCT Generalist,True,announcements_only,,0,,,,,0,0,,,,,,,,,
DP3F,Downing THREE VCT F shares,VCT Generalist,True,announcements_only,GBX,0,,,,,0,0,,,,,,,,,
DP3H,Downing THREE VCT H shares,VCT Generalist,True,announcements_only,GBX,0,,,,,0,0,,,,,,,,,
DP3J,Downing THREE VCT J shares,VCT Generalist,True,announcements_only,GBP,0,,,,,0,0,,,,,,,,,
DPA,DP Aircraft I,Leasing,False,announcements_only,GBX,3263,2013-10-04,2026-09-03,,,0,0,,,,USD,unresolved_no_nav_no_currency,,,,
DPV6,Downing Planned Exit VCT 6,VCT Generalist,True,announcements_only,,981,2007-04-09,2019-03-12,,,0,0,,,,,unresolved_no_nav_no_currency,,,,
DREF,Duet Real Estate Finance,Sector Specialist: Debt,False,announcements_only,,0,,,,,0,0,,,,,,,,,
DRIP,Drum Income Plus REIT,Property - UK Commercial,False,announcements_only,GBP,0,,,,,0,0,,,,,,,,,
DVNO,Develop North,Property - Debt,False,registry,GBX,2428,2017-01-24,2026-09-03,2017-03-31,2026-05-31,2340,2243,146.0,0.026988297110102755,-0.004276931301790854,GBp,ok,committed+s3_archive+s3_snapshot,quarterly,102.0,23.0
DWCG,DW Catalyst,Hedge Funds,False,announcements_only,,0,,,,,0,0,,,,,,,,,
DWCU,DW Catalyst USD,Hedge Funds,False,announcements_only,,0,,,,,0,0,,,,,,,,,
EAT,European Assets Trust,European Smaller Companies,False,registry,GBX,1,2025-10-16,2025-10-16,2025-10-10,2025-10-10,1,1,6.0,0.00037058194478345463,0.00037058194478345463,GBp,assumed_from_currency_thin_overlap,s3_archive,daily,1.0,4349.0
ECWO,Ecofin Water & Power Opportunities,Split Capital Trust,False,registry,,0,,,,,0,0,,,,,,,,,
ECWZ,Ecofin Water & Power Opportunities,Split Capital Trust,False,registry,,0,,,,,0,0,,,,,,,,,
EDGC,Edge Performance VCT C shares,"VCT Specialist: Media, Leisure & Events",True,announcements_only,,0,,,,,0,0,,,,,,,,,
EDGD,Edge Performance VCT D shares,"VCT Specialist: Media, Leisure & Events",True,announcements_only,,0,,,,,0,0,,,,,,,,,
EDGE,Edge Performance VCT E shares,"VCT Specialist: Media, Leisure & Events",True,announcements_only,,0,,,,,0,0,,,,,,,,,
EDGF,Edge Performance VCT F shares,"VCT Specialist: Media, Leisure & Events",True,announcements_only,,0,,,,,0,0,,,,,,,,,
EDGG,Edge Performance VCT G shares,"VCT Specialist: Media, Leisure & Events",True,announcements_only,,0,,,,,0,0,,,,,,,,,
EDGH,Edge Performance VCT H shares,"VCT Specialist: Media, Leisure & Events",True,announcements_only,,0,,,,,0,0,,,,,,,,,
EDGI,Edge Performance VCT I shares,"VCT Specialist: Media, Leisure & Events",True,announcements_only,,0,,,,,0,0,,,,,,,,,
EDIN,Edinburgh Investment Trust,UK Equity Income,False,registry,GBX,4972,2007-01-02,2026-09-04,2007-01-02,2026-09-03,4972,4240,0.0,-0.06217813106541137,-0.02228727601230429,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4068.0
EFR,EF Realisation Company,Sector Specialist: Utilities,False,announcements_only,,0,,,,,0,0,,,,,,,,,
EGL,Ecofin Global Utilities and Infrastructure,Infrastructure Securities,False,registry,GBX,2512,2016-09-26,2026-09-04,2016-09-30,2026-09-02,2508,2430,1.0,-0.0921032297944675,0.00031259768677727173,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,2353.0
EJFI,EJF Investments,Debt - Structured Finance,False,announcements_only,GBP,2266,2017-09-15,2026-09-04,2017-08-31,2026-07-31,2266,1970,39.0,-0.24848484848484853,-0.20809248554913296,GBp,ok,committed+s3_archive+s3_snapshot,monthly,31.5,98.0
EJFZ,EJF Investments,Debt - Structured Finance,False,announcements_only,GBP,331,2025-05-14,2026-09-02,2025-04-30,2026-07-31,325,325,36.0,-0.3404907975460123,-0.32369942196531787,GBp,ok,s3_archive,monthly,30.0,17.0
ELTA,Electra Private Equity,Private Equity,False,announcements_only,GBX,0,,,,,0,0,,,,,,,,,
ELTZ,Electra Private Equity,Split Capital Trust,False,announcements_only,,0,,,,,0,0,,,,,,,,,
ELX,El Oro,Sector Specialist: Commodities & Natural Resources,False,announcements_only,,0,,,,,0,0,,,,,,,,,
ENRG,VH Global Energy Infrastructure,Renewable Energy Infrastructure,False,announcements_only,,1411,2021-02-02,2026-09-04,2021-09-30,2026-06-30,1222,1197,100.0,-0.26921907459723154,-0.2816673411574262,GBp,ok,committed+s3_archive+s3_snapshot,quarterly,91.0,19.0
EOT,European Opportunities Trust,Europe,False,registry,GBX,4953,2007-01-02,2026-08-07,2007-01-04,2026-07-31,4951,4628,0.0,-0.057587856551922556,-0.9898244402979516,GBp,ok,committed,daily,1.0,3698.0
EPIC,Ediston Property,Property - UK Commercial,False,announcements_only,GBX,0,,,,,0,0,,,,,,,,,
ESCT,The European Smaller Companies Trust,European Smaller Companies,False,registry,GBX,4972,2007-01-02,2026-09-04,2021-12-10,2026-09-02,1192,1192,1.0,-0.11425284621166021,-0.068359375,GBp,ok,committed+s3_snapshot,daily,1.0,1190.0
ESP,Empiric Student Property,Property Specialist,False,announcements_only,,0,,,,,0,0,,,,,,,,,
ET.,Establishment Investment Trust,Flexible Investment,False,registry,GBX,0,,,,,0,0,,,,,,,,,
EWI,Edinburgh Worldwide,Global Smaller Companies,False,registry,GBX,4972,2007-01-02,2026-09-04,2007-01-02,2026-09-03,4972,4972,0.0,-0.09330168088509044,-0.06369697829479348,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4969.0
FA14,Fair Oaks Income 2014,Sector Specialist: Debt,False,announcements_only,,0,,,,,0,0,,,,,,,,,
FAIC,Fair Oaks Income C shares,Sector Specialist: Debt,False,announcements_only,,0,,,,,0,0,,,,,,,,,
FAIR,Fair Oaks Income 2021,Debt - Structured Finance,False,announcements_only,USD,3092,2014-06-12,2026-09-04,2014-08-13,2022-05-31,0,0,306.5,,,EUR,currency_mismatch,committed,adhoc,365.0,8.0
FAS,Fidelity Asian Values,Asia Pacific Smaller Companies,False,registry,GBX,4972,2007-01-02,2026-09-04,2007-01-02,2026-09-03,4972,4217,0.0,-0.08980479370506816,-0.01904835351276324,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4191.0
FCIF,SME Credit Realisation Fund,Debt - Direct Lending,False,registry,GBX,0,,,,,0,0,,,,,,,,,
FCIT,F&C Investment Trust,Global,False,registry,GBX,4972,2007-01-02,2026-09-04,2018-08-01,2026-09-03,2045,2045,0.0,-0.07387567554698471,-0.078690747380177,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,2043.0
FCO,Forest Company,Forestry & Timber,False,announcements_only,GBX,0,,,,,0,0,,,,,,,,,
FCSS,Fidelity China Special Situations,China / Greater China,False,registry,GBX,4139,2010-04-19,2026-09-04,2010-04-19,2026-09-03,4139,4139,0.0,-0.09087194573833457,-0.058546631362165424,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4121.0
FEET,Fundsmith Emerging Equities,Global Emerging Markets,False,registry,GBX,0,,,,,0,0,,,,,,,,,
FEML,Fidelity Emerging Markets,Global Emerging Markets,False,registry,GBX,4972,2007-01-02,2026-09-04,2009-11-12,2026-09-02,4246,4116,1.0,-0.10622119435644362,-0.06254948535233573,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,3226.0
FEV,Fidelity European Trust,Europe,False,registry,GBX,4972,2007-01-02,2026-09-04,2007-01-02,2026-09-03,4972,4972,0.0,-0.08486171232345319,-0.03886473483260133,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4950.0
FFWD,Fastforward Innovations,Private Equity,False,announcements_only,,0,,,,,0,0,,,,,,,,,
FGEN,Foresight Environmental Infrastructure,Renewable Energy Infrastructure,False,announcements_only,GBX,3141,2014-03-31,2026-09-04,2015-06-30,2026-06-30,2794,2794,108.0,0.05464005615022627,-0.16905444126074498,GBp,ok,committed+s3_archive+s3_snapshot,quarterly,91.0,33.0
FGT,Finsbury Growth & Income Trust,UK Equity Income,False,registry,GBX,4972,2007-01-02,2026-09-04,2006-12-29,2026-09-02,4972,4759,1.0,-0.005753144948147437,-0.06462877096571074,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4679.0
FJV,Fidelity Japan Trust,Japan,False,registry,GBX,0,,,,,0,0,,,,,,,daily,1.0,4333.0
FPEO,F&C Private Equity,Split Capital Trust,False,announcements_only,,2983,2007-01-03,2018-11-12,,,0,0,,,,GBp,assumed_from_currency,,,,
FRGT,Franklin Global Trust,Global,False,registry,GBX,0,,,,,0,0,,,,,,,daily,1.0,4203.0
FSF,Foresight Sustainable Forestry,Farmland & Forestry,False,announcements_only,,0,,,,,0,0,,,,,,,,,
FSFL,Foresight Solar Fund,Renewable Energy Infrastructure,False,announcements_only,GBX,3247,2013-10-29,2026-09-04,2014-06-30,2026-06-30,3072,2959,100.0,0.009393654553733422,-0.2623814541622761,GBp,ok,committed+s3_archive+s3_snapshot,quarterly,94.0,38.0
FSV,Fidelity Special Values,UK All Companies,False,registry,GBX,4972,2007-01-02,2026-09-04,2007-01-02,2026-09-03,4972,4972,0.0,-0.06185895646025347,0.001497967044725046,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4956.0
FTD,Foresight 3 VCT,VCT Generalist,True,announcements_only,,0,,,,,0,0,,,,,,,,,
FTF,Foresight Enterprise VCT,VCT,True,announcements_only,GBX,4971,2007-01-02,2026-09-03,2025-03-31,2026-03-31,314,314,147.0,-0.09543571630454173,-0.11618260427134663,GBp,ok,committed,semiannual,183.0,3.0
FTFC,Foresight 4 VCT C shares,VCT Generalist,True,announcements_only,,0,,,,,0,0,,,,,,,,,
FTN,Foresight 2 VCT,VCT Generalist,True,announcements_only,,0,,,,,0,0,,,,,,,,,
FTNI,Foresight 2 VCT Infrastructure shares,VCT Specialist: Infrastructure,True,announcements_only,,1,2026-07-17,2026-07-17,,,0,0,,,,GBP,assumed_from_currency,,,,
FTNP,Foresight 2 VCT Planned Exit shares,VCT Generalist,True,announcements_only,,935,2021-04-20,2025-01-02,,,0,0,,,,GBp,assumed_from_currency,,,,
FTSV,Foresight Solar & Technology VCT,VCT Specialist: Environmental,True,announcements_only,GBX,0,,,,,0,0,,,,,,,,,
FTV,Foresight VCT,VCT,True,announcements_only,GBX,4972,2007-01-02,2026-09-04,2025-03-31,2026-03-31,321,321,114.0,-0.11976911976911975,-0.1341991341991342,GBp,ok,committed,semiannual,170.0,4.0
FTVI,Foresight VCT Infrastructure shares,VCT Specialist: Infrastructure,True,announcements_only,,0,,,,,0,0,,,,,,,,,
FTVP,Foresight VCT Planned Exit shares,VCT Generalist,True,announcements_only,,0,,,,,0,0,,,,,,,,,
FVEN,Foresight Ventures VCT,VCT,True,announcements_only,GBX,4971,2007-01-02,2026-09-03,2025-06-16,2026-03-03,309,309,63.0,-0.0561797752808989,-0.08590308370044053,GBp,ok,committed,quarterly,65.0,4.0
FVV,Fuel Ventures VCT,VCT,True,announcements_only,,619,2024-03-22,2026-09-03,,,0,0,,,,GBp,assumed_from_currency,,,,
FWT,Foresight Solar & Tech VCT FWT,VTC,False,announcements_only,,1435,2020-03-11,2026-09-03,,,0,0,,,,GBp,assumed_from_currency,,,,
GABC,GCP Asset Backed Income C Shares,Sector Specialist: Debt,False,announcements_only,,0,,,,,0,0,,,,,,,quarterly,59.5,3.0
GABI,GCP Asset Backed Income,Debt - Direct Lending,False,registry,GBP,2745,2015-10-23,2026-09-04,2015-12-31,2025-12-31,2685,2364,80.0,-0.04098919287313785,-0.13842210196525206,GBp,ok,committed+s3_archive,semiannual,165.0,33.0
GCL,Geiger Counter,Commodities & Natural Resources,False,registry,GBX,2261,2017-09-22,2026-09-04,2019-02-05,2026-09-02,0,0,150.0,,,GBp,unresolved_dispersed,committed+s3_archive+s3_snapshot,daily,1.0,229.0
GCP,GCP Infrastructure Investments,Infrastructure,False,registry,GBX,4073,2010-07-22,2026-09-04,2010-10-29,2026-06-30,3999,3999,41.0,0.06275034735984786,-0.1490872056198893,GBp,ok,committed+s3_snapshot,quarterly,87.0,111.0
GFIR,Global Fixed Income Realisation,Hedge Funds,False,announcements_only,,151,2018-05-16,2018-12-28,,,0,0,,,,,unresolved_no_nav_no_currency,,,,
GHV1,Gresham House Income & Growth VCT,VCT,True,registry,GBX,4972,2007-01-02,2026-09-04,2026-02-28,2026-02-28,114,0,108.5,-0.08286403861625102,-0.08286403861625102,GBp,ok,committed,single_observation,,1.0
GHV2,Gresham House Income & Growth 2 VCT,VCT,True,registry,GBX,4971,2007-01-02,2026-09-03,2026-02-28,2026-02-28,113,0,108.0,-0.08620343368745953,-0.9909416680646422,GBp,ok,committed,single_observation,,1.0
GMP,Gabelli Merchant Partners,Hedge Funds,False,announcements_only,,2306,2017-07-19,2026-09-03,,,0,0,,,,USD,unresolved_no_nav_no_currency,,,,
GOT,Global Opportunities Trust,Flexible Investment,False,registry,GBX,4972,2007-01-02,2026-09-04,2006-12-29,2026-09-02,4971,4971,1.0,-0.06259449652252791,-0.1579990094105993,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4298.0
GPM,Golden Prospect Precious Metals,Commodities & Natural Resources,False,registry,GBX,2266,2017-09-15,2026-09-04,2014-08-20,2026-09-02,2266,416,162.0,-0.9955022197498271,-0.10028790786948183,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,438.0
GRID,Gresham House Energy Storage,Renewable Energy Infrastructure,False,announcements_only,,1972,2018-11-13,2026-09-04,2018-12-31,2026-03-31,1919,1829,125.0,0.05059159526723778,-0.10963687150837986,GBp,ok,committed,quarterly,104.0,17.0
GRIT,GRIT Investment Trust,Commodities & Natural Resources,False,registry,,3156,2014-03-07,2026-09-03,,,0,0,,,,GBp,assumed_from_currency,,,,
GROW,Molten Ventures,Growth Capital,False,announcements_only,,2584,2016-06-15,2026-09-04,2016-11-28,2026-06-09,2467,2347,114.0,-0.13190529875986468,0.017883755588673722,GBp,ok,committed,quarterly,91.0,31.0
GRP,Greencoat Renewables,Renewable Energy Infrastructure,False,registry,EUR,2304,2017-07-25,2026-09-04,,,0,0,,,,EUR,unresolved_no_nav_no_currency,,,,
GSCT,The Global Smaller Companies Trust,Global Smaller Companies,False,registry,GBX,4972,2007-01-02,2026-09-04,2006-12-29,2026-09-03,4972,4972,0.0,-0.05793258994749223,-0.039960055203585476,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4949.0
GSF,Gore Street Energy Storage,Renewable Energy Infrastructure,False,announcements_only,,2092,2018-05-25,2026-09-04,2018-06-30,2025-12-31,2007,1717,201.0,-0.00707290533188254,-0.4482366325369739,GBp,ok,committed+s3_archive,adhoc,277.0,13.0
GV1O,Gresham House Renewable Energy VCT 1,VCT Specialist: Environmental,True,announcements_only,GBX,3954,2011-01-10,2026-09-03,,,0,0,,,,GBp,assumed_from_currency,,,,
GV2O,Gresham House Renewable Energy VCT 2,VCT Specialist: Environmental,True,announcements_only,GBX,3954,2011-01-10,2026-09-03,,,0,0,,,,GBp,assumed_from_currency,,,,
GVP,Gabelli Value Plus+,North America,False,registry,GBX,0,,,,,0,0,,,,,,,,,
GWI,Globalworth Real Estate Investments,Property Direct - Europe,False,announcements_only,,3314,2013-07-25,2026-09-04,,,0,0,,,,EUR,unresolved_no_nav_no_currency,,,,
HAN,Hansa Investment Company,Flexible Investment,False,registry,GBX,4972,2007-01-02,2026-09-04,2007-01-02,2026-09-02,4972,3666,1.0,-0.35144640325473336,-0.383689790527899,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,3542.0
HANA,Hansa Investment Company,Flexible Investment,False,registry,GBX,4972,2007-01-02,2026-09-04,2026-08-25,2026-09-02,7,7,2.0,-0.3946953299827579,-0.3946953299827579,GBp,assumed_from_currency_thin_overlap,committed+s3_snapshot,daily,1.0,7.0
HAST,Henderson Alternative Strategies,Flexible Investment,False,registry,GBX,0,,,,,0,0,,,,,,,,,
HDIV,Henderson Diversified Income,Debt - Loans & Bonds,False,registry,GBX,0,,,,,0,0,,,,,,,daily,1.0,3754.0
HEIC,Harmony Energy Income C Shares,Renewable Energy Infrastructure,False,announcements_only,,0,,,,,0,0,,,,,,,,,
HEIT,Harmony Energy Income Trust,Renewable Energy Infrastructure,False,announcements_only,,908,2021-11-09,2025-06-18,,,0,0,,,,GBp,assumed_from_currency,,,,
HET,Henderson European Trust,Europe,False,registry,GBX,1,2025-09-25,2025-09-25,2025-09-19,2025-09-19,1,1,6.0,-0.9904513064586069,-0.9904513064586069,GBp,assumed_from_currency_thin_overlap,committed,daily,1.0,913.0
HFEL,Henderson Far East Income,Asia Pacific Equity Income,False,registry,GBX,4972,2007-01-02,2026-09-04,2007-01-02,2026-09-02,4971,4685,0.0,0.012554585152838582,0.043222003929273,GBp,ok,committed+s3_snapshot,daily,1.0,4579.0
HGL,Henderson Global,Global,False,registry,GBP,0,,,,,0,0,,,,,,,,,
HGT,HgCapital Trust,Private Equity,False,announcements_only,GBX,4972,2007-01-02,2026-09-04,2006-12-31,2026-06-30,4922,4592,149.0,0.010003998933617697,-0.20482381759939705,GBp,ok,committed,semiannual,140.0,45.0
HHI,Henderson High Income Trust,UK Equity & Bond Income,False,registry,GBX,4972,2007-01-02,2026-09-04,2006-12-29,2026-09-02,4972,4857,1.0,-0.012764154467280298,-0.027454630060493312,GBp,ok,committed+s3_snapshot,daily,1.0,4631.0
HHV,Hargreave Hale AIM VCT,VCT AIM Quoted,True,registry,GBX,4972,2007-01-02,2026-09-04,2026-05-08,2026-08-21,82,66,10.0,-0.6920000076293945,-0.9905778894472361,GBp,rescaled_x0.01,committed+s3_snapshot,weekly,7.0,11.0
HHVT,Hargreave Hale AIM VCT 2,VCT AIM Quoted,True,registry,,320,2007-05-07,2018-03-23,,,0,0,,,,,unresolved_no_nav_no_currency,,,,
HICL,HICL Infrastructure,Infrastructure,False,announcements_only,GBX,4972,2007-01-02,2026-09-04,2007-03-31,2026-08-03,4747,3036,203.0,0.06379156806719588,134.1999969482422,GBp,ok,committed+s3_archive,quarterly,91.0,42.0
HINC,Henderson International Income C shares,Global Equity Income,False,registry,,0,,,,,0,0,,,,,,,,,
HNE,Henderson EuroTrust,Europe,False,registry,GBX,0,,,,,0,0,,,,,,,daily,1.0,4074.0
HOME,Home REIT,Property - UK Residential,False,announcements_only,,1489,2020-10-12,2026-09-04,2021-02-28,2025-08-31,1352,484,483.5,-0.4779005630240256,-0.47513812154696133,GBp,ok,committed,quarterly,95.0,8.0
HOT,Henderson Opportunities Trust,UK All Companies,False,registry,GBX,0,,,,,0,0,,,,,,,daily,1.0,4251.0
HRI,Herald Investment Trust,Global Smaller Companies,False,registry,GBX,4972,2007-01-02,2026-09-04,2007-01-02,2026-09-02,4972,4972,1.0,-0.16078592937537006,-0.10079356113229787,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4849.0
HSL,Henderson Smaller Companies,UK Smaller Companies,False,registry,GBX,4972,2007-01-02,2026-09-04,2006-12-29,2026-09-02,4972,4830,1.0,-0.13785772291951293,-0.07962573992743949,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4615.0
HTCF,Highbridge Tactical Credit,Hedge Funds,False,announcements_only,GBX,0,,,,,0,0,,,,,,,,,
HVPE,HarbourVest Global Private Equity,Private Equity,False,announcements_only,GBX,4090,2010-06-29,2026-09-04,2016-07-31,2026-07-31,2435,2290,36.0,-0.24824150058616634,-0.23917995444191342,GBp,ok,committed+s3_archive+s3_snapshot,monthly,29.0,123.0
HWSC,Hadrian's Wall Secured Investments C shares,Sector Specialist: Debt,False,announcements_only,,977,2022-10-20,2026-09-02,,,0,0,,,,USD,unresolved_no_nav_no_currency,,,,
HWSL,HWSI Realisation,Debt - Direct Lending,False,announcements_only,GBP,0,,,,,0,0,,,,,,,,,
HYG,Seneca Growth Capital VCT,VCT,True,announcements_only,GBX,4971,2007-01-02,2026-09-03,2023-09-30,2026-03-31,0,0,136.5,,,GBp,unresolved_scale,committed,quarterly,98.5,5.0
IAD,Invesco Asia Dragon Trust,Asia Pacific Equity Income,False,registry,GBX,4972,2007-01-02,2026-09-04,2011-08-23,2026-09-03,3798,3798,0.0,-0.10931927137775466,-0.054196066656658104,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,3617.0
IBT,International Biotechnology,Biotechnology & Healthcare,False,registry,GBX,4972,2007-01-02,2026-09-04,2007-01-04,2026-09-03,4970,4649,0.0,-0.0996210065302906,-0.06876195227405013,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4584.0
ICGT,ICG Enterprise Trust,Private Equity,False,registry,GBX,4972,2007-01-02,2026-09-04,2015-04-27,2026-01-31,2871,2055,221.0,-0.08020897357098955,-0.278239608801956,GBp,ok,committed,semiannual,182.0,14.0
IE1D,Ingenious Entertainment VCT 1 D shares,"VCT Specialist: Media, Leisure & Events Pre Qualifying",True,announcements_only,,0,,,,,0,0,,,,,,,,,
IEM,Impax Environmental Markets,Environmental,False,registry,GBX,4972,2007-01-02,2026-09-04,2007-01-02,2026-09-02,4971,4971,1.0,-0.09278824069820846,-0.10481239804241427,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4939.0
IEVD,Ingenious Entertainment VCT 2 D shares,"VCT Specialist: Media, Leisure & Events Pre Qualifying",True,announcements_only,,0,,,,,0,0,,,,,,,,,
IGC,India Capital Growth Fund,India / Indian Subcontinent,False,announcements_only,GBX,4972,2007-01-02,2026-09-04,2006-12-31,2026-09-03,4966,3552,3.0,-0.151049020929567,-0.12086288416075641,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,2490.0
IGET,Invesco Global Equity Income Trust,Global Equity Income,False,registry,GBX,4972,2007-01-02,2026-09-04,2023-11-14,2026-09-03,710,710,0.0,-0.012127546075511475,0.02111801242236022,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,707.0
IGV,Income & Growth VCT,VCT Generalist,True,registry,,4971,2007-01-02,2026-09-03,,,0,0,,,,GBp,assumed_from_currency,,,,
IIT,Independent Investment Trust,UK All Companies,False,registry,GBX,0,,,,,0,0,,,,,,,,,
INOV,Schroders Capital Global Innovation Trust,Growth Capital,False,registry,GBX,2875,2015-04-21,2026-09-04,2015-04-21,2026-03-31,2874,2874,3.0,-0.30223761393648885,-0.19436746246816927,GBp,ok,committed+s3_archive,semiannual,179.5,1862.0
INPP,International Public Partnerships,Infrastructure,False,announcements_only,GBX,4972,2007-01-02,2026-09-04,2007-06-30,2025-12-31,4792,4121,156.0,0.041975296083301084,-0.08118813895549715,GBp,ok,committed,quarterly,88.0,55.0
INV,The Investment Company,Flexible Investment,False,registry,GBX,4971,2007-01-02,2026-09-03,2013-07-09,2026-08-31,3325,2971,5.0,-0.07590755202135302,-0.010282776349614386,GBp,ok,committed+s3_archive+s3_snapshot,weekly,7.0,576.0
IPE,Invesco Enhanced Income,Debt - Loans & Bonds,False,registry,GBX,0,,,,,0,0,,,,,,,,,
IVI,Invesco Income Growth,UK Equity Income,False,registry,GBX,0,,,,,0,0,,,,,,,,,
