ticker,name,sector,is_vct,nav_route,currency,price_days,price_first,price_last,nav_first,nav_last,discount_days,fresh_days,median_nav_age,median_discount,last_discount,price_ccy,price_unit_status,nav_history_source,nav_frequency,median_gap_days,nav_obs
IGC,India Capital Growth Fund,India / Indian Subcontinent,False,announcements_only,GBX,4969,2007-01-02,2026-09-01,2006-12-31,2026-08-28,4963,3551,3.0,-0.15107415107415112,-0.10347590904537718,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,2485.0
IGET,Invesco Global Equity Income Trust,Global Equity Income,False,registry,GBX,4969,2007-01-02,2026-09-01,2023-11-14,2026-08-28,707,707,0.0,-0.012172411001052597,0.004975614562293673,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,703.0
INV,The Investment Company,Flexible Investment,False,registry,GBX,4969,2007-01-02,2026-09-01,2013-07-09,2026-08-21,3323,2969,5.0,-0.07590755202135302,-0.019108280254777066,GBp,ok,committed+s3_archive+s3_snapshot,weekly,7.0,574.0
JAGI,JPMorgan Asia Growth & Income,Asia Pacific Equity Income,False,registry,GBX,4969,2007-01-02,2026-09-01,2009-03-18,2026-08-28,4409,2963,0.0,-0.10696761530912668,-0.022193847549604406,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,2905.0
JAM,JPMorgan American,North America,False,registry,GBX,4969,2007-01-02,2026-09-01,2008-01-02,2026-08-28,4716,2973,0.0,-0.052977030733635355,-0.040201525792591064,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,2906.0
JCGI,JPMorgan China Growth & Income,China / Greater China,False,registry,GBX,4969,2007-01-02,2026-09-01,2009-03-18,2026-08-28,4409,2981,0.0,-0.1376811594202898,-0.10873440285204994,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,2913.0
JCH,JPMorgan Claverhouse,UK Equity Income,False,registry,GBX,4969,2007-01-02,2026-09-01,2008-12-24,2026-08-28,4466,2982,0.0,-0.059423581476992726,-0.023630960803735723,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,2907.0
JEDT,JPMorgan European Discovery,European Smaller Companies,False,registry,GBX,4969,2007-01-02,2026-09-01,2008-12-24,2026-08-28,4466,2971,0.0,-0.14240737909812284,-0.08739857975500043,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,2907.0
JEGI,JPMorgan European Growth & Income,Europe,False,registry,GBX,4969,2007-01-02,2026-09-01,2022-02-07,2026-08-28,1152,1152,0.0,-0.10407128045031755,-0.03279671998024314,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,1152.0
JEMA,"JPMorgan Emerging Europe, Middle East & Africa",Global Emerging Markets,False,registry,GBX,4969,2007-01-02,2026-09-01,2026-06-25,2026-08-28,48,48,0.0,2.6431386883816383,2.360460221692157,GBp,ok,committed+s3_snapshot,daily,1.0,48.0
JEMI,JPMorgan Emerging Markets Dividend Income,Global Emerging Markets,False,registry,GBX,4065,2010-07-29,2026-09-01,2010-07-29,2026-08-28,4065,2931,0.0,-0.09000661813368627,-0.08300947556875238,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,2881.0
JFJ,JPMorgan Japanese,Japan,False,registry,GBX,4969,2007-01-02,2026-09-01,2009-03-18,2026-08-28,4409,2976,0.0,-0.10869565217391308,-0.07902217168845938,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,2909.0
JGGI,JPMorgan Global Growth & Income,Global Equity Income,False,registry,GBX,4969,2007-01-02,2026-09-01,2009-03-18,2026-08-28,4409,2973,0.0,-0.02106353591160226,-0.021793165381099766,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,2904.0
JIGI,JPMorgan Income & Growth,Split Capital Trust,False,registry,,4969,2007-01-02,2026-09-01,2009-02-13,2026-08-28,4432,2974,0.0,-0.17312836635994355,-0.07992798526210021,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,2907.0
JMGI,JPMorgan Emerging Markets Growth & Income,Global Emerging Markets,False,registry,GBX,4969,2007-01-02,2026-09-01,2008-12-24,2026-08-28,4466,2982,0.0,-0.12235151913691483,-0.07716085137298723,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,2908.0
JPEL,JPEL Private Equity,Private Equity,False,announcements_only,GBX,4968,2007-01-02,2026-08-28,2009-06-30,2016-01-31,0,0,1312.5,,,USD,currency_mismatch,committed+s3_archive,weekly,5.0,8.0
JUGI,JPMorgan UK Small Cap Growth & Income,UK Smaller Companies,False,registry,GBX,4969,2007-01-02,2026-09-01,2008-12-24,2026-08-28,4466,2982,0.0,-0.15617480706925352,-0.08573219789979625,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,2904.0
JUSC,JPMorgan US Smaller Companies,North American Smaller Companies,False,registry,GBX,4969,2007-01-02,2026-09-01,2008-12-24,2026-08-28,4466,2971,0.0,-0.09869980303175646,-0.11105572517498496,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,2907.0
LTI,Lindsell Train Investment Trust,Global,False,registry,GBP,4969,2007-01-02,2026-09-01,2009-03-18,2026-08-25,0,0,190.0,,,GBP,unresolved_dispersed,committed+s3_archive+s3_snapshot,weekly,7.0,78.0
LWDB,Law Debenture Corporation,UK Equity Income,False,registry,GBX,4969,2007-01-02,2026-09-01,2007-01-02,2026-08-27,4969,4965,4.0,0.016378730087502902,0.014210358968505643,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,2235.0
LWI,Lowland Investment Company,UK Equity Income,False,registry,GBX,4969,2007-01-02,2026-09-01,2006-12-29,2026-08-27,4969,4945,1.0,-0.05526279295520731,-0.07711442786069655,GBp,ok,committed+s3_snapshot,daily,1.0,4690.0
MAJE,Majedie Investments,Flexible Investment,False,registry,GBX,4969,2007-01-02,2026-09-01,2010-02-26,2026-08-14,0,0,157.0,,,GBp,unreliable_nav_series,s3_archive+s3_snapshot,monthly,15.0,109.0
MAV4,Maven Income and Growth VCT 4,VCT,True,announcements_only,GBX,4969,2007-01-02,2026-09-01,,,0,0,,,,GBp,assumed_from_currency,,,,
MIG1,Maven Income and Growth VCT,VCT,True,announcements_only,GBX,4969,2007-01-02,2026-09-01,,,0,0,,,,GBp,assumed_from_currency,,,,
MIG3,Maven Income and Growth VCT 3,VCT,True,announcements_only,GBX,4969,2007-01-02,2026-09-01,2026-05-31,2026-05-31,47,0,59.0,-0.04826034734278539,-0.07968574635241299,GBp,ok,committed,single_observation,,1.0
MIG5,Maven Income and Growth VCT 5,VCT,True,registry,GBX,4969,2007-01-02,2026-09-01,2026-05-31,2026-05-31,44,0,60.5,-0.07890278486490176,-0.07890278486490176,GBp,ok,committed,single_observation,,1.0
MIGO,MIGO Opportunities Trust,Flexible Investment,False,registry,GBX,4969,2007-01-02,2026-09-01,2014-07-31,2026-08-27,3053,3035,1.0,-0.02967865592524943,-0.045296648186063604,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,3013.0
MMIT,Mobius Investment Trust,Global Emerging Markets,False,registry,GBX,2000,2018-10-01,2026-09-01,2018-10-01,2026-08-28,2000,2000,1.0,-0.055514245569288745,-0.118798955613577,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,1998.0
MNKS,Monks Investment Trust,Global,False,registry,GBX,4969,2007-01-02,2026-09-01,2007-01-02,2026-08-28,4969,4969,0.0,-0.10520607375271152,-0.06604092184788812,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4963.0
MNTN,Schiehallion Fund,Growth Capital,False,registry,USD,1876,2019-03-27,2026-09-01,2019-12-31,2026-08-27,0,0,21.0,,,USD,currency_mismatch,s3_archive+s3_snapshot,monthly,11.0,92.0
MRC,Mercantile Investment Trust,UK All Companies,False,registry,GBX,4969,2007-01-02,2026-09-01,2007-11-02,2026-08-28,4756,2980,0.0,-0.0970557445150686,-0.11409018468172871,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,2908.0
MRCH,Merchants Trust,UK Equity Income,False,registry,GBX,4969,2007-01-02,2026-09-01,2008-06-09,2026-08-28,4607,4454,1.0,-0.011257902585536939,-0.05026218899921897,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4180.0
MRV,Maven Renovar VCT,VCT AIM Quoted,True,registry,GBX,4969,2007-01-02,2026-09-01,2026-03-31,2026-08-20,104,104,6.0,-0.054415700267618106,-0.04549509366636928,GBp,ok,committed+s3_snapshot,weekly,7.0,22.0
MTE,Montanaro European Smaller Companies,European Smaller Companies,False,registry,GBX,4969,2007-01-02,2026-09-01,2008-06-30,2026-08-27,4591,4591,0.0,-0.10173816938212243,-0.09964901571799178,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4578.0
MTU,Montanaro UK Smaller Companies,UK Smaller Companies,False,registry,GBX,4969,2007-01-02,2026-09-01,2006-12-31,2026-08-27,4969,4969,1.0,-0.13898201767753737,-0.06392308989711581,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4823.0
MUT,Murray Income Trust,UK Equity Income,False,registry,GBX,4969,2007-01-02,2026-09-01,2008-05-31,2026-08-28,4608,4375,1.0,-0.061146592071558814,-0.06493701965137388,GBp,ok,committed+s3_snapshot,daily,1.0,4031.0
MVI,Marwyn Value Investors,UK Smaller Companies,False,announcements_only,GBX,4969,2007-01-02,2026-09-01,2010-06-30,2023-01-31,0,0,255.0,,,GBp,unresolved_dispersed,committed+s3_archive,adhoc,362.5,18.0
MWY,Mid Wynd International,Global,False,registry,GBX,4969,2007-01-02,2026-09-01,2007-01-02,2026-08-27,4969,4969,1.0,-0.0011854063309478802,-0.027624309392265234,GBp,ok,committed+s3_snapshot,daily,1.0,4950.0
MYI,Murray International Trust,Global Equity Income,False,registry,GBX,4969,2007-01-02,2026-09-01,2008-05-31,2026-08-27,4608,4426,1.0,0.01451775065330041,0.01000463429926679,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4035.0
NAIT,North American Income Trust,North America,False,registry,GBX,4969,2007-01-02,2026-09-01,2008-05-31,2026-08-27,4608,4393,1.0,-0.0695981230356697,-0.025652565256525595,GBp,ok,committed+s3_snapshot,daily,1.0,4053.0
NAS,North Atlantic Smaller Companies,North American Smaller Companies,False,registry,,4969,2007-01-02,2026-09-01,2009-04-30,2026-07-31,4372,4271,30.0,-0.2074213685735764,-0.3394501198133435,GBp,ok,committed+s3_archive+s3_snapshot,monthly,30.5,200.0
NAVF,Nippon Active Value Fund,Japanese Smaller Companies,False,registry,GBX,1647,2020-02-21,2026-09-01,2020-02-21,2026-08-27,1646,1205,1.0,-0.029640975845194317,-0.006507592190889366,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,1195.0
NBPE,Neuberger Private Equity Partners,Private Equity,False,announcements_only,GBX,4339,2009-06-30,2026-09-01,,,0,0,,,,GBp,assumed_from_currency,,,,
NCYF,CQS New City High Yield Fund,Debt - Loans & Bonds,False,registry,GBX,4969,2007-01-02,2026-09-01,2008-07-02,2026-08-27,4589,2602,3.0,0.05024553218966932,0.06267031571870585,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,2528.0
NTN,Northern 3 VCT,VCT,True,announcements_only,GBX,4969,2007-01-02,2026-09-01,2025-06-30,2026-06-30,269,269,120.0,-0.07386990077177513,-0.07344632768361581,GBp,ok,committed+s3_snapshot,semiannual,172.0,4.0
NTV,Northern 2 VCT,VCT,True,announcements_only,GBX,4968,2007-01-02,2026-08-28,2025-06-30,2026-06-30,268,268,120.0,-0.07279029462738307,-0.06525573192239864,GBp,ok,committed,semiannual,172.0,4.0
NVT,Northern Venture Trust,VCT,True,announcements_only,GBX,4968,2007-01-02,2026-08-28,2025-06-30,2026-06-30,268,268,120.0,-0.08130081300813008,-0.06821963394342767,GBp,ok,committed,semiannual,172.0,4.0
OCI,Oakley Capital Investments,Private Equity,False,registry,GBX,4821,2007-08-02,2026-09-01,,,0,0,,,,GBp,assumed_from_currency,,,,
OIT,Odyssean Investment Trust,UK Smaller Companies,False,registry,GBX,2106,2018-05-01,2026-09-01,2018-05-01,2026-08-27,2105,2067,1.0,0.0064792099138202275,0.027516544757923977,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,2051.0
ONWD,Onward Opportunities,UK Smaller Companies,False,announcements_only,,864,2023-03-30,2026-09-01,2026-04-22,2026-08-26,91,91,5.0,0.00706146685925213,0.003231887961217206,GBp,ok,committed+s3_snapshot,weekly,7.0,24.0
OOA,Octopus AIM VCT,VCT AIM Quoted,True,registry,GBX,4541,2008-09-09,2026-08-28,2026-03-31,2026-08-24,99,98,8.0,-0.0481013044526305,-0.990552764142578,GBp,ok,committed,weekly,6.0,26.0
ORIT,Octopus Renewables Infrastructure Trust,Renewable Energy Infrastructure,False,announcements_only,GBX,1697,2019-12-10,2026-09-01,2020-09-30,2026-06-30,1471,1471,78.0,0.07177780631841468,-0.2828962724871137,GBp,ok,committed+s3_archive+s3_snapshot,quarterly,90.0,25.0
OSEC,Octopus AIM VCT 2,VCT AIM Quoted,True,registry,GBX,4968,2007-01-02,2026-08-28,2026-03-30,2026-08-24,105,105,8.0,-0.05063291139240511,-0.9905031450889396,GBp,ok,committed,weekly,6.5,27.0
OT1,Oxford Technology 2 VCT - OT1 shares,VCT,True,announcements_only,GBX,4968,2007-01-02,2026-08-28,,,0,0,,,,GBp,assumed_from_currency,,,,
OT3,Oxford Technology 2 VCT - OT3 shares,VCT,True,announcements_only,GBX,4968,2007-01-02,2026-08-28,,,0,0,,,,GBp,assumed_from_currency,,,,
OT4,Oxford Technology 2 VCT - OT4 shares,VCT,True,announcements_only,GBX,4968,2007-01-02,2026-08-28,,,0,0,,,,GBp,assumed_from_currency,,,,
PAC,Pacific Assets Trust,Asia Pacific,False,registry,GBX,4969,2007-01-02,2026-09-01,2008-06-30,2026-08-27,4591,4561,1.0,-0.0710218759364698,-0.06254155400913086,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4526.0
PAIM,Puma AIM VCT,VCT AIM Quoted,True,announcements_only,,356,2025-04-02,2026-08-28,2026-03-02,2026-08-24,126,126,2.0,-0.04146908679339012,0.00022224511907320554,GBp,rescaled_x100,committed,weekly,7.0,27.0
PCFT,Polar Capital Global Financials,Financials & Financial Innovation,False,registry,GBX,3329,2013-07-01,2026-09-01,2013-07-01,2026-08-28,3328,3207,0.0,-0.053467906748598915,-0.0204512571853126,GBp,ok,committed+s3_snapshot,daily,1.0,3171.0
PCGH,Polar Capital Global Healthcare,Biotechnology & Healthcare,False,registry,GBX,4097,2010-06-15,2026-09-01,2010-06-16,2026-08-28,4096,4096,0.0,-0.053104542487235284,-0.001953431977905984,GBp,ok,committed+s3_snapshot,daily,1.0,4088.0
PCT,Polar Capital Technology,Technology & Technology Innovation,False,registry,GBX,4969,2007-01-02,2026-09-01,2007-01-02,2026-08-28,4969,4868,0.0,-0.045544554455445585,-0.10746863510062032,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4695.0
PEMB,Pembroke VCT B shares,VCT,True,announcements_only,GBP,2883,2015-04-01,2026-08-28,,,0,0,,,,GBp,assumed_from_currency,,,,
PEY,Partners Group Private Equity,Private Equity,False,announcements_only,GBX,4969,2007-01-02,2026-09-01,,,0,0,,,,EUR,unresolved_no_nav_no_currency,,,,
PGOO,ProVen Growth and Income VCT,VCT,True,registry,GBX,4968,2007-01-02,2026-08-28,,,0,0,,,,GBp,assumed_from_currency,,,,
PGV,PXN Growth VCT,VCT,True,announcements_only,,592,2024-04-29,2026-08-28,2024-10-31,2026-04-27,435,435,152.0,0.012658227848101333,0.012658227848101333,GBp,rescaled_x100,committed,adhoc,252.0,3.0
PHI,Pacific Horizon Investment Trust,Asia Pacific,False,registry,GBX,4969,2007-01-02,2026-09-01,2007-01-02,2026-08-28,4969,4906,0.0,-0.08954460736611192,-0.11062871583858469,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4888.0
PINT,Pantheon Infrastructure,Infrastructure,False,announcements_only,,1208,2021-11-16,2026-09-01,2022-09-30,2026-03-31,936,936,165.0,-0.14402448363883746,19.17857142857143,GBp,ok,committed+s3_archive,semiannual,182.0,8.0
PNL,Personal Assets Trust,Flexible Investment,False,registry,GBX,4969,2007-01-02,2026-09-01,2008-07-01,2026-08-27,4590,4590,1.0,0.01072623903855563,-0.01006166828951649,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4582.0
PPET,Patria Private Equity,Private Equity,False,registry,GBX,4969,2007-01-02,2026-09-01,2016-06-30,2026-03-31,2560,1228,125.5,-0.10379254891450018,-0.3155278066828535,GBp,ok,committed+s3_archive,monthly,35.0,53.0
PSDL,Phoenix Spree Deutschland,Property - Europe,False,announcements_only,GBX,2835,2015-06-15,2026-09-01,,,0,0,,,,GBp,assumed_from_currency,,,,
PSH,Pershing Square Holdings,North America,False,announcements_only,GBX,2393,2017-03-10,2026-09-01,,,0,0,,,,GBp,assumed_from_currency,,,,
RCOI,Riverstone Credit Opportunities Income,Debt - Direct Lending,False,registry,USD,1836,2019-05-28,2026-09-01,,,0,0,,,,USD,unresolved_no_nav_no_currency,,,,
RCP,RIT Capital Partners,Flexible Investment,False,registry,GBX,4969,2007-01-02,2026-09-01,2006-12-31,2026-07-31,4966,4754,33.0,-0.013763789090173062,-0.19510624597553128,GBp,ok,committed+s3_archive+s3_snapshot,monthly,29.0,196.0
RGL,Regional REIT,Property - UK Commercial,False,announcements_only,GBP,2732,2015-11-06,2026-09-01,,,0,0,,,,GBp,assumed_from_currency,,,,
RICA,Ruffer Investment Company,Flexible Investment,False,announcements_only,GBX,4969,2007-01-02,2026-09-01,2009-03-23,2023-02-08,4406,2476,319.5,1.545187282229965,7.742690058479532,GBp,rescaled_x100,committed,semiannual,234.5,20.0
RIII,Rights & Issues,Split Capital Trust,False,announcements_only,,4969,2007-01-02,2026-09-01,2007-02-01,2026-08-28,0,0,24.0,,,GBp,unresolved_dispersed,committed+s3_archive,daily,1.0,820.0
RKW,Rockwood Strategic,UK Smaller Companies,False,registry,GBX,4969,2007-01-02,2026-09-01,2015-08-14,2026-08-21,2790,1089,244.5,0.022419182707863028,0.01137997874069896,GBp,ok,committed+s3_archive+s3_snapshot,weekly,7.0,245.0
RMMC,River UK Micro Cap,UK Smaller Companies,False,announcements_only,GBP,2967,2014-12-02,2026-09-01,2014-12-02,2026-08-27,2966,2952,1.0,-0.13110307587932268,-0.1455674129873753,GBp,ok,s3_archive+s3_snapshot,daily,1.0,2909.0
RTW,RTW Biotech Opportunities,Biotechnology & Healthcare,False,announcements_only,,1727,2019-10-23,2026-09-01,,,0,0,,,,USD,unresolved_no_nav_no_currency,,,,
SAIN,Scottish American,Global Equity Income,False,registry,GBX,4969,2007-01-02,2026-09-01,2007-01-02,2026-08-28,4969,4969,0.0,-0.04061102831594632,-0.07876859860158392,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4956.0
SBO,Schroder British Opportunities,Growth Capital,False,registry,GBX,1481,2020-01-06,2026-09-01,2020-12-02,2026-08-28,1449,1123,0.0,-0.3070412054692587,-0.3838110353841845,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,1448.0
SBSI,Schroder BSC Social Impact,Flexible Investment,False,announcements_only,#N/A,1435,2020-12-22,2026-09-01,2023-06-22,2026-03-31,809,809,186.0,-0.23807639026321004,-0.2281812784484465,GBp,ok,committed+s3_archive,semiannual,181.0,8.0
SCF,Schroder Income Growth Fund,UK Equity Income,False,registry,GBX,4969,2007-01-02,2026-09-01,2008-01-02,2026-08-28,4716,4716,0.0,-0.05212647937047776,-0.06067722142261944,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4685.0
SCP,Schroder UK Mid Cap Fund,UK All Companies,False,registry,GBX,4969,2007-01-02,2026-09-01,2007-12-31,2026-08-28,4716,4716,0.0,-0.13812020811199316,-0.06995894740666286,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4679.0
SDP,Schroder AsiaPacific Fund,Asia Pacific,False,registry,GBX,4969,2007-01-02,2026-09-01,2007-01-04,2026-08-28,4967,4967,0.0,-0.10631824849242133,-0.09486622814123546,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4859.0
SDV,Chelverton UK Dividend Trust,UK Equity Income,False,registry,GBX,4969,2007-01-02,2026-09-01,2006-12-31,2026-08-28,4965,2629,11.0,-0.08703705116554539,-0.0817440441790277,GBp,ok,committed+s3_archive,daily,1.0,1363.0
SEC,Strategic Equity Capital,UK Smaller Companies,False,registry,GBX,4969,2007-01-02,2026-09-01,2006-12-31,2026-08-27,4967,4915,1.0,-0.13342606864919737,-0.09337250234254313,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,3408.0
SEIT,SDCL Efficiency Income,Renewable Energy Infrastructure,False,announcements_only,,1949,2018-12-11,2026-09-01,,,0,0,,,,GBp,assumed_from_currency,,,,
SHIP,Tufton Assets,Leasing,False,announcements_only,,2195,2017-12-20,2026-09-01,,,0,0,,,,USD,unresolved_no_nav_no_currency,,,,
SJG,Schroder Japan Trust,Japan,False,registry,GBX,4969,2007-01-02,2026-09-01,2007-01-08,2026-08-28,4965,4965,0.0,-0.11028450789182664,-0.07271369734338495,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4849.0
SMIF,TwentyFour Select Monthly Income,Debt - Loans & Bonds,False,announcements_only,GBX,3153,2014-03-10,2026-09-01,,,0,0,,,,GBp,assumed_from_currency,,,,
SMT,Scottish Mortgage Investment Trust,Global,False,registry,GBX,4969,2007-01-02,2026-09-01,2007-01-02,2026-08-28,4969,4969,0.0,-0.0786532370126789,-0.09276065719910354,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4964.0
SOI,Schroder Oriental Income,Asia Pacific Equity Income,False,registry,GBX,4969,2007-01-02,2026-09-01,2007-01-05,2026-08-28,4966,4966,0.0,-0.017675397981442742,-0.025946315025818345,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4865.0
SSIC,Seraphim Space Investment Trust C shares,Growth Capital,False,announcements_only,,78,2026-05-13,2026-09-01,,,0,0,,,,GBp,assumed_from_currency,,,,
SSIT,Seraphim Space Investment Trust,Growth Capital,False,announcements_only,#N/A,1296,2021-07-14,2026-09-01,,,0,0,,,,GBp,assumed_from_currency,,,,
SST,Scottish Oriental Smaller Companies,Asia Pacific Smaller Companies,False,registry,GBX,4969,2007-01-02,2026-09-01,2007-01-08,2026-08-27,4965,4692,1.0,-0.11550084764502111,-0.10016420361247946,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4454.0
STS,STS Global Income & Growth Trust,Global Equity Income,False,registry,GBX,4969,2007-01-02,2026-09-01,2009-11-12,2026-08-27,4242,4163,1.0,-0.01730379136056298,-0.017546870307606488,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4153.0
TEM,Templeton Emerging Markets,Global Emerging Markets,False,registry,GBX,4969,2007-01-02,2026-09-01,2007-07-04,2026-08-27,4842,4609,0.0,-0.07874126390082459,-0.06781367782029513,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4589.0
TFG,Tetragon Financial Group,Flexible Investment,False,announcements_only,USD,4364,2009-05-27,2026-09-01,,,0,0,,,,USD,unresolved_no_nav_no_currency,,,,
TFIF,TwentyFour Income Fund,Debt - Structured Finance,False,announcements_only,GBX,3408,2013-03-06,2026-09-01,2013-03-11,2014-02-03,3405,243,2128.0,-0.01668129938542584,-0.05004392494958576,GBp,ok,committed,weekly,7.0,52.0
THRL,Target Healthcare REIT,Property - UK Healthcare,False,announcements_only,GBX,3407,2013-03-07,2026-09-01,2013-03-31,2026-06-30,3356,3049,91.5,0.04166666666666652,-0.09819969764122594,GBp,ok,committed+s3_archive+s3_snapshot,quarterly,105.0,41.0
TMPL,Temple Bar Investment Trust,UK Equity Income,False,registry,GBX,4969,2007-01-02,2026-09-01,2008-06-06,2026-08-27,4606,4418,1.0,-0.04300723237868875,0.008919961427193757,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,3419.0
TORO,Chenavari Toro Income Fund,Debt - Structured Finance,False,announcements_only,GBP,2860,2015-05-08,2026-09-01,,,0,0,,,,EUR,unresolved_no_nav_no_currency,,,,
TPV,Triple Point Venture VCT Venture shares,VCT,True,announcements_only,,1863,2019-04-12,2026-08-28,,,0,0,,,,GBp,assumed_from_currency,,,,
TRIG,Renewables Infrastructure Group,Renewable Energy Infrastructure,False,announcements_only,GBX,3310,2013-07-29,2026-09-01,2021-12-31,2026-06-30,1035,971,134.0,-0.17549167927382747,8.894039330893005,GBp,ok,committed+s3_archive,adhoc,364.0,9.0
TRY,TR Property Investment Trust,Property Securities,False,registry,GBX,4969,2007-01-02,2026-09-01,2006-12-29,2026-08-28,4969,4848,0.0,-0.08241758241758246,-0.11538461538461542,GBp,ok,committed+s3_snapshot,daily,1.0,4678.0
UAV,Unicorn AIM VCT,VCT AIM Quoted,True,registry,GBX,4899,2007-04-11,2026-08-28,2025-06-30,2026-07-31,0,0,20.0,,,GBp,unresolved_dispersed,committed,monthly,29.5,15.0
UEM,Utilico Emerging Markets Trust,Global Emerging Markets,False,registry,GBX,4969,2007-01-02,2026-09-01,2007-01-08,2026-08-27,4965,4961,1.0,-0.10759429669329557,-0.09567496723460023,GBp,ok,committed+s3_snapshot,daily,1.0,4147.0
USA,Baillie Gifford US Growth,North America,False,registry,GBX,2131,2018-03-23,2026-09-01,2018-03-26,2026-08-28,2130,2130,0.0,-0.03935276648316055,-0.0652650264887803,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,2128.0
USF,US Solar Fund,Renewable Energy Infrastructure,False,announcements_only,,1862,2019-04-16,2026-09-01,,,0,0,,,,USD,unresolved_no_nav_no_currency,,,,
UTL,UIL,Flexible Investment,False,registry,GBX,4969,2007-01-02,2026-09-01,2007-07-02,2026-08-28,4844,4837,1.0,-0.31003855985442574,-0.27498895922272937,GBp,ok,committed+s3_snapshot,daily,1.0,2122.0
UTLH,UIL,Flexible Investment,False,registry,GBX,1855,2019-04-26,2026-08-28,2026-08-27,2026-08-28,2,2,0.0,-0.44396399726554103,-0.4461210069188871,GBp,assumed_from_currency_thin_overlap,committed,daily,1.5,3.0
UTLI,UIL,Flexible Investment,False,registry,GBX,1351,2021-04-23,2026-08-28,,,0,0,,,,GBp,assumed_from_currency,,,,
VEIL,Ventus VCT D shares,VCT Specialist: Environmental,True,announcements_only,GBX,2567,2016-07-05,2026-09-01,2016-07-05,2026-08-28,2567,2567,0.0,-0.1512915129151291,-0.1327014218009479,GBp,ok,s3_archive,daily,1.0,2395.0
VNH,VietNam Holding,Country Specialist,False,announcements_only,,4969,2007-01-02,2026-09-01,2011-09-30,2026-08-28,3766,1723,24.0,-0.9390001507995218,-0.08677021960364217,GBp,ok,s3_archive+s3_snapshot,daily,1.0,1775.0
VOF,VinaCapital Vietnam Opportunity,Country Specialist,False,announcements_only,GBX,4969,2007-01-02,2026-09-01,2010-06-30,2026-08-27,4073,2558,3.0,-0.21600688468158347,-0.18315018315018317,GBp,ok,s3_archive+s3_snapshot,daily,1.0,1833.0
VSL,VPC Specialty Lending Investments,Debt - Direct Lending,False,announcements_only,GBP,2895,2015-03-17,2026-09-01,2015-03-31,2026-06-30,2864,2864,51.0,-0.1991290649208889,-0.4817961072458805,GBp,ok,committed+s3_snapshot,quarterly,86.5,123.0
WINV,Worsley Investors,UK Smaller Companies,False,announcements_only,GBX,4968,2007-01-02,2026-08-28,2006-12-31,2026-03-31,4941,4681,105.0,-0.34240197527820415,-0.4025423567173845,GBp,ok,committed+s3_archive,quarterly,88.0,63.0
WWH,Worldwide Healthcare Trust,Biotechnology & Healthcare,False,registry,GBX,4969,2007-01-02,2026-09-01,2006-12-29,2026-08-27,4969,4969,1.0,-0.028959057883681583,-0.08221979171620142,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4936.0
