ticker,symbol,mode,status,rows,first,last,price_ccy
PMH,PMH.L,full,no_history,0,,,
PNL,PNL.L,tail,ok,22,2026-08-04,2026-09-03,GBp
POLN,POLN.L,tail,ok,22,2026-08-04,2026-09-03,GBp
PPET,PPET.L,tail,ok,22,2026-08-04,2026-09-03,GBp
PRSR,PRSR.L,full,no_history,0,,,
PSDL,PSDL.L,tail,ok,22,2026-08-04,2026-09-03,GBp
PSH,PSH.L,tail,ok,22,2026-08-04,2026-09-03,GBp
PTF,PTF.L,tail,ok,18,2018-11-07,2018-12-07,
PU11,PU11.L,full,no_history,0,,,
PU12,PU12.L,full,no_history,0,,,
PU13,PU13.L,tail,ok,22,2026-08-03,2026-09-02,GBp
PUAL,PUAL.L,tail,ok,22,2026-08-03,2026-09-02,GBp
PUM8,PUM8.L,full,no_history,0,,,
PUM9,PUM9.L,full,no_history,0,,,
PUMA,PUMA.L,full,no_history,0,,,
PUMX,PUMX.L,full,no_history,0,,,
PVN,PVN.L,tail,ok,22,2026-08-03,2026-09-02,GBp
QIL,QIL.L,full,no_history,0,,,
RCOI,RCOI.L,tail,ok,22,2026-08-04,2026-09-03,USD
RCP,RCP.L,tail,ok,22,2026-08-04,2026-09-03,GBp
RDL,RDL.L,full,no_history,0,,,
RDLC,RDLC.L,full,no_history,0,,,
RECI,RECI.L,tail,ok,22,2026-08-04,2026-09-03,GBp
RESI,RESI.L,tail,ok,22,2026-08-04,2026-09-03,GBp
REW,REW.L,tail,ok,23,2023-11-21,2023-12-21,GBp
RGL,RGL.L,tail,ok,22,2026-08-04,2026-09-03,GBp
RHM,RHM.L,full,no_history,0,,,
RHMC,RHMC.L,full,no_history,0,,,
RICA,RICA.L,tail,ok,22,2026-08-04,2026-09-03,GBp
RIIC,RIIC.L,full,no_history,0,,,
RIII,RIII.L,tail,ok,22,2026-08-04,2026-09-03,GBp
RKW,RKW.L,tail,ok,22,2026-08-04,2026-09-03,GBp
RMDC,RMDC.L,full,no_history,0,,,
RMII,RMII.L,tail,ok,22,2026-08-04,2026-09-03,GBp
RMMC,RMMC.L,tail,ok,22,2026-08-04,2026-09-03,GBp
RNEW,RNEW.L,tail,ok,22,2026-08-04,2026-09-03,USD
ROOF,ROOF.L,full,no_history,0,,,
RSB,RSB.L,full,no_history,0,,,
RSE,RSE.L,tail,ok,22,2026-08-04,2026-09-03,GBp
RTW,RTW.L,tail,ok,22,2026-08-04,2026-09-03,USD
SAIN,SAIN.L,tail,ok,22,2026-08-04,2026-09-03,GBp
SBO,SBO.L,tail,ok,22,2026-08-04,2026-09-03,GBp
SBSI,SBSI.L,tail,ok,22,2026-08-04,2026-09-03,GBp
SCF,SCF.L,tail,ok,22,2026-08-04,2026-09-03,GBp
SCIN,SCIN.L,full,no_history,0,,,
SCP,SCP.L,tail,ok,22,2026-08-04,2026-09-03,GBp
SDP,SDP.L,tail,ok,22,2026-08-04,2026-09-03,GBp
SDV,SDV.L,tail,ok,22,2026-08-04,2026-09-03,GBp
SDVZ,SDVZ.L,full,no_history,0,,,
SEC,SEC.L,tail,ok,22,2026-08-04,2026-09-03,GBp
SEIT,SEIT.L,tail,ok,22,2026-08-04,2026-09-03,GBp
SEQC,SEQC.L,full,no_history,0,,,
SEQI,SEQI.L,tail,ok,22,2026-08-04,2026-09-03,GBp
SERE,SERE.L,tail,ok,22,2026-08-04,2026-09-03,GBp
SGEM,SGEM.L,full,no_history,0,,,
SGRE,SGRE.L,full,no_history,0,,,
SHED,SHED.L,tail,ok,21,2025-05-27,2025-06-24,GBp
SHIP,SHIP.L,tail,ok,22,2026-08-04,2026-09-03,USD
SHPC,SHPC.L,full,no_history,0,,,
SHRS,SHRS.L,full,no_history,0,,,
SIT,SIT.L,full,no_history,0,,,
SJG,SJG.L,tail,ok,22,2026-08-04,2026-09-03,GBp
SLFR,SLFR.L,full,no_history,0,,,
SLFX,SLFX.L,tail,ok,22,2024-11-25,2024-12-24,GBp
SMIF,SMIF.L,tail,ok,22,2026-08-04,2026-09-03,GBp
SMT,SMT.L,tail,ok,22,2026-08-04,2026-09-03,GBp
SOHC,SOHC.L,full,no_history,0,,,
SOI,SOI.L,tail,ok,22,2026-08-04,2026-09-03,GBp
SONC,SONC.L,full,no_history,0,,,
SONG,SONG.L,tail,ok,22,2024-07-01,2024-07-30,GBp
SREI,SREI.L,tail,ok,22,2026-08-04,2026-09-03,GBp
SSIC,SSIC.L,tail,ok,22,2026-08-04,2026-09-03,GBp
SSIF,SSIF.L,full,no_history,0,,,
SSIT,SSIT.L,tail,ok,22,2026-08-04,2026-09-03,GBp
SSON,SSON.L,full,no_history,0,,,
SST,SST.L,tail,ok,22,2026-08-04,2026-09-03,GBp
STS,STS.L,tail,ok,22,2026-08-04,2026-09-03,GBp
SUPR,SUPR.L,tail,ok,22,2026-08-04,2026-09-03,GBp
SURE,SURE.L,tail,ok,22,2026-08-03,2026-09-02,GBp
SVCT,SVCT.L,tail,ok,22,2026-08-03,2026-09-02,GBp
SVI,SVI.L,full,no_history,0,,,
SWEF,SWEF.L,full,no_history,0,,,
SYNC,SYNC.L,tail,ok,22,2026-08-04,2026-09-03,GBp
TCT,TCT.L,full,no_history,0,,,
TEM,TEM.L,tail,ok,22,2026-08-04,2026-09-03,GBp
TENT,TENT.L,full,no_history,0,,,
TFG,TFG.L,tail,ok,22,2026-08-04,2026-09-03,USD
TFIF,TFIF.L,tail,ok,22,2026-08-04,2026-09-03,GBp
THRG,THRG.L,full,no_history,0,,,
THRL,THRL.L,tail,ok,22,2026-08-04,2026-09-03,GBp
TIGT,TIGT.L,tail,ok,23,2024-02-27,2024-03-28,GBp
TMI,TMI.L,tail,ok,22,2026-08-04,2026-09-03,USD
TMPL,TMPL.L,tail,ok,22,2026-08-04,2026-09-03,GBp
TORO,TORO.L,tail,ok,22,2026-08-04,2026-09-03,EUR
TP10,TP10.L,full,no_history,0,,,
TP5,TP5.L,full,no_history,0,,,
TP5B,TP5B.L,full,no_history,0,,,
TP7V,TP7V.L,full,no_history,0,,,
TPF,TPF.L,tail,ok,19,2018-01-29,2018-02-26,
TPFZ,TPFZ.L,tail,ok,19,2018-01-29,2018-02-26,
TPO,TPO.L,full,no_history,0,,,
TPOA,TPOA.L,tail,ok,21,2023-03-14,2023-04-13,GBp
TPOB,TPOB.L,full,no_history,0,,,
TPOG,TPOG.L,tail,ok,22,2018-06-27,2018-07-27,
TPOU,TPOU.L,full,no_history,0,,,
TPV,TPV.L,tail,ok,22,2026-08-03,2026-09-02,GBp
TPV1,TPV1.L,tail,ok,22,2019-05-21,2019-06-20,GBp
TPVC,TPVC.L,tail,ok,23,2022-11-02,2022-12-02,GBp
TPVD,TPVD.L,tail,ok,23,2022-11-02,2022-12-02,GBp
TPVE,TPVE.L,tail,ok,20,2023-08-07,2023-09-04,GBp
TREE,TREE.L,full,no_history,0,,,
TRIG,TRIG.L,tail,ok,22,2026-08-04,2026-09-03,GBp
TRY,TRY.L,tail,ok,22,2026-08-04,2026-09-03,GBp
TV2A,TV2A.L,tail,ok,22,2024-10-21,2024-11-19,GBp
TV2H,TV2H.L,tail,ok,22,2024-10-21,2024-11-19,GBp
TV2V,TV2V.L,tail,ok,22,2024-10-21,2024-11-19,GBp
UAV,UAV.L,tail,ok,22,2026-08-03,2026-09-02,GBp
UEM,UEM.L,tail,ok,22,2026-08-04,2026-09-03,GBp
UKCM,UKCM.L,full,no_history,0,,,
UKML,UKML.L,full,no_history,0,,,
UKRO,UKRO.L,full,no_history,0,,,
UKT,UKT.L,full,no_history,0,,,
UKW,UKW.L,tail,ok,22,2026-08-04,2026-09-03,GBp
USA,USA.L,tail,ok,22,2026-08-04,2026-09-03,GBp
USF,USF.L,tail,ok,22,2026-08-04,2026-09-03,USD
UTL,UTL.L,tail,ok,22,2026-08-03,2026-09-02,GBp
UTLF,UTLF.L,full,no_history,0,,,
UTLH,UTLH.L,tail,ok,22,2026-08-04,2026-09-03,GBp
UTLI,UTLI.L,tail,ok,22,2026-08-03,2026-09-02,GBp
VEIL,VEIL.L,tail,ok,22,2026-08-04,2026-09-03,GBp
VEN,VEN.L,tail,ok,23,2022-01-11,2022-02-10,GBp
VEN2,VEN2.L,tail,ok,23,2022-01-10,2022-02-09,GBp
VENC,VENC.L,tail,ok,23,2022-01-11,2022-02-10,GBp
VIP,VIP.L,tail,ok,22,2026-08-04,2026-09-03,GBp
VND,VND.L,tail,ok,23,2022-01-10,2022-02-09,GBp
VNH,VNH.L,tail,ok,22,2026-08-04,2026-09-03,GBp
VNI,VNI.L,full,no_history,0,,,
VNIL,VNIL.L,full,no_history,0,,,
VNL,VNL.L,full,no_history,0,,,
VOF,VOF.L,tail,ok,22,2026-08-04,2026-09-03,GBp
VSL,VSL.L,tail,ok,22,2026-08-04,2026-09-03,GBp
VSLC,VSLC.L,full,no_history,0,,,
VTA,VTA.L,tail,ok,22,2026-08-03,2026-09-02,EUR
WHR,WHR.L,tail,no_history,0,,,
WINV,WINV.L,tail,ok,22,2026-08-03,2026-09-02,GBp
WKOF,WKOF.L,full,no_history,0,,,
WTAN,WTAN.L,full,no_history,0,,,
WTR,WTR.L,full,no_history,0,,,
WWH,WWH.L,tail,ok,22,2026-08-04,2026-09-03,GBp
WWW,WWW.L,tail,ok,22,2026-08-03,2026-09-02,GBP
YATRA,YATRA.L,tail,ok,23,2025-09-03,2025-10-03,EUR
