ticker,symbol,mode,status,rows,first,last,price_ccy
UKW,UKW.L,tail,no_history,0,,,
USA,USA.L,tail,no_history,0,,,
USF,USF.L,tail,no_history,0,,,
UTL,UTL.L,tail,ok,21,2026-08-17,2026-09-15,GBp
UTLF,UTLF.L,full,no_history,0,,,
UTLH,UTLH.L,tail,no_history,0,,,
UTLI,UTLI.L,tail,no_history,0,,,
VEIL,VEIL.L,tail,no_history,0,,,
VEN,VEN.L,tail,no_history,0,,,
VEN2,VEN2.L,tail,no_history,0,,,
VENC,VENC.L,tail,no_history,0,,,
VIP,VIP.L,tail,no_history,0,,,
VND,VND.L,tail,no_history,0,,,
VNH,VNH.L,tail,no_history,0,,,
VNI,VNI.L,full,no_history,0,,,
VNIL,VNIL.L,full,no_history,0,,,
VNL,VNL.L,full,no_history,0,,,
VOF,VOF.L,tail,no_history,0,,,
VSL,VSL.L,tail,no_history,0,,,
VSLC,VSLC.L,full,no_history,0,,,
VTA,VTA.L,tail,no_history,0,,,
WINV,WINV.L,tail,no_history,0,,,
WTAN,WTAN.L,full,no_history,0,,,
WTR,WTR.L,full,no_history,0,,,
WWH,WWH.L,tail,no_history,0,,,
WWW,WWW.L,tail,no_history,0,,,
YATRA,YATRA.L,tail,no_history,0,,,
