ticker,symbol,mode,status,rows,first,last,price_ccy
SBO,SBO.L,tail,ok,21,2026-08-24,2026-09-22,GBp
SBSI,SBSI.L,tail,ok,20,2026-08-24,2026-09-21,GBp
SCF,SCF.L,tail,ok,21,2026-08-24,2026-09-22,GBp
SCIN,SCIN.L,full,no_history,0,,,
SCP,SCP.L,tail,ok,21,2026-08-24,2026-09-22,GBp
SDP,SDP.L,tail,ok,21,2026-08-24,2026-09-22,GBp
SDV,SDV.L,tail,ok,21,2026-08-24,2026-09-22,GBp
SDVZ,SDVZ.L,full,no_history,0,,,
SEC,SEC.L,tail,ok,21,2026-08-24,2026-09-22,GBp
SEIT,SEIT.L,tail,ok,21,2026-08-24,2026-09-22,GBp
SEQC,SEQC.L,full,no_history,0,,,
SEQI,SEQI.L,tail,ok,21,2026-08-24,2026-09-22,GBp
SERE,SERE.L,tail,ok,21,2026-08-24,2026-09-22,GBp
SGEM,SGEM.L,full,no_history,0,,,
SGRE,SGRE.L,full,no_history,0,,,
SHIP,SHIP.L,tail,ok,21,2026-08-24,2026-09-22,USD
SHPC,SHPC.L,full,no_history,0,,,
SHRS,SHRS.L,full,no_history,0,,,
SIT,SIT.L,full,no_history,0,,,
SJG,SJG.L,tail,ok,21,2026-08-24,2026-09-22,GBp
SLFR,SLFR.L,full,no_history,0,,,
SLFX,SLFX.L,tail,no_history,0,,,
SMIF,SMIF.L,tail,ok,21,2026-08-24,2026-09-22,GBp
SMT,SMT.L,tail,ok,21,2026-08-24,2026-09-22,GBp
SOHC,SOHC.L,full,no_history,0,,,
SOI,SOI.L,tail,ok,21,2026-08-24,2026-09-22,GBp
SONC,SONC.L,full,no_history,0,,,
SONG,SONG.L,tail,no_history,0,,,
SSIC,SSIC.L,tail,ok,21,2026-08-24,2026-09-22,GBp
SSIF,SSIF.L,full,no_history,0,,,
SSIT,SSIT.L,tail,ok,21,2026-08-24,2026-09-22,GBp
SSON,SSON.L,full,no_history,0,,,
SST,SST.L,tail,ok,21,2026-08-24,2026-09-22,GBp
STS,STS.L,tail,ok,21,2026-08-24,2026-09-22,GBp
SUPR,SUPR.L,tail,ok,21,2026-08-24,2026-09-22,GBp
SURE,SURE.L,tail,ok,20,2026-08-24,2026-09-21,GBp
SVCT,SVCT.L,tail,ok,23,2026-08-19,2026-09-21,GBp
SVI,SVI.L,full,no_history,0,,,
SYNC,SYNC.L,tail,ok,21,2026-08-24,2026-09-22,GBp
TCT,TCT.L,full,no_history,0,,,
TEM,TEM.L,tail,ok,21,2026-08-24,2026-09-22,GBp
TFG,TFG.L,tail,ok,21,2026-08-24,2026-09-22,USD
TFIF,TFIF.L,tail,ok,21,2026-08-24,2026-09-22,GBp
THRG,THRG.L,full,no_history,0,,,
THRL,THRL.L,tail,ok,21,2026-08-24,2026-09-22,GBp
TIGT,TIGT.L,tail,no_history,0,,,
TMI,TMI.L,tail,ok,21,2026-08-24,2026-09-22,USD
TMPL,TMPL.L,tail,ok,21,2026-08-24,2026-09-22,GBp
TORO,TORO.L,tail,ok,21,2026-08-24,2026-09-22,EUR
TP10,TP10.L,full,no_history,0,,,
TP5,TP5.L,full,no_history,0,,,
TP5B,TP5B.L,full,no_history,0,,,
TP7V,TP7V.L,full,no_history,0,,,
TPF,TPF.L,tail,no_history,0,,,
TPFZ,TPFZ.L,tail,no_history,0,,,
TPO,TPO.L,full,no_history,0,,,
TPOA,TPOA.L,tail,no_history,0,,,
TPOB,TPOB.L,full,no_history,0,,,
TPOG,TPOG.L,tail,no_history,0,,,
TPOU,TPOU.L,full,no_history,0,,,
TPV,TPV.L,tail,ok,23,2026-08-19,2026-09-21,GBp
TPV1,TPV1.L,tail,no_history,0,,,
TPVC,TPVC.L,tail,no_history,0,,,
TPVD,TPVD.L,tail,no_history,0,,,
TPVE,TPVE.L,tail,no_history,0,,,
TREE,TREE.L,full,no_history,0,,,
TRIG,TRIG.L,tail,ok,21,2026-08-24,2026-09-22,GBp
TRY,TRY.L,tail,ok,21,2026-08-24,2026-09-22,GBp
TV2A,TV2A.L,tail,no_history,0,,,
TV2H,TV2H.L,tail,no_history,0,,,
TV2V,TV2V.L,tail,no_history,0,,,
UAV,UAV.L,tail,ok,23,2026-08-19,2026-09-21,GBp
UEM,UEM.L,tail,ok,21,2026-08-24,2026-09-22,GBp
UKML,UKML.L,full,no_history,0,,,
UKRO,UKRO.L,full,no_history,0,,,
UKT,UKT.L,full,no_history,0,,,
UKW,UKW.L,tail,ok,21,2026-08-24,2026-09-22,GBp
USA,USA.L,tail,ok,21,2026-08-24,2026-09-22,GBp
USF,USF.L,tail,ok,20,2026-08-24,2026-09-21,USD
UTL,UTL.L,tail,ok,21,2026-08-24,2026-09-22,GBp
UTLF,UTLF.L,full,no_history,0,,,
UTLH,UTLH.L,tail,ok,20,2026-08-24,2026-09-21,GBp
UTLI,UTLI.L,tail,ok,23,2026-08-19,2026-09-21,GBp
VEIL,VEIL.L,tail,ok,21,2026-08-24,2026-09-22,GBp
VEN,VEN.L,tail,no_history,0,,,
VEN2,VEN2.L,tail,no_history,0,,,
VENC,VENC.L,tail,no_history,0,,,
VIP,VIP.L,tail,ok,21,2026-08-24,2026-09-22,GBp
VND,VND.L,tail,no_history,0,,,
VNH,VNH.L,tail,ok,21,2026-08-24,2026-09-22,GBp
VNI,VNI.L,full,no_history,0,,,
VNIL,VNIL.L,full,no_history,0,,,
VNL,VNL.L,full,no_history,0,,,
VOF,VOF.L,tail,ok,21,2026-08-24,2026-09-22,GBp
VSL,VSL.L,tail,ok,21,2026-08-24,2026-09-22,GBp
VSLC,VSLC.L,full,no_history,0,,,
VTA,VTA.L,tail,ok,20,2026-08-24,2026-09-21,EUR
WINV,WINV.L,tail,ok,21,2026-08-24,2026-09-22,GBp
WTAN,WTAN.L,full,no_history,0,,,
WTR,WTR.L,full,no_history,0,,,
WWH,WWH.L,tail,ok,21,2026-08-24,2026-09-22,GBp
WWW,WWW.L,tail,no_history,0,,,
YATRA,YATRA.L,tail,no_history,0,,,
