security_id,ticker,name,sector,share_type,currency,isin,is_vct,nav_route,status,first_seen,last_seen
SEDOL:B1DSZV3,MVI,Marwyn Value Investors,UK Smaller Companies,Ordinary Share,GBX,KYG5897M1740,False,announcements_only,live,2008-05,2026-07
SEDOL:589383,MWY,Mid Wynd International,Global,Ordinary Share,GBX,GB00B6VTTK07,False,registry,live,2007-01,2026-07
SEDOL:611190,MYI,Murray International Trust,Global Equity Income,Ordinary Share,GBX,GB00BQZCCB79,False,registry,live,2007-01,2026-07
NAME:north american income|ordinary share,NAIT,North American Income Trust,North America,Ordinary Share,GBX,GB00BJ00Z303,False,registry,live,2007-01,2026-07
SEDOL:643900,NAS,North Atlantic Smaller Companies,North American Smaller Companies,Ordinary Share,,GB0006439003,False,registry,live,2007-01,2015-11
SEDOL:BKLGLS1,NAVF,Nippon Active Value Fund,Japanese Smaller Companies,Ordinary Share,GBX,GB00BKLGLS10,False,registry,live,2020-05,2026-07
SEDOL:B1ZBD49,NBPE,Neuberger Private Equity Partners,Private Equity,Class A Ordinary,GBX,GG00B1ZBD492,False,announcements_only,live,2014-07,2026-07
SEDOL:B2PKXF4,NCE,New City Energy,Sector Specialist: Commodities & Natural Resources,Ordinary Share,,JE00B2B0SY27,False,registry,delist_candidate,2012-02,2017-02
SEDOL:506241,NCYF,CQS New City High Yield Fund,Debt - Loans & Bonds,Ordinary Share,GBX,JE00B1LZS514,False,registry,live,2007-01,2026-07
SEDOL:3115202,NTN,Northern 3 VCT,VCT,Ordinary Share,GBX,GB0031152027,True,announcements_only,live,2007-01,2026-07
SEDOL:535643,NTV,Northern 2 VCT,VCT,Ordinary Share,GBX,GB0005356430,True,announcements_only,live,2007-01,2026-07
SEDOL:645070,NVT,Northern Venture Trust,VCT,Ordinary Share,GBX,GB0006450703,True,announcements_only,live,2007-01,2026-07
SEDOL:7013105,OCI,Oakley Capital Investments,Private Equity,Ordinary Share,GBX,BMG670131058,False,registry,delist_candidate,2017-07,2026-07
SEDOL:BFFK7H5,OIT,Odyssean Investment Trust,UK Smaller Companies,Ordinary Share,GBX,GB00BFFK7H57,False,registry,live,2018-05,2026-07
SEDOL:BMZR151,ONWD,Onward Opportunities,UK Smaller Companies,Ordinary Share,,GG00BMZR1514,False,announcements_only,live,2023-04,2026-07
SEDOL:3420207,OOA,Octopus AIM VCT,VCT AIM Quoted,Ordinary Share,GBX,GB0034202076,True,registry,live,2007-01,2026-07
SEDOL:BJM0293,ORIT,Octopus Renewables Infrastructure Trust,Renewable Energy Infrastructure,Ordinary Share,GBX,GB00BJM02935,False,announcements_only,live,2019-12,2026-07
SEDOL:B0JQZZ8,OSEC,Octopus AIM VCT 2,VCT AIM Quoted,Ordinary Share,GBX,GB00B0JQZZ80,True,registry,live,2007-01,2026-07
SEDOL:0664020,OT1,Oxford Technology 2 VCT - OT1 shares,VCT,Ordinary Share,GBX,GB00BN73FM99,True,announcements_only,live,2014-08,2026-07
SEDOL:3142039,OT3,Oxford Technology 2 VCT - OT3 shares,VCT,Ordinary Share,GBX,GB00BN73FN07,True,announcements_only,live,2023-01,2026-07
SEDOL:B01H4V8,OT4,Oxford Technology 2 VCT - OT4 shares,VCT,Ordinary Share,GBX,GB00BN73FP21,True,announcements_only,live,2023-01,2026-07
SEDOL:667438,PAC,Pacific Assets Trust,Asia Pacific,Ordinary Share,GBX,GB0006674385,False,registry,live,2007-01,2026-07
SEDOL:BRC8992,PAIM,Puma AIM VCT,VCT AIM Quoted,Ordinary Share,,GB00BRC89928,True,announcements_only,live,2025-04,2026-07
SEDOL:B9XQT11,PCFT,Polar Capital Global Financials,Financials & Financial Innovation,Ordinary Share,GBX,GB00B9XQT119,False,registry,live,2013-07,2026-07
SEDOL:B6832P1,PCGH,Polar Capital Global Healthcare,Biotechnology & Healthcare,Ordinary Share,GBX,GB00B6832P16,False,registry,live,2010-06,2026-07
SEDOL:422002,PCT,Polar Capital Technology,Technology & Technology Innovation,Ordinary Share,GBX,GB00BR3YV268,False,registry,live,2006-06,2026-07
SEDOL:BQVC9S7,PEMB,Pembroke VCT B shares,VCT,Ordinary Share,GBP,GB00BQVC9S79,True,announcements_only,live,2018-10,2026-07
SEDOL:B28C2R2,PEY,Partners Group Private Equity,Private Equity,Ordinary Share,GBX,GG00B28C2R28,False,announcements_only,delist_candidate,2008-02,2026-07
SEDOL:3051801,PGOO,ProVen Growth and Income VCT,VCT,Ordinary Share,GBX,GB00B5B7YS03,True,registry,delist_candidate,2007-01,2026-07
SEDOL:BL690L8,PGV,PXN Growth VCT,VCT,Ordinary Share,,GB00BL690L89,True,announcements_only,live,2026-02,2026-07
SEDOL:666747,PHI,Pacific Horizon Investment Trust,Asia Pacific,Ordinary Share,GBX,GB0006667470,False,registry,live,2007-01,2026-07
SEDOL:BLNNFL8,PINT,Pantheon Infrastructure,Infrastructure,Ordinary Share,,GB00BLNNFL88,False,announcements_only,live,2021-11,2026-07
SEDOL:679842,PLI,Perpetual Income & Growth,UK Equity Income,Ordinary Share,GBX,GB0006798424,False,registry,delist_candidate,2007-01,2020-10
SEDOL:682754,PNL,Personal Assets Trust,Flexible Investment,Ordinary Share,GBX,GB00BM8B5H06,False,registry,live,2007-01,2026-07
SEDOL:3047468,PPET,Patria Private Equity,Private Equity,Ordinary Share,GBX,GB0030474687,False,registry,live,2006-09,2026-07
SEDOL:B248KJ2,PSDL,Phoenix Spree Deutschland,Property - Europe,Ordinary Share,GBX,JE00BT7JKP71,False,announcements_only,delist_candidate,2015-12,2026-07
SEDOL:BPFJTF4,PSH,Pershing Square Holdings,North America,Ordinary Share,GBX,GG00BPFJTF46,False,announcements_only,live,2015-03,2026-07
SEDOL:BJHPS39,RCOI,Riverstone Credit Opportunities Income,Debt - Direct Lending,Ordinary Share,USD,GB00BRBWLX34,False,registry,delist_candidate,2019-05,2026-07
SEDOL:736639,RCP,RIT Capital Partners,Flexible Investment,Ordinary Share,GBX,GB0007366395,False,registry,live,2006-08,2026-07
SEDOL:BD20L05,RDL,RDL Realisation,Debt - Direct Lending,RDL Realisation 2021,,GB00BD20L056,False,announcements_only,delist_candidate,2016-08,2019-05
SEDOL:BYZKH01,RDLC,Ranger Direct Lending C shares,Sector Specialist: Debt,Ordinary Share,,GB00BYZKH015,False,registry,delist_candidate,2016-12,2017-02
SEDOL:BYV2ZQ3,RGL,Regional REIT,Property - UK Commercial,Ordinary Share,GBP,GG00BSY2LD72,False,announcements_only,live,2016-04,2026-07
SEDOL:B018CS4,RICA,Ruffer Investment Company,Flexible Investment,Ordinary Share,GBX,GB00B018CS46,False,announcements_only,live,2015-12,2026-07
NAME:rights and issues|preference,RIII,Rights & Issues,Split Capital Trust,Pref 2016,,GB0007392417,False,announcements_only,live,2007-01,2014-01
SEDOL:BYRH498,RKW,Rockwood Strategic,UK Smaller Companies,Ordinary Share,GBX,GB00BRRD5L66,False,registry,live,2015-12,2026-07
SEDOL:BRGCGK0,RMMC,River UK Micro Cap,UK Smaller Companies,Ordinary Share,GBP,GG00BNDMJP11,False,announcements_only,live,2014-11,2026-07
SEDOL:BKTRRM2,RTW,RTW Biotech Opportunities,Biotechnology & Healthcare,Ordinary Share,,GG00BKTRRM22,False,announcements_only,delist_candidate,2019-11,2026-07
SEDOL:787369,SAIN,Scottish American,Global Equity Income,Ordinary Share,GBX,GB0007873697,False,registry,live,2007-01,2026-07
SEDOL:BN7JZR2,SBO,Schroder British Opportunities,Growth Capital,Ordinary Share,GBX,GB00BN7JZR28,False,registry,live,2020-12,2026-07
SEDOL:BF78131,SBSI,Schroder BSC Social Impact,Flexible Investment,Ordinary Share,#N/A,GB00BF781319,False,announcements_only,live,2021-03,2026-07
SEDOL:791586,SCF,Schroder Income Growth Fund,UK Equity Income,Ordinary Share,GBX,GB0007915860,False,registry,live,2007-01,2026-07
SEDOL:782609,SCIN,Scottish Investment Trust,Global,Ordinary Share,GBX,GB0007826091,False,registry,delist_candidate,2006-09,2022-07
SEDOL:610841,SCP,Schroder UK Mid Cap Fund,UK All Companies,Ordinary Share,GBX,GB0006108418,False,registry,live,2007-01,2026-07
SEDOL:791887,SDP,Schroder AsiaPacific Fund,Asia Pacific,Ordinary Share,GBX,GB0007918872,False,registry,live,2007-01,2026-07
SEDOL:661582,SDV,Chelverton UK Dividend Trust,UK Equity Income,Ordinary Share,GBX,GB0006615826,False,registry,live,2007-01,2026-07
SEDOL:B0BDCB2,SEC,Strategic Equity Capital,UK Smaller Companies,Ordinary Share,GBX,GB00B0BDCB21,False,registry,live,2007-01,2026-07
SEDOL:BGHVZM4,SEIT,SDCL Efficiency Income,Renewable Energy Infrastructure,Ordinary Share,,GB00BGHVZM47,False,announcements_only,delist_candidate,2018-12,2026-07
SEDOL:BYT2554,SGEM,ScotGems,Global Emerging Markets,Ordinary Share,GBX,GB00BYT25542,False,registry,delist_candidate,2017-06,2022-08
SEDOL:BDFC164,SHIP,Tufton Assets,Leasing,Ordinary Share,,GG00BSFVPB94,False,announcements_only,delist_candidate,2018-03,2026-07
SEDOL:BMPHJ80,SIT,Sanditon Investment,UK All Companies,Ordinary Share,GBX,GB00BMPHJ807,False,registry,delist_candidate,2014-06,2019-11
SEDOL:802284,SJG,Schroder Japan Trust,Japan,Ordinary Share,GBX,GB0008022849,False,registry,live,2007-01,2026-07
SEDOL:BJVDZ94,SMIF,TwentyFour Select Monthly Income,Debt - Loans & Bonds,Ordinary Share,GBX,GG00BJVDZ946,False,announcements_only,live,2014-03,2026-07
SEDOL:783884,SMT,Scottish Mortgage Investment Trust,Global,Ordinary Share,GBX,GB00BLDYK618,False,registry,live,2006-10,2026-07
SEDOL:B0CRWN5,SOI,Schroder Oriental Income,Asia Pacific Equity Income,Ordinary Share,GBX,GB00B0CRWN59,False,registry,live,2007-12,2026-07
SEDOL:BW6HS59,SSIC,Seraphim Space Investment Trust C shares,Growth Capital,C Share,,GB00BW6HS596,False,announcements_only,delist_candidate,2026-06,2026-07
SEDOL:BKPG013,SSIT,Seraphim Space Investment Trust,Growth Capital,Ordinary Share,#N/A,GB00BKPG0138,False,announcements_only,delist_candidate,2021-08,2026-07
SEDOL:783613,SST,Scottish Oriental Smaller Companies,Asia Pacific Smaller Companies,Ordinary Share,GBX,GB00BRBL6574,False,registry,live,2007-01,2026-07
SEDOL:B09G3N2,STS,STS Global Income & Growth Trust,Global Equity Income,Ordinary Share,GBX,GB00B09G3N23,False,registry,live,2007-01,2026-07
SEDOL:636911,TCT,Cayenne Trust,Global,Ordinary Share,GBP,GB0006369119,False,registry,delist_candidate,2007-01,2015-09
SEDOL:882929,TEM,Templeton Emerging Markets,Global Emerging Markets,Ordinary Share,GBX,GB00BKPG0S09,False,registry,live,2007-01,2026-07
SEDOL:B1RMC54,TFG,Tetragon Financial Group,Flexible Investment,Ordinary Share,USD,GG00B1RMC548,False,announcements_only,delist_candidate,2016-09,2026-07
SEDOL:B90J5Z9,TFIF,TwentyFour Income Fund,Debt - Structured Finance,Ordinary Share,GBX,GG00B90J5Z95,False,announcements_only,live,2013-02,2026-07
SEDOL:B95CGW7,THRL,Target Healthcare REIT,Property - UK Healthcare,Ordinary Share,GBX,GB00BJGTLF51,False,announcements_only,live,2013-10,2026-07
SEDOL:882532,TMPL,Temple Bar Investment Trust,UK Equity Income,Ordinary Share,GBX,GB00BMV92D64,False,registry,live,2007-01,2026-07
SEDOL:BWBSDM9,TORO,Chenavari Toro Income Fund,Debt - Structured Finance,Ordinary Share,GBP,GG00BWBSDM98,False,announcements_only,delist_candidate,2017-08,2026-07
SEDOL:BDTYGZ0,TPV,Triple Point Venture VCT Venture shares,VCT,Ordinary Share,,GB00BDTYGZ09,True,announcements_only,delist_candidate,2019-09,2026-07
SEDOL:BBHX2H9,TRIG,Renewables Infrastructure Group,Renewable Energy Infrastructure,Ordinary Share,GBX,GG00BBHX2H91,False,announcements_only,live,2013-09,2026-07
SEDOL:906409,TRY,TR Property Investment Trust,Property Securities,Ordinary Share,GBX,GB0009064097,False,registry,live,2007-01,2026-07
NAME:unicorn aim vct following conversion of unicorn aim vct ords and series 2 and merger with unicorn aim vct ii|ordinary share,UAV,Unicorn AIM VCT,VCT AIM Quoted,Ordinary Share,GBX,GB00B1RTFN43,True,registry,live,2007-05,2026-07
SEDOL:B0DQY35,UEM,Utilico Emerging Markets Trust,Global Emerging Markets,Ordinary Share,GBX,GB00BD45S967,False,registry,live,2007-01,2026-07
SEDOL:B0HW611,UKRO,Ukraine Opportunity,Country Specialists: Europe,Ordinary Share,,GB00B0HW6117,False,registry,delist_candidate,2006-12,2015-10
SEDOL:461823,UKT,Threadneedle UK Select Trust,UK All Companies,Ordinary Share,GBP,GB0004618236,False,registry,delist_candidate,2007-01,2017-05
SEDOL:BDFGHW4,USA,Baillie Gifford US Growth,North America,Ordinary Share,GBX,GB00BDFGHW41,False,registry,live,2018-03,2026-07
SEDOL:BJCWFX4,USF,US Solar Fund,Renewable Energy Infrastructure,Ordinary Share,,GB00BJCWFX49,False,announcements_only,delist_candidate,2019-04,2026-07
SEDOL:B00KTN5,UTL,UIL,Flexible Investment,Ordinary Share,GBX,BMG917071026,False,registry,live,2007-01,2026-07
SEDOL:1610140,UTLH,UIL,Flexible Investment,UIL ZDP 2026,GBX,BMG916101402,False,registry,live,2018-04,2026-07
SEDOL:1610157,UTLI,UIL,Flexible Investment,UIL ZDP 2028,GBX,BMG916101576,False,registry,live,2021-04,2026-07
SEDOL:BFXW773,VEIL,Ventus VCT D shares,VCT Specialist: Environmental,Ordinary Share,GBX,GB00BFXW7734,True,announcements_only,live,2014-04,2021-09
SEDOL:BJQZ9H1,VNH,VietNam Holding,Country Specialist,Ordinary Share,,GG00BJQZ9H10,False,announcements_only,live,2019-02,2026-07
SEDOL:3351642,VOF,VinaCapital Vietnam Opportunity,Country Specialist,Ordinary Share,GBX,GG00BYXVT888,False,announcements_only,live,2007-01,2026-07
SEDOL:BVG6X43,VSL,VPC Specialty Lending Investments,Debt - Direct Lending,Ordinary Share,GBP,GB00BVG6X439,False,announcements_only,live,2015-06,2026-07
SEDOL:B1GHHH7,VTA,Volta Finance,Debt - Structured Finance,Ordinary Share,EUR,GG00B1GHHH78,False,registry,delist_candidate,2015-07,2026-07
SEDOL:B06T260,WINV,Worsley Investors,UK Smaller Companies,Ordinary Share,GBX,GG00BHXH0C87,False,announcements_only,live,2008-06,2026-07
SEDOL:981536,WTR,Lazard World Trust Fund,Global,Ordinary Share,GBP,LU0483266259,False,registry,delist_candidate,2006-01,2018-10
SEDOL:338530,WWH,Worldwide Healthcare Trust,Biotechnology & Healthcare,Ordinary Share,GBX,GB00BN455J50,False,registry,live,2007-01,2026-07
