security_id,ticker,name,sector,share_type,currency,isin,is_vct,nav_route,status,first_seen,last_seen
SEDOL:422002,PCT,Polar Capital Technology,Technology & Technology Innovation,Ordinary Share,GBX,GB00BR3YV268,False,registry,live,2006-06,2026-07
SEDOL:BQVC9S7,PEMB,Pembroke VCT B shares,VCT,Ordinary Share,GBP,GB00BQVC9S79,True,announcements_only,live,2018-10,2026-07
SEDOL:B28C2R2,PEY,Partners Group Private Equity,Private Equity,Ordinary Share,GBX,GG00B28C2R28,False,announcements_only,live,2008-02,2026-07
SEDOL:3051801,PGOO,ProVen Growth and Income VCT,VCT,Ordinary Share,GBX,GB00B5B7YS03,True,registry,delist_candidate,2007-01,2026-07
SEDOL:BL690L8,PGV,PXN Growth VCT,VCT,Ordinary Share,,GB00BL690L89,True,announcements_only,live,2026-02,2026-07
SEDOL:666747,PHI,Pacific Horizon Investment Trust,Asia Pacific,Ordinary Share,GBX,GB0006667470,False,registry,live,2007-01,2026-07
SEDOL:414850,PIN,Pantheon International,Private Equity,Ordinary Share,GBX,GB00BP37WF17,False,registry,live,2005-12,2026-07
SEDOL:BLNNFL8,PINT,Pantheon Infrastructure,Infrastructure,Ordinary Share,,GB00BLNNFL88,False,announcements_only,live,2021-11,2026-07
SEDOL:682754,PNL,Personal Assets Trust,Flexible Investment,Ordinary Share,GBX,GB00BM8B5H06,False,registry,live,2007-01,2026-07
SEDOL:3047468,PPET,Patria Private Equity,Private Equity,Ordinary Share,GBX,GB0030474687,False,registry,live,2006-09,2026-07
SEDOL:B248KJ2,PSDL,Phoenix Spree Deutschland,Property - Europe,Ordinary Share,GBX,JE00BT7JKP71,False,announcements_only,delist_candidate,2015-12,2026-07
SEDOL:BPFJTF4,PSH,Pershing Square Holdings,North America,Ordinary Share,GBX,GG00BPFJTF46,False,announcements_only,live,2015-03,2026-07
SEDOL:BJHPS39,RCOI,Riverstone Credit Opportunities Income,Debt - Direct Lending,Ordinary Share,USD,GB00BRBWLX34,False,registry,delist_candidate,2019-05,2026-07
SEDOL:736639,RCP,RIT Capital Partners,Flexible Investment,Ordinary Share,GBX,GB0007366395,False,registry,live,2006-08,2026-07
SEDOL:B0HW536,RECI,Real Estate Credit Investments,Property - Debt,Ordinary Share,GBX,GB00B0HW5366,False,announcements_only,live,2010-05,2026-07
SEDOL:B018CS4,RICA,Ruffer Investment Company,Flexible Investment,Ordinary Share,GBX,GB00B018CS46,False,announcements_only,live,2015-12,2026-07
NAME:rights and issues|preference,RIII,Rights & Issues,Split Capital Trust,Pref 2016,,GB0007392417,False,announcements_only,live,2007-01,2014-01
SEDOL:BYRH498,RKW,Rockwood Strategic,UK Smaller Companies,Ordinary Share,GBX,GB00BRRD5L66,False,registry,live,2015-12,2026-07
SEDOL:BRGCGK0,RMMC,River UK Micro Cap,UK Smaller Companies,Ordinary Share,GBP,GG00BNDMJP11,False,announcements_only,live,2014-11,2026-07
SEDOL:BKTRRM2,RTW,RTW Biotech Opportunities,Biotechnology & Healthcare,Ordinary Share,,GG00BKTRRM22,False,announcements_only,live,2019-11,2026-07
SEDOL:787369,SAIN,Scottish American,Global Equity Income,Ordinary Share,GBX,GB0007873697,False,registry,live,2007-01,2026-07
SEDOL:BN7JZR2,SBO,Schroder British Opportunities,Growth Capital,Ordinary Share,GBX,GB00BN7JZR28,False,registry,live,2020-12,2026-07
SEDOL:BF78131,SBSI,Schroder BSC Social Impact,Flexible Investment,Ordinary Share,#N/A,GB00BF781319,False,announcements_only,live,2021-03,2026-07
SEDOL:791586,SCF,Schroder Income Growth Fund,UK Equity Income,Ordinary Share,GBX,GB0007915860,False,registry,live,2007-01,2026-07
SEDOL:610841,SCP,Schroder UK Mid Cap Fund,UK All Companies,Ordinary Share,GBX,GB0006108418,False,registry,live,2007-01,2026-07
SEDOL:791887,SDP,Schroder AsiaPacific Fund,Asia Pacific,Ordinary Share,GBX,GB0007918872,False,registry,live,2007-01,2026-07
SEDOL:661582,SDV,Chelverton UK Dividend Trust,UK Equity Income,Ordinary Share,GBX,GB0006615826,False,registry,live,2007-01,2026-07
SEDOL:B0BDCB2,SEC,Strategic Equity Capital,UK Smaller Companies,Ordinary Share,GBX,GB00B0BDCB21,False,registry,live,2007-01,2026-07
SEDOL:BV54HY6,SEQI,Sequoia Economic Infrastructure Income,Infrastructure,Ordinary Share,GBP,GG00BV54HY67,False,announcements_only,live,2015-02,2026-07
SEDOL:BDFC164,SHIP,Tufton Assets,Leasing,Ordinary Share,,GG00BSFVPB94,False,announcements_only,live,2018-03,2026-07
SEDOL:802284,SJG,Schroder Japan Trust,Japan,Ordinary Share,GBX,GB0008022849,False,registry,live,2007-01,2026-07
SEDOL:BJVDZ94,SMIF,TwentyFour Select Monthly Income,Debt - Loans & Bonds,Ordinary Share,GBX,GG00BJVDZ946,False,announcements_only,live,2014-03,2026-07
SEDOL:783884,SMT,Scottish Mortgage Investment Trust,Global,Ordinary Share,GBX,GB00BLDYK618,False,registry,live,2006-10,2026-07
SEDOL:B0CRWN5,SOI,Schroder Oriental Income,Asia Pacific Equity Income,Ordinary Share,GBX,GB00B0CRWN59,False,registry,live,2007-12,2026-07
SEDOL:BW6HS59,SSIC,Seraphim Space Investment Trust C shares,Growth Capital,C Share,,GB00BW6HS596,False,announcements_only,live,2026-06,2026-07
SEDOL:783613,SST,Scottish Oriental Smaller Companies,Asia Pacific Smaller Companies,Ordinary Share,GBX,GB00BRBL6574,False,registry,live,2007-01,2026-07
SEDOL:B09G3N2,STS,STS Global Income & Growth Trust,Global Equity Income,Ordinary Share,GBX,GB00B09G3N23,False,registry,live,2007-01,2026-07
SEDOL:882929,TEM,Templeton Emerging Markets,Global Emerging Markets,Ordinary Share,GBX,GB00BKPG0S09,False,registry,live,2007-01,2026-07
SEDOL:B1RMC54,TFG,Tetragon Financial Group,Flexible Investment,Ordinary Share,USD,GG00B1RMC548,False,announcements_only,live,2016-09,2026-07
SEDOL:B90J5Z9,TFIF,TwentyFour Income Fund,Debt - Structured Finance,Ordinary Share,GBX,GG00B90J5Z95,False,announcements_only,live,2013-02,2026-07
SEDOL:B95CGW7,THRL,Target Healthcare REIT,Property - UK Healthcare,Ordinary Share,GBX,GB00BJGTLF51,False,announcements_only,live,2013-10,2026-07
SEDOL:882532,TMPL,Temple Bar Investment Trust,UK Equity Income,Ordinary Share,GBX,GB00BMV92D64,False,registry,live,2007-01,2026-07
SEDOL:BWBSDM9,TORO,Chenavari Toro Income Fund,Debt - Structured Finance,Ordinary Share,GBP,GG00BWBSDM98,False,announcements_only,live,2017-08,2026-07
SEDOL:BDTYGZ0,TPV,Triple Point Venture VCT Venture shares,VCT,Ordinary Share,,GB00BDTYGZ09,True,announcements_only,live,2019-09,2026-07
SEDOL:BBHX2H9,TRIG,Renewables Infrastructure Group,Renewable Energy Infrastructure,Ordinary Share,GBX,GG00BBHX2H91,False,announcements_only,live,2013-09,2026-07
SEDOL:906409,TRY,TR Property Investment Trust,Property Securities,Ordinary Share,GBX,GB0009064097,False,registry,live,2007-01,2026-07
NAME:unicorn aim vct following conversion of unicorn aim vct ords and series 2 and merger with unicorn aim vct ii|ordinary share,UAV,Unicorn AIM VCT,VCT AIM Quoted,Ordinary Share,GBX,GB00B1RTFN43,True,registry,live,2007-05,2026-07
SEDOL:B0DQY35,UEM,Utilico Emerging Markets Trust,Global Emerging Markets,Ordinary Share,GBX,GB00BD45S967,False,registry,live,2007-01,2026-07
SEDOL:B8SC6K5,UKW,Greencoat UK Wind,Renewable Energy Infrastructure,Ordinary Share,GBX,GB00B8SC6K54,False,registry,live,2013-03,2026-07
SEDOL:BDFGHW4,USA,Baillie Gifford US Growth,North America,Ordinary Share,GBX,GB00BDFGHW41,False,registry,live,2018-03,2026-07
SEDOL:BJCWFX4,USF,US Solar Fund,Renewable Energy Infrastructure,Ordinary Share,,GB00BJCWFX49,False,announcements_only,live,2019-04,2026-07
SEDOL:B00KTN5,UTL,UIL,Flexible Investment,Ordinary Share,GBX,BMG917071026,False,registry,live,2007-01,2026-07
SEDOL:1610140,UTLH,UIL,Flexible Investment,UIL ZDP 2026,GBX,BMG916101402,False,registry,live,2018-04,2026-07
SEDOL:1610157,UTLI,UIL,Flexible Investment,UIL ZDP 2028,GBX,BMG916101576,False,registry,live,2021-04,2026-07
SEDOL:BFXW773,VEIL,Ventus VCT D shares,VCT Specialist: Environmental,Ordinary Share,GBX,GB00BFXW7734,True,announcements_only,live,2014-04,2021-09
SEDOL:BJQZ9H1,VNH,VietNam Holding,Country Specialist,Ordinary Share,,GG00BJQZ9H10,False,announcements_only,live,2019-02,2026-07
SEDOL:3351642,VOF,VinaCapital Vietnam Opportunity,Country Specialist,Ordinary Share,GBX,GG00BYXVT888,False,announcements_only,live,2007-01,2026-07
SEDOL:BVG6X43,VSL,VPC Specialty Lending Investments,Debt - Direct Lending,Ordinary Share,GBP,GB00BVG6X439,False,announcements_only,live,2015-06,2026-07
SEDOL:B1GHHH7,VTA,Volta Finance,Debt - Structured Finance,Ordinary Share,EUR,GG00B1GHHH78,False,registry,live,2015-07,2026-07
SEDOL:B06T260,WINV,Worsley Investors,UK Smaller Companies,Ordinary Share,GBX,GG00BHXH0C87,False,announcements_only,live,2008-06,2026-07
SEDOL:338530,WWH,Worldwide Healthcare Trust,Biotechnology & Healthcare,Ordinary Share,GBX,GB00BN455J50,False,registry,live,2007-01,2026-07
